Year,SeriesCode,GeoAreaName,Sampling Stations,Value
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),ROTTMPT70,7.9
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),ROTTMPT50,7.949
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),NOORDWK70,7.894
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),NOORDWK20,7.963
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),TERSLG50,7.921
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),WALCRN2,7.878
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),GOERE6,7.884
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),GOERE2,7.878999999999999
2015,ER_OAW_MNACD,New Zealand,WELLINGTON,8.038
2015,ER_OAW_MNACD,New Zealand,GOLDENBAY,8.025
2015,ER_OAW_MNACD,New Zealand,AUCKLAND,7.937999999999999
2015,ER_OAW_MNACD,New Zealand,CHATHAMISLANDS,8.077
2015,ER_OAW_MNACD,New Zealand,BAYOFPLENTY,8.045
2015,ER_OAW_MNACD,New Zealand,WESTCOAST-JACKSONBAY,8.044
2015,ER_OAW_MNACD,New Zealand,TASMANBAY,8.029999999999998
2015,ER_OAW_MNACD,New Zealand,DUNEDINPYLON,8.077
2015,ER_OAW_MNACD,New Zealand,STEWARTISLAND,8.047
2015,ER_OAW_MNACD,New Zealand,MARLBOROUGHSOUNDS,8.064
2016,ER_OAW_MNACD,New Zealand,STEWARTISLAND,8.048999999999998
2016,ER_OAW_MNACD,New Zealand,BAYOFPLENTY,8.031
2016,ER_OAW_MNACD,New Zealand,AUCKLAND,7.958
2016,ER_OAW_MNACD,New Zealand,WELLINGTON,8.008
2016,ER_OAW_MNACD,New Zealand,CHATHAMISLANDS,8.006999999999998
2016,ER_OAW_MNACD,New Zealand,GOLDENBAY,7.988
2016,ER_OAW_MNACD,New Zealand,DUNEDINPYLON,8.04
2016,ER_OAW_MNACD,New Zealand,MARLBOROUGHSOUNDS,7.952
2016,ER_OAW_MNACD,New Zealand,TASMANBAY,8.015
2016,ER_OAW_MNACD,New Zealand,WESTCOAST-JACKSONBAY,8.05
2017,ER_OAW_MNACD,New Zealand,BAYOFPLENTY,8.031
2017,ER_OAW_MNACD,New Zealand,WESTCOAST-JACKSONBAY,8.070999999999998
2017,ER_OAW_MNACD,New Zealand,TASMANBAY,8.009
2017,ER_OAW_MNACD,New Zealand,STEWARTISLAND,8.024
2017,ER_OAW_MNACD,New Zealand,DUNEDINPYLON,8.041
2017,ER_OAW_MNACD,New Zealand,MARLBOROUGHSOUNDS,8.027
2017,ER_OAW_MNACD,New Zealand,WELLINGTON,8.006999999999998
2017,ER_OAW_MNACD,New Zealand,CHATHAMISLANDS,8.009
2017,ER_OAW_MNACD,New Zealand,AUCKLAND,7.94
2017,ER_OAW_MNACD,New Zealand,GOLDENBAY,8.006
2018,ER_OAW_MNACD,New Zealand,GOLDENBAY,8.022999999999998
2018,ER_OAW_MNACD,New Zealand,DUNEDINPYLON,8.077999999999998
2018,ER_OAW_MNACD,New Zealand,MARLBOROUGHSOUNDS,8.031
2018,ER_OAW_MNACD,New Zealand,TASMANBAY,8.021
2018,ER_OAW_MNACD,New Zealand,WESTCOAST-JACKSONBAY,8.067999999999998
2018,ER_OAW_MNACD,New Zealand,STEWARTISLAND,8.054
2018,ER_OAW_MNACD,New Zealand,BAYOFPLENTY,8.008
2018,ER_OAW_MNACD,New Zealand,AUCKLAND,7.953
2018,ER_OAW_MNACD,New Zealand,CHATHAMISLANDS,8.032
2018,ER_OAW_MNACD,New Zealand,WELLINGTON,8.011
2019,ER_OAW_MNACD,New Zealand,CHATHAMISLANDS,7.996
2019,ER_OAW_MNACD,New Zealand,WELLINGTON,7.905
2019,ER_OAW_MNACD,New Zealand,AUCKLAND,7.902
2019,ER_OAW_MNACD,New Zealand,BAYOFPLENTY,7.932
2019,ER_OAW_MNACD,New Zealand,WESTCOAST-JACKSONBAY,8.057
2019,ER_OAW_MNACD,New Zealand,TASMANBAY,8.048999999999998
2019,ER_OAW_MNACD,New Zealand,MARLBOROUGHSOUNDS-CANNONHILL,8.035999999999998
2019,ER_OAW_MNACD,New Zealand,MARLBOROUGHSOUNDS,7.979
2019,ER_OAW_MNACD,New Zealand,DUNEDINPYLON,8.088
2019,ER_OAW_MNACD,New Zealand,GOLDENBAY,8.031
2020,ER_OAW_MNACD,New Zealand,GOLDENBAY,8.005
2020,ER_OAW_MNACD,New Zealand,WRC_128,7.945999999999999
2020,ER_OAW_MNACD,New Zealand,WESTCOAST-JACKSONBAY,8.064
2020,ER_OAW_MNACD,New Zealand,STEWARTISLAND,8.031
2020,ER_OAW_MNACD,New Zealand,DOCTUHUA(MAYORISLAND)MR/TAURANGA,8.058
2020,ER_OAW_MNACD,New Zealand,DOCTEANGIANGIMR/NAPIER,8.138
2020,ER_OAW_MNACD,New Zealand,BAYOFPLENTY,8.006999999999998
2020,ER_OAW_MNACD,New Zealand,5MWEST,7.978
2020,ER_OAW_MNACD,New Zealand,5MEAST,8.034
2020,ER_OAW_MNACD,New Zealand,DUNEDINPYLON,8.051
2020,ER_OAW_MNACD,New Zealand,MARLBOROUGHSOUNDS-CANNONHILL,8.037
2020,ER_OAW_MNACD,New Zealand,CHATHAMISLANDS,8.035
2020,ER_OAW_MNACD,New Zealand,DOCTAPUTERANGAMR/WELLINGTON,8.213
2020,ER_OAW_MNACD,New Zealand,TASMANBAY,7.961999999999998
2020,ER_OAW_MNACD,New Zealand,WAIQRUA,7.97
2020,ER_OAW_MNACD,New Zealand,15MWEST,7.976
2020,ER_OAW_MNACD,New Zealand,WELLINGTON,8.019
2020,ER_OAW_MNACD,New Zealand,WAIQTAHI,7.992
2021,ER_OAW_MNACD,New Zealand,WELLINGTON,8.022
2021,ER_OAW_MNACD,New Zealand,5MEAST,7.997
2021,ER_OAW_MNACD,New Zealand,15MWEST,7.979
2021,ER_OAW_MNACD,New Zealand,STEWARTISLAND,8.051
2021,ER_OAW_MNACD,New Zealand,WESTCOAST-JACKSONBAY,7.985
2021,ER_OAW_MNACD,New Zealand,WAIQTAHI,7.997
2021,ER_OAW_MNACD,New Zealand,WAIQRUA,7.979
2021,ER_OAW_MNACD,New Zealand,TASMANBAY,8.029
2021,ER_OAW_MNACD,New Zealand,DOC_TAPUAE_NP_NEW_PLYMOUTH,8.063
2021,ER_OAW_MNACD,New Zealand,5MWEST,8.004
2021,ER_OAW_MNACD,New Zealand,BAYOFPLENTY,8.004
2021,ER_OAW_MNACD,New Zealand,DOC_TAPUTERANGA_TM_WELLINGTON,8.205
2021,ER_OAW_MNACD,New Zealand,DOCTAPUTERANGAMR/WELLINGTON,7.995
2021,ER_OAW_MNACD,New Zealand,DOC_TUHUA_MI_TAURANGA,7.821
2021,ER_OAW_MNACD,New Zealand,DOC_TE_WHANGANUI_A_HEI_CC_WHITIANGA,8.069
2021,ER_OAW_MNACD,New Zealand,DOC_TE_ANGIANGI_TA_NAPIER,8.133
2021,ER_OAW_MNACD,New Zealand,DOCTEANGIANGIMR/NAPIER,8.152
2021,ER_OAW_MNACD,New Zealand,DOC_POOR_KNIGHTS_PK_WHANGAREI,8.061
2021,ER_OAW_MNACD,New Zealand,DOC_KAPITI_KM_WELLINGTON,8.041
2021,ER_OAW_MNACD,New Zealand,DOC_CAPE_FOULWIND_CF_WESTPORT,8.048
2021,ER_OAW_MNACD,New Zealand,CHATHAMISLANDS,7.98
2021,ER_OAW_MNACD,New Zealand,DOCTUHUA(MAYORISLAND)MR/TAURANGA,7.828
2021,ER_OAW_MNACD,New Zealand,MARLBOROUGHSOUNDS-CANNONHILL,8.045
2021,ER_OAW_MNACD,New Zealand,DUNEDINPYLON,8.084
2021,ER_OAW_MNACD,New Zealand,GOLDENBAY,8.044
2022,ER_OAW_MNACD,New Zealand,DOC_CAPE_FOULWIND_CF_WESTPORT,8.032
2022,ER_OAW_MNACD,New Zealand,DOC_TAPUAE_NP_NEW_PLYMOUTH,8.038
2022,ER_OAW_MNACD,New Zealand,TASMANBAY,7.914
2022,ER_OAW_MNACD,New Zealand,WESTCOAST-JACKSONBAY,8.077
2022,ER_OAW_MNACD,New Zealand,DOC_TE_WHANGANUI_A_HEI_CC_WHITIANGA,8.031
2022,ER_OAW_MNACD,New Zealand,DOC_TAPUTERANGA_TM_WELLINGTON,8.091
2022,ER_OAW_MNACD,New Zealand,DOC_TUHUA_MI_TAURANGA,7.927
2022,ER_OAW_MNACD,New Zealand,BAYOFPLENTY,8.054
2022,ER_OAW_MNACD,New Zealand,GOLDENBAY,8.023
2022,ER_OAW_MNACD,New Zealand,DUNEDINPYLON,8.037
2022,ER_OAW_MNACD,New Zealand,MARLBOROUGHSOUNDS-CANNONHILL,7.992
2022,ER_OAW_MNACD,New Zealand,DOC_POOR_KNIGHTS_PK_WHANGAREI,8.038
2022,ER_OAW_MNACD,New Zealand,CHATHAMISLANDS,7.988
2022,ER_OAW_MNACD,New Zealand,DOC_HIKURANGI_KK_KAIKOURA,8.132
2022,ER_OAW_MNACD,New Zealand,5MWEST,7.979
2022,ER_OAW_MNACD,New Zealand,5MEAST,7.991
2022,ER_OAW_MNACD,New Zealand,15MWEST,7.981
2022,ER_OAW_MNACD,New Zealand,WELLINGTON,8.0
2022,ER_OAW_MNACD,New Zealand,WAIQRUA,7.982
2022,ER_OAW_MNACD,New Zealand,WAIQTAHI,8.0
2007,ER_OAW_MNACD,Norway,WESTCOAST,8.176
2008,ER_OAW_MNACD,Norway,WESTCOAST,8.119
2009,ER_OAW_MNACD,Norway,WESTCOAST,8.136
2010,ER_OAW_MNACD,Norway,WESTCOAST,8.096
2011,ER_OAW_MNACD,Norway,IMR_NORWEGIAN_SEA,8.077
2012,ER_OAW_MNACD,Norway,IMR_NORWEGIAN_SEA,8.056
2012,ER_OAW_MNACD,Norway,MOSJ,8.295
2013,ER_OAW_MNACD,Norway,MOSJ,8.227
2013,ER_OAW_MNACD,Norway,IMR_NORWEGIAN_SEA,8.059
2014,ER_OAW_MNACD,Norway,IMR_NORWEGIAN_SEA,8.051999999999998
2014,ER_OAW_MNACD,Norway,MOSJ,8.479
2014,ER_OAW_MNACD,Norway,CARBONBRIDGE,8.175
2015,ER_OAW_MNACD,Norway,WESTCOAST,8.074999999999998
2015,ER_OAW_MNACD,Norway,IMR_NORWEGIAN_SEA,8.061
2016,ER_OAW_MNACD,Norway,WESTCOAST,8.051
2016,ER_OAW_MNACD,Norway,IMR_NORWEGIAN_SEA,8.058
2017,ER_OAW_MNACD,Norway,IMR_NORWEGIAN_SEA,8.066
2017,ER_OAW_MNACD,Norway,WESTCOAST,8.067999999999998
2017,ER_OAW_MNACD,Norway,ARENDAL,8.054
2018,ER_OAW_MNACD,Norway,ARENDAL,8.073
2018,ER_OAW_MNACD,Norway,WESTCOAST,8.076
2019,ER_OAW_MNACD,Norway,WESTCOAST,8.058
2019,ER_OAW_MNACD,Norway,VT3,8.086
2019,ER_OAW_MNACD,Norway,VT71,8.070999999999998
2019,ER_OAW_MNACD,Norway,VT29,8.035
2019,ER_OAW_MNACD,Norway,VR54,8.089
2019,ER_OAW_MNACD,Norway,ARENDAL,8.048
2020,ER_OAW_MNACD,Norway,B_H,8.185
2020,ER_OAW_MNACD,Norway,B_K,8.234999999999998
2020,ER_OAW_MNACD,Norway,HAV,8.034
2020,ER_OAW_MNACD,Norway,OSLO-KIEL,8.057
2020,ER_OAW_MNACD,Norway,TROMSO-LONGYEARBYEN,8.053
2020,ER_OAW_MNACD,Norway,VT5,8.386
2020,ER_OAW_MNACD,Norway,VT29,8.057
2020,ER_OAW_MNACD,Norway,WESTCOAST,8.061
2021,ER_OAW_MNACD,Norway,HAV_64370,8.207
2021,ER_OAW_MNACD,Norway,HAV_64375,8.008
2021,ER_OAW_MNACD,Norway,HAV_64374,8.032
2021,ER_OAW_MNACD,Norway,HAV_64377,8.003
2021,ER_OAW_MNACD,Norway,HAV_64372,8.235
2021,ER_OAW_MNACD,Norway,HAV_64378,8.027
2021,ER_OAW_MNACD,Norway,VT5,8.399
2021,ER_OAW_MNACD,Norway,HAV_64379,8.029
2021,ER_OAW_MNACD,Norway,HAV_64382,8.043
2021,ER_OAW_MNACD,Norway,B_H,8.26
2021,ER_OAW_MNACD,Norway,04_20_99319,8.096
2021,ER_OAW_MNACD,Norway,04_20_99317,8.075
2021,ER_OAW_MNACD,Norway,01_20_64373,8.254
2021,ER_OAW_MNACD,Norway,HAV_82219,8.044
2021,ER_OAW_MNACD,Norway,HAV_82218,8.05
2021,ER_OAW_MNACD,Norway,HAV_82217,8.03
2021,ER_OAW_MNACD,Norway,HAV_82220,8.048
2021,ER_OAW_MNACD,Norway,VT29,8.035
2021,ER_OAW_MNACD,Norway,HAV_82224,8.052
2021,ER_OAW_MNACD,Norway,HAV_64376,8.005
2021,ER_OAW_MNACD,Norway,CORALLREEF,7.992
2021,ER_OAW_MNACD,Norway,HAV_64371,8.197
2021,ER_OAW_MNACD,Norway,HAV_64369,8.205
2021,ER_OAW_MNACD,Norway,B_K,8.253999999999998
2021,ER_OAW_MNACD,Norway,BARENTS_SEA_OPENING_1,8.035
2021,ER_OAW_MNACD,Norway,BARENTS_SEA_OPENING_,8.055
2022,ER_OAW_MNACD,Norway,B_K,7.997
2022,ER_OAW_MNACD,Norway,B_H,8.022
2018,ER_OAW_MNACD,Romania,CONSTANTA,8.497999999999998
2019,ER_OAW_MNACD,Romania,CONSTANTA,8.528
2020,ER_OAW_MNACD,Romania,CONSTANTA,8.348
2021,ER_OAW_MNACD,Romania,CONSTANTA,8.249
2018,ER_OAW_MNACD,Viet Nam,VIETNAM1_18,7.996
2019,ER_OAW_MNACD,Viet Nam,VIETNAM2_19,8.083
2020,ER_OAW_MNACD,Viet Nam,VIETNAM2_20,8.05
2008,ER_OAW_MNACD,Spain,ESTOC,8.012
2009,ER_OAW_MNACD,Spain,ESTOC,8.013999999999998
2010,ER_OAW_MNACD,Spain,ESTOC,8.011
2011,ER_OAW_MNACD,Spain,ESTOC,8.019
2012,ER_OAW_MNACD,Spain,ESTOC,8.003999999999998
2013,ER_OAW_MNACD,Spain,ESTOC,8.009
2014,ER_OAW_MNACD,Spain,ESTOC,8.006
2015,ER_OAW_MNACD,Spain,ESTOC,7.998999999999999
2016,ER_OAW_MNACD,Spain,ESTOC,7.996
2017,ER_OAW_MNACD,Spain,ESTOC,7.990999999999999
2018,ER_OAW_MNACD,Spain,BAY_OF_PALMA,8.13
2018,ER_OAW_MNACD,Spain,ESTOC,7.987
2019,ER_OAW_MNACD,Spain,RADIALVIGO,8.035999999999998
2019,ER_OAW_MNACD,Spain,BAY_OF_PALMA,8.075
2019,ER_OAW_MNACD,Spain,CABRERA,8.045
2020,ER_OAW_MNACD,Spain,BAY_OF_PALMA,8.05
2020,ER_OAW_MNACD,Spain,CABRERA,8.056
2021,ER_OAW_MNACD,Spain,CABRERA,8.062
2005,ER_OAW_MNACD,Sweden,SE-SR5,8.012
2005,ER_OAW_MNACD,Sweden,ANHOLTE,8.172
2005,ER_OAW_MNACD,Sweden,BO3/A3,7.926
2005,ER_OAW_MNACD,Sweden,BY15GOTLANDSDJUPET,8.281
2005,ER_OAW_MNACD,Sweden,BY5BORNHOLMSDJUPET,8.207
2006,ER_OAW_MNACD,Sweden,BY5BORNHOLMSDJUPET,8.262
2006,ER_OAW_MNACD,Sweden,BY15GOTLANDSDJUPET,8.288999999999998
2006,ER_OAW_MNACD,Sweden,EFUSHANHAI,8.156
2006,ER_OAW_MNACD,Sweden,SE-F16,7.97
2006,ER_OAW_MNACD,Sweden,ANHOLTE,8.189
2006,ER_OAW_MNACD,Sweden,SE-US5B,8.029999999999998
2006,ER_OAW_MNACD,Sweden,F9,7.888
2007,ER_OAW_MNACD,Sweden,F9,7.889999999999999
2007,ER_OAW_MNACD,Sweden,N14FALKENBERG,8.168
2007,ER_OAW_MNACD,Sweden,ANHOLTE,8.189
2007,ER_OAW_MNACD,Sweden,BY5BORNHOLMSDJUPET,8.205
2007,ER_OAW_MNACD,Sweden,A17,8.211999999999998
2007,ER_OAW_MNACD,Sweden,SE-F16,8.07
2007,ER_OAW_MNACD,Sweden,SE-US5B,8.059
2007,ER_OAW_MNACD,Sweden,BY15GOTLANDSDJUPET,8.244
2007,ER_OAW_MNACD,Sweden,REFM1V1,8.088
2008,ER_OAW_MNACD,Sweden,BY15GOTLANDSDJUPET,8.271
2008,ER_OAW_MNACD,Sweden,REFM1V1,8.159
2008,ER_OAW_MNACD,Sweden,N14FALKENBERG,8.182
2008,ER_OAW_MNACD,Sweden,SLAGGO,8.24
2008,ER_OAW_MNACD,Sweden,F9,7.862
2008,ER_OAW_MNACD,Sweden,BY31LANDSORTSDJUPET,8.083
2008,ER_OAW_MNACD,Sweden,SE-US5B,8.012
2008,ER_OAW_MNACD,Sweden,SE-F16,7.974
2008,ER_OAW_MNACD,Sweden,ANHOLTE,8.198
2008,ER_OAW_MNACD,Sweden,BY5BORNHOLMSDJUPET,8.237999999999998
2008,ER_OAW_MNACD,Sweden,A17,8.199
2009,ER_OAW_MNACD,Sweden,SE-F16,7.996
2009,ER_OAW_MNACD,Sweden,SE-US5B,8.074
2009,ER_OAW_MNACD,Sweden,BY5BORNHOLMSDJUPET,8.239
2009,ER_OAW_MNACD,Sweden,ANHOLTE,8.221999999999998
2009,ER_OAW_MNACD,Sweden,BY15GOTLANDSDJUPET,8.31
2009,ER_OAW_MNACD,Sweden,BY31LANDSORTSDJUPET,8.086999999999998
2009,ER_OAW_MNACD,Sweden,REFM1V1,8.119
2009,ER_OAW_MNACD,Sweden,F9,7.937999999999999
2009,ER_OAW_MNACD,Sweden,N14FALKENBERG,8.217
2009,ER_OAW_MNACD,Sweden,A17,8.231999999999998
2010,ER_OAW_MNACD,Sweden,BY31LANDSORTSDJUPET,8.124
2010,ER_OAW_MNACD,Sweden,BY15GOTLANDSDJUPET,8.311999999999998
2010,ER_OAW_MNACD,Sweden,ANHOLTE,8.231
2010,ER_OAW_MNACD,Sweden,SE-US5B,8.015
2010,ER_OAW_MNACD,Sweden,SE-F16,7.948
2010,ER_OAW_MNACD,Sweden,A17,8.259
2010,ER_OAW_MNACD,Sweden,WLANDSKRONA,8.07
2010,ER_OAW_MNACD,Sweden,BY5BORNHOLMSDJUPET,8.239
2010,ER_OAW_MNACD,Sweden,BCSIII-10,8.359999999999998
2010,ER_OAW_MNACD,Sweden,REFM1V1,8.167
2010,ER_OAW_MNACD,Sweden,N14FALKENBERG,8.243
2010,ER_OAW_MNACD,Sweden,F9,7.9
2010,ER_OAW_MNACD,Sweden,SLAGGO,8.211999999999998
2011,ER_OAW_MNACD,Sweden,N14FALKENBERG,8.198
2011,ER_OAW_MNACD,Sweden,REFM1V1,8.117
2011,ER_OAW_MNACD,Sweden,A17,8.198
2011,ER_OAW_MNACD,Sweden,SE-US5B,8.045999999999998
2011,ER_OAW_MNACD,Sweden,BY5BORNHOLMSDJUPET,8.224
2011,ER_OAW_MNACD,Sweden,BY15GOTLANDSDJUPET,8.233
2011,ER_OAW_MNACD,Sweden,BY31LANDSORTSDJUPET,8.073
2011,ER_OAW_MNACD,Sweden,ANHOLTE,8.181
2012,ER_OAW_MNACD,Sweden,ANHOLTE,8.197
2012,ER_OAW_MNACD,Sweden,A17,8.195
2012,ER_OAW_MNACD,Sweden,REFM1V1,8.154999999999998
2012,ER_OAW_MNACD,Sweden,F9,7.905999999999999
2012,ER_OAW_MNACD,Sweden,BY15W,8.285
2012,ER_OAW_MNACD,Sweden,BY31LANDSORTSDJUPET,8.096999999999998
2012,ER_OAW_MNACD,Sweden,BY5BORNHOLMSDJUPET,8.217
2012,ER_OAW_MNACD,Sweden,SE-F16,7.98
2012,ER_OAW_MNACD,Sweden,SE-US5B,8.008
2012,ER_OAW_MNACD,Sweden,BY15GOTLANDSDJUPET,8.335
2013,ER_OAW_MNACD,Sweden,BY15GOTLANDSDJUPET,8.301
2013,ER_OAW_MNACD,Sweden,SE-F13,7.984
2013,ER_OAW_MNACD,Sweden,SE-US5B,8.013999999999998
2013,ER_OAW_MNACD,Sweden,BY31LANDSORTSDJUPET,8.083
2013,ER_OAW_MNACD,Sweden,ANHOLTE,8.168
2013,ER_OAW_MNACD,Sweden,F9,7.945999999999999
2013,ER_OAW_MNACD,Sweden,REFM1V1,8.061999999999998
2013,ER_OAW_MNACD,Sweden,N14FALKENBERG,8.176999999999998
2013,ER_OAW_MNACD,Sweden,A17,8.172
2013,ER_OAW_MNACD,Sweden,BY5BORNHOLMSDJUPET,8.285999999999998
2014,ER_OAW_MNACD,Sweden,BY1,8.096
2014,ER_OAW_MNACD,Sweden,BY15GOTLANDSDJUPET,8.276
2014,ER_OAW_MNACD,Sweden,SE-US5B,8.067999999999998
2014,ER_OAW_MNACD,Sweden,BY31LANDSORTSDJUPET,8.067999999999998
2014,ER_OAW_MNACD,Sweden,BY5BORNHOLMSDJUPET,8.234999999999998
2014,ER_OAW_MNACD,Sweden,A17,8.182
2014,ER_OAW_MNACD,Sweden,F64SOLOVJEVA,8.072
2014,ER_OAW_MNACD,Sweden,SE-F2,7.94
2014,ER_OAW_MNACD,Sweden,ANHOLTE,8.226
2014,ER_OAW_MNACD,Sweden,N14FALKENBERG,8.228
2014,ER_OAW_MNACD,Sweden,REFM1V1,8.172
2014,ER_OAW_MNACD,Sweden,HANOBUKTEN,8.067999999999998
2015,ER_OAW_MNACD,Sweden,N14FALKENBERG,8.143
2015,ER_OAW_MNACD,Sweden,REFM1V1,8.082
2015,ER_OAW_MNACD,Sweden,HANOBUKTEN,8.137
2015,ER_OAW_MNACD,Sweden,SLAGGO,8.160999999999998
2015,ER_OAW_MNACD,Sweden,A17,8.159
2015,ER_OAW_MNACD,Sweden,BY5BORNHOLMSDJUPET,8.176
2015,ER_OAW_MNACD,Sweden,A15,8.199999999999998
2015,ER_OAW_MNACD,Sweden,BY15GOTLANDSDJUPET,8.168
2015,ER_OAW_MNACD,Sweden,BY31LANDSORTSDJUPET,8.003999999999998
2015,ER_OAW_MNACD,Sweden,BY15W,8.143
2015,ER_OAW_MNACD,Sweden,ANHOLTE,8.157999999999998
2016,ER_OAW_MNACD,Sweden,N14FALKENBERG,8.151
2016,ER_OAW_MNACD,Sweden,REFM1V1,8.162
2016,ER_OAW_MNACD,Sweden,ANHOLTE,8.169
2016,ER_OAW_MNACD,Sweden,BCSIII-10,8.304999999999998
2016,ER_OAW_MNACD,Sweden,BY15GOTLANDSDJUPET,8.208999999999998
2016,ER_OAW_MNACD,Sweden,BY5BORNHOLMSDJUPET,8.166
2016,ER_OAW_MNACD,Sweden,BY31LANDSORTSDJUPET,8.053
2016,ER_OAW_MNACD,Sweden,A17,8.159
2017,ER_OAW_MNACD,Sweden,BY20FARODJUPET,8.362999999999998
2017,ER_OAW_MNACD,Sweden,N14FALKENBERG,8.13
2017,ER_OAW_MNACD,Sweden,BY4CHRISTIANSO,8.09
2017,ER_OAW_MNACD,Sweden,BY38KARLSODJUPET,8.031
2017,ER_OAW_MNACD,Sweden,ANHOLTE,8.137
2017,ER_OAW_MNACD,Sweden,BY32NORRKOPINGSDJUPET,8.035
2017,ER_OAW_MNACD,Sweden,HANOBUKTEN,8.124
2017,ER_OAW_MNACD,Sweden,REFM1V1,8.112999999999998
2017,ER_OAW_MNACD,Sweden,A17,8.137
2017,ER_OAW_MNACD,Sweden,BY5BORNHOLMSDJUPET,8.157999999999998
2017,ER_OAW_MNACD,Sweden,BY15GOTLANDSDJUPET,8.25
2017,ER_OAW_MNACD,Sweden,BY31LANDSORTSDJUPET,8.051
2018,ER_OAW_MNACD,Sweden,ANHOLTE,8.141
2018,ER_OAW_MNACD,Sweden,BY10,8.282999999999998
2018,ER_OAW_MNACD,Sweden,BY32NORRKOPINGSDJUPET,8.067
2018,ER_OAW_MNACD,Sweden,BY20FARODJUPET,8.058
2018,ER_OAW_MNACD,Sweden,BY15GOTLANDSDJUPET,8.191
2018,ER_OAW_MNACD,Sweden,BY31LANDSORTSDJUPET,8.061
2018,ER_OAW_MNACD,Sweden,BY5BORNHOLMSDJUPET,8.167
2018,ER_OAW_MNACD,Sweden,A17,8.163
2018,ER_OAW_MNACD,Sweden,FLADEN,8.17
2018,ER_OAW_MNACD,Sweden,REFM1V1,8.13
2018,ER_OAW_MNACD,Sweden,N14FALKENBERG,8.141
2018,ER_OAW_MNACD,Sweden,HANOBUKTEN,8.288999999999998
2019,ER_OAW_MNACD,Sweden,SR3/C24,7.98
2019,ER_OAW_MNACD,Sweden,F3,8.074
2019,ER_OAW_MNACD,Sweden,SE-US5B,7.973
2019,ER_OAW_MNACD,Sweden,BY5BORNHOLMSDJUPET,8.159
2019,ER_OAW_MNACD,Sweden,BY31LANDSORTSDJUPET,8.035
2019,ER_OAW_MNACD,Sweden,BY20FARODJUPET,8.153
2019,ER_OAW_MNACD,Sweden,BY19,8.096999999999998
2019,ER_OAW_MNACD,Sweden,BY2ARKONA,8.152
2019,ER_OAW_MNACD,Sweden,HANOBUKTEN,8.175
2019,ER_OAW_MNACD,Sweden,N14FALKENBERG,8.128999999999998
2019,ER_OAW_MNACD,Sweden,REFM1V1,8.106
2019,ER_OAW_MNACD,Sweden,F9,7.883
2019,ER_OAW_MNACD,Sweden,FLADEN,8.133
2019,ER_OAW_MNACD,Sweden,MS4/C14,8.022999999999998
2019,ER_OAW_MNACD,Sweden,A17,8.14
2019,ER_OAW_MNACD,Sweden,SE-F16,7.886
2019,ER_OAW_MNACD,Sweden,BY15GOTLANDSDJUPET,8.213
2019,ER_OAW_MNACD,Sweden,BY10,8.073
2019,ER_OAW_MNACD,Sweden,BY32NORRKOPINGSDJUPET,8.086
2019,ER_OAW_MNACD,Sweden,BCSIII-10,8.157
2019,ER_OAW_MNACD,Sweden,BY38KARLSODJUPET,8.016999999999998
2019,ER_OAW_MNACD,Sweden,ANHOLTE,8.138
2019,ER_OAW_MNACD,Sweden,BY4CHRISTIANSO,8.109999999999998
2020,ER_OAW_MNACD,Sweden,BY10,8.151
2020,ER_OAW_MNACD,Sweden,BY9KLAIPEDA,8.027
2020,ER_OAW_MNACD,Sweden,A17,8.147
2020,ER_OAW_MNACD,Sweden,REFM1V1,8.125999999999998
2020,ER_OAW_MNACD,Sweden,N14FALKENBERG,8.146
2020,ER_OAW_MNACD,Sweden,SE-F16,7.902
2020,ER_OAW_MNACD,Sweden,HANOBUKTEN,8.147
2020,ER_OAW_MNACD,Sweden,BY15GOTLANDSDJUPET,8.199999999999998
2020,ER_OAW_MNACD,Sweden,ANHOLTE,8.162
2020,ER_OAW_MNACD,Sweden,BY4CHRISTIANSO,8.106999999999998
2020,ER_OAW_MNACD,Sweden,BY31LANDSORTSDJUPET,8.128999999999998
2020,ER_OAW_MNACD,Sweden,BY5BORNHOLMSDJUPET,8.162
2021,ER_OAW_MNACD,Sweden,N14FALKENBERG,7.939
2021,ER_OAW_MNACD,Sweden,REFM1V1,7.905
2021,ER_OAW_MNACD,Sweden,F3_A5,7.557
2021,ER_OAW_MNACD,Sweden,SR3/C24,7.624
2021,ER_OAW_MNACD,Sweden,F9_A13,7.517
2021,ER_OAW_MNACD,Sweden,FLADEN,8.045
2021,ER_OAW_MNACD,Sweden,MS4/C14,7.562
2021,ER_OAW_MNACD,Sweden,BY31LANDSORTSDJUPET,7.572
2021,ER_OAW_MNACD,Sweden,ANHOLTE,7.9
2021,ER_OAW_MNACD,Sweden,BY38KARLSODJUPET,7.855
2021,ER_OAW_MNACD,Sweden,BY4CHRISTIANSO,7.928
2021,ER_OAW_MNACD,Sweden,US2_ULVODJUPET_C5,7.61
2021,ER_OAW_MNACD,Sweden,SE-F16,7.693
