Year,SeriesCode,Country,Activity,Value
2008,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_D,1430696.0
2008,EN_TWT_GENV,Netherlands (Kingdom of the),TOTAL,102648605.0
2008,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_C,15817768.0
2008,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_F,58886879.0
2008,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_A,3468475.0
2010,EN_TWT_GENV,France,TOTAL,355081245.0
2010,EN_TWT_GENV,France,ISIC4_C,21587442.0
2012,EN_TWT_GENV,France,ISIC4_B,2477408.0
2012,EN_TWT_GENV,France,ISIC4_F,246702428.0
2012,EN_TWT_GENV,France,ISIC4_T,29705157.0
2012,EN_TWT_GENV,France,ISIC4_A,1290136.0
2012,EN_TWT_GENV,France,ISIC4_D,2100102.0
2012,EN_TWT_GENV,France,ISIC4_C,21404505.0
2012,EN_TWT_GENV,France,TOTAL,344440922.0
2014,EN_TWT_GENV,France,ISIC4_T,28374300.0
2014,EN_TWT_GENV,France,TOTAL,324462969.0
2008,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_T,9434770.0
2008,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_B,269042.0
2010,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_B,184387.0
2010,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_A,4682517.0
2010,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_C,14094074.0
2010,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_D,1274922.0
2010,EN_TWT_GENV,Netherlands (Kingdom of the),TOTAL,121145468.0
2010,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_F,78063887.0
2010,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_T,9084649.0
2012,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_A,4618778.0
2012,EN_TWT_GENV,Netherlands (Kingdom of the),TOTAL,121194466.0
2012,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_F,79166644.0
2014,EN_TWT_GENV,France,ISIC4_B,2345765.0
2014,EN_TWT_GENV,France,ISIC4_F,227607180.0
2014,EN_TWT_GENV,France,ISIC4_A,1274216.0
2014,EN_TWT_GENV,France,ISIC4_C,21796889.0
2014,EN_TWT_GENV,France,ISIC4_D,1587553.0
2016,EN_TWT_GENV,France,ISIC4_T,29055944.0
2016,EN_TWT_GENV,France,ISIC4_B,1408895.0
2016,EN_TWT_GENV,France,ISIC4_D,1469837.0
2016,EN_TWT_GENV,France,ISIC4_C,21747171.0
2016,EN_TWT_GENV,France,ISIC4_F,224355217.0
2016,EN_TWT_GENV,France,TOTAL,322685297.0
2012,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_D,1342442.0
2012,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_C,14111372.0
2012,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_B,179140.0
2014,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_D,1671432.0
2014,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_B,131537.0
2014,EN_TWT_GENV,Netherlands (Kingdom of the),TOTAL,132362297.0
2014,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_C,13452298.0
2014,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_A,4769683.0
2014,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_F,90734851.0
2016,EN_TWT_GENV,Netherlands (Kingdom of the),TOTAL,141024020.0
2016,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_D,2048155.0
2016,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_F,98551957.0
2016,EN_TWT_GENV,France,ISIC4_A,1303642.0
2018,EN_TWT_GENV,France,ISIC4_F,240207094.0
2018,EN_TWT_GENV,France,ISIC4_D,1503102.0
2018,EN_TWT_GENV,France,TOTAL,343307326.0
2018,EN_TWT_GENV,France,ISIC4_B,1433226.0
2018,EN_TWT_GENV,France,ISIC4_T,29784969.0
2018,EN_TWT_GENV,France,ISIC4_A,1309912.0
2018,EN_TWT_GENV,France,ISIC4_C,22465233.0
2020,EN_TWT_GENV,France,ISIC4_B,263712.0
2020,EN_TWT_GENV,France,ISIC4_C,18507313.0
2020,EN_TWT_GENV,France,ISIC4_T,33543535.0
2016,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_B,62231.0
2016,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_T,8549762.0
2016,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_A,5085249.0
2016,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_C,13827776.0
2018,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_B,68235.0
2018,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_A,4678699.0
2018,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_C,13991033.0
2018,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_T,8633590.0
2018,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_F,101613171.0
2018,EN_TWT_GENV,Netherlands (Kingdom of the),TOTAL,145245469.0
2018,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_D,1537499.0
2020,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_F,81866038.0
2020,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_A,4896548.0
2020,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_B,71639.0
2020,EN_TWT_GENV,Netherlands (Kingdom of the),TOTAL,125138771.0
2020,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_C,13241725.0
2020,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_D,455228.0
2020,EN_TWT_GENV,Netherlands (Kingdom of the),ISIC4_T,9284698.0
2004,EN_TWT_GENV,Norway,ISIC4_C,2956380.0
2004,EN_TWT_GENV,Norway,ISIC4_F,1101407.0
2004,EN_TWT_GENV,Norway,ISIC4_B,116222.0
2004,EN_TWT_GENV,Norway,ISIC4_D,40956.0
2004,EN_TWT_GENV,Norway,ISIC4_T,1933939.0
2004,EN_TWT_GENV,Norway,ISIC4_A,148558.0
2002,EN_TWT_GENV,Azerbaijan,ISIC4_F,0.0
2002,EN_TWT_GENV,Azerbaijan,ISIC4_A,13100.0
2003,EN_TWT_GENV,Azerbaijan,ISIC4_S,100.0
2003,EN_TWT_GENV,Azerbaijan,ISIC4_D,800.0
2003,EN_TWT_GENV,Azerbaijan,ISIC4_F,800.0
2003,EN_TWT_GENV,Azerbaijan,ISIC4_C,429400.0
2003,EN_TWT_GENV,Azerbaijan,ISIC4_A,19400.0
2003,EN_TWT_GENV,Azerbaijan,ISIC4_T,1888500.0
2003,EN_TWT_GENV,Azerbaijan,ISIC4_B,39200.0
2003,EN_TWT_GENV,Azerbaijan,TOTAL,2378200.0
2004,EN_TWT_GENV,Azerbaijan,ISIC4_B,52700.0
2004,EN_TWT_GENV,Azerbaijan,ISIC4_C,573100.0
2020,EN_TWT_GENV,France,TOTAL,310373987.0
2020,EN_TWT_GENV,France,ISIC4_F,212733087.0
2020,EN_TWT_GENV,France,ISIC4_A,1291230.0
2020,EN_TWT_GENV,France,ISIC4_D,832008.0
2014,EN_TWT_GENV,Georgia,ISIC4_T,742700.0
2015,EN_TWT_GENV,Georgia,ISIC4_T,774700.0
2016,EN_TWT_GENV,Georgia,ISIC4_T,870300.0
2017,EN_TWT_GENV,Georgia,ISIC4_T,922100.0
2018,EN_TWT_GENV,Georgia,ISIC4_T,977400.0
2019,EN_TWT_GENV,Georgia,ISIC4_T,994600.0
2020,EN_TWT_GENV,Georgia,ISIC4_T,973300.0
2004,EN_TWT_GENV,Germany,ISIC4_C,30162763.0
2004,EN_TWT_GENV,Norway,TOTAL,7453565.0
2006,EN_TWT_GENV,Norway,TOTAL,9913286.0
2006,EN_TWT_GENV,Norway,ISIC4_C,3605398.0
2006,EN_TWT_GENV,Norway,ISIC4_D,45285.0
2006,EN_TWT_GENV,Norway,ISIC4_B,125146.0
2006,EN_TWT_GENV,Norway,ISIC4_F,1252051.0
2006,EN_TWT_GENV,Norway,ISIC4_A,172417.0
2006,EN_TWT_GENV,Norway,ISIC4_T,2199862.0
2008,EN_TWT_GENV,Norway,ISIC4_A,184332.0
2008,EN_TWT_GENV,Norway,ISIC4_T,2224522.0
2008,EN_TWT_GENV,Norway,ISIC4_C,3689060.0
2008,EN_TWT_GENV,Norway,ISIC4_B,113389.0
2008,EN_TWT_GENV,Norway,ISIC4_D,46328.0
2004,EN_TWT_GENV,Germany,ISIC4_T,38007849.0
2004,EN_TWT_GENV,Germany,ISIC4_F,191562719.0
2004,EN_TWT_GENV,Germany,ISIC4_A,1226989.0
2004,EN_TWT_GENV,Germany,ISIC4_B,55879699.0
2004,EN_TWT_GENV,Germany,TOTAL,364021937.0
2004,EN_TWT_GENV,Germany,ISIC4_D,9134082.0
2006,EN_TWT_GENV,Germany,ISIC4_D,8468297.0
2006,EN_TWT_GENV,Germany,TOTAL,363786069.0
2006,EN_TWT_GENV,Germany,ISIC4_F,196536165.0
2006,EN_TWT_GENV,Germany,ISIC4_T,34626019.0
2006,EN_TWT_GENV,Germany,ISIC4_A,1515272.0
2006,EN_TWT_GENV,Germany,ISIC4_B,47222200.0
2008,EN_TWT_GENV,Norway,ISIC4_F,1498376.0
2008,EN_TWT_GENV,Norway,TOTAL,10286643.0
2010,EN_TWT_GENV,Norway,ISIC4_A,195252.0
2010,EN_TWT_GENV,Norway,ISIC4_F,1542803.0
2010,EN_TWT_GENV,Norway,ISIC4_D,28265.0
2010,EN_TWT_GENV,Norway,ISIC4_T,2228608.0
2010,EN_TWT_GENV,Norway,ISIC4_B,365756.0
2010,EN_TWT_GENV,Norway,TOTAL,9432997.0
2010,EN_TWT_GENV,Norway,ISIC4_C,2687220.0
2012,EN_TWT_GENV,Norway,ISIC4_C,2639157.0
2012,EN_TWT_GENV,Norway,ISIC4_T,2437776.0
2012,EN_TWT_GENV,Norway,ISIC4_B,470295.0
2012,EN_TWT_GENV,Norway,ISIC4_F,1880544.0
2006,EN_TWT_GENV,Germany,ISIC4_C,31705197.0
2008,EN_TWT_GENV,Germany,ISIC4_D,11706681.0
2008,EN_TWT_GENV,Germany,TOTAL,372796355.0
2008,EN_TWT_GENV,Germany,ISIC4_B,28287600.0
2008,EN_TWT_GENV,Germany,ISIC4_A,1350758.0
2008,EN_TWT_GENV,Germany,ISIC4_T,35754996.0
2008,EN_TWT_GENV,Germany,ISIC4_F,197206500.0
2008,EN_TWT_GENV,Germany,ISIC4_C,52304324.0
2010,EN_TWT_GENV,Germany,TOTAL,363544995.0
2010,EN_TWT_GENV,Germany,ISIC4_F,190990217.0
2010,EN_TWT_GENV,Germany,ISIC4_D,9087238.0
2010,EN_TWT_GENV,Germany,ISIC4_B,24493073.0
2010,EN_TWT_GENV,Germany,ISIC4_C,48981040.0
2010,EN_TWT_GENV,Germany,ISIC4_T,36311611.0
2010,EN_TWT_GENV,Germany,ISIC4_A,256272.0
2012,EN_TWT_GENV,Germany,ISIC4_F,197527868.0
2012,EN_TWT_GENV,Germany,ISIC4_T,36471810.0
2012,EN_TWT_GENV,Germany,TOTAL,368022172.0
2012,EN_TWT_GENV,Germany,ISIC4_C,56595631.0
2012,EN_TWT_GENV,Germany,ISIC4_B,8625187.0
2012,EN_TWT_GENV,Germany,ISIC4_A,648869.0
2012,EN_TWT_GENV,Germany,ISIC4_D,8049687.0
2014,EN_TWT_GENV,Germany,ISIC4_D,9975200.0
2014,EN_TWT_GENV,Germany,ISIC4_F,206466169.0
2012,EN_TWT_GENV,Norway,ISIC4_D,88580.0
2012,EN_TWT_GENV,Norway,ISIC4_A,150003.0
2012,EN_TWT_GENV,Norway,TOTAL,10721599.0
2014,EN_TWT_GENV,Norway,ISIC4_T,2426530.0
2014,EN_TWT_GENV,Norway,ISIC4_A,192189.0
2014,EN_TWT_GENV,Norway,ISIC4_C,1683245.0
2014,EN_TWT_GENV,Norway,ISIC4_D,190658.0
2014,EN_TWT_GENV,Norway,ISIC4_B,333977.0
2014,EN_TWT_GENV,Norway,TOTAL,10614914.0
2014,EN_TWT_GENV,Norway,ISIC4_F,2572427.0
2016,EN_TWT_GENV,Norway,TOTAL,11131594.0
2016,EN_TWT_GENV,Norway,ISIC4_T,2444305.0
2016,EN_TWT_GENV,Norway,ISIC4_F,3056136.0
2004,EN_TWT_GENV,Azerbaijan,ISIC4_T,1783600.0
2004,EN_TWT_GENV,Azerbaijan,ISIC4_S,100.0
2004,EN_TWT_GENV,Azerbaijan,ISIC4_D,33300.0
2004,EN_TWT_GENV,Azerbaijan,ISIC4_A,20900.0
2004,EN_TWT_GENV,Azerbaijan,ISIC4_F,0.0
2004,EN_TWT_GENV,Azerbaijan,TOTAL,2463700.0
2005,EN_TWT_GENV,Azerbaijan,TOTAL,2572000.0
2005,EN_TWT_GENV,Azerbaijan,ISIC4_F,9200.0
2005,EN_TWT_GENV,Azerbaijan,ISIC4_C,741700.0
2005,EN_TWT_GENV,Azerbaijan,ISIC4_T,1753100.0
2005,EN_TWT_GENV,Azerbaijan,ISIC4_D,26000.0
2005,EN_TWT_GENV,Azerbaijan,ISIC4_A,15800.0
2016,EN_TWT_GENV,Norway,ISIC4_C,1567319.0
2016,EN_TWT_GENV,Norway,ISIC4_A,161946.0
2016,EN_TWT_GENV,Norway,ISIC4_B,333720.0
2016,EN_TWT_GENV,Norway,ISIC4_D,213304.0
2018,EN_TWT_GENV,Norway,ISIC4_A,174257.0
2018,EN_TWT_GENV,Norway,TOTAL,14137718.0
2018,EN_TWT_GENV,Norway,ISIC4_T,2418104.0
2018,EN_TWT_GENV,Norway,ISIC4_B,169839.0
2018,EN_TWT_GENV,Norway,ISIC4_C,1809855.0
2018,EN_TWT_GENV,Norway,ISIC4_D,215530.0
2018,EN_TWT_GENV,Norway,ISIC4_F,5653304.0
2020,EN_TWT_GENV,Norway,ISIC4_B,187331.0
2020,EN_TWT_GENV,Norway,ISIC4_T,2584831.0
2014,EN_TWT_GENV,Germany,ISIC4_A,438829.0
2014,EN_TWT_GENV,Germany,TOTAL,387504241.0
2014,EN_TWT_GENV,Germany,ISIC4_C,61083247.0
2014,EN_TWT_GENV,Germany,ISIC4_B,7431893.0
2014,EN_TWT_GENV,Germany,ISIC4_T,36887634.0
2016,EN_TWT_GENV,Germany,ISIC4_F,220499432.0
2016,EN_TWT_GENV,Germany,ISIC4_T,37409896.0
2016,EN_TWT_GENV,Germany,ISIC4_D,10178630.0
2016,EN_TWT_GENV,Germany,ISIC4_A,1126134.0
2016,EN_TWT_GENV,Germany,ISIC4_B,7265142.0
2016,EN_TWT_GENV,Germany,TOTAL,400071672.0
2016,EN_TWT_GENV,Germany,ISIC4_C,55911876.0
2018,EN_TWT_GENV,Germany,ISIC4_D,9449661.0
2018,EN_TWT_GENV,Germany,ISIC4_C,56536896.0
2018,EN_TWT_GENV,Germany,ISIC4_A,982106.0
2018,EN_TWT_GENV,Germany,TOTAL,405523624.0
2018,EN_TWT_GENV,Germany,ISIC4_T,37308892.0
2018,EN_TWT_GENV,Germany,ISIC4_B,8851574.0
2018,EN_TWT_GENV,Germany,ISIC4_F,225260606.0
2020,EN_TWT_GENV,Germany,ISIC4_C,55104402.0
2020,EN_TWT_GENV,Germany,ISIC4_T,38474001.0
2020,EN_TWT_GENV,Germany,TOTAL,401156266.0
2020,EN_TWT_GENV,Germany,ISIC4_A,1004332.0
2020,EN_TWT_GENV,Germany,ISIC4_B,5247193.0
2020,EN_TWT_GENV,Germany,ISIC4_F,226035633.0
2020,EN_TWT_GENV,Germany,ISIC4_D,7855850.0
2004,EN_TWT_GENV,Greece,ISIC4_C,4554175.0
