Year,SeriesCode,Страна ,Value
2015,ST_EEV_STDACCT,Кыргызстан,0
2016,ST_EEV_STDACCT,Кыргызстан,0
2017,ST_EEV_STDACCT,Belgium,2
2018,ST_EEV_STDACCT,Belgium,8
2017,ST_EEV_STDACCT,Кыргызстан,0
2018,ST_EEV_STDACCT,Кыргызстан,0
2019,ST_EEV_STDACCT,Кыргызстан,0
2020,ST_EEV_STDACCT,Кыргызстан,0
2008,ST_EEV_STDACCT,Latvia,6
2009,ST_EEV_STDACCT,Latvia,6
2010,ST_EEV_STDACCT,Latvia,6
2019,ST_EEV_STDACCT,Belgium,6
2020,ST_EEV_STDACCT,Belgium,0
2011,ST_EEV_STDACCT,Latvia,6
2012,ST_EEV_STDACCT,Latvia,7
2013,ST_EEV_STDACCT,Latvia,7
2014,ST_EEV_STDACCT,Latvia,7
2015,ST_EEV_STDACCT,Latvia,7
2016,ST_EEV_STDACCT,Latvia,7
2021,ST_EEV_STDACCT,Belgium,0
2008,ST_EEV_STDACCT,Bosnia and Herzegovina,0
2009,ST_EEV_STDACCT,Bosnia and Herzegovina,0
2010,ST_EEV_STDACCT,Bosnia and Herzegovina,0
2017,ST_EEV_STDACCT,Latvia,7
2018,ST_EEV_STDACCT,Latvia,7
2019,ST_EEV_STDACCT,Latvia,7
2020,ST_EEV_STDACCT,Latvia,2
2008,ST_EEV_STDACCT,Liechtenstein,0
2009,ST_EEV_STDACCT,Liechtenstein,0
2011,ST_EEV_STDACCT,Bosnia and Herzegovina,0
2012,ST_EEV_STDACCT,Bosnia and Herzegovina,0
2010,ST_EEV_STDACCT,Liechtenstein,0
2011,ST_EEV_STDACCT,Liechtenstein,0
2012,ST_EEV_STDACCT,Liechtenstein,0
2013,ST_EEV_STDACCT,Liechtenstein,0
2014,ST_EEV_STDACCT,Liechtenstein,0
2015,ST_EEV_STDACCT,Liechtenstein,0
2016,ST_EEV_STDACCT,Liechtenstein,0
2017,ST_EEV_STDACCT,Liechtenstein,0
2013,ST_EEV_STDACCT,Bosnia and Herzegovina,0
2014,ST_EEV_STDACCT,Bosnia and Herzegovina,0
2018,ST_EEV_STDACCT,Liechtenstein,0
2019,ST_EEV_STDACCT,Liechtenstein,0
2020,ST_EEV_STDACCT,Liechtenstein,0
2021,ST_EEV_STDACCT,Liechtenstein,0
2008,ST_EEV_STDACCT,Lithuania,1
2009,ST_EEV_STDACCT,Lithuania,8
2010,ST_EEV_STDACCT,Lithuania,8
2011,ST_EEV_STDACCT,Lithuania,8
2012,ST_EEV_STDACCT,Lithuania,8
2013,ST_EEV_STDACCT,Lithuania,8
2014,ST_EEV_STDACCT,Lithuania,9
2015,ST_EEV_STDACCT,Lithuania,9
2016,ST_EEV_STDACCT,Lithuania,9
2017,ST_EEV_STDACCT,Lithuania,9
2018,ST_EEV_STDACCT,Lithuania,9
2019,ST_EEV_STDACCT,Lithuania,9
2020,ST_EEV_STDACCT,Lithuania,9
2008,ST_EEV_STDACCT,Luxembourg,2
2015,ST_EEV_STDACCT,Bosnia and Herzegovina,0
2016,ST_EEV_STDACCT,Bosnia and Herzegovina,0
2009,ST_EEV_STDACCT,Luxembourg,2
2010,ST_EEV_STDACCT,Luxembourg,3
2011,ST_EEV_STDACCT,Luxembourg,2
2012,ST_EEV_STDACCT,Luxembourg,9
2013,ST_EEV_STDACCT,Luxembourg,8
2014,ST_EEV_STDACCT,Luxembourg,11
2015,ST_EEV_STDACCT,Luxembourg,10
2016,ST_EEV_STDACCT,Luxembourg,11
2017,ST_EEV_STDACCT,Luxembourg,10
2018,ST_EEV_STDACCT,Luxembourg,11
2017,ST_EEV_STDACCT,Bosnia and Herzegovina,0
2018,ST_EEV_STDACCT,Bosnia and Herzegovina,0
2019,ST_EEV_STDACCT,Bosnia and Herzegovina,0
2020,ST_EEV_STDACCT,Bosnia and Herzegovina,0
2021,ST_EEV_STDACCT,Bosnia and Herzegovina,0
2008,ST_EEV_STDACCT,Bulgaria,5
2009,ST_EEV_STDACCT,Bulgaria,5
2010,ST_EEV_STDACCT,Bulgaria,5
2011,ST_EEV_STDACCT,Bulgaria,5
2012,ST_EEV_STDACCT,Bulgaria,6
2013,ST_EEV_STDACCT,Bulgaria,6
2014,ST_EEV_STDACCT,Bulgaria,7
2015,ST_EEV_STDACCT,Bulgaria,6
2016,ST_EEV_STDACCT,Bulgaria,6
2017,ST_EEV_STDACCT,Bulgaria,6
2018,ST_EEV_STDACCT,Bulgaria,6
2019,ST_EEV_STDACCT,Bulgaria,6
2020,ST_EEV_STDACCT,Bulgaria,2
2008,ST_EEV_STDACCT,Belarus,0
2019,ST_EEV_STDACCT,Luxembourg,9
2020,ST_EEV_STDACCT,Luxembourg,9
2009,ST_EEV_STDACCT,Malta,1
2010,ST_EEV_STDACCT,Malta,8
2011,ST_EEV_STDACCT,Malta,1
2012,ST_EEV_STDACCT,Malta,1
2013,ST_EEV_STDACCT,Malta,1
2014,ST_EEV_STDACCT,Malta,2
2009,ST_EEV_STDACCT,Belarus,0
2010,ST_EEV_STDACCT,Belarus,0
2011,ST_EEV_STDACCT,Belarus,0
2012,ST_EEV_STDACCT,Belarus,0
2013,ST_EEV_STDACCT,Belarus,0
2014,ST_EEV_STDACCT,Belarus,6
2015,ST_EEV_STDACCT,Belarus,0
2016,ST_EEV_STDACCT,Belarus,8
2017,ST_EEV_STDACCT,Belarus,1
2018,ST_EEV_STDACCT,Belarus,8
2019,ST_EEV_STDACCT,Belarus,1
2020,ST_EEV_STDACCT,Belarus,1
2021,ST_EEV_STDACCT,Belarus,1
2008,ST_EEV_STDACCT,Canada,6
2009,ST_EEV_STDACCT,Canada,9
2015,ST_EEV_STDACCT,Malta,2
2016,ST_EEV_STDACCT,Malta,2
2017,ST_EEV_STDACCT,Malta,2
2018,ST_EEV_STDACCT,Malta,2
2019,ST_EEV_STDACCT,Malta,2
2020,ST_EEV_STDACCT,Malta,2
2008,ST_EEV_STDACCT,Mexico,10
2009,ST_EEV_STDACCT,Mexico,10
2010,ST_EEV_STDACCT,Mexico,10
2011,ST_EEV_STDACCT,Mexico,10
2012,ST_EEV_STDACCT,Mexico,10
2013,ST_EEV_STDACCT,Mexico,10
2014,ST_EEV_STDACCT,Mexico,10
2015,ST_EEV_STDACCT,Mexico,10
2016,ST_EEV_STDACCT,Mexico,10
2017,ST_EEV_STDACCT,Mexico,10
2018,ST_EEV_STDACCT,Mexico,10
2019,ST_EEV_STDACCT,Mexico,10
2020,ST_EEV_STDACCT,Mexico,10
2008,ST_EEV_STDACCT,Republic of Moldova,0
2009,ST_EEV_STDACCT,Republic of Moldova,0
2010,ST_EEV_STDACCT,Republic of Moldova,0
2011,ST_EEV_STDACCT,Republic of Moldova,0
2012,ST_EEV_STDACCT,Republic of Moldova,0
2013,ST_EEV_STDACCT,Republic of Moldova,0
2010,ST_EEV_STDACCT,Canada,8
2011,ST_EEV_STDACCT,Canada,9
2012,ST_EEV_STDACCT,Canada,9
2013,ST_EEV_STDACCT,Canada,9
2014,ST_EEV_STDACCT,Canada,9
2015,ST_EEV_STDACCT,Canada,9
2014,ST_EEV_STDACCT,Republic of Moldova,0
2015,ST_EEV_STDACCT,Republic of Moldova,0
2016,ST_EEV_STDACCT,Republic of Moldova,0
2017,ST_EEV_STDACCT,Republic of Moldova,0
2018,ST_EEV_STDACCT,Republic of Moldova,0
2019,ST_EEV_STDACCT,Republic of Moldova,0
2020,ST_EEV_STDACCT,Republic of Moldova,0
2021,ST_EEV_STDACCT,Republic of Moldova,0
2009,ST_EEV_STDACCT,Montenegro,6
2010,ST_EEV_STDACCT,Montenegro,0
2011,ST_EEV_STDACCT,Montenegro,0
2012,ST_EEV_STDACCT,Montenegro,0
2013,ST_EEV_STDACCT,Montenegro,0
2014,ST_EEV_STDACCT,Montenegro,0
2015,ST_EEV_STDACCT,Montenegro,0
2016,ST_EEV_STDACCT,Montenegro,0
2016,ST_EEV_STDACCT,Canada,8
2017,ST_EEV_STDACCT,Canada,10
2018,ST_EEV_STDACCT,Canada,8
2019,ST_EEV_STDACCT,Canada,8
2020,ST_EEV_STDACCT,Canada,6
2021,ST_EEV_STDACCT,Canada,6
2017,ST_EEV_STDACCT,Montenegro,0
2018,ST_EEV_STDACCT,Montenegro,0
2019,ST_EEV_STDACCT,Montenegro,0
2020,ST_EEV_STDACCT,Montenegro,0
2021,ST_EEV_STDACCT,Montenegro,0
2008,ST_EEV_STDACCT,Netherlands (Kingdom of the),3
2009,ST_EEV_STDACCT,Netherlands (Kingdom of the),4
2010,ST_EEV_STDACCT,Netherlands (Kingdom of the),9
2011,ST_EEV_STDACCT,Netherlands (Kingdom of the),9
2012,ST_EEV_STDACCT,Netherlands (Kingdom of the),9
2013,ST_EEV_STDACCT,Netherlands (Kingdom of the),9
2014,ST_EEV_STDACCT,Netherlands (Kingdom of the),9
2015,ST_EEV_STDACCT,Netherlands (Kingdom of the),9
2016,ST_EEV_STDACCT,Netherlands (Kingdom of the),9
2017,ST_EEV_STDACCT,Netherlands (Kingdom of the),9
2018,ST_EEV_STDACCT,Netherlands (Kingdom of the),9
2019,ST_EEV_STDACCT,Netherlands (Kingdom of the),6
2020,ST_EEV_STDACCT,Netherlands (Kingdom of the),6
2021,ST_EEV_STDACCT,Netherlands (Kingdom of the),6
2008,ST_EEV_STDACCT,New Zealand,7
2009,ST_EEV_STDACCT,New Zealand,7
2010,ST_EEV_STDACCT,New Zealand,7
2011,ST_EEV_STDACCT,New Zealand,7
2012,ST_EEV_STDACCT,New Zealand,7
2013,ST_EEV_STDACCT,New Zealand,7
2014,ST_EEV_STDACCT,New Zealand,7
2015,ST_EEV_STDACCT,New Zealand,7
2016,ST_EEV_STDACCT,New Zealand,7
2017,ST_EEV_STDACCT,New Zealand,7
2018,ST_EEV_STDACCT,New Zealand,7
2019,ST_EEV_STDACCT,New Zealand,7
2020,ST_EEV_STDACCT,New Zealand,7
2021,ST_EEV_STDACCT,New Zealand,5
2008,ST_EEV_STDACCT,Norway,8
2009,ST_EEV_STDACCT,Norway,8
2010,ST_EEV_STDACCT,Norway,8
2011,ST_EEV_STDACCT,Norway,8
2012,ST_EEV_STDACCT,Norway,8
2013,ST_EEV_STDACCT,Norway,8
2014,ST_EEV_STDACCT,Norway,8
2015,ST_EEV_STDACCT,Norway,8
2016,ST_EEV_STDACCT,Norway,8
2017,ST_EEV_STDACCT,Norway,8
2018,ST_EEV_STDACCT,Norway,8
2019,ST_EEV_STDACCT,Norway,8
2008,ST_EEV_STDACCT,Chile,2
2009,ST_EEV_STDACCT,Chile,2
2010,ST_EEV_STDACCT,Chile,1
2011,ST_EEV_STDACCT,Chile,3
2020,ST_EEV_STDACCT,Norway,2
2021,ST_EEV_STDACCT,Norway,2
2008,ST_EEV_STDACCT,Poland,6
2009,ST_EEV_STDACCT,Poland,7
2010,ST_EEV_STDACCT,Poland,8
2011,ST_EEV_STDACCT,Poland,10
2012,ST_EEV_STDACCT,Poland,9
2013,ST_EEV_STDACCT,Poland,9
2014,ST_EEV_STDACCT,Poland,4
2015,ST_EEV_STDACCT,Poland,8
2016,ST_EEV_STDACCT,Poland,4
2012,ST_EEV_STDACCT,Chile,3
2013,ST_EEV_STDACCT,Chile,3
2014,ST_EEV_STDACCT,Chile,3
2015,ST_EEV_STDACCT,Chile,3
2016,ST_EEV_STDACCT,Chile,5
2017,ST_EEV_STDACCT,Chile,5
2018,ST_EEV_STDACCT,Chile,5
2019,ST_EEV_STDACCT,Chile,5
2017,ST_EEV_STDACCT,Poland,2
2018,ST_EEV_STDACCT,Poland,3
2019,ST_EEV_STDACCT,Poland,0
2008,ST_EEV_STDACCT,Portugal,9
