Year,SeriesCode,GeoAreaName,Location,Value
2018,EN_ATM_PM25,Israel,TSUB,19.45863
2018,EN_ATM_PM25,Israel,URBAN,20.40697
2019,EN_ATM_PM25,Israel,ALLAREA,19.47101
2015,EN_ATM_PM25,Bosnia and Herzegovina,URBAN,34.73918
2015,EN_ATM_PM25,Bosnia and Herzegovina,TSUB,33.20532
2015,EN_ATM_PM25,Bosnia and Herzegovina,RURAL,28.13006
2015,EN_ATM_PM25,Bosnia and Herzegovina,CITY,37.94639
2016,EN_ATM_PM25,Bosnia and Herzegovina,ALLAREA,29.70925
2016,EN_ATM_PM25,Bosnia and Herzegovina,RURAL,27.14589
2016,EN_ATM_PM25,Bosnia and Herzegovina,URBAN,33.62895
2016,EN_ATM_PM25,Bosnia and Herzegovina,TSUB,32.12138
2016,EN_ATM_PM25,Bosnia and Herzegovina,CITY,36.78305
2017,EN_ATM_PM25,Bosnia and Herzegovina,URBAN,35.84018
2017,EN_ATM_PM25,Bosnia and Herzegovina,TSUB,33.72101
2017,EN_ATM_PM25,Bosnia and Herzegovina,RURAL,28.49337
2017,EN_ATM_PM25,Bosnia and Herzegovina,CITY,40.27741
2017,EN_ATM_PM25,Bosnia and Herzegovina,ALLAREA,31.40318
2018,EN_ATM_PM25,Bosnia and Herzegovina,RURAL,29.24978
2018,EN_ATM_PM25,Bosnia and Herzegovina,CITY,39.6268
2018,EN_ATM_PM25,Bosnia and Herzegovina,ALLAREA,32.0164
2018,EN_ATM_PM25,Bosnia and Herzegovina,URBAN,36.22323
2018,EN_ATM_PM25,Bosnia and Herzegovina,TSUB,34.59927
2019,EN_ATM_PM25,Bosnia and Herzegovina,ALLAREA,26.19402
2019,EN_ATM_PM25,Bosnia and Herzegovina,CITY,32.52884
2019,EN_ATM_PM25,Bosnia and Herzegovina,URBAN,29.67038
2019,EN_ATM_PM25,Bosnia and Herzegovina,TSUB,28.30796
2019,EN_ATM_PM25,Bosnia and Herzegovina,RURAL,23.90133
2019,EN_ATM_PM25,Israel,CITY,20.42281
2019,EN_ATM_PM25,Israel,RURAL,17.78923
2019,EN_ATM_PM25,Israel,TSUB,18.76325
2019,EN_ATM_PM25,Israel,URBAN,19.64812
2010,EN_ATM_PM25,Italy,URBAN,20.86855
2010,EN_ATM_PM25,Italy,ALLAREA,20.11166
2010,EN_ATM_PM25,Italy,CITY,22.16839
2010,EN_ATM_PM25,Italy,RURAL,17.18457
2010,EN_ATM_PM25,Italy,TSUB,19.68115
2011,EN_ATM_PM25,Italy,ALLAREA,20.72886
2011,EN_ATM_PM25,Italy,CITY,22.85321
2011,EN_ATM_PM25,Italy,RURAL,17.72256
2010,EN_ATM_PM25,Serbia,TSUB,30.85237
2010,EN_ATM_PM25,Serbia,ALLAREA,29.42471
2010,EN_ATM_PM25,Serbia,CITY,29.5319
2011,EN_ATM_PM25,Serbia,ALLAREA,30.67586
2011,EN_ATM_PM25,Serbia,URBAN,31.53425
2011,EN_ATM_PM25,Serbia,TSUB,32.12643
2011,EN_ATM_PM25,Serbia,RURAL,29.45239
2011,EN_ATM_PM25,Serbia,CITY,30.77334
2012,EN_ATM_PM25,Serbia,ALLAREA,27.87856
2012,EN_ATM_PM25,Serbia,CITY,27.76448
2012,EN_ATM_PM25,Serbia,RURAL,26.94076
2012,EN_ATM_PM25,Serbia,TSUB,29.136
2011,EN_ATM_PM25,Italy,TSUB,20.27832
2011,EN_ATM_PM25,Italy,URBAN,21.50487
2012,EN_ATM_PM25,Italy,ALLAREA,18.51943
2012,EN_ATM_PM25,Italy,CITY,20.39064
2012,EN_ATM_PM25,Italy,RURAL,15.85031
2012,EN_ATM_PM25,Italy,TSUB,18.13522
2012,EN_ATM_PM25,Italy,URBAN,19.20722
2013,EN_ATM_PM25,Italy,CITY,19.69073
2013,EN_ATM_PM25,Italy,ALLAREA,17.90644
2013,EN_ATM_PM25,Italy,TSUB,17.54689
2013,EN_ATM_PM25,Italy,RURAL,15.35193
2013,EN_ATM_PM25,Italy,URBAN,18.56359
2017,EN_ATM_PM25,Czechia,ALLAREA,16.99135
2017,EN_ATM_PM25,Czechia,CITY,17.81281
2017,EN_ATM_PM25,Czechia,URBAN,17.66042
2017,EN_ATM_PM25,Czechia,TSUB,17.57442
2018,EN_ATM_PM25,Czechia,RURAL,16.57268
2018,EN_ATM_PM25,Czechia,CITY,18.32546
2018,EN_ATM_PM25,Czechia,ALLAREA,17.50349
2018,EN_ATM_PM25,Czechia,URBAN,18.1646
2018,EN_ATM_PM25,Czechia,TSUB,18.07354
2019,EN_ATM_PM25,Czechia,ALLAREA,14.34125
2019,EN_ATM_PM25,Czechia,RURAL,13.55732
2019,EN_ATM_PM25,Czechia,CITY,15.03368
2014,EN_ATM_PM25,Italy,ALLAREA,16.69172
2014,EN_ATM_PM25,Italy,CITY,18.34897
2014,EN_ATM_PM25,Italy,RURAL,14.30901
2014,EN_ATM_PM25,Italy,TSUB,16.36479
2014,EN_ATM_PM25,Italy,URBAN,17.30366
2015,EN_ATM_PM25,Italy,ALLAREA,17.27739
2015,EN_ATM_PM25,Italy,CITY,18.95972
2015,EN_ATM_PM25,Italy,RURAL,14.84152
2015,EN_ATM_PM25,Italy,TSUB,16.95602
2015,EN_ATM_PM25,Italy,URBAN,17.90197
2016,EN_ATM_PM25,Italy,ALLAREA,15.82346
2016,EN_ATM_PM25,Italy,CITY,17.36268
2019,EN_ATM_PM25,Czechia,URBAN,14.89686
2019,EN_ATM_PM25,Czechia,TSUB,14.8192
2010,EN_ATM_PM25,Denmark,RURAL,11.13184
2010,EN_ATM_PM25,Denmark,ALLAREA,12.26529
2010,EN_ATM_PM25,Denmark,CITY,13.71884
2010,EN_ATM_PM25,Denmark,TSUB,12.19666
2010,EN_ATM_PM25,Denmark,URBAN,12.89799
2011,EN_ATM_PM25,Denmark,TSUB,12.9326
2011,EN_ATM_PM25,Denmark,URBAN,13.607
2011,EN_ATM_PM25,Denmark,RURAL,11.85956
2011,EN_ATM_PM25,Denmark,CITY,14.39046
2011,EN_ATM_PM25,Denmark,ALLAREA,12.98285
2010,EN_ATM_PM25,Bulgaria,CITY,26.20407
2010,EN_ATM_PM25,Bulgaria,ALLAREA,23.87244
2010,EN_ATM_PM25,Bulgaria,URBAN,25.79596
2010,EN_ATM_PM25,Bulgaria,TSUB,25.43177
2010,EN_ATM_PM25,Bulgaria,RURAL,22.83124
2011,EN_ATM_PM25,Bulgaria,URBAN,26.26437
2011,EN_ATM_PM25,Bulgaria,TSUB,25.93427
2011,EN_ATM_PM25,Bulgaria,RURAL,23.21717
2011,EN_ATM_PM25,Bulgaria,CITY,26.63093
2011,EN_ATM_PM25,Bulgaria,ALLAREA,24.29317
2012,EN_ATM_PM25,Bulgaria,URBAN,23.98342
2012,EN_ATM_PM25,Bulgaria,TSUB,23.66517
2016,EN_ATM_PM25,Italy,RURAL,13.59861
2016,EN_ATM_PM25,Italy,TSUB,15.52961
2016,EN_ATM_PM25,Italy,URBAN,16.39302
2017,EN_ATM_PM25,Italy,ALLAREA,15.73249
2017,EN_ATM_PM25,Italy,CITY,17.21531
2017,EN_ATM_PM25,Italy,RURAL,13.59067
2017,EN_ATM_PM25,Italy,TSUB,15.4507
2017,EN_ATM_PM25,Italy,URBAN,16.27995
2018,EN_ATM_PM25,Italy,ALLAREA,15.97465
2018,EN_ATM_PM25,Italy,CITY,17.41311
2018,EN_ATM_PM25,Italy,RURAL,13.81972
2018,EN_ATM_PM25,Italy,TSUB,15.74035
2012,EN_ATM_PM25,Bulgaria,RURAL,21.2432
2012,EN_ATM_PM25,Bulgaria,CITY,24.33347
2012,EN_ATM_PM25,Bulgaria,ALLAREA,22.21629
2013,EN_ATM_PM25,Bulgaria,ALLAREA,21.16338
2013,EN_ATM_PM25,Bulgaria,URBAN,22.82718
2013,EN_ATM_PM25,Bulgaria,TSUB,22.56233
2013,EN_ATM_PM25,Bulgaria,RURAL,20.23843
2013,EN_ATM_PM25,Bulgaria,CITY,23.1154
2014,EN_ATM_PM25,Bulgaria,ALLAREA,21.16684
2014,EN_ATM_PM25,Bulgaria,CITY,23.14781
2014,EN_ATM_PM25,Bulgaria,RURAL,20.21593
2014,EN_ATM_PM25,Bulgaria,URBAN,22.85921
2012,EN_ATM_PM25,Denmark,CITY,12.70519
2012,EN_ATM_PM25,Denmark,ALLAREA,11.44257
2012,EN_ATM_PM25,Denmark,TSUB,11.38858
2012,EN_ATM_PM25,Denmark,URBAN,12.00015
2012,EN_ATM_PM25,Denmark,RURAL,10.43438
2013,EN_ATM_PM25,Denmark,RURAL,10.00776
2013,EN_ATM_PM25,Denmark,ALLAREA,10.96574
2013,EN_ATM_PM25,Denmark,CITY,12.15687
2013,EN_ATM_PM25,Denmark,TSUB,10.9127
2013,EN_ATM_PM25,Denmark,URBAN,11.49308
2014,EN_ATM_PM25,Denmark,URBAN,10.88491
2014,EN_ATM_PM25,Denmark,ALLAREA,10.39104
2014,EN_ATM_PM25,Denmark,CITY,11.5041
2014,EN_ATM_PM25,Denmark,RURAL,9.48952
2014,EN_ATM_PM25,Denmark,TSUB,10.33908
2015,EN_ATM_PM25,Denmark,RURAL,9.82102
2015,EN_ATM_PM25,Denmark,ALLAREA,10.72585
2015,EN_ATM_PM25,Denmark,CITY,11.83353
2015,EN_ATM_PM25,Denmark,TSUB,10.67291
2015,EN_ATM_PM25,Denmark,URBAN,11.21914
2016,EN_ATM_PM25,Denmark,ALLAREA,9.77846
2016,EN_ATM_PM25,Denmark,CITY,10.81463
2016,EN_ATM_PM25,Denmark,URBAN,10.23719
2016,EN_ATM_PM25,Denmark,RURAL,8.93284
2014,EN_ATM_PM25,Bulgaria,TSUB,22.59074
2015,EN_ATM_PM25,Bulgaria,CITY,22.26262
2015,EN_ATM_PM25,Bulgaria,ALLAREA,20.41206
2015,EN_ATM_PM25,Bulgaria,URBAN,22.0185
2015,EN_ATM_PM25,Bulgaria,RURAL,19.49839
2015,EN_ATM_PM25,Bulgaria,TSUB,21.78813
2016,EN_ATM_PM25,Bulgaria,CITY,21.32753
2016,EN_ATM_PM25,Bulgaria,ALLAREA,19.62786
2016,EN_ATM_PM25,Bulgaria,URBAN,21.12807
2016,EN_ATM_PM25,Bulgaria,TSUB,20.93664
2016,EN_ATM_PM25,Bulgaria,RURAL,18.76267
2017,EN_ATM_PM25,Bulgaria,ALLAREA,20.30481
2017,EN_ATM_PM25,Bulgaria,CITY,21.98252
2017,EN_ATM_PM25,Bulgaria,URBAN,21.8064
2017,EN_ATM_PM25,Bulgaria,TSUB,21.63416
2017,EN_ATM_PM25,Bulgaria,RURAL,19.42541
2018,EN_ATM_PM25,Bulgaria,ALLAREA,20.39639
2018,EN_ATM_PM25,Bulgaria,CITY,22.06014
2018,EN_ATM_PM25,Bulgaria,RURAL,19.4783
2018,EN_ATM_PM25,Bulgaria,TSUB,21.81708
2018,EN_ATM_PM25,Bulgaria,URBAN,21.93847
2019,EN_ATM_PM25,Bulgaria,TSUB,18.49136
2019,EN_ATM_PM25,Bulgaria,RURAL,16.52179
2019,EN_ATM_PM25,Bulgaria,CITY,18.62585
2018,EN_ATM_PM25,Italy,URBAN,16.52461
2019,EN_ATM_PM25,Italy,ALLAREA,14.22481
2019,EN_ATM_PM25,Italy,TSUB,14.00555
2019,EN_ATM_PM25,Italy,RURAL,12.25537
2019,EN_ATM_PM25,Italy,CITY,15.54722
2019,EN_ATM_PM25,Italy,URBAN,14.72666
2010,EN_ATM_PM25,Japan,RURAL,12.64336
2010,EN_ATM_PM25,Japan,TSUB,13.69656
2010,EN_ATM_PM25,Japan,ALLAREA,14.2207
2010,EN_ATM_PM25,Japan,CITY,15.01486
2010,EN_ATM_PM25,Japan,URBAN,14.64058
2011,EN_ATM_PM25,Japan,ALLAREA,13.90566
2012,EN_ATM_PM25,Serbia,URBAN,28.53387
2013,EN_ATM_PM25,Serbia,ALLAREA,26.16852
2013,EN_ATM_PM25,Serbia,TSUB,27.38774
2013,EN_ATM_PM25,Serbia,URBAN,26.89828
2013,EN_ATM_PM25,Serbia,CITY,26.27629
2013,EN_ATM_PM25,Serbia,RURAL,25.11998
2014,EN_ATM_PM25,Serbia,ALLAREA,26.27462
2014,EN_ATM_PM25,Serbia,CITY,26.4251
2014,EN_ATM_PM25,Serbia,URBAN,27.0268
2014,EN_ATM_PM25,Serbia,RURAL,25.18952
2014,EN_ATM_PM25,Serbia,TSUB,27.50288
2015,EN_ATM_PM25,Serbia,ALLAREA,25.33298
2019,EN_ATM_PM25,Bulgaria,ALLAREA,17.29031
2019,EN_ATM_PM25,Bulgaria,URBAN,18.55923
2010,EN_ATM_PM25,Belarus,ALLAREA,19.90926
2010,EN_ATM_PM25,Belarus,URBAN,22.27414
2010,EN_ATM_PM25,Belarus,TSUB,19.08897
2010,EN_ATM_PM25,Belarus,RURAL,17.42773
2010,EN_ATM_PM25,Belarus,CITY,22.73055
2011,EN_ATM_PM25,Belarus,CITY,20.62461
2011,EN_ATM_PM25,Belarus,ALLAREA,18.10344
2011,EN_ATM_PM25,Belarus,URBAN,20.21098
2011,EN_ATM_PM25,Belarus,RURAL,15.85473
2011,EN_ATM_PM25,Belarus,TSUB,17.28869
2016,EN_ATM_PM25,Denmark,TSUB,9.71925
2017,EN_ATM_PM25,Denmark,RURAL,9.1093
2017,EN_ATM_PM25,Denmark,ALLAREA,9.96918
2017,EN_ATM_PM25,Denmark,CITY,11.0245
2017,EN_ATM_PM25,Denmark,TSUB,9.8982
2017,EN_ATM_PM25,Denmark,URBAN,10.4333
2018,EN_ATM_PM25,Denmark,URBAN,10.49197
2018,EN_ATM_PM25,Denmark,CITY,11.10137
2018,EN_ATM_PM25,Denmark,ALLAREA,10.01519
2018,EN_ATM_PM25,Denmark,RURAL,9.12737
2018,EN_ATM_PM25,Denmark,TSUB,9.93528
2019,EN_ATM_PM25,Denmark,URBAN,10.11519
2015,EN_ATM_PM25,Serbia,CITY,25.48296
2015,EN_ATM_PM25,Serbia,URBAN,26.04226
2015,EN_ATM_PM25,Serbia,RURAL,24.30559
2015,EN_ATM_PM25,Serbia,TSUB,26.48714
2016,EN_ATM_PM25,Serbia,ALLAREA,24.24702
2016,EN_ATM_PM25,Serbia,RURAL,23.27472
2016,EN_ATM_PM25,Serbia,CITY,24.39108
2016,EN_ATM_PM25,Serbia,TSUB,25.33481
2016,EN_ATM_PM25,Serbia,URBAN,24.9155
2017,EN_ATM_PM25,Serbia,TSUB,26.06285
2017,EN_ATM_PM25,Serbia,CITY,25.01844
2017,EN_ATM_PM25,Serbia,ALLAREA,24.95485
2019,EN_ATM_PM25,Denmark,TSUB,9.57146
2019,EN_ATM_PM25,Denmark,ALLAREA,9.65653
2019,EN_ATM_PM25,Denmark,CITY,10.7049
2019,EN_ATM_PM25,Denmark,RURAL,8.7981
2010,EN_ATM_PM25,Estonia,CITY,8.89473
2010,EN_ATM_PM25,Estonia,ALLAREA,8.46857
2010,EN_ATM_PM25,Estonia,RURAL,7.76006
2010,EN_ATM_PM25,Estonia,URBAN,8.82443
2010,EN_ATM_PM25,Estonia,TSUB,8.75323
2011,EN_ATM_PM25,Estonia,ALLAREA,7.65399
2011,EN_ATM_PM25,Estonia,URBAN,7.97507
2011,EN_ATM_PM25,Estonia,TSUB,7.89846
2012,EN_ATM_PM25,Belarus,TSUB,16.55989
2012,EN_ATM_PM25,Belarus,RURAL,15.18348
2012,EN_ATM_PM25,Belarus,CITY,19.74524
2012,EN_ATM_PM25,Belarus,ALLAREA,17.35394
2012,EN_ATM_PM25,Belarus,URBAN,19.35451
2013,EN_ATM_PM25,Belarus,CITY,20.43822
2013,EN_ATM_PM25,Belarus,ALLAREA,17.94123
2013,EN_ATM_PM25,Belarus,URBAN,20.03473
2013,EN_ATM_PM25,Belarus,TSUB,17.1134
2013,EN_ATM_PM25,Belarus,RURAL,15.6319
2014,EN_ATM_PM25,Belarus,ALLAREA,18.76572
2014,EN_ATM_PM25,Belarus,TSUB,17.86249
2014,EN_ATM_PM25,Belarus,URBAN,20.92429
2014,EN_ATM_PM25,Belarus,RURAL,16.34497
2014,EN_ATM_PM25,Belarus,CITY,21.34209
2015,EN_ATM_PM25,Belarus,URBAN,18.31726
2015,EN_ATM_PM25,Belarus,TSUB,15.68929
2015,EN_ATM_PM25,Belarus,CITY,18.67158
2015,EN_ATM_PM25,Belarus,ALLAREA,16.49174
2015,EN_ATM_PM25,Belarus,RURAL,14.41061
2016,EN_ATM_PM25,Belarus,ALLAREA,14.7773
2016,EN_ATM_PM25,Belarus,CITY,16.78917
2016,EN_ATM_PM25,Belarus,TSUB,14.02598
2016,EN_ATM_PM25,Belarus,RURAL,12.82236
2011,EN_ATM_PM25,Estonia,RURAL,7.01102
2011,EN_ATM_PM25,Estonia,CITY,8.05108
2012,EN_ATM_PM25,Estonia,CITY,7.75708
2012,EN_ATM_PM25,Estonia,ALLAREA,7.37921
2012,EN_ATM_PM25,Estonia,RURAL,6.76145
2012,EN_ATM_PM25,Estonia,URBAN,7.68591
2012,EN_ATM_PM25,Estonia,TSUB,7.61469
2013,EN_ATM_PM25,Estonia,CITY,8.03642
2013,EN_ATM_PM25,Estonia,RURAL,6.985
2013,EN_ATM_PM25,Estonia,ALLAREA,7.63221
2013,EN_ATM_PM25,Estonia,TSUB,7.86765
2013,EN_ATM_PM25,Estonia,URBAN,7.95164
2017,EN_ATM_PM25,Serbia,RURAL,24.01617
2017,EN_ATM_PM25,Serbia,URBAN,25.5975
2018,EN_ATM_PM25,Serbia,ALLAREA,25.86499
2018,EN_ATM_PM25,Serbia,CITY,25.982
2018,EN_ATM_PM25,Serbia,RURAL,24.87551
2018,EN_ATM_PM25,Serbia,TSUB,26.98984
2018,EN_ATM_PM25,Serbia,URBAN,26.53953
2019,EN_ATM_PM25,Serbia,ALLAREA,21.73909
2019,EN_ATM_PM25,Serbia,CITY,21.90655
2019,EN_ATM_PM25,Serbia,RURAL,20.87459
2019,EN_ATM_PM25,Serbia,TSUB,22.66627
2019,EN_ATM_PM25,Serbia,URBAN,22.32589
2016,EN_ATM_PM25,Belarus,URBAN,16.46433
2017,EN_ATM_PM25,Belarus,URBAN,15.99941
2017,EN_ATM_PM25,Belarus,TSUB,13.61028
2017,EN_ATM_PM25,Belarus,RURAL,12.44083
2017,EN_ATM_PM25,Belarus,CITY,16.31392
2017,EN_ATM_PM25,Belarus,ALLAREA,14.36545
2018,EN_ATM_PM25,Belarus,ALLAREA,16.08948
2018,EN_ATM_PM25,Belarus,URBAN,17.89373
2018,EN_ATM_PM25,Belarus,TSUB,15.25361
2018,EN_ATM_PM25,Belarus,RURAL,13.92913
2018,EN_ATM_PM25,Belarus,CITY,18.23716
2019,EN_ATM_PM25,Belarus,CITY,17.51084
2014,EN_ATM_PM25,Estonia,CITY,8.2414
2014,EN_ATM_PM25,Estonia,ALLAREA,7.84577
2014,EN_ATM_PM25,Estonia,URBAN,8.17257
2014,EN_ATM_PM25,Estonia,TSUB,8.10528
2014,EN_ATM_PM25,Estonia,RURAL,7.17948
2015,EN_ATM_PM25,Estonia,ALLAREA,6.74558
2015,EN_ATM_PM25,Estonia,TSUB,6.95769
2015,EN_ATM_PM25,Estonia,RURAL,6.19011
2015,EN_ATM_PM25,Estonia,CITY,7.07704
2015,EN_ATM_PM25,Estonia,URBAN,7.01618
2016,EN_ATM_PM25,Estonia,CITY,6.51555
2016,EN_ATM_PM25,Estonia,ALLAREA,6.19576
2016,EN_ATM_PM25,Estonia,RURAL,5.66332
2016,EN_ATM_PM25,Estonia,URBAN,6.45324
2016,EN_ATM_PM25,Estonia,TSUB,6.39464
2017,EN_ATM_PM25,Estonia,ALLAREA,5.89878
2017,EN_ATM_PM25,Estonia,CITY,6.19618
2017,EN_ATM_PM25,Estonia,TSUB,6.08458
2017,EN_ATM_PM25,Estonia,RURAL,5.40024
2017,EN_ATM_PM25,Estonia,URBAN,6.13797
2018,EN_ATM_PM25,Estonia,ALLAREA,6.70458
2018,EN_ATM_PM25,Estonia,CITY,7.03888
2018,EN_ATM_PM25,Estonia,TSUB,6.93372
2018,EN_ATM_PM25,Estonia,URBAN,6.9833
2019,EN_ATM_PM25,Belarus,ALLAREA,15.48201
2019,EN_ATM_PM25,Belarus,RURAL,13.40596
2019,EN_ATM_PM25,Belarus,URBAN,17.1875
2019,EN_ATM_PM25,Belarus,TSUB,14.67185
2010,EN_ATM_PM25,Canada,URBAN,8.20989
2010,EN_ATM_PM25,Canada,TSUB,7.38726
2010,EN_ATM_PM25,Canada,RURAL,6.15389
2010,EN_ATM_PM25,Canada,CITY,8.47442
2010,EN_ATM_PM25,Canada,ALLAREA,7.76265
2011,EN_ATM_PM25,Canada,ALLAREA,7.8737
2011,EN_ATM_PM25,Canada,URBAN,8.32664
2011,EN_ATM_PM25,Canada,TSUB,7.56491
2011,EN_ATM_PM25,Japan,CITY,14.65254
2011,EN_ATM_PM25,Japan,RURAL,12.40841
2011,EN_ATM_PM25,Japan,TSUB,13.41466
2011,EN_ATM_PM25,Japan,URBAN,14.30224
2012,EN_ATM_PM25,Japan,ALLAREA,12.37181
2012,EN_ATM_PM25,Japan,TSUB,11.94267
2012,EN_ATM_PM25,Japan,URBAN,12.72176
2012,EN_ATM_PM25,Japan,CITY,13.02786
2012,EN_ATM_PM25,Japan,RURAL,11.04395
2013,EN_ATM_PM25,Japan,ALLAREA,13.4454
2013,EN_ATM_PM25,Japan,CITY,14.1684
2013,EN_ATM_PM25,Japan,RURAL,11.98234
2018,EN_ATM_PM25,Estonia,RURAL,6.11875
2019,EN_ATM_PM25,Estonia,ALLAREA,6.35007
2019,EN_ATM_PM25,Estonia,URBAN,6.6124
2019,EN_ATM_PM25,Estonia,CITY,6.66542
2019,EN_ATM_PM25,Estonia,RURAL,5.79388
2019,EN_ATM_PM25,Estonia,TSUB,6.56649
2010,EN_ATM_PM25,Finland,CITY,8.71248
2010,EN_ATM_PM25,Finland,ALLAREA,7.06676
2010,EN_ATM_PM25,Finland,RURAL,6.45274
2010,EN_ATM_PM25,Finland,URBAN,8.27321
2010,EN_ATM_PM25,Finland,TSUB,7.89127
2011,EN_ATM_PM25,Finland,TSUB,7.85541
2011,EN_ATM_PM25,Canada,RURAL,6.23335
2011,EN_ATM_PM25,Canada,CITY,8.57062
2012,EN_ATM_PM25,Canada,CITY,8.39262
2012,EN_ATM_PM25,Canada,ALLAREA,7.70689
2012,EN_ATM_PM25,Canada,URBAN,8.13806
2012,EN_ATM_PM25,Canada,TSUB,7.34011
2012,EN_ATM_PM25,Canada,RURAL,6.13487
2013,EN_ATM_PM25,Canada,ALLAREA,7.40761
2013,EN_ATM_PM25,Canada,CITY,8.05305
2013,EN_ATM_PM25,Canada,RURAL,5.91249
2013,EN_ATM_PM25,Canada,URBAN,7.81494
2013,EN_ATM_PM25,Canada,TSUB,7.06562
2010,EN_ATM_PM25,Slovakia,CITY,22.76875
2010,EN_ATM_PM25,Slovakia,RURAL,21.10407
2010,EN_ATM_PM25,Slovakia,TSUB,22.05159
2010,EN_ATM_PM25,Slovakia,URBAN,22.25131
2010,EN_ATM_PM25,Slovakia,ALLAREA,21.69566
2011,EN_ATM_PM25,Slovakia,ALLAREA,22.65742
2011,EN_ATM_PM25,Slovakia,CITY,23.76566
2011,EN_ATM_PM25,Slovakia,RURAL,22.06038
2011,EN_ATM_PM25,Slovakia,TSUB,23.00941
2011,EN_ATM_PM25,Slovakia,URBAN,23.21969
2012,EN_ATM_PM25,Slovakia,RURAL,19.75443
2012,EN_ATM_PM25,Slovakia,TSUB,20.60978
2014,EN_ATM_PM25,Canada,TSUB,6.9336
2014,EN_ATM_PM25,Canada,RURAL,5.84984
2014,EN_ATM_PM25,Canada,CITY,7.91815
2014,EN_ATM_PM25,Canada,ALLAREA,7.29134
2014,EN_ATM_PM25,Canada,URBAN,7.68144
2015,EN_ATM_PM25,Canada,ALLAREA,7.15364
2015,EN_ATM_PM25,Canada,RURAL,5.79513
2015,EN_ATM_PM25,Canada,CITY,7.71423
2015,EN_ATM_PM25,Canada,URBAN,7.51883
2015,EN_ATM_PM25,Canada,TSUB,6.89912
2016,EN_ATM_PM25,Canada,CITY,6.82099
2016,EN_ATM_PM25,Canada,ALLAREA,6.30748
2011,EN_ATM_PM25,Finland,RURAL,6.39744
2011,EN_ATM_PM25,Finland,URBAN,8.26882
2011,EN_ATM_PM25,Finland,CITY,8.74142
2011,EN_ATM_PM25,Finland,ALLAREA,7.03235
2012,EN_ATM_PM25,Finland,URBAN,7.39388
2012,EN_ATM_PM25,Finland,RURAL,5.77621
2012,EN_ATM_PM25,Finland,CITY,7.78132
2012,EN_ATM_PM25,Finland,ALLAREA,6.32824
2012,EN_ATM_PM25,Finland,TSUB,7.05294
2013,EN_ATM_PM25,Finland,CITY,7.6746
2013,EN_ATM_PM25,Finland,ALLAREA,6.19898
2013,EN_ATM_PM25,Finland,URBAN,7.25976
2012,EN_ATM_PM25,Slovakia,URBAN,20.75924
2012,EN_ATM_PM25,Slovakia,CITY,21.14812
2012,EN_ATM_PM25,Slovakia,ALLAREA,20.27122
2013,EN_ATM_PM25,Slovakia,ALLAREA,19.47218
2013,EN_ATM_PM25,Slovakia,URBAN,19.96402
2013,EN_ATM_PM25,Slovakia,CITY,20.40509
2013,EN_ATM_PM25,Slovakia,RURAL,18.95278
2013,EN_ATM_PM25,Slovakia,TSUB,19.79487
2014,EN_ATM_PM25,Slovakia,ALLAREA,19.52392
2014,EN_ATM_PM25,Slovakia,TSUB,19.82218
2014,EN_ATM_PM25,Slovakia,URBAN,20.01131
2014,EN_ATM_PM25,Slovakia,CITY,20.50558
2013,EN_ATM_PM25,Finland,TSUB,6.89251
2013,EN_ATM_PM25,Finland,RURAL,5.64464
2014,EN_ATM_PM25,Finland,ALLAREA,5.77196
2014,EN_ATM_PM25,Finland,RURAL,5.26589
2014,EN_ATM_PM25,Finland,CITY,7.0922
2014,EN_ATM_PM25,Finland,URBAN,6.73202
2014,EN_ATM_PM25,Finland,TSUB,6.41129
2015,EN_ATM_PM25,Finland,URBAN,6.75168
2015,EN_ATM_PM25,Finland,TSUB,6.4526
2015,EN_ATM_PM25,Finland,RURAL,5.3342
2015,EN_ATM_PM25,Finland,CITY,7.08558
2015,EN_ATM_PM25,Finland,ALLAREA,5.82623
2016,EN_ATM_PM25,Canada,RURAL,5.05817
2016,EN_ATM_PM25,Canada,URBAN,6.64107
2016,EN_ATM_PM25,Canada,TSUB,6.06824
2017,EN_ATM_PM25,Canada,TSUB,6.73953
2017,EN_ATM_PM25,Canada,ALLAREA,6.89968
2017,EN_ATM_PM25,Canada,RURAL,5.6208
2017,EN_ATM_PM25,Canada,CITY,7.39515
2017,EN_ATM_PM25,Canada,URBAN,7.2389
2018,EN_ATM_PM25,Canada,ALLAREA,7.09267
2018,EN_ATM_PM25,Canada,URBAN,7.42962
2018,EN_ATM_PM25,Canada,TSUB,6.8805
2018,EN_ATM_PM25,Canada,RURAL,5.81391
2014,EN_ATM_PM25,Slovakia,RURAL,19.01063
2015,EN_ATM_PM25,Slovakia,URBAN,19.52338
2015,EN_ATM_PM25,Slovakia,ALLAREA,19.04978
2015,EN_ATM_PM25,Slovakia,CITY,19.99682
2015,EN_ATM_PM25,Slovakia,RURAL,18.55241
2015,EN_ATM_PM25,Slovakia,TSUB,19.34262
2016,EN_ATM_PM25,Slovakia,CITY,18.85603
2016,EN_ATM_PM25,Slovakia,RURAL,17.51495
2016,EN_ATM_PM25,Slovakia,TSUB,18.26202
2016,EN_ATM_PM25,Slovakia,ALLAREA,17.98092
2016,EN_ATM_PM25,Slovakia,URBAN,18.42588
2017,EN_ATM_PM25,Slovakia,ALLAREA,18.4938
2016,EN_ATM_PM25,Finland,URBAN,6.24688
