Year,SeriesCode,Country,Location,Value
2017,EG_EGY_CLEAN,Chile,Urban,95
2018,EG_EGY_CLEAN,Chile,Urban,95
2018,EG_EGY_CLEAN,Chile,Rural,95
2018,EG_EGY_CLEAN,Chile,All areas,95
2019,EG_EGY_CLEAN,Chile,Rural,95
2019,EG_EGY_CLEAN,Chile,Urban,95
2019,EG_EGY_CLEAN,Chile,All areas,95
2020,EG_EGY_CLEAN,Chile,Rural,95
2020,EG_EGY_CLEAN,Chile,All areas,95
2020,EG_EGY_CLEAN,Chile,Urban,95
2021,EG_EGY_CLEAN,Chile,Rural,95
2015,EG_EGY_CLEAN,Malta,Rural,95
2016,EG_EGY_CLEAN,Malta,All areas,95
2016,EG_EGY_CLEAN,Malta,Rural,95
2016,EG_EGY_CLEAN,Malta,Urban,95
2017,EG_EGY_CLEAN,Malta,Urban,95
2017,EG_EGY_CLEAN,Malta,Rural,95
2017,EG_EGY_CLEAN,Malta,All areas,95
2018,EG_EGY_CLEAN,Malta,Urban,95
2018,EG_EGY_CLEAN,Malta,Rural,95
2018,EG_EGY_CLEAN,Malta,All areas,95
2019,EG_EGY_CLEAN,Malta,Rural,95
2011,EG_EGY_CLEAN,Bosnia and Herzegovina,Rural,20
2011,EG_EGY_CLEAN,Bosnia and Herzegovina,Urban,69
2011,EG_EGY_CLEAN,Bosnia and Herzegovina,All areas,44
2012,EG_EGY_CLEAN,Bosnia and Herzegovina,All areas,44
2012,EG_EGY_CLEAN,Bosnia and Herzegovina,Rural,19
2012,EG_EGY_CLEAN,Bosnia and Herzegovina,Urban,68
2013,EG_EGY_CLEAN,Bosnia and Herzegovina,All areas,43
2013,EG_EGY_CLEAN,Bosnia and Herzegovina,Rural,19
2013,EG_EGY_CLEAN,Bosnia and Herzegovina,Urban,67
2014,EG_EGY_CLEAN,Bosnia and Herzegovina,All areas,43
2014,EG_EGY_CLEAN,Bosnia and Herzegovina,Rural,18
2014,EG_EGY_CLEAN,Bosnia and Herzegovina,Urban,66
2015,EG_EGY_CLEAN,Bosnia and Herzegovina,All areas,43
2015,EG_EGY_CLEAN,Bosnia and Herzegovina,Rural,18
2015,EG_EGY_CLEAN,Bosnia and Herzegovina,Urban,65
2016,EG_EGY_CLEAN,Bosnia and Herzegovina,All areas,42
2016,EG_EGY_CLEAN,Bosnia and Herzegovina,Rural,17
2016,EG_EGY_CLEAN,Bosnia and Herzegovina,Urban,65
2017,EG_EGY_CLEAN,Bosnia and Herzegovina,All areas,42
2017,EG_EGY_CLEAN,Bosnia and Herzegovina,Rural,16
2017,EG_EGY_CLEAN,Bosnia and Herzegovina,Urban,64
2018,EG_EGY_CLEAN,Bosnia and Herzegovina,Rural,16
2019,EG_EGY_CLEAN,Malta,All areas,95
2019,EG_EGY_CLEAN,Malta,Urban,95
2020,EG_EGY_CLEAN,Malta,All areas,95
2020,EG_EGY_CLEAN,Malta,Urban,95
2020,EG_EGY_CLEAN,Malta,Rural,95
2021,EG_EGY_CLEAN,Malta,Urban,95
2021,EG_EGY_CLEAN,Malta,Rural,95
2021,EG_EGY_CLEAN,Malta,All areas,95
2000,EG_EGY_CLEAN,Mexico,Urban,95
2000,EG_EGY_CLEAN,Mexico,Rural,46
2000,EG_EGY_CLEAN,Mexico,All areas,83
2018,EG_EGY_CLEAN,Bosnia and Herzegovina,Urban,63
2018,EG_EGY_CLEAN,Bosnia and Herzegovina,All areas,42
2019,EG_EGY_CLEAN,Bosnia and Herzegovina,Urban,63
2019,EG_EGY_CLEAN,Bosnia and Herzegovina,All areas,42
2019,EG_EGY_CLEAN,Bosnia and Herzegovina,Rural,15
2020,EG_EGY_CLEAN,Bosnia and Herzegovina,Urban,63
2020,EG_EGY_CLEAN,Bosnia and Herzegovina,All areas,41
2020,EG_EGY_CLEAN,Bosnia and Herzegovina,Rural,15
2021,EG_EGY_CLEAN,Bosnia and Herzegovina,All areas,42
2021,EG_EGY_CLEAN,Bosnia and Herzegovina,Urban,62
2021,EG_EGY_CLEAN,Bosnia and Herzegovina,Rural,14
2001,EG_EGY_CLEAN,Mexico,Urban,95
2001,EG_EGY_CLEAN,Mexico,Rural,47
2001,EG_EGY_CLEAN,Mexico,All areas,83
2002,EG_EGY_CLEAN,Mexico,All areas,84
2002,EG_EGY_CLEAN,Mexico,Rural,49
2002,EG_EGY_CLEAN,Mexico,Urban,95
2003,EG_EGY_CLEAN,Mexico,Urban,95
2003,EG_EGY_CLEAN,Mexico,Rural,50
2003,EG_EGY_CLEAN,Mexico,All areas,84
2004,EG_EGY_CLEAN,Mexico,All areas,85
2004,EG_EGY_CLEAN,Mexico,Rural,51
2017,EG_EGY_CLEAN,Georgia,All areas,84
2018,EG_EGY_CLEAN,Georgia,Rural,72
2018,EG_EGY_CLEAN,Georgia,All areas,86
2018,EG_EGY_CLEAN,Georgia,Urban,95
2019,EG_EGY_CLEAN,Georgia,Rural,76
2019,EG_EGY_CLEAN,Georgia,All areas,88
2019,EG_EGY_CLEAN,Georgia,Urban,95
2020,EG_EGY_CLEAN,Georgia,All areas,89
2020,EG_EGY_CLEAN,Georgia,Urban,95
2020,EG_EGY_CLEAN,Georgia,Rural,79
2021,EG_EGY_CLEAN,Georgia,Urban,95
2004,EG_EGY_CLEAN,Mexico,Urban,95
2005,EG_EGY_CLEAN,Mexico,All areas,85
2005,EG_EGY_CLEAN,Mexico,Rural,52
2005,EG_EGY_CLEAN,Mexico,Urban,95
2006,EG_EGY_CLEAN,Mexico,Rural,52
2006,EG_EGY_CLEAN,Mexico,All areas,85
2006,EG_EGY_CLEAN,Mexico,Urban,95
2007,EG_EGY_CLEAN,Mexico,All areas,85
2007,EG_EGY_CLEAN,Mexico,Urban,95
2007,EG_EGY_CLEAN,Mexico,Rural,52
2008,EG_EGY_CLEAN,Mexico,Urban,95
2021,EG_EGY_CLEAN,Georgia,Rural,82
2021,EG_EGY_CLEAN,Georgia,All areas,91
2000,EG_EGY_CLEAN,Germany,All areas,95
2000,EG_EGY_CLEAN,Germany,Rural,95
2000,EG_EGY_CLEAN,Germany,Urban,95
2001,EG_EGY_CLEAN,Germany,All areas,95
2001,EG_EGY_CLEAN,Germany,Urban,95
2001,EG_EGY_CLEAN,Germany,Rural,95
2002,EG_EGY_CLEAN,Germany,Urban,95
2002,EG_EGY_CLEAN,Germany,Rural,95
2002,EG_EGY_CLEAN,Germany,All areas,95
2003,EG_EGY_CLEAN,Germany,All areas,95
2003,EG_EGY_CLEAN,Germany,Rural,95
2003,EG_EGY_CLEAN,Germany,Urban,95
2004,EG_EGY_CLEAN,Germany,Urban,95
2004,EG_EGY_CLEAN,Germany,Rural,95
2004,EG_EGY_CLEAN,Germany,All areas,95
2005,EG_EGY_CLEAN,Germany,Urban,95
2005,EG_EGY_CLEAN,Germany,Rural,95
2005,EG_EGY_CLEAN,Germany,All areas,95
2006,EG_EGY_CLEAN,Germany,Urban,95
2006,EG_EGY_CLEAN,Germany,All areas,95
2000,EG_EGY_CLEAN,Poland,All areas,95
2000,EG_EGY_CLEAN,Poland,Rural,95
2000,EG_EGY_CLEAN,Poland,Urban,95
2001,EG_EGY_CLEAN,Poland,All areas,95
2001,EG_EGY_CLEAN,Poland,Urban,95
2001,EG_EGY_CLEAN,Poland,Rural,95
2002,EG_EGY_CLEAN,Poland,Urban,95
2002,EG_EGY_CLEAN,Poland,Rural,95
2002,EG_EGY_CLEAN,Poland,All areas,95
2003,EG_EGY_CLEAN,Poland,All areas,95
2003,EG_EGY_CLEAN,Poland,Rural,95
2006,EG_EGY_CLEAN,Germany,Rural,95
2007,EG_EGY_CLEAN,Germany,Urban,95
2007,EG_EGY_CLEAN,Germany,Rural,95
2007,EG_EGY_CLEAN,Germany,All areas,95
2008,EG_EGY_CLEAN,Germany,Urban,95
2008,EG_EGY_CLEAN,Germany,Rural,95
2008,EG_EGY_CLEAN,Germany,All areas,95
2009,EG_EGY_CLEAN,Germany,Rural,95
2009,EG_EGY_CLEAN,Germany,All areas,95
2009,EG_EGY_CLEAN,Germany,Urban,95
2010,EG_EGY_CLEAN,Germany,Urban,95
2010,EG_EGY_CLEAN,Germany,Rural,95
2010,EG_EGY_CLEAN,Germany,All areas,95
2011,EG_EGY_CLEAN,Germany,All areas,95
2011,EG_EGY_CLEAN,Germany,Urban,95
2011,EG_EGY_CLEAN,Germany,Rural,95
2012,EG_EGY_CLEAN,Germany,Rural,95
2012,EG_EGY_CLEAN,Germany,Urban,95
2012,EG_EGY_CLEAN,Germany,All areas,95
2013,EG_EGY_CLEAN,Germany,Urban,95
2013,EG_EGY_CLEAN,Germany,Rural,95
2013,EG_EGY_CLEAN,Germany,All areas,95
2008,EG_EGY_CLEAN,Mexico,Rural,52
2008,EG_EGY_CLEAN,Mexico,All areas,85
2009,EG_EGY_CLEAN,Mexico,All areas,85
2009,EG_EGY_CLEAN,Mexico,Urban,95
2009,EG_EGY_CLEAN,Mexico,Rural,52
2010,EG_EGY_CLEAN,Mexico,Urban,95
2010,EG_EGY_CLEAN,Mexico,Rural,52
2010,EG_EGY_CLEAN,Mexico,All areas,85
2011,EG_EGY_CLEAN,Mexico,Rural,52
2011,EG_EGY_CLEAN,Mexico,All areas,85
2011,EG_EGY_CLEAN,Mexico,Urban,95
2014,EG_EGY_CLEAN,Germany,Urban,95
2014,EG_EGY_CLEAN,Germany,Rural,95
2014,EG_EGY_CLEAN,Germany,All areas,95
2015,EG_EGY_CLEAN,Germany,All areas,95
2015,EG_EGY_CLEAN,Germany,Urban,95
2015,EG_EGY_CLEAN,Germany,Rural,95
2016,EG_EGY_CLEAN,Germany,All areas,95
2016,EG_EGY_CLEAN,Germany,Urban,95
2016,EG_EGY_CLEAN,Germany,Rural,95
2017,EG_EGY_CLEAN,Germany,All areas,95
2017,EG_EGY_CLEAN,Germany,Rural,95
2012,EG_EGY_CLEAN,Mexico,Rural,52
2012,EG_EGY_CLEAN,Mexico,All areas,85
2012,EG_EGY_CLEAN,Mexico,Urban,94
2013,EG_EGY_CLEAN,Mexico,All areas,85
2013,EG_EGY_CLEAN,Mexico,Rural,52
2013,EG_EGY_CLEAN,Mexico,Urban,94
2014,EG_EGY_CLEAN,Mexico,All areas,84
2014,EG_EGY_CLEAN,Mexico,Rural,52
2014,EG_EGY_CLEAN,Mexico,Urban,94
2015,EG_EGY_CLEAN,Mexico,All areas,85
2015,EG_EGY_CLEAN,Mexico,Rural,53
2003,EG_EGY_CLEAN,Poland,Urban,95
2004,EG_EGY_CLEAN,Poland,Urban,95
2004,EG_EGY_CLEAN,Poland,Rural,95
2004,EG_EGY_CLEAN,Poland,All areas,95
2005,EG_EGY_CLEAN,Poland,All areas,95
2005,EG_EGY_CLEAN,Poland,Rural,95
2005,EG_EGY_CLEAN,Poland,Urban,95
2006,EG_EGY_CLEAN,Poland,All areas,95
2006,EG_EGY_CLEAN,Poland,Rural,95
2006,EG_EGY_CLEAN,Poland,Urban,95
2007,EG_EGY_CLEAN,Poland,All areas,95
2007,EG_EGY_CLEAN,Poland,Rural,95
2007,EG_EGY_CLEAN,Poland,Urban,95
2008,EG_EGY_CLEAN,Poland,Urban,95
2008,EG_EGY_CLEAN,Poland,All areas,95
2008,EG_EGY_CLEAN,Poland,Rural,95
2009,EG_EGY_CLEAN,Poland,All areas,95
2009,EG_EGY_CLEAN,Poland,Rural,95
2009,EG_EGY_CLEAN,Poland,Urban,95
2010,EG_EGY_CLEAN,Poland,Rural,95
2010,EG_EGY_CLEAN,Poland,Urban,95
2010,EG_EGY_CLEAN,Poland,All areas,95
2015,EG_EGY_CLEAN,Mexico,Urban,93
2016,EG_EGY_CLEAN,Mexico,All areas,85
2016,EG_EGY_CLEAN,Mexico,Urban,93
2016,EG_EGY_CLEAN,Mexico,Rural,54
2017,EG_EGY_CLEAN,Mexico,Rural,54
2017,EG_EGY_CLEAN,Mexico,Urban,92
2017,EG_EGY_CLEAN,Mexico,All areas,85
2018,EG_EGY_CLEAN,Mexico,All areas,85
2018,EG_EGY_CLEAN,Mexico,Rural,56
2018,EG_EGY_CLEAN,Mexico,Urban,92
2019,EG_EGY_CLEAN,Mexico,Rural,56
2011,EG_EGY_CLEAN,Poland,Rural,95
2011,EG_EGY_CLEAN,Poland,Urban,95
2011,EG_EGY_CLEAN,Poland,All areas,95
2012,EG_EGY_CLEAN,Poland,All areas,95
2012,EG_EGY_CLEAN,Poland,Rural,95
2012,EG_EGY_CLEAN,Poland,Urban,95
2013,EG_EGY_CLEAN,Poland,Urban,95
2013,EG_EGY_CLEAN,Poland,All areas,95
2013,EG_EGY_CLEAN,Poland,Rural,95
2014,EG_EGY_CLEAN,Poland,All areas,95
2014,EG_EGY_CLEAN,Poland,Rural,95
2017,EG_EGY_CLEAN,Germany,Urban,95
2018,EG_EGY_CLEAN,Germany,Rural,95
2018,EG_EGY_CLEAN,Germany,Urban,95
2018,EG_EGY_CLEAN,Germany,All areas,95
2019,EG_EGY_CLEAN,Germany,Urban,95
2019,EG_EGY_CLEAN,Germany,Rural,95
2019,EG_EGY_CLEAN,Germany,All areas,95
2020,EG_EGY_CLEAN,Germany,Urban,95
2020,EG_EGY_CLEAN,Germany,Rural,95
2020,EG_EGY_CLEAN,Germany,All areas,95
2021,EG_EGY_CLEAN,Germany,Urban,95
2014,EG_EGY_CLEAN,Poland,Urban,95
2015,EG_EGY_CLEAN,Poland,Rural,95
2015,EG_EGY_CLEAN,Poland,Urban,95
2015,EG_EGY_CLEAN,Poland,All areas,95
2016,EG_EGY_CLEAN,Poland,Urban,95
2016,EG_EGY_CLEAN,Poland,All areas,95
2016,EG_EGY_CLEAN,Poland,Rural,95
2017,EG_EGY_CLEAN,Poland,All areas,95
2017,EG_EGY_CLEAN,Poland,Rural,95
2017,EG_EGY_CLEAN,Poland,Urban,95
2018,EG_EGY_CLEAN,Poland,Urban,95
2018,EG_EGY_CLEAN,Poland,All areas,95
2018,EG_EGY_CLEAN,Poland,Rural,95
2019,EG_EGY_CLEAN,Poland,All areas,95
2019,EG_EGY_CLEAN,Poland,Rural,95
2019,EG_EGY_CLEAN,Poland,Urban,95
2020,EG_EGY_CLEAN,Poland,All areas,95
2020,EG_EGY_CLEAN,Poland,Rural,95
2020,EG_EGY_CLEAN,Poland,Urban,95
2021,EG_EGY_CLEAN,Poland,Urban,95
2021,EG_EGY_CLEAN,Poland,All areas,95
2021,EG_EGY_CLEAN,Poland,Rural,95
2019,EG_EGY_CLEAN,Mexico,All areas,85
2019,EG_EGY_CLEAN,Mexico,Urban,92
2020,EG_EGY_CLEAN,Mexico,All areas,84
2020,EG_EGY_CLEAN,Mexico,Rural,58
2020,EG_EGY_CLEAN,Mexico,Urban,91
2021,EG_EGY_CLEAN,Mexico,All areas,85
2021,EG_EGY_CLEAN,Mexico,Rural,59
2021,EG_EGY_CLEAN,Mexico,Urban,91
2000,EG_EGY_CLEAN,Moldova,Urban,95
2000,EG_EGY_CLEAN,Moldova,Rural,40
2000,EG_EGY_CLEAN,Moldova,All areas,64
2001,EG_EGY_CLEAN,Moldova,All areas,68
2001,EG_EGY_CLEAN,Moldova,Rural,46
2001,EG_EGY_CLEAN,Moldova,Urban,95
2002,EG_EGY_CLEAN,Moldova,Urban,95
2002,EG_EGY_CLEAN,Moldova,Rural,52
2002,EG_EGY_CLEAN,Moldova,All areas,71
2003,EG_EGY_CLEAN,Moldova,Urban,95
2003,EG_EGY_CLEAN,Moldova,Rural,58
2003,EG_EGY_CLEAN,Moldova,All areas,75
2004,EG_EGY_CLEAN,Moldova,All areas,78
2004,EG_EGY_CLEAN,Moldova,Rural,64
2000,EG_EGY_CLEAN,Portugal,All areas,95
2000,EG_EGY_CLEAN,Portugal,Rural,95
2000,EG_EGY_CLEAN,Portugal,Urban,95
2001,EG_EGY_CLEAN,Portugal,Urban,95
2001,EG_EGY_CLEAN,Portugal,All areas,95
2001,EG_EGY_CLEAN,Portugal,Rural,95
2002,EG_EGY_CLEAN,Portugal,All areas,95
2002,EG_EGY_CLEAN,Portugal,Rural,95
2002,EG_EGY_CLEAN,Portugal,Urban,95
2003,EG_EGY_CLEAN,Portugal,All areas,95
2003,EG_EGY_CLEAN,Portugal,Rural,95
2004,EG_EGY_CLEAN,Moldova,Urban,95
2005,EG_EGY_CLEAN,Moldova,Rural,69
2005,EG_EGY_CLEAN,Moldova,All areas,81
2005,EG_EGY_CLEAN,Moldova,Urban,95
2006,EG_EGY_CLEAN,Moldova,Urban,95
2006,EG_EGY_CLEAN,Moldova,Rural,74
2006,EG_EGY_CLEAN,Moldova,All areas,84
2007,EG_EGY_CLEAN,Moldova,All areas,86
2007,EG_EGY_CLEAN,Moldova,Rural,78
2007,EG_EGY_CLEAN,Moldova,Urban,95
2008,EG_EGY_CLEAN,Moldova,Rural,81
2008,EG_EGY_CLEAN,Moldova,All areas,88
2008,EG_EGY_CLEAN,Moldova,Urban,95
2009,EG_EGY_CLEAN,Moldova,Rural,84
2009,EG_EGY_CLEAN,Moldova,All areas,90
2009,EG_EGY_CLEAN,Moldova,Urban,95
2010,EG_EGY_CLEAN,Moldova,All areas,91
2010,EG_EGY_CLEAN,Moldova,Urban,95
2010,EG_EGY_CLEAN,Moldova,Rural,86
2011,EG_EGY_CLEAN,Moldova,Urban,95
2011,EG_EGY_CLEAN,Moldova,Rural,88
2011,EG_EGY_CLEAN,Moldova,All areas,93
2021,EG_EGY_CLEAN,Germany,Rural,95
2021,EG_EGY_CLEAN,Germany,All areas,95
2000,EG_EGY_CLEAN,Greece,Urban,95
2000,EG_EGY_CLEAN,Greece,Rural,95
2000,EG_EGY_CLEAN,Greece,All areas,95
2001,EG_EGY_CLEAN,Greece,Urban,95
2001,EG_EGY_CLEAN,Greece,All areas,95
2001,EG_EGY_CLEAN,Greece,Rural,95
2002,EG_EGY_CLEAN,Greece,Rural,95
2002,EG_EGY_CLEAN,Greece,All areas,95
2002,EG_EGY_CLEAN,Greece,Urban,95
2003,EG_EGY_CLEAN,Greece,All areas,95
2003,EG_EGY_CLEAN,Greece,Rural,95
2003,EG_EGY_CLEAN,Greece,Urban,95
2004,EG_EGY_CLEAN,Greece,All areas,95
2004,EG_EGY_CLEAN,Greece,Rural,95
2004,EG_EGY_CLEAN,Greece,Urban,95
2005,EG_EGY_CLEAN,Greece,All areas,95
2005,EG_EGY_CLEAN,Greece,Rural,95
2005,EG_EGY_CLEAN,Greece,Urban,95
2006,EG_EGY_CLEAN,Greece,All areas,95
2006,EG_EGY_CLEAN,Greece,Rural,95
2012,EG_EGY_CLEAN,Moldova,All areas,94
2012,EG_EGY_CLEAN,Moldova,Urban,95
2012,EG_EGY_CLEAN,Moldova,Rural,90
2013,EG_EGY_CLEAN,Moldova,All areas,94
2013,EG_EGY_CLEAN,Moldova,Urban,95
2013,EG_EGY_CLEAN,Moldova,Rural,92
2014,EG_EGY_CLEAN,Moldova,Urban,95
2014,EG_EGY_CLEAN,Moldova,Rural,93
2014,EG_EGY_CLEAN,Moldova,All areas,95
2015,EG_EGY_CLEAN,Moldova,All areas,95
2015,EG_EGY_CLEAN,Moldova,Urban,95
2006,EG_EGY_CLEAN,Greece,Urban,95
2007,EG_EGY_CLEAN,Greece,Rural,95
2007,EG_EGY_CLEAN,Greece,Urban,95
2007,EG_EGY_CLEAN,Greece,All areas,95
2008,EG_EGY_CLEAN,Greece,All areas,95
2008,EG_EGY_CLEAN,Greece,Urban,95
2008,EG_EGY_CLEAN,Greece,Rural,95
2009,EG_EGY_CLEAN,Greece,Urban,95
2009,EG_EGY_CLEAN,Greece,All areas,95
2009,EG_EGY_CLEAN,Greece,Rural,95
2010,EG_EGY_CLEAN,Greece,All areas,95
2021,EG_EGY_CLEAN,Chile,All areas,95
2021,EG_EGY_CLEAN,Chile,Urban,95
2000,EG_EGY_CLEAN,China,All areas,40
2000,EG_EGY_CLEAN,China,Rural,21
2000,EG_EGY_CLEAN,China,Urban,69
2001,EG_EGY_CLEAN,China,All areas,42
2001,EG_EGY_CLEAN,China,Rural,22
2001,EG_EGY_CLEAN,China,Urban,70
2002,EG_EGY_CLEAN,China,Urban,71
2002,EG_EGY_CLEAN,China,Rural,22
2002,EG_EGY_CLEAN,China,All areas,43
2010,EG_EGY_CLEAN,Greece,Urban,95
2010,EG_EGY_CLEAN,Greece,Rural,95
2011,EG_EGY_CLEAN,Greece,All areas,95
2011,EG_EGY_CLEAN,Greece,Urban,95
2011,EG_EGY_CLEAN,Greece,Rural,95
2012,EG_EGY_CLEAN,Greece,Rural,95
2012,EG_EGY_CLEAN,Greece,Urban,95
2012,EG_EGY_CLEAN,Greece,All areas,95
2013,EG_EGY_CLEAN,Greece,All areas,95
2013,EG_EGY_CLEAN,Greece,Rural,95
2013,EG_EGY_CLEAN,Greece,Urban,95
2003,EG_EGY_CLEAN,Portugal,Urban,95
2004,EG_EGY_CLEAN,Portugal,All areas,95
2004,EG_EGY_CLEAN,Portugal,Rural,95
2004,EG_EGY_CLEAN,Portugal,Urban,95
2005,EG_EGY_CLEAN,Portugal,All areas,95
2005,EG_EGY_CLEAN,Portugal,Rural,95
2005,EG_EGY_CLEAN,Portugal,Urban,95
2006,EG_EGY_CLEAN,Portugal,Urban,95
2006,EG_EGY_CLEAN,Portugal,All areas,95
2006,EG_EGY_CLEAN,Portugal,Rural,95
2007,EG_EGY_CLEAN,Portugal,All areas,95
2015,EG_EGY_CLEAN,Moldova,Rural,94
2016,EG_EGY_CLEAN,Moldova,All areas,95
2016,EG_EGY_CLEAN,Moldova,Urban,95
2016,EG_EGY_CLEAN,Moldova,Rural,95
2017,EG_EGY_CLEAN,Moldova,All areas,95
2017,EG_EGY_CLEAN,Moldova,Rural,95
2017,EG_EGY_CLEAN,Moldova,Urban,95
2018,EG_EGY_CLEAN,Moldova,Rural,95
2018,EG_EGY_CLEAN,Moldova,Urban,95
2018,EG_EGY_CLEAN,Moldova,All areas,95
2019,EG_EGY_CLEAN,Moldova,All areas,95
2014,EG_EGY_CLEAN,Greece,All areas,95
2014,EG_EGY_CLEAN,Greece,Rural,95
2014,EG_EGY_CLEAN,Greece,Urban,95
2015,EG_EGY_CLEAN,Greece,All areas,95
2015,EG_EGY_CLEAN,Greece,Urban,95
2015,EG_EGY_CLEAN,Greece,Rural,95
2016,EG_EGY_CLEAN,Greece,All areas,95
2016,EG_EGY_CLEAN,Greece,Rural,95
2016,EG_EGY_CLEAN,Greece,Urban,95
2017,EG_EGY_CLEAN,Greece,Urban,95
2017,EG_EGY_CLEAN,Greece,All areas,95
2017,EG_EGY_CLEAN,Greece,Rural,95
2018,EG_EGY_CLEAN,Greece,All areas,95
2018,EG_EGY_CLEAN,Greece,Rural,95
2018,EG_EGY_CLEAN,Greece,Urban,95
2019,EG_EGY_CLEAN,Greece,Urban,95
2019,EG_EGY_CLEAN,Greece,Rural,95
2019,EG_EGY_CLEAN,Greece,All areas,95
2020,EG_EGY_CLEAN,Greece,All areas,95
2020,EG_EGY_CLEAN,Greece,Rural,95
2020,EG_EGY_CLEAN,Greece,Urban,95
2021,EG_EGY_CLEAN,Greece,Rural,95
2019,EG_EGY_CLEAN,Moldova,Rural,95
2019,EG_EGY_CLEAN,Moldova,Urban,95
2020,EG_EGY_CLEAN,Moldova,Rural,95
2020,EG_EGY_CLEAN,Moldova,Urban,95
2020,EG_EGY_CLEAN,Moldova,All areas,95
2021,EG_EGY_CLEAN,Moldova,All areas,95
2021,EG_EGY_CLEAN,Moldova,Rural,95
2021,EG_EGY_CLEAN,Moldova,Urban,95
2000,EG_EGY_CLEAN,Montenegro,Rural,44
2000,EG_EGY_CLEAN,Montenegro,All areas,66
2000,EG_EGY_CLEAN,Montenegro,Urban,83
2001,EG_EGY_CLEAN,Montenegro,All areas,67
2001,EG_EGY_CLEAN,Montenegro,Urban,82
2001,EG_EGY_CLEAN,Montenegro,Rural,44
2002,EG_EGY_CLEAN,Montenegro,Rural,43
2002,EG_EGY_CLEAN,Montenegro,All areas,66
2002,EG_EGY_CLEAN,Montenegro,Urban,82
2003,EG_EGY_CLEAN,Montenegro,Urban,81
2003,EG_EGY_CLEAN,Montenegro,Rural,43
2003,EG_EGY_CLEAN,Montenegro,All areas,66
2004,EG_EGY_CLEAN,Montenegro,All areas,66
2004,EG_EGY_CLEAN,Montenegro,Rural,43
2021,EG_EGY_CLEAN,Greece,Urban,95
2021,EG_EGY_CLEAN,Greece,All areas,95
2000,EG_EGY_CLEAN,Hungary,Urban,95
2000,EG_EGY_CLEAN,Hungary,All areas,95
2000,EG_EGY_CLEAN,Hungary,Rural,95
2001,EG_EGY_CLEAN,Hungary,All areas,95
2001,EG_EGY_CLEAN,Hungary,Urban,95
2001,EG_EGY_CLEAN,Hungary,Rural,95
2002,EG_EGY_CLEAN,Hungary,All areas,95
2002,EG_EGY_CLEAN,Hungary,Urban,95
2002,EG_EGY_CLEAN,Hungary,Rural,95
2003,EG_EGY_CLEAN,China,All areas,44
2003,EG_EGY_CLEAN,China,Rural,23
2003,EG_EGY_CLEAN,China,Urban,72
2004,EG_EGY_CLEAN,China,All areas,46
2004,EG_EGY_CLEAN,China,Rural,23
2004,EG_EGY_CLEAN,China,Urban,74
2005,EG_EGY_CLEAN,China,All areas,47
2005,EG_EGY_CLEAN,China,Rural,24
2005,EG_EGY_CLEAN,China,Urban,75
2006,EG_EGY_CLEAN,China,All areas,49
2006,EG_EGY_CLEAN,China,Urban,76
2003,EG_EGY_CLEAN,Hungary,Urban,95
2003,EG_EGY_CLEAN,Hungary,Rural,95
2003,EG_EGY_CLEAN,Hungary,All areas,95
2004,EG_EGY_CLEAN,Hungary,Urban,95
2004,EG_EGY_CLEAN,Hungary,Rural,95
2004,EG_EGY_CLEAN,Hungary,All areas,95
2005,EG_EGY_CLEAN,Hungary,All areas,95
2005,EG_EGY_CLEAN,Hungary,Rural,95
2005,EG_EGY_CLEAN,Hungary,Urban,95
2006,EG_EGY_CLEAN,Hungary,Urban,95
2006,EG_EGY_CLEAN,Hungary,Rural,95
2004,EG_EGY_CLEAN,Montenegro,Urban,80
2005,EG_EGY_CLEAN,Montenegro,All areas,66
2005,EG_EGY_CLEAN,Montenegro,Rural,43
2005,EG_EGY_CLEAN,Montenegro,Urban,79
2006,EG_EGY_CLEAN,Montenegro,All areas,65
2006,EG_EGY_CLEAN,Montenegro,Rural,42
2006,EG_EGY_CLEAN,Montenegro,Urban,79
2007,EG_EGY_CLEAN,Montenegro,All areas,65
2007,EG_EGY_CLEAN,Montenegro,Rural,42
2007,EG_EGY_CLEAN,Montenegro,Urban,78
2008,EG_EGY_CLEAN,Montenegro,Rural,42
2008,EG_EGY_CLEAN,Montenegro,All areas,64
2008,EG_EGY_CLEAN,Montenegro,Urban,77
2009,EG_EGY_CLEAN,Montenegro,Urban,76
2009,EG_EGY_CLEAN,Montenegro,All areas,64
2009,EG_EGY_CLEAN,Montenegro,Rural,42
2010,EG_EGY_CLEAN,Montenegro,All areas,63
2010,EG_EGY_CLEAN,Montenegro,Urban,75
2010,EG_EGY_CLEAN,Montenegro,Rural,41
2011,EG_EGY_CLEAN,Montenegro,All areas,63
2011,EG_EGY_CLEAN,Montenegro,Rural,42
2011,EG_EGY_CLEAN,Montenegro,Urban,74
2012,EG_EGY_CLEAN,Montenegro,Urban,74
2012,EG_EGY_CLEAN,Montenegro,All areas,62
2012,EG_EGY_CLEAN,Montenegro,Rural,41
2013,EG_EGY_CLEAN,Montenegro,Rural,41
2013,EG_EGY_CLEAN,Montenegro,All areas,62
2013,EG_EGY_CLEAN,Montenegro,Urban,73
2014,EG_EGY_CLEAN,Montenegro,All areas,62
2014,EG_EGY_CLEAN,Montenegro,Urban,73
2014,EG_EGY_CLEAN,Montenegro,Rural,41
2015,EG_EGY_CLEAN,Montenegro,Urban,72
2015,EG_EGY_CLEAN,Montenegro,Rural,42
