Year,SeriesCode,Country,Age,Freq,Location,Sex,Value
2020,ER_RSK_LST,Norway,,,,,0.94734
2021,ER_RSK_LST,Norway,,,,,0.94727
2022,ER_RSK_LST,Norway,,,,,0.94716
2023,ER_RSK_LST,Norway,,,,,0.94707
2017,ER_RSK_LST,Sweden,,,,,0.99229
2018,ER_RSK_LST,Sweden,,,,,0.99229
2019,ER_RSK_LST,Sweden,,,,,0.99229
2020,ER_RSK_LST,Sweden,,,,,0.99229
2021,ER_RSK_LST,Sweden,,,,,0.99229
2022,ER_RSK_LST,Sweden,,,,,0.99229
2023,ER_RSK_LST,Sweden,,,,,0.99229
2015,ER_RSK_LST,Japan,,,,,0.78286
2016,ER_RSK_LST,Japan,,,,,0.7788
2017,ER_RSK_LST,Japan,,,,,0.77467
2018,ER_RSK_LST,Japan,,,,,0.77248
2019,ER_RSK_LST,Japan,,,,,0.76822
2020,ER_RSK_LST,Japan,,,,,0.76412
2021,ER_RSK_LST,Japan,,,,,0.76261
2022,ER_RSK_LST,Japan,,,,,0.75943
2023,ER_RSK_LST,Japan,,,,,0.75529
2000,ER_RSK_LST,Kazakhstan,,,,,0.87844
2001,ER_RSK_LST,Kazakhstan,,,,,0.8777
2002,ER_RSK_LST,Kazakhstan,,,,,0.87682
2003,ER_RSK_LST,Kazakhstan,,,,,0.8763
2004,ER_RSK_LST,Kazakhstan,,,,,0.87566
2005,ER_RSK_LST,Kazakhstan,,,,,0.87523
2006,ER_RSK_LST,Kazakhstan,,,,,0.8748
2007,ER_RSK_LST,Kazakhstan,,,,,0.87445
2008,ER_RSK_LST,Kazakhstan,,,,,0.87392
2009,ER_RSK_LST,Kazakhstan,,,,,0.87347
2010,ER_RSK_LST,Kazakhstan,,,,,0.87294
2011,ER_RSK_LST,Kazakhstan,,,,,0.87264
2012,ER_RSK_LST,Kazakhstan,,,,,0.87182
2013,ER_RSK_LST,Kazakhstan,,,,,0.87163
2014,ER_RSK_LST,Kazakhstan,,,,,0.8711
2015,ER_RSK_LST,Kazakhstan,,,,,0.87075
2016,ER_RSK_LST,Kazakhstan,,,,,0.8701
2017,ER_RSK_LST,Kazakhstan,,,,,0.86975
2018,ER_RSK_LST,Kazakhstan,,,,,0.86954
2000,ER_RSK_LST,Switzerland,,,,,0.97273
2001,ER_RSK_LST,Switzerland,,,,,0.97268
2002,ER_RSK_LST,Switzerland,,,,,0.97265
2003,ER_RSK_LST,Switzerland,,,,,0.97262
2004,ER_RSK_LST,Switzerland,,,,,0.97262
2005,ER_RSK_LST,Switzerland,,,,,0.97261
2006,ER_RSK_LST,Switzerland,,,,,0.97261
2006,ER_RSK_LST,Finland,,,,,0.99073
2007,ER_RSK_LST,Finland,,,,,0.99063
2008,ER_RSK_LST,Finland,,,,,0.99052
2009,ER_RSK_LST,Finland,,,,,0.99045
2010,ER_RSK_LST,Finland,,,,,0.99038
2011,ER_RSK_LST,Finland,,,,,0.99031
2012,ER_RSK_LST,Finland,,,,,0.99024
2013,ER_RSK_LST,Finland,,,,,0.99017
2014,ER_RSK_LST,Finland,,,,,0.99011
2015,ER_RSK_LST,Finland,,,,,0.99005
2016,ER_RSK_LST,Finland,,,,,0.98998
2017,ER_RSK_LST,Finland,,,,,0.98998
2018,ER_RSK_LST,Finland,,,,,0.98998
2019,ER_RSK_LST,Finland,,,,,0.98998
2019,ER_RSK_LST,Kazakhstan,,,,,0.86895
2020,ER_RSK_LST,Kazakhstan,,,,,0.86854
2021,ER_RSK_LST,Kazakhstan,,,,,0.86832
2022,ER_RSK_LST,Kazakhstan,,,,,0.86783
2023,ER_RSK_LST,Kazakhstan,,,,,0.86747
2000,ER_RSK_LST,Republic of Korea,,,,,0.76179
2001,ER_RSK_LST,Republic of Korea,,,,,0.75865
2007,ER_RSK_LST,Switzerland,,,,,0.9726
2008,ER_RSK_LST,Switzerland,,,,,0.9726
2009,ER_RSK_LST,Switzerland,,,,,0.97258
2010,ER_RSK_LST,Switzerland,,,,,0.97259
2011,ER_RSK_LST,Switzerland,,,,,0.97258
2012,ER_RSK_LST,Switzerland,,,,,0.97258
2013,ER_RSK_LST,Switzerland,,,,,0.97257
2020,ER_RSK_LST,Finland,,,,,0.98998
2021,ER_RSK_LST,Finland,,,,,0.98998
2022,ER_RSK_LST,Finland,,,,,0.98998
2023,ER_RSK_LST,Finland,,,,,0.98998
2000,ER_RSK_LST,France,,,,,0.91595
2001,ER_RSK_LST,France,,,,,0.91267
2002,ER_RSK_LST,France,,,,,0.9089
2002,ER_RSK_LST,Republic of Korea,,,,,0.75473
2003,ER_RSK_LST,Republic of Korea,,,,,0.75203
2004,ER_RSK_LST,Republic of Korea,,,,,0.74809
2005,ER_RSK_LST,Republic of Korea,,,,,0.74511
2006,ER_RSK_LST,Republic of Korea,,,,,0.74147
2007,ER_RSK_LST,Republic of Korea,,,,,0.7389
2008,ER_RSK_LST,Republic of Korea,,,,,0.73502
2003,ER_RSK_LST,France,,,,,0.90482
2004,ER_RSK_LST,France,,,,,0.90028
2005,ER_RSK_LST,France,,,,,0.89587
2006,ER_RSK_LST,France,,,,,0.89175
2007,ER_RSK_LST,France,,,,,0.88636
2008,ER_RSK_LST,France,,,,,0.88264
2009,ER_RSK_LST,France,,,,,0.87943
2009,ER_RSK_LST,Republic of Korea,,,,,0.73212
2010,ER_RSK_LST,Republic of Korea,,,,,0.72943
2011,ER_RSK_LST,Republic of Korea,,,,,0.72555
2012,ER_RSK_LST,Republic of Korea,,,,,0.72165
2013,ER_RSK_LST,Republic of Korea,,,,,0.71976
2014,ER_RSK_LST,Republic of Korea,,,,,0.71579
2015,ER_RSK_LST,Republic of Korea,,,,,0.71277
2016,ER_RSK_LST,Republic of Korea,,,,,0.70921
2017,ER_RSK_LST,Republic of Korea,,,,,0.70685
2018,ER_RSK_LST,Republic of Korea,,,,,0.70312
2019,ER_RSK_LST,Republic of Korea,,,,,0.70052
2020,ER_RSK_LST,Republic of Korea,,,,,0.69727
2021,ER_RSK_LST,Republic of Korea,,,,,0.69393
2022,ER_RSK_LST,Republic of Korea,,,,,0.69125
2023,ER_RSK_LST,Republic of Korea,,,,,0.68667
2000,ER_RSK_LST,Kyrgyzstan,,,,,0.98819
2001,ER_RSK_LST,Kyrgyzstan,,,,,0.98769
2002,ER_RSK_LST,Kyrgyzstan,,,,,0.98741
2003,ER_RSK_LST,Kyrgyzstan,,,,,0.98696
2004,ER_RSK_LST,Kyrgyzstan,,,,,0.98662
2005,ER_RSK_LST,Kyrgyzstan,,,,,0.98634
2014,ER_RSK_LST,Switzerland,,,,,0.97257
2015,ER_RSK_LST,Switzerland,,,,,0.97256
2016,ER_RSK_LST,Switzerland,,,,,0.97257
2017,ER_RSK_LST,Switzerland,,,,,0.97258
2018,ER_RSK_LST,Switzerland,,,,,0.97259
2019,ER_RSK_LST,Switzerland,,,,,0.97258
2020,ER_RSK_LST,Switzerland,,,,,0.97259
2010,ER_RSK_LST,France,,,,,0.8757
2011,ER_RSK_LST,France,,,,,0.8724
2012,ER_RSK_LST,France,,,,,0.86889
2013,ER_RSK_LST,France,,,,,0.86384
2014,ER_RSK_LST,France,,,,,0.86177
2015,ER_RSK_LST,France,,,,,0.85774
2016,ER_RSK_LST,France,,,,,0.85393
2017,ER_RSK_LST,France,,,,,0.85062
2018,ER_RSK_LST,France,,,,,0.8464
2019,ER_RSK_LST,France,,,,,0.84308
2020,ER_RSK_LST,France,,,,,0.83892
2021,ER_RSK_LST,France,,,,,0.83574
2022,ER_RSK_LST,France,,,,,0.83164
2023,ER_RSK_LST,France,,,,,0.82605
2021,ER_RSK_LST,Switzerland,,,,,0.97259
2022,ER_RSK_LST,Switzerland,,,,,0.97257
2023,ER_RSK_LST,Switzerland,,,,,0.97258
2000,ER_RSK_LST,Tajikistan,,,,,0.98815
2001,ER_RSK_LST,Tajikistan,,,,,0.988
2002,ER_RSK_LST,Tajikistan,,,,,0.98769
2003,ER_RSK_LST,Tajikistan,,,,,0.98764
2006,ER_RSK_LST,Kyrgyzstan,,,,,0.98604
2007,ER_RSK_LST,Kyrgyzstan,,,,,0.98587
2008,ER_RSK_LST,Kyrgyzstan,,,,,0.98567
2009,ER_RSK_LST,Kyrgyzstan,,,,,0.98551
2010,ER_RSK_LST,Kyrgyzstan,,,,,0.98535
2011,ER_RSK_LST,Kyrgyzstan,,,,,0.98507
2012,ER_RSK_LST,Kyrgyzstan,,,,,0.98489
2013,ER_RSK_LST,Kyrgyzstan,,,,,0.98465
2014,ER_RSK_LST,Kyrgyzstan,,,,,0.98439
2015,ER_RSK_LST,Kyrgyzstan,,,,,0.98422
2016,ER_RSK_LST,Kyrgyzstan,,,,,0.98406
2017,ER_RSK_LST,Kyrgyzstan,,,,,0.98385
2018,ER_RSK_LST,Kyrgyzstan,,,,,0.98364
2019,ER_RSK_LST,Kyrgyzstan,,,,,0.98344
2020,ER_RSK_LST,Kyrgyzstan,,,,,0.98322
2021,ER_RSK_LST,Kyrgyzstan,,,,,0.983
2022,ER_RSK_LST,Kyrgyzstan,,,,,0.98276
2023,ER_RSK_LST,Kyrgyzstan,,,,,0.98256
2000,ER_RSK_LST,Latvia,,,,,0.98913
2001,ER_RSK_LST,Latvia,,,,,0.98909
2002,ER_RSK_LST,Latvia,,,,,0.98904
2013,ER_RSK_LST,North Macedonia,,,,,0.9693
2014,ER_RSK_LST,North Macedonia,,,,,0.9693
2015,ER_RSK_LST,North Macedonia,,,,,0.9693
2016,ER_RSK_LST,North Macedonia,,,,,0.9693
2017,ER_RSK_LST,North Macedonia,,,,,0.96929
2018,ER_RSK_LST,North Macedonia,,,,,0.96929
2019,ER_RSK_LST,North Macedonia,,,,,0.96929
2004,ER_RSK_LST,Tajikistan,,,,,0.98723
2005,ER_RSK_LST,Tajikistan,,,,,0.9872
2006,ER_RSK_LST,Tajikistan,,,,,0.98703
2007,ER_RSK_LST,Tajikistan,,,,,0.98779
2008,ER_RSK_LST,Tajikistan,,,,,0.98781
2009,ER_RSK_LST,Tajikistan,,,,,0.98779
2010,ER_RSK_LST,Tajikistan,,,,,0.98776
2003,ER_RSK_LST,Latvia,,,,,0.989
2004,ER_RSK_LST,Latvia,,,,,0.98896
2005,ER_RSK_LST,Latvia,,,,,0.98891
2006,ER_RSK_LST,Latvia,,,,,0.98887
2007,ER_RSK_LST,Latvia,,,,,0.98883
2008,ER_RSK_LST,Latvia,,,,,0.98882
2009,ER_RSK_LST,Latvia,,,,,0.98882
2011,ER_RSK_LST,Tajikistan,,,,,0.98774
2012,ER_RSK_LST,Tajikistan,,,,,0.98772
2013,ER_RSK_LST,Tajikistan,,,,,0.9877
2014,ER_RSK_LST,Tajikistan,,,,,0.98768
2015,ER_RSK_LST,Tajikistan,,,,,0.98766
2016,ER_RSK_LST,Tajikistan,,,,,0.98765
2017,ER_RSK_LST,Tajikistan,,,,,0.98763
2010,ER_RSK_LST,Latvia,,,,,0.98882
2011,ER_RSK_LST,Latvia,,,,,0.98882
2012,ER_RSK_LST,Latvia,,,,,0.98882
2013,ER_RSK_LST,Latvia,,,,,0.98878
2014,ER_RSK_LST,Latvia,,,,,0.9887
2015,ER_RSK_LST,Latvia,,,,,0.98861
2016,ER_RSK_LST,Latvia,,,,,0.98853
2017,ER_RSK_LST,Latvia,,,,,0.98853
2018,ER_RSK_LST,Latvia,,,,,0.98853
2019,ER_RSK_LST,Latvia,,,,,0.98853
2020,ER_RSK_LST,Latvia,,,,,0.98853
2021,ER_RSK_LST,Latvia,,,,,0.98853
2022,ER_RSK_LST,Latvia,,,,,0.98853
2023,ER_RSK_LST,Latvia,,,,,0.98853
2018,ER_RSK_LST,Tajikistan,,,,,0.98762
2019,ER_RSK_LST,Tajikistan,,,,,0.98761
2020,ER_RSK_LST,Tajikistan,,,,,0.9876
2021,ER_RSK_LST,Tajikistan,,,,,0.98758
2022,ER_RSK_LST,Tajikistan,,,,,0.98758
2023,ER_RSK_LST,Tajikistan,,,,,0.98756
2000,ER_RSK_LST,United Arab Emirates,,,,,0.90673
2020,ER_RSK_LST,North Macedonia,,,,,0.96928
2021,ER_RSK_LST,North Macedonia,,,,,0.96928
2022,ER_RSK_LST,North Macedonia,,,,,0.96928
2023,ER_RSK_LST,North Macedonia,,,,,0.96927
2000,ER_RSK_LST,United Kingdom of Great Britain and Northern Ireland,,,,,0.96508
2001,ER_RSK_LST,United Kingdom of Great Britain and Northern Ireland,,,,,0.96464
2002,ER_RSK_LST,United Kingdom of Great Britain and Northern Ireland,,,,,0.964
2001,ER_RSK_LST,United Arab Emirates,,,,,0.90409
2002,ER_RSK_LST,United Arab Emirates,,,,,0.90127
2003,ER_RSK_LST,United Arab Emirates,,,,,0.89887
2004,ER_RSK_LST,United Arab Emirates,,,,,0.8962
2005,ER_RSK_LST,United Arab Emirates,,,,,0.89339
2006,ER_RSK_LST,United Arab Emirates,,,,,0.89076
2007,ER_RSK_LST,United Arab Emirates,,,,,0.88809
2000,ER_RSK_LST,Liechtenstein,,,,,0.99074
2001,ER_RSK_LST,Liechtenstein,,,,,0.99071
2002,ER_RSK_LST,Liechtenstein,,,,,0.99069
2003,ER_RSK_LST,Liechtenstein,,,,,0.99066
2004,ER_RSK_LST,Liechtenstein,,,,,0.99065
2005,ER_RSK_LST,Liechtenstein,,,,,0.99066
2006,ER_RSK_LST,Liechtenstein,,,,,0.99068
2007,ER_RSK_LST,Liechtenstein,,,,,0.9907
2008,ER_RSK_LST,Liechtenstein,,,,,0.99072
2009,ER_RSK_LST,Liechtenstein,,,,,0.99074
2010,ER_RSK_LST,Liechtenstein,,,,,0.99075
2011,ER_RSK_LST,Liechtenstein,,,,,0.99077
2012,ER_RSK_LST,Liechtenstein,,,,,0.9908
2013,ER_RSK_LST,Liechtenstein,,,,,0.99082
2000,ER_RSK_LST,Poland,,,,,0.95042
2001,ER_RSK_LST,Poland,,,,,0.95144
2002,ER_RSK_LST,Poland,,,,,0.95247
2003,ER_RSK_LST,Poland,,,,,0.95353
2004,ER_RSK_LST,Poland,,,,,0.95451
2005,ER_RSK_LST,Poland,,,,,0.95558
2006,ER_RSK_LST,Poland,,,,,0.95663
2014,ER_RSK_LST,Liechtenstein,,,,,0.99084
2015,ER_RSK_LST,Liechtenstein,,,,,0.99087
2016,ER_RSK_LST,Liechtenstein,,,,,0.99089
2017,ER_RSK_LST,Liechtenstein,,,,,0.99091
2018,ER_RSK_LST,Liechtenstein,,,,,0.99094
2019,ER_RSK_LST,Liechtenstein,,,,,0.99096
2020,ER_RSK_LST,Liechtenstein,,,,,0.99099
2008,ER_RSK_LST,United Arab Emirates,,,,,0.88488
2009,ER_RSK_LST,United Arab Emirates,,,,,0.88246
2010,ER_RSK_LST,United Arab Emirates,,,,,0.87946
2011,ER_RSK_LST,United Arab Emirates,,,,,0.87708
2012,ER_RSK_LST,United Arab Emirates,,,,,0.87458
2013,ER_RSK_LST,United Arab Emirates,,,,,0.87181
2014,ER_RSK_LST,United Arab Emirates,,,,,0.8699
2003,ER_RSK_LST,United Kingdom of Great Britain and Northern Ireland,,,,,0.96362
2004,ER_RSK_LST,United Kingdom of Great Britain and Northern Ireland,,,,,0.96343
2005,ER_RSK_LST,United Kingdom of Great Britain and Northern Ireland,,,,,0.96332
2006,ER_RSK_LST,United Kingdom of Great Britain and Northern Ireland,,,,,0.96331
2007,ER_RSK_LST,United Kingdom of Great Britain and Northern Ireland,,,,,0.96342
2008,ER_RSK_LST,United Kingdom of Great Britain and Northern Ireland,,,,,0.96351
2009,ER_RSK_LST,United Kingdom of Great Britain and Northern Ireland,,,,,0.96359
2010,ER_RSK_LST,United Kingdom of Great Britain and Northern Ireland,,,,,0.96366
2011,ER_RSK_LST,United Kingdom of Great Britain and Northern Ireland,,,,,0.96363
2012,ER_RSK_LST,United Kingdom of Great Britain and Northern Ireland,,,,,0.96351
2013,ER_RSK_LST,United Kingdom of Great Britain and Northern Ireland,,,,,0.96311
2014,ER_RSK_LST,United Kingdom of Great Britain and Northern Ireland,,,,,0.96268
2015,ER_RSK_LST,United Kingdom of Great Britain and Northern Ireland,,,,,0.96225
2016,ER_RSK_LST,United Kingdom of Great Britain and Northern Ireland,,,,,0.96218
2021,ER_RSK_LST,Liechtenstein,,,,,0.99101
2022,ER_RSK_LST,Liechtenstein,,,,,0.99102
2023,ER_RSK_LST,Liechtenstein,,,,,0.99105
2000,ER_RSK_LST,Lithuania,,,,,0.98885
2001,ER_RSK_LST,Lithuania,,,,,0.98881
2002,ER_RSK_LST,Lithuania,,,,,0.98877
2003,ER_RSK_LST,Lithuania,,,,,0.98873
2017,ER_RSK_LST,United Kingdom of Great Britain and Northern Ireland,,,,,0.9619
2018,ER_RSK_LST,United Kingdom of Great Britain and Northern Ireland,,,,,0.96188
2019,ER_RSK_LST,United Kingdom of Great Britain and Northern Ireland,,,,,0.96194
2020,ER_RSK_LST,United Kingdom of Great Britain and Northern Ireland,,,,,0.96202
2021,ER_RSK_LST,United Kingdom of Great Britain and Northern Ireland,,,,,0.96202
2022,ER_RSK_LST,United Kingdom of Great Britain and Northern Ireland,,,,,0.9621
2023,ER_RSK_LST,United Kingdom of Great Britain and Northern Ireland,,,,,0.96214
2004,ER_RSK_LST,Lithuania,,,,,0.98868
2005,ER_RSK_LST,Lithuania,,,,,0.98868
2006,ER_RSK_LST,Lithuania,,,,,0.98867
2007,ER_RSK_LST,Lithuania,,,,,0.98867
2008,ER_RSK_LST,Lithuania,,,,,0.98867
2009,ER_RSK_LST,Lithuania,,,,,0.98872
2010,ER_RSK_LST,Lithuania,,,,,0.98877
2011,ER_RSK_LST,Lithuania,,,,,0.98883
2012,ER_RSK_LST,Lithuania,,,,,0.98886
2013,ER_RSK_LST,Lithuania,,,,,0.98886
2014,ER_RSK_LST,Lithuania,,,,,0.98886
2015,ER_RSK_LST,Lithuania,,,,,0.98885
2016,ER_RSK_LST,Lithuania,,,,,0.98884
2017,ER_RSK_LST,Lithuania,,,,,0.98884
2007,ER_RSK_LST,Poland,,,,,0.9577
2008,ER_RSK_LST,Poland,,,,,0.95879
2009,ER_RSK_LST,Poland,,,,,0.95935
2010,ER_RSK_LST,Poland,,,,,0.96059
2011,ER_RSK_LST,Poland,,,,,0.96149
2012,ER_RSK_LST,Poland,,,,,0.9625
2013,ER_RSK_LST,Poland,,,,,0.96363
2015,ER_RSK_LST,United Arab Emirates,,,,,0.86648
2016,ER_RSK_LST,United Arab Emirates,,,,,0.86406
2017,ER_RSK_LST,United Arab Emirates,,,,,0.86131
2018,ER_RSK_LST,United Arab Emirates,,,,,0.85791
2019,ER_RSK_LST,United Arab Emirates,,,,,0.85465
2020,ER_RSK_LST,United Arab Emirates,,,,,0.8527
2021,ER_RSK_LST,United Arab Emirates,,,,,0.85039
2018,ER_RSK_LST,Lithuania,,,,,0.98884
2019,ER_RSK_LST,Lithuania,,,,,0.98884
2020,ER_RSK_LST,Lithuania,,,,,0.98884
2021,ER_RSK_LST,Lithuania,,,,,0.98884
2022,ER_RSK_LST,Lithuania,,,,,0.98884
2023,ER_RSK_LST,Lithuania,,,,,0.98884
2000,ER_RSK_LST,Luxembourg,,,,,0.98349
2001,ER_RSK_LST,Luxembourg,,,,,0.98344
2002,ER_RSK_LST,Luxembourg,,,,,0.9835
2003,ER_RSK_LST,Luxembourg,,,,,0.98356
2004,ER_RSK_LST,Luxembourg,,,,,0.98361
2005,ER_RSK_LST,Luxembourg,,,,,0.98367
2006,ER_RSK_LST,Luxembourg,,,,,0.98372
2007,ER_RSK_LST,Luxembourg,,,,,0.98378
2000,ER_RSK_LST,Uzbekistan,,,,,0.98017
2001,ER_RSK_LST,Uzbekistan,,,,,0.97926
2002,ER_RSK_LST,Uzbekistan,,,,,0.97847
2003,ER_RSK_LST,Uzbekistan,,,,,0.97782
2004,ER_RSK_LST,Uzbekistan,,,,,0.97714
2005,ER_RSK_LST,Uzbekistan,,,,,0.9767
2006,ER_RSK_LST,Uzbekistan,,,,,0.97633
2008,ER_RSK_LST,Luxembourg,,,,,0.98383
2009,ER_RSK_LST,Luxembourg,,,,,0.98387
2010,ER_RSK_LST,Luxembourg,,,,,0.98391
2011,ER_RSK_LST,Luxembourg,,,,,0.98396
2012,ER_RSK_LST,Luxembourg,,,,,0.98408
2013,ER_RSK_LST,Luxembourg,,,,,0.98417
2014,ER_RSK_LST,Luxembourg,,,,,0.98429
2007,ER_RSK_LST,Uzbekistan,,,,,0.97609
2008,ER_RSK_LST,Uzbekistan,,,,,0.97599
2009,ER_RSK_LST,Uzbekistan,,,,,0.97562
2010,ER_RSK_LST,Uzbekistan,,,,,0.97539
2011,ER_RSK_LST,Uzbekistan,,,,,0.97491
2012,ER_RSK_LST,Uzbekistan,,,,,0.97464
2013,ER_RSK_LST,Uzbekistan,,,,,0.97424
2015,ER_RSK_LST,Luxembourg,,,,,0.98438
2016,ER_RSK_LST,Luxembourg,,,,,0.98453
2017,ER_RSK_LST,Luxembourg,,,,,0.98464
2018,ER_RSK_LST,Luxembourg,,,,,0.98476
2019,ER_RSK_LST,Luxembourg,,,,,0.98491
2020,ER_RSK_LST,Luxembourg,,,,,0.985
2021,ER_RSK_LST,Luxembourg,,,,,0.9851
2022,ER_RSK_LST,United Arab Emirates,,,,,0.84725
2023,ER_RSK_LST,United Arab Emirates,,,,,0.84547
2000,ER_RSK_LST,Türkiye,,,,,0.88858
2001,ER_RSK_LST,Türkiye,,,,,0.88796
2002,ER_RSK_LST,Türkiye,,,,,0.8877
2003,ER_RSK_LST,Türkiye,,,,,0.88717
2004,ER_RSK_LST,Türkiye,,,,,0.88674
2014,ER_RSK_LST,Uzbekistan,,,,,0.97386
2015,ER_RSK_LST,Uzbekistan,,,,,0.97334
2016,ER_RSK_LST,Uzbekistan,,,,,0.97303
2017,ER_RSK_LST,Uzbekistan,,,,,0.97269
2018,ER_RSK_LST,Uzbekistan,,,,,0.97225
2019,ER_RSK_LST,Uzbekistan,,,,,0.97196
2020,ER_RSK_LST,Uzbekistan,,,,,0.97156
2005,ER_RSK_LST,Türkiye,,,,,0.88645
2006,ER_RSK_LST,Türkiye,,,,,0.88606
2007,ER_RSK_LST,Türkiye,,,,,0.88561
2008,ER_RSK_LST,Türkiye,,,,,0.88526
2009,ER_RSK_LST,Türkiye,,,,,0.88501
2010,ER_RSK_LST,Türkiye,,,,,0.88473
2011,ER_RSK_LST,Türkiye,,,,,0.88425
2014,ER_RSK_LST,Poland,,,,,0.9646
2015,ER_RSK_LST,Poland,,,,,0.96619
2016,ER_RSK_LST,Poland,,,,,0.96686
2017,ER_RSK_LST,Poland,,,,,0.96818
2018,ER_RSK_LST,Poland,,,,,0.96919
2019,ER_RSK_LST,Poland,,,,,0.9704
2020,ER_RSK_LST,Poland,,,,,0.97167
2021,ER_RSK_LST,Poland,,,,,0.97314
2022,ER_RSK_LST,Poland,,,,,0.97376
2023,ER_RSK_LST,Poland,,,,,0.97487
2000,ER_RSK_LST,Portugal,,,,,0.87396
2001,ER_RSK_LST,Portugal,,,,,0.87306
2002,ER_RSK_LST,Portugal,,,,,0.87228
2003,ER_RSK_LST,Portugal,,,,,0.87155
2004,ER_RSK_LST,Portugal,,,,,0.87077
2005,ER_RSK_LST,Portugal,,,,,0.86991
2006,ER_RSK_LST,Portugal,,,,,0.86922
2007,ER_RSK_LST,Portugal,,,,,0.86893
2008,ER_RSK_LST,Portugal,,,,,0.86884
2009,ER_RSK_LST,Portugal,,,,,0.86849
2010,ER_RSK_LST,Portugal,,,,,0.86923
2012,ER_RSK_LST,Türkiye,,,,,0.88392
2013,ER_RSK_LST,Türkiye,,,,,0.88371
2014,ER_RSK_LST,Türkiye,,,,,0.88353
2015,ER_RSK_LST,Türkiye,,,,,0.88292
2016,ER_RSK_LST,Türkiye,,,,,0.88273
2017,ER_RSK_LST,Türkiye,,,,,0.88251
2018,ER_RSK_LST,Türkiye,,,,,0.8822
2011,ER_RSK_LST,Portugal,,,,,0.87013
2012,ER_RSK_LST,Portugal,,,,,0.87017
2013,ER_RSK_LST,Portugal,,,,,0.86982
2014,ER_RSK_LST,Portugal,,,,,0.86936
2015,ER_RSK_LST,Portugal,,,,,0.86869
2016,ER_RSK_LST,Portugal,,,,,0.86765
2017,ER_RSK_LST,Portugal,,,,,0.86705
2019,ER_RSK_LST,Türkiye,,,,,0.88186
2020,ER_RSK_LST,Türkiye,,,,,0.88162
2021,ER_RSK_LST,Türkiye,,,,,0.88145
2022,ER_RSK_LST,Türkiye,,,,,0.88104
2023,ER_RSK_LST,Türkiye,,,,,0.88068
2000,ER_RSK_LST,Turkmenistan,,,,,0.98115
2001,ER_RSK_LST,Turkmenistan,,,,,0.98067
2002,ER_RSK_LST,Turkmenistan,,,,,0.98026
2003,ER_RSK_LST,Turkmenistan,,,,,0.97972
2004,ER_RSK_LST,Turkmenistan,,,,,0.97936
2005,ER_RSK_LST,Turkmenistan,,,,,0.9792
2006,ER_RSK_LST,Turkmenistan,,,,,0.97902
2007,ER_RSK_LST,Turkmenistan,,,,,0.9789
2008,ER_RSK_LST,Turkmenistan,,,,,0.97881
2009,ER_RSK_LST,Turkmenistan,,,,,0.97876
2010,ER_RSK_LST,Turkmenistan,,,,,0.97864
2011,ER_RSK_LST,Turkmenistan,,,,,0.97848
2012,ER_RSK_LST,Turkmenistan,,,,,0.97838
2013,ER_RSK_LST,Turkmenistan,,,,,0.97826
2014,ER_RSK_LST,Turkmenistan,,,,,0.97815
2015,ER_RSK_LST,Turkmenistan,,,,,0.97807
2016,ER_RSK_LST,Turkmenistan,,,,,0.97798
2017,ER_RSK_LST,Turkmenistan,,,,,0.97789
2018,ER_RSK_LST,Turkmenistan,,,,,0.97787
2019,ER_RSK_LST,Turkmenistan,,,,,0.97774
2020,ER_RSK_LST,Turkmenistan,,,,,0.97767
2021,ER_RSK_LST,Turkmenistan,,,,,0.97753
2022,ER_RSK_LST,Turkmenistan,,,,,0.97748
2023,ER_RSK_LST,Turkmenistan,,,,,0.97739
2000,ER_RSK_LST,Ukraine,,,,,0.93235
2001,ER_RSK_LST,Ukraine,,,,,0.93229
2002,ER_RSK_LST,Ukraine,,,,,0.93229
2003,ER_RSK_LST,Ukraine,,,,,0.93235
2004,ER_RSK_LST,Ukraine,,,,,0.93249
2005,ER_RSK_LST,Ukraine,,,,,0.93271
2006,ER_RSK_LST,Ukraine,,,,,0.93292
2007,ER_RSK_LST,Ukraine,,,,,0.93323
2008,ER_RSK_LST,Ukraine,,,,,0.93358
2009,ER_RSK_LST,Ukraine,,,,,0.93379
2010,ER_RSK_LST,Ukraine,,,,,0.934
2011,ER_RSK_LST,Ukraine,,,,,0.93422
2012,ER_RSK_LST,Ukraine,,,,,0.93446
2013,ER_RSK_LST,Ukraine,,,,,0.9346
2014,ER_RSK_LST,Ukraine,,,,,0.93486
2015,ER_RSK_LST,Ukraine,,,,,0.93504
2016,ER_RSK_LST,Ukraine,,,,,0.93524
2017,ER_RSK_LST,Ukraine,,,,,0.9354
2018,ER_RSK_LST,Ukraine,,,,,0.93559
2019,ER_RSK_LST,Ukraine,,,,,0.93577
2020,ER_RSK_LST,Ukraine,,,,,0.93594
2021,ER_RSK_LST,Ukraine,,,,,0.93616
2022,ER_RSK_LST,Ukraine,,,,,0.93628
2023,ER_RSK_LST,Ukraine,,,,,0.93653
2000,ER_RSK_LST,North Macedonia,,,,,0.96977
2001,ER_RSK_LST,North Macedonia,,,,,0.9696
2002,ER_RSK_LST,North Macedonia,,,,,0.96944
2003,ER_RSK_LST,North Macedonia,,,,,0.96928
2004,ER_RSK_LST,North Macedonia,,,,,0.96927
2005,ER_RSK_LST,North Macedonia,,,,,0.96927
2006,ER_RSK_LST,North Macedonia,,,,,0.96926
2007,ER_RSK_LST,North Macedonia,,,,,0.96926
