Year,SeriesCode,GeoAreaName,Migratory status,Sex,Value
2014,SL_EMP_FTLINJUR,Germany,NONMIG,FEMALE,0.16
2014,SL_EMP_FTLINJUR,Germany,_T,MALE,1.96
2014,SL_EMP_FTLINJUR,Germany,_T,FEMALE,0.16
2015,SL_EMP_FTLINJUR,Germany,NONMIG,FEMALE,0.14
2015,SL_EMP_FTLINJUR,Germany,NONMIG,BOTHSEX,0.98
2015,SL_EMP_FTLINJUR,Germany,_T,FEMALE,0.13
2015,SL_EMP_FTLINJUR,Germany,_T,BOTHSEX,0.97
2015,SL_EMP_FTLINJUR,Germany,NONMIG,MALE,1.77
2015,SL_EMP_FTLINJUR,Germany,_T,MALE,1.73
2016,SL_EMP_FTLINJUR,Germany,_T,BOTHSEX,0.96
2011,SL_EMP_FTLINJUR,Portugal,NONMIG,FEMALE,0.46
2011,SL_EMP_FTLINJUR,Portugal,_T,MALE,8.33
2012,SL_EMP_FTLINJUR,Portugal,NONMIG,MALE,7.66
2012,SL_EMP_FTLINJUR,Portugal,_T,FEMALE,0.4
2012,SL_EMP_FTLINJUR,Portugal,_T,BOTHSEX,4.8
2012,SL_EMP_FTLINJUR,Portugal,NONMIG,FEMALE,0.28
2017,SL_EMP_FTLINJUR,Germany,_T,BOTHSEX,0.89
2018,SL_EMP_FTLINJUR,Germany,_T,BOTHSEX,0.78
2019,SL_EMP_FTLINJUR,Germany,_T,BOTHSEX,0.79
2020,SL_EMP_FTLINJUR,Germany,_T,BOTHSEX,0.73
2000,SL_EMP_FTLINJUR,Greece,_T,BOTHSEX,4.1
2001,SL_EMP_FTLINJUR,Greece,_T,BOTHSEX,5.9
2002,SL_EMP_FTLINJUR,Greece,_T,BOTHSEX,5.3
2003,SL_EMP_FTLINJUR,Greece,_T,BOTHSEX,5.43
2009,SL_EMP_FTLINJUR,Greece,NONMIG,BOTHSEX,0.44
2009,SL_EMP_FTLINJUR,Greece,NONMIG,FEMALE,0.12
2009,SL_EMP_FTLINJUR,Greece,_T,MALE,1.07
2009,SL_EMP_FTLINJUR,Greece,_T,FEMALE,0.22
2009,SL_EMP_FTLINJUR,Greece,NONMIG,MALE,0.66
2009,SL_EMP_FTLINJUR,Greece,_T,BOTHSEX,0.73
2010,SL_EMP_FTLINJUR,Greece,NONMIG,MALE,0.68
2010,SL_EMP_FTLINJUR,Greece,_T,FEMALE,0.23
2010,SL_EMP_FTLINJUR,Greece,_T,MALE,1.1
2010,SL_EMP_FTLINJUR,Greece,NONMIG,BOTHSEX,0.45
2010,SL_EMP_FTLINJUR,Greece,NONMIG,FEMALE,0.12
2010,SL_EMP_FTLINJUR,Greece,_T,BOTHSEX,0.75
2011,SL_EMP_FTLINJUR,Greece,_T,FEMALE,0.0
2011,SL_EMP_FTLINJUR,Greece,NONMIG,MALE,1.53
2011,SL_EMP_FTLINJUR,Greece,NONMIG,BOTHSEX,0.91
2011,SL_EMP_FTLINJUR,Greece,_T,BOTHSEX,0.88
2011,SL_EMP_FTLINJUR,Greece,NONMIG,FEMALE,0.0
2011,SL_EMP_FTLINJUR,Greece,_T,MALE,1.47
2012,SL_EMP_FTLINJUR,Greece,NONMIG,MALE,0.92
2012,SL_EMP_FTLINJUR,Greece,NONMIG,BOTHSEX,0.55
2012,SL_EMP_FTLINJUR,Greece,_T,BOTHSEX,0.72
2012,SL_EMP_FTLINJUR,Greece,NONMIG,FEMALE,0.0
2012,SL_EMP_FTLINJUR,Greece,_T,MALE,1.21
2012,SL_EMP_FTLINJUR,Greece,_T,FEMALE,0.0
2013,SL_EMP_FTLINJUR,Greece,NONMIG,MALE,0.99
2013,SL_EMP_FTLINJUR,Greece,_T,BOTHSEX,0.65
2013,SL_EMP_FTLINJUR,Greece,_T,MALE,1.11
2012,SL_EMP_FTLINJUR,Portugal,NONMIG,BOTHSEX,4.55
2012,SL_EMP_FTLINJUR,Portugal,_T,MALE,8.03
2013,SL_EMP_FTLINJUR,Portugal,NONMIG,FEMALE,0.29
2013,SL_EMP_FTLINJUR,Portugal,NONMIG,BOTHSEX,3.68
2013,SL_EMP_FTLINJUR,Portugal,NONMIG,MALE,6.85
2013,SL_EMP_FTLINJUR,Portugal,_T,BOTHSEX,3.63
2013,SL_EMP_FTLINJUR,Greece,NONMIG,FEMALE,0.0
2013,SL_EMP_FTLINJUR,Greece,NONMIG,BOTHSEX,0.58
2013,SL_EMP_FTLINJUR,Greece,_T,FEMALE,0.0
2014,SL_EMP_FTLINJUR,Greece,_T,MALE,1.26
2014,SL_EMP_FTLINJUR,Greece,NONMIG,BOTHSEX,0.61
2014,SL_EMP_FTLINJUR,Greece,NONMIG,MALE,0.95
2014,SL_EMP_FTLINJUR,Greece,_T,FEMALE,0.14
2014,SL_EMP_FTLINJUR,Greece,NONMIG,FEMALE,0.15
2014,SL_EMP_FTLINJUR,Greece,_T,BOTHSEX,0.79
2015,SL_EMP_FTLINJUR,Greece,_T,FEMALE,0.0
2015,SL_EMP_FTLINJUR,Greece,_T,MALE,2.19
2015,SL_EMP_FTLINJUR,Greece,NONMIG,FEMALE,0.0
2015,SL_EMP_FTLINJUR,Greece,NONMIG,MALE,1.85
2015,SL_EMP_FTLINJUR,Greece,NONMIG,BOTHSEX,1.0
2013,SL_EMP_FTLINJUR,Portugal,_T,FEMALE,0.28
2013,SL_EMP_FTLINJUR,Portugal,_T,MALE,6.77
2014,SL_EMP_FTLINJUR,Portugal,_T,MALE,6.6
2014,SL_EMP_FTLINJUR,Portugal,NONMIG,MALE,6.52
2014,SL_EMP_FTLINJUR,Portugal,_T,FEMALE,0.37
2014,SL_EMP_FTLINJUR,Portugal,NONMIG,BOTHSEX,3.51
2014,SL_EMP_FTLINJUR,Portugal,_T,BOTHSEX,3.58
2015,SL_EMP_FTLINJUR,Greece,_T,BOTHSEX,1.19
2016,SL_EMP_FTLINJUR,Greece,_T,BOTHSEX,1.25
2016,SL_EMP_FTLINJUR,Greece,_T,FEMALE,0.45
2016,SL_EMP_FTLINJUR,Greece,_T,MALE,1.83
2017,SL_EMP_FTLINJUR,Greece,_T,BOTHSEX,1.22
2018,SL_EMP_FTLINJUR,Greece,_T,BOTHSEX,0.97
2019,SL_EMP_FTLINJUR,Greece,_T,BOTHSEX,0.92
2014,SL_EMP_FTLINJUR,Portugal,NONMIG,FEMALE,0.28
2015,SL_EMP_FTLINJUR,Portugal,NONMIG,BOTHSEX,3.44
2015,SL_EMP_FTLINJUR,Portugal,NONMIG,FEMALE,0.09
2015,SL_EMP_FTLINJUR,Portugal,_T,BOTHSEX,3.54
2015,SL_EMP_FTLINJUR,Portugal,_T,MALE,6.81
2015,SL_EMP_FTLINJUR,Portugal,NONMIG,MALE,6.61
2015,SL_EMP_FTLINJUR,Portugal,_T,FEMALE,0.09
2020,SL_EMP_FTLINJUR,Greece,_T,BOTHSEX,0.88
2000,SL_EMP_FTLINJUR,Hungary,_T,BOTHSEX,3.98
2001,SL_EMP_FTLINJUR,Hungary,_T,MALE,5.39
2001,SL_EMP_FTLINJUR,Hungary,_T,FEMALE,0.52
2001,SL_EMP_FTLINJUR,Hungary,_T,BOTHSEX,3.21
2002,SL_EMP_FTLINJUR,Hungary,_T,BOTHSEX,4.21
2002,SL_EMP_FTLINJUR,Hungary,_T,FEMALE,0.8
2002,SL_EMP_FTLINJUR,Hungary,_T,MALE,7.05
2016,SL_EMP_FTLINJUR,Portugal,_T,BOTHSEX,3.0
2017,SL_EMP_FTLINJUR,Portugal,_T,BOTHSEX,2.94
2018,SL_EMP_FTLINJUR,Portugal,_T,BOTHSEX,2.12
2019,SL_EMP_FTLINJUR,Portugal,_T,BOTHSEX,2.12
2020,SL_EMP_FTLINJUR,Portugal,_T,BOTHSEX,2.72
2000,SL_EMP_FTLINJUR,Romania,_T,BOTHSEX,8.0
2001,SL_EMP_FTLINJUR,Romania,_T,BOTHSEX,7.07
2003,SL_EMP_FTLINJUR,Hungary,_T,FEMALE,0.23
2003,SL_EMP_FTLINJUR,Hungary,_T,MALE,6.07
2003,SL_EMP_FTLINJUR,Hungary,_T,BOTHSEX,3.39
2004,SL_EMP_FTLINJUR,Hungary,_T,MALE,7.13
2004,SL_EMP_FTLINJUR,Hungary,_T,BOTHSEX,4.1
2004,SL_EMP_FTLINJUR,Hungary,_T,FEMALE,0.5
2005,SL_EMP_FTLINJUR,Hungary,_T,BOTHSEX,3.2
2005,SL_EMP_FTLINJUR,Hungary,_T,FEMALE,0.22
2002,SL_EMP_FTLINJUR,Romania,_T,BOTHSEX,7.0
2003,SL_EMP_FTLINJUR,Romania,_T,BOTHSEX,7.0
2004,SL_EMP_FTLINJUR,Romania,_T,BOTHSEX,7.0
2005,SL_EMP_FTLINJUR,Romania,_T,BOTHSEX,8.99
2006,SL_EMP_FTLINJUR,Romania,_T,BOTHSEX,7.17
2007,SL_EMP_FTLINJUR,Romania,_T,BOTHSEX,8.41
2008,SL_EMP_FTLINJUR,Romania,_T,BOTHSEX,9.0
2009,SL_EMP_FTLINJUR,Romania,NONMIG,FEMALE,0.85
2005,SL_EMP_FTLINJUR,Hungary,_T,MALE,5.72
2006,SL_EMP_FTLINJUR,Hungary,_T,MALE,5.38
2006,SL_EMP_FTLINJUR,Hungary,_T,BOTHSEX,3.13
2006,SL_EMP_FTLINJUR,Hungary,_T,FEMALE,0.44
2007,SL_EMP_FTLINJUR,Hungary,_T,FEMALE,0.11
2007,SL_EMP_FTLINJUR,Hungary,_T,BOTHSEX,3.01
2007,SL_EMP_FTLINJUR,Hungary,_T,MALE,5.41
2008,SL_EMP_FTLINJUR,Hungary,_T,MALE,5.07
2009,SL_EMP_FTLINJUR,Romania,NONMIG,MALE,7.3
2009,SL_EMP_FTLINJUR,Romania,_T,BOTHSEX,4.45
2009,SL_EMP_FTLINJUR,Romania,_T,FEMALE,0.84
2009,SL_EMP_FTLINJUR,Romania,_T,MALE,7.37
2009,SL_EMP_FTLINJUR,Romania,NONMIG,BOTHSEX,4.41
2010,SL_EMP_FTLINJUR,Romania,_T,FEMALE,0.93
2010,SL_EMP_FTLINJUR,Romania,_T,BOTHSEX,5.3
2008,SL_EMP_FTLINJUR,Hungary,_T,FEMALE,0.51
2008,SL_EMP_FTLINJUR,Hungary,_T,BOTHSEX,2.99
2009,SL_EMP_FTLINJUR,Hungary,_T,BOTHSEX,2.67
2009,SL_EMP_FTLINJUR,Hungary,_T,FEMALE,0.4
2009,SL_EMP_FTLINJUR,Hungary,NONMIG,FEMALE,0.41
2009,SL_EMP_FTLINJUR,Hungary,_T,MALE,4.6
2009,SL_EMP_FTLINJUR,Hungary,NONMIG,BOTHSEX,2.59
2009,SL_EMP_FTLINJUR,Hungary,NONMIG,MALE,4.44
2010,SL_EMP_FTLINJUR,Romania,NONMIG,BOTHSEX,5.25
2010,SL_EMP_FTLINJUR,Romania,NONMIG,MALE,9.29
2010,SL_EMP_FTLINJUR,Romania,_T,MALE,9.38
2010,SL_EMP_FTLINJUR,Romania,NONMIG,FEMALE,0.93
2011,SL_EMP_FTLINJUR,Romania,_T,BOTHSEX,6.39
2011,SL_EMP_FTLINJUR,Romania,NONMIG,BOTHSEX,6.31
2011,SL_EMP_FTLINJUR,Romania,NONMIG,MALE,12.1
2010,SL_EMP_FTLINJUR,Hungary,_T,MALE,4.8
2010,SL_EMP_FTLINJUR,Hungary,NONMIG,MALE,4.63
2010,SL_EMP_FTLINJUR,Hungary,NONMIG,FEMALE,0.41
2010,SL_EMP_FTLINJUR,Hungary,_T,FEMALE,0.41
2010,SL_EMP_FTLINJUR,Hungary,_T,BOTHSEX,2.74
2010,SL_EMP_FTLINJUR,Hungary,NONMIG,BOTHSEX,2.65
2011,SL_EMP_FTLINJUR,Hungary,_T,MALE,4.69
2011,SL_EMP_FTLINJUR,Hungary,NONMIG,FEMALE,0.24
2011,SL_EMP_FTLINJUR,Romania,NONMIG,FEMALE,1.06
2011,SL_EMP_FTLINJUR,Romania,_T,FEMALE,1.06
2011,SL_EMP_FTLINJUR,Romania,_T,MALE,12.27
2012,SL_EMP_FTLINJUR,Romania,NONMIG,FEMALE,0.6
2012,SL_EMP_FTLINJUR,Romania,NONMIG,MALE,11.56
2012,SL_EMP_FTLINJUR,Romania,_T,FEMALE,0.6
2012,SL_EMP_FTLINJUR,Romania,_T,BOTHSEX,5.78
2011,SL_EMP_FTLINJUR,Hungary,_T,FEMALE,0.24
2011,SL_EMP_FTLINJUR,Hungary,NONMIG,MALE,4.61
2011,SL_EMP_FTLINJUR,Hungary,_T,BOTHSEX,2.44
2011,SL_EMP_FTLINJUR,Hungary,NONMIG,BOTHSEX,2.4
2012,SL_EMP_FTLINJUR,Hungary,_T,FEMALE,0.22
2012,SL_EMP_FTLINJUR,Hungary,NONMIG,FEMALE,0.11
2012,SL_EMP_FTLINJUR,Hungary,NONMIG,BOTHSEX,1.64
2012,SL_EMP_FTLINJUR,Hungary,_T,BOTHSEX,1.73
2012,SL_EMP_FTLINJUR,Romania,NONMIG,BOTHSEX,5.78
2012,SL_EMP_FTLINJUR,Romania,_T,MALE,11.55
2013,SL_EMP_FTLINJUR,Romania,_T,MALE,11.17
2013,SL_EMP_FTLINJUR,Romania,NONMIG,BOTHSEX,5.61
2013,SL_EMP_FTLINJUR,Romania,_T,BOTHSEX,5.6
2013,SL_EMP_FTLINJUR,Romania,NONMIG,MALE,11.19
2013,SL_EMP_FTLINJUR,Romania,_T,FEMALE,0.59
2012,SL_EMP_FTLINJUR,Hungary,_T,MALE,3.03
2012,SL_EMP_FTLINJUR,Hungary,NONMIG,MALE,2.95
2013,SL_EMP_FTLINJUR,Hungary,_T,BOTHSEX,1.42
2013,SL_EMP_FTLINJUR,Hungary,_T,MALE,2.54
2013,SL_EMP_FTLINJUR,Hungary,NONMIG,FEMALE,0.11
2013,SL_EMP_FTLINJUR,Hungary,NONMIG,BOTHSEX,1.43
2013,SL_EMP_FTLINJUR,Hungary,NONMIG,MALE,2.56
2013,SL_EMP_FTLINJUR,Hungary,_T,FEMALE,0.11
2014,SL_EMP_FTLINJUR,Hungary,NONMIG,BOTHSEX,2.21
2014,SL_EMP_FTLINJUR,Hungary,NONMIG,FEMALE,0.23
2014,SL_EMP_FTLINJUR,Hungary,_T,FEMALE,0.23
2014,SL_EMP_FTLINJUR,Hungary,_T,BOTHSEX,2.25
2014,SL_EMP_FTLINJUR,Hungary,_T,MALE,4.07
2014,SL_EMP_FTLINJUR,Hungary,NONMIG,MALE,4.0
2015,SL_EMP_FTLINJUR,Hungary,_T,FEMALE,0.45
2015,SL_EMP_FTLINJUR,Hungary,_T,MALE,3.93
2013,SL_EMP_FTLINJUR,Romania,NONMIG,FEMALE,0.59
2014,SL_EMP_FTLINJUR,Romania,_T,BOTHSEX,5.52
2014,SL_EMP_FTLINJUR,Romania,_T,MALE,11.21
2014,SL_EMP_FTLINJUR,Romania,NONMIG,FEMALE,0.39
2014,SL_EMP_FTLINJUR,Romania,_T,FEMALE,0.38
2014,SL_EMP_FTLINJUR,Romania,NONMIG,BOTHSEX,5.49
2014,SL_EMP_FTLINJUR,Romania,NONMIG,MALE,11.13
2015,SL_EMP_FTLINJUR,Hungary,NONMIG,MALE,3.96
2015,SL_EMP_FTLINJUR,Hungary,NONMIG,BOTHSEX,2.3
2015,SL_EMP_FTLINJUR,Hungary,_T,BOTHSEX,2.29
2015,SL_EMP_FTLINJUR,Hungary,NONMIG,FEMALE,0.45
2016,SL_EMP_FTLINJUR,Hungary,_T,MALE,3.2
2016,SL_EMP_FTLINJUR,Hungary,_T,BOTHSEX,1.8
2016,SL_EMP_FTLINJUR,Hungary,_T,FEMALE,0.2
2017,SL_EMP_FTLINJUR,Hungary,_T,BOTHSEX,2.01
2015,SL_EMP_FTLINJUR,Romania,NONMIG,MALE,10.06
2015,SL_EMP_FTLINJUR,Romania,_T,BOTHSEX,5.56
2015,SL_EMP_FTLINJUR,Romania,NONMIG,FEMALE,0.5
2015,SL_EMP_FTLINJUR,Romania,_T,MALE,10.13
2015,SL_EMP_FTLINJUR,Romania,NONMIG,BOTHSEX,5.52
2015,SL_EMP_FTLINJUR,Romania,_T,FEMALE,0.5
2016,SL_EMP_FTLINJUR,Romania,_T,BOTHSEX,3.77
2018,SL_EMP_FTLINJUR,Hungary,_T,BOTHSEX,1.97
2019,SL_EMP_FTLINJUR,Hungary,_T,BOTHSEX,2.09
2020,SL_EMP_FTLINJUR,Hungary,MIGPER,FEMALE,0.0
2020,SL_EMP_FTLINJUR,Hungary,MIGPER,MALE,0.08
2020,SL_EMP_FTLINJUR,Hungary,NONMIG,MALE,2.36
2020,SL_EMP_FTLINJUR,Hungary,_T,BOTHSEX,1.39
2020,SL_EMP_FTLINJUR,Hungary,NONMIG,BOTHSEX,1.35
2020,SL_EMP_FTLINJUR,Hungary,_T,MALE,2.44
2020,SL_EMP_FTLINJUR,Hungary,MIGPER,BOTHSEX,0.04
2020,SL_EMP_FTLINJUR,Hungary,NONMIG,FEMALE,0.19
2020,SL_EMP_FTLINJUR,Hungary,_T,FEMALE,0.19
2021,SL_EMP_FTLINJUR,Hungary,MIGPER,FEMALE,0.02
2021,SL_EMP_FTLINJUR,Hungary,NONMIG,BOTHSEX,1.73
2021,SL_EMP_FTLINJUR,Hungary,_T,FEMALE,0.23
2017,SL_EMP_FTLINJUR,Romania,_T,BOTHSEX,4.49
2018,SL_EMP_FTLINJUR,Romania,_T,BOTHSEX,4.33
2019,SL_EMP_FTLINJUR,Romania,_T,BOTHSEX,3.0
2020,SL_EMP_FTLINJUR,Romania,_T,BOTHSEX,2.88
2021,SL_EMP_FTLINJUR,Romania,_T,BOTHSEX,2.63
2000,SL_EMP_FTLINJUR,Slovakia,_T,FEMALE,0.52
2000,SL_EMP_FTLINJUR,Slovakia,_T,MALE,7.51
2021,SL_EMP_FTLINJUR,Hungary,_T,BOTHSEX,1.81
2021,SL_EMP_FTLINJUR,Hungary,_T,MALE,3.19
2021,SL_EMP_FTLINJUR,Hungary,MIGPER,BOTHSEX,0.09
2021,SL_EMP_FTLINJUR,Hungary,MIGPER,MALE,0.06
2021,SL_EMP_FTLINJUR,Hungary,NONMIG,FEMALE,0.09
2021,SL_EMP_FTLINJUR,Hungary,NONMIG,MALE,1.64
2011,SL_EMP_FTLINJUR,Iceland,_T,BOTHSEX,0.0
2000,SL_EMP_FTLINJUR,Slovakia,_T,BOTHSEX,4.27
2001,SL_EMP_FTLINJUR,Slovakia,_T,MALE,9.02
2001,SL_EMP_FTLINJUR,Slovakia,_T,BOTHSEX,4.91
2001,SL_EMP_FTLINJUR,Slovakia,_T,FEMALE,0.21
2002,SL_EMP_FTLINJUR,Slovakia,_T,MALE,7.58
2002,SL_EMP_FTLINJUR,Slovakia,_T,BOTHSEX,4.29
2002,SL_EMP_FTLINJUR,Slovakia,_T,FEMALE,0.53
2003,SL_EMP_FTLINJUR,Slovakia,_T,MALE,8.28
2012,SL_EMP_FTLINJUR,Iceland,_T,BOTHSEX,0.0
2013,SL_EMP_FTLINJUR,Iceland,_T,BOTHSEX,0.0
2014,SL_EMP_FTLINJUR,Iceland,_T,BOTHSEX,1.14
2015,SL_EMP_FTLINJUR,Iceland,_T,BOTHSEX,1.09
2016,SL_EMP_FTLINJUR,Iceland,_T,BOTHSEX,2.1
2017,SL_EMP_FTLINJUR,Iceland,_T,BOTHSEX,1.03
2018,SL_EMP_FTLINJUR,Iceland,_T,BOTHSEX,1.51
2003,SL_EMP_FTLINJUR,Slovakia,_T,BOTHSEX,4.66
2003,SL_EMP_FTLINJUR,Slovakia,_T,FEMALE,0.53
2004,SL_EMP_FTLINJUR,Slovakia,_T,FEMALE,0.76
2004,SL_EMP_FTLINJUR,Slovakia,_T,MALE,6.58
2004,SL_EMP_FTLINJUR,Slovakia,_T,BOTHSEX,3.91
2005,SL_EMP_FTLINJUR,Slovakia,_T,MALE,6.6
2005,SL_EMP_FTLINJUR,Slovakia,_T,FEMALE,0.21
2005,SL_EMP_FTLINJUR,Slovakia,_T,BOTHSEX,3.72
2019,SL_EMP_FTLINJUR,Iceland,_T,BOTHSEX,0.99
2020,SL_EMP_FTLINJUR,Iceland,_T,BOTHSEX,1.54
2000,SL_EMP_FTLINJUR,India,_T,BOTHSEX,51.0
2001,SL_EMP_FTLINJUR,India,_T,BOTHSEX,77.9
2002,SL_EMP_FTLINJUR,India,_T,BOTHSEX,87.8
2003,SL_EMP_FTLINJUR,India,_T,BOTHSEX,82.5
2004,SL_EMP_FTLINJUR,India,_T,BOTHSEX,89.3
2006,SL_EMP_FTLINJUR,Slovakia,_T,MALE,8.5
2006,SL_EMP_FTLINJUR,Slovakia,_T,FEMALE,0.21
2006,SL_EMP_FTLINJUR,Slovakia,_T,BOTHSEX,4.6
2007,SL_EMP_FTLINJUR,Slovakia,_T,MALE,6.4
2007,SL_EMP_FTLINJUR,Slovakia,_T,BOTHSEX,4.1
2007,SL_EMP_FTLINJUR,Slovakia,_T,FEMALE,1.2
2008,SL_EMP_FTLINJUR,Slovakia,_T,BOTHSEX,4.2
2008,SL_EMP_FTLINJUR,Slovakia,_T,MALE,8.0
2008,SL_EMP_FTLINJUR,Slovakia,_T,FEMALE,2.21
2009,SL_EMP_FTLINJUR,Slovakia,NONMIG,MALE,3.09
2009,SL_EMP_FTLINJUR,Slovakia,NONMIG,BOTHSEX,1.83
2009,SL_EMP_FTLINJUR,Slovakia,_T,MALE,3.24
2009,SL_EMP_FTLINJUR,Slovakia,_T,FEMALE,0.37
2009,SL_EMP_FTLINJUR,Slovakia,_T,BOTHSEX,1.92
2009,SL_EMP_FTLINJUR,Slovakia,NONMIG,FEMALE,0.37
2005,SL_EMP_FTLINJUR,India,_T,BOTHSEX,133.4
2006,SL_EMP_FTLINJUR,India,_T,BOTHSEX,98.3
2007,SL_EMP_FTLINJUR,India,_T,BOTHSEX,116.8
2000,SL_EMP_FTLINJUR,Ireland,_T,BOTHSEX,4.2
2001,SL_EMP_FTLINJUR,Ireland,_T,BOTHSEX,3.8
2002,SL_EMP_FTLINJUR,Ireland,_T,BOTHSEX,3.0
2003,SL_EMP_FTLINJUR,Ireland,_T,BOTHSEX,3.2
2004,SL_EMP_FTLINJUR,Ireland,_T,BOTHSEX,2.5
2010,SL_EMP_FTLINJUR,Slovakia,_T,BOTHSEX,1.91
2010,SL_EMP_FTLINJUR,Slovakia,_T,FEMALE,0.37
2010,SL_EMP_FTLINJUR,Slovakia,NONMIG,MALE,3.05
2010,SL_EMP_FTLINJUR,Slovakia,_T,MALE,3.2
2010,SL_EMP_FTLINJUR,Slovakia,NONMIG,BOTHSEX,1.83
2010,SL_EMP_FTLINJUR,Slovakia,NONMIG,FEMALE,0.37
2011,SL_EMP_FTLINJUR,Slovakia,NONMIG,MALE,2.95
2011,SL_EMP_FTLINJUR,Slovakia,NONMIG,BOTHSEX,1.56
2011,SL_EMP_FTLINJUR,Slovakia,_T,BOTHSEX,1.56
2011,SL_EMP_FTLINJUR,Slovakia,_T,MALE,2.94
2011,SL_EMP_FTLINJUR,Slovakia,_T,FEMALE,0.16
2011,SL_EMP_FTLINJUR,Slovakia,NONMIG,FEMALE,0.16
2012,SL_EMP_FTLINJUR,Slovakia,NONMIG,MALE,4.32
2012,SL_EMP_FTLINJUR,Slovakia,_T,MALE,4.31
2012,SL_EMP_FTLINJUR,Slovakia,NONMIG,FEMALE,0.0
2012,SL_EMP_FTLINJUR,Slovakia,NONMIG,BOTHSEX,2.17
2012,SL_EMP_FTLINJUR,Slovakia,_T,BOTHSEX,2.17
2012,SL_EMP_FTLINJUR,Slovakia,_T,FEMALE,0.0
2013,SL_EMP_FTLINJUR,Slovakia,_T,BOTHSEX,2.4
2013,SL_EMP_FTLINJUR,Slovakia,_T,FEMALE,0.19
2013,SL_EMP_FTLINJUR,Slovakia,NONMIG,FEMALE,0.19
2013,SL_EMP_FTLINJUR,Slovakia,NONMIG,BOTHSEX,2.41
2013,SL_EMP_FTLINJUR,Slovakia,NONMIG,MALE,4.18
2013,SL_EMP_FTLINJUR,Slovakia,_T,MALE,4.17
2014,SL_EMP_FTLINJUR,Slovakia,NONMIG,BOTHSEX,1.7
2014,SL_EMP_FTLINJUR,Slovakia,_T,MALE,3.04
2014,SL_EMP_FTLINJUR,Slovakia,NONMIG,MALE,3.05
2014,SL_EMP_FTLINJUR,Slovakia,_T,FEMALE,0.0
2014,SL_EMP_FTLINJUR,Slovakia,NONMIG,FEMALE,0.0
2014,SL_EMP_FTLINJUR,Slovakia,_T,BOTHSEX,1.69
2015,SL_EMP_FTLINJUR,Slovakia,NONMIG,BOTHSEX,2.68
2015,SL_EMP_FTLINJUR,Slovakia,_T,MALE,4.85
2015,SL_EMP_FTLINJUR,Slovakia,NONMIG,MALE,4.86
2015,SL_EMP_FTLINJUR,Slovakia,NONMIG,FEMALE,0.21
2015,SL_EMP_FTLINJUR,Slovakia,_T,BOTHSEX,2.67
2005,SL_EMP_FTLINJUR,Ireland,_T,BOTHSEX,3.3
2006,SL_EMP_FTLINJUR,Ireland,_T,BOTHSEX,2.2
2007,SL_EMP_FTLINJUR,Ireland,_T,BOTHSEX,2.8
2008,SL_EMP_FTLINJUR,Ireland,_T,BOTHSEX,2.5
2009,SL_EMP_FTLINJUR,Ireland,_T,FEMALE,0.23
2009,SL_EMP_FTLINJUR,Ireland,_T,BOTHSEX,2.09
2009,SL_EMP_FTLINJUR,Ireland,NONMIG,BOTHSEX,2.09
2009,SL_EMP_FTLINJUR,Ireland,NONMIG,MALE,3.65
2015,SL_EMP_FTLINJUR,Slovakia,_T,FEMALE,0.21
2016,SL_EMP_FTLINJUR,Slovakia,_T,FEMALE,0.0
2016,SL_EMP_FTLINJUR,Slovakia,_T,BOTHSEX,2.0
2016,SL_EMP_FTLINJUR,Slovakia,_T,MALE,3.0
2017,SL_EMP_FTLINJUR,Slovakia,_T,BOTHSEX,2.0
2018,SL_EMP_FTLINJUR,Slovakia,_T,BOTHSEX,1.83
2019,SL_EMP_FTLINJUR,Slovakia,_T,BOTHSEX,1.5
2009,SL_EMP_FTLINJUR,Ireland,NONMIG,FEMALE,0.27
2009,SL_EMP_FTLINJUR,Ireland,_T,MALE,3.66
2010,SL_EMP_FTLINJUR,Ireland,NONMIG,FEMALE,0.27
2010,SL_EMP_FTLINJUR,Ireland,NONMIG,BOTHSEX,2.15
2010,SL_EMP_FTLINJUR,Ireland,_T,FEMALE,0.23
2010,SL_EMP_FTLINJUR,Ireland,NONMIG,MALE,3.8
2010,SL_EMP_FTLINJUR,Ireland,_T,MALE,3.84
2010,SL_EMP_FTLINJUR,Ireland,_T,BOTHSEX,2.16
2020,SL_EMP_FTLINJUR,Slovakia,_T,FEMALE,0.0
2020,SL_EMP_FTLINJUR,Slovakia,_T,BOTHSEX,1.49
2020,SL_EMP_FTLINJUR,Slovakia,_T,MALE,2.86
2021,SL_EMP_FTLINJUR,Slovakia,_T,FEMALE,0.09
2021,SL_EMP_FTLINJUR,Slovakia,_T,MALE,2.96
2021,SL_EMP_FTLINJUR,Slovakia,_T,BOTHSEX,1.52
2000,SL_EMP_FTLINJUR,Slovenia,_T,BOTHSEX,3.3
2011,SL_EMP_FTLINJUR,Ireland,NONMIG,MALE,4.77
2011,SL_EMP_FTLINJUR,Ireland,NONMIG,FEMALE,0.27
2011,SL_EMP_FTLINJUR,Ireland,_T,BOTHSEX,2.76
2011,SL_EMP_FTLINJUR,Ireland,_T,FEMALE,0.23
2011,SL_EMP_FTLINJUR,Ireland,_T,MALE,4.96
2011,SL_EMP_FTLINJUR,Ireland,NONMIG,BOTHSEX,2.66
2012,SL_EMP_FTLINJUR,Ireland,_T,MALE,4.18
2012,SL_EMP_FTLINJUR,Ireland,NONMIG,BOTHSEX,2.36
