Year,SeriesCode,GeoAreaName,Location,Value
2009,SP_ACS_BSRVSAN,Chile,ALLAREA,96.63702
2009,SP_ACS_BSRVSAN,Chile,RURAL,85.60753
2009,SP_ACS_BSRVSAN,Chile,URBAN,98.28262
2010,SP_ACS_BSRVSAN,Chile,URBAN,98.52319
2010,SP_ACS_BSRVSAN,Chile,ALLAREA,97.10224
2010,SP_ACS_BSRVSAN,Chile,RURAL,87.53018
2011,SP_ACS_BSRVSAN,Chile,ALLAREA,97.56563
2011,SP_ACS_BSRVSAN,Chile,URBAN,98.76376
2011,SP_ACS_BSRVSAN,Chile,RURAL,89.45283
2012,SP_ACS_BSRVSAN,Chile,ALLAREA,98.027
2012,SP_ACS_BSRVSAN,Chile,RURAL,91.37548
2012,SP_ACS_BSRVSAN,Chile,URBAN,99.00433
2013,SP_ACS_BSRVSAN,Chile,ALLAREA,98.48645
2013,SP_ACS_BSRVSAN,Chile,RURAL,93.29813
2013,SP_ACS_BSRVSAN,Chile,URBAN,99.24491
2014,SP_ACS_BSRVSAN,Chile,ALLAREA,98.94399
2014,SP_ACS_BSRVSAN,Chile,URBAN,99.48548
2014,SP_ACS_BSRVSAN,Chile,RURAL,95.22078
2015,SP_ACS_BSRVSAN,Chile,URBAN,99.68745
2015,SP_ACS_BSRVSAN,Chile,ALLAREA,99.36589
2006,SP_ACS_BSRVSAN,Israel,ALLAREA,100.0
2006,SP_ACS_BSRVSAN,Israel,URBAN,100.0
2006,SP_ACS_BSRVSAN,Israel,RURAL,100.0
2007,SP_ACS_BSRVSAN,Israel,ALLAREA,100.0
2007,SP_ACS_BSRVSAN,Israel,URBAN,100.0
2007,SP_ACS_BSRVSAN,Israel,RURAL,100.0
2008,SP_ACS_BSRVSAN,Israel,ALLAREA,100.0
2008,SP_ACS_BSRVSAN,Israel,URBAN,100.0
2008,SP_ACS_BSRVSAN,Israel,RURAL,100.0
2009,SP_ACS_BSRVSAN,Israel,RURAL,100.0
2009,SP_ACS_BSRVSAN,Israel,URBAN,100.0
2015,SP_ACS_BSRVSAN,Chile,RURAL,97.14344
2016,SP_ACS_BSRVSAN,Chile,ALLAREA,99.66652
2016,SP_ACS_BSRVSAN,Chile,RURAL,98.67585
2016,SP_ACS_BSRVSAN,Chile,URBAN,99.80905
2017,SP_ACS_BSRVSAN,Chile,ALLAREA,100.0
2017,SP_ACS_BSRVSAN,Chile,RURAL,100.0
2017,SP_ACS_BSRVSAN,Chile,URBAN,100.0
2018,SP_ACS_BSRVSAN,Chile,ALLAREA,100.0
2018,SP_ACS_BSRVSAN,Chile,RURAL,100.0
2018,SP_ACS_BSRVSAN,Chile,URBAN,100.0
2000,SP_ACS_BSRVSAN,Poland,URBAN,94.01889
2009,SP_ACS_BSRVSAN,Israel,ALLAREA,100.0
2010,SP_ACS_BSRVSAN,Israel,URBAN,100.0
2010,SP_ACS_BSRVSAN,Israel,RURAL,100.0
2010,SP_ACS_BSRVSAN,Israel,ALLAREA,100.0
2011,SP_ACS_BSRVSAN,Israel,URBAN,100.0
2011,SP_ACS_BSRVSAN,Israel,RURAL,99.94639
2011,SP_ACS_BSRVSAN,Israel,ALLAREA,99.99566
2012,SP_ACS_BSRVSAN,Israel,ALLAREA,99.98846
2012,SP_ACS_BSRVSAN,Israel,URBAN,100.0
2012,SP_ACS_BSRVSAN,Israel,RURAL,99.85644
2013,SP_ACS_BSRVSAN,Israel,ALLAREA,99.98139
2000,SP_ACS_BSRVSAN,Poland,RURAL,77.18591
2000,SP_ACS_BSRVSAN,Poland,ALLAREA,87.57455
2001,SP_ACS_BSRVSAN,Poland,ALLAREA,88.25683
2001,SP_ACS_BSRVSAN,Poland,URBAN,94.28275
2001,SP_ACS_BSRVSAN,Poland,RURAL,78.52418
2002,SP_ACS_BSRVSAN,Poland,ALLAREA,88.93536
2002,SP_ACS_BSRVSAN,Poland,RURAL,79.86246
2002,SP_ACS_BSRVSAN,Poland,URBAN,94.54661
2003,SP_ACS_BSRVSAN,Poland,URBAN,94.81047
2003,SP_ACS_BSRVSAN,Poland,RURAL,81.20074
2003,SP_ACS_BSRVSAN,Poland,ALLAREA,89.59468
2003,SP_ACS_BSRVSAN,Malta,RURAL,100.0
2003,SP_ACS_BSRVSAN,Malta,ALLAREA,99.96506
2003,SP_ACS_BSRVSAN,Malta,URBAN,99.9625
2004,SP_ACS_BSRVSAN,Malta,RURAL,100.0
2004,SP_ACS_BSRVSAN,Malta,URBAN,99.9625
2004,SP_ACS_BSRVSAN,Malta,ALLAREA,99.96497
2005,SP_ACS_BSRVSAN,Malta,ALLAREA,99.96488
2005,SP_ACS_BSRVSAN,Malta,RURAL,100.0
2005,SP_ACS_BSRVSAN,Malta,URBAN,99.9625
2006,SP_ACS_BSRVSAN,Malta,URBAN,99.9625
2006,SP_ACS_BSRVSAN,Malta,RURAL,100.0
2013,SP_ACS_BSRVSAN,Israel,RURAL,99.76649
2013,SP_ACS_BSRVSAN,Israel,URBAN,100.0
2014,SP_ACS_BSRVSAN,Israel,RURAL,99.67655
2014,SP_ACS_BSRVSAN,Israel,ALLAREA,99.97446
2014,SP_ACS_BSRVSAN,Israel,URBAN,100.0
2015,SP_ACS_BSRVSAN,Israel,ALLAREA,99.96767
2015,SP_ACS_BSRVSAN,Israel,RURAL,99.5866
2015,SP_ACS_BSRVSAN,Israel,URBAN,100.0
2016,SP_ACS_BSRVSAN,Israel,ALLAREA,99.96102
2016,SP_ACS_BSRVSAN,Israel,RURAL,99.49665
2016,SP_ACS_BSRVSAN,Israel,URBAN,100.0
2004,SP_ACS_BSRVSAN,Poland,RURAL,82.53901
2004,SP_ACS_BSRVSAN,Poland,ALLAREA,90.25626
2004,SP_ACS_BSRVSAN,Poland,URBAN,95.07434
2005,SP_ACS_BSRVSAN,Poland,URBAN,95.3382
2005,SP_ACS_BSRVSAN,Poland,RURAL,83.87729
2005,SP_ACS_BSRVSAN,Poland,ALLAREA,90.92025
2006,SP_ACS_BSRVSAN,Poland,RURAL,85.21557
2006,SP_ACS_BSRVSAN,Poland,ALLAREA,91.58674
2006,SP_ACS_BSRVSAN,Poland,URBAN,95.60206
2007,SP_ACS_BSRVSAN,Poland,URBAN,95.86592
2007,SP_ACS_BSRVSAN,Poland,ALLAREA,92.25553
2017,SP_ACS_BSRVSAN,Israel,ALLAREA,99.95453
2017,SP_ACS_BSRVSAN,Israel,URBAN,100.0
2017,SP_ACS_BSRVSAN,Israel,RURAL,99.4067
2018,SP_ACS_BSRVSAN,Israel,ALLAREA,99.94819
2018,SP_ACS_BSRVSAN,Israel,URBAN,100.0
2018,SP_ACS_BSRVSAN,Israel,RURAL,99.31675
2019,SP_ACS_BSRVSAN,Israel,RURAL,99.2268
2019,SP_ACS_BSRVSAN,Israel,ALLAREA,99.94202
2019,SP_ACS_BSRVSAN,Israel,URBAN,100.0
2020,SP_ACS_BSRVSAN,Israel,RURAL,99.13686
2020,SP_ACS_BSRVSAN,Israel,URBAN,100.0
2020,SP_ACS_BSRVSAN,Israel,ALLAREA,99.93602
2021,SP_ACS_BSRVSAN,Israel,ALLAREA,99.93018
2021,SP_ACS_BSRVSAN,Israel,RURAL,99.04691
2021,SP_ACS_BSRVSAN,Israel,URBAN,100.0
2022,SP_ACS_BSRVSAN,Israel,ALLAREA,99.92452
2022,SP_ACS_BSRVSAN,Israel,URBAN,100.0
2022,SP_ACS_BSRVSAN,Israel,RURAL,98.95696
2000,SP_ACS_BSRVSAN,Italy,RURAL,99.8995
2000,SP_ACS_BSRVSAN,Italy,URBAN,99.87932
2000,SP_ACS_BSRVSAN,Italy,ALLAREA,99.88593
2001,SP_ACS_BSRVSAN,Italy,RURAL,99.8995
2001,SP_ACS_BSRVSAN,Italy,URBAN,99.87932
2001,SP_ACS_BSRVSAN,Italy,ALLAREA,99.88592
2002,SP_ACS_BSRVSAN,Italy,RURAL,99.8995
2002,SP_ACS_BSRVSAN,Italy,ALLAREA,99.8859
2002,SP_ACS_BSRVSAN,Italy,URBAN,99.87932
2003,SP_ACS_BSRVSAN,Italy,URBAN,99.87932
2003,SP_ACS_BSRVSAN,Italy,RURAL,99.8995
2003,SP_ACS_BSRVSAN,Italy,ALLAREA,99.88588
2004,SP_ACS_BSRVSAN,Italy,ALLAREA,99.88585
2004,SP_ACS_BSRVSAN,Italy,URBAN,99.87932
2004,SP_ACS_BSRVSAN,Italy,RURAL,99.8995
2006,SP_ACS_BSRVSAN,Malta,ALLAREA,99.96483
2007,SP_ACS_BSRVSAN,Malta,ALLAREA,99.9648
2007,SP_ACS_BSRVSAN,Malta,RURAL,100.0
2007,SP_ACS_BSRVSAN,Malta,URBAN,99.9625
2008,SP_ACS_BSRVSAN,Malta,RURAL,100.0
2008,SP_ACS_BSRVSAN,Malta,ALLAREA,99.96477
2008,SP_ACS_BSRVSAN,Malta,URBAN,99.9625
2009,SP_ACS_BSRVSAN,Malta,ALLAREA,99.96475
2009,SP_ACS_BSRVSAN,Malta,RURAL,100.0
2009,SP_ACS_BSRVSAN,Malta,URBAN,99.9625
2010,SP_ACS_BSRVSAN,Malta,ALLAREA,99.96472
2005,SP_ACS_BSRVSAN,Italy,RURAL,99.8995
2005,SP_ACS_BSRVSAN,Italy,ALLAREA,99.88583
2005,SP_ACS_BSRVSAN,Italy,URBAN,99.87932
2006,SP_ACS_BSRVSAN,Italy,ALLAREA,99.8858
2006,SP_ACS_BSRVSAN,Italy,RURAL,99.8995
2006,SP_ACS_BSRVSAN,Italy,URBAN,99.87932
2007,SP_ACS_BSRVSAN,Italy,URBAN,99.87932
2007,SP_ACS_BSRVSAN,Italy,RURAL,99.8995
2007,SP_ACS_BSRVSAN,Italy,ALLAREA,99.88578
2008,SP_ACS_BSRVSAN,Italy,URBAN,99.87932
2008,SP_ACS_BSRVSAN,Italy,ALLAREA,99.88575
2008,SP_ACS_BSRVSAN,Italy,RURAL,99.8995
2009,SP_ACS_BSRVSAN,Italy,ALLAREA,99.88573
2009,SP_ACS_BSRVSAN,Italy,URBAN,99.87932
2009,SP_ACS_BSRVSAN,Italy,RURAL,99.8995
2010,SP_ACS_BSRVSAN,Italy,URBAN,99.87932
2010,SP_ACS_BSRVSAN,Italy,RURAL,99.8995
2010,SP_ACS_BSRVSAN,Italy,ALLAREA,99.88571
2011,SP_ACS_BSRVSAN,Italy,ALLAREA,99.88569
2011,SP_ACS_BSRVSAN,Italy,URBAN,99.87932
2011,SP_ACS_BSRVSAN,Italy,RURAL,99.8995
2012,SP_ACS_BSRVSAN,Italy,ALLAREA,99.88564
2012,SP_ACS_BSRVSAN,Italy,URBAN,99.87932
2012,SP_ACS_BSRVSAN,Italy,RURAL,99.8995
2013,SP_ACS_BSRVSAN,Italy,ALLAREA,99.88557
2013,SP_ACS_BSRVSAN,Italy,RURAL,99.8995
2013,SP_ACS_BSRVSAN,Italy,URBAN,99.87932
2014,SP_ACS_BSRVSAN,Italy,ALLAREA,99.88552
2014,SP_ACS_BSRVSAN,Italy,RURAL,99.8995
2014,SP_ACS_BSRVSAN,Italy,URBAN,99.87932
2015,SP_ACS_BSRVSAN,Italy,RURAL,99.8995
2015,SP_ACS_BSRVSAN,Italy,URBAN,99.87932
2015,SP_ACS_BSRVSAN,Italy,ALLAREA,99.88546
2016,SP_ACS_BSRVSAN,Italy,ALLAREA,99.8854
2016,SP_ACS_BSRVSAN,Italy,RURAL,99.8995
2016,SP_ACS_BSRVSAN,Italy,URBAN,99.87932
2017,SP_ACS_BSRVSAN,Italy,URBAN,99.87932
2017,SP_ACS_BSRVSAN,Italy,ALLAREA,99.88534
2017,SP_ACS_BSRVSAN,Italy,RURAL,99.8995
2018,SP_ACS_BSRVSAN,Italy,URBAN,99.87932
2018,SP_ACS_BSRVSAN,Italy,ALLAREA,99.88529
2018,SP_ACS_BSRVSAN,Italy,RURAL,99.8995
2019,SP_ACS_BSRVSAN,Italy,ALLAREA,99.88522
2019,SP_ACS_BSRVSAN,Italy,URBAN,99.87932
2010,SP_ACS_BSRVSAN,Malta,RURAL,100.0
2010,SP_ACS_BSRVSAN,Malta,URBAN,99.9625
2011,SP_ACS_BSRVSAN,Malta,ALLAREA,99.96469
2011,SP_ACS_BSRVSAN,Malta,RURAL,100.0
2011,SP_ACS_BSRVSAN,Malta,URBAN,99.9625
2012,SP_ACS_BSRVSAN,Malta,URBAN,99.9625
2012,SP_ACS_BSRVSAN,Malta,RURAL,100.0
2012,SP_ACS_BSRVSAN,Malta,ALLAREA,99.96467
2013,SP_ACS_BSRVSAN,Malta,ALLAREA,99.96464
2013,SP_ACS_BSRVSAN,Malta,URBAN,99.9625
2013,SP_ACS_BSRVSAN,Malta,RURAL,100.0
2019,SP_ACS_BSRVSAN,Italy,RURAL,99.8995
2020,SP_ACS_BSRVSAN,Italy,RURAL,99.8995
2020,SP_ACS_BSRVSAN,Italy,URBAN,99.87932
2020,SP_ACS_BSRVSAN,Italy,ALLAREA,99.88516
2021,SP_ACS_BSRVSAN,Italy,RURAL,99.8995
2021,SP_ACS_BSRVSAN,Italy,URBAN,99.87932
2021,SP_ACS_BSRVSAN,Italy,ALLAREA,99.8851
2022,SP_ACS_BSRVSAN,Italy,RURAL,99.8995
2022,SP_ACS_BSRVSAN,Italy,URBAN,99.87932
2022,SP_ACS_BSRVSAN,Italy,ALLAREA,99.88504
2000,SP_ACS_BSRVSAN,Japan,ALLAREA,100.0
2007,SP_ACS_BSRVSAN,Poland,RURAL,86.55384
2008,SP_ACS_BSRVSAN,Poland,URBAN,96.12978
2008,SP_ACS_BSRVSAN,Poland,RURAL,87.89212
2008,SP_ACS_BSRVSAN,Poland,ALLAREA,92.92665
2009,SP_ACS_BSRVSAN,Poland,ALLAREA,93.60026
2009,SP_ACS_BSRVSAN,Poland,RURAL,89.2304
2009,SP_ACS_BSRVSAN,Poland,URBAN,96.39364
2010,SP_ACS_BSRVSAN,Poland,URBAN,96.65751
2010,SP_ACS_BSRVSAN,Poland,RURAL,90.56868
2010,SP_ACS_BSRVSAN,Poland,ALLAREA,94.27628
2011,SP_ACS_BSRVSAN,Poland,ALLAREA,94.95472
2001,SP_ACS_BSRVSAN,Japan,ALLAREA,99.99956
2002,SP_ACS_BSRVSAN,Japan,ALLAREA,99.99661
2003,SP_ACS_BSRVSAN,Japan,ALLAREA,99.99367
2004,SP_ACS_BSRVSAN,Japan,ALLAREA,99.99072
2005,SP_ACS_BSRVSAN,Japan,ALLAREA,99.98778
2006,SP_ACS_BSRVSAN,Japan,ALLAREA,99.98483
2007,SP_ACS_BSRVSAN,Japan,ALLAREA,99.98188
2008,SP_ACS_BSRVSAN,Japan,ALLAREA,99.97894
2009,SP_ACS_BSRVSAN,Japan,ALLAREA,99.97599
2010,SP_ACS_BSRVSAN,Japan,ALLAREA,99.97304
2011,SP_ACS_BSRVSAN,Japan,ALLAREA,99.9701
2011,SP_ACS_BSRVSAN,Poland,RURAL,91.90695
2011,SP_ACS_BSRVSAN,Poland,URBAN,96.92137
2012,SP_ACS_BSRVSAN,Poland,ALLAREA,95.635
2012,SP_ACS_BSRVSAN,Poland,RURAL,93.24523
2012,SP_ACS_BSRVSAN,Poland,URBAN,97.18523
2013,SP_ACS_BSRVSAN,Poland,URBAN,97.44909
2013,SP_ACS_BSRVSAN,Poland,RURAL,94.58351
2013,SP_ACS_BSRVSAN,Poland,ALLAREA,96.31801
2014,SP_ACS_BSRVSAN,Poland,ALLAREA,97.00371
2014,SP_ACS_BSRVSAN,Poland,RURAL,95.92178
2014,SP_ACS_BSRVSAN,Poland,URBAN,97.71295
2012,SP_ACS_BSRVSAN,Japan,ALLAREA,99.96715
2013,SP_ACS_BSRVSAN,Japan,ALLAREA,99.96421
2014,SP_ACS_BSRVSAN,Japan,ALLAREA,99.96126
2015,SP_ACS_BSRVSAN,Japan,ALLAREA,99.95831
2016,SP_ACS_BSRVSAN,Japan,ALLAREA,99.95537
2017,SP_ACS_BSRVSAN,Japan,ALLAREA,99.95242
2018,SP_ACS_BSRVSAN,Japan,ALLAREA,99.94947
2019,SP_ACS_BSRVSAN,Japan,ALLAREA,99.94653
2020,SP_ACS_BSRVSAN,Japan,ALLAREA,99.94358
2021,SP_ACS_BSRVSAN,Japan,ALLAREA,99.94064
2022,SP_ACS_BSRVSAN,Japan,ALLAREA,99.93769
2014,SP_ACS_BSRVSAN,Malta,URBAN,99.9625
2014,SP_ACS_BSRVSAN,Malta,RURAL,100.0
2014,SP_ACS_BSRVSAN,Malta,ALLAREA,99.96462
2015,SP_ACS_BSRVSAN,Malta,URBAN,99.9625
2015,SP_ACS_BSRVSAN,Malta,ALLAREA,99.96459
2015,SP_ACS_BSRVSAN,Malta,RURAL,100.0
2016,SP_ACS_BSRVSAN,Malta,RURAL,100.0
2016,SP_ACS_BSRVSAN,Malta,ALLAREA,99.96457
2016,SP_ACS_BSRVSAN,Malta,URBAN,99.9625
2017,SP_ACS_BSRVSAN,Malta,ALLAREA,99.96455
2017,SP_ACS_BSRVSAN,Malta,RURAL,100.0
2000,SP_ACS_BSRVSAN,Kazakhstan,URBAN,96.63107
2000,SP_ACS_BSRVSAN,Kazakhstan,ALLAREA,96.80302
2000,SP_ACS_BSRVSAN,Kazakhstan,RURAL,97.02273
2001,SP_ACS_BSRVSAN,Kazakhstan,RURAL,97.02273
2001,SP_ACS_BSRVSAN,Kazakhstan,URBAN,96.63107
2001,SP_ACS_BSRVSAN,Kazakhstan,ALLAREA,96.80273
2002,SP_ACS_BSRVSAN,Kazakhstan,RURAL,97.13694
2002,SP_ACS_BSRVSAN,Kazakhstan,ALLAREA,96.86237
2002,SP_ACS_BSRVSAN,Kazakhstan,URBAN,96.64876
2003,SP_ACS_BSRVSAN,Kazakhstan,RURAL,97.25115
2003,SP_ACS_BSRVSAN,Kazakhstan,URBAN,96.66645
2015,SP_ACS_BSRVSAN,Poland,ALLAREA,97.6921
2015,SP_ACS_BSRVSAN,Poland,RURAL,97.26006
2015,SP_ACS_BSRVSAN,Poland,URBAN,97.97681
2016,SP_ACS_BSRVSAN,Poland,URBAN,98.24068
2016,SP_ACS_BSRVSAN,Poland,RURAL,98.59834
2016,SP_ACS_BSRVSAN,Poland,ALLAREA,98.3831
2017,SP_ACS_BSRVSAN,Poland,RURAL,99.23664
2017,SP_ACS_BSRVSAN,Poland,ALLAREA,98.79661
2017,SP_ACS_BSRVSAN,Poland,URBAN,98.50454
2018,SP_ACS_BSRVSAN,Poland,ALLAREA,98.95542
2018,SP_ACS_BSRVSAN,Poland,URBAN,98.7684
2017,SP_ACS_BSRVSAN,Malta,URBAN,99.9625
2018,SP_ACS_BSRVSAN,Malta,RURAL,100.0
2018,SP_ACS_BSRVSAN,Malta,URBAN,99.9625
2018,SP_ACS_BSRVSAN,Malta,ALLAREA,99.96452
2019,SP_ACS_BSRVSAN,Malta,URBAN,99.9625
2019,SP_ACS_BSRVSAN,Malta,ALLAREA,99.9645
2019,SP_ACS_BSRVSAN,Malta,RURAL,100.0
2020,SP_ACS_BSRVSAN,Malta,ALLAREA,99.96447
2020,SP_ACS_BSRVSAN,Malta,URBAN,99.9625
2020,SP_ACS_BSRVSAN,Malta,RURAL,100.0
2021,SP_ACS_BSRVSAN,Malta,ALLAREA,99.96445
2018,SP_ACS_BSRVSAN,Poland,RURAL,99.23664
2019,SP_ACS_BSRVSAN,Poland,URBAN,98.77175
2019,SP_ACS_BSRVSAN,Poland,RURAL,99.23664
2019,SP_ACS_BSRVSAN,Poland,ALLAREA,98.95753
2020,SP_ACS_BSRVSAN,Poland,URBAN,98.77175
2020,SP_ACS_BSRVSAN,Poland,RURAL,99.23664
2020,SP_ACS_BSRVSAN,Poland,ALLAREA,98.95751
2021,SP_ACS_BSRVSAN,Poland,ALLAREA,98.95736
2021,SP_ACS_BSRVSAN,Poland,RURAL,99.23664
2021,SP_ACS_BSRVSAN,Poland,URBAN,98.77175
2022,SP_ACS_BSRVSAN,Poland,URBAN,98.77175
2022,SP_ACS_BSRVSAN,Poland,RURAL,99.23664
2022,SP_ACS_BSRVSAN,Poland,ALLAREA,98.95708
2000,SP_ACS_BSRVSAN,Portugal,URBAN,98.5087
2000,SP_ACS_BSRVSAN,Portugal,RURAL,96.37545
2000,SP_ACS_BSRVSAN,Portugal,ALLAREA,97.53592
2001,SP_ACS_BSRVSAN,Portugal,ALLAREA,97.66663
2001,SP_ACS_BSRVSAN,Portugal,RURAL,96.56741
2001,SP_ACS_BSRVSAN,Portugal,URBAN,98.5644
2002,SP_ACS_BSRVSAN,Portugal,ALLAREA,97.79516
2002,SP_ACS_BSRVSAN,Portugal,URBAN,98.62009
2002,SP_ACS_BSRVSAN,Portugal,RURAL,96.75937
2021,SP_ACS_BSRVSAN,Malta,RURAL,100.0
2021,SP_ACS_BSRVSAN,Malta,URBAN,99.9625
2022,SP_ACS_BSRVSAN,Malta,ALLAREA,99.96442
2022,SP_ACS_BSRVSAN,Malta,URBAN,99.9625
2022,SP_ACS_BSRVSAN,Malta,RURAL,100.0
2000,SP_ACS_BSRVSAN,Mexico,URBAN,85.39265
2000,SP_ACS_BSRVSAN,Mexico,RURAL,55.14844
2000,SP_ACS_BSRVSAN,Mexico,ALLAREA,77.74752
2001,SP_ACS_BSRVSAN,Mexico,URBAN,85.76486
2001,SP_ACS_BSRVSAN,Mexico,ALLAREA,78.51149
2001,SP_ACS_BSRVSAN,Mexico,RURAL,56.69903
2003,SP_ACS_BSRVSAN,Kazakhstan,ALLAREA,96.92186
2004,SP_ACS_BSRVSAN,Kazakhstan,URBAN,96.68414
2004,SP_ACS_BSRVSAN,Kazakhstan,ALLAREA,96.98122
2004,SP_ACS_BSRVSAN,Kazakhstan,RURAL,97.36536
2005,SP_ACS_BSRVSAN,Kazakhstan,ALLAREA,97.05066
2005,SP_ACS_BSRVSAN,Kazakhstan,URBAN,96.7111
2005,SP_ACS_BSRVSAN,Kazakhstan,RURAL,97.49102
2006,SP_ACS_BSRVSAN,Kazakhstan,URBAN,96.73806
2006,SP_ACS_BSRVSAN,Kazakhstan,RURAL,97.6167
2006,SP_ACS_BSRVSAN,Kazakhstan,ALLAREA,97.11996
2007,SP_ACS_BSRVSAN,Kazakhstan,ALLAREA,97.18913
2003,SP_ACS_BSRVSAN,Portugal,ALLAREA,97.92198
2003,SP_ACS_BSRVSAN,Portugal,RURAL,96.95133
2003,SP_ACS_BSRVSAN,Portugal,URBAN,98.67579
2004,SP_ACS_BSRVSAN,Portugal,ALLAREA,98.04709
2004,SP_ACS_BSRVSAN,Portugal,URBAN,98.73149
2004,SP_ACS_BSRVSAN,Portugal,RURAL,97.14329
2005,SP_ACS_BSRVSAN,Portugal,RURAL,97.33525
2005,SP_ACS_BSRVSAN,Portugal,ALLAREA,98.17043
2005,SP_ACS_BSRVSAN,Portugal,URBAN,98.78718
2006,SP_ACS_BSRVSAN,Portugal,RURAL,97.52721
2006,SP_ACS_BSRVSAN,Portugal,URBAN,98.84288
2007,SP_ACS_BSRVSAN,Kazakhstan,RURAL,97.74242
2007,SP_ACS_BSRVSAN,Kazakhstan,URBAN,96.76503
2008,SP_ACS_BSRVSAN,Kazakhstan,RURAL,97.86816
2008,SP_ACS_BSRVSAN,Kazakhstan,ALLAREA,97.25816
2008,SP_ACS_BSRVSAN,Kazakhstan,URBAN,96.792
2009,SP_ACS_BSRVSAN,Kazakhstan,URBAN,96.81897
2009,SP_ACS_BSRVSAN,Kazakhstan,ALLAREA,97.32708
2009,SP_ACS_BSRVSAN,Kazakhstan,RURAL,97.99392
2010,SP_ACS_BSRVSAN,Kazakhstan,RURAL,98.11972
2010,SP_ACS_BSRVSAN,Kazakhstan,ALLAREA,97.39587
2010,SP_ACS_BSRVSAN,Kazakhstan,URBAN,96.84594
2002,SP_ACS_BSRVSAN,Mexico,RURAL,58.24304
2002,SP_ACS_BSRVSAN,Mexico,ALLAREA,79.26575
2002,SP_ACS_BSRVSAN,Mexico,URBAN,86.13757
2003,SP_ACS_BSRVSAN,Mexico,RURAL,59.78048
2003,SP_ACS_BSRVSAN,Mexico,ALLAREA,80.01051
2003,SP_ACS_BSRVSAN,Mexico,URBAN,86.51078
2004,SP_ACS_BSRVSAN,Mexico,RURAL,61.31135
2004,SP_ACS_BSRVSAN,Mexico,ALLAREA,80.74616
2004,SP_ACS_BSRVSAN,Mexico,URBAN,86.88447
2005,SP_ACS_BSRVSAN,Mexico,RURAL,62.83564
2005,SP_ACS_BSRVSAN,Mexico,ALLAREA,81.47235
2005,SP_ACS_BSRVSAN,Mexico,URBAN,87.25866
2006,SP_ACS_BSRVSAN,Mexico,ALLAREA,82.18955
2006,SP_ACS_BSRVSAN,Mexico,URBAN,87.63334
2006,SP_ACS_BSRVSAN,Mexico,RURAL,64.35335
2007,SP_ACS_BSRVSAN,Mexico,ALLAREA,82.89768
2007,SP_ACS_BSRVSAN,Mexico,URBAN,88.00852
2007,SP_ACS_BSRVSAN,Mexico,RURAL,65.86449
2008,SP_ACS_BSRVSAN,Mexico,ALLAREA,83.59736
2008,SP_ACS_BSRVSAN,Mexico,RURAL,67.36906
2008,SP_ACS_BSRVSAN,Mexico,URBAN,88.38418
2009,SP_ACS_BSRVSAN,Mexico,ALLAREA,84.28833
2011,SP_ACS_BSRVSAN,Kazakhstan,RURAL,98.24554
2011,SP_ACS_BSRVSAN,Kazakhstan,ALLAREA,97.46452
2011,SP_ACS_BSRVSAN,Kazakhstan,URBAN,96.87292
2012,SP_ACS_BSRVSAN,Kazakhstan,URBAN,96.8999
2012,SP_ACS_BSRVSAN,Kazakhstan,RURAL,98.37138
2012,SP_ACS_BSRVSAN,Kazakhstan,ALLAREA,97.53304
2013,SP_ACS_BSRVSAN,Kazakhstan,URBAN,96.92689
2013,SP_ACS_BSRVSAN,Kazakhstan,RURAL,98.49726
2013,SP_ACS_BSRVSAN,Kazakhstan,ALLAREA,97.60143
2014,SP_ACS_BSRVSAN,Kazakhstan,ALLAREA,97.6697
2014,SP_ACS_BSRVSAN,Kazakhstan,URBAN,96.95388
2006,SP_ACS_BSRVSAN,Portugal,ALLAREA,98.29211
2007,SP_ACS_BSRVSAN,Portugal,RURAL,97.71917
2007,SP_ACS_BSRVSAN,Portugal,ALLAREA,98.41206
2007,SP_ACS_BSRVSAN,Portugal,URBAN,98.89858
2008,SP_ACS_BSRVSAN,Portugal,ALLAREA,98.53033
2008,SP_ACS_BSRVSAN,Portugal,URBAN,98.95427
2008,SP_ACS_BSRVSAN,Portugal,RURAL,97.91113
2009,SP_ACS_BSRVSAN,Portugal,URBAN,99.00997
2009,SP_ACS_BSRVSAN,Portugal,RURAL,98.1031
2009,SP_ACS_BSRVSAN,Portugal,ALLAREA,98.6469
2010,SP_ACS_BSRVSAN,Portugal,URBAN,99.06567
2014,SP_ACS_BSRVSAN,Kazakhstan,RURAL,98.62316
2015,SP_ACS_BSRVSAN,Kazakhstan,RURAL,98.74909
2015,SP_ACS_BSRVSAN,Kazakhstan,ALLAREA,97.73783
2015,SP_ACS_BSRVSAN,Kazakhstan,URBAN,96.98087
2016,SP_ACS_BSRVSAN,Kazakhstan,ALLAREA,97.80582
2016,SP_ACS_BSRVSAN,Kazakhstan,URBAN,97.00786
2016,SP_ACS_BSRVSAN,Kazakhstan,RURAL,98.87504
2017,SP_ACS_BSRVSAN,Kazakhstan,ALLAREA,97.8737
2017,SP_ACS_BSRVSAN,Kazakhstan,RURAL,99.00102
2017,SP_ACS_BSRVSAN,Kazakhstan,URBAN,97.03486
2018,SP_ACS_BSRVSAN,Kazakhstan,RURAL,99.00102
2010,SP_ACS_BSRVSAN,Portugal,RURAL,98.29506
2010,SP_ACS_BSRVSAN,Portugal,ALLAREA,98.76179
2011,SP_ACS_BSRVSAN,Portugal,URBAN,99.12136
2011,SP_ACS_BSRVSAN,Portugal,RURAL,98.48702
