Year,SeriesCode,Страна ,Age,Sex,Value
2018,VC_HTF_DETVFL,Ukraine,ALLAGE,BOTHSEX,1088
2019,VC_HTF_DETVFL,Ukraine,ALLAGE,BOTHSEX,1255
2020,VC_HTF_DETVFL,Ukraine,ALLAGE,BOTHSEX,1630
2009,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,ALLAGE,BOTHSEX,251
2010,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,ALLAGE,BOTHSEX,103
2011,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,ALLAGE,BOTHSEX,208
2012,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,ALLAGE,BOTHSEX,312
2013,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,ALLAGE,BOTHSEX,435
2014,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,18+,FEMALE,195
2014,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,<18Y,MALE,42
2014,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,<18Y,FEMALE,46
2014,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,18+,MALE,81
2014,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,ALLAGE,BOTHSEX,321
2015,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,18+,FEMALE,216
2015,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,18+,MALE,80
2015,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,<18Y,FEMALE,32
2015,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,ALLAGE,BOTHSEX,338
2015,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,<18Y,MALE,10
2016,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,<18Y,MALE,11
2016,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,18+,FEMALE,226
2016,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,ALLAGE,BOTHSEX,334
2016,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,<18Y,FEMALE,24
2016,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,18+,MALE,77
2017,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,ALLAGE,BOTHSEX,2868
2018,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,ALLAGE,BOTHSEX,2631
2019,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,18+,FEMALE,2337
2019,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,<18Y,MALE,55
2019,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,18+,MALE,300
2019,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,<18Y,FEMALE,993
2019,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,ALLAGE,BOTHSEX,3797
2020,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,<18Y,MALE,106
2020,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,ALLAGE,BOTHSEX,2827
2020,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,<18Y,FEMALE,531
2020,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,18+,FEMALE,1615
2020,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,18+,MALE,381
2012,VC_HTF_DETVFL,Узбекистан,ALLAGE,BOTHSEX,1265
2013,VC_HTF_DETVFL,Узбекистан,ALLAGE,BOTHSEX,994
2014,VC_HTF_DETVFL,Узбекистан,ALLAGE,BOTHSEX,829
2015,VC_HTF_DETVFL,Узбекистан,ALLAGE,BOTHSEX,347
2017,VC_HTF_DETVFL,Узбекистан,18+,MALE,41
2017,VC_HTF_DETVFL,Узбекистан,18+,FEMALE,315
2017,VC_HTF_DETVFL,Узбекистан,ALLAGE,BOTHSEX,360
2017,VC_HTF_DETVFL,Узбекистан,18+,BOTHSEX,356
2018,VC_HTF_DETVFL,Узбекистан,18+,FEMALE,213
2018,VC_HTF_DETVFL,Узбекистан,ALLAGE,BOTHSEX,219
2018,VC_HTF_DETVFL,Узбекистан,18+,BOTHSEX,217
2019,VC_HTF_DETVFL,Узбекистан,18+,FEMALE,47
2019,VC_HTF_DETVFL,Узбекистан,ALLAGE,BOTHSEX,47
2019,VC_HTF_DETVFL,Узбекистан,18+,BOTHSEX,47
2020,VC_HTF_DETVFL,Узбекистан,ALLAGE,BOTHSEX,13
2020,VC_HTF_DETVFL,Узбекистан,18+,FEMALE,12
2020,VC_HTF_DETVFL,Japan,18+,MALE,11
2008,VC_HTF_DETVFL,Казахстан,ALLAGE,BOTHSEX,6
2017,VC_HTF_DETVFL,Казахстан,ALLAGE,BOTHSEX,20
2020,VC_HTF_DETVFL,Казахстан,ALLAGE,BOTHSEX,21
2020,VC_HTF_DETVFL,Узбекистан,18+,BOTHSEX,13
