Year,SeriesCode,Страна ,Value
2018,EN_EWT_RCYV,Czechia,88135
2009,EN_EWT_RCYV,Denmark,83378
2010,EN_EWT_RCYV,Denmark,81731
2011,EN_EWT_RCYV,Denmark,85903
2012,EN_EWT_RCYV,Denmark,72549
2013,EN_EWT_RCYV,Denmark,79263
2014,EN_EWT_RCYV,Denmark,71306
2015,EN_EWT_RCYV,Denmark,71247
2016,EN_EWT_RCYV,Denmark,71222
2017,EN_EWT_RCYV,Denmark,69927
2018,EN_EWT_RCYV,Denmark,37490
2009,EN_EWT_RCYV,Estonia,4816
2010,EN_EWT_RCYV,Estonia,5628
2011,EN_EWT_RCYV,Estonia,5964
2012,EN_EWT_RCYV,Estonia,5195
2013,EN_EWT_RCYV,Estonia,3634
2014,EN_EWT_RCYV,Estonia,6057
2015,EN_EWT_RCYV,Estonia,7434
2016,EN_EWT_RCYV,Estonia,8891
2017,EN_EWT_RCYV,Estonia,9172
2018,EN_EWT_RCYV,Estonia,10007
2009,EN_EWT_RCYV,Finland,53035
2010,EN_EWT_RCYV,Finland,50684
2011,EN_EWT_RCYV,Finland,52156
2012,EN_EWT_RCYV,Finland,52341
2013,EN_EWT_RCYV,Finland,56539
2014,EN_EWT_RCYV,Finland,64425
2015,EN_EWT_RCYV,Finland,62544
2016,EN_EWT_RCYV,Finland,60177
2017,EN_EWT_RCYV,Finland,65290
2018,EN_EWT_RCYV,Finland,66679
2009,EN_EWT_RCYV,France,371996
2010,EN_EWT_RCYV,France,412102
2011,EN_EWT_RCYV,France,469441
2012,EN_EWT_RCYV,France,463588
2013,EN_EWT_RCYV,France,470279
2014,EN_EWT_RCYV,France,522793
2015,EN_EWT_RCYV,France,617401
2016,EN_EWT_RCYV,France,721949
2017,EN_EWT_RCYV,France,742333
2018,EN_EWT_RCYV,France,814385
2009,EN_EWT_RCYV,Germany,821980
2010,EN_EWT_RCYV,Germany,768162
2011,EN_EWT_RCYV,Germany,699482
2012,EN_EWT_RCYV,Germany,678866
2013,EN_EWT_RCYV,Germany,714005
2014,EN_EWT_RCYV,Germany,707416
2015,EN_EWT_RCYV,Germany,718126
2016,EN_EWT_RCYV,Germany,782214
2017,EN_EWT_RCYV,Germany,836908
2018,EN_EWT_RCYV,Germany,853125
2009,EN_EWT_RCYV,Greece,63858
2010,EN_EWT_RCYV,Greece,51525
2011,EN_EWT_RCYV,Greece,42722
2012,EN_EWT_RCYV,Greece,37024
2013,EN_EWT_RCYV,Greece,38727
2014,EN_EWT_RCYV,Greece,43409
2015,EN_EWT_RCYV,Greece,49359
2016,EN_EWT_RCYV,Greece,55603
2017,EN_EWT_RCYV,Greece,56637
2018,EN_EWT_RCYV,Greece,58411
2009,EN_EWT_RCYV,Hungary,46199
2010,EN_EWT_RCYV,Hungary,39764
2011,EN_EWT_RCYV,Hungary,36972
2012,EN_EWT_RCYV,Hungary,42002
2013,EN_EWT_RCYV,Hungary,49708
2014,EN_EWT_RCYV,Hungary,51732
2015,EN_EWT_RCYV,Hungary,52047
2016,EN_EWT_RCYV,Hungary,58544
2017,EN_EWT_RCYV,Hungary,63192
2018,EN_EWT_RCYV,Hungary,68472
2009,EN_EWT_RCYV,Iceland,968
2010,EN_EWT_RCYV,Iceland,1548
2011,EN_EWT_RCYV,Iceland,2003
2012,EN_EWT_RCYV,Iceland,2518
2013,EN_EWT_RCYV,Iceland,2265
2014,EN_EWT_RCYV,Iceland,3279
2015,EN_EWT_RCYV,Iceland,3541
2016,EN_EWT_RCYV,Iceland,4104
2017,EN_EWT_RCYV,Iceland,4900
2018,EN_EWT_RCYV,Iceland,4985
2009,EN_EWT_RCYV,Ireland,44109
2010,EN_EWT_RCYV,Ireland,43612
2011,EN_EWT_RCYV,Ireland,38637
2012,EN_EWT_RCYV,Ireland,40266
2013,EN_EWT_RCYV,Ireland,42008
2014,EN_EWT_RCYV,Ireland,43623
2015,EN_EWT_RCYV,Ireland,48624
2016,EN_EWT_RCYV,Ireland,51301
2017,EN_EWT_RCYV,Ireland,52312
2018,EN_EWT_RCYV,Ireland,62750
2009,EN_EWT_RCYV,Italy,852867
2010,EN_EWT_RCYV,Italy,837675
2011,EN_EWT_RCYV,Italy,798188
2012,EN_EWT_RCYV,Italy,694583
2013,EN_EWT_RCYV,Italy,637611
2014,EN_EWT_RCYV,Italy,326946
2015,EN_EWT_RCYV,Italy,363181
2016,EN_EWT_RCYV,Italy,377591
2017,EN_EWT_RCYV,Italy,396913
2018,EN_EWT_RCYV,Italy,432317
2009,EN_EWT_RCYV,Latvia,4655
2010,EN_EWT_RCYV,Latvia,4016
2011,EN_EWT_RCYV,Latvia,4499
2012,EN_EWT_RCYV,Latvia,4462
2013,EN_EWT_RCYV,Latvia,4749
2014,EN_EWT_RCYV,Latvia,4921
2015,EN_EWT_RCYV,Latvia,4835
2016,EN_EWT_RCYV,Latvia,4842
2017,EN_EWT_RCYV,Latvia,9262
2018,EN_EWT_RCYV,Latvia,9365
2009,EN_EWT_RCYV,Liechtenstein,62
2010,EN_EWT_RCYV,Liechtenstein,61
2011,EN_EWT_RCYV,Liechtenstein,158
2012,EN_EWT_RCYV,Liechtenstein,140
2013,EN_EWT_RCYV,Liechtenstein,290
2014,EN_EWT_RCYV,Liechtenstein,308
2015,EN_EWT_RCYV,Liechtenstein,428
2016,EN_EWT_RCYV,Liechtenstein,525
2017,EN_EWT_RCYV,Liechtenstein,470
2018,EN_EWT_RCYV,Liechtenstein,584
2009,EN_EWT_RCYV,Lithuania,7611
2010,EN_EWT_RCYV,Lithuania,9161
2011,EN_EWT_RCYV,Lithuania,11605
2012,EN_EWT_RCYV,Lithuania,13908
2013,EN_EWT_RCYV,Lithuania,15922
2014,EN_EWT_RCYV,Lithuania,21184
2015,EN_EWT_RCYV,Lithuania,15957
2016,EN_EWT_RCYV,Lithuania,11942
2017,EN_EWT_RCYV,Lithuania,13131
2018,EN_EWT_RCYV,Lithuania,14117
2009,EN_EWT_RCYV,Luxembourg,4817
2010,EN_EWT_RCYV,Luxembourg,4823
2011,EN_EWT_RCYV,Luxembourg,4985
2012,EN_EWT_RCYV,Luxembourg,5010
2013,EN_EWT_RCYV,Luxembourg,5176
2014,EN_EWT_RCYV,Luxembourg,5518
2015,EN_EWT_RCYV,Luxembourg,5901
2016,EN_EWT_RCYV,Luxembourg,6191
2017,EN_EWT_RCYV,Luxembourg,6065
2018,EN_EWT_RCYV,Luxembourg,6065
2009,EN_EWT_RCYV,Malta,676
2010,EN_EWT_RCYV,Malta,916
2011,EN_EWT_RCYV,Malta,2446
2012,EN_EWT_RCYV,Malta,1174
2013,EN_EWT_RCYV,Malta,1843
2014,EN_EWT_RCYV,Malta,1860
2015,EN_EWT_RCYV,Malta,1300
2016,EN_EWT_RCYV,Malta,2590
2017,EN_EWT_RCYV,Malta,2234
2018,EN_EWT_RCYV,Malta,3166
2009,EN_EWT_RCYV,Netherlands (Kingdom of the),108286
2010,EN_EWT_RCYV,Netherlands (Kingdom of the),128053
2011,EN_EWT_RCYV,Netherlands (Kingdom of the),125222
2012,EN_EWT_RCYV,Netherlands (Kingdom of the),118534
2013,EN_EWT_RCYV,Netherlands (Kingdom of the),113244
2014,EN_EWT_RCYV,Netherlands (Kingdom of the),137013
2015,EN_EWT_RCYV,Netherlands (Kingdom of the),139034
2016,EN_EWT_RCYV,Netherlands (Kingdom of the),148220
2017,EN_EWT_RCYV,Netherlands (Kingdom of the),159569
2018,EN_EWT_RCYV,Netherlands (Kingdom of the),166192
2009,EN_EWT_RCYV,Norway,111971
2010,EN_EWT_RCYV,Norway,106653
2011,EN_EWT_RCYV,Norway,108751
2012,EN_EWT_RCYV,Norway,104068
2013,EN_EWT_RCYV,Norway,103778
2014,EN_EWT_RCYV,Norway,105392
2015,EN_EWT_RCYV,Norway,99540
2016,EN_EWT_RCYV,Norway,101172
2017,EN_EWT_RCYV,Norway,94497
2018,EN_EWT_RCYV,Norway,94910
2009,EN_EWT_RCYV,Poland,100196
2010,EN_EWT_RCYV,Poland,104908
2011,EN_EWT_RCYV,Poland,151853
2012,EN_EWT_RCYV,Poland,159409
2013,EN_EWT_RCYV,Poland,160290
2014,EN_EWT_RCYV,Poland,162363
2015,EN_EWT_RCYV,Poland,168942
2016,EN_EWT_RCYV,Poland,223867
2017,EN_EWT_RCYV,Poland,256035
2018,EN_EWT_RCYV,Poland,256055
2009,EN_EWT_RCYV,Portugal,44690
2010,EN_EWT_RCYV,Portugal,46673
2011,EN_EWT_RCYV,Portugal,57397
2012,EN_EWT_RCYV,Portugal,43589
2013,EN_EWT_RCYV,Portugal,49765
2014,EN_EWT_RCYV,Portugal,59659
2015,EN_EWT_RCYV,Portugal,63135
2016,EN_EWT_RCYV,Portugal,69726
2017,EN_EWT_RCYV,Portugal,70277
2018,EN_EWT_RCYV,Portugal,73686
2009,EN_EWT_RCYV,Romania,36685
2010,EN_EWT_RCYV,Romania,26247
2011,EN_EWT_RCYV,Romania,21008
2012,EN_EWT_RCYV,Romania,23083
2013,EN_EWT_RCYV,Romania,33165
2014,EN_EWT_RCYV,Romania,32159
2015,EN_EWT_RCYV,Romania,35955
2016,EN_EWT_RCYV,Romania,43486
2017,EN_EWT_RCYV,Romania,48158
2018,EN_EWT_RCYV,Romania,59165
2009,EN_EWT_RCYV,Slovakia,20795
2010,EN_EWT_RCYV,Slovakia,22153
2011,EN_EWT_RCYV,Slovakia,23555
2012,EN_EWT_RCYV,Slovakia,22579
2013,EN_EWT_RCYV,Slovakia,21811
2014,EN_EWT_RCYV,Slovakia,22732
2015,EN_EWT_RCYV,Slovakia,23923
2016,EN_EWT_RCYV,Slovakia,27982
2017,EN_EWT_RCYV,Slovakia,29571
2018,EN_EWT_RCYV,Slovakia,31584
2009,EN_EWT_RCYV,Slovenia,8012
2010,EN_EWT_RCYV,Slovenia,8339
2011,EN_EWT_RCYV,Slovenia,8281
2012,EN_EWT_RCYV,Slovenia,9222
2013,EN_EWT_RCYV,Slovenia,7749
2014,EN_EWT_RCYV,Slovenia,9687
2015,EN_EWT_RCYV,Slovenia,6882
2016,EN_EWT_RCYV,Slovenia,12413
2017,EN_EWT_RCYV,Slovenia,13203
2018,EN_EWT_RCYV,Slovenia,13598
2009,EN_EWT_RCYV,Spain,129845
2010,EN_EWT_RCYV,Spain,140164
2011,EN_EWT_RCYV,Spain,153867
2012,EN_EWT_RCYV,Spain,157994
2013,EN_EWT_RCYV,Spain,208106
2014,EN_EWT_RCYV,Spain,169134
2015,EN_EWT_RCYV,Spain,203507
2016,EN_EWT_RCYV,Spain,259186
2017,EN_EWT_RCYV,Spain,280338
2018,EN_EWT_RCYV,Spain,326250
2009,EN_EWT_RCYV,Sweden,152915
2010,EN_EWT_RCYV,Sweden,160640
2011,EN_EWT_RCYV,Sweden,175950
2012,EN_EWT_RCYV,Sweden,168257
2013,EN_EWT_RCYV,Sweden,176574
2014,EN_EWT_RCYV,Sweden,144858
2015,EN_EWT_RCYV,Sweden,143955
2016,EN_EWT_RCYV,Sweden,163237
2017,EN_EWT_RCYV,Sweden,141378
2018,EN_EWT_RCYV,Sweden,144357
2009,EN_EWT_RCYV,United Kingdom of Great Britain and Northern Ireland,445813
2010,EN_EWT_RCYV,United Kingdom of Great Britain and Northern Ireland,440276
2011,EN_EWT_RCYV,United Kingdom of Great Britain and Northern Ireland,467807
2012,EN_EWT_RCYV,United Kingdom of Great Britain and Northern Ireland,461980
2013,EN_EWT_RCYV,United Kingdom of Great Britain and Northern Ireland,465778
2014,EN_EWT_RCYV,United Kingdom of Great Britain and Northern Ireland,509809
2015,EN_EWT_RCYV,United Kingdom of Great Britain and Northern Ireland,643054
2016,EN_EWT_RCYV,United Kingdom of Great Britain and Northern Ireland,949018
2017,EN_EWT_RCYV,United Kingdom of Great Britain and Northern Ireland,855075
2018,EN_EWT_RCYV,United Kingdom of Great Britain and Northern Ireland,501962
2018,EN_EWT_RCYV,United Kingdom of Great Britain and Northern Ireland,501962
