Year,SeriesCode,Страна ,Type of waste treatment,Value
2001,EN_MWT_TREATV,Liechtenstein,LANDFILCTL,0.0
2001,EN_MWT_TREATV,Liechtenstein,INCINRT_EGY,0.0
2001,EN_MWT_TREATV,Liechtenstein,INCINRT,0.0
2021,EN_MWT_TREATV,Albania,INCINRT_EGY,18000.0
2004,EN_MWT_TREATV,Azerbaijan,COMPOST,0.0
2004,EN_MWT_TREATV,Azerbaijan,LANDFIL,1784000.0
2005,EN_MWT_TREATV,Azerbaijan,LANDFIL,1753000.0
2005,EN_MWT_TREATV,Azerbaijan,COMPOST,0.0
2006,EN_MWT_TREATV,Azerbaijan,LANDFIL,1573000.0
2006,EN_MWT_TREATV,Azerbaijan,COMPOST,0.0
2007,EN_MWT_TREATV,Azerbaijan,COMPOST,0.0
2007,EN_MWT_TREATV,Azerbaijan,LANDFIL,1631000.0
2008,EN_MWT_TREATV,Azerbaijan,LANDFIL,1478000.0
2008,EN_MWT_TREATV,Azerbaijan,COMPOST,0.0
2009,EN_MWT_TREATV,Azerbaijan,COMPOST,0.0
2001,EN_MWT_TREATV,Liechtenstein,COMPOST,4247.43
2001,EN_MWT_TREATV,Liechtenstein,LANDFIL,0.0
2001,EN_MWT_TREATV,Liechtenstein,OTHERWM,4247.43
2002,EN_MWT_TREATV,Liechtenstein,LANDFILCTL,0.0
2002,EN_MWT_TREATV,Liechtenstein,LANDFIL,0.0
2002,EN_MWT_TREATV,Liechtenstein,INCINRT,0.0
2002,EN_MWT_TREATV,Liechtenstein,OTHERWM,5500.961
2002,EN_MWT_TREATV,Liechtenstein,INCINRT_EGY,0.0
2002,EN_MWT_TREATV,Liechtenstein,COMPOST,5500.961
2003,EN_MWT_TREATV,Liechtenstein,INCINRT,0.0
2003,EN_MWT_TREATV,Liechtenstein,LANDFIL,0.0
2003,EN_MWT_TREATV,Liechtenstein,OTHERWM,5508.32
2009,EN_MWT_TREATV,Azerbaijan,LANDFIL,1603000.0
2010,EN_MWT_TREATV,Azerbaijan,COMPOST,0.0
2010,EN_MWT_TREATV,Azerbaijan,LANDFIL,1609000.0
2011,EN_MWT_TREATV,Azerbaijan,LANDFIL,1781000.0
2011,EN_MWT_TREATV,Azerbaijan,COMPOST,0.0
2012,EN_MWT_TREATV,Azerbaijan,LANDFIL,1647000.0
2012,EN_MWT_TREATV,Azerbaijan,COMPOST,0.0
2013,EN_MWT_TREATV,Azerbaijan,INCINRT,386000.0
2013,EN_MWT_TREATV,Azerbaijan,LANDFILCTL,114000.0
2013,EN_MWT_TREATV,Azerbaijan,LANDFIL,1217000.0
2013,EN_MWT_TREATV,Azerbaijan,COMPOST,0.0
2013,EN_MWT_TREATV,Azerbaijan,INCINRT_EGY,351000.0
2014,EN_MWT_TREATV,Azerbaijan,INCINRT_EGY,438000.0
2014,EN_MWT_TREATV,Azerbaijan,LANDFIL,833000.0
2014,EN_MWT_TREATV,Azerbaijan,INCINRT,451000.0
2014,EN_MWT_TREATV,Azerbaijan,LANDFILCTL,101000.0
2014,EN_MWT_TREATV,Azerbaijan,COMPOST,0.0
2015,EN_MWT_TREATV,Azerbaijan,INCINRT,509000.0
2015,EN_MWT_TREATV,Azerbaijan,INCINRT_EGY,506000.0
2015,EN_MWT_TREATV,Azerbaijan,COMPOST,0.0
2015,EN_MWT_TREATV,Azerbaijan,LANDFIL,946000.0
2015,EN_MWT_TREATV,Azerbaijan,LANDFILCTL,87000.0
2003,EN_MWT_TREATV,Liechtenstein,LANDFILCTL,0.0
2003,EN_MWT_TREATV,Liechtenstein,INCINRT_EGY,0.0
2003,EN_MWT_TREATV,Liechtenstein,COMPOST,5508.32
2004,EN_MWT_TREATV,Liechtenstein,INCINRT,0.0
2004,EN_MWT_TREATV,Liechtenstein,INCINRT_EGY,0.0
2004,EN_MWT_TREATV,Liechtenstein,OTHERWM,5344.642
2004,EN_MWT_TREATV,Liechtenstein,LANDFIL,0.0
2004,EN_MWT_TREATV,Liechtenstein,COMPOST,5344.642
2004,EN_MWT_TREATV,Liechtenstein,LANDFILCTL,0.0
2005,EN_MWT_TREATV,Liechtenstein,OTHERWM,6614.434
2005,EN_MWT_TREATV,Liechtenstein,INCINRT,0.0
2005,EN_MWT_TREATV,Liechtenstein,LANDFILCTL,0.0
2005,EN_MWT_TREATV,Liechtenstein,INCINRT_EGY,0.0
2005,EN_MWT_TREATV,Liechtenstein,LANDFIL,0.0
2005,EN_MWT_TREATV,Liechtenstein,COMPOST,6614.434
2006,EN_MWT_TREATV,Liechtenstein,LANDFIL,0.0
2006,EN_MWT_TREATV,Liechtenstein,COMPOST,5442.348
2006,EN_MWT_TREATV,Liechtenstein,INCINRT,0.0
2006,EN_MWT_TREATV,Liechtenstein,INCINRT_EGY,0.0
2006,EN_MWT_TREATV,Liechtenstein,LANDFILCTL,0.0
2006,EN_MWT_TREATV,Liechtenstein,OTHERWM,5442.348
2007,EN_MWT_TREATV,Liechtenstein,OTHERWM,5980.626
2007,EN_MWT_TREATV,Liechtenstein,LANDFILCTL,0.0
2007,EN_MWT_TREATV,Liechtenstein,INCINRT,0.0
2016,EN_MWT_TREATV,Azerbaijan,LANDFILCTL,156000.0
2016,EN_MWT_TREATV,Azerbaijan,COMPOST,0.0
2016,EN_MWT_TREATV,Azerbaijan,LANDFIL,949000.0
2016,EN_MWT_TREATV,Azerbaijan,INCINRT_EGY,462000.0
2016,EN_MWT_TREATV,Azerbaijan,INCINRT,557000.0
2017,EN_MWT_TREATV,Azerbaijan,COMPOST,0.0
2017,EN_MWT_TREATV,Azerbaijan,INCINRT_EGY,464000.0
2017,EN_MWT_TREATV,Azerbaijan,LANDFIL,975000.0
2017,EN_MWT_TREATV,Azerbaijan,INCINRT,527000.0
2017,EN_MWT_TREATV,Azerbaijan,LANDFILCTL,170000.0
2018,EN_MWT_TREATV,Azerbaijan,LANDFILCTL,164000.0
2007,EN_MWT_TREATV,Liechtenstein,COMPOST,5980.626
2007,EN_MWT_TREATV,Liechtenstein,INCINRT_EGY,0.0
2007,EN_MWT_TREATV,Liechtenstein,LANDFIL,0.0
2008,EN_MWT_TREATV,Liechtenstein,INCINRT,0.0
2008,EN_MWT_TREATV,Liechtenstein,LANDFIL,0.0
2008,EN_MWT_TREATV,Liechtenstein,OTHERWM,6859.089
2008,EN_MWT_TREATV,Liechtenstein,COMPOST,6859.089
2008,EN_MWT_TREATV,Liechtenstein,INCINRT_EGY,0.0
2008,EN_MWT_TREATV,Liechtenstein,LANDFILCTL,0.0
2009,EN_MWT_TREATV,Liechtenstein,LANDFILCTL,0.0
2009,EN_MWT_TREATV,Liechtenstein,INCINRT,0.0
2009,EN_MWT_TREATV,Liechtenstein,OTHERWM,5258.261
2009,EN_MWT_TREATV,Liechtenstein,COMPOST,5258.261
2009,EN_MWT_TREATV,Liechtenstein,INCINRT_EGY,0.0
2009,EN_MWT_TREATV,Liechtenstein,LANDFIL,0.0
2010,EN_MWT_TREATV,Liechtenstein,LANDFIL,0.0
2010,EN_MWT_TREATV,Liechtenstein,OTHERWM,5153.728
2010,EN_MWT_TREATV,Liechtenstein,LANDFILCTL,0.0
2010,EN_MWT_TREATV,Liechtenstein,COMPOST,5153.728
2010,EN_MWT_TREATV,Liechtenstein,INCINRT,0.0
2010,EN_MWT_TREATV,Liechtenstein,INCINRT_EGY,0.0
2011,EN_MWT_TREATV,Liechtenstein,LANDFILCTL,0.0
2011,EN_MWT_TREATV,Liechtenstein,COMPOST,5974.919
2011,EN_MWT_TREATV,Liechtenstein,LANDFIL,0.0
2011,EN_MWT_TREATV,Liechtenstein,INCINRT,0.0
2011,EN_MWT_TREATV,Liechtenstein,OTHERWM,5974.919
2011,EN_MWT_TREATV,Liechtenstein,INCINRT_EGY,0.0
2012,EN_MWT_TREATV,Liechtenstein,INCINRT_EGY,0.0
2012,EN_MWT_TREATV,Liechtenstein,COMPOST,6426.258
2012,EN_MWT_TREATV,Liechtenstein,OTHERWM,6426.258
2012,EN_MWT_TREATV,Liechtenstein,INCINRT,0.0
2012,EN_MWT_TREATV,Liechtenstein,LANDFILCTL,0.0
2012,EN_MWT_TREATV,Liechtenstein,LANDFIL,0.0
2013,EN_MWT_TREATV,Liechtenstein,COMPOST,6454.83
2013,EN_MWT_TREATV,Liechtenstein,LANDFIL,0.0
2018,EN_MWT_TREATV,Azerbaijan,COMPOST,0.0
2018,EN_MWT_TREATV,Azerbaijan,LANDFIL,1131000.0
2018,EN_MWT_TREATV,Azerbaijan,INCINRT,547000.0
2018,EN_MWT_TREATV,Azerbaijan,INCINRT_EGY,494000.0
2019,EN_MWT_TREATV,Azerbaijan,COMPOST,0.0
2019,EN_MWT_TREATV,Azerbaijan,LANDFIL,1404000.0
2019,EN_MWT_TREATV,Azerbaijan,INCINRT,542000.0
2019,EN_MWT_TREATV,Azerbaijan,LANDFILCTL,221000.0
2019,EN_MWT_TREATV,Azerbaijan,INCINRT_EGY,513000.0
2020,EN_MWT_TREATV,Azerbaijan,LANDFILCTL,238000.0
2020,EN_MWT_TREATV,Azerbaijan,INCINRT_EGY,527000.0
2013,EN_MWT_TREATV,Liechtenstein,INCINRT_EGY,0.0
2013,EN_MWT_TREATV,Liechtenstein,INCINRT,0.0
2013,EN_MWT_TREATV,Liechtenstein,OTHERWM,6454.83
2013,EN_MWT_TREATV,Liechtenstein,LANDFILCTL,0.0
2014,EN_MWT_TREATV,Liechtenstein,INCINRT_EGY,0.0
2014,EN_MWT_TREATV,Liechtenstein,OTHERWM,6040.759
2014,EN_MWT_TREATV,Liechtenstein,INCINRT,0.0
2014,EN_MWT_TREATV,Liechtenstein,COMPOST,6040.759
2014,EN_MWT_TREATV,Liechtenstein,LANDFIL,0.0
2014,EN_MWT_TREATV,Liechtenstein,LANDFILCTL,0.0
2015,EN_MWT_TREATV,Liechtenstein,LANDFILCTL,0.0
2015,EN_MWT_TREATV,Liechtenstein,INCINRT,0.0
2015,EN_MWT_TREATV,Liechtenstein,LANDFIL,0.0
2015,EN_MWT_TREATV,Liechtenstein,INCINRT_EGY,0.0
2015,EN_MWT_TREATV,Liechtenstein,OTHERWM,5337.204
2015,EN_MWT_TREATV,Liechtenstein,COMPOST,5337.204
2016,EN_MWT_TREATV,Liechtenstein,LANDFILCTL,0.0
2016,EN_MWT_TREATV,Liechtenstein,LANDFIL,0.0
2016,EN_MWT_TREATV,Liechtenstein,INCINRT_EGY,0.0
2016,EN_MWT_TREATV,Liechtenstein,INCINRT,0.0
2016,EN_MWT_TREATV,Liechtenstein,OTHERWM,5550.369
2016,EN_MWT_TREATV,Liechtenstein,COMPOST,5550.369
2017,EN_MWT_TREATV,Liechtenstein,LANDFIL,0.0
2017,EN_MWT_TREATV,Liechtenstein,INCINRT,0.0
2017,EN_MWT_TREATV,Liechtenstein,COMPOST,5555.563
2017,EN_MWT_TREATV,Liechtenstein,LANDFILCTL,0.0
2017,EN_MWT_TREATV,Liechtenstein,OTHERWM,5555.563
2017,EN_MWT_TREATV,Liechtenstein,INCINRT_EGY,0.0
2018,EN_MWT_TREATV,Liechtenstein,COMPOST,4490.732
2018,EN_MWT_TREATV,Liechtenstein,LANDFILCTL,0.0
2018,EN_MWT_TREATV,Liechtenstein,INCINRT,0.0
2018,EN_MWT_TREATV,Liechtenstein,INCINRT_EGY,0.0
2018,EN_MWT_TREATV,Liechtenstein,LANDFIL,0.0
2018,EN_MWT_TREATV,Liechtenstein,OTHERWM,4490.732
2019,EN_MWT_TREATV,Liechtenstein,OTHERWM,5857.418
2019,EN_MWT_TREATV,Liechtenstein,LANDFILCTL,0.0
2020,EN_MWT_TREATV,Azerbaijan,COMPOST,0.0
2020,EN_MWT_TREATV,Azerbaijan,LANDFIL,1764000.0
2020,EN_MWT_TREATV,Azerbaijan,INCINRT,591000.0
2021,EN_MWT_TREATV,Azerbaijan,LANDFIL,2014000.0
2021,EN_MWT_TREATV,Azerbaijan,COMPOST,0.0
2021,EN_MWT_TREATV,Azerbaijan,INCINRT_EGY,503000.0
2021,EN_MWT_TREATV,Azerbaijan,LANDFILCTL,272000.0
2021,EN_MWT_TREATV,Azerbaijan,INCINRT,549000.0
2000,EN_MWT_TREATV,Austria,INCINRT,0.0
2000,EN_MWT_TREATV,Austria,INCINRT_EGY,522000.0
2001,EN_MWT_TREATV,Austria,INCINRT_EGY,521000.0
2001,EN_MWT_TREATV,Austria,INCINRT,0.0
2019,EN_MWT_TREATV,Liechtenstein,INCINRT_EGY,0.0
2019,EN_MWT_TREATV,Liechtenstein,COMPOST,5857.418
2019,EN_MWT_TREATV,Liechtenstein,INCINRT,0.0
2019,EN_MWT_TREATV,Liechtenstein,LANDFIL,0.0
2000,EN_MWT_TREATV,Lithuania,INCINRT,0.0
2000,EN_MWT_TREATV,Lithuania,INCINRT_EGY,0.0
2001,EN_MWT_TREATV,Lithuania,INCINRT_EGY,0.0
2001,EN_MWT_TREATV,Lithuania,INCINRT,0.0
2002,EN_MWT_TREATV,Lithuania,INCINRT,0.0
2002,EN_MWT_TREATV,Lithuania,INCINRT_EGY,0.0
2003,EN_MWT_TREATV,Lithuania,INCINRT,0.0
2003,EN_MWT_TREATV,Lithuania,INCINRT_EGY,0.0
2004,EN_MWT_TREATV,Lithuania,INCINRT_EGY,0.0
2002,EN_MWT_TREATV,Austria,INCINRT_EGY,530000.0
2002,EN_MWT_TREATV,Austria,INCINRT,0.0
2003,EN_MWT_TREATV,Austria,INCINRT_EGY,592000.0
2003,EN_MWT_TREATV,Austria,INCINRT,0.0
2004,EN_MWT_TREATV,Austria,INCINRT,0.0
2004,EN_MWT_TREATV,Austria,INCINRT_EGY,1380000.0
2005,EN_MWT_TREATV,Austria,INCINRT,0.0
2005,EN_MWT_TREATV,Austria,INCINRT_EGY,1310000.0
2006,EN_MWT_TREATV,Austria,INCINRT,0.0
2006,EN_MWT_TREATV,Austria,INCINRT_EGY,1430000.0
2007,EN_MWT_TREATV,Austria,INCINRT_EGY,1453000.0
2007,EN_MWT_TREATV,Austria,INCINRT,0.0
2008,EN_MWT_TREATV,Austria,INCINRT,0.0
2004,EN_MWT_TREATV,Lithuania,INCINRT,0.0
2005,EN_MWT_TREATV,Lithuania,INCINRT,0.0
2005,EN_MWT_TREATV,Lithuania,INCINRT_EGY,0.0
2006,EN_MWT_TREATV,Lithuania,INCINRT,0.0
2006,EN_MWT_TREATV,Lithuania,INCINRT_EGY,0.0
2007,EN_MWT_TREATV,Lithuania,INCINRT,0.0
2007,EN_MWT_TREATV,Lithuania,INCINRT_EGY,0.0
2008,EN_MWT_TREATV,Lithuania,INCINRT_EGY,0.0
2008,EN_MWT_TREATV,Lithuania,INCINRT,0.0
2009,EN_MWT_TREATV,Lithuania,INCINRT,0.0
2009,EN_MWT_TREATV,Lithuania,INCINRT_EGY,0.0
2010,EN_MWT_TREATV,Lithuania,INCINRT,0.0
2010,EN_MWT_TREATV,Lithuania,INCINRT_EGY,1000.0
2011,EN_MWT_TREATV,Lithuania,INCINRT_EGY,7000.0
2011,EN_MWT_TREATV,Lithuania,INCINRT,2000.0
2012,EN_MWT_TREATV,Lithuania,INCINRT_EGY,0.0
2012,EN_MWT_TREATV,Lithuania,INCINRT,0.0
2013,EN_MWT_TREATV,Lithuania,INCINRT_EGY,92000.0
2013,EN_MWT_TREATV,Lithuania,INCINRT,0.0
2014,EN_MWT_TREATV,Lithuania,INCINRT,0.0
2014,EN_MWT_TREATV,Lithuania,INCINRT_EGY,113000.0
2015,EN_MWT_TREATV,Lithuania,INCINRT,0.0
2015,EN_MWT_TREATV,Lithuania,INCINRT_EGY,150000.0
2016,EN_MWT_TREATV,Lithuania,INCINRT,0.0
2016,EN_MWT_TREATV,Lithuania,INCINRT_EGY,221000.0
2017,EN_MWT_TREATV,Lithuania,INCINRT_EGY,236000.0
2008,EN_MWT_TREATV,Austria,INCINRT_EGY,1357000.0
2009,EN_MWT_TREATV,Austria,INCINRT,0.0
2009,EN_MWT_TREATV,Austria,INCINRT_EGY,1440000.0
2010,EN_MWT_TREATV,Austria,INCINRT,0.0
2010,EN_MWT_TREATV,Austria,INCINRT_EGY,1636000.0
2011,EN_MWT_TREATV,Austria,INCINRT_EGY,1678000.0
2011,EN_MWT_TREATV,Austria,INCINRT,0.0
2012,EN_MWT_TREATV,Austria,INCINRT,0.0
2012,EN_MWT_TREATV,Austria,INCINRT_EGY,1693000.0
2013,EN_MWT_TREATV,Austria,INCINRT_EGY,1716000.0
2013,EN_MWT_TREATV,Austria,INCINRT,0.0
2014,EN_MWT_TREATV,Austria,INCINRT_EGY,1756000.0
2014,EN_MWT_TREATV,Austria,INCINRT,0.0
2015,EN_MWT_TREATV,Austria,INCINRT,0.0
2015,EN_MWT_TREATV,Austria,INCINRT_EGY,1833000.0
2016,EN_MWT_TREATV,Austria,INCINRT_EGY,1855000.0
2016,EN_MWT_TREATV,Austria,INCINRT,0.0
2017,EN_MWT_TREATV,Austria,INCINRT,0.0
2017,EN_MWT_TREATV,Austria,INCINRT_EGY,1944000.0
2018,EN_MWT_TREATV,Austria,INCINRT_EGY,1977000.0
2018,EN_MWT_TREATV,Austria,INCINRT,0.0
2019,EN_MWT_TREATV,Austria,INCINRT_EGY,2004000.0
2019,EN_MWT_TREATV,Austria,INCINRT,0.0
2020,EN_MWT_TREATV,Austria,INCINRT,7000.0
2020,EN_MWT_TREATV,Austria,INCINRT_EGY,2669000.0
2000,EN_MWT_TREATV,Armenia,OTHERWM,208100.006
2000,EN_MWT_TREATV,Armenia,LANDFILCTL,208100.006
2000,EN_MWT_TREATV,Armenia,LANDFIL,208100.006
2001,EN_MWT_TREATV,Armenia,LANDFIL,233600.006
2001,EN_MWT_TREATV,Armenia,LANDFILCTL,233600.006
2001,EN_MWT_TREATV,Armenia,OTHERWM,233600.006
2002,EN_MWT_TREATV,Armenia,LANDFILCTL,284399.994
2002,EN_MWT_TREATV,Armenia,OTHERWM,284399.994
2002,EN_MWT_TREATV,Armenia,LANDFIL,284399.994
2003,EN_MWT_TREATV,Armenia,LANDFIL,368600.006
2003,EN_MWT_TREATV,Armenia,LANDFILCTL,368600.006
2003,EN_MWT_TREATV,Armenia,OTHERWM,368600.006
2004,EN_MWT_TREATV,Armenia,LANDFIL,377000.0
2004,EN_MWT_TREATV,Armenia,OTHERWM,377000.0
2004,EN_MWT_TREATV,Armenia,LANDFILCTL,377000.0
2005,EN_MWT_TREATV,Armenia,OTHERWM,374600.006
2005,EN_MWT_TREATV,Armenia,LANDFILCTL,374600.006
2005,EN_MWT_TREATV,Armenia,LANDFIL,374600.006
2006,EN_MWT_TREATV,Armenia,LANDFIL,381000.0
2006,EN_MWT_TREATV,Armenia,OTHERWM,381000.0
2006,EN_MWT_TREATV,Armenia,LANDFILCTL,381000.0
2007,EN_MWT_TREATV,Armenia,LANDFILCTL,391899.994
2007,EN_MWT_TREATV,Armenia,OTHERWM,391899.994
2007,EN_MWT_TREATV,Armenia,LANDFIL,391899.994
2008,EN_MWT_TREATV,Armenia,LANDFIL,385899.994
2008,EN_MWT_TREATV,Armenia,OTHERWM,385899.994
2008,EN_MWT_TREATV,Armenia,LANDFILCTL,385899.994
2009,EN_MWT_TREATV,Armenia,LANDFIL,410899.994
2009,EN_MWT_TREATV,Armenia,LANDFILCTL,410899.994
2009,EN_MWT_TREATV,Armenia,OTHERWM,410899.994
2010,EN_MWT_TREATV,Armenia,LANDFILCTL,387100.006
2010,EN_MWT_TREATV,Armenia,LANDFIL,387100.006
2010,EN_MWT_TREATV,Armenia,OTHERWM,387100.006
2011,EN_MWT_TREATV,Armenia,LANDFIL,395500.0
2011,EN_MWT_TREATV,Armenia,LANDFILCTL,395500.0
2011,EN_MWT_TREATV,Armenia,OTHERWM,395500.0
2012,EN_MWT_TREATV,Armenia,OTHERWM,408100.006
2012,EN_MWT_TREATV,Armenia,LANDFIL,408100.006
2012,EN_MWT_TREATV,Armenia,LANDFILCTL,408100.006
2013,EN_MWT_TREATV,Armenia,LANDFILCTL,517690.002
2013,EN_MWT_TREATV,Armenia,LANDFIL,517690.002
2013,EN_MWT_TREATV,Armenia,OTHERWM,517690.002
2014,EN_MWT_TREATV,Armenia,LANDFILCTL,517099.976
2014,EN_MWT_TREATV,Armenia,LANDFIL,517099.976
2014,EN_MWT_TREATV,Armenia,OTHERWM,517099.976
2015,EN_MWT_TREATV,Armenia,LANDFIL,492799.988
2015,EN_MWT_TREATV,Armenia,OTHERWM,492799.988
2015,EN_MWT_TREATV,Armenia,LANDFILCTL,492799.988
2016,EN_MWT_TREATV,Armenia,LANDFIL,499700.012
2016,EN_MWT_TREATV,Armenia,OTHERWM,499700.012
2016,EN_MWT_TREATV,Armenia,LANDFILCTL,499700.012
2017,EN_MWT_TREATV,Armenia,OTHERWM,493899.994
2017,EN_MWT_TREATV,Armenia,LANDFIL,493899.994
2017,EN_MWT_TREATV,Armenia,LANDFILCTL,493899.994
2018,EN_MWT_TREATV,Armenia,LANDFIL,469899.994
2018,EN_MWT_TREATV,Armenia,LANDFILCTL,469899.994
2018,EN_MWT_TREATV,Armenia,OTHERWM,469899.994
2019,EN_MWT_TREATV,Armenia,OTHERWM,472799.988
2019,EN_MWT_TREATV,Armenia,LANDFIL,472799.988
