Year,SeriesCode,Страна ,Activity,Value
2001,ER_H2O_STRESS,Sweden,TOTAL,3.86
2001,ER_H2O_STRESS,Sweden,INDUSTRIES,2.17
2014,ER_H2O_STRESS,Finland,ISIC4_GTT,1.27
2015,ER_H2O_STRESS,Finland,ISIC4_GTT,1.09
2015,ER_H2O_STRESS,Finland,INDUSTRIES,4.37
2015,ER_H2O_STRESS,Finland,ISIC4_A01_A0210_A0322,1.01
2015,ER_H2O_STRESS,Finland,TOTAL,6.46
2016,ER_H2O_STRESS,Finland,ISIC4_A01_A0210_A0322,0.95
2016,ER_H2O_STRESS,Finland,ISIC4_GTT,0.95
2016,ER_H2O_STRESS,Finland,INDUSTRIES,3.56
2016,ER_H2O_STRESS,Finland,TOTAL,5.45
2017,ER_H2O_STRESS,Finland,ISIC4_GTT,0.95
2003,ER_H2O_STRESS,Portugal,TOTAL,20.02
2004,ER_H2O_STRESS,Portugal,INDUSTRIES,3.22
2004,ER_H2O_STRESS,Portugal,ISIC4_GTT,2.12
2004,ER_H2O_STRESS,Portugal,ISIC4_A01_A0210_A0322,14.22
2004,ER_H2O_STRESS,Portugal,TOTAL,19.55
2005,ER_H2O_STRESS,Portugal,ISIC4_A01_A0210_A0322,13.65
2005,ER_H2O_STRESS,Portugal,ISIC4_GTT,2.18
2005,ER_H2O_STRESS,Portugal,INDUSTRIES,3.25
2005,ER_H2O_STRESS,Portugal,TOTAL,19.08
2006,ER_H2O_STRESS,Portugal,ISIC4_GTT,1.83
2017,ER_H2O_STRESS,Finland,ISIC4_A01_A0210_A0322,0.95
2017,ER_H2O_STRESS,Finland,TOTAL,5.45
2017,ER_H2O_STRESS,Finland,INDUSTRIES,3.56
2018,ER_H2O_STRESS,Finland,INDUSTRIES,4.74
2018,ER_H2O_STRESS,Finland,ISIC4_A01_A0210_A0322,0.95
2018,ER_H2O_STRESS,Finland,TOTAL,6.64
2018,ER_H2O_STRESS,Finland,ISIC4_GTT,0.95
2019,ER_H2O_STRESS,Finland,TOTAL,7.11
2019,ER_H2O_STRESS,Finland,ISIC4_GTT,1.02
2019,ER_H2O_STRESS,Finland,ISIC4_A01_A0210_A0322,2.03
2006,ER_H2O_STRESS,Portugal,ISIC4_A01_A0210_A0322,13.08
2006,ER_H2O_STRESS,Portugal,TOTAL,18.2
2006,ER_H2O_STRESS,Portugal,INDUSTRIES,3.29
2007,ER_H2O_STRESS,Portugal,ISIC4_A01_A0210_A0322,12.52
2007,ER_H2O_STRESS,Portugal,ISIC4_GTT,1.96
2007,ER_H2O_STRESS,Portugal,INDUSTRIES,3.32
2007,ER_H2O_STRESS,Portugal,TOTAL,18.38
2008,ER_H2O_STRESS,Portugal,INDUSTRIES,3.56
2008,ER_H2O_STRESS,Portugal,ISIC4_GTT,2.03
2008,ER_H2O_STRESS,Portugal,ISIC4_A01_A0210_A0322,12.66
2008,ER_H2O_STRESS,Portugal,TOTAL,18.24
2009,ER_H2O_STRESS,Portugal,TOTAL,18.11
2009,ER_H2O_STRESS,Portugal,INDUSTRIES,3.69
2009,ER_H2O_STRESS,Portugal,ISIC4_GTT,2.04
2009,ER_H2O_STRESS,Portugal,ISIC4_A01_A0210_A0322,12.38
2010,ER_H2O_STRESS,Portugal,INDUSTRIES,3.82
2010,ER_H2O_STRESS,Portugal,ISIC4_A01_A0210_A0322,12.05
2010,ER_H2O_STRESS,Portugal,ISIC4_GTT,2.11
2010,ER_H2O_STRESS,Portugal,TOTAL,17.97
2011,ER_H2O_STRESS,Portugal,ISIC4_GTT,2.18
2019,ER_H2O_STRESS,Finland,INDUSTRIES,4.07
2020,ER_H2O_STRESS,Finland,TOTAL,7.11
2020,ER_H2O_STRESS,Finland,ISIC4_A01_A0210_A0322,2.03
2020,ER_H2O_STRESS,Finland,INDUSTRIES,4.07
2020,ER_H2O_STRESS,Finland,ISIC4_GTT,1.02
2000,ER_H2O_STRESS,France,ISIC4_A01_A0210_A0322,4.26
2000,ER_H2O_STRESS,France,ISIC4_GTT,5.14
2000,ER_H2O_STRESS,France,INDUSTRIES,19.22
2000,ER_H2O_STRESS,France,TOTAL,28.63
2001,ER_H2O_STRESS,France,INDUSTRIES,19.18
2011,ER_H2O_STRESS,Portugal,ISIC4_A01_A0210_A0322,11.71
2011,ER_H2O_STRESS,Portugal,TOTAL,17.84
2011,ER_H2O_STRESS,Portugal,INDUSTRIES,3.95
2012,ER_H2O_STRESS,Portugal,ISIC4_A01_A0210_A0322,11.43
2012,ER_H2O_STRESS,Portugal,ISIC4_GTT,2.16
2012,ER_H2O_STRESS,Portugal,TOTAL,17.71
2012,ER_H2O_STRESS,Portugal,INDUSTRIES,4.12
2013,ER_H2O_STRESS,Portugal,ISIC4_A01_A0210_A0322,11.08
2013,ER_H2O_STRESS,Portugal,TOTAL,17.57
2013,ER_H2O_STRESS,Portugal,INDUSTRIES,4.29
2001,ER_H2O_STRESS,Sweden,ISIC4_A01_A0210_A0322,0.19
2002,ER_H2O_STRESS,Sweden,INDUSTRIES,2.17
2002,ER_H2O_STRESS,Sweden,ISIC4_A01_A0210_A0322,0.19
2002,ER_H2O_STRESS,Sweden,ISIC4_GTT,1.5
2002,ER_H2O_STRESS,Sweden,TOTAL,3.86
2003,ER_H2O_STRESS,Sweden,TOTAL,3.84
2003,ER_H2O_STRESS,Sweden,ISIC4_A01_A0210_A0322,0.19
2003,ER_H2O_STRESS,Sweden,ISIC4_GTT,1.47
2003,ER_H2O_STRESS,Sweden,INDUSTRIES,2.17
2004,ER_H2O_STRESS,Sweden,ISIC4_A01_A0210_A0322,0.19
2013,ER_H2O_STRESS,Portugal,ISIC4_GTT,2.2
2014,ER_H2O_STRESS,Portugal,TOTAL,17.44
2014,ER_H2O_STRESS,Portugal,ISIC4_A01_A0210_A0322,10.72
2014,ER_H2O_STRESS,Portugal,INDUSTRIES,4.47
2014,ER_H2O_STRESS,Portugal,ISIC4_GTT,2.24
2015,ER_H2O_STRESS,Portugal,ISIC4_GTT,2.29
2015,ER_H2O_STRESS,Portugal,ISIC4_A01_A0210_A0322,10.35
2015,ER_H2O_STRESS,Portugal,TOTAL,17.3
2015,ER_H2O_STRESS,Portugal,INDUSTRIES,4.66
2016,ER_H2O_STRESS,Portugal,ISIC4_GTT,2.39
2016,ER_H2O_STRESS,Portugal,INDUSTRIES,4.86
2016,ER_H2O_STRESS,Portugal,TOTAL,17.17
2016,ER_H2O_STRESS,Portugal,ISIC4_A01_A0210_A0322,9.92
2017,ER_H2O_STRESS,Portugal,INDUSTRIES,3.68
2017,ER_H2O_STRESS,Portugal,TOTAL,12.38
2017,ER_H2O_STRESS,Portugal,ISIC4_A01_A0210_A0322,6.87
2017,ER_H2O_STRESS,Portugal,ISIC4_GTT,1.84
2018,ER_H2O_STRESS,Portugal,ISIC4_A01_A0210_A0322,7.02
2018,ER_H2O_STRESS,Portugal,ISIC4_GTT,1.81
2018,ER_H2O_STRESS,Portugal,TOTAL,12.32
2004,ER_H2O_STRESS,Sweden,TOTAL,3.82
2004,ER_H2O_STRESS,Sweden,INDUSTRIES,2.17
2004,ER_H2O_STRESS,Sweden,ISIC4_GTT,1.45
2005,ER_H2O_STRESS,Sweden,TOTAL,3.8
2005,ER_H2O_STRESS,Sweden,INDUSTRIES,2.2
2005,ER_H2O_STRESS,Sweden,ISIC4_GTT,1.44
2005,ER_H2O_STRESS,Sweden,ISIC4_A01_A0210_A0322,0.15
2006,ER_H2O_STRESS,Sweden,ISIC4_A01_A0210_A0322,0.15
2006,ER_H2O_STRESS,Sweden,INDUSTRIES,2.2
2006,ER_H2O_STRESS,Sweden,ISIC4_GTT,1.44
2011,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,TOTAL,13.1
2011,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A01_A0210_A0322,1.69
2011,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,9.92
2011,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,1.15
2012,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,1.87
2012,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,TOTAL,13.67
2012,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A01_A0210_A0322,1.75
2012,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,9.7
2013,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,9.54
2013,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,TOTAL,13.05
2013,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,1.7
2013,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A01_A0210_A0322,1.8
2014,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,1.48
2014,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,TOTAL,12.42
2014,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A01_A0210_A0322,1.81
2014,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,9.12
2015,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A01_A0210_A0322,2.15
2015,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,10.17
2018,ER_H2O_STRESS,Portugal,INDUSTRIES,3.76
2019,ER_H2O_STRESS,Portugal,TOTAL,12.32
2019,ER_H2O_STRESS,Portugal,INDUSTRIES,3.67
2019,ER_H2O_STRESS,Portugal,ISIC4_GTT,1.77
2019,ER_H2O_STRESS,Portugal,ISIC4_A01_A0210_A0322,6.87
2020,ER_H2O_STRESS,Portugal,ISIC4_GTT,1.77
2020,ER_H2O_STRESS,Portugal,INDUSTRIES,3.67
2020,ER_H2O_STRESS,Portugal,TOTAL,12.32
2020,ER_H2O_STRESS,Portugal,ISIC4_A01_A0210_A0322,6.87
2000,ER_H2O_STRESS,Romania,ISIC4_A01_A0210_A0322,0.88
2015,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,1.6
2015,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,TOTAL,13.91
2016,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,10.62
2016,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A01_A0210_A0322,2.02
2016,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,1.72
2016,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,TOTAL,14.35
2017,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A01_A0210_A0322,2.02
2017,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,10.62
2017,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,1.72
2000,ER_H2O_STRESS,Romania,TOTAL,9.03
2000,ER_H2O_STRESS,Romania,ISIC4_GTT,1.94
2000,ER_H2O_STRESS,Romania,INDUSTRIES,6.22
2001,ER_H2O_STRESS,Romania,TOTAL,8.48
2001,ER_H2O_STRESS,Romania,INDUSTRIES,5.65
2001,ER_H2O_STRESS,Romania,ISIC4_A01_A0210_A0322,0.95
2001,ER_H2O_STRESS,Romania,ISIC4_GTT,1.87
2002,ER_H2O_STRESS,Romania,TOTAL,8.63
2002,ER_H2O_STRESS,Romania,ISIC4_A01_A0210_A0322,1.12
2002,ER_H2O_STRESS,Romania,ISIC4_GTT,1.74
2002,ER_H2O_STRESS,Romania,INDUSTRIES,5.78
2003,ER_H2O_STRESS,Romania,ISIC4_GTT,1.55
2003,ER_H2O_STRESS,Romania,ISIC4_A01_A0210_A0322,1.2
2003,ER_H2O_STRESS,Romania,TOTAL,7.97
2003,ER_H2O_STRESS,Romania,INDUSTRIES,5.21
2004,ER_H2O_STRESS,Romania,INDUSTRIES,4.64
2004,ER_H2O_STRESS,Romania,ISIC4_A01_A0210_A0322,0.66
2004,ER_H2O_STRESS,Romania,ISIC4_GTT,1.37
2004,ER_H2O_STRESS,Romania,TOTAL,6.67
2005,ER_H2O_STRESS,Romania,ISIC4_GTT,1.18
2017,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,TOTAL,14.35
2018,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,TOTAL,14.35
2018,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A01_A0210_A0322,2.02
2018,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,10.62
2018,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,1.72
2019,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,TOTAL,14.35
2019,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A01_A0210_A0322,2.02
2019,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,1.72
2019,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,10.62
2005,ER_H2O_STRESS,Romania,ISIC4_A01_A0210_A0322,0.46
2005,ER_H2O_STRESS,Romania,TOTAL,5.72
2005,ER_H2O_STRESS,Romania,INDUSTRIES,4.08
2006,ER_H2O_STRESS,Romania,INDUSTRIES,3.51
2006,ER_H2O_STRESS,Romania,ISIC4_A01_A0210_A0322,0.49
2006,ER_H2O_STRESS,Romania,ISIC4_GTT,0.99
2006,ER_H2O_STRESS,Romania,TOTAL,4.99
2007,ER_H2O_STRESS,Romania,ISIC4_GTT,1.03
2007,ER_H2O_STRESS,Romania,TOTAL,6.45
2007,ER_H2O_STRESS,Romania,INDUSTRIES,4.1
2007,ER_H2O_STRESS,Romania,ISIC4_A01_A0210_A0322,1.03
2008,ER_H2O_STRESS,Romania,TOTAL,6.76
2008,ER_H2O_STRESS,Romania,INDUSTRIES,4.69
2008,ER_H2O_STRESS,Romania,ISIC4_A01_A0210_A0322,1.01
2008,ER_H2O_STRESS,Romania,ISIC4_GTT,1.06
2009,ER_H2O_STRESS,Romania,TOTAL,6.44
2009,ER_H2O_STRESS,Romania,ISIC4_A01_A0210_A0322,1.1
2009,ER_H2O_STRESS,Romania,ISIC4_GTT,1.45
2009,ER_H2O_STRESS,Romania,INDUSTRIES,3.89
2010,ER_H2O_STRESS,Romania,TOTAL,5.82
2006,ER_H2O_STRESS,Sweden,TOTAL,3.8
2007,ER_H2O_STRESS,Sweden,ISIC4_GTT,1.44
2007,ER_H2O_STRESS,Sweden,ISIC4_A01_A0210_A0322,0.15
2007,ER_H2O_STRESS,Sweden,INDUSTRIES,2.2
2007,ER_H2O_STRESS,Sweden,TOTAL,3.8
2008,ER_H2O_STRESS,Sweden,TOTAL,3.82
2008,ER_H2O_STRESS,Sweden,ISIC4_A01_A0210_A0322,0.15
2008,ER_H2O_STRESS,Sweden,INDUSTRIES,2.22
2008,ER_H2O_STRESS,Sweden,ISIC4_GTT,1.45
2009,ER_H2O_STRESS,Sweden,ISIC4_GTT,1.46
2009,ER_H2O_STRESS,Sweden,TOTAL,3.85
2009,ER_H2O_STRESS,Sweden,ISIC4_A01_A0210_A0322,0.15
2009,ER_H2O_STRESS,Sweden,INDUSTRIES,2.24
2010,ER_H2O_STRESS,Sweden,TOTAL,3.88
2010,ER_H2O_STRESS,Sweden,INDUSTRIES,2.27
2010,ER_H2O_STRESS,Sweden,ISIC4_GTT,1.47
2010,ER_H2O_STRESS,Sweden,ISIC4_A01_A0210_A0322,0.14
2011,ER_H2O_STRESS,Sweden,INDUSTRIES,2.2
2011,ER_H2O_STRESS,Sweden,ISIC4_A01_A0210_A0322,0.13
2011,ER_H2O_STRESS,Sweden,TOTAL,3.79
2010,ER_H2O_STRESS,Romania,ISIC4_GTT,0.96
2010,ER_H2O_STRESS,Romania,INDUSTRIES,4.15
2010,ER_H2O_STRESS,Romania,ISIC4_A01_A0210_A0322,0.69
2011,ER_H2O_STRESS,Romania,ISIC4_A01_A0210_A0322,0.9
2011,ER_H2O_STRESS,Romania,INDUSTRIES,4.1
2011,ER_H2O_STRESS,Romania,ISIC4_GTT,0.94
2011,ER_H2O_STRESS,Romania,TOTAL,6.17
2012,ER_H2O_STRESS,Romania,TOTAL,6.07
2012,ER_H2O_STRESS,Romania,ISIC4_GTT,0.99
2012,ER_H2O_STRESS,Romania,ISIC4_A01_A0210_A0322,1.02
2020,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,TOTAL,14.35
2020,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,INDUSTRIES,1.72
2020,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,ISIC4_A01_A0210_A0322,2.02
2020,ER_H2O_STRESS,United Kingdom of Great Britain and Northern Ireland,ISIC4_GTT,10.62
2000,ER_H2O_STRESS,Узбекистан,INDUSTRIES,5.52
2000,ER_H2O_STRESS,Узбекистан,ISIC4_A01_A0210_A0322,139.1
2000,ER_H2O_STRESS,Узбекистан,ISIC4_GTT,8.45
2000,ER_H2O_STRESS,Узбекистан,TOTAL,153.08
2001,ER_H2O_STRESS,Узбекистан,TOTAL,154.12
2001,ER_H2O_STRESS,Узбекистан,INDUSTRIES,5.98
2011,ER_H2O_STRESS,Sweden,ISIC4_GTT,1.45
2012,ER_H2O_STRESS,Sweden,INDUSTRIES,2.14
2012,ER_H2O_STRESS,Sweden,TOTAL,3.7
2012,ER_H2O_STRESS,Sweden,ISIC4_GTT,1.43
2012,ER_H2O_STRESS,Sweden,ISIC4_A01_A0210_A0322,0.13
2013,ER_H2O_STRESS,Sweden,TOTAL,3.61
2013,ER_H2O_STRESS,Sweden,ISIC4_GTT,1.42
2013,ER_H2O_STRESS,Sweden,INDUSTRIES,2.07
2013,ER_H2O_STRESS,Sweden,ISIC4_A01_A0210_A0322,0.12
2014,ER_H2O_STRESS,Sweden,ISIC4_A01_A0210_A0322,0.11
2012,ER_H2O_STRESS,Romania,INDUSTRIES,4.06
2013,ER_H2O_STRESS,Romania,ISIC4_A01_A0210_A0322,1.06
2013,ER_H2O_STRESS,Romania,TOTAL,6.01
2013,ER_H2O_STRESS,Romania,ISIC4_GTT,0.92
2013,ER_H2O_STRESS,Romania,INDUSTRIES,4.03
2014,ER_H2O_STRESS,Romania,ISIC4_A01_A0210_A0322,1.03
2014,ER_H2O_STRESS,Romania,ISIC4_GTT,0.95
2014,ER_H2O_STRESS,Romania,TOTAL,5.88
2014,ER_H2O_STRESS,Romania,INDUSTRIES,3.91
2015,ER_H2O_STRESS,Romania,TOTAL,6.05
2015,ER_H2O_STRESS,Romania,INDUSTRIES,3.91
2015,ER_H2O_STRESS,Romania,ISIC4_A01_A0210_A0322,1.21
2015,ER_H2O_STRESS,Romania,ISIC4_GTT,0.96
2016,ER_H2O_STRESS,Romania,INDUSTRIES,3.82
2016,ER_H2O_STRESS,Romania,ISIC4_A01_A0210_A0322,1.16
2016,ER_H2O_STRESS,Romania,ISIC4_GTT,0.98
2016,ER_H2O_STRESS,Romania,TOTAL,5.97
2017,ER_H2O_STRESS,Romania,TOTAL,6.34
2017,ER_H2O_STRESS,Romania,ISIC4_GTT,0.98
2017,ER_H2O_STRESS,Romania,ISIC4_A01_A0210_A0322,1.4
2014,ER_H2O_STRESS,Sweden,INDUSTRIES,2.01
2014,ER_H2O_STRESS,Sweden,ISIC4_GTT,1.4
2014,ER_H2O_STRESS,Sweden,TOTAL,3.52
2015,ER_H2O_STRESS,Sweden,TOTAL,3.43
2015,ER_H2O_STRESS,Sweden,ISIC4_GTT,1.38
2015,ER_H2O_STRESS,Sweden,INDUSTRIES,1.94
2015,ER_H2O_STRESS,Sweden,ISIC4_A01_A0210_A0322,0.11
2016,ER_H2O_STRESS,Sweden,ISIC4_A01_A0210_A0322,0.12
2016,ER_H2O_STRESS,Sweden,INDUSTRIES,1.99
2016,ER_H2O_STRESS,Sweden,TOTAL,3.46
2017,ER_H2O_STRESS,Romania,INDUSTRIES,3.96
2018,ER_H2O_STRESS,Romania,ISIC4_A01_A0210_A0322,1.34
2018,ER_H2O_STRESS,Romania,ISIC4_GTT,1.02
2018,ER_H2O_STRESS,Romania,TOTAL,6.01
2018,ER_H2O_STRESS,Romania,INDUSTRIES,3.66
2019,ER_H2O_STRESS,Romania,INDUSTRIES,3.66
2019,ER_H2O_STRESS,Romania,TOTAL,6.01
2019,ER_H2O_STRESS,Romania,ISIC4_GTT,1.02
2019,ER_H2O_STRESS,Romania,ISIC4_A01_A0210_A0322,1.34
2020,ER_H2O_STRESS,Romania,ISIC4_GTT,1.02
2016,ER_H2O_STRESS,Sweden,ISIC4_GTT,1.35
2017,ER_H2O_STRESS,Sweden,ISIC4_GTT,1.32
2017,ER_H2O_STRESS,Sweden,TOTAL,3.49
2017,ER_H2O_STRESS,Sweden,INDUSTRIES,2.04
2017,ER_H2O_STRESS,Sweden,ISIC4_A01_A0210_A0322,0.13
2018,ER_H2O_STRESS,Sweden,TOTAL,3.52
2018,ER_H2O_STRESS,Sweden,ISIC4_GTT,1.29
2018,ER_H2O_STRESS,Sweden,ISIC4_A01_A0210_A0322,0.15
2018,ER_H2O_STRESS,Sweden,INDUSTRIES,2.09
2019,ER_H2O_STRESS,Sweden,ISIC4_GTT,1.25
2019,ER_H2O_STRESS,Sweden,TOTAL,3.55
2019,ER_H2O_STRESS,Sweden,INDUSTRIES,2.14
2019,ER_H2O_STRESS,Sweden,ISIC4_A01_A0210_A0322,0.16
2020,ER_H2O_STRESS,Sweden,ISIC4_A01_A0210_A0322,0.15
2020,ER_H2O_STRESS,Sweden,INDUSTRIES,1.83
2020,ER_H2O_STRESS,Sweden,ISIC4_GTT,1.01
2020,ER_H2O_STRESS,Sweden,TOTAL,3.58
2000,ER_H2O_STRESS,Switzerland,ISIC4_GTT,4.04
2000,ER_H2O_STRESS,Switzerland,TOTAL,9.66
2000,ER_H2O_STRESS,Switzerland,ISIC4_A01_A0210_A0322,0.19
2001,ER_H2O_STRESS,Switzerland,TOTAL,9.63
2001,ER_H2O_STRESS,Switzerland,ISIC4_A01_A0210_A0322,0.23
2001,ER_H2O_STRESS,Switzerland,ISIC4_GTT,4.06
2002,ER_H2O_STRESS,Switzerland,TOTAL,9.6
2002,ER_H2O_STRESS,Switzerland,ISIC4_GTT,4.08
2002,ER_H2O_STRESS,Switzerland,ISIC4_A01_A0210_A0322,0.26
2003,ER_H2O_STRESS,Switzerland,TOTAL,9.41
2003,ER_H2O_STRESS,Switzerland,ISIC4_GTT,3.99
2003,ER_H2O_STRESS,Switzerland,ISIC4_A01_A0210_A0322,0.3
2004,ER_H2O_STRESS,Switzerland,ISIC4_GTT,3.91
2004,ER_H2O_STRESS,Switzerland,ISIC4_A01_A0210_A0322,0.33
2004,ER_H2O_STRESS,Switzerland,TOTAL,9.21
2005,ER_H2O_STRESS,Switzerland,TOTAL,9.02
2005,ER_H2O_STRESS,Switzerland,ISIC4_A01_A0210_A0322,0.37
2005,ER_H2O_STRESS,Switzerland,ISIC4_GTT,3.83
2006,ER_H2O_STRESS,Switzerland,ISIC4_GTT,3.74
2006,ER_H2O_STRESS,Switzerland,ISIC4_A01_A0210_A0322,0.4
2006,ER_H2O_STRESS,Switzerland,TOTAL,8.82
2007,ER_H2O_STRESS,Switzerland,TOTAL,8.62
2007,ER_H2O_STRESS,Switzerland,ISIC4_A01_A0210_A0322,0.44
2007,ER_H2O_STRESS,Switzerland,ISIC4_GTT,3.88
2008,ER_H2O_STRESS,Switzerland,ISIC4_GTT,4.02
2008,ER_H2O_STRESS,Switzerland,ISIC4_A01_A0210_A0322,0.47
2008,ER_H2O_STRESS,Switzerland,TOTAL,8.43
2009,ER_H2O_STRESS,Switzerland,TOTAL,8.23
2009,ER_H2O_STRESS,Switzerland,ISIC4_A01_A0210_A0322,0.51
2009,ER_H2O_STRESS,Switzerland,ISIC4_GTT,4.16
2010,ER_H2O_STRESS,Switzerland,ISIC4_GTT,4.3
2010,ER_H2O_STRESS,Switzerland,ISIC4_A01_A0210_A0322,0.54
2010,ER_H2O_STRESS,Switzerland,TOTAL,8.04
2011,ER_H2O_STRESS,Switzerland,ISIC4_A01_A0210_A0322,0.58
2011,ER_H2O_STRESS,Switzerland,TOTAL,7.84
2011,ER_H2O_STRESS,Switzerland,ISIC4_GTT,4.44
2012,ER_H2O_STRESS,Switzerland,TOTAL,7.63
2012,ER_H2O_STRESS,Switzerland,INDUSTRIES,2.45
2012,ER_H2O_STRESS,Switzerland,ISIC4_GTT,4.57
2012,ER_H2O_STRESS,Switzerland,ISIC4_A01_A0210_A0322,0.61
2013,ER_H2O_STRESS,Switzerland,ISIC4_A01_A0210_A0322,0.61
2013,ER_H2O_STRESS,Switzerland,TOTAL,6.56
2013,ER_H2O_STRESS,Switzerland,ISIC4_GTT,3.5
2013,ER_H2O_STRESS,Switzerland,INDUSTRIES,2.45
2014,ER_H2O_STRESS,Switzerland,INDUSTRIES,2.45
2014,ER_H2O_STRESS,Switzerland,ISIC4_GTT,3.44
2014,ER_H2O_STRESS,Switzerland,TOTAL,6.5
2014,ER_H2O_STRESS,Switzerland,ISIC4_A01_A0210_A0322,0.61
2015,ER_H2O_STRESS,Switzerland,ISIC4_GTT,3.5
2015,ER_H2O_STRESS,Switzerland,ISIC4_A01_A0210_A0322,0.6
2015,ER_H2O_STRESS,Switzerland,TOTAL,6.51
2015,ER_H2O_STRESS,Switzerland,INDUSTRIES,2.41
2016,ER_H2O_STRESS,Switzerland,ISIC4_GTT,3.49
2016,ER_H2O_STRESS,Switzerland,TOTAL,6.5
2016,ER_H2O_STRESS,Switzerland,INDUSTRIES,2.41
2016,ER_H2O_STRESS,Switzerland,ISIC4_A01_A0210_A0322,0.6
2017,ER_H2O_STRESS,Switzerland,ISIC4_A01_A0210_A0322,0.6
2017,ER_H2O_STRESS,Switzerland,TOTAL,6.5
2017,ER_H2O_STRESS,Switzerland,INDUSTRIES,2.41
2017,ER_H2O_STRESS,Switzerland,ISIC4_GTT,3.49
2018,ER_H2O_STRESS,Switzerland,TOTAL,6.5
2018,ER_H2O_STRESS,Switzerland,ISIC4_GTT,3.55
2018,ER_H2O_STRESS,Switzerland,ISIC4_A01_A0210_A0322,0.59
2018,ER_H2O_STRESS,Switzerland,INDUSTRIES,2.36
2019,ER_H2O_STRESS,Switzerland,INDUSTRIES,2.36
2019,ER_H2O_STRESS,Switzerland,TOTAL,6.5
2019,ER_H2O_STRESS,Switzerland,ISIC4_GTT,3.55
2019,ER_H2O_STRESS,Switzerland,ISIC4_A01_A0210_A0322,0.59
2020,ER_H2O_STRESS,Switzerland,ISIC4_GTT,3.55
2020,ER_H2O_STRESS,Switzerland,INDUSTRIES,2.36
2020,ER_H2O_STRESS,Switzerland,TOTAL,6.5
2001,ER_H2O_STRESS,France,TOTAL,28.47
2001,ER_H2O_STRESS,France,ISIC4_A01_A0210_A0322,4.15
2001,ER_H2O_STRESS,France,ISIC4_GTT,5.15
2002,ER_H2O_STRESS,France,ISIC4_A01_A0210_A0322,3.75
2002,ER_H2O_STRESS,France,TOTAL,28.32
2002,ER_H2O_STRESS,France,INDUSTRIES,19.35
2002,ER_H2O_STRESS,France,ISIC4_GTT,5.22
2003,ER_H2O_STRESS,France,INDUSTRIES,18.97
2003,ER_H2O_STRESS,France,TOTAL,28.64
2003,ER_H2O_STRESS,France,ISIC4_A01_A0210_A0322,4.65
2001,ER_H2O_STRESS,Узбекистан,ISIC4_A01_A0210_A0322,139.36
2001,ER_H2O_STRESS,Узбекистан,ISIC4_GTT,8.78
