Year,SeriesCode,Страна ,Location,Value
2022,SH_SAN_DEFECT,Czechia,RURAL,0.0
2022,SH_SAN_DEFECT,Czechia,URBAN,0.0
2022,SH_SAN_DEFECT,Czechia,ALLAREA,0.0
2000,SH_SAN_DEFECT,Denmark,ALLAREA,0.0
2000,SH_SAN_DEFECT,Denmark,URBAN,0.0
2000,SH_SAN_DEFECT,Denmark,RURAL,0.0
2001,SH_SAN_DEFECT,Denmark,ALLAREA,0.0
2001,SH_SAN_DEFECT,Denmark,RURAL,0.0
2001,SH_SAN_DEFECT,Denmark,URBAN,0.0
2015,SH_SAN_DEFECT,Romania,RURAL,0.0
2015,SH_SAN_DEFECT,Romania,ALLAREA,0.0
2016,SH_SAN_DEFECT,Romania,ALLAREA,0.0
2016,SH_SAN_DEFECT,Romania,URBAN,0.0
2016,SH_SAN_DEFECT,Romania,RURAL,0.0
2017,SH_SAN_DEFECT,Romania,RURAL,0.0
2017,SH_SAN_DEFECT,Romania,ALLAREA,0.0
2017,SH_SAN_DEFECT,Romania,URBAN,0.0
2018,SH_SAN_DEFECT,Romania,RURAL,0.0
2018,SH_SAN_DEFECT,Romania,URBAN,0.0
2018,SH_SAN_DEFECT,Romania,ALLAREA,0.0
2006,SH_SAN_DEFECT,Switzerland,RURAL,0.0
2006,SH_SAN_DEFECT,Switzerland,ALLAREA,0.0
2006,SH_SAN_DEFECT,Switzerland,URBAN,0.0
2007,SH_SAN_DEFECT,Switzerland,ALLAREA,0.0
2007,SH_SAN_DEFECT,Switzerland,RURAL,0.0
2007,SH_SAN_DEFECT,Switzerland,URBAN,0.0
2008,SH_SAN_DEFECT,Switzerland,URBAN,0.0
2008,SH_SAN_DEFECT,Switzerland,RURAL,0.0
2008,SH_SAN_DEFECT,Switzerland,ALLAREA,0.0
2009,SH_SAN_DEFECT,Switzerland,RURAL,0.0
2009,SH_SAN_DEFECT,Switzerland,ALLAREA,0.0
2002,SH_SAN_DEFECT,Denmark,URBAN,0.0
2002,SH_SAN_DEFECT,Denmark,RURAL,0.0
2002,SH_SAN_DEFECT,Denmark,ALLAREA,0.0
2003,SH_SAN_DEFECT,Denmark,ALLAREA,0.0
2003,SH_SAN_DEFECT,Denmark,URBAN,0.0
2003,SH_SAN_DEFECT,Denmark,RURAL,0.0
2004,SH_SAN_DEFECT,Denmark,ALLAREA,0.0
2004,SH_SAN_DEFECT,Denmark,RURAL,0.0
2004,SH_SAN_DEFECT,Denmark,URBAN,0.0
2005,SH_SAN_DEFECT,Denmark,URBAN,0.0
2005,SH_SAN_DEFECT,Denmark,RURAL,0.0
2019,SH_SAN_DEFECT,Romania,ALLAREA,0.0
2019,SH_SAN_DEFECT,Romania,URBAN,0.0
2019,SH_SAN_DEFECT,Romania,RURAL,0.0
2020,SH_SAN_DEFECT,Romania,RURAL,0.0
2020,SH_SAN_DEFECT,Romania,ALLAREA,0.0
2020,SH_SAN_DEFECT,Romania,URBAN,0.0
2021,SH_SAN_DEFECT,Romania,URBAN,0.0
2021,SH_SAN_DEFECT,Romania,ALLAREA,0.0
2021,SH_SAN_DEFECT,Romania,RURAL,0.0
2022,SH_SAN_DEFECT,Romania,RURAL,0.0
2022,SH_SAN_DEFECT,Romania,URBAN,0.0
2009,SH_SAN_DEFECT,Switzerland,URBAN,0.0
2010,SH_SAN_DEFECT,Switzerland,ALLAREA,0.0
2010,SH_SAN_DEFECT,Switzerland,URBAN,0.0
2010,SH_SAN_DEFECT,Switzerland,RURAL,0.0
2011,SH_SAN_DEFECT,Switzerland,URBAN,0.0
2011,SH_SAN_DEFECT,Switzerland,RURAL,0.0
2011,SH_SAN_DEFECT,Switzerland,ALLAREA,0.0
2012,SH_SAN_DEFECT,Switzerland,RURAL,0.0
2012,SH_SAN_DEFECT,Switzerland,ALLAREA,0.0
2012,SH_SAN_DEFECT,Switzerland,URBAN,0.0
2013,SH_SAN_DEFECT,Switzerland,RURAL,0.0
2005,SH_SAN_DEFECT,Denmark,ALLAREA,0.0
2006,SH_SAN_DEFECT,Denmark,ALLAREA,0.0
2006,SH_SAN_DEFECT,Denmark,URBAN,0.0
2006,SH_SAN_DEFECT,Denmark,RURAL,0.0
2007,SH_SAN_DEFECT,Denmark,ALLAREA,0.0
2007,SH_SAN_DEFECT,Denmark,RURAL,0.0
2007,SH_SAN_DEFECT,Denmark,URBAN,0.0
2008,SH_SAN_DEFECT,Denmark,ALLAREA,0.0
2008,SH_SAN_DEFECT,Denmark,RURAL,0.0
2008,SH_SAN_DEFECT,Denmark,URBAN,0.0
2009,SH_SAN_DEFECT,Denmark,URBAN,0.0
2013,SH_SAN_DEFECT,Switzerland,URBAN,0.0
2013,SH_SAN_DEFECT,Switzerland,ALLAREA,0.0
2014,SH_SAN_DEFECT,Switzerland,URBAN,0.0
2014,SH_SAN_DEFECT,Switzerland,RURAL,0.0
2014,SH_SAN_DEFECT,Switzerland,ALLAREA,0.0
2015,SH_SAN_DEFECT,Switzerland,URBAN,0.0
2015,SH_SAN_DEFECT,Switzerland,RURAL,0.0
2015,SH_SAN_DEFECT,Switzerland,ALLAREA,0.0
2016,SH_SAN_DEFECT,Switzerland,URBAN,0.0
2016,SH_SAN_DEFECT,Switzerland,ALLAREA,0.0
2016,SH_SAN_DEFECT,Switzerland,RURAL,0.0
2009,SH_SAN_DEFECT,Denmark,RURAL,0.0
2009,SH_SAN_DEFECT,Denmark,ALLAREA,0.0
2010,SH_SAN_DEFECT,Denmark,ALLAREA,0.0
2010,SH_SAN_DEFECT,Denmark,URBAN,0.0
2010,SH_SAN_DEFECT,Denmark,RURAL,0.0
2011,SH_SAN_DEFECT,Denmark,ALLAREA,0.0
2011,SH_SAN_DEFECT,Denmark,RURAL,0.0
2011,SH_SAN_DEFECT,Denmark,URBAN,0.0
2012,SH_SAN_DEFECT,Denmark,URBAN,0.0
2012,SH_SAN_DEFECT,Denmark,RURAL,0.0
2012,SH_SAN_DEFECT,Denmark,ALLAREA,0.0
2017,SH_SAN_DEFECT,Switzerland,URBAN,0.0
2017,SH_SAN_DEFECT,Switzerland,RURAL,0.0
2017,SH_SAN_DEFECT,Switzerland,ALLAREA,0.0
2018,SH_SAN_DEFECT,Switzerland,URBAN,0.0
2018,SH_SAN_DEFECT,Switzerland,RURAL,0.0
2018,SH_SAN_DEFECT,Switzerland,ALLAREA,0.0
2019,SH_SAN_DEFECT,Switzerland,URBAN,0.0
2019,SH_SAN_DEFECT,Switzerland,ALLAREA,0.0
2019,SH_SAN_DEFECT,Switzerland,RURAL,0.0
2020,SH_SAN_DEFECT,Switzerland,ALLAREA,0.0
2020,SH_SAN_DEFECT,Switzerland,URBAN,0.0
2013,SH_SAN_DEFECT,Denmark,RURAL,0.0
2013,SH_SAN_DEFECT,Denmark,URBAN,0.0
2013,SH_SAN_DEFECT,Denmark,ALLAREA,0.0
2014,SH_SAN_DEFECT,Denmark,RURAL,0.0
2014,SH_SAN_DEFECT,Denmark,ALLAREA,0.0
2014,SH_SAN_DEFECT,Denmark,URBAN,0.0
2015,SH_SAN_DEFECT,Denmark,ALLAREA,0.0
2015,SH_SAN_DEFECT,Denmark,RURAL,0.0
2015,SH_SAN_DEFECT,Denmark,URBAN,0.0
2016,SH_SAN_DEFECT,Denmark,RURAL,0.0
2016,SH_SAN_DEFECT,Denmark,ALLAREA,0.0
2016,SH_SAN_DEFECT,Denmark,URBAN,0.0
2017,SH_SAN_DEFECT,Denmark,RURAL,0.0
2017,SH_SAN_DEFECT,Denmark,ALLAREA,0.0
2017,SH_SAN_DEFECT,Denmark,URBAN,0.0
2018,SH_SAN_DEFECT,Denmark,ALLAREA,0.0
2018,SH_SAN_DEFECT,Denmark,URBAN,0.0
2018,SH_SAN_DEFECT,Denmark,RURAL,0.0
2019,SH_SAN_DEFECT,Denmark,ALLAREA,0.0
2019,SH_SAN_DEFECT,Denmark,RURAL,0.0
2019,SH_SAN_DEFECT,Denmark,URBAN,0.0
2020,SH_SAN_DEFECT,Denmark,RURAL,0.0
2022,SH_SAN_DEFECT,Romania,ALLAREA,0.0
2000,SH_SAN_DEFECT,Serbia,ALLAREA,0.06822
2000,SH_SAN_DEFECT,Serbia,RURAL,0.09053
2000,SH_SAN_DEFECT,Serbia,URBAN,0.04826
2001,SH_SAN_DEFECT,Serbia,URBAN,0.04826
2001,SH_SAN_DEFECT,Serbia,RURAL,0.09053
2001,SH_SAN_DEFECT,Serbia,ALLAREA,0.06813
2002,SH_SAN_DEFECT,Serbia,RURAL,0.09053
2002,SH_SAN_DEFECT,Serbia,ALLAREA,0.06804
2002,SH_SAN_DEFECT,Serbia,URBAN,0.04826
2003,SH_SAN_DEFECT,Serbia,URBAN,0.04826
2020,SH_SAN_DEFECT,Switzerland,RURAL,0.0
2021,SH_SAN_DEFECT,Switzerland,URBAN,0.0
2021,SH_SAN_DEFECT,Switzerland,RURAL,0.0
2021,SH_SAN_DEFECT,Switzerland,ALLAREA,0.0
2022,SH_SAN_DEFECT,Switzerland,URBAN,0.0
2022,SH_SAN_DEFECT,Switzerland,RURAL,0.0
2022,SH_SAN_DEFECT,Switzerland,ALLAREA,0.0
2000,SH_SAN_DEFECT,Таджикистан,URBAN,0.77489
2000,SH_SAN_DEFECT,Таджикистан,RURAL,1.42403
2000,SH_SAN_DEFECT,Таджикистан,ALLAREA,1.252
2001,SH_SAN_DEFECT,Таджикистан,ALLAREA,1.19984
2003,SH_SAN_DEFECT,Serbia,RURAL,0.09053
2003,SH_SAN_DEFECT,Serbia,ALLAREA,0.06794
2004,SH_SAN_DEFECT,Serbia,RURAL,0.09053
2004,SH_SAN_DEFECT,Serbia,URBAN,0.04826
2004,SH_SAN_DEFECT,Serbia,ALLAREA,0.06785
2005,SH_SAN_DEFECT,Serbia,URBAN,0.04823
2005,SH_SAN_DEFECT,Serbia,RURAL,0.08942
2005,SH_SAN_DEFECT,Serbia,ALLAREA,0.06723
2006,SH_SAN_DEFECT,Serbia,URBAN,0.04821
2006,SH_SAN_DEFECT,Serbia,RURAL,0.08831
2006,SH_SAN_DEFECT,Serbia,ALLAREA,0.06662
2001,SH_SAN_DEFECT,Таджикистан,RURAL,1.36939
2001,SH_SAN_DEFECT,Таджикистан,URBAN,0.72965
2002,SH_SAN_DEFECT,Таджикистан,URBAN,0.6844
2002,SH_SAN_DEFECT,Таджикистан,RURAL,1.31475
2002,SH_SAN_DEFECT,Таджикистан,ALLAREA,1.14768
2003,SH_SAN_DEFECT,Таджикистан,RURAL,1.26011
2003,SH_SAN_DEFECT,Таджикистан,ALLAREA,1.09552
2003,SH_SAN_DEFECT,Таджикистан,URBAN,0.63916
2004,SH_SAN_DEFECT,Таджикистан,ALLAREA,1.04336
2004,SH_SAN_DEFECT,Таджикистан,URBAN,0.59391
2004,SH_SAN_DEFECT,Таджикистан,RURAL,1.20547
2007,SH_SAN_DEFECT,Serbia,ALLAREA,0.06601
2007,SH_SAN_DEFECT,Serbia,RURAL,0.0872
2007,SH_SAN_DEFECT,Serbia,URBAN,0.04819
2008,SH_SAN_DEFECT,Serbia,URBAN,0.04817
2008,SH_SAN_DEFECT,Serbia,RURAL,0.08609
2008,SH_SAN_DEFECT,Serbia,ALLAREA,0.0654
2009,SH_SAN_DEFECT,Serbia,RURAL,0.08498
2009,SH_SAN_DEFECT,Serbia,ALLAREA,0.0648
2009,SH_SAN_DEFECT,Serbia,URBAN,0.04814
2010,SH_SAN_DEFECT,Serbia,ALLAREA,0.06421
2010,SH_SAN_DEFECT,Serbia,RURAL,0.08387
2005,SH_SAN_DEFECT,Таджикистан,URBAN,0.54866
2005,SH_SAN_DEFECT,Таджикистан,RURAL,1.15083
2005,SH_SAN_DEFECT,Таджикистан,ALLAREA,0.9912
2006,SH_SAN_DEFECT,Таджикистан,ALLAREA,0.93904
2006,SH_SAN_DEFECT,Таджикистан,URBAN,0.50342
2006,SH_SAN_DEFECT,Таджикистан,RURAL,1.0962
2007,SH_SAN_DEFECT,Таджикистан,URBAN,0.45817
2007,SH_SAN_DEFECT,Таджикистан,RURAL,1.04156
2007,SH_SAN_DEFECT,Таджикистан,ALLAREA,0.88688
2008,SH_SAN_DEFECT,Таджикистан,RURAL,0.98692
2008,SH_SAN_DEFECT,Таджикистан,URBAN,0.41292
2010,SH_SAN_DEFECT,Serbia,URBAN,0.04812
2011,SH_SAN_DEFECT,Serbia,ALLAREA,0.06362
2011,SH_SAN_DEFECT,Serbia,RURAL,0.08276
2011,SH_SAN_DEFECT,Serbia,URBAN,0.0481
2012,SH_SAN_DEFECT,Serbia,URBAN,0.04808
2012,SH_SAN_DEFECT,Serbia,RURAL,0.08165
2012,SH_SAN_DEFECT,Serbia,ALLAREA,0.06306
2013,SH_SAN_DEFECT,Serbia,ALLAREA,0.06252
2013,SH_SAN_DEFECT,Serbia,URBAN,0.04805
2013,SH_SAN_DEFECT,Serbia,RURAL,0.08054
2014,SH_SAN_DEFECT,Serbia,ALLAREA,0.06198
2008,SH_SAN_DEFECT,Таджикистан,ALLAREA,0.83472
2009,SH_SAN_DEFECT,Таджикистан,ALLAREA,0.78256
2009,SH_SAN_DEFECT,Таджикистан,URBAN,0.36768
2009,SH_SAN_DEFECT,Таджикистан,RURAL,0.93228
2010,SH_SAN_DEFECT,Таджикистан,ALLAREA,0.7304
2010,SH_SAN_DEFECT,Таджикистан,URBAN,0.32243
2010,SH_SAN_DEFECT,Таджикистан,RURAL,0.87764
2011,SH_SAN_DEFECT,Таджикистан,ALLAREA,0.67825
2011,SH_SAN_DEFECT,Таджикистан,RURAL,0.823
2011,SH_SAN_DEFECT,Таджикистан,URBAN,0.27718
2012,SH_SAN_DEFECT,Таджикистан,URBAN,0.23194
2014,SH_SAN_DEFECT,Serbia,RURAL,0.07943
2014,SH_SAN_DEFECT,Serbia,URBAN,0.04803
2015,SH_SAN_DEFECT,Serbia,URBAN,0.04801
2015,SH_SAN_DEFECT,Serbia,ALLAREA,0.06144
2015,SH_SAN_DEFECT,Serbia,RURAL,0.07832
2016,SH_SAN_DEFECT,Serbia,RURAL,0.07721
2016,SH_SAN_DEFECT,Serbia,ALLAREA,0.0609
2016,SH_SAN_DEFECT,Serbia,URBAN,0.04798
2017,SH_SAN_DEFECT,Serbia,URBAN,0.04796
2017,SH_SAN_DEFECT,Serbia,ALLAREA,0.06036
2017,SH_SAN_DEFECT,Serbia,RURAL,0.07609
2012,SH_SAN_DEFECT,Таджикистан,RURAL,0.76836
2012,SH_SAN_DEFECT,Таджикистан,ALLAREA,0.62597
2013,SH_SAN_DEFECT,Таджикистан,ALLAREA,0.57359
2013,SH_SAN_DEFECT,Таджикистан,RURAL,0.71373
2013,SH_SAN_DEFECT,Таджикистан,URBAN,0.18669
2014,SH_SAN_DEFECT,Таджикистан,ALLAREA,0.52111
2014,SH_SAN_DEFECT,Таджикистан,URBAN,0.14144
2014,SH_SAN_DEFECT,Таджикистан,RURAL,0.65909
2015,SH_SAN_DEFECT,Таджикистан,URBAN,0.0962
2015,SH_SAN_DEFECT,Таджикистан,ALLAREA,0.46853
2015,SH_SAN_DEFECT,Таджикистан,RURAL,0.60445
2018,SH_SAN_DEFECT,Serbia,RURAL,0.07498
2018,SH_SAN_DEFECT,Serbia,ALLAREA,0.05981
2018,SH_SAN_DEFECT,Serbia,URBAN,0.04794
2019,SH_SAN_DEFECT,Serbia,ALLAREA,0.05927
2019,SH_SAN_DEFECT,Serbia,RURAL,0.07387
2019,SH_SAN_DEFECT,Serbia,URBAN,0.04792
2020,SH_SAN_DEFECT,Serbia,RURAL,0.07276
2020,SH_SAN_DEFECT,Serbia,ALLAREA,0.05873
2020,SH_SAN_DEFECT,Serbia,URBAN,0.04789
2021,SH_SAN_DEFECT,Serbia,ALLAREA,0.05818
2021,SH_SAN_DEFECT,Serbia,URBAN,0.04787
2016,SH_SAN_DEFECT,Таджикистан,ALLAREA,0.41586
2016,SH_SAN_DEFECT,Таджикистан,RURAL,0.54981
2016,SH_SAN_DEFECT,Таджикистан,URBAN,0.05095
2017,SH_SAN_DEFECT,Таджикистан,URBAN,0.0057
2017,SH_SAN_DEFECT,Таджикистан,RURAL,0.49517
2017,SH_SAN_DEFECT,Таджикистан,ALLAREA,0.3631
2018,SH_SAN_DEFECT,Таджикистан,URBAN,0.0
2018,SH_SAN_DEFECT,Таджикистан,RURAL,0.44053
2018,SH_SAN_DEFECT,Таджикистан,ALLAREA,0.321
2019,SH_SAN_DEFECT,Таджикистан,RURAL,0.44041
2019,SH_SAN_DEFECT,Таджикистан,ALLAREA,0.32014
2021,SH_SAN_DEFECT,Serbia,RURAL,0.07165
2022,SH_SAN_DEFECT,Serbia,ALLAREA,0.05813
2022,SH_SAN_DEFECT,Serbia,URBAN,0.04787
2022,SH_SAN_DEFECT,Serbia,RURAL,0.07165
2000,SH_SAN_DEFECT,Slovakia,ALLAREA,0.0
2000,SH_SAN_DEFECT,Slovakia,RURAL,0.0
2000,SH_SAN_DEFECT,Slovakia,URBAN,0.0
2001,SH_SAN_DEFECT,Slovakia,RURAL,0.0
2001,SH_SAN_DEFECT,Slovakia,ALLAREA,0.0
2001,SH_SAN_DEFECT,Slovakia,URBAN,0.0
2002,SH_SAN_DEFECT,Slovakia,RURAL,0.0
2002,SH_SAN_DEFECT,Slovakia,ALLAREA,0.0
2002,SH_SAN_DEFECT,Slovakia,URBAN,0.0
2003,SH_SAN_DEFECT,Slovakia,URBAN,0.0
2003,SH_SAN_DEFECT,Slovakia,RURAL,0.0
2003,SH_SAN_DEFECT,Slovakia,ALLAREA,0.0
2004,SH_SAN_DEFECT,Slovakia,ALLAREA,0.0
2004,SH_SAN_DEFECT,Slovakia,RURAL,0.0
2004,SH_SAN_DEFECT,Slovakia,URBAN,0.0
2005,SH_SAN_DEFECT,Slovakia,RURAL,0.0
2005,SH_SAN_DEFECT,Slovakia,ALLAREA,0.0
2005,SH_SAN_DEFECT,Slovakia,URBAN,0.0
2006,SH_SAN_DEFECT,Slovakia,URBAN,0.0
2006,SH_SAN_DEFECT,Slovakia,ALLAREA,0.0
2006,SH_SAN_DEFECT,Slovakia,RURAL,0.0
2007,SH_SAN_DEFECT,Slovakia,URBAN,0.0
2007,SH_SAN_DEFECT,Slovakia,ALLAREA,0.0
2007,SH_SAN_DEFECT,Slovakia,RURAL,0.0
2008,SH_SAN_DEFECT,Slovakia,ALLAREA,0.0
2008,SH_SAN_DEFECT,Slovakia,RURAL,0.0
2008,SH_SAN_DEFECT,Slovakia,URBAN,0.0
2009,SH_SAN_DEFECT,Slovakia,ALLAREA,0.0
2009,SH_SAN_DEFECT,Slovakia,RURAL,0.0
2006,SH_SAN_DEFECT,Lithuania,URBAN,0.0
2006,SH_SAN_DEFECT,Lithuania,RURAL,0.0
2007,SH_SAN_DEFECT,Lithuania,URBAN,0.0
2007,SH_SAN_DEFECT,Lithuania,RURAL,0.0
2007,SH_SAN_DEFECT,Lithuania,ALLAREA,0.0
2008,SH_SAN_DEFECT,Lithuania,ALLAREA,0.0
2008,SH_SAN_DEFECT,Lithuania,RURAL,0.0
2008,SH_SAN_DEFECT,Lithuania,URBAN,0.0
2009,SH_SAN_DEFECT,Lithuania,RURAL,0.0
2009,SH_SAN_DEFECT,Lithuania,URBAN,0.0
2009,SH_SAN_DEFECT,Lithuania,ALLAREA,0.0
2019,SH_SAN_DEFECT,Таджикистан,URBAN,0.0
2020,SH_SAN_DEFECT,Таджикистан,ALLAREA,0.31927
2020,SH_SAN_DEFECT,Таджикистан,URBAN,0.0
2020,SH_SAN_DEFECT,Таджикистан,RURAL,0.44041
2021,SH_SAN_DEFECT,Таджикистан,RURAL,0.44041
2021,SH_SAN_DEFECT,Таджикистан,ALLAREA,0.3183
2021,SH_SAN_DEFECT,Таджикистан,URBAN,0.0
2022,SH_SAN_DEFECT,Таджикистан,ALLAREA,0.31723
2022,SH_SAN_DEFECT,Таджикистан,URBAN,0.0
2022,SH_SAN_DEFECT,Таджикистан,RURAL,0.44041
2000,SH_SAN_DEFECT,United Arab Emirates,ALLAREA,0.0
2009,SH_SAN_DEFECT,Slovakia,URBAN,0.0
2010,SH_SAN_DEFECT,Slovakia,ALLAREA,0.0
2010,SH_SAN_DEFECT,Slovakia,RURAL,0.0
2010,SH_SAN_DEFECT,Slovakia,URBAN,0.0
2011,SH_SAN_DEFECT,Slovakia,URBAN,0.0
2011,SH_SAN_DEFECT,Slovakia,RURAL,0.0
2011,SH_SAN_DEFECT,Slovakia,ALLAREA,0.0
2012,SH_SAN_DEFECT,Slovakia,URBAN,0.0
2012,SH_SAN_DEFECT,Slovakia,RURAL,0.0
2012,SH_SAN_DEFECT,Slovakia,ALLAREA,0.0
2013,SH_SAN_DEFECT,Slovakia,ALLAREA,0.0
2013,SH_SAN_DEFECT,Slovakia,RURAL,0.0
2013,SH_SAN_DEFECT,Slovakia,URBAN,0.0
2014,SH_SAN_DEFECT,Slovakia,ALLAREA,0.0
2014,SH_SAN_DEFECT,Slovakia,RURAL,0.0
2014,SH_SAN_DEFECT,Slovakia,URBAN,0.0
2015,SH_SAN_DEFECT,Slovakia,URBAN,0.0
2015,SH_SAN_DEFECT,Slovakia,ALLAREA,0.0
2015,SH_SAN_DEFECT,Slovakia,RURAL,0.0
2016,SH_SAN_DEFECT,Slovakia,ALLAREA,0.0
2016,SH_SAN_DEFECT,Slovakia,RURAL,0.0
2016,SH_SAN_DEFECT,Slovakia,URBAN,0.0
2017,SH_SAN_DEFECT,Slovakia,RURAL,0.0
2017,SH_SAN_DEFECT,Slovakia,ALLAREA,0.0
2017,SH_SAN_DEFECT,Slovakia,URBAN,0.0
2018,SH_SAN_DEFECT,Slovakia,RURAL,0.0
2018,SH_SAN_DEFECT,Slovakia,URBAN,0.0
2018,SH_SAN_DEFECT,Slovakia,ALLAREA,0.0
2019,SH_SAN_DEFECT,Slovakia,ALLAREA,0.0
2019,SH_SAN_DEFECT,Slovakia,RURAL,0.0
2019,SH_SAN_DEFECT,Slovakia,URBAN,0.0
2020,SH_SAN_DEFECT,Slovakia,RURAL,0.0
2020,SH_SAN_DEFECT,Slovakia,URBAN,0.0
2000,SH_SAN_DEFECT,United Arab Emirates,RURAL,0.0
2000,SH_SAN_DEFECT,United Arab Emirates,URBAN,0.0
2001,SH_SAN_DEFECT,United Arab Emirates,URBAN,0.0
2001,SH_SAN_DEFECT,United Arab Emirates,RURAL,0.0
2001,SH_SAN_DEFECT,United Arab Emirates,ALLAREA,0.0
2002,SH_SAN_DEFECT,United Arab Emirates,ALLAREA,0.0
2002,SH_SAN_DEFECT,United Arab Emirates,RURAL,0.0
2002,SH_SAN_DEFECT,United Arab Emirates,URBAN,0.0
2003,SH_SAN_DEFECT,United Arab Emirates,URBAN,0.0
2003,SH_SAN_DEFECT,United Arab Emirates,RURAL,0.0
2003,SH_SAN_DEFECT,United Arab Emirates,ALLAREA,0.0
2004,SH_SAN_DEFECT,United Arab Emirates,URBAN,0.0
2004,SH_SAN_DEFECT,United Arab Emirates,RURAL,0.0
2004,SH_SAN_DEFECT,United Arab Emirates,ALLAREA,0.0
2005,SH_SAN_DEFECT,United Arab Emirates,ALLAREA,0.0
2005,SH_SAN_DEFECT,United Arab Emirates,RURAL,0.0
2005,SH_SAN_DEFECT,United Arab Emirates,URBAN,0.0
2006,SH_SAN_DEFECT,United Arab Emirates,URBAN,0.0
2006,SH_SAN_DEFECT,United Arab Emirates,RURAL,0.0
2006,SH_SAN_DEFECT,United Arab Emirates,ALLAREA,0.0
2007,SH_SAN_DEFECT,United Arab Emirates,URBAN,0.0
2007,SH_SAN_DEFECT,United Arab Emirates,RURAL,0.0
2020,SH_SAN_DEFECT,Slovakia,ALLAREA,0.0
2021,SH_SAN_DEFECT,Slovakia,URBAN,0.0
2021,SH_SAN_DEFECT,Slovakia,RURAL,0.0
2021,SH_SAN_DEFECT,Slovakia,ALLAREA,0.0
2022,SH_SAN_DEFECT,Slovakia,URBAN,0.0
2022,SH_SAN_DEFECT,Slovakia,ALLAREA,0.0
2022,SH_SAN_DEFECT,Slovakia,RURAL,0.0
2000,SH_SAN_DEFECT,Viet Nam,ALLAREA,16.85338
2000,SH_SAN_DEFECT,Viet Nam,RURAL,20.51661
2000,SH_SAN_DEFECT,Viet Nam,URBAN,5.48733
2001,SH_SAN_DEFECT,Viet Nam,ALLAREA,15.98899
2001,SH_SAN_DEFECT,Viet Nam,RURAL,19.57139
2001,SH_SAN_DEFECT,Viet Nam,URBAN,5.2056
2002,SH_SAN_DEFECT,Viet Nam,ALLAREA,15.13057
2002,SH_SAN_DEFECT,Viet Nam,RURAL,18.62616
2002,SH_SAN_DEFECT,Viet Nam,URBAN,4.92387
2003,SH_SAN_DEFECT,Viet Nam,ALLAREA,14.27885
2003,SH_SAN_DEFECT,Viet Nam,RURAL,17.68093
2003,SH_SAN_DEFECT,Viet Nam,URBAN,4.64214
2004,SH_SAN_DEFECT,Viet Nam,ALLAREA,13.4336
2004,SH_SAN_DEFECT,Viet Nam,RURAL,16.7357
2004,SH_SAN_DEFECT,Viet Nam,URBAN,4.36041
2007,SH_SAN_DEFECT,United Arab Emirates,ALLAREA,0.0
2008,SH_SAN_DEFECT,United Arab Emirates,URBAN,0.0
2008,SH_SAN_DEFECT,United Arab Emirates,RURAL,0.0
2008,SH_SAN_DEFECT,United Arab Emirates,ALLAREA,0.0
2009,SH_SAN_DEFECT,United Arab Emirates,URBAN,0.0
2009,SH_SAN_DEFECT,United Arab Emirates,RURAL,0.0
2009,SH_SAN_DEFECT,United Arab Emirates,ALLAREA,0.0
2010,SH_SAN_DEFECT,United Arab Emirates,URBAN,0.0
2010,SH_SAN_DEFECT,United Arab Emirates,ALLAREA,0.0
2010,SH_SAN_DEFECT,United Arab Emirates,RURAL,0.0
2011,SH_SAN_DEFECT,United Arab Emirates,URBAN,0.0
2005,SH_SAN_DEFECT,Viet Nam,ALLAREA,12.59538
2005,SH_SAN_DEFECT,Viet Nam,RURAL,15.79048
2005,SH_SAN_DEFECT,Viet Nam,URBAN,4.07868
2006,SH_SAN_DEFECT,Viet Nam,ALLAREA,11.7641
2006,SH_SAN_DEFECT,Viet Nam,RURAL,14.84525
2006,SH_SAN_DEFECT,Viet Nam,URBAN,3.79695
2007,SH_SAN_DEFECT,Viet Nam,ALLAREA,10.93994
2007,SH_SAN_DEFECT,Viet Nam,RURAL,13.90002
2007,SH_SAN_DEFECT,Viet Nam,URBAN,3.51522
2008,SH_SAN_DEFECT,Viet Nam,URBAN,3.23349
2008,SH_SAN_DEFECT,Viet Nam,RURAL,12.95479
2008,SH_SAN_DEFECT,Viet Nam,ALLAREA,10.12317
2009,SH_SAN_DEFECT,Viet Nam,URBAN,2.95176
2009,SH_SAN_DEFECT,Viet Nam,RURAL,12.00957
2009,SH_SAN_DEFECT,Viet Nam,ALLAREA,9.31378
2010,SH_SAN_DEFECT,Viet Nam,ALLAREA,8.51104
2010,SH_SAN_DEFECT,Viet Nam,URBAN,2.67003
2010,SH_SAN_DEFECT,Viet Nam,RURAL,11.06434
2011,SH_SAN_DEFECT,Viet Nam,URBAN,2.3883
2011,SH_SAN_DEFECT,Viet Nam,ALLAREA,7.71637
2011,SH_SAN_DEFECT,Viet Nam,RURAL,10.11911
2012,SH_SAN_DEFECT,Viet Nam,ALLAREA,6.92987
2011,SH_SAN_DEFECT,United Arab Emirates,RURAL,0.0
2011,SH_SAN_DEFECT,United Arab Emirates,ALLAREA,0.0
2012,SH_SAN_DEFECT,United Arab Emirates,ALLAREA,0.0
2012,SH_SAN_DEFECT,United Arab Emirates,RURAL,0.0
2012,SH_SAN_DEFECT,United Arab Emirates,URBAN,0.0
2013,SH_SAN_DEFECT,United Arab Emirates,URBAN,0.0
2013,SH_SAN_DEFECT,United Arab Emirates,RURAL,0.0
