Year,SeriesCode,GeoAreaName,Age,Location,Sex,Value
2008,"SP_DYN_ADKL","Liechtenstein","15-19","","FEMALE",3.74
2009,"SP_DYN_ADKL","Liechtenstein","15-19","","FEMALE",2.81
2003,"SP_DYN_ADKL","Finland","10-14","","FEMALE",0.04
2004,"SP_DYN_ADKL","Finland","10-14","","FEMALE",0.04
2005,"SP_DYN_ADKL","Finland","10-14","","FEMALE",0.05
2006,"SP_DYN_ADKL","Finland","10-14","","FEMALE",0.03
2006,"SP_DYN_ADKL","Finland","15-19","","FEMALE",9.44
2007,"SP_DYN_ADKL","Finland","15-19","","FEMALE",9.10
2008,"SP_DYN_ADKL","Finland","10-14","","FEMALE",0.04
2009,"SP_DYN_ADKL","Finland","15-19","","FEMALE",8.47
2009,"SP_DYN_ADKL","Finland","10-14","","FEMALE",0.04
2010,"SP_DYN_ADKL","Finland","10-14","","FEMALE",0.03
2010,"SP_DYN_ADKL","Finland","15-19","","FEMALE",8.42
2011,"SP_DYN_ADKL","Finland","15-19","","FEMALE",7.71
2011,"SP_DYN_ADKL","Finland","10-14","","FEMALE",0.02
2012,"SP_DYN_ADKL","Finland","15-19","","FEMALE",7.49
2013,"SP_DYN_ADKL","Finland","10-14","","FEMALE",0.03
2015,"SP_DYN_ADKL","Finland","15-19","","FEMALE",6.17
2016,"SP_DYN_ADKL","Finland","15-19","","FEMALE",5.50
2019,"SP_DYN_ADKL","Finland","15-19","","FEMALE",4.11
2019,"SP_DYN_ADKL","Finland","10-14","","FEMALE",0.01
2020,"SP_DYN_ADKL","Finland","15-19","","FEMALE",3.87
2021,"SP_DYN_ADKL","Finland","15-19","","FEMALE",3.69
2021,"SP_DYN_ADKL","Finland","10-14","","FEMALE",0.01
2000,"SP_DYN_ADKL","France","10-14","","FEMALE",0.09
2000,"SP_DYN_ADKL","France","15-19","","FEMALE",11.07
2001,"SP_DYN_ADKL","France","10-14","","FEMALE",0.09
2002,"SP_DYN_ADKL","France","10-14","","FEMALE",0.08
2002,"SP_DYN_ADKL","France","15-19","","FEMALE",10.86
2003,"SP_DYN_ADKL","France","10-14","","FEMALE",0.08
2004,"SP_DYN_ADKL","France","10-14","","FEMALE",0.09
2005,"SP_DYN_ADKL","France","10-14","","FEMALE",0.09
2006,"SP_DYN_ADKL","France","10-14","","FEMALE",0.09
2008,"SP_DYN_ADKL","France","15-19","","FEMALE",10.19
2009,"SP_DYN_ADKL","France","10-14","","FEMALE",0.10
2009,"SP_DYN_ADKL","France","15-19","","FEMALE",9.93
2010,"SP_DYN_ADKL","France","15-19","","FEMALE",9.82
2010,"SP_DYN_ADKL","France","10-14","","FEMALE",0.11
2011,"SP_DYN_ADKL","France","10-14","","FEMALE",0.10
2011,"SP_DYN_ADKL","France","15-19","","FEMALE",9.54
2013,"SP_DYN_ADKL","France","15-19","","FEMALE",8.92
2014,"SP_DYN_ADKL","France","15-19","","FEMALE",8.45
2015,"SP_DYN_ADKL","France","10-14","","FEMALE",0.10
2018,"SP_DYN_ADKL","France","15-19","","FEMALE",6.24
2019,"SP_DYN_ADKL","France","15-19","","FEMALE",6.12
2019,"SP_DYN_ADKL","France","10-14","","FEMALE",0.08
2020,"SP_DYN_ADKL","France","15-19","","FEMALE",5.70
2020,"SP_DYN_ADKL","France","10-14","","FEMALE",0.08
2000,"SP_DYN_ADKL","Georgia","10-14","","FEMALE",0.42
2001,"SP_DYN_ADKL","Georgia","15-19","","FEMALE",27.54
2009,"SP_DYN_ADKL","Liechtenstein","10-14","","FEMALE",0.01
2010,"SP_DYN_ADKL","Liechtenstein","15-19","","FEMALE",0.94
2010,"SP_DYN_ADKL","Liechtenstein","10-14","","FEMALE",0.00
2011,"SP_DYN_ADKL","Liechtenstein","15-19","","FEMALE",1.87
2011,"SP_DYN_ADKL","Liechtenstein","10-14","","FEMALE",0.00
2012,"SP_DYN_ADKL","Liechtenstein","10-14","","FEMALE",0.04
2013,"SP_DYN_ADKL","Liechtenstein","10-14","","FEMALE",0.03
2014,"SP_DYN_ADKL","Liechtenstein","10-14","","FEMALE",0.04
2015,"SP_DYN_ADKL","Liechtenstein","10-14","","FEMALE",0.00
2016,"SP_DYN_ADKL","Liechtenstein","10-14","","FEMALE",0.00
2016,"SP_DYN_ADKL","Liechtenstein","15-19","","FEMALE",0.94
2017,"SP_DYN_ADKL","Liechtenstein","15-19","","FEMALE",0.96
2002,"SP_DYN_ADKL","Georgia","15-19","","FEMALE",33.08
2003,"SP_DYN_ADKL","Georgia","15-19","","FEMALE",33.05
2005,"SP_DYN_ADKL","Georgia","15-19","","FEMALE",39.33
2006,"SP_DYN_ADKL","Georgia","10-14","","FEMALE",0.17
2007,"SP_DYN_ADKL","Georgia","10-14","","FEMALE",0.11
2008,"SP_DYN_ADKL","Georgia","10-14","","FEMALE",0.16
2008,"SP_DYN_ADKL","Georgia","15-19","","FEMALE",43.64
2010,"SP_DYN_ADKL","Georgia","15-19","","FEMALE",48.37
2010,"SP_DYN_ADKL","Georgia","10-14","","FEMALE",0.20
2011,"SP_DYN_ADKL","Georgia","15-19","","FEMALE",48.14
2012,"SP_DYN_ADKL","Georgia","15-19","","FEMALE",45.03
2012,"SP_DYN_ADKL","Georgia","10-14","","FEMALE",0.24
2013,"SP_DYN_ADKL","Georgia","10-14","","FEMALE",0.20
2013,"SP_DYN_ADKL","Georgia","15-19","","FEMALE",46.23
2014,"SP_DYN_ADKL","Georgia","15-19","","FEMALE",46.48
2014,"SP_DYN_ADKL","Georgia","10-14","","FEMALE",0.21
2016,"SP_DYN_ADKL","Georgia","10-14","","FEMALE",0.20
2017,"SP_DYN_ADKL","Georgia","10-14","","FEMALE",0.10
2017,"SP_DYN_ADKL","Georgia","15-19","","FEMALE",36.19
2018,"SP_DYN_ADKL","Georgia","15-19","","FEMALE",31.95
2018,"SP_DYN_ADKL","Georgia","10-14","","FEMALE",0.05
2019,"SP_DYN_ADKL","Georgia","15-19","","FEMALE",29.30
2019,"SP_DYN_ADKL","Georgia","10-14","","FEMALE",0.10
2020,"SP_DYN_ADKL","Georgia","15-19","","FEMALE",27.20
2020,"SP_DYN_ADKL","Georgia","10-14","","FEMALE",0.07
2000,"SP_DYN_ADKL","Germany","10-14","","FEMALE",0.16
2000,"SP_DYN_ADKL","Germany","15-19","","FEMALE",13.62
2001,"SP_DYN_ADKL","Germany","10-14","","FEMALE",0.20
2001,"SP_DYN_ADKL","Germany","15-19","","FEMALE",13.63
2002,"SP_DYN_ADKL","Germany","10-14","","FEMALE",0.21
2002,"SP_DYN_ADKL","Germany","15-19","","FEMALE",12.92
2003,"SP_DYN_ADKL","Germany","10-14","","FEMALE",0.18
2003,"SP_DYN_ADKL","Germany","15-19","","FEMALE",12.13
2004,"SP_DYN_ADKL","Germany","15-19","","FEMALE",11.44
2004,"SP_DYN_ADKL","Germany","10-14","","FEMALE",0.18
2005,"SP_DYN_ADKL","Germany","10-14","","FEMALE",0.18
2005,"SP_DYN_ADKL","Germany","15-19","","FEMALE",11.06
2006,"SP_DYN_ADKL","Germany","15-19","","FEMALE",10.64
2006,"SP_DYN_ADKL","Germany","10-14","","FEMALE",0.17
2007,"SP_DYN_ADKL","Germany","10-14","","FEMALE",0.18
2007,"SP_DYN_ADKL","Germany","15-19","","FEMALE",10.46
2008,"SP_DYN_ADKL","Germany","10-14","","FEMALE",0.16
2009,"SP_DYN_ADKL","Germany","15-19","","FEMALE",9.55
2010,"SP_DYN_ADKL","Germany","15-19","","FEMALE",9.37
2010,"SP_DYN_ADKL","Germany","10-14","","FEMALE",0.13
2011,"SP_DYN_ADKL","Germany","10-14","","FEMALE",0.14
2011,"SP_DYN_ADKL","Germany","15-19","","FEMALE",8.59
2012,"SP_DYN_ADKL","Germany","15-19","","FEMALE",8.29
2018,"SP_DYN_ADKL","Liechtenstein","15-19","","FEMALE",1.00
2019,"SP_DYN_ADKL","Liechtenstein","15-19","","FEMALE",3.10
2020,"SP_DYN_ADKL","Liechtenstein","15-19","","FEMALE",2.08
2000,"SP_DYN_ADKL","Lithuania","10-14","","FEMALE",0.10
2000,"SP_DYN_ADKL","Lithuania","15-19","","FEMALE",24.67
2001,"SP_DYN_ADKL","Lithuania","10-14","","FEMALE",0.12
2002,"SP_DYN_ADKL","Lithuania","10-14","","FEMALE",0.08
2002,"SP_DYN_ADKL","Lithuania","15-19","","FEMALE",20.77
2003,"SP_DYN_ADKL","Lithuania","10-14","","FEMALE",0.09
2003,"SP_DYN_ADKL","Lithuania","15-19","","FEMALE",20.93
2004,"SP_DYN_ADKL","Lithuania","15-19","","FEMALE",19.97
2005,"SP_DYN_ADKL","Lithuania","15-19","","FEMALE",19.64
2012,"SP_DYN_ADKL","Germany","10-14","","FEMALE",0.13
2013,"SP_DYN_ADKL","Germany","10-14","","FEMALE",0.13
2014,"SP_DYN_ADKL","Germany","15-19","","FEMALE",7.99
2015,"SP_DYN_ADKL","Germany","15-19","","FEMALE",8.07
2018,"SP_DYN_ADKL","Germany","15-19","","FEMALE",7.42
2019,"SP_DYN_ADKL","Germany","15-19","","FEMALE",6.92
2020,"SP_DYN_ADKL","Germany","15-19","","FEMALE",6.51
2020,"SP_DYN_ADKL","Germany","10-14","","FEMALE",0.07
2000,"SP_DYN_ADKL","Greece","10-14","","FEMALE",0.26
2001,"SP_DYN_ADKL","Greece","10-14","","FEMALE",0.41
2002,"SP_DYN_ADKL","Greece","15-19","","FEMALE",10.54
2003,"SP_DYN_ADKL","Greece","15-19","","FEMALE",10.62
2004,"SP_DYN_ADKL","Greece","15-19","","FEMALE",10.47
2004,"SP_DYN_ADKL","Greece","10-14","","FEMALE",0.43
2006,"SP_DYN_ADKL","Greece","10-14","","FEMALE",0.47
2006,"SP_DYN_ADKL","Greece","15-19","","FEMALE",10.58
2007,"SP_DYN_ADKL","Greece","15-19","","FEMALE",10.30
2007,"SP_DYN_ADKL","Greece","10-14","","FEMALE",0.46
2008,"SP_DYN_ADKL","Greece","10-14","","FEMALE",0.49
2010,"SP_DYN_ADKL","Greece","10-14","","FEMALE",0.41
2011,"SP_DYN_ADKL","Greece","10-14","","FEMALE",0.40
2011,"SP_DYN_ADKL","Greece","15-19","","FEMALE",9.57
2012,"SP_DYN_ADKL","Greece","10-14","","FEMALE",0.35
2013,"SP_DYN_ADKL","Greece","10-14","","FEMALE",0.36
2006,"SP_DYN_ADKL","Lithuania","10-14","","FEMALE",0.15
2007,"SP_DYN_ADKL","Lithuania","10-14","","FEMALE",0.18
2009,"SP_DYN_ADKL","Lithuania","10-14","","FEMALE",0.13
2009,"SP_DYN_ADKL","Lithuania","15-19","","FEMALE",16.19
2012,"SP_DYN_ADKL","Lithuania","15-19","","FEMALE",14.55
2013,"SP_DYN_ADKL","Lithuania","15-19","","FEMALE",14.26
2013,"SP_DYN_ADKL","Lithuania","10-14","","FEMALE",0.13
2014,"SP_DYN_ADKL","Lithuania","15-19","","FEMALE",13.59
2016,"SP_DYN_ADKL","Lithuania","10-14","","FEMALE",0.16
2017,"SP_DYN_ADKL","Lithuania","10-14","","FEMALE",0.11
2017,"SP_DYN_ADKL","Lithuania","15-19","","FEMALE",12.17
2018,"SP_DYN_ADKL","Lithuania","15-19","","FEMALE",11.22
2018,"SP_DYN_ADKL","Lithuania","10-14","","FEMALE",0.11
2019,"SP_DYN_ADKL","Lithuania","10-14","","FEMALE",0.08
2019,"SP_DYN_ADKL","Lithuania","15-19","","FEMALE",10.08
2020,"SP_DYN_ADKL","Lithuania","10-14","","FEMALE",0.03
2020,"SP_DYN_ADKL","Lithuania","15-19","","FEMALE",8.18
2000,"SP_DYN_ADKL","Luxembourg","10-14","","FEMALE",0.27
2000,"SP_DYN_ADKL","Luxembourg","15-19","","FEMALE",12.11
2001,"SP_DYN_ADKL","Luxembourg","15-19","","FEMALE",12.43
2002,"SP_DYN_ADKL","Luxembourg","15-19","","FEMALE",12.43
2003,"SP_DYN_ADKL","Luxembourg","15-19","","FEMALE",11.07
2004,"SP_DYN_ADKL","Luxembourg","15-19","","FEMALE",10.96
2004,"SP_DYN_ADKL","Luxembourg","10-14","","FEMALE",0.12
2006,"SP_DYN_ADKL","Luxembourg","10-14","","FEMALE",0.12
2007,"SP_DYN_ADKL","Luxembourg","10-14","","FEMALE",0.00
2008,"SP_DYN_ADKL","Luxembourg","10-14","","FEMALE",0.00
2008,"SP_DYN_ADKL","Luxembourg","15-19","","FEMALE",8.69
2009,"SP_DYN_ADKL","Luxembourg","10-14","","FEMALE",0.00
2010,"SP_DYN_ADKL","Luxembourg","10-14","","FEMALE",0.11
2010,"SP_DYN_ADKL","Luxembourg","15-19","","FEMALE",7.49
2011,"SP_DYN_ADKL","Luxembourg","10-14","","FEMALE",0.00
2011,"SP_DYN_ADKL","Luxembourg","15-19","","FEMALE",7.23
2012,"SP_DYN_ADKL","Luxembourg","10-14","","FEMALE",0.00
2012,"SP_DYN_ADKL","Luxembourg","15-19","","FEMALE",6.50
2014,"SP_DYN_ADKL","Luxembourg","15-19","","FEMALE",5.67
2015,"SP_DYN_ADKL","Luxembourg","15-19","","FEMALE",5.63
2015,"SP_DYN_ADKL","Luxembourg","10-14","","FEMALE",0.07
2016,"SP_DYN_ADKL","Luxembourg","10-14","","FEMALE",0.00
2016,"SP_DYN_ADKL","Luxembourg","15-19","","FEMALE",4.91
2017,"SP_DYN_ADKL","Luxembourg","15-19","","FEMALE",4.21
2017,"SP_DYN_ADKL","Luxembourg","10-14","","FEMALE",0.00
2018,"SP_DYN_ADKL","Luxembourg","15-19","","FEMALE",4.60
2019,"SP_DYN_ADKL","Luxembourg","15-19","","FEMALE",3.98
2019,"SP_DYN_ADKL","Luxembourg","10-14","","FEMALE",0.00
2020,"SP_DYN_ADKL","Luxembourg","10-14","","FEMALE",0.00
2020,"SP_DYN_ADKL","Luxembourg","15-19","","FEMALE",3.94
2000,"SP_DYN_ADKL","Malta","10-14","","FEMALE",1.31
2000,"SP_DYN_ADKL","Malta","15-19","","FEMALE",23.74
2001,"SP_DYN_ADKL","Malta","15-19","","FEMALE",23.25
2001,"SP_DYN_ADKL","Malta","10-14","","FEMALE",1.16
2008,"SP_DYN_ADKL","Malta","10-14","","FEMALE",0.67
2008,"SP_DYN_ADKL","Malta","15-19","","FEMALE",18.65
2009,"SP_DYN_ADKL","Malta","10-14","","FEMALE",0.52
2010,"SP_DYN_ADKL","Malta","10-14","","FEMALE",0.44
2010,"SP_DYN_ADKL","Malta","15-19","","FEMALE",18.87
2011,"SP_DYN_ADKL","Malta","15-19","","FEMALE",17.15
2012,"SP_DYN_ADKL","Malta","15-19","","FEMALE",16.68
2012,"SP_DYN_ADKL","Malta","10-14","","FEMALE",0.28
2013,"SP_DYN_ADKL","Malta","10-14","","FEMALE",0.29
2014,"SP_DYN_ADKL","Malta","10-14","","FEMALE",0.00
2015,"SP_DYN_ADKL","Malta","10-14","","FEMALE",0.30
2016,"SP_DYN_ADKL","Malta","10-14","","FEMALE",0.30
2016,"SP_DYN_ADKL","Malta","15-19","","FEMALE",12.65
2017,"SP_DYN_ADKL","Malta","15-19","","FEMALE",12.21
2017,"SP_DYN_ADKL","Malta","10-14","","FEMALE",0.10
2018,"SP_DYN_ADKL","Malta","10-14","","FEMALE",0.10
2018,"SP_DYN_ADKL","Malta","15-19","","FEMALE",12.07
2019,"SP_DYN_ADKL","Malta","15-19","","FEMALE",12.04
2019,"SP_DYN_ADKL","Malta","10-14","","FEMALE",0.10
2020,"SP_DYN_ADKL","Malta","10-14","","FEMALE",0.09
2020,"SP_DYN_ADKL","Malta","15-19","","FEMALE",10.95
2001,"SP_DYN_ADKL","Mexico","10-14","","FEMALE",1.73
2001,"SP_DYN_ADKL","Mexico","15-19","","FEMALE",81.16
2002,"SP_DYN_ADKL","Mexico","15-19","","FEMALE",79.86
2002,"SP_DYN_ADKL","Mexico","10-14","","FEMALE",1.63
2007,"SP_DYN_ADKL","Mexico","10-14","","FEMALE",1.64
2008,"SP_DYN_ADKL","Mexico","15-19","","FEMALE",79.46
2008,"SP_DYN_ADKL","Mexico","10-14","","FEMALE",1.71
2009,"SP_DYN_ADKL","Mexico","15-19","","FEMALE",81.19
2010,"SP_DYN_ADKL","Mexico","15-19","","FEMALE",80.08
2010,"SP_DYN_ADKL","Mexico","10-14","","FEMALE",1.70
2011,"SP_DYN_ADKL","Mexico","10-14","","FEMALE",1.63
2013,"SP_DYN_ADKL","Mexico","10-14","","FEMALE",1.62
2017,"SP_DYN_ADKL","Mexico","15-19","","FEMALE",62.80
2017,"SP_DYN_ADKL","Mexico","10-14","","FEMALE",1.21
2018,"SP_DYN_ADKL","Mexico","10-14","","FEMALE",1.12
2018,"SP_DYN_ADKL","Mexico","15-19","","FEMALE",58.64
2019,"SP_DYN_ADKL","Mexico","15-19","","FEMALE",50.67
2019,"SP_DYN_ADKL","Mexico","10-14","","FEMALE",0.98
2000,"SP_DYN_ADKL","Republic of Moldova","10-14","","FEMALE",0.10
2000,"SP_DYN_ADKL","Republic of Moldova","15-19","","FEMALE",44.46
2001,"SP_DYN_ADKL","Republic of Moldova","15-19","","FEMALE",40.81
2001,"SP_DYN_ADKL","Republic of Moldova","10-14","","FEMALE",0.11
2002,"SP_DYN_ADKL","Republic of Moldova","10-14","","FEMALE",0.07
2002,"SP_DYN_ADKL","Republic of Moldova","15-19","","FEMALE",35.61
2003,"SP_DYN_ADKL","Republic of Moldova","10-14","","FEMALE",0.11
2003,"SP_DYN_ADKL","Republic of Moldova","15-19","","FEMALE",33.17
2004,"SP_DYN_ADKL","Republic of Moldova","10-14","","FEMALE",0.07
2004,"SP_DYN_ADKL","Republic of Moldova","15-19","","FEMALE",32.22
2005,"SP_DYN_ADKL","Republic of Moldova","15-19","","FEMALE",31.13
2006,"SP_DYN_ADKL","Republic of Moldova","15-19","","FEMALE",28.70
2008,"SP_DYN_ADKL","Republic of Moldova","15-19","","FEMALE",26.00
2009,"SP_DYN_ADKL","Republic of Moldova","15-19","","FEMALE",26.96
2009,"SP_DYN_ADKL","Republic of Moldova","10-14","","FEMALE",0.09
2010,"SP_DYN_ADKL","Republic of Moldova","10-14","","FEMALE",0.07
2010,"SP_DYN_ADKL","Republic of Moldova","15-19","","FEMALE",26.70
2011,"SP_DYN_ADKL","Republic of Moldova","15-19","","FEMALE",25.66
2011,"SP_DYN_ADKL","Republic of Moldova","10-14","","FEMALE",0.07
2013,"SP_DYN_ADKL","Republic of Moldova","15-19","","FEMALE",27.12
2016,"SP_DYN_ADKL","Republic of Moldova","10-14","","FEMALE",0.13
2018,"SP_DYN_ADKL","Republic of Moldova","15-19","","FEMALE",30.04
2018,"SP_DYN_ADKL","Republic of Moldova","10-14","","FEMALE",0.07
2019,"SP_DYN_ADKL","Republic of Moldova","15-19","","FEMALE",27.20
2020,"SP_DYN_ADKL","Republic of Moldova","15-19","","FEMALE",25.82
2020,"SP_DYN_ADKL","Republic of Moldova","10-14","","FEMALE",0.10
2021,"SP_DYN_ADKL","Republic of Moldova","15-19","","FEMALE",24.73
2000,"SP_DYN_ADKL","Montenegro","10-14","","FEMALE",0.00
2000,"SP_DYN_ADKL","Montenegro","15-19","","FEMALE",21.07
2001,"SP_DYN_ADKL","Montenegro","15-19","","FEMALE",20.06
2003,"SP_DYN_ADKL","Montenegro","15-19","","FEMALE",17.19
2003,"SP_DYN_ADKL","Montenegro","10-14","","FEMALE",0.00
2004,"SP_DYN_ADKL","Montenegro","10-14","","FEMALE",0.09
2005,"SP_DYN_ADKL","Montenegro","10-14","","FEMALE",0.14
2007,"SP_DYN_ADKL","Montenegro","15-19","","FEMALE",17.56
2008,"SP_DYN_ADKL","Montenegro","10-14","","FEMALE",0.24
2010,"SP_DYN_ADKL","Montenegro","10-14","","FEMALE",0.25
2010,"SP_DYN_ADKL","Montenegro","15-19","","FEMALE",16.78
2011,"SP_DYN_ADKL","Montenegro","10-14","","FEMALE",0.25
2011,"SP_DYN_ADKL","Montenegro","15-19","","FEMALE",14.26
2012,"SP_DYN_ADKL","Montenegro","15-19","","FEMALE",13.31
2013,"SP_DYN_ADKL","Montenegro","10-14","","FEMALE",0.15
2014,"SP_DYN_ADKL","Montenegro","10-14","","FEMALE",0.16
2015,"SP_DYN_ADKL","Montenegro","15-19","","FEMALE",11.08
2015,"SP_DYN_ADKL","Montenegro","10-14","","FEMALE",0.11
2016,"SP_DYN_ADKL","Montenegro","10-14","","FEMALE",0.17
2017,"SP_DYN_ADKL","Montenegro","10-14","","FEMALE",0.11
2017,"SP_DYN_ADKL","Montenegro","15-19","","FEMALE",10.06
2018,"SP_DYN_ADKL","Montenegro","15-19","","FEMALE",9.70
2019,"SP_DYN_ADKL","Montenegro","15-19","","FEMALE",11.44
2019,"SP_DYN_ADKL","Montenegro","10-14","","FEMALE",0.11
2020,"SP_DYN_ADKL","Montenegro","10-14","","FEMALE",0.11
2020,"SP_DYN_ADKL","Montenegro","15-19","","FEMALE",9.47
2021,"SP_DYN_ADKL","Montenegro","15-19","","FEMALE",9.46
2021,"SP_DYN_ADKL","Montenegro","10-14","","FEMALE",0.11
2000,"SP_DYN_ADKL","Netherlands (Kingdom of the)","10-14","","FEMALE",0.07
2000,"SP_DYN_ADKL","Netherlands (Kingdom of the)","15-19","","FEMALE",7.36
2001,"SP_DYN_ADKL","Netherlands (Kingdom of the)","10-14","","FEMALE",0.07
2002,"SP_DYN_ADKL","Netherlands (Kingdom of the)","10-14","","FEMALE",0.06
2003,"SP_DYN_ADKL","Netherlands (Kingdom of the)","10-14","","FEMALE",0.05
2004,"SP_DYN_ADKL","Netherlands (Kingdom of the)","15-19","","FEMALE",6.29
2005,"SP_DYN_ADKL","Netherlands (Kingdom of the)","10-14","","FEMALE",0.05
2008,"SP_DYN_ADKL","Netherlands (Kingdom of the)","15-19","","FEMALE",5.16
2008,"SP_DYN_ADKL","Netherlands (Kingdom of the)","10-14","","FEMALE",0.05
2011,"SP_DYN_ADKL","Netherlands (Kingdom of the)","10-14","","FEMALE",0.04
2013,"SP_DYN_ADKL","Netherlands (Kingdom of the)","10-14","","FEMALE",0.04
2013,"SP_DYN_ADKL","Netherlands (Kingdom of the)","15-19","","FEMALE",3.89
2014,"SP_DYN_ADKL","Netherlands (Kingdom of the)","15-19","","FEMALE",3.67
2015,"SP_DYN_ADKL","Netherlands (Kingdom of the)","10-14","","FEMALE",0.03
2016,"SP_DYN_ADKL","Netherlands (Kingdom of the)","10-14","","FEMALE",0.02
2016,"SP_DYN_ADKL","Netherlands (Kingdom of the)","15-19","","FEMALE",2.96
2017,"SP_DYN_ADKL","Netherlands (Kingdom of the)","15-19","","FEMALE",2.77
2017,"SP_DYN_ADKL","Netherlands (Kingdom of the)","10-14","","FEMALE",0.02
2018,"SP_DYN_ADKL","Netherlands (Kingdom of the)","10-14","","FEMALE",0.02
2018,"SP_DYN_ADKL","Netherlands (Kingdom of the)","15-19","","FEMALE",2.57
2019,"SP_DYN_ADKL","Netherlands (Kingdom of the)","15-19","","FEMALE",2.45
2019,"SP_DYN_ADKL","Netherlands (Kingdom of the)","10-14","","FEMALE",0.01
2020,"SP_DYN_ADKL","Netherlands (Kingdom of the)","10-14","","FEMALE",0.00
2020,"SP_DYN_ADKL","Netherlands (Kingdom of the)","15-19","","FEMALE",2.35
2000,"SP_DYN_ADKL","New Zealand","15-19","","FEMALE",28.16
2000,"SP_DYN_ADKL","New Zealand","10-14","","FEMALE",0.22
2001,"SP_DYN_ADKL","New Zealand","15-19","","FEMALE",27.38
2001,"SP_DYN_ADKL","New Zealand","10-14","","FEMALE",0.19
2002,"SP_DYN_ADKL","New Zealand","10-14","","FEMALE",0.19
2004,"SP_DYN_ADKL","New Zealand","10-14","","FEMALE",0.24
2005,"SP_DYN_ADKL","New Zealand","10-14","","FEMALE",0.24
2006,"SP_DYN_ADKL","New Zealand","10-14","","FEMALE",0.23
2006,"SP_DYN_ADKL","New Zealand","15-19","","FEMALE",28.21
2009,"SP_DYN_ADKL","New Zealand","15-19","","FEMALE",29.65
2009,"SP_DYN_ADKL","New Zealand","10-14","","FEMALE",0.20
2011,"SP_DYN_ADKL","New Zealand","10-14","","FEMALE",0.17
2011,"SP_DYN_ADKL","New Zealand","15-19","","FEMALE",25.80
2012,"SP_DYN_ADKL","New Zealand","15-19","","FEMALE",24.61
2013,"SP_DYN_ADKL","New Zealand","10-14","","FEMALE",0.14
2016,"SP_DYN_ADKL","New Zealand","10-14","","FEMALE",0.10
2017,"SP_DYN_ADKL","New Zealand","10-14","","FEMALE",0.12
2018,"SP_DYN_ADKL","New Zealand","10-14","","FEMALE",0.10
2018,"SP_DYN_ADKL","New Zealand","15-19","","FEMALE",13.42
2019,"SP_DYN_ADKL","New Zealand","15-19","","FEMALE",12.80
2020,"SP_DYN_ADKL","New Zealand","15-19","","FEMALE",12.13
2020,"SP_DYN_ADKL","New Zealand","10-14","","FEMALE",0.00
2021,"SP_DYN_ADKL","New Zealand","15-19","","FEMALE",10.12
2000,"SP_DYN_ADKL","Norway","10-14","","FEMALE",0.02
2001,"SP_DYN_ADKL","Norway","15-19","","FEMALE",11.05
2002,"SP_DYN_ADKL","Norway","15-19","","FEMALE",10.08
2002,"SP_DYN_ADKL","Norway","10-14","","FEMALE",0.05
2006,"SP_DYN_ADKL","Norway","10-14","","FEMALE",0.03
2006,"SP_DYN_ADKL","Norway","15-19","","FEMALE",8.71
2007,"SP_DYN_ADKL","Norway","15-19","","FEMALE",9.08
2010,"SP_DYN_ADKL","Norway","10-14","","FEMALE",0.03
2011,"SP_DYN_ADKL","Norway","10-14","","FEMALE",0.02
2011,"SP_DYN_ADKL","Norway","15-19","","FEMALE",7.11
2012,"SP_DYN_ADKL","Norway","10-14","","FEMALE",0.02
2013,"SP_DYN_ADKL","Norway","10-14","","FEMALE",0.01
2013,"SP_DYN_ADKL","Norway","15-19","","FEMALE",5.64
2014,"SP_DYN_ADKL","Norway","15-19","","FEMALE",5.04
2014,"SP_DYN_ADKL","Norway","10-14","","FEMALE",0.01
2015,"SP_DYN_ADKL","Norway","15-19","","FEMALE",4.62
2016,"SP_DYN_ADKL","Norway","15-19","","FEMALE",3.89
2016,"SP_DYN_ADKL","Norway","10-14","","FEMALE",0.00
2017,"SP_DYN_ADKL","Norway","15-19","","FEMALE",2.99
2017,"SP_DYN_ADKL","Norway","10-14","","FEMALE",0.00
2018,"SP_DYN_ADKL","Norway","15-19","","FEMALE",2.55
2018,"SP_DYN_ADKL","Norway","10-14","","FEMALE",0.00
2019,"SP_DYN_ADKL","Norway","10-14","","FEMALE",0.00
2019,"SP_DYN_ADKL","Norway","15-19","","FEMALE",2.26
2020,"SP_DYN_ADKL","Norway","15-19","","FEMALE",1.66
2020,"SP_DYN_ADKL","Norway","10-14","","FEMALE",0.00
2000,"SP_DYN_ADKL","Poland","10-14","","FEMALE",0.07
2001,"SP_DYN_ADKL","Poland","10-14","","FEMALE",0.07
2001,"SP_DYN_ADKL","Poland","15-19","","FEMALE",15.85
2002,"SP_DYN_ADKL","Poland","15-19","","FEMALE",15.15
2002,"SP_DYN_ADKL","Poland","10-14","","FEMALE",0.06
2007,"SP_DYN_ADKL","Poland","10-14","","FEMALE",0.09
2007,"SP_DYN_ADKL","Poland","15-19","","FEMALE",14.77
2009,"SP_DYN_ADKL","Poland","10-14","","FEMALE",0.10
2010,"SP_DYN_ADKL","Poland","15-19","","FEMALE",15.10
2010,"SP_DYN_ADKL","Poland","10-14","","FEMALE",0.11
2011,"SP_DYN_ADKL","Poland","15-19","","FEMALE",13.86
2012,"SP_DYN_ADKL","Poland","10-14","","FEMALE",0.10
2012,"SP_DYN_ADKL","Poland","15-19","","FEMALE",14.21
2013,"SP_DYN_ADKL","Poland","15-19","","FEMALE",13.57
