Year,SeriesCode,GeoAreaName,Mode of transportation,Value
2020,"IS_RDP_FRGVOL","Italy","AIR",978760630
2021,"IS_RDP_FRGVOL","Italy","AIR",1150691582
2017,"IS_RDP_FRGVOL","Japan","AIR",10684574000
2018,"IS_RDP_FRGVOL","Japan","AIR",9420659000
2019,"IS_RDP_FRGVOL","Japan","AIR",8919480000
2020,"IS_RDP_FRGVOL","Japan","AIR",7841508000
2021,"IS_RDP_FRGVOL","Japan","AIR",10947023000
2017,"IS_RDP_FRGVOL","Kazakhstan","AIR",49507700
2018,"IS_RDP_FRGVOL","Kazakhstan","AIR",49643060
2019,"IS_RDP_FRGVOL","Kazakhstan","AIR",49849010
2020,"IS_RDP_FRGVOL","Kazakhstan","AIR",23539570
2021,"IS_RDP_FRGVOL","Kazakhstan","AIR",31447970
2017,"IS_RDP_FRGVOL","Republic of Korea","AIR",11511801211
2018,"IS_RDP_FRGVOL","Republic of Korea","AIR",11518626068
2019,"IS_RDP_FRGVOL","Republic of Korea","AIR",10664378230
2020,"IS_RDP_FRGVOL","Republic of Korea","AIR",12456570790
2021,"IS_RDP_FRGVOL","Republic of Korea","AIR",15370019378
2017,"IS_RDP_FRGVOL","Kyrgyzstan","AIR",21650
2018,"IS_RDP_FRGVOL","Kyrgyzstan","AIR",1263266
2019,"IS_RDP_FRGVOL","Kyrgyzstan","AIR",495853
2020,"IS_RDP_FRGVOL","Kyrgyzstan","AIR",5855
2021,"IS_RDP_FRGVOL","Kyrgyzstan","AIR",2330.29
2017,"IS_RDP_FRGVOL","Latvia","AIR",2831080
2018,"IS_RDP_FRGVOL","Latvia","AIR",4014870
2019,"IS_RDP_FRGVOL","Latvia","AIR",5163762
2020,"IS_RDP_FRGVOL","Latvia","AIR",4321230
2021,"IS_RDP_FRGVOL","Latvia","AIR",2318220
2017,"IS_RDP_FRGVOL","Lithuania","AIR",472000
2019,"IS_RDP_FRGVOL","Lithuania","AIR",0
2020,"IS_RDP_FRGVOL","Lithuania","AIR",2807193
2021,"IS_RDP_FRGVOL","Lithuania","AIR",0
2017,"IS_RDP_FRGVOL","Luxembourg","AIR",7321112170
2018,"IS_RDP_FRGVOL","Luxembourg","AIR",7323039580
2019,"IS_RDP_FRGVOL","Luxembourg","AIR",7188043340
2020,"IS_RDP_FRGVOL","Luxembourg","AIR",7344759036
2021,"IS_RDP_FRGVOL","Luxembourg","AIR",8588534760
2017,"IS_RDP_FRGVOL","Malta","AIR",2636210
2018,"IS_RDP_FRGVOL","Malta","AIR",4814530
2019,"IS_RDP_FRGVOL","Malta","AIR",6727273
2020,"IS_RDP_FRGVOL","Malta","AIR",2903531
2021,"IS_RDP_FRGVOL","Malta","AIR",2750980
2017,"IS_RDP_FRGVOL","Mexico","AIR",928835510
2018,"IS_RDP_FRGVOL","Mexico","AIR",1062987599
2019,"IS_RDP_FRGVOL","Mexico","AIR",1072524730
2020,"IS_RDP_FRGVOL","Mexico","AIR",732796479
2021,"IS_RDP_FRGVOL","Mexico","AIR",962569234
2017,"IS_RDP_FRGVOL","Republic of Moldova","AIR",551910
2018,"IS_RDP_FRGVOL","Republic of Moldova","AIR",644500
2019,"IS_RDP_FRGVOL","Republic of Moldova","AIR",1229088
2020,"IS_RDP_FRGVOL","Republic of Moldova","AIR",451880
2021,"IS_RDP_FRGVOL","Republic of Moldova","AIR",607110
2017,"IS_RDP_FRGVOL","Montenegro","AIR",111900
2018,"IS_RDP_FRGVOL","Montenegro","AIR",134500
2019,"IS_RDP_FRGVOL","Montenegro","AIR",152950
2021,"IS_RDP_FRGVOL","Montenegro","AIR",32272.8
2017,"IS_RDP_FRGVOL","Netherlands (Kingdom of the)","AIR",5855480476
2018,"IS_RDP_FRGVOL","Netherlands (Kingdom of the)","AIR",5886514904
2019,"IS_RDP_FRGVOL","Netherlands (Kingdom of the)","AIR",5656442000
2020,"IS_RDP_FRGVOL","Netherlands (Kingdom of the)","AIR",5305432160
2021,"IS_RDP_FRGVOL","Netherlands (Kingdom of the)","AIR",4346399070
2017,"IS_RDP_FRGVOL","New Zealand","AIR",1335953205
2018,"IS_RDP_FRGVOL","New Zealand","AIR",1349295231
2019,"IS_RDP_FRGVOL","New Zealand","AIR",1207882205
2020,"IS_RDP_FRGVOL","New Zealand","AIR",773953136
2021,"IS_RDP_FRGVOL","New Zealand","AIR",317589119.89252
2017,"IS_RDP_FRGVOL","Norway","AIR",252821650
2018,"IS_RDP_FRGVOL","Norway","AIR",103631
2019,"IS_RDP_FRGVOL","Norway","AIR",107500
2020,"IS_RDP_FRGVOL","Norway","AIR",0
2021,"IS_RDP_FRGVOL","Norway","AIR",142807085.09333
2017,"IS_RDP_FRGVOL","Poland","AIR",221814000
2018,"IS_RDP_FRGVOL","Poland","AIR",271488000
2019,"IS_RDP_FRGVOL","Poland","AIR",317866000
2020,"IS_RDP_FRGVOL","Poland","AIR",140556639
2021,"IS_RDP_FRGVOL","Poland","AIR",215005460
2017,"IS_RDP_FRGVOL","Portugal","AIR",421829453
2018,"IS_RDP_FRGVOL","Portugal","AIR",454209368
2019,"IS_RDP_FRGVOL","Portugal","AIR",536989220
2020,"IS_RDP_FRGVOL","Portugal","AIR",280010032
2021,"IS_RDP_FRGVOL","Portugal","AIR",500442790
2017,"IS_RDP_FRGVOL","Romania","AIR",2804500
2018,"IS_RDP_FRGVOL","Romania","AIR",2710000
2019,"IS_RDP_FRGVOL","Romania","AIR",3334000
2020,"IS_RDP_FRGVOL","Romania","AIR",889334
2021,"IS_RDP_FRGVOL","Romania","AIR",1623900
2017,"IS_RDP_FRGVOL","Serbia","AIR",7355192
2018,"IS_RDP_FRGVOL","Serbia","AIR",17711700
2019,"IS_RDP_FRGVOL","Serbia","AIR",13313000
2020,"IS_RDP_FRGVOL","Serbia","AIR",8101000
2021,"IS_RDP_FRGVOL","Serbia","AIR",14071000
2017,"IS_RDP_FRGVOL","Slovakia","AIR",0
2020,"IS_RDP_FRGVOL","Slovakia","AIR",0
2021,"IS_RDP_FRGVOL","Slovakia","AIR",0
2017,"IS_RDP_FRGVOL","Viet Nam","AIR",453349540
2018,"IS_RDP_FRGVOL","Viet Nam","AIR",762661950
2019,"IS_RDP_FRGVOL","Viet Nam","AIR",1022842250
2020,"IS_RDP_FRGVOL","Viet Nam","AIR",572076270
2021,"IS_RDP_FRGVOL","Viet Nam","AIR",676506604
2017,"IS_RDP_FRGVOL","Slovenia","AIR",566400
2018,"IS_RDP_FRGVOL","Slovenia","AIR",542840
2019,"IS_RDP_FRGVOL","Slovenia","AIR",359507
2020,"IS_RDP_FRGVOL","Slovenia","AIR",0
2021,"IS_RDP_FRGVOL","Slovenia","AIR",0
2017,"IS_RDP_FRGVOL","Spain","AIR",1078633560
2018,"IS_RDP_FRGVOL","Spain","AIR",1118732850
2019,"IS_RDP_FRGVOL","Spain","AIR",1191466578
2020,"IS_RDP_FRGVOL","Spain","AIR",494260588
2021,"IS_RDP_FRGVOL","Spain","AIR",850819356
2017,"IS_RDP_FRGVOL","Sweden","AIR",252728000
2019,"IS_RDP_FRGVOL","Sweden","AIR",88109062
2020,"IS_RDP_FRGVOL","Sweden","AIR",1876857
2021,"IS_RDP_FRGVOL","Sweden","AIR",101534080.58033
2017,"IS_RDP_FRGVOL","Switzerland","AIR",1581352360
2018,"IS_RDP_FRGVOL","Switzerland","AIR",1841314000
2019,"IS_RDP_FRGVOL","Switzerland","AIR",1640735000
2020,"IS_RDP_FRGVOL","Switzerland","AIR",842992000
2021,"IS_RDP_FRGVOL","Switzerland","AIR",1230786090.909
2017,"IS_RDP_FRGVOL","Tajikistan","AIR",2898610
2018,"IS_RDP_FRGVOL","Tajikistan","AIR",2337000
2019,"IS_RDP_FRGVOL","Tajikistan","AIR",2506005
2020,"IS_RDP_FRGVOL","Tajikistan","AIR",1918180
2021,"IS_RDP_FRGVOL","Tajikistan","AIR",950989.48
2017,"IS_RDP_FRGVOL","United Arab Emirates","AIR",16616244610
2018,"IS_RDP_FRGVOL","United Arab Emirates","AIR",15962904430
2019,"IS_RDP_FRGVOL","United Arab Emirates","AIR",14765599581
2020,"IS_RDP_FRGVOL","United Arab Emirates","AIR",12171556800
2021,"IS_RDP_FRGVOL","United Arab Emirates","AIR",15300729180
2017,"IS_RDP_FRGVOL","Türkiye","AIR",4800237745
2018,"IS_RDP_FRGVOL","Türkiye","AIR",6002470751
2019,"IS_RDP_FRGVOL","Türkiye","AIR",6815509750
2020,"IS_RDP_FRGVOL","Türkiye","AIR",6870468740
2021,"IS_RDP_FRGVOL","Türkiye","AIR",9338328585.454
2017,"IS_RDP_FRGVOL","Turkmenistan","AIR",19484000
2018,"IS_RDP_FRGVOL","Turkmenistan","AIR",16916000
2019,"IS_RDP_FRGVOL","Turkmenistan","AIR",16557840
2020,"IS_RDP_FRGVOL","Turkmenistan","AIR",4347407
2021,"IS_RDP_FRGVOL","Turkmenistan","AIR",684174.704
2017,"IS_RDP_FRGVOL","Ukraine","AIR",53792982
2018,"IS_RDP_FRGVOL","Ukraine","AIR",75264350
2019,"IS_RDP_FRGVOL","Ukraine","AIR",75617661
2020,"IS_RDP_FRGVOL","Ukraine","AIR",13338687
2021,"IS_RDP_FRGVOL","Ukraine","AIR",28169900
2017,"IS_RDP_FRGVOL","United Kingdom of Great Britain and Northern Ireland","AIR",5915641000
2018,"IS_RDP_FRGVOL","United Kingdom of Great Britain and Northern Ireland","AIR",6198370000
2019,"IS_RDP_FRGVOL","United Kingdom of Great Britain and Northern Ireland","AIR",5851190000
2020,"IS_RDP_FRGVOL","United Kingdom of Great Britain and Northern Ireland","AIR",3675244847
2021,"IS_RDP_FRGVOL","United Kingdom of Great Britain and Northern Ireland","AIR",4097090000
2017,"IS_RDP_FRGVOL","Uzbekistan","AIR",126797620
2018,"IS_RDP_FRGVOL","Uzbekistan","AIR",89430280
2019,"IS_RDP_FRGVOL","Uzbekistan","AIR",70498350
2020,"IS_RDP_FRGVOL","Uzbekistan","AIR",20005490
2021,"IS_RDP_FRGVOL","Uzbekistan","AIR",38025910
2021,"IS_RDP_FRGVOL","Uzbekistan","AIR",38025910
