Year,SeriesCode,GeoAreaName,Activity,Value
2009,"SL_TLF_MANF_19ICLS","Poland","ISIC4_C",19.28
2010,"SL_TLF_MANF_19ICLS","Poland","ISIC4_C",18.59
2011,"SL_TLF_MANF_19ICLS","Poland","ISIC4_C",18.76
2012,"SL_TLF_MANF_19ICLS","Poland","ISIC4_C",18.64
2013,"SL_TLF_MANF_19ICLS","Poland","ISIC4_C",19.07
2014,"SL_TLF_MANF_19ICLS","Poland","ISIC4_C",19.14
2015,"SL_TLF_MANF_19ICLS","Poland","ISIC4_C",19.32
2016,"SL_TLF_MANF_19ICLS","Poland","ISIC4_C",20.24
2017,"SL_TLF_MANF_19ICLS","Poland","ISIC4_C",20.82
2018,"SL_TLF_MANF_19ICLS","Poland","ISIC4_C",21.01
2019,"SL_TLF_MANF_19ICLS","Poland","ISIC4_C",20.61
2020,"SL_TLF_MANF_19ICLS","Poland","ISIC4_C",19.9
2021,"SL_TLF_MANF_19ICLS","Poland","ISIC4_C",19.4
2000,"SL_TLF_MANF_19ICLS","Portugal","ISIC4_C",21.68
2001,"SL_TLF_MANF_19ICLS","Portugal","ISIC4_C",21.35
2002,"SL_TLF_MANF_19ICLS","Portugal","ISIC4_C",20.42
2003,"SL_TLF_MANF_19ICLS","Portugal","ISIC4_C",20.04
2004,"SL_TLF_MANF_19ICLS","Portugal","ISIC4_C",19.48
2008,"SL_TLF_MANF_19ICLS","Czechia","ISIC4_C",27.56
2009,"SL_TLF_MANF_19ICLS","Czechia","ISIC4_C",25.18
2010,"SL_TLF_MANF_19ICLS","Czechia","ISIC4_C",25.3
2011,"SL_TLF_MANF_19ICLS","Czechia","ISIC4_C",26.43
2012,"SL_TLF_MANF_19ICLS","Czechia","ISIC4_C",26.57
2013,"SL_TLF_MANF_19ICLS","Czechia","ISIC4_C",26.03
2014,"SL_TLF_MANF_19ICLS","Czechia","ISIC4_C",26.73
2015,"SL_TLF_MANF_19ICLS","Czechia","ISIC4_C",27.31
2016,"SL_TLF_MANF_19ICLS","Czechia","ISIC4_C",27.8
2017,"SL_TLF_MANF_19ICLS","Czechia","ISIC4_C",27.86
2018,"SL_TLF_MANF_19ICLS","Czechia","ISIC4_C",27.55
2019,"SL_TLF_MANF_19ICLS","Czechia","ISIC4_C",27.44
2020,"SL_TLF_MANF_19ICLS","Czechia","ISIC4_C",26.72
2021,"SL_TLF_MANF_19ICLS","Czechia","ISIC4_C",26.03
2000,"SL_TLF_MANF_19ICLS","Denmark","ISIC4_C",18.02
2001,"SL_TLF_MANF_19ICLS","Denmark","ISIC4_C",18.12
2002,"SL_TLF_MANF_19ICLS","Denmark","ISIC4_C",16.21
2003,"SL_TLF_MANF_19ICLS","Denmark","ISIC4_C",15.72
2004,"SL_TLF_MANF_19ICLS","Denmark","ISIC4_C",15.83
2005,"SL_TLF_MANF_19ICLS","Denmark","ISIC4_C",16.14
2005,"SL_TLF_MANF_19ICLS","Portugal","ISIC4_C",18.81
2006,"SL_TLF_MANF_19ICLS","Portugal","ISIC4_C",18.88
2007,"SL_TLF_MANF_19ICLS","Portugal","ISIC4_C",18.31
2008,"SL_TLF_MANF_19ICLS","Portugal","ISIC4_C",17
2009,"SL_TLF_MANF_19ICLS","Portugal","ISIC4_C",16.6
2010,"SL_TLF_MANF_19ICLS","Portugal","ISIC4_C",16.37
2011,"SL_TLF_MANF_19ICLS","Portugal","ISIC4_C",16.52
2012,"SL_TLF_MANF_19ICLS","Portugal","ISIC4_C",16.29
2013,"SL_TLF_MANF_19ICLS","Portugal","ISIC4_C",15.92
2014,"SL_TLF_MANF_19ICLS","Portugal","ISIC4_C",16.42
2006,"SL_TLF_MANF_19ICLS","Denmark","ISIC4_C",15.28
2007,"SL_TLF_MANF_19ICLS","Denmark","ISIC4_C",15.68
2008,"SL_TLF_MANF_19ICLS","Denmark","ISIC4_C",14.76
2009,"SL_TLF_MANF_19ICLS","Denmark","ISIC4_C",12.85
2010,"SL_TLF_MANF_19ICLS","Denmark","ISIC4_C",12.7
2011,"SL_TLF_MANF_19ICLS","Denmark","ISIC4_C",12.72
2012,"SL_TLF_MANF_19ICLS","Denmark","ISIC4_C",12.38
2013,"SL_TLF_MANF_19ICLS","Denmark","ISIC4_C",12.1
2014,"SL_TLF_MANF_19ICLS","Denmark","ISIC4_C",11.9
2015,"SL_TLF_MANF_19ICLS","Denmark","ISIC4_C",11.96
2015,"SL_TLF_MANF_19ICLS","Portugal","ISIC4_C",16.91
2016,"SL_TLF_MANF_19ICLS","Portugal","ISIC4_C",16.87
2017,"SL_TLF_MANF_19ICLS","Portugal","ISIC4_C",16.89
2018,"SL_TLF_MANF_19ICLS","Portugal","ISIC4_C",17.14
2019,"SL_TLF_MANF_19ICLS","Portugal","ISIC4_C",17.03
2020,"SL_TLF_MANF_19ICLS","Portugal","ISIC4_C",16.98
2021,"SL_TLF_MANF_19ICLS","Portugal","ISIC4_C",17.12
2000,"SL_TLF_MANF_19ICLS","Romania","ISIC4_C",18.62
2001,"SL_TLF_MANF_19ICLS","Romania","ISIC4_C",18.37
2002,"SL_TLF_MANF_19ICLS","Romania","ISIC4_C",21.51
2016,"SL_TLF_MANF_19ICLS","Denmark","ISIC4_C",11.88
2017,"SL_TLF_MANF_19ICLS","Denmark","ISIC4_C",11.5
2018,"SL_TLF_MANF_19ICLS","Denmark","ISIC4_C",11.39
2019,"SL_TLF_MANF_19ICLS","Denmark","ISIC4_C",10.96
2020,"SL_TLF_MANF_19ICLS","Denmark","ISIC4_C",11.26
2021,"SL_TLF_MANF_19ICLS","Denmark","ISIC4_C",11.46
2000,"SL_TLF_MANF_19ICLS","Estonia","ISIC4_C",24
2001,"SL_TLF_MANF_19ICLS","Estonia","ISIC4_C",24.11
2002,"SL_TLF_MANF_19ICLS","Estonia","ISIC4_C",21.25
2003,"SL_TLF_MANF_19ICLS","Estonia","ISIC4_C",21.52
2003,"SL_TLF_MANF_19ICLS","Romania","ISIC4_C",20.96
2004,"SL_TLF_MANF_19ICLS","Romania","ISIC4_C",22.51
2005,"SL_TLF_MANF_19ICLS","Romania","ISIC4_C",21.5
2006,"SL_TLF_MANF_19ICLS","Romania","ISIC4_C",21.29
2007,"SL_TLF_MANF_19ICLS","Romania","ISIC4_C",21.1
2008,"SL_TLF_MANF_19ICLS","Romania","ISIC4_C",20.33
2009,"SL_TLF_MANF_19ICLS","Romania","ISIC4_C",18.95
2010,"SL_TLF_MANF_19ICLS","Romania","ISIC4_C",17.59
2011,"SL_TLF_MANF_19ICLS","Romania","ISIC4_C",18.11
2012,"SL_TLF_MANF_19ICLS","Romania","ISIC4_C",17.81
2004,"SL_TLF_MANF_19ICLS","Estonia","ISIC4_C",23.66
2005,"SL_TLF_MANF_19ICLS","Estonia","ISIC4_C",22.91
2006,"SL_TLF_MANF_19ICLS","Estonia","ISIC4_C",20.99
2007,"SL_TLF_MANF_19ICLS","Estonia","ISIC4_C",20.44
2008,"SL_TLF_MANF_19ICLS","Estonia","ISIC4_C",20.41
2009,"SL_TLF_MANF_19ICLS","Estonia","ISIC4_C",18.9
2010,"SL_TLF_MANF_19ICLS","Estonia","ISIC4_C",18.78
2011,"SL_TLF_MANF_19ICLS","Estonia","ISIC4_C",19.74
2012,"SL_TLF_MANF_19ICLS","Estonia","ISIC4_C",18.78
2013,"SL_TLF_MANF_19ICLS","Estonia","ISIC4_C",18.74
2013,"SL_TLF_MANF_19ICLS","Romania","ISIC4_C",17.95
2014,"SL_TLF_MANF_19ICLS","Romania","ISIC4_C",18.52
2015,"SL_TLF_MANF_19ICLS","Romania","ISIC4_C",18.18
2016,"SL_TLF_MANF_19ICLS","Romania","ISIC4_C",18.91
2017,"SL_TLF_MANF_19ICLS","Romania","ISIC4_C",19.23
2018,"SL_TLF_MANF_19ICLS","Romania","ISIC4_C",19.29
2019,"SL_TLF_MANF_19ICLS","Romania","ISIC4_C",18.91
2020,"SL_TLF_MANF_19ICLS","Romania","ISIC4_C",18.06
2021,"SL_TLF_MANF_19ICLS","Romania","ISIC4_C",19.65
2004,"SL_TLF_MANF_19ICLS","Serbia","ISIC4_C",18.81
2005,"SL_TLF_MANF_19ICLS","Serbia","ISIC4_C",18.2
2006,"SL_TLF_MANF_19ICLS","Serbia","ISIC4_C",19.71
2007,"SL_TLF_MANF_19ICLS","Serbia","ISIC4_C",19.65
2008,"SL_TLF_MANF_19ICLS","Serbia","ISIC4_C",17.16
2009,"SL_TLF_MANF_19ICLS","Serbia","ISIC4_C",17.24
2010,"SL_TLF_MANF_19ICLS","Serbia","ISIC4_C",16.95
2011,"SL_TLF_MANF_19ICLS","Serbia","ISIC4_C",17.19
2012,"SL_TLF_MANF_19ICLS","Serbia","ISIC4_C",17.04
2013,"SL_TLF_MANF_19ICLS","Serbia","ISIC4_C",17.07
2014,"SL_TLF_MANF_19ICLS","Serbia","ISIC4_C",15.88
2015,"SL_TLF_MANF_19ICLS","Serbia","ISIC4_C",16.08
2014,"SL_TLF_MANF_19ICLS","Estonia","ISIC4_C",18.25
2015,"SL_TLF_MANF_19ICLS","Estonia","ISIC4_C",18.82
2016,"SL_TLF_MANF_19ICLS","Estonia","ISIC4_C",18.72
2017,"SL_TLF_MANF_19ICLS","Estonia","ISIC4_C",18.96
2018,"SL_TLF_MANF_19ICLS","Estonia","ISIC4_C",18.63
2019,"SL_TLF_MANF_19ICLS","Estonia","ISIC4_C",18.05
2020,"SL_TLF_MANF_19ICLS","Estonia","ISIC4_C",18.07
2000,"SL_TLF_MANF_19ICLS","Finland","ISIC4_C",20.3
2001,"SL_TLF_MANF_19ICLS","Finland","ISIC4_C",19.85
2002,"SL_TLF_MANF_19ICLS","Finland","ISIC4_C",19.69
2016,"SL_TLF_MANF_19ICLS","Serbia","ISIC4_C",16.5
2017,"SL_TLF_MANF_19ICLS","Serbia","ISIC4_C",17.08
2018,"SL_TLF_MANF_19ICLS","Serbia","ISIC4_C",18.29
2019,"SL_TLF_MANF_19ICLS","Serbia","ISIC4_C",18.68
2020,"SL_TLF_MANF_19ICLS","Serbia","ISIC4_C",18.72
2021,"SL_TLF_MANF_19ICLS","Serbia","ISIC4_C",10.02
2000,"SL_TLF_MANF_19ICLS","Slovakia","ISIC4_C",25.71
2001,"SL_TLF_MANF_19ICLS","Slovakia","ISIC4_C",26.06
2002,"SL_TLF_MANF_19ICLS","Slovakia","ISIC4_C",26.96
2003,"SL_TLF_MANF_19ICLS","Slovakia","ISIC4_C",26.33
2003,"SL_TLF_MANF_19ICLS","Finland","ISIC4_C",18.91
2004,"SL_TLF_MANF_19ICLS","Finland","ISIC4_C",18.69
2005,"SL_TLF_MANF_19ICLS","Finland","ISIC4_C",18.3
2006,"SL_TLF_MANF_19ICLS","Finland","ISIC4_C",18.04
2007,"SL_TLF_MANF_19ICLS","Finland","ISIC4_C",18.14
2008,"SL_TLF_MANF_19ICLS","Finland","ISIC4_C",16.61
2009,"SL_TLF_MANF_19ICLS","Finland","ISIC4_C",14.98
2010,"SL_TLF_MANF_19ICLS","Finland","ISIC4_C",15.49
2011,"SL_TLF_MANF_19ICLS","Finland","ISIC4_C",14.57
2012,"SL_TLF_MANF_19ICLS","Finland","ISIC4_C",14.19
2004,"SL_TLF_MANF_19ICLS","Slovakia","ISIC4_C",26.83
2005,"SL_TLF_MANF_19ICLS","Slovakia","ISIC4_C",26.7
2006,"SL_TLF_MANF_19ICLS","Slovakia","ISIC4_C",26.44
2007,"SL_TLF_MANF_19ICLS","Slovakia","ISIC4_C",26.91
2008,"SL_TLF_MANF_19ICLS","Slovakia","ISIC4_C",26.29
2009,"SL_TLF_MANF_19ICLS","Slovakia","ISIC4_C",23.89
2010,"SL_TLF_MANF_19ICLS","Slovakia","ISIC4_C",17.19
2011,"SL_TLF_MANF_19ICLS","Slovakia","ISIC4_C",24.22
2012,"SL_TLF_MANF_19ICLS","Slovakia","ISIC4_C",24.49
2013,"SL_TLF_MANF_19ICLS","Slovakia","ISIC4_C",23.16
2014,"SL_TLF_MANF_19ICLS","Slovakia","ISIC4_C",24.65
2015,"SL_TLF_MANF_19ICLS","Slovakia","ISIC4_C",24.68
2016,"SL_TLF_MANF_19ICLS","Slovakia","ISIC4_C",24.49
2017,"SL_TLF_MANF_19ICLS","Slovakia","ISIC4_C",24.63
2018,"SL_TLF_MANF_19ICLS","Slovakia","ISIC4_C",24.51
2019,"SL_TLF_MANF_19ICLS","Slovakia","ISIC4_C",24.61
2020,"SL_TLF_MANF_19ICLS","Slovakia","ISIC4_C",25.05
2021,"SL_TLF_MANF_19ICLS","Slovakia","ISIC4_C",18.8
2020,"SL_TLF_MANF_19ICLS","Viet Nam","ISIC4_C",22.84
2021,"SL_TLF_MANF_19ICLS","Viet Nam","ISIC4_C",22.85
2000,"SL_TLF_MANF_19ICLS","Slovenia","ISIC4_C",30.08
2001,"SL_TLF_MANF_19ICLS","Slovenia","ISIC4_C",30.45
2002,"SL_TLF_MANF_19ICLS","Slovenia","ISIC4_C",30.81
2003,"SL_TLF_MANF_19ICLS","Slovenia","ISIC4_C",30
2004,"SL_TLF_MANF_19ICLS","Slovenia","ISIC4_C",28.95
2005,"SL_TLF_MANF_19ICLS","Slovenia","ISIC4_C",29.22
2006,"SL_TLF_MANF_19ICLS","Slovenia","ISIC4_C",27.87
2007,"SL_TLF_MANF_19ICLS","Slovenia","ISIC4_C",27.35
2008,"SL_TLF_MANF_19ICLS","Slovenia","ISIC4_C",26.12
2009,"SL_TLF_MANF_19ICLS","Slovenia","ISIC4_C",24.23
2013,"SL_TLF_MANF_19ICLS","Finland","ISIC4_C",14.26
2014,"SL_TLF_MANF_19ICLS","Finland","ISIC4_C",14.25
2015,"SL_TLF_MANF_19ICLS","Finland","ISIC4_C",13.23
2016,"SL_TLF_MANF_19ICLS","Finland","ISIC4_C",13.52
2017,"SL_TLF_MANF_19ICLS","Finland","ISIC4_C",13.12
2018,"SL_TLF_MANF_19ICLS","Finland","ISIC4_C",13.03
2019,"SL_TLF_MANF_19ICLS","Finland","ISIC4_C",12.93
2020,"SL_TLF_MANF_19ICLS","Finland","ISIC4_C",12.4
2021,"SL_TLF_MANF_19ICLS","Finland","ISIC4_C",13.04
2000,"SL_TLF_MANF_19ICLS","France","ISIC4_C",18.7
2010,"SL_TLF_MANF_19ICLS","Slovenia","ISIC4_C",24.22
2011,"SL_TLF_MANF_19ICLS","Slovenia","ISIC4_C",23.14
2012,"SL_TLF_MANF_19ICLS","Slovenia","ISIC4_C",22.35
2013,"SL_TLF_MANF_19ICLS","Slovenia","ISIC4_C",22.43
2014,"SL_TLF_MANF_19ICLS","Slovenia","ISIC4_C",22.52
2015,"SL_TLF_MANF_19ICLS","Slovenia","ISIC4_C",23.4
2016,"SL_TLF_MANF_19ICLS","Slovenia","ISIC4_C",25.12
2017,"SL_TLF_MANF_19ICLS","Slovenia","ISIC4_C",25.19
2018,"SL_TLF_MANF_19ICLS","Slovenia","ISIC4_C",24.85
2019,"SL_TLF_MANF_19ICLS","Slovenia","ISIC4_C",25.6
2001,"SL_TLF_MANF_19ICLS","France","ISIC4_C",18.5
2002,"SL_TLF_MANF_19ICLS","France","ISIC4_C",17.8
2005,"SL_TLF_MANF_19ICLS","France","ISIC4_C",15.82
2006,"SL_TLF_MANF_19ICLS","France","ISIC4_C",15.66
2007,"SL_TLF_MANF_19ICLS","France","ISIC4_C",15.32
2008,"SL_TLF_MANF_19ICLS","France","ISIC4_C",14.38
2009,"SL_TLF_MANF_19ICLS","France","ISIC4_C",13.69
2010,"SL_TLF_MANF_19ICLS","France","ISIC4_C",13.12
2011,"SL_TLF_MANF_19ICLS","France","ISIC4_C",13.18
2012,"SL_TLF_MANF_19ICLS","France","ISIC4_C",12.82
2013,"SL_TLF_MANF_19ICLS","France","ISIC4_C",12.47
2014,"SL_TLF_MANF_19ICLS","France","ISIC4_C",12.14
2015,"SL_TLF_MANF_19ICLS","France","ISIC4_C",12.21
2016,"SL_TLF_MANF_19ICLS","France","ISIC4_C",12.15
2017,"SL_TLF_MANF_19ICLS","France","ISIC4_C",12.2
2018,"SL_TLF_MANF_19ICLS","France","ISIC4_C",11.68
2019,"SL_TLF_MANF_19ICLS","France","ISIC4_C",11.77
2020,"SL_TLF_MANF_19ICLS","France","ISIC4_C",11.48
2021,"SL_TLF_MANF_19ICLS","France","ISIC4_C",10.99
2020,"SL_TLF_MANF_19ICLS","Georgia","ISIC4_C",8.08
2021,"SL_TLF_MANF_19ICLS","Georgia","ISIC4_C",8.02
2000,"SL_TLF_MANF_19ICLS","Germany","ISIC4_C",23.61
2001,"SL_TLF_MANF_19ICLS","Germany","ISIC4_C",23.46
2002,"SL_TLF_MANF_19ICLS","Germany","ISIC4_C",23.37
2003,"SL_TLF_MANF_19ICLS","Germany","ISIC4_C",22.83
2004,"SL_TLF_MANF_19ICLS","Germany","ISIC4_C",23.01
2005,"SL_TLF_MANF_19ICLS","Germany","ISIC4_C",21.92
2006,"SL_TLF_MANF_19ICLS","Germany","ISIC4_C",21.9
2007,"SL_TLF_MANF_19ICLS","Germany","ISIC4_C",22.46
2008,"SL_TLF_MANF_19ICLS","Germany","ISIC4_C",20.83
2020,"SL_TLF_MANF_19ICLS","Slovenia","ISIC4_C",25.25
2000,"SL_TLF_MANF_19ICLS","Spain","ISIC4_C",18.74
2001,"SL_TLF_MANF_19ICLS","Spain","ISIC4_C",18.77
2002,"SL_TLF_MANF_19ICLS","Spain","ISIC4_C",18.2
2003,"SL_TLF_MANF_19ICLS","Spain","ISIC4_C",17.58
2004,"SL_TLF_MANF_19ICLS","Spain","ISIC4_C",16.88
2005,"SL_TLF_MANF_19ICLS","Spain","ISIC4_C",16.36
2006,"SL_TLF_MANF_19ICLS","Spain","ISIC4_C",15.87
2007,"SL_TLF_MANF_19ICLS","Spain","ISIC4_C",15.44
2008,"SL_TLF_MANF_19ICLS","Spain","ISIC4_C",14.64
2009,"SL_TLF_MANF_19ICLS","Germany","ISIC4_C",20.74
2010,"SL_TLF_MANF_19ICLS","Germany","ISIC4_C",20.36
2011,"SL_TLF_MANF_19ICLS","Germany","ISIC4_C",19.42
2012,"SL_TLF_MANF_19ICLS","Germany","ISIC4_C",19.64
2013,"SL_TLF_MANF_19ICLS","Germany","ISIC4_C",19.23
2014,"SL_TLF_MANF_19ICLS","Germany","ISIC4_C",19.58
2015,"SL_TLF_MANF_19ICLS","Germany","ISIC4_C",19.27
2016,"SL_TLF_MANF_19ICLS","Germany","ISIC4_C",19.09
2017,"SL_TLF_MANF_19ICLS","Germany","ISIC4_C",19.02
2018,"SL_TLF_MANF_19ICLS","Germany","ISIC4_C",19.04
2019,"SL_TLF_MANF_19ICLS","Germany","ISIC4_C",18.88
2020,"SL_TLF_MANF_19ICLS","Germany","ISIC4_C",19.68
2021,"SL_TLF_MANF_19ICLS","Germany","ISIC4_C",19.76
2000,"SL_TLF_MANF_19ICLS","Greece","ISIC4_C",14.08
2001,"SL_TLF_MANF_19ICLS","Greece","ISIC4_C",14.27
2002,"SL_TLF_MANF_19ICLS","Greece","ISIC4_C",14.02
2003,"SL_TLF_MANF_19ICLS","Greece","ISIC4_C",13.46
2004,"SL_TLF_MANF_19ICLS","Greece","ISIC4_C",13.21
2005,"SL_TLF_MANF_19ICLS","Greece","ISIC4_C",12.98
2006,"SL_TLF_MANF_19ICLS","Greece","ISIC4_C",12.71
2007,"SL_TLF_MANF_19ICLS","Greece","ISIC4_C",12.54
2008,"SL_TLF_MANF_19ICLS","Greece","ISIC4_C",11.92
2009,"SL_TLF_MANF_19ICLS","Greece","ISIC4_C",11.49
2010,"SL_TLF_MANF_19ICLS","Greece","ISIC4_C",10.76
2011,"SL_TLF_MANF_19ICLS","Greece","ISIC4_C",10.19
2012,"SL_TLF_MANF_19ICLS","Greece","ISIC4_C",9.59
2013,"SL_TLF_MANF_19ICLS","Greece","ISIC4_C",9.31
2014,"SL_TLF_MANF_19ICLS","Greece","ISIC4_C",9.01
2015,"SL_TLF_MANF_19ICLS","Greece","ISIC4_C",9.33
2016,"SL_TLF_MANF_19ICLS","Greece","ISIC4_C",9.54
2009,"SL_TLF_MANF_19ICLS","Spain","ISIC4_C",13.4
2010,"SL_TLF_MANF_19ICLS","Spain","ISIC4_C",13.22
2011,"SL_TLF_MANF_19ICLS","Spain","ISIC4_C",12.41
2012,"SL_TLF_MANF_19ICLS","Spain","ISIC4_C",12.8
2013,"SL_TLF_MANF_19ICLS","Spain","ISIC4_C",12.64
2014,"SL_TLF_MANF_19ICLS","Spain","ISIC4_C",12.14
2015,"SL_TLF_MANF_19ICLS","Spain","ISIC4_C",12.78
2016,"SL_TLF_MANF_19ICLS","Spain","ISIC4_C",12.48
2017,"SL_TLF_MANF_19ICLS","Spain","ISIC4_C",12.77
2018,"SL_TLF_MANF_19ICLS","Spain","ISIC4_C",12.95
2019,"SL_TLF_MANF_19ICLS","Spain","ISIC4_C",12.4
2020,"SL_TLF_MANF_19ICLS","Spain","ISIC4_C",13.1
2021,"SL_TLF_MANF_19ICLS","Spain","ISIC4_C",12.57
2000,"SL_TLF_MANF_19ICLS","Sweden","ISIC4_C",18.01
2001,"SL_TLF_MANF_19ICLS","Sweden","ISIC4_C",17.45
2002,"SL_TLF_MANF_19ICLS","Sweden","ISIC4_C",16.65
2003,"SL_TLF_MANF_19ICLS","Sweden","ISIC4_C",16.14
2004,"SL_TLF_MANF_19ICLS","Sweden","ISIC4_C",15.86
2005,"SL_TLF_MANF_19ICLS","Sweden","ISIC4_C",15.18
2006,"SL_TLF_MANF_19ICLS","Sweden","ISIC4_C",14.9
2017,"SL_TLF_MANF_19ICLS","Greece","ISIC4_C",9.61
2018,"SL_TLF_MANF_19ICLS","Greece","ISIC4_C",9.4
2019,"SL_TLF_MANF_19ICLS","Greece","ISIC4_C",9.62
2020,"SL_TLF_MANF_19ICLS","Greece","ISIC4_C",9.64
2021,"SL_TLF_MANF_19ICLS","Greece","ISIC4_C",9.93
2000,"SL_TLF_MANF_19ICLS","Hungary","ISIC4_C",24.22
2001,"SL_TLF_MANF_19ICLS","Hungary","ISIC4_C",24.82
2002,"SL_TLF_MANF_19ICLS","Hungary","ISIC4_C",24.91
2003,"SL_TLF_MANF_19ICLS","Hungary","ISIC4_C",23.59
2004,"SL_TLF_MANF_19ICLS","Hungary","ISIC4_C",22.99
2005,"SL_TLF_MANF_19ICLS","Hungary","ISIC4_C",22.37
2006,"SL_TLF_MANF_19ICLS","Hungary","ISIC4_C",22.03
2007,"SL_TLF_MANF_19ICLS","Hungary","ISIC4_C",22.17
2008,"SL_TLF_MANF_19ICLS","Hungary","ISIC4_C",21.92
2009,"SL_TLF_MANF_19ICLS","Hungary","ISIC4_C",20.93
2010,"SL_TLF_MANF_19ICLS","Hungary","ISIC4_C",20.8
2011,"SL_TLF_MANF_19ICLS","Hungary","ISIC4_C",21.25
2012,"SL_TLF_MANF_19ICLS","Hungary","ISIC4_C",20.65
2013,"SL_TLF_MANF_19ICLS","Hungary","ISIC4_C",20.97
2014,"SL_TLF_MANF_19ICLS","Hungary","ISIC4_C",21.6
2015,"SL_TLF_MANF_19ICLS","Hungary","ISIC4_C",21.41
2016,"SL_TLF_MANF_19ICLS","Hungary","ISIC4_C",21.68
2017,"SL_TLF_MANF_19ICLS","Hungary","ISIC4_C",22.41
2018,"SL_TLF_MANF_19ICLS","Hungary","ISIC4_C",22.5
2019,"SL_TLF_MANF_19ICLS","Hungary","ISIC4_C",22.12
2020,"SL_TLF_MANF_19ICLS","Hungary","ISIC4_C",21.6
2021,"SL_TLF_MANF_19ICLS","Hungary","ISIC4_C",21.21
2000,"SL_TLF_MANF_19ICLS","Iceland","ISIC4_C",15.06
2001,"SL_TLF_MANF_19ICLS","Iceland","ISIC4_C",14.9
2002,"SL_TLF_MANF_19ICLS","Iceland","ISIC4_C",14.13
2003,"SL_TLF_MANF_19ICLS","Iceland","ISIC4_C",13.5
2004,"SL_TLF_MANF_19ICLS","Iceland","ISIC4_C",14.19
2005,"SL_TLF_MANF_19ICLS","Iceland","ISIC4_C",13
2006,"SL_TLF_MANF_19ICLS","Iceland","ISIC4_C",11.88
2007,"SL_TLF_MANF_19ICLS","Iceland","ISIC4_C",10.85
2008,"SL_TLF_MANF_19ICLS","Iceland","ISIC4_C",10.54
2009,"SL_TLF_MANF_19ICLS","Iceland","ISIC4_C",11.03
2010,"SL_TLF_MANF_19ICLS","Iceland","ISIC4_C",10.68
2011,"SL_TLF_MANF_19ICLS","Iceland","ISIC4_C",11.23
2012,"SL_TLF_MANF_19ICLS","Iceland","ISIC4_C",11.52
2013,"SL_TLF_MANF_19ICLS","Iceland","ISIC4_C",11.39
2014,"SL_TLF_MANF_19ICLS","Iceland","ISIC4_C",11.09
2015,"SL_TLF_MANF_19ICLS","Iceland","ISIC4_C",10.24
2016,"SL_TLF_MANF_19ICLS","Iceland","ISIC4_C",10.05
2017,"SL_TLF_MANF_19ICLS","Iceland","ISIC4_C",9.67
2018,"SL_TLF_MANF_19ICLS","Iceland","ISIC4_C",9.08
2019,"SL_TLF_MANF_19ICLS","Iceland","ISIC4_C",9.33
2020,"SL_TLF_MANF_19ICLS","Iceland","ISIC4_C",9.62
2007,"SL_TLF_MANF_19ICLS","Sweden","ISIC4_C",14.46
2008,"SL_TLF_MANF_19ICLS","Sweden","ISIC4_C",13.51
2009,"SL_TLF_MANF_19ICLS","Sweden","ISIC4_C",12.43
2010,"SL_TLF_MANF_19ICLS","Sweden","ISIC4_C",12.04
2011,"SL_TLF_MANF_19ICLS","Sweden","ISIC4_C",12.03
2012,"SL_TLF_MANF_19ICLS","Sweden","ISIC4_C",11.55
2013,"SL_TLF_MANF_19ICLS","Sweden","ISIC4_C",11.16
2014,"SL_TLF_MANF_19ICLS","Sweden","ISIC4_C",10.67
2015,"SL_TLF_MANF_19ICLS","Sweden","ISIC4_C",10.41
2016,"SL_TLF_MANF_19ICLS","Sweden","ISIC4_C",10.2
2021,"SL_TLF_MANF_19ICLS","Iceland","ISIC4_C",9.51
2000,"SL_TLF_MANF_19ICLS","Ireland","ISIC4_C",17.45
2001,"SL_TLF_MANF_19ICLS","Ireland","ISIC4_C",17.35
2002,"SL_TLF_MANF_19ICLS","Ireland","ISIC4_C",16.16
2003,"SL_TLF_MANF_19ICLS","Ireland","ISIC4_C",15.99
2004,"SL_TLF_MANF_19ICLS","Ireland","ISIC4_C",15.25
2005,"SL_TLF_MANF_19ICLS","Ireland","ISIC4_C",14.11
2006,"SL_TLF_MANF_19ICLS","Ireland","ISIC4_C",13.31
2007,"SL_TLF_MANF_19ICLS","Ireland","ISIC4_C",13.06
2008,"SL_TLF_MANF_19ICLS","Ireland","ISIC4_C",12.05
2009,"SL_TLF_MANF_19ICLS","Ireland","ISIC4_C",11.59
2010,"SL_TLF_MANF_19ICLS","Ireland","ISIC4_C",11.23
2011,"SL_TLF_MANF_19ICLS","Ireland","ISIC4_C",11.29
2012,"SL_TLF_MANF_19ICLS","Ireland","ISIC4_C",11.2
2013,"SL_TLF_MANF_19ICLS","Ireland","ISIC4_C",11.34
2014,"SL_TLF_MANF_19ICLS","Ireland","ISIC4_C",11.16
2015,"SL_TLF_MANF_19ICLS","Ireland","ISIC4_C",11.39
2016,"SL_TLF_MANF_19ICLS","Ireland","ISIC4_C",11.65
2017,"SL_TLF_MANF_19ICLS","Ireland","ISIC4_C",11.48
2018,"SL_TLF_MANF_19ICLS","Ireland","ISIC4_C",11.04
2019,"SL_TLF_MANF_19ICLS","Ireland","ISIC4_C",10.95
2020,"SL_TLF_MANF_19ICLS","Ireland","ISIC4_C",11.45
2000,"SL_TLF_MANF_19ICLS","Israel","ISIC4_C",17.33
2001,"SL_TLF_MANF_19ICLS","Israel","ISIC4_C",16.84
