Year,SeriesCode,GeoAreaName,Sex,Value
2020,"VC_SNS_WALN_DRK","Estonia","FEMALE",62.00
2021,"VC_SNS_WALN_DRK","Estonia","MALE",88.00
2021,"VC_SNS_WALN_DRK","Estonia","FEMALE",63.60
2021,"VC_SNS_WALN_DRK","Estonia","BOTHSEX",75.00
2013,"VC_SNS_WALN_DRK","Finland","FEMALE",79.90
2013,"VC_SNS_WALN_DRK","Finland","MALE",89.90
2013,"VC_SNS_WALN_DRK","Finland","BOTHSEX",84.90
2014,"VC_SNS_WALN_DRK","Finland","BOTHSEX",86.20
2014,"VC_SNS_WALN_DRK","Finland","FEMALE",81.80
2014,"VC_SNS_WALN_DRK","Finland","MALE",90.40
2015,"VC_SNS_WALN_DRK","Finland","BOTHSEX",84.30
2015,"VC_SNS_WALN_DRK","Finland","MALE",88.60
2015,"VC_SNS_WALN_DRK","Finland","FEMALE",80.00
2016,"VC_SNS_WALN_DRK","Finland","FEMALE",79.90
2016,"VC_SNS_WALN_DRK","Finland","MALE",89.00
2016,"VC_SNS_WALN_DRK","Finland","BOTHSEX",84.40
2017,"VC_SNS_WALN_DRK","Finland","MALE",89.10
2017,"VC_SNS_WALN_DRK","Finland","BOTHSEX",84.70
2017,"VC_SNS_WALN_DRK","Finland","FEMALE",80.20
2018,"VC_SNS_WALN_DRK","Finland","BOTHSEX",86.80
2018,"VC_SNS_WALN_DRK","Finland","FEMALE",82.50
2018,"VC_SNS_WALN_DRK","Finland","MALE",91.10
2019,"VC_SNS_WALN_DRK","Finland","BOTHSEX",88.30
2019,"VC_SNS_WALN_DRK","Finland","FEMALE",84.40
2019,"VC_SNS_WALN_DRK","Finland","MALE",92.20
2020,"VC_SNS_WALN_DRK","Finland","FEMALE",84.20
2020,"VC_SNS_WALN_DRK","Finland","BOTHSEX",87.40
2020,"VC_SNS_WALN_DRK","Finland","MALE",90.40
2021,"VC_SNS_WALN_DRK","Finland","BOTHSEX",85.80
2021,"VC_SNS_WALN_DRK","Finland","MALE",90.00
2021,"VC_SNS_WALN_DRK","Finland","FEMALE",81.40
2019,"VC_SNS_WALN_DRK","France","BOTHSEX",89.00
2012,"VC_SNS_WALN_DRK","Germany","FEMALE",73.90
2012,"VC_SNS_WALN_DRK","Germany","BOTHSEX",82.80
2012,"VC_SNS_WALN_DRK","Germany","MALE",92.00
2017,"VC_SNS_WALN_DRK","Germany","FEMALE",68.20
2017,"VC_SNS_WALN_DRK","Germany","MALE",89.40
2017,"VC_SNS_WALN_DRK","Germany","BOTHSEX",78.60
2020,"VC_SNS_WALN_DRK","Germany","BOTHSEX",72.00
2020,"VC_SNS_WALN_DRK","Germany","MALE",83.40
2020,"VC_SNS_WALN_DRK","Germany","FEMALE",61.30
2013,"VC_SNS_WALN_DRK","Iceland","BOTHSEX",90.60
2014,"VC_SNS_WALN_DRK","Iceland","BOTHSEX",92.20
2015,"VC_SNS_WALN_DRK","Iceland","BOTHSEX",92.60
2016,"VC_SNS_WALN_DRK","Iceland","BOTHSEX",92.30
2017,"VC_SNS_WALN_DRK","Iceland","BOTHSEX",91.90
2018,"VC_SNS_WALN_DRK","Iceland","FEMALE",87.10
2018,"VC_SNS_WALN_DRK","Iceland","BOTHSEX",90.90
2018,"VC_SNS_WALN_DRK","Iceland","MALE",94.50
2019,"VC_SNS_WALN_DRK","Iceland","BOTHSEX",92.50
2019,"VC_SNS_WALN_DRK","Iceland","MALE",97.00
2019,"VC_SNS_WALN_DRK","Iceland","FEMALE",88.00
2020,"VC_SNS_WALN_DRK","Iceland","BOTHSEX",95.00
2020,"VC_SNS_WALN_DRK","Iceland","MALE",95.00
2020,"VC_SNS_WALN_DRK","Iceland","FEMALE",87.00
2021,"VC_SNS_WALN_DRK","Iceland","MALE",92.00
2021,"VC_SNS_WALN_DRK","Iceland","FEMALE",86.00
2021,"VC_SNS_WALN_DRK","Iceland","BOTHSEX",89.00
2019,"VC_SNS_WALN_DRK","Ireland","BOTHSEX",75.00
2019,"VC_SNS_WALN_DRK","Ireland","MALE",87.00
2019,"VC_SNS_WALN_DRK","Ireland","FEMALE",64.00
2014,"VC_SNS_WALN_DRK","Israel","BOTHSEX",75.81
2014,"VC_SNS_WALN_DRK","Israel","MALE",85.33
2014,"VC_SNS_WALN_DRK","Israel","FEMALE",66.44
2015,"VC_SNS_WALN_DRK","Israel","MALE",90.06
2015,"VC_SNS_WALN_DRK","Israel","FEMALE",71.57
2015,"VC_SNS_WALN_DRK","Israel","BOTHSEX",80.62
2016,"VC_SNS_WALN_DRK","Israel","BOTHSEX",85.43
2016,"VC_SNS_WALN_DRK","Israel","FEMALE",77.40
2016,"VC_SNS_WALN_DRK","Israel","MALE",93.24
2017,"VC_SNS_WALN_DRK","Israel","MALE",91.68
2017,"VC_SNS_WALN_DRK","Israel","BOTHSEX",85.56
2017,"VC_SNS_WALN_DRK","Israel","FEMALE",79.34
2018,"VC_SNS_WALN_DRK","Israel","FEMALE",77.65
2018,"VC_SNS_WALN_DRK","Israel","BOTHSEX",84.43
2018,"VC_SNS_WALN_DRK","Israel","MALE",91.23
2019,"VC_SNS_WALN_DRK","Israel","FEMALE",79.63
2019,"VC_SNS_WALN_DRK","Israel","MALE",91.75
2019,"VC_SNS_WALN_DRK","Israel","BOTHSEX",85.70
2020,"VC_SNS_WALN_DRK","Israel","MALE",92.79
2020,"VC_SNS_WALN_DRK","Israel","BOTHSEX",87.79
2020,"VC_SNS_WALN_DRK","Israel","FEMALE",82.82
2021,"VC_SNS_WALN_DRK","Israel","BOTHSEX",82.86
2021,"VC_SNS_WALN_DRK","Israel","FEMALE",76.83
2021,"VC_SNS_WALN_DRK","Israel","MALE",88.97
2009,"VC_SNS_WALN_DRK","Italy","BOTHSEX",59.60
2016,"VC_SNS_WALN_DRK","Italy","MALE",75.40
2016,"VC_SNS_WALN_DRK","Italy","FEMALE",46.90
2016,"VC_SNS_WALN_DRK","Italy","BOTHSEX",60.60
2012,"VC_SNS_WALN_DRK","Japan","FEMALE",58.60
2012,"VC_SNS_WALN_DRK","Japan","BOTHSEX",65.90
2012,"VC_SNS_WALN_DRK","Japan","MALE",73.80
2019,"VC_SNS_WALN_DRK","Japan","FEMALE",78.50
2019,"VC_SNS_WALN_DRK","Japan","BOTHSEX",83.40
2019,"VC_SNS_WALN_DRK","Japan","MALE",88.70
2014,"VC_SNS_WALN_DRK","Republic of Korea","BOTHSEX",54.10
2014,"VC_SNS_WALN_DRK","Republic of Korea","MALE",68.00
2016,"VC_SNS_WALN_DRK","Republic of Korea","MALE",75.00
2016,"VC_SNS_WALN_DRK","Republic of Korea","BOTHSEX",58.60
2017,"VC_SNS_WALN_DRK","Republic of Korea","MALE",75.00
2017,"VC_SNS_WALN_DRK","Republic of Korea","FEMALE",42.60
2017,"VC_SNS_WALN_DRK","Republic of Korea","BOTHSEX",58.60
2019,"VC_SNS_WALN_DRK","Republic of Korea","FEMALE",45.10
2019,"VC_SNS_WALN_DRK","Republic of Korea","BOTHSEX",59.80
2019,"VC_SNS_WALN_DRK","Republic of Korea","MALE",74.40
2021,"VC_SNS_WALN_DRK","Republic of Korea","BOTHSEX",64.10
2021,"VC_SNS_WALN_DRK","Republic of Korea","MALE",78.20
2021,"VC_SNS_WALN_DRK","Republic of Korea","FEMALE",50.10
2018,"VC_SNS_WALN_DRK","Kyrgyzstan","BOTHSEX",57.90
2019,"VC_SNS_WALN_DRK","Kyrgyzstan","BOTHSEX",64.35
2020,"VC_SNS_WALN_DRK","Kyrgyzstan","BOTHSEX",66.80
2021,"VC_SNS_WALN_DRK","Kyrgyzstan","BOTHSEX",67.14
2020,"VC_SNS_WALN_DRK","Latvia","BOTHSEX",75.00
2020,"VC_SNS_WALN_DRK","Latvia","MALE",85.00
2020,"VC_SNS_WALN_DRK","Latvia","FEMALE",67.00
2013,"VC_SNS_WALN_DRK","Lithuania","BOTHSEX",63.90
2013,"VC_SNS_WALN_DRK","Lithuania","MALE",74.30
2013,"VC_SNS_WALN_DRK","Lithuania","FEMALE",56.60
2016,"VC_SNS_WALN_DRK","Luxembourg","BOTHSEX",71.00
2017,"VC_SNS_WALN_DRK","Luxembourg","BOTHSEX",72.00
2020,"VC_SNS_WALN_DRK","Luxembourg","BOTHSEX",79.18
2020,"VC_SNS_WALN_DRK","Luxembourg","MALE",86.35
2020,"VC_SNS_WALN_DRK","Luxembourg","FEMALE",71.45
2021,"VC_SNS_WALN_DRK","Mexico","BOTHSEX",38.62
2021,"VC_SNS_WALN_DRK","Mexico","MALE",47.01
2021,"VC_SNS_WALN_DRK","Mexico","FEMALE",31.09
2013,"VC_SNS_WALN_DRK","Poland","BOTHSEX",75.50
2014,"VC_SNS_WALN_DRK","Poland","BOTHSEX",76.90
2015,"VC_SNS_WALN_DRK","Poland","BOTHSEX",78.10
2016,"VC_SNS_WALN_DRK","Poland","BOTHSEX",74.10
2017,"VC_SNS_WALN_DRK","Poland","BOTHSEX",76.10
2019,"VC_SNS_WALN_DRK","Poland","BOTHSEX",70.10
2019,"VC_SNS_WALN_DRK","Poland","MALE",78.80
2019,"VC_SNS_WALN_DRK","Poland","FEMALE",62.00
2013,"VC_SNS_WALN_DRK","Slovakia","BOTHSEX",74.00
2010,"VC_SNS_WALN_DRK","Sweden","MALE",87.00
2010,"VC_SNS_WALN_DRK","Sweden","FEMALE",71.00
2010,"VC_SNS_WALN_DRK","Sweden","BOTHSEX",78.00
2011,"VC_SNS_WALN_DRK","Sweden","FEMALE",69.00
2011,"VC_SNS_WALN_DRK","Sweden","MALE",86.00
2011,"VC_SNS_WALN_DRK","Sweden","BOTHSEX",77.00
2012,"VC_SNS_WALN_DRK","Sweden","BOTHSEX",78.00
2012,"VC_SNS_WALN_DRK","Sweden","FEMALE",70.00
2012,"VC_SNS_WALN_DRK","Sweden","MALE",86.00
2013,"VC_SNS_WALN_DRK","Sweden","MALE",87.00
2013,"VC_SNS_WALN_DRK","Sweden","FEMALE",72.00
2013,"VC_SNS_WALN_DRK","Sweden","BOTHSEX",79.00
2014,"VC_SNS_WALN_DRK","Sweden","FEMALE",71.00
2014,"VC_SNS_WALN_DRK","Sweden","BOTHSEX",78.00
2014,"VC_SNS_WALN_DRK","Sweden","MALE",87.00
2015,"VC_SNS_WALN_DRK","Sweden","MALE",86.00
2015,"VC_SNS_WALN_DRK","Sweden","BOTHSEX",78.00
2015,"VC_SNS_WALN_DRK","Sweden","FEMALE",70.00
2016,"VC_SNS_WALN_DRK","Sweden","BOTHSEX",72.00
2016,"VC_SNS_WALN_DRK","Sweden","FEMALE",63.00
2016,"VC_SNS_WALN_DRK","Sweden","MALE",82.00
2017,"VC_SNS_WALN_DRK","Sweden","BOTHSEX",72.00
2017,"VC_SNS_WALN_DRK","Sweden","MALE",81.00
2017,"VC_SNS_WALN_DRK","Sweden","FEMALE",64.00
2018,"VC_SNS_WALN_DRK","Sweden","BOTHSEX",72.00
2018,"VC_SNS_WALN_DRK","Sweden","FEMALE",64.00
2018,"VC_SNS_WALN_DRK","Sweden","MALE",81.00
2019,"VC_SNS_WALN_DRK","Sweden","FEMALE",64.00
2019,"VC_SNS_WALN_DRK","Sweden","BOTHSEX",72.00
2019,"VC_SNS_WALN_DRK","Sweden","MALE",81.00
2020,"VC_SNS_WALN_DRK","Sweden","FEMALE",62.00
2020,"VC_SNS_WALN_DRK","Sweden","MALE",78.00
2020,"VC_SNS_WALN_DRK","Sweden","BOTHSEX",70.00
2021,"VC_SNS_WALN_DRK","Sweden","MALE",81.00
2021,"VC_SNS_WALN_DRK","Sweden","BOTHSEX",72.00
2021,"VC_SNS_WALN_DRK","Sweden","FEMALE",64.00
2014,"VC_SNS_WALN_DRK","Switzerland","FEMALE",78.08
2014,"VC_SNS_WALN_DRK","Switzerland","BOTHSEX",85.71
2014,"VC_SNS_WALN_DRK","Switzerland","MALE",93.51
2015,"VC_SNS_WALN_DRK","Switzerland","MALE",93.70
2015,"VC_SNS_WALN_DRK","Switzerland","BOTHSEX",84.89
2015,"VC_SNS_WALN_DRK","Switzerland","FEMALE",75.26
2016,"VC_SNS_WALN_DRK","Switzerland","BOTHSEX",84.22
2016,"VC_SNS_WALN_DRK","Switzerland","MALE",93.17
2016,"VC_SNS_WALN_DRK","Switzerland","FEMALE",75.44
2017,"VC_SNS_WALN_DRK","Switzerland","FEMALE",78.01
2017,"VC_SNS_WALN_DRK","Switzerland","BOTHSEX",85.86
2017,"VC_SNS_WALN_DRK","Switzerland","MALE",93.84
2018,"VC_SNS_WALN_DRK","Switzerland","BOTHSEX",71.60
2018,"VC_SNS_WALN_DRK","Switzerland","MALE",75.30
2018,"VC_SNS_WALN_DRK","Switzerland","FEMALE",68.00
2019,"VC_SNS_WALN_DRK","Switzerland","FEMALE",68.40
2019,"VC_SNS_WALN_DRK","Switzerland","MALE",77.60
2019,"VC_SNS_WALN_DRK","Switzerland","BOTHSEX",72.90
2013,"VC_SNS_WALN_DRK","Türkiye","BOTHSEX",60.00
2014,"VC_SNS_WALN_DRK","Türkiye","BOTHSEX",60.00
2015,"VC_SNS_WALN_DRK","Türkiye","MALE",69.40
2015,"VC_SNS_WALN_DRK","Türkiye","FEMALE",44.00
2015,"VC_SNS_WALN_DRK","Türkiye","BOTHSEX",56.50
2016,"VC_SNS_WALN_DRK","Türkiye","FEMALE",47.50
2016,"VC_SNS_WALN_DRK","Türkiye","MALE",71.00
2016,"VC_SNS_WALN_DRK","Türkiye","BOTHSEX",59.10
2017,"VC_SNS_WALN_DRK","Türkiye","FEMALE",45.60
2017,"VC_SNS_WALN_DRK","Türkiye","BOTHSEX",57.10
2017,"VC_SNS_WALN_DRK","Türkiye","MALE",68.80
2018,"VC_SNS_WALN_DRK","Türkiye","MALE",72.00
2018,"VC_SNS_WALN_DRK","Türkiye","FEMALE",46.40
2018,"VC_SNS_WALN_DRK","Türkiye","BOTHSEX",59.10
2019,"VC_SNS_WALN_DRK","Türkiye","BOTHSEX",61.50
2019,"VC_SNS_WALN_DRK","Türkiye","MALE",73.80
2019,"VC_SNS_WALN_DRK","Türkiye","FEMALE",49.60
2020,"VC_SNS_WALN_DRK","Türkiye","FEMALE",48.70
2020,"VC_SNS_WALN_DRK","Türkiye","BOTHSEX",59.20
2020,"VC_SNS_WALN_DRK","Türkiye","MALE",69.90
2021,"VC_SNS_WALN_DRK","Türkiye","BOTHSEX",59.40
2021,"VC_SNS_WALN_DRK","Türkiye","MALE",70.90
2021,"VC_SNS_WALN_DRK","Türkiye","FEMALE",48.10
2021,"VC_SNS_WALN_DRK","Türkiye","FEMALE",48.10
