Year,SeriesCode,GeoAreaName,Type of renewable technology,Value
2002,"EG_IFF_RANDN","Costa Rica","MARINE",0
2002,"EG_IFF_RANDN","Costa Rica","HYDROPOWER",0
2008,"EG_IFF_RANDN","Albania","GEOTHERMAL",0
2008,"EG_IFF_RANDN","Albania","MULTIPLE",0
2009,"EG_IFF_RANDN","Albania","BIOENERGY",0
2009,"EG_IFF_RANDN","Albania","HYDROPOWER",0.04
2009,"EG_IFF_RANDN","Albania","MULTIPLE",0.11
2008,"EG_IFF_RANDN","Colombia","BIOENERGY",0
2008,"EG_IFF_RANDN","Colombia","ALL",16.34
2008,"EG_IFF_RANDN","Colombia","SOLAR",0
2008,"EG_IFF_RANDN","Colombia","GEOTHERMAL",0
2008,"EG_IFF_RANDN","Colombia","MARINE",0
2009,"EG_IFF_RANDN","Colombia","HYDROPOWER",0
2009,"EG_IFF_RANDN","Colombia","WIND",0
2009,"EG_IFF_RANDN","Colombia","ALL",0.01
2009,"EG_IFF_RANDN","Colombia","BIOENERGY",0
2009,"EG_IFF_RANDN","Colombia","SOLAR",0
2002,"EG_IFF_RANDN","Costa Rica","SOLAR",0
2003,"EG_IFF_RANDN","Costa Rica","HYDROPOWER",0
2003,"EG_IFF_RANDN","Costa Rica","SOLAR",0
2003,"EG_IFF_RANDN","Costa Rica","WIND",0.16
2003,"EG_IFF_RANDN","Costa Rica","ALL",17.24
2009,"EG_IFF_RANDN","Chile","SOLAR",0
2009,"EG_IFF_RANDN","Chile","GEOTHERMAL",0
2009,"EG_IFF_RANDN","Chile","ALL",58.24
2009,"EG_IFF_RANDN","Chile","MULTIPLE",51.56
2009,"EG_IFF_RANDN","Chile","HYDROPOWER",0.01
2009,"EG_IFF_RANDN","Colombia","MULTIPLE",0
2009,"EG_IFF_RANDN","Colombia","MARINE",0
2009,"EG_IFF_RANDN","Colombia","GEOTHERMAL",0.01
2010,"EG_IFF_RANDN","Colombia","BIOENERGY",0
2010,"EG_IFF_RANDN","Colombia","GEOTHERMAL",2.74
2003,"EG_IFF_RANDN","Costa Rica","MULTIPLE",17.07
2003,"EG_IFF_RANDN","Costa Rica","MARINE",0
2003,"EG_IFF_RANDN","Costa Rica","GEOTHERMAL",0
2003,"EG_IFF_RANDN","Costa Rica","BIOENERGY",0
2004,"EG_IFF_RANDN","Costa Rica","HYDROPOWER",0
2004,"EG_IFF_RANDN","Costa Rica","WIND",0
2004,"EG_IFF_RANDN","Costa Rica","MULTIPLE",0
2004,"EG_IFF_RANDN","Costa Rica","ALL",0.09
2004,"EG_IFF_RANDN","Costa Rica","GEOTHERMAL",0.09
2004,"EG_IFF_RANDN","Costa Rica","MARINE",0
2010,"EG_IFF_RANDN","Colombia","HYDROPOWER",0
2010,"EG_IFF_RANDN","Colombia","MULTIPLE",0.81
2010,"EG_IFF_RANDN","Colombia","WIND",0
2010,"EG_IFF_RANDN","Colombia","MARINE",0
2010,"EG_IFF_RANDN","Colombia","SOLAR",0
2010,"EG_IFF_RANDN","Colombia","ALL",3.55
2011,"EG_IFF_RANDN","Colombia","SOLAR",0
2011,"EG_IFF_RANDN","Colombia","MARINE",0
2011,"EG_IFF_RANDN","Colombia","GEOTHERMAL",0
2011,"EG_IFF_RANDN","Colombia","BIOENERGY",0.02
2004,"EG_IFF_RANDN","Costa Rica","SOLAR",0
2004,"EG_IFF_RANDN","Costa Rica","BIOENERGY",0
2005,"EG_IFF_RANDN","Costa Rica","BIOENERGY",0
2005,"EG_IFF_RANDN","Costa Rica","ALL",0.11
2005,"EG_IFF_RANDN","Costa Rica","MULTIPLE",0
2005,"EG_IFF_RANDN","Costa Rica","GEOTHERMAL",0.1
2005,"EG_IFF_RANDN","Costa Rica","MARINE",0
2005,"EG_IFF_RANDN","Costa Rica","HYDROPOWER",0
2005,"EG_IFF_RANDN","Costa Rica","SOLAR",0
2005,"EG_IFF_RANDN","Costa Rica","WIND",0.01
2011,"EG_IFF_RANDN","Colombia","ALL",0.79
2011,"EG_IFF_RANDN","Colombia","MULTIPLE",0.77
2011,"EG_IFF_RANDN","Colombia","WIND",0
2011,"EG_IFF_RANDN","Colombia","HYDROPOWER",0
2012,"EG_IFF_RANDN","Colombia","WIND",0
2012,"EG_IFF_RANDN","Colombia","HYDROPOWER",1.45
2012,"EG_IFF_RANDN","Colombia","MARINE",0
2012,"EG_IFF_RANDN","Colombia","BIOENERGY",0
2012,"EG_IFF_RANDN","Colombia","SOLAR",0.1
2012,"EG_IFF_RANDN","Colombia","GEOTHERMAL",0
2006,"EG_IFF_RANDN","Costa Rica","MARINE",0
2006,"EG_IFF_RANDN","Costa Rica","WIND",0
2006,"EG_IFF_RANDN","Costa Rica","MULTIPLE",0
2006,"EG_IFF_RANDN","Costa Rica","GEOTHERMAL",0.09
2006,"EG_IFF_RANDN","Costa Rica","ALL",0.09
2006,"EG_IFF_RANDN","Costa Rica","SOLAR",0
2006,"EG_IFF_RANDN","Costa Rica","HYDROPOWER",0
2006,"EG_IFF_RANDN","Costa Rica","BIOENERGY",0
2007,"EG_IFF_RANDN","Costa Rica","ALL",0.71
2007,"EG_IFF_RANDN","Costa Rica","GEOTHERMAL",0.09
2012,"EG_IFF_RANDN","Colombia","MULTIPLE",0.35
2012,"EG_IFF_RANDN","Colombia","ALL",1.9
2013,"EG_IFF_RANDN","Colombia","MARINE",0
2013,"EG_IFF_RANDN","Colombia","GEOTHERMAL",0
2013,"EG_IFF_RANDN","Colombia","ALL",0.33
2007,"EG_IFF_RANDN","Costa Rica","MARINE",0
2007,"EG_IFF_RANDN","Costa Rica","MULTIPLE",0
2007,"EG_IFF_RANDN","Costa Rica","SOLAR",0
2007,"EG_IFF_RANDN","Costa Rica","WIND",0
2007,"EG_IFF_RANDN","Costa Rica","BIOENERGY",0
2013,"EG_IFF_RANDN","Colombia","MULTIPLE",0.25
2013,"EG_IFF_RANDN","Colombia","HYDROPOWER",0
2013,"EG_IFF_RANDN","Colombia","BIOENERGY",0
2013,"EG_IFF_RANDN","Colombia","SOLAR",0.08
2013,"EG_IFF_RANDN","Colombia","WIND",0
2014,"EG_IFF_RANDN","Colombia","WIND",0
2014,"EG_IFF_RANDN","Colombia","MARINE",0
2014,"EG_IFF_RANDN","Colombia","ALL",55.97
2014,"EG_IFF_RANDN","Colombia","SOLAR",0
2014,"EG_IFF_RANDN","Colombia","HYDROPOWER",54.82
2009,"EG_IFF_RANDN","Chile","BIOENERGY",6.65
2010,"EG_IFF_RANDN","Chile","BIOENERGY",0.19
2010,"EG_IFF_RANDN","Chile","HYDROPOWER",0
2010,"EG_IFF_RANDN","Chile","SOLAR",2.76
2010,"EG_IFF_RANDN","Chile","WIND",0
2007,"EG_IFF_RANDN","Costa Rica","HYDROPOWER",0.62
2008,"EG_IFF_RANDN","Costa Rica","GEOTHERMAL",0.07
2008,"EG_IFF_RANDN","Costa Rica","ALL",0.09
2008,"EG_IFF_RANDN","Costa Rica","MULTIPLE",0.01
2008,"EG_IFF_RANDN","Costa Rica","MARINE",0
2014,"EG_IFF_RANDN","Colombia","GEOTHERMAL",0.96
2014,"EG_IFF_RANDN","Colombia","BIOENERGY",0
2014,"EG_IFF_RANDN","Colombia","MULTIPLE",0.18
2015,"EG_IFF_RANDN","Colombia","ALL",23.31
2015,"EG_IFF_RANDN","Colombia","MARINE",0
2010,"EG_IFF_RANDN","Chile","MULTIPLE",0.33
2010,"EG_IFF_RANDN","Chile","MARINE",0
2010,"EG_IFF_RANDN","Chile","GEOTHERMAL",0
2010,"EG_IFF_RANDN","Chile","ALL",3.29
2011,"EG_IFF_RANDN","Chile","MARINE",0
2008,"EG_IFF_RANDN","Costa Rica","WIND",0.01
2008,"EG_IFF_RANDN","Costa Rica","SOLAR",0
2008,"EG_IFF_RANDN","Costa Rica","HYDROPOWER",0
2008,"EG_IFF_RANDN","Costa Rica","BIOENERGY",0
2009,"EG_IFF_RANDN","Costa Rica","SOLAR",0
2015,"EG_IFF_RANDN","Colombia","MULTIPLE",12.68
2015,"EG_IFF_RANDN","Colombia","HYDROPOWER",0
2015,"EG_IFF_RANDN","Colombia","SOLAR",0
2015,"EG_IFF_RANDN","Colombia","BIOENERGY",0
2015,"EG_IFF_RANDN","Colombia","GEOTHERMAL",10.63
2011,"EG_IFF_RANDN","Chile","SOLAR",0
2011,"EG_IFF_RANDN","Chile","ALL",70.99
2011,"EG_IFF_RANDN","Chile","HYDROPOWER",70.78
2011,"EG_IFF_RANDN","Chile","BIOENERGY",0
2011,"EG_IFF_RANDN","Chile","GEOTHERMAL",0
2009,"EG_IFF_RANDN","Costa Rica","WIND",0
2009,"EG_IFF_RANDN","Costa Rica","MARINE",0
2009,"EG_IFF_RANDN","Costa Rica","MULTIPLE",0.01
2009,"EG_IFF_RANDN","Costa Rica","ALL",0.01
2009,"EG_IFF_RANDN","Costa Rica","BIOENERGY",0
2009,"EG_IFF_RANDN","Costa Rica","HYDROPOWER",0
2009,"EG_IFF_RANDN","Costa Rica","GEOTHERMAL",0
2010,"EG_IFF_RANDN","Costa Rica","MULTIPLE",0.1
2010,"EG_IFF_RANDN","Costa Rica","HYDROPOWER",0
2010,"EG_IFF_RANDN","Costa Rica","BIOENERGY",0
2010,"EG_IFF_RANDN","Costa Rica","ALL",7.9
2010,"EG_IFF_RANDN","Costa Rica","GEOTHERMAL",0
2010,"EG_IFF_RANDN","Costa Rica","MARINE",0
2010,"EG_IFF_RANDN","Costa Rica","WIND",0
2010,"EG_IFF_RANDN","Costa Rica","SOLAR",7.81
2015,"EG_IFF_RANDN","Colombia","WIND",0
2016,"EG_IFF_RANDN","Colombia","HYDROPOWER",428.25
2016,"EG_IFF_RANDN","Colombia","SOLAR",1033.44
2016,"EG_IFF_RANDN","Colombia","BIOENERGY",0
2016,"EG_IFF_RANDN","Colombia","MARINE",0
2011,"EG_IFF_RANDN","Chile","WIND",0
2011,"EG_IFF_RANDN","Chile","MULTIPLE",0.21
2012,"EG_IFF_RANDN","Chile","GEOTHERMAL",0
2012,"EG_IFF_RANDN","Chile","ALL",994.57
2012,"EG_IFF_RANDN","Chile","BIOENERGY",0
2011,"EG_IFF_RANDN","Costa Rica","BIOENERGY",0
2011,"EG_IFF_RANDN","Costa Rica","SOLAR",0
2011,"EG_IFF_RANDN","Costa Rica","HYDROPOWER",133.01
2011,"EG_IFF_RANDN","Costa Rica","WIND",0
2011,"EG_IFF_RANDN","Costa Rica","ALL",134.29
2011,"EG_IFF_RANDN","Costa Rica","GEOTHERMAL",0
2011,"EG_IFF_RANDN","Costa Rica","MARINE",0
2011,"EG_IFF_RANDN","Costa Rica","MULTIPLE",1.28
2012,"EG_IFF_RANDN","Costa Rica","WIND",0
2012,"EG_IFF_RANDN","Costa Rica","SOLAR",0
2012,"EG_IFF_RANDN","Costa Rica","MULTIPLE",0.69
2012,"EG_IFF_RANDN","Costa Rica","GEOTHERMAL",0
2012,"EG_IFF_RANDN","Costa Rica","MARINE",0
2012,"EG_IFF_RANDN","Costa Rica","ALL",560.44
2012,"EG_IFF_RANDN","Costa Rica","HYDROPOWER",559.76
2016,"EG_IFF_RANDN","Colombia","ALL",1494.35
2016,"EG_IFF_RANDN","Colombia","MULTIPLE",32.66
2016,"EG_IFF_RANDN","Colombia","GEOTHERMAL",0
2016,"EG_IFF_RANDN","Colombia","WIND",0
2017,"EG_IFF_RANDN","Colombia","ALL",190.54
2012,"EG_IFF_RANDN","Costa Rica","BIOENERGY",0
2013,"EG_IFF_RANDN","Costa Rica","BIOENERGY",0
2013,"EG_IFF_RANDN","Costa Rica","HYDROPOWER",96.12
2013,"EG_IFF_RANDN","Costa Rica","WIND",26.67
2013,"EG_IFF_RANDN","Costa Rica","GEOTHERMAL",0
2013,"EG_IFF_RANDN","Costa Rica","MULTIPLE",3.59
2013,"EG_IFF_RANDN","Costa Rica","ALL",126.39
2013,"EG_IFF_RANDN","Costa Rica","SOLAR",0
2013,"EG_IFF_RANDN","Costa Rica","MARINE",0
2014,"EG_IFF_RANDN","Costa Rica","GEOTHERMAL",163.75
2014,"EG_IFF_RANDN","Costa Rica","MARINE",0
2014,"EG_IFF_RANDN","Costa Rica","ALL",166.19
2014,"EG_IFF_RANDN","Costa Rica","MULTIPLE",2.44
2014,"EG_IFF_RANDN","Costa Rica","WIND",0
2014,"EG_IFF_RANDN","Costa Rica","SOLAR",0
2017,"EG_IFF_RANDN","Colombia","MARINE",0
2017,"EG_IFF_RANDN","Colombia","SOLAR",31.58
2017,"EG_IFF_RANDN","Colombia","GEOTHERMAL",31.58
2017,"EG_IFF_RANDN","Colombia","MULTIPLE",127.39
2017,"EG_IFF_RANDN","Colombia","HYDROPOWER",0
2014,"EG_IFF_RANDN","Costa Rica","HYDROPOWER",0
2014,"EG_IFF_RANDN","Costa Rica","BIOENERGY",0
2015,"EG_IFF_RANDN","Costa Rica","SOLAR",7.06
2015,"EG_IFF_RANDN","Costa Rica","WIND",160.32
2015,"EG_IFF_RANDN","Costa Rica","MARINE",0
2012,"EG_IFF_RANDN","Chile","MULTIPLE",0.77
2012,"EG_IFF_RANDN","Chile","SOLAR",993.8
2012,"EG_IFF_RANDN","Chile","MARINE",0
2012,"EG_IFF_RANDN","Chile","WIND",0
2012,"EG_IFF_RANDN","Chile","HYDROPOWER",0
2017,"EG_IFF_RANDN","Colombia","WIND",0
2017,"EG_IFF_RANDN","Colombia","BIOENERGY",0
2018,"EG_IFF_RANDN","Colombia","SOLAR",20.68
2018,"EG_IFF_RANDN","Colombia","WIND",0
2018,"EG_IFF_RANDN","Colombia","HYDROPOWER",0
2015,"EG_IFF_RANDN","Costa Rica","GEOTHERMAL",275.71
2015,"EG_IFF_RANDN","Costa Rica","ALL",448.21
2015,"EG_IFF_RANDN","Costa Rica","HYDROPOWER",0
2015,"EG_IFF_RANDN","Costa Rica","MULTIPLE",0.03
2015,"EG_IFF_RANDN","Costa Rica","BIOENERGY",5.1
2013,"EG_IFF_RANDN","Chile","SOLAR",696.19
2013,"EG_IFF_RANDN","Chile","MULTIPLE",68.41
2013,"EG_IFF_RANDN","Chile","BIOENERGY",0.55
2013,"EG_IFF_RANDN","Chile","WIND",0.72
2013,"EG_IFF_RANDN","Chile","MARINE",0
2018,"EG_IFF_RANDN","Colombia","MULTIPLE",127.55
2018,"EG_IFF_RANDN","Colombia","MARINE",0
2018,"EG_IFF_RANDN","Colombia","ALL",148.23
2018,"EG_IFF_RANDN","Colombia","GEOTHERMAL",0
2018,"EG_IFF_RANDN","Colombia","BIOENERGY",0
2013,"EG_IFF_RANDN","Chile","ALL",1377.53
2013,"EG_IFF_RANDN","Chile","GEOTHERMAL",0
2013,"EG_IFF_RANDN","Chile","HYDROPOWER",611.66
2014,"EG_IFF_RANDN","Chile","MARINE",0.06
2014,"EG_IFF_RANDN","Chile","WIND",185.46
2019,"EG_IFF_RANDN","Colombia","ALL",156.73
2019,"EG_IFF_RANDN","Colombia","HYDROPOWER",0
2019,"EG_IFF_RANDN","Colombia","WIND",0
2019,"EG_IFF_RANDN","Colombia","MARINE",0
2019,"EG_IFF_RANDN","Colombia","MULTIPLE",155.96
2016,"EG_IFF_RANDN","Costa Rica","ALL",178.19
2016,"EG_IFF_RANDN","Costa Rica","GEOTHERMAL",0
2016,"EG_IFF_RANDN","Costa Rica","HYDROPOWER",0
2016,"EG_IFF_RANDN","Costa Rica","MARINE",0
2016,"EG_IFF_RANDN","Costa Rica","BIOENERGY",0
2016,"EG_IFF_RANDN","Costa Rica","WIND",25.32
2016,"EG_IFF_RANDN","Costa Rica","SOLAR",147.21
2016,"EG_IFF_RANDN","Costa Rica","MULTIPLE",5.66
2017,"EG_IFF_RANDN","Costa Rica","MULTIPLE",0.01
2017,"EG_IFF_RANDN","Costa Rica","SOLAR",0
2014,"EG_IFF_RANDN","Chile","GEOTHERMAL",46.69
2014,"EG_IFF_RANDN","Chile","ALL",1126.83
2014,"EG_IFF_RANDN","Chile","BIOENERGY",0.22
2014,"EG_IFF_RANDN","Chile","MULTIPLE",251.64
2014,"EG_IFF_RANDN","Chile","HYDROPOWER",268.62
2017,"EG_IFF_RANDN","Costa Rica","HYDROPOWER",0
2017,"EG_IFF_RANDN","Costa Rica","GEOTHERMAL",259.9
2017,"EG_IFF_RANDN","Costa Rica","ALL",259.91
2017,"EG_IFF_RANDN","Costa Rica","WIND",0
2017,"EG_IFF_RANDN","Costa Rica","BIOENERGY",0
2014,"EG_IFF_RANDN","Chile","SOLAR",374.14
2015,"EG_IFF_RANDN","Chile","WIND",0
2015,"EG_IFF_RANDN","Chile","MARINE",0
2015,"EG_IFF_RANDN","Chile","ALL",116.36
2015,"EG_IFF_RANDN","Chile","GEOTHERMAL",30.54
2017,"EG_IFF_RANDN","Costa Rica","MARINE",0
2018,"EG_IFF_RANDN","Costa Rica","HYDROPOWER",0
2018,"EG_IFF_RANDN","Costa Rica","SOLAR",0.02
2018,"EG_IFF_RANDN","Costa Rica","ALL",28.76
2018,"EG_IFF_RANDN","Costa Rica","MARINE",0
2015,"EG_IFF_RANDN","Chile","SOLAR",57.12
2015,"EG_IFF_RANDN","Chile","HYDROPOWER",0
2015,"EG_IFF_RANDN","Chile","MULTIPLE",27.72
2015,"EG_IFF_RANDN","Chile","BIOENERGY",0.98
2016,"EG_IFF_RANDN","Chile","MULTIPLE",89.54
2019,"EG_IFF_RANDN","Colombia","BIOENERGY",0
2019,"EG_IFF_RANDN","Colombia","GEOTHERMAL",0
2019,"EG_IFF_RANDN","Colombia","SOLAR",0.77
2020,"EG_IFF_RANDN","Colombia","SOLAR",0.09
2020,"EG_IFF_RANDN","Colombia","BIOENERGY",0.12
2016,"EG_IFF_RANDN","Chile","MARINE",0
2016,"EG_IFF_RANDN","Chile","SOLAR",218.41
2016,"EG_IFF_RANDN","Chile","WIND",0
2016,"EG_IFF_RANDN","Chile","BIOENERGY",0.36
2016,"EG_IFF_RANDN","Chile","GEOTHERMAL",0
2016,"EG_IFF_RANDN","Chile","ALL",308.31
2016,"EG_IFF_RANDN","Chile","HYDROPOWER",0
2017,"EG_IFF_RANDN","Chile","GEOTHERMAL",0
2017,"EG_IFF_RANDN","Chile","SOLAR",30.55
2017,"EG_IFF_RANDN","Chile","HYDROPOWER",0
2020,"EG_IFF_RANDN","Colombia","ALL",50.21
2020,"EG_IFF_RANDN","Colombia","GEOTHERMAL",0
2020,"EG_IFF_RANDN","Colombia","WIND",0
2020,"EG_IFF_RANDN","Colombia","HYDROPOWER",50
2020,"EG_IFF_RANDN","Colombia","MULTIPLE",0
2017,"EG_IFF_RANDN","Chile","ALL",215.05
2017,"EG_IFF_RANDN","Chile","BIOENERGY",0.28
2017,"EG_IFF_RANDN","Chile","WIND",0
2017,"EG_IFF_RANDN","Chile","MULTIPLE",184.23
2017,"EG_IFF_RANDN","Chile","MARINE",0
2018,"EG_IFF_RANDN","Costa Rica","BIOENERGY",0
2018,"EG_IFF_RANDN","Costa Rica","GEOTHERMAL",27.79
2018,"EG_IFF_RANDN","Costa Rica","WIND",0
2018,"EG_IFF_RANDN","Costa Rica","MULTIPLE",0.94
2019,"EG_IFF_RANDN","Costa Rica","MULTIPLE",0.41
2019,"EG_IFF_RANDN","Costa Rica","HYDROPOWER",0
2019,"EG_IFF_RANDN","Costa Rica","SOLAR",0.29
2019,"EG_IFF_RANDN","Costa Rica","WIND",0
2019,"EG_IFF_RANDN","Costa Rica","BIOENERGY",0
2019,"EG_IFF_RANDN","Costa Rica","ALL",0.7
2020,"EG_IFF_RANDN","Colombia","MARINE",0
2021,"EG_IFF_RANDN","Colombia","MARINE",0
2021,"EG_IFF_RANDN","Colombia","MULTIPLE",78.07
2021,"EG_IFF_RANDN","Colombia","ALL",93.87
2021,"EG_IFF_RANDN","Colombia","GEOTHERMAL",0
2018,"EG_IFF_RANDN","Chile","BIOENERGY",0
2018,"EG_IFF_RANDN","Chile","HYDROPOWER",0
2018,"EG_IFF_RANDN","Chile","WIND",0
2018,"EG_IFF_RANDN","Chile","MARINE",0
2018,"EG_IFF_RANDN","Chile","MULTIPLE",0
2018,"EG_IFF_RANDN","Chile","SOLAR",0
2018,"EG_IFF_RANDN","Chile","GEOTHERMAL",0
2018,"EG_IFF_RANDN","Chile","ALL",0
2019,"EG_IFF_RANDN","Chile","HYDROPOWER",0
2019,"EG_IFF_RANDN","Chile","ALL",0
2019,"EG_IFF_RANDN","Chile","BIOENERGY",0
2019,"EG_IFF_RANDN","Chile","MARINE",0
2019,"EG_IFF_RANDN","Chile","WIND",0
2019,"EG_IFF_RANDN","Chile","GEOTHERMAL",0
2019,"EG_IFF_RANDN","Chile","SOLAR",0
2019,"EG_IFF_RANDN","Costa Rica","GEOTHERMAL",0
2019,"EG_IFF_RANDN","Costa Rica","MARINE",0
2020,"EG_IFF_RANDN","Costa Rica","MARINE",0
2020,"EG_IFF_RANDN","Costa Rica","WIND",0
2020,"EG_IFF_RANDN","Costa Rica","ALL",300.2
2020,"EG_IFF_RANDN","Costa Rica","BIOENERGY",0
2020,"EG_IFF_RANDN","Costa Rica","GEOTHERMAL",0
2020,"EG_IFF_RANDN","Costa Rica","SOLAR",0
2020,"EG_IFF_RANDN","Costa Rica","HYDROPOWER",0
2020,"EG_IFF_RANDN","Costa Rica","MULTIPLE",300.2
2019,"EG_IFF_RANDN","Chile","MULTIPLE",0
2020,"EG_IFF_RANDN","Chile","SOLAR",0
2020,"EG_IFF_RANDN","Chile","GEOTHERMAL",0.4
2020,"EG_IFF_RANDN","Chile","BIOENERGY",0
2020,"EG_IFF_RANDN","Chile","ALL",0.96
2020,"EG_IFF_RANDN","Chile","HYDROPOWER",0
2020,"EG_IFF_RANDN","Chile","WIND",0
2020,"EG_IFF_RANDN","Chile","MARINE",0
2020,"EG_IFF_RANDN","Chile","MULTIPLE",0.56
2021,"EG_IFF_RANDN","Chile","MARINE",0
2021,"EG_IFF_RANDN","Costa Rica","MULTIPLE",0.03
2021,"EG_IFF_RANDN","Costa Rica","HYDROPOWER",0
2021,"EG_IFF_RANDN","Costa Rica","MARINE",0
2021,"EG_IFF_RANDN","Costa Rica","GEOTHERMAL",0
2021,"EG_IFF_RANDN","Costa Rica","BIOENERGY",0
2021,"EG_IFF_RANDN","Chile","WIND",0
2021,"EG_IFF_RANDN","Chile","SOLAR",0
2021,"EG_IFF_RANDN","Chile","MULTIPLE",36.19
2021,"EG_IFF_RANDN","Chile","ALL",36.19
2021,"EG_IFF_RANDN","Chile","GEOTHERMAL",0
2021,"EG_IFF_RANDN","Chile","HYDROPOWER",0
2021,"EG_IFF_RANDN","Chile","BIOENERGY",0
2000,"EG_IFF_RANDN","China","GEOTHERMAL",0
2000,"EG_IFF_RANDN","China","SOLAR",0
2000,"EG_IFF_RANDN","China","HYDROPOWER",0.04
2000,"EG_IFF_RANDN","China","ALL",250.79
2000,"EG_IFF_RANDN","China","MARINE",0
2000,"EG_IFF_RANDN","China","MULTIPLE",247.58
2000,"EG_IFF_RANDN","China","WIND",3.17
2000,"EG_IFF_RANDN","China","BIOENERGY",0
2001,"EG_IFF_RANDN","China","HYDROPOWER",292.9
2001,"EG_IFF_RANDN","China","SOLAR",32.13
2001,"EG_IFF_RANDN","China","BIOENERGY",0
2001,"EG_IFF_RANDN","China","ALL",336.58
2001,"EG_IFF_RANDN","China","WIND",11.31
2001,"EG_IFF_RANDN","China","MULTIPLE",0.24
2001,"EG_IFF_RANDN","China","GEOTHERMAL",0
2001,"EG_IFF_RANDN","China","MARINE",0
2002,"EG_IFF_RANDN","China","GEOTHERMAL",0.45
2002,"EG_IFF_RANDN","China","MULTIPLE",2.97
2002,"EG_IFF_RANDN","China","WIND",0
2002,"EG_IFF_RANDN","China","MARINE",0
2002,"EG_IFF_RANDN","China","SOLAR",17.16
2002,"EG_IFF_RANDN","China","HYDROPOWER",205.08
2002,"EG_IFF_RANDN","China","ALL",225.67
2002,"EG_IFF_RANDN","China","BIOENERGY",0.02
2003,"EG_IFF_RANDN","China","BIOENERGY",0
2003,"EG_IFF_RANDN","China","MULTIPLE",6.86
2003,"EG_IFF_RANDN","China","WIND",0
2003,"EG_IFF_RANDN","China","MARINE",0
2009,"EG_IFF_RANDN","Albania","WIND",0
2009,"EG_IFF_RANDN","Albania","GEOTHERMAL",0
2009,"EG_IFF_RANDN","Albania","SOLAR",0
2009,"EG_IFF_RANDN","Albania","ALL",0.15
2009,"EG_IFF_RANDN","Albania","MARINE",0
2021,"EG_IFF_RANDN","Costa Rica","ALL",14.48
2021,"EG_IFF_RANDN","Costa Rica","SOLAR",14.45
2021,"EG_IFF_RANDN","Costa Rica","WIND",0
2000,"EG_IFF_RANDN","Georgia","ALL",0
2000,"EG_IFF_RANDN","Georgia","BIOENERGY",0
2003,"EG_IFF_RANDN","China","GEOTHERMAL",0
2003,"EG_IFF_RANDN","China","ALL",23.29
2003,"EG_IFF_RANDN","China","HYDROPOWER",4.44
2003,"EG_IFF_RANDN","China","SOLAR",11.99
2004,"EG_IFF_RANDN","China","HYDROPOWER",0
2004,"EG_IFF_RANDN","China","BIOENERGY",0.45
2004,"EG_IFF_RANDN","China","GEOTHERMAL",0
2004,"EG_IFF_RANDN","China","MARINE",0
2004,"EG_IFF_RANDN","China","WIND",0
2004,"EG_IFF_RANDN","China","SOLAR",12.07
2000,"EG_IFF_RANDN","Georgia","WIND",0
2000,"EG_IFF_RANDN","Georgia","HYDROPOWER",0
2000,"EG_IFF_RANDN","Georgia","SOLAR",0
2000,"EG_IFF_RANDN","Georgia","MARINE",0
2000,"EG_IFF_RANDN","Georgia","MULTIPLE",0
2004,"EG_IFF_RANDN","China","MULTIPLE",21.15
2004,"EG_IFF_RANDN","China","ALL",33.68
2005,"EG_IFF_RANDN","China","ALL",159.31
2005,"EG_IFF_RANDN","China","MARINE",0
2005,"EG_IFF_RANDN","China","GEOTHERMAL",0
2005,"EG_IFF_RANDN","China","SOLAR",0.16
2005,"EG_IFF_RANDN","China","HYDROPOWER",0
2005,"EG_IFF_RANDN","China","BIOENERGY",0.25
2005,"EG_IFF_RANDN","China","WIND",11.29
2005,"EG_IFF_RANDN","China","MULTIPLE",147.62
2000,"EG_IFF_RANDN","Georgia","GEOTHERMAL",0
2001,"EG_IFF_RANDN","Georgia","MULTIPLE",0
2001,"EG_IFF_RANDN","Georgia","GEOTHERMAL",0
2001,"EG_IFF_RANDN","Georgia","WIND",0
2001,"EG_IFF_RANDN","Georgia","BIOENERGY",0
2010,"EG_IFF_RANDN","Albania","GEOTHERMAL",0
2010,"EG_IFF_RANDN","Albania","MULTIPLE",6.88
2010,"EG_IFF_RANDN","Albania","WIND",0
2010,"EG_IFF_RANDN","Albania","MARINE",0
2010,"EG_IFF_RANDN","Albania","ALL",6.96
2001,"EG_IFF_RANDN","Georgia","ALL",18.95
2001,"EG_IFF_RANDN","Georgia","MARINE",0
2001,"EG_IFF_RANDN","Georgia","SOLAR",0
2001,"EG_IFF_RANDN","Georgia","HYDROPOWER",18.95
2002,"EG_IFF_RANDN","Georgia","MULTIPLE",0
2002,"EG_IFF_RANDN","Georgia","MARINE",0
2002,"EG_IFF_RANDN","Georgia","ALL",0
2002,"EG_IFF_RANDN","Georgia","HYDROPOWER",0
2002,"EG_IFF_RANDN","Georgia","WIND",0
2002,"EG_IFF_RANDN","Georgia","SOLAR",0
2002,"EG_IFF_RANDN","Georgia","BIOENERGY",0
2002,"EG_IFF_RANDN","Georgia","GEOTHERMAL",0
2003,"EG_IFF_RANDN","Georgia","WIND",0
2003,"EG_IFF_RANDN","Georgia","MULTIPLE",1.91
2003,"EG_IFF_RANDN","Georgia","ALL",1.91
2010,"EG_IFF_RANDN","Albania","SOLAR",0
2010,"EG_IFF_RANDN","Albania","HYDROPOWER",0.08
2010,"EG_IFF_RANDN","Albania","BIOENERGY",0
