Year,SeriesCode,GeoAreaName,Location,Value
2012,"SH_SAN_HNDWSH","Mexico","ALLAREA",90.65383
2010,"SH_SAN_HNDWSH","Armenia","URBAN",95.07064
2010,"SH_SAN_HNDWSH","Armenia","ALLAREA",89.4729
2010,"SH_SAN_HNDWSH","Armenia","RURAL",79.75954
2011,"SH_SAN_HNDWSH","Armenia","ALLAREA",90.11498
2011,"SH_SAN_HNDWSH","Armenia","RURAL",81.1777
2011,"SH_SAN_HNDWSH","Armenia","URBAN",95.28771
2012,"SH_SAN_HNDWSH","Armenia","ALLAREA",90.75945
2012,"SH_SAN_HNDWSH","Armenia","RURAL",82.59586
2012,"SH_SAN_HNDWSH","Armenia","URBAN",95.50478
2013,"SH_SAN_HNDWSH","Armenia","ALLAREA",91.40915
2012,"SH_SAN_HNDWSH","Mexico","RURAL",90.65383
2012,"SH_SAN_HNDWSH","Mexico","URBAN",90.65383
2013,"SH_SAN_HNDWSH","Mexico","RURAL",90.65383
2013,"SH_SAN_HNDWSH","Mexico","ALLAREA",90.65383
2013,"SH_SAN_HNDWSH","Mexico","URBAN",90.65383
2014,"SH_SAN_HNDWSH","Mexico","ALLAREA",91.01905
2014,"SH_SAN_HNDWSH","Mexico","RURAL",91.01905
2014,"SH_SAN_HNDWSH","Mexico","URBAN",91.01905
2015,"SH_SAN_HNDWSH","Mexico","RURAL",91.38427
2015,"SH_SAN_HNDWSH","Mexico","URBAN",91.38427
2013,"SH_SAN_HNDWSH","Armenia","URBAN",95.72184
2013,"SH_SAN_HNDWSH","Armenia","RURAL",84.01401
2014,"SH_SAN_HNDWSH","Armenia","ALLAREA",92.06319
2014,"SH_SAN_HNDWSH","Armenia","URBAN",95.93891
2014,"SH_SAN_HNDWSH","Armenia","RURAL",85.43217
2015,"SH_SAN_HNDWSH","Armenia","ALLAREA",92.7208
2015,"SH_SAN_HNDWSH","Armenia","RURAL",86.85033
2015,"SH_SAN_HNDWSH","Armenia","URBAN",96.15598
2016,"SH_SAN_HNDWSH","Armenia","ALLAREA",93.381
2016,"SH_SAN_HNDWSH","Armenia","URBAN",96.37305
2009,"SH_SAN_HNDWSH","Azerbaijan","URBAN",90.86326
2009,"SH_SAN_HNDWSH","Azerbaijan","ALLAREA",89.22884
2009,"SH_SAN_HNDWSH","Azerbaijan","RURAL",87.37166
2010,"SH_SAN_HNDWSH","Azerbaijan","ALLAREA",89.23639
2010,"SH_SAN_HNDWSH","Azerbaijan","RURAL",87.37166
2010,"SH_SAN_HNDWSH","Azerbaijan","URBAN",90.86326
2011,"SH_SAN_HNDWSH","Azerbaijan","URBAN",90.86326
2011,"SH_SAN_HNDWSH","Azerbaijan","ALLAREA",89.24445
2011,"SH_SAN_HNDWSH","Azerbaijan","RURAL",87.37166
2012,"SH_SAN_HNDWSH","Azerbaijan","ALLAREA",89.25304
2015,"SH_SAN_HNDWSH","Mexico","ALLAREA",91.38428
2016,"SH_SAN_HNDWSH","Mexico","ALLAREA",91.74949
2016,"SH_SAN_HNDWSH","Mexico","URBAN",91.74949
2016,"SH_SAN_HNDWSH","Mexico","RURAL",91.74949
2017,"SH_SAN_HNDWSH","Mexico","RURAL",92.11471
2017,"SH_SAN_HNDWSH","Mexico","URBAN",92.11471
2017,"SH_SAN_HNDWSH","Mexico","ALLAREA",92.11472
2018,"SH_SAN_HNDWSH","Mexico","RURAL",92.47994
2018,"SH_SAN_HNDWSH","Mexico","ALLAREA",92.47993
2018,"SH_SAN_HNDWSH","Mexico","URBAN",92.47994
2016,"SH_SAN_HNDWSH","Armenia","RURAL",88.26849
2017,"SH_SAN_HNDWSH","Armenia","URBAN",96.59011
2017,"SH_SAN_HNDWSH","Armenia","ALLAREA",94.04294
2017,"SH_SAN_HNDWSH","Armenia","RURAL",89.68665
2018,"SH_SAN_HNDWSH","Armenia","URBAN",96.80718
2018,"SH_SAN_HNDWSH","Armenia","RURAL",90.2639
2018,"SH_SAN_HNDWSH","Armenia","ALLAREA",94.39592
2019,"SH_SAN_HNDWSH","Armenia","URBAN",96.80718
2019,"SH_SAN_HNDWSH","Armenia","RURAL",90.2639
2019,"SH_SAN_HNDWSH","Armenia","ALLAREA",94.4005
2019,"SH_SAN_HNDWSH","Mexico","URBAN",92.84516
2019,"SH_SAN_HNDWSH","Mexico","RURAL",92.84516
2019,"SH_SAN_HNDWSH","Mexico","ALLAREA",92.84516
2020,"SH_SAN_HNDWSH","Mexico","RURAL",93.21038
2020,"SH_SAN_HNDWSH","Mexico","URBAN",93.21038
2020,"SH_SAN_HNDWSH","Mexico","ALLAREA",93.21038
2021,"SH_SAN_HNDWSH","Mexico","RURAL",93.5756
2021,"SH_SAN_HNDWSH","Mexico","ALLAREA",93.5756
2021,"SH_SAN_HNDWSH","Mexico","URBAN",93.5756
2022,"SH_SAN_HNDWSH","Mexico","RURAL",93.94082
2012,"SH_SAN_HNDWSH","Azerbaijan","RURAL",87.37166
2012,"SH_SAN_HNDWSH","Azerbaijan","URBAN",90.86326
2013,"SH_SAN_HNDWSH","Azerbaijan","URBAN",90.86326
2013,"SH_SAN_HNDWSH","Azerbaijan","RURAL",87.37166
2013,"SH_SAN_HNDWSH","Azerbaijan","ALLAREA",89.26219
2014,"SH_SAN_HNDWSH","Azerbaijan","ALLAREA",89.27186
2014,"SH_SAN_HNDWSH","Azerbaijan","URBAN",90.86326
2014,"SH_SAN_HNDWSH","Azerbaijan","RURAL",87.37166
2015,"SH_SAN_HNDWSH","Azerbaijan","ALLAREA",89.28206
2015,"SH_SAN_HNDWSH","Azerbaijan","URBAN",90.86326
2022,"SH_SAN_HNDWSH","Mexico","ALLAREA",93.94082
2022,"SH_SAN_HNDWSH","Mexico","URBAN",93.94082
2008,"SH_SAN_HNDWSH","Republic of Moldova","URBAN",93.3631
2008,"SH_SAN_HNDWSH","Republic of Moldova","RURAL",82.25892
2008,"SH_SAN_HNDWSH","Republic of Moldova","ALLAREA",86.99841
2009,"SH_SAN_HNDWSH","Republic of Moldova","ALLAREA",86.99496
2009,"SH_SAN_HNDWSH","Republic of Moldova","RURAL",82.25892
2009,"SH_SAN_HNDWSH","Republic of Moldova","URBAN",93.3631
2010,"SH_SAN_HNDWSH","Republic of Moldova","RURAL",82.25892
2010,"SH_SAN_HNDWSH","Republic of Moldova","ALLAREA",86.99152
2020,"SH_SAN_HNDWSH","Armenia","RURAL",90.2639
2020,"SH_SAN_HNDWSH","Armenia","ALLAREA",94.40664
2020,"SH_SAN_HNDWSH","Armenia","URBAN",96.80718
2021,"SH_SAN_HNDWSH","Armenia","ALLAREA",94.41437
2021,"SH_SAN_HNDWSH","Armenia","URBAN",96.80718
2021,"SH_SAN_HNDWSH","Armenia","RURAL",90.2639
2022,"SH_SAN_HNDWSH","Armenia","RURAL",90.2639
2022,"SH_SAN_HNDWSH","Armenia","ALLAREA",94.42366
2022,"SH_SAN_HNDWSH","Armenia","URBAN",96.80718
2008,"SH_SAN_HNDWSH","Bosnia and Herzegovina","RURAL",96.04974
2010,"SH_SAN_HNDWSH","Republic of Moldova","URBAN",93.3631
2011,"SH_SAN_HNDWSH","Republic of Moldova","URBAN",93.3631
2011,"SH_SAN_HNDWSH","Republic of Moldova","ALLAREA",86.98808
2011,"SH_SAN_HNDWSH","Republic of Moldova","RURAL",82.25892
2012,"SH_SAN_HNDWSH","Republic of Moldova","RURAL",82.25892
2012,"SH_SAN_HNDWSH","Republic of Moldova","URBAN",93.3631
2012,"SH_SAN_HNDWSH","Republic of Moldova","ALLAREA",86.98464
2013,"SH_SAN_HNDWSH","Republic of Moldova","ALLAREA",86.98119
2013,"SH_SAN_HNDWSH","Republic of Moldova","URBAN",93.3631
2013,"SH_SAN_HNDWSH","Republic of Moldova","RURAL",82.25892
2008,"SH_SAN_HNDWSH","Bosnia and Herzegovina","ALLAREA",97.19483
2008,"SH_SAN_HNDWSH","Bosnia and Herzegovina","URBAN",98.59891
2009,"SH_SAN_HNDWSH","Bosnia and Herzegovina","ALLAREA",97.20296
2009,"SH_SAN_HNDWSH","Bosnia and Herzegovina","URBAN",98.59891
2009,"SH_SAN_HNDWSH","Bosnia and Herzegovina","RURAL",96.04974
2010,"SH_SAN_HNDWSH","Bosnia and Herzegovina","RURAL",96.04974
2010,"SH_SAN_HNDWSH","Bosnia and Herzegovina","URBAN",98.59891
2010,"SH_SAN_HNDWSH","Bosnia and Herzegovina","ALLAREA",97.21109
2011,"SH_SAN_HNDWSH","Bosnia and Herzegovina","URBAN",98.59891
2011,"SH_SAN_HNDWSH","Bosnia and Herzegovina","ALLAREA",97.21925
2014,"SH_SAN_HNDWSH","Republic of Moldova","RURAL",82.25892
2014,"SH_SAN_HNDWSH","Republic of Moldova","ALLAREA",86.97775
2014,"SH_SAN_HNDWSH","Republic of Moldova","URBAN",93.3631
2015,"SH_SAN_HNDWSH","Republic of Moldova","ALLAREA",86.97708
2015,"SH_SAN_HNDWSH","Republic of Moldova","RURAL",82.25892
2015,"SH_SAN_HNDWSH","Republic of Moldova","URBAN",93.3631
2016,"SH_SAN_HNDWSH","Republic of Moldova","URBAN",93.3631
2016,"SH_SAN_HNDWSH","Republic of Moldova","RURAL",82.25892
2016,"SH_SAN_HNDWSH","Republic of Moldova","ALLAREA",86.97942
2014,"SH_SAN_HNDWSH","Montenegro","RURAL",99.27729
2014,"SH_SAN_HNDWSH","Montenegro","ALLAREA",99.24315
2014,"SH_SAN_HNDWSH","Montenegro","URBAN",99.22514
2015,"SH_SAN_HNDWSH","Montenegro","URBAN",99.22514
2015,"SH_SAN_HNDWSH","Montenegro","RURAL",99.27729
2015,"SH_SAN_HNDWSH","Montenegro","ALLAREA",99.24297
2016,"SH_SAN_HNDWSH","Montenegro","URBAN",99.22514
2016,"SH_SAN_HNDWSH","Montenegro","RURAL",99.27729
2016,"SH_SAN_HNDWSH","Montenegro","ALLAREA",99.2428
2017,"SH_SAN_HNDWSH","Montenegro","URBAN",99.22514
2017,"SH_SAN_HNDWSH","Montenegro","RURAL",99.27729
2011,"SH_SAN_HNDWSH","Bosnia and Herzegovina","RURAL",96.04974
2012,"SH_SAN_HNDWSH","Bosnia and Herzegovina","ALLAREA",97.22743
2012,"SH_SAN_HNDWSH","Bosnia and Herzegovina","RURAL",96.04974
2012,"SH_SAN_HNDWSH","Bosnia and Herzegovina","URBAN",98.59891
2013,"SH_SAN_HNDWSH","Bosnia and Herzegovina","RURAL",96.04974
2013,"SH_SAN_HNDWSH","Bosnia and Herzegovina","ALLAREA",97.23559
2013,"SH_SAN_HNDWSH","Bosnia and Herzegovina","URBAN",98.59891
2014,"SH_SAN_HNDWSH","Bosnia and Herzegovina","ALLAREA",97.24377
2014,"SH_SAN_HNDWSH","Bosnia and Herzegovina","RURAL",96.04974
2014,"SH_SAN_HNDWSH","Bosnia and Herzegovina","URBAN",98.59891
2017,"SH_SAN_HNDWSH","Montenegro","ALLAREA",99.24262
2018,"SH_SAN_HNDWSH","Montenegro","ALLAREA",99.24245
2018,"SH_SAN_HNDWSH","Montenegro","URBAN",99.22514
2018,"SH_SAN_HNDWSH","Montenegro","RURAL",99.27729
2019,"SH_SAN_HNDWSH","Montenegro","RURAL",99.27729
2019,"SH_SAN_HNDWSH","Montenegro","ALLAREA",99.24227
2019,"SH_SAN_HNDWSH","Montenegro","URBAN",99.22514
2020,"SH_SAN_HNDWSH","Montenegro","RURAL",99.27729
2020,"SH_SAN_HNDWSH","Montenegro","ALLAREA",99.24209
2020,"SH_SAN_HNDWSH","Montenegro","URBAN",99.22514
2015,"SH_SAN_HNDWSH","Bosnia and Herzegovina","ALLAREA",97.25226
2015,"SH_SAN_HNDWSH","Bosnia and Herzegovina","RURAL",96.04974
2015,"SH_SAN_HNDWSH","Bosnia and Herzegovina","URBAN",98.59891
2016,"SH_SAN_HNDWSH","Bosnia and Herzegovina","ALLAREA",97.26106
2016,"SH_SAN_HNDWSH","Bosnia and Herzegovina","RURAL",96.04974
2016,"SH_SAN_HNDWSH","Bosnia and Herzegovina","URBAN",98.59891
2017,"SH_SAN_HNDWSH","China","RURAL",95.3
2017,"SH_SAN_HNDWSH","China","ALLAREA",97.0388
2017,"SH_SAN_HNDWSH","China","URBAN",98.3
2018,"SH_SAN_HNDWSH","China","ALLAREA",97.07456
2018,"SH_SAN_HNDWSH","China","URBAN",98.3
2018,"SH_SAN_HNDWSH","China","RURAL",95.3
2019,"SH_SAN_HNDWSH","China","ALLAREA",97.10924
2019,"SH_SAN_HNDWSH","China","URBAN",98.3
2019,"SH_SAN_HNDWSH","China","RURAL",95.3
2020,"SH_SAN_HNDWSH","China","URBAN",98.3
2020,"SH_SAN_HNDWSH","China","RURAL",95.3
2020,"SH_SAN_HNDWSH","China","ALLAREA",97.14284
2021,"SH_SAN_HNDWSH","China","URBAN",98.3
2021,"SH_SAN_HNDWSH","China","RURAL",95.3
2021,"SH_SAN_HNDWSH","Montenegro","ALLAREA",99.24192
2021,"SH_SAN_HNDWSH","Montenegro","RURAL",99.27729
2021,"SH_SAN_HNDWSH","Montenegro","URBAN",99.22514
2022,"SH_SAN_HNDWSH","Montenegro","ALLAREA",99.24174
2022,"SH_SAN_HNDWSH","Montenegro","RURAL",99.27729
2022,"SH_SAN_HNDWSH","Montenegro","URBAN",99.22514
2006,"SH_SAN_HNDWSH","Serbia","RURAL",98.03233
2006,"SH_SAN_HNDWSH","Serbia","URBAN",98.20827
2006,"SH_SAN_HNDWSH","Serbia","ALLAREA",98.12752
2007,"SH_SAN_HNDWSH","Serbia","ALLAREA",98.12791
2021,"SH_SAN_HNDWSH","China","ALLAREA",97.17536
2022,"SH_SAN_HNDWSH","China","ALLAREA",97.2068
2022,"SH_SAN_HNDWSH","China","URBAN",98.3
2022,"SH_SAN_HNDWSH","China","RURAL",95.3
2011,"SH_SAN_HNDWSH","Colombia","URBAN",78.29353
2011,"SH_SAN_HNDWSH","Colombia","RURAL",32.94574
2011,"SH_SAN_HNDWSH","Colombia","ALLAREA",68.46893
2012,"SH_SAN_HNDWSH","Colombia","RURAL",32.94574
2012,"SH_SAN_HNDWSH","Colombia","ALLAREA",68.6349
2012,"SH_SAN_HNDWSH","Colombia","URBAN",78.29353
2013,"SH_SAN_HNDWSH","Colombia","ALLAREA",68.79816
2013,"SH_SAN_HNDWSH","Colombia","RURAL",32.94574
2013,"SH_SAN_HNDWSH","Colombia","URBAN",78.29353
2014,"SH_SAN_HNDWSH","Colombia","URBAN",78.29353
2014,"SH_SAN_HNDWSH","Colombia","RURAL",32.94574
2014,"SH_SAN_HNDWSH","Colombia","ALLAREA",68.95869
2015,"SH_SAN_HNDWSH","Colombia","ALLAREA",69.11695
2015,"SH_SAN_HNDWSH","Colombia","RURAL",32.94574
2015,"SH_SAN_HNDWSH","Colombia","URBAN",78.29353
2016,"SH_SAN_HNDWSH","Colombia","RURAL",32.94574
2016,"SH_SAN_HNDWSH","Colombia","ALLAREA",69.27295
2016,"SH_SAN_HNDWSH","Colombia","URBAN",78.29353
2017,"SH_SAN_HNDWSH","Colombia","ALLAREA",69.42622
2017,"SH_SAN_HNDWSH","Colombia","RURAL",32.94574
2017,"SH_SAN_HNDWSH","Colombia","URBAN",78.29353
2018,"SH_SAN_HNDWSH","Colombia","URBAN",78.29353
2018,"SH_SAN_HNDWSH","Colombia","ALLAREA",69.57678
2018,"SH_SAN_HNDWSH","Colombia","RURAL",32.94574
2019,"SH_SAN_HNDWSH","Colombia","ALLAREA",69.72461
2019,"SH_SAN_HNDWSH","Colombia","RURAL",32.94574
2019,"SH_SAN_HNDWSH","Colombia","URBAN",78.29353
2020,"SH_SAN_HNDWSH","Colombia","URBAN",78.29353
2020,"SH_SAN_HNDWSH","Colombia","RURAL",32.94574
2020,"SH_SAN_HNDWSH","Colombia","ALLAREA",69.87018
2021,"SH_SAN_HNDWSH","Colombia","URBAN",78.29353
2021,"SH_SAN_HNDWSH","Colombia","RURAL",32.94574
2021,"SH_SAN_HNDWSH","Colombia","ALLAREA",70.01302
2022,"SH_SAN_HNDWSH","Colombia","RURAL",32.94574
2022,"SH_SAN_HNDWSH","Colombia","ALLAREA",70.1536
2022,"SH_SAN_HNDWSH","Colombia","URBAN",78.29353
2005,"SH_SAN_HNDWSH","Costa Rica","ALLAREA",83.37774
2005,"SH_SAN_HNDWSH","Costa Rica","URBAN",83.66085
2005,"SH_SAN_HNDWSH","Costa Rica","RURAL",82.83613
2006,"SH_SAN_HNDWSH","Costa Rica","URBAN",83.66085
2006,"SH_SAN_HNDWSH","Costa Rica","ALLAREA",83.38816
2006,"SH_SAN_HNDWSH","Costa Rica","RURAL",82.83613
2007,"SH_SAN_HNDWSH","Costa Rica","RURAL",82.83613
2007,"SH_SAN_HNDWSH","Costa Rica","ALLAREA",83.39837
2007,"SH_SAN_HNDWSH","Costa Rica","URBAN",83.66085
2008,"SH_SAN_HNDWSH","Costa Rica","ALLAREA",83.4084
2008,"SH_SAN_HNDWSH","Costa Rica","URBAN",83.66085
2008,"SH_SAN_HNDWSH","Costa Rica","RURAL",82.83613
2009,"SH_SAN_HNDWSH","Costa Rica","URBAN",83.66085
2009,"SH_SAN_HNDWSH","Costa Rica","RURAL",82.83613
2009,"SH_SAN_HNDWSH","Costa Rica","ALLAREA",83.41817
2010,"SH_SAN_HNDWSH","Costa Rica","ALLAREA",83.62741
2010,"SH_SAN_HNDWSH","Costa Rica","RURAL",82.87888
2010,"SH_SAN_HNDWSH","Costa Rica","URBAN",83.92233
2011,"SH_SAN_HNDWSH","Costa Rica","URBAN",84.18381
2011,"SH_SAN_HNDWSH","Costa Rica","RURAL",82.92163
2011,"SH_SAN_HNDWSH","Costa Rica","ALLAREA",83.84135
2012,"SH_SAN_HNDWSH","Costa Rica","ALLAREA",84.05945
2012,"SH_SAN_HNDWSH","Costa Rica","URBAN",84.44528
2012,"SH_SAN_HNDWSH","Costa Rica","RURAL",82.96438
2013,"SH_SAN_HNDWSH","Costa Rica","URBAN",84.70676
2013,"SH_SAN_HNDWSH","Costa Rica","RURAL",83.00713
2013,"SH_SAN_HNDWSH","Costa Rica","ALLAREA",84.28134
2014,"SH_SAN_HNDWSH","Costa Rica","RURAL",83.04988
2014,"SH_SAN_HNDWSH","Costa Rica","ALLAREA",84.5067
2014,"SH_SAN_HNDWSH","Costa Rica","URBAN",84.96824
2015,"SH_SAN_HNDWSH","Costa Rica","RURAL",83.09263
2015,"SH_SAN_HNDWSH","Costa Rica","ALLAREA",84.73524
2015,"SH_SAN_HNDWSH","Costa Rica","URBAN",85.22972
2016,"SH_SAN_HNDWSH","Costa Rica","ALLAREA",84.96667
2016,"SH_SAN_HNDWSH","Costa Rica","URBAN",85.49119
2016,"SH_SAN_HNDWSH","Costa Rica","RURAL",83.13539
2017,"SH_SAN_HNDWSH","Costa Rica","RURAL",83.17814
2017,"SH_SAN_HNDWSH","Costa Rica","ALLAREA",85.20069
2017,"SH_SAN_HNDWSH","Costa Rica","URBAN",85.75267
2018,"SH_SAN_HNDWSH","Costa Rica","RURAL",83.22089
2018,"SH_SAN_HNDWSH","Costa Rica","ALLAREA",85.43706
2018,"SH_SAN_HNDWSH","Costa Rica","URBAN",86.01415
2019,"SH_SAN_HNDWSH","Costa Rica","RURAL",83.26364
2019,"SH_SAN_HNDWSH","Costa Rica","ALLAREA",85.67552
2019,"SH_SAN_HNDWSH","Costa Rica","URBAN",86.27563
2020,"SH_SAN_HNDWSH","Costa Rica","ALLAREA",85.91587
2020,"SH_SAN_HNDWSH","Costa Rica","RURAL",83.30639
2020,"SH_SAN_HNDWSH","Costa Rica","URBAN",86.5371
2021,"SH_SAN_HNDWSH","Costa Rica","ALLAREA",85.937
2021,"SH_SAN_HNDWSH","Costa Rica","URBAN",86.5371
2021,"SH_SAN_HNDWSH","Costa Rica","RURAL",83.30639
2022,"SH_SAN_HNDWSH","Costa Rica","RURAL",83.30639
2022,"SH_SAN_HNDWSH","Costa Rica","URBAN",86.5371
2022,"SH_SAN_HNDWSH","Costa Rica","ALLAREA",85.95693
2014,"SH_SAN_HNDWSH","Georgia","ALLAREA",91.52626
2014,"SH_SAN_HNDWSH","Georgia","RURAL",87.44337
2014,"SH_SAN_HNDWSH","Georgia","URBAN",94.59791
2015,"SH_SAN_HNDWSH","Georgia","ALLAREA",91.55351
2015,"SH_SAN_HNDWSH","Georgia","URBAN",94.59791
2015,"SH_SAN_HNDWSH","Georgia","RURAL",87.44337
2016,"SH_SAN_HNDWSH","Georgia","ALLAREA",91.58134
2016,"SH_SAN_HNDWSH","Georgia","RURAL",87.44337
2016,"SH_SAN_HNDWSH","Georgia","URBAN",94.59791
2017,"SH_SAN_HNDWSH","Georgia","URBAN",94.59791
2017,"SH_SAN_HNDWSH","Georgia","ALLAREA",91.60954
2017,"SH_SAN_HNDWSH","Georgia","RURAL",87.44337
2018,"SH_SAN_HNDWSH","Georgia","URBAN",94.59791
2018,"SH_SAN_HNDWSH","Georgia","RURAL",87.44337
2018,"SH_SAN_HNDWSH","Georgia","ALLAREA",91.63822
2019,"SH_SAN_HNDWSH","Georgia","ALLAREA",91.66734
2019,"SH_SAN_HNDWSH","Georgia","RURAL",87.44337
2019,"SH_SAN_HNDWSH","Georgia","URBAN",94.59791
2020,"SH_SAN_HNDWSH","Georgia","ALLAREA",91.69696
2020,"SH_SAN_HNDWSH","Georgia","RURAL",87.44337
2020,"SH_SAN_HNDWSH","Georgia","URBAN",94.59791
2021,"SH_SAN_HNDWSH","Georgia","ALLAREA",91.72694
2021,"SH_SAN_HNDWSH","Georgia","RURAL",87.44337
2021,"SH_SAN_HNDWSH","Georgia","URBAN",94.59791
2022,"SH_SAN_HNDWSH","Georgia","RURAL",87.44337
2022,"SH_SAN_HNDWSH","Georgia","URBAN",94.59791
2022,"SH_SAN_HNDWSH","Georgia","ALLAREA",91.75735
2010,"SH_SAN_HNDWSH","India","ALLAREA",59.33858
2010,"SH_SAN_HNDWSH","India","RURAL",50.72643
2010,"SH_SAN_HNDWSH","India","URBAN",78.57044
2011,"SH_SAN_HNDWSH","India","RURAL",50.72643
2011,"SH_SAN_HNDWSH","India","ALLAREA",59.43492
2011,"SH_SAN_HNDWSH","India","URBAN",78.57044
2012,"SH_SAN_HNDWSH","India","RURAL",50.72643
2012,"SH_SAN_HNDWSH","India","URBAN",78.57044
2012,"SH_SAN_HNDWSH","India","ALLAREA",59.5346
2013,"SH_SAN_HNDWSH","India","ALLAREA",59.63735
2013,"SH_SAN_HNDWSH","India","RURAL",50.72643
2013,"SH_SAN_HNDWSH","India","URBAN",78.57044
2014,"SH_SAN_HNDWSH","India","ALLAREA",59.74343
2014,"SH_SAN_HNDWSH","India","RURAL",50.72643
2014,"SH_SAN_HNDWSH","India","URBAN",78.57044
2015,"SH_SAN_HNDWSH","India","ALLAREA",61.83639
2015,"SH_SAN_HNDWSH","India","URBAN",79.69031
2015,"SH_SAN_HNDWSH","India","RURAL",53.13107
2016,"SH_SAN_HNDWSH","India","ALLAREA",63.92229
2016,"SH_SAN_HNDWSH","India","RURAL",55.53571
2016,"SH_SAN_HNDWSH","India","URBAN",80.81018
2017,"SH_SAN_HNDWSH","India","URBAN",81.93005
2017,"SH_SAN_HNDWSH","India","ALLAREA",66.0009
2017,"SH_SAN_HNDWSH","India","RURAL",57.94036
2018,"SH_SAN_HNDWSH","India","ALLAREA",68.07149
2018,"SH_SAN_HNDWSH","India","RURAL",60.345
2018,"SH_SAN_HNDWSH","India","URBAN",83.04992
2019,"SH_SAN_HNDWSH","India","ALLAREA",70.1336
2019,"SH_SAN_HNDWSH","India","URBAN",84.16979
2019,"SH_SAN_HNDWSH","India","RURAL",62.74965
2020,"SH_SAN_HNDWSH","India","URBAN",85.28966
2020,"SH_SAN_HNDWSH","India","RURAL",65.15429
2020,"SH_SAN_HNDWSH","India","ALLAREA",72.18677
2021,"SH_SAN_HNDWSH","India","ALLAREA",74.23073
2021,"SH_SAN_HNDWSH","India","URBAN",86.40953
2021,"SH_SAN_HNDWSH","India","RURAL",67.55894
2022,"SH_SAN_HNDWSH","India","ALLAREA",76.26479
2022,"SH_SAN_HNDWSH","India","RURAL",69.96358
2022,"SH_SAN_HNDWSH","India","URBAN",87.5294
2011,"SH_SAN_HNDWSH","Kazakhstan","URBAN",99.2196
2011,"SH_SAN_HNDWSH","Kazakhstan","RURAL",98.72555
2011,"SH_SAN_HNDWSH","Kazakhstan","ALLAREA",99.00667
2012,"SH_SAN_HNDWSH","Kazakhstan","ALLAREA",99.00703
2012,"SH_SAN_HNDWSH","Kazakhstan","RURAL",98.72555
2012,"SH_SAN_HNDWSH","Kazakhstan","URBAN",99.2196
2013,"SH_SAN_HNDWSH","Kazakhstan","URBAN",99.2196
2013,"SH_SAN_HNDWSH","Kazakhstan","RURAL",98.72555
2013,"SH_SAN_HNDWSH","Kazakhstan","ALLAREA",99.00739
2014,"SH_SAN_HNDWSH","Kazakhstan","URBAN",99.2196
2014,"SH_SAN_HNDWSH","Kazakhstan","ALLAREA",99.00774
2014,"SH_SAN_HNDWSH","Kazakhstan","RURAL",98.72555
2015,"SH_SAN_HNDWSH","Kazakhstan","ALLAREA",99.00811
