Year,SeriesCode,GeoAreaName,Value
2019,"SG_STT_CAPTY","Kyrgyzstan",1449762.85541
2020,"SG_STT_CAPTY","Kyrgyzstan",640679
2016,"SG_STT_CAPTY","Bosnia and Herzegovina",1705836
2017,"SG_STT_CAPTY","Bosnia and Herzegovina",2394915.12171
2018,"SG_STT_CAPTY","Bosnia and Herzegovina",1090551.29419
2019,"SG_STT_CAPTY","Bosnia and Herzegovina",2545062.71199
2020,"SG_STT_CAPTY","Bosnia and Herzegovina",1109141
2011,"SG_STT_CAPTY","Mexico",234639
2012,"SG_STT_CAPTY","Mexico",699806
2013,"SG_STT_CAPTY","Mexico",190735.41552
2014,"SG_STT_CAPTY","Mexico",175384.49382
2015,"SG_STT_CAPTY","Mexico",201248
2016,"SG_STT_CAPTY","Mexico",406456.81842
2017,"SG_STT_CAPTY","Mexico",180719.01911
2018,"SG_STT_CAPTY","Mexico",264967
2019,"SG_STT_CAPTY","Mexico",353722
2011,"SG_STT_CAPTY","Belarus",26591
2012,"SG_STT_CAPTY","Belarus",251624
2013,"SG_STT_CAPTY","Belarus",89408
2020,"SG_STT_CAPTY","Mexico",450965
2011,"SG_STT_CAPTY","Republic of Moldova",1705887
2012,"SG_STT_CAPTY","Republic of Moldova",4731054.38714
2013,"SG_STT_CAPTY","Republic of Moldova",7374425.38853
2014,"SG_STT_CAPTY","Republic of Moldova",2159684
2015,"SG_STT_CAPTY","Republic of Moldova",2557900
2016,"SG_STT_CAPTY","Republic of Moldova",2239810
2017,"SG_STT_CAPTY","Republic of Moldova",1041696.55429
2018,"SG_STT_CAPTY","Republic of Moldova",1253871.40009
2019,"SG_STT_CAPTY","Republic of Moldova",325242.64498
2020,"SG_STT_CAPTY","Republic of Moldova",1119639
2011,"SG_STT_CAPTY","Montenegro",126665
2012,"SG_STT_CAPTY","Montenegro",277733
2013,"SG_STT_CAPTY","Montenegro",427015
2014,"SG_STT_CAPTY","Montenegro",694180
2015,"SG_STT_CAPTY","Montenegro",1450920
2016,"SG_STT_CAPTY","Montenegro",1125050
2017,"SG_STT_CAPTY","Montenegro",1199582.65671
2018,"SG_STT_CAPTY","Montenegro",1749905.03375
2019,"SG_STT_CAPTY","Montenegro",782817.20901
2020,"SG_STT_CAPTY","Montenegro",905564
2014,"SG_STT_CAPTY","Belarus",101
2015,"SG_STT_CAPTY","Belarus",44024
2016,"SG_STT_CAPTY","Belarus",2748
2017,"SG_STT_CAPTY","Belarus",13372.53129
2018,"SG_STT_CAPTY","Belarus",112695
2019,"SG_STT_CAPTY","Belarus",651940.27698
2020,"SG_STT_CAPTY","Belarus",1256833
2011,"SG_STT_CAPTY","Chile",107582
2012,"SG_STT_CAPTY","Chile",30367
2013,"SG_STT_CAPTY","Chile",938665.23017
2014,"SG_STT_CAPTY","Chile",108703
2015,"SG_STT_CAPTY","Chile",30508
2016,"SG_STT_CAPTY","Chile",61886
2017,"SG_STT_CAPTY","Chile",117486
2020,"SG_STT_CAPTY","Chile",14669
2011,"SG_STT_CAPTY","China",2527124
2012,"SG_STT_CAPTY","China",2630577
2013,"SG_STT_CAPTY","China",1254099
2014,"SG_STT_CAPTY","China",3487078
2015,"SG_STT_CAPTY","China",1436228
2016,"SG_STT_CAPTY","China",2074860
2017,"SG_STT_CAPTY","China",7592299
2018,"SG_STT_CAPTY","China",3767407
2019,"SG_STT_CAPTY","China",4075799.27044
2020,"SG_STT_CAPTY","China",3169476
2011,"SG_STT_CAPTY","Colombia",412251
2012,"SG_STT_CAPTY","Colombia",364274
2013,"SG_STT_CAPTY","Colombia",542753.56557
2014,"SG_STT_CAPTY","Colombia",1337752.85125
2015,"SG_STT_CAPTY","Colombia",1255315.25855
2016,"SG_STT_CAPTY","Colombia",750686
2017,"SG_STT_CAPTY","Colombia",767519.57609
2018,"SG_STT_CAPTY","Colombia",532498.3806
2019,"SG_STT_CAPTY","Colombia",1644100.83257
2020,"SG_STT_CAPTY","Colombia",8004243
2011,"SG_STT_CAPTY","Costa Rica",9220065
2012,"SG_STT_CAPTY","Costa Rica",7695528
2013,"SG_STT_CAPTY","Costa Rica",3104438
2014,"SG_STT_CAPTY","Costa Rica",1550865
2015,"SG_STT_CAPTY","Costa Rica",104029
2016,"SG_STT_CAPTY","Costa Rica",655702
2017,"SG_STT_CAPTY","Costa Rica",842496.7687
2018,"SG_STT_CAPTY","Costa Rica",911801.16151
2019,"SG_STT_CAPTY","Costa Rica",612514.01969
2020,"SG_STT_CAPTY","Costa Rica",187574
2018,"SG_STT_CAPTY","New Zealand",47667.41264
2011,"SG_STT_CAPTY","Serbia",18809758
2012,"SG_STT_CAPTY","Serbia",16933284
2013,"SG_STT_CAPTY","Serbia",6604377.0009
2014,"SG_STT_CAPTY","Serbia",1900754
2015,"SG_STT_CAPTY","Serbia",3326005
2016,"SG_STT_CAPTY","Serbia",5306121
2017,"SG_STT_CAPTY","Serbia",1771156.64105
2018,"SG_STT_CAPTY","Serbia",6653543.33154
2019,"SG_STT_CAPTY","Serbia",2388991.74536
2020,"SG_STT_CAPTY","Serbia",17214831
2011,"SG_STT_CAPTY","Viet Nam",1490469
2012,"SG_STT_CAPTY","Viet Nam",825792
2013,"SG_STT_CAPTY","Viet Nam",1162522
2014,"SG_STT_CAPTY","Viet Nam",2611823
2015,"SG_STT_CAPTY","Viet Nam",1752533
2016,"SG_STT_CAPTY","Viet Nam",9313578
2017,"SG_STT_CAPTY","Viet Nam",8971519.83436
2018,"SG_STT_CAPTY","Viet Nam",6465221.50262
2019,"SG_STT_CAPTY","Viet Nam",10908822.52278
2020,"SG_STT_CAPTY","Viet Nam",16403572
2019,"SG_STT_CAPTY","Slovenia",8464.7455
2011,"SG_STT_CAPTY","Tajikistan",3145097
2012,"SG_STT_CAPTY","Tajikistan",2451859.43325
2013,"SG_STT_CAPTY","Tajikistan",5045208.50384
2014,"SG_STT_CAPTY","Tajikistan",5408171.28172
2015,"SG_STT_CAPTY","Tajikistan",1784863
2016,"SG_STT_CAPTY","Tajikistan",1665350
2017,"SG_STT_CAPTY","Tajikistan",2243373.62623
2018,"SG_STT_CAPTY","Tajikistan",2621617.70536
2019,"SG_STT_CAPTY","Tajikistan",593206.83407
2020,"SG_STT_CAPTY","Tajikistan",690718
2017,"SG_STT_CAPTY","United Arab Emirates",84908.46904
2018,"SG_STT_CAPTY","United Arab Emirates",99409.42837
2019,"SG_STT_CAPTY","United Arab Emirates",19451.34184
2020,"SG_STT_CAPTY","United Arab Emirates",10469
2011,"SG_STT_CAPTY","Türkiye",33582193
2012,"SG_STT_CAPTY","Türkiye",32055712
2013,"SG_STT_CAPTY","Türkiye",29770713
2014,"SG_STT_CAPTY","Türkiye",27040038
2015,"SG_STT_CAPTY","Türkiye",13736877
2016,"SG_STT_CAPTY","Türkiye",7782490
2017,"SG_STT_CAPTY","Türkiye",23088.79763
2018,"SG_STT_CAPTY","Türkiye",15044020.50347
2019,"SG_STT_CAPTY","Türkiye",9730788.80244
2020,"SG_STT_CAPTY","Türkiye",6933626
2011,"SG_STT_CAPTY","Turkmenistan",382399
2012,"SG_STT_CAPTY","Turkmenistan",169469
2014,"SG_STT_CAPTY","Turkmenistan",81570
2015,"SG_STT_CAPTY","Turkmenistan",271529
2016,"SG_STT_CAPTY","Turkmenistan",78980
2017,"SG_STT_CAPTY","Turkmenistan",125201.71775
2018,"SG_STT_CAPTY","Turkmenistan",253328
2019,"SG_STT_CAPTY","Turkmenistan",200876
2020,"SG_STT_CAPTY","Turkmenistan",281673
2011,"SG_STT_CAPTY","Ukraine",5754621
2012,"SG_STT_CAPTY","Ukraine",1704727
2013,"SG_STT_CAPTY","Ukraine",11251306
2014,"SG_STT_CAPTY","Ukraine",6423484
2015,"SG_STT_CAPTY","Ukraine",76066
2016,"SG_STT_CAPTY","Ukraine",676162
2017,"SG_STT_CAPTY","Ukraine",1248926.12049
2018,"SG_STT_CAPTY","Ukraine",1310304.87167
2019,"SG_STT_CAPTY","Ukraine",1237772.50727
2020,"SG_STT_CAPTY","Ukraine",244248
2011,"SG_STT_CAPTY","North Macedonia",1694131
2012,"SG_STT_CAPTY","North Macedonia",1676152
2013,"SG_STT_CAPTY","North Macedonia",771004
2014,"SG_STT_CAPTY","North Macedonia",464635
2015,"SG_STT_CAPTY","North Macedonia",1259372
2016,"SG_STT_CAPTY","North Macedonia",1068429
2017,"SG_STT_CAPTY","North Macedonia",170898.62496
2018,"SG_STT_CAPTY","North Macedonia",2110847.10027
2019,"SG_STT_CAPTY","North Macedonia",1698091.34529
2020,"SG_STT_CAPTY","North Macedonia",2194937
2011,"SG_STT_CAPTY","Uzbekistan",712386
2012,"SG_STT_CAPTY","Uzbekistan",224843
2013,"SG_STT_CAPTY","Uzbekistan",164396.10708
2014,"SG_STT_CAPTY","Uzbekistan",134256.76588
2015,"SG_STT_CAPTY","Uzbekistan",144230
2016,"SG_STT_CAPTY","Uzbekistan",5081653
2017,"SG_STT_CAPTY","Uzbekistan",5589302.20202
2018,"SG_STT_CAPTY","Uzbekistan",502193.55449
2019,"SG_STT_CAPTY","Uzbekistan",669133.46309
2020,"SG_STT_CAPTY","Uzbekistan",1347320
2020,"SG_STT_CAPTY","Uzbekistan",1347320
