Year,SeriesCode,GeoAreaName,Activity,Value
2012,"NV_IND_MANF_CD","Bosnia and Herzegovina","ISIC4_C",10.55
2013,"NV_IND_MANF_CD","Bosnia and Herzegovina","ISIC4_C",10.94
2000,"NV_IND_MANF_CD","Albania","ISIC4_C",4.32
2001,"NV_IND_MANF_CD","Albania","ISIC4_C",4.1
2002,"NV_IND_MANF_CD","Albania","ISIC4_C",4.07
2003,"NV_IND_MANF_CD","Albania","ISIC4_C",4.12
2004,"NV_IND_MANF_CD","Albania","ISIC4_C",4.18
2005,"NV_IND_MANF_CD","Albania","ISIC4_C",4.43
2006,"NV_IND_MANF_CD","Albania","ISIC4_C",4.9
2007,"NV_IND_MANF_CD","Albania","ISIC4_C",5.3
2008,"NV_IND_MANF_CD","Albania","ISIC4_C",5
2009,"NV_IND_MANF_CD","Albania","ISIC4_C",5.2
2000,"NV_IND_MANF_CD","Malta","ISIC4_C",19.31
2001,"NV_IND_MANF_CD","Malta","ISIC4_C",15.83
2002,"NV_IND_MANF_CD","Malta","ISIC4_C",15.59
2003,"NV_IND_MANF_CD","Malta","ISIC4_C",15.55
2004,"NV_IND_MANF_CD","Malta","ISIC4_C",13.53
2005,"NV_IND_MANF_CD","Malta","ISIC4_C",12.98
2006,"NV_IND_MANF_CD","Malta","ISIC4_C",12.44
2007,"NV_IND_MANF_CD","Malta","ISIC4_C",12.43
2008,"NV_IND_MANF_CD","Malta","ISIC4_C",13.51
2009,"NV_IND_MANF_CD","Malta","ISIC4_C",11.26
2010,"NV_IND_MANF_CD","Albania","ISIC4_C",5.45
2011,"NV_IND_MANF_CD","Albania","ISIC4_C",5.66
2012,"NV_IND_MANF_CD","Albania","ISIC4_C",4.61
2013,"NV_IND_MANF_CD","Albania","ISIC4_C",5.06
2014,"NV_IND_MANF_CD","Albania","ISIC4_C",5.33
2015,"NV_IND_MANF_CD","Albania","ISIC4_C",5.67
2016,"NV_IND_MANF_CD","Albania","ISIC4_C",5.68
2017,"NV_IND_MANF_CD","Albania","ISIC4_C",6.16
2018,"NV_IND_MANF_CD","Albania","ISIC4_C",6.13
2019,"NV_IND_MANF_CD","Albania","ISIC4_C",6.26
2010,"NV_IND_MANF_CD","Malta","ISIC4_C",11.24
2011,"NV_IND_MANF_CD","Malta","ISIC4_C",11.23
2012,"NV_IND_MANF_CD","Malta","ISIC4_C",10.94
2013,"NV_IND_MANF_CD","Malta","ISIC4_C",9.44
2014,"NV_IND_MANF_CD","Malta","ISIC4_C",8.52
2015,"NV_IND_MANF_CD","Malta","ISIC4_C",7.45
2016,"NV_IND_MANF_CD","Malta","ISIC4_C",7.19
2017,"NV_IND_MANF_CD","Malta","ISIC4_C",6.89
2018,"NV_IND_MANF_CD","Malta","ISIC4_C",6.8
2019,"NV_IND_MANF_CD","Malta","ISIC4_C",6.6
2020,"NV_IND_MANF_CD","Malta","ISIC4_C",7.14
2021,"NV_IND_MANF_CD","Malta","ISIC4_C",6.69
2000,"NV_IND_MANF_CD","Mexico","ISIC4_C",19.12
2001,"NV_IND_MANF_CD","Mexico","ISIC4_C",18.18
2002,"NV_IND_MANF_CD","Mexico","ISIC4_C",17.39
2003,"NV_IND_MANF_CD","Mexico","ISIC4_C",16.72
2004,"NV_IND_MANF_CD","Mexico","ISIC4_C",16.77
2005,"NV_IND_MANF_CD","Mexico","ISIC4_C",15.83
2006,"NV_IND_MANF_CD","Mexico","ISIC4_C",16.76
2007,"NV_IND_MANF_CD","Mexico","ISIC4_C",16.02
2014,"NV_IND_MANF_CD","Bosnia and Herzegovina","ISIC4_C",10.94
2015,"NV_IND_MANF_CD","Bosnia and Herzegovina","ISIC4_C",11.67
2016,"NV_IND_MANF_CD","Bosnia and Herzegovina","ISIC4_C",12.37
2017,"NV_IND_MANF_CD","Bosnia and Herzegovina","ISIC4_C",13.12
2018,"NV_IND_MANF_CD","Bosnia and Herzegovina","ISIC4_C",13.23
2019,"NV_IND_MANF_CD","Bosnia and Herzegovina","ISIC4_C",12.94
2020,"NV_IND_MANF_CD","Bosnia and Herzegovina","ISIC4_C",13.11
2021,"NV_IND_MANF_CD","Bosnia and Herzegovina","ISIC4_C",14.44
2000,"NV_IND_MANF_CD","Bulgaria","ISIC4_C",12.16
2001,"NV_IND_MANF_CD","Bulgaria","ISIC4_C",13.02
2008,"NV_IND_MANF_CD","Mexico","ISIC4_C",15.94
2009,"NV_IND_MANF_CD","Mexico","ISIC4_C",15.2
2010,"NV_IND_MANF_CD","Mexico","ISIC4_C",15.66
2011,"NV_IND_MANF_CD","Mexico","ISIC4_C",15.44
2012,"NV_IND_MANF_CD","Mexico","ISIC4_C",16.44
2013,"NV_IND_MANF_CD","Mexico","ISIC4_C",15.93
2014,"NV_IND_MANF_CD","Mexico","ISIC4_C",16
2015,"NV_IND_MANF_CD","Mexico","ISIC4_C",17.26
2016,"NV_IND_MANF_CD","Mexico","ISIC4_C",17.26
2017,"NV_IND_MANF_CD","Mexico","ISIC4_C",17.44
2002,"NV_IND_MANF_CD","Bulgaria","ISIC4_C",13.52
2003,"NV_IND_MANF_CD","Bulgaria","ISIC4_C",13.8
2004,"NV_IND_MANF_CD","Bulgaria","ISIC4_C",12.71
2005,"NV_IND_MANF_CD","Bulgaria","ISIC4_C",13.61
2006,"NV_IND_MANF_CD","Bulgaria","ISIC4_C",13.44
2007,"NV_IND_MANF_CD","Bulgaria","ISIC4_C",14
2008,"NV_IND_MANF_CD","Bulgaria","ISIC4_C",12.32
2009,"NV_IND_MANF_CD","Bulgaria","ISIC4_C",12.88
2010,"NV_IND_MANF_CD","Bulgaria","ISIC4_C",11.64
2011,"NV_IND_MANF_CD","Bulgaria","ISIC4_C",13.19
2018,"NV_IND_MANF_CD","Mexico","ISIC4_C",17.54
2019,"NV_IND_MANF_CD","Mexico","ISIC4_C",17.25
2020,"NV_IND_MANF_CD","Mexico","ISIC4_C",17.37
2021,"NV_IND_MANF_CD","Mexico","ISIC4_C",18.08
2000,"NV_IND_MANF_CD","Republic of Moldova","ISIC4_C",13.62
2001,"NV_IND_MANF_CD","Republic of Moldova","ISIC4_C",15.1
2002,"NV_IND_MANF_CD","Republic of Moldova","ISIC4_C",14.22
2003,"NV_IND_MANF_CD","Republic of Moldova","ISIC4_C",14.78
2004,"NV_IND_MANF_CD","Republic of Moldova","ISIC4_C",13.9
2005,"NV_IND_MANF_CD","Republic of Moldova","ISIC4_C",12.77
2006,"NV_IND_MANF_CD","Republic of Moldova","ISIC4_C",11.96
2007,"NV_IND_MANF_CD","Republic of Moldova","ISIC4_C",11.27
2008,"NV_IND_MANF_CD","Republic of Moldova","ISIC4_C",10.78
2009,"NV_IND_MANF_CD","Republic of Moldova","ISIC4_C",10.13
2010,"NV_IND_MANF_CD","Republic of Moldova","ISIC4_C",9.95
2011,"NV_IND_MANF_CD","Republic of Moldova","ISIC4_C",10.56
2012,"NV_IND_MANF_CD","Republic of Moldova","ISIC4_C",10.65
2013,"NV_IND_MANF_CD","Republic of Moldova","ISIC4_C",11.19
2014,"NV_IND_MANF_CD","Republic of Moldova","ISIC4_C",11.6
2015,"NV_IND_MANF_CD","Republic of Moldova","ISIC4_C",11.96
2016,"NV_IND_MANF_CD","Republic of Moldova","ISIC4_C",11.9
2017,"NV_IND_MANF_CD","Republic of Moldova","ISIC4_C",11.55
2018,"NV_IND_MANF_CD","Republic of Moldova","ISIC4_C",11.21
2019,"NV_IND_MANF_CD","Republic of Moldova","ISIC4_C",10.64
2020,"NV_IND_MANF_CD","Republic of Moldova","ISIC4_C",10.49
2021,"NV_IND_MANF_CD","Republic of Moldova","ISIC4_C",9.38
2000,"NV_IND_MANF_CD","Montenegro","ISIC4_C",9.41
2001,"NV_IND_MANF_CD","Montenegro","ISIC4_C",11.71
2002,"NV_IND_MANF_CD","Montenegro","ISIC4_C",10.54
2003,"NV_IND_MANF_CD","Montenegro","ISIC4_C",8.88
2004,"NV_IND_MANF_CD","Montenegro","ISIC4_C",8.85
2005,"NV_IND_MANF_CD","Montenegro","ISIC4_C",8.3
2006,"NV_IND_MANF_CD","Montenegro","ISIC4_C",7.77
2007,"NV_IND_MANF_CD","Montenegro","ISIC4_C",5.1
2008,"NV_IND_MANF_CD","Montenegro","ISIC4_C",5.13
2009,"NV_IND_MANF_CD","Montenegro","ISIC4_C",4.53
2010,"NV_IND_MANF_CD","Montenegro","ISIC4_C",4.53
2011,"NV_IND_MANF_CD","Montenegro","ISIC4_C",4.97
2012,"NV_IND_MANF_CD","Montenegro","ISIC4_C",4.08
2013,"NV_IND_MANF_CD","Montenegro","ISIC4_C",4.04
2012,"NV_IND_MANF_CD","Bulgaria","ISIC4_C",14.05
2013,"NV_IND_MANF_CD","Bulgaria","ISIC4_C",12.77
2014,"NV_IND_MANF_CD","Bulgaria","ISIC4_C",13.03
2015,"NV_IND_MANF_CD","Bulgaria","ISIC4_C",13.63
2016,"NV_IND_MANF_CD","Bulgaria","ISIC4_C",14.4
2017,"NV_IND_MANF_CD","Bulgaria","ISIC4_C",14.01
2018,"NV_IND_MANF_CD","Bulgaria","ISIC4_C",13.55
2019,"NV_IND_MANF_CD","Bulgaria","ISIC4_C",13.38
2020,"NV_IND_MANF_CD","Bulgaria","ISIC4_C",12.75
2021,"NV_IND_MANF_CD","Bulgaria","ISIC4_C",11.47
2014,"NV_IND_MANF_CD","Montenegro","ISIC4_C",3.88
2015,"NV_IND_MANF_CD","Montenegro","ISIC4_C",4.09
2016,"NV_IND_MANF_CD","Montenegro","ISIC4_C",3.74
2017,"NV_IND_MANF_CD","Montenegro","ISIC4_C",3.85
2018,"NV_IND_MANF_CD","Montenegro","ISIC4_C",3.98
2019,"NV_IND_MANF_CD","Montenegro","ISIC4_C",3.72
2020,"NV_IND_MANF_CD","Montenegro","ISIC4_C",4.11
2021,"NV_IND_MANF_CD","Montenegro","ISIC4_C",3.77
2000,"NV_IND_MANF_CD","Netherlands (Kingdom of the)","ISIC4_C",13.35
2001,"NV_IND_MANF_CD","Netherlands (Kingdom of the)","ISIC4_C",13.12
2002,"NV_IND_MANF_CD","Netherlands (Kingdom of the)","ISIC4_C",12.54
2003,"NV_IND_MANF_CD","Netherlands (Kingdom of the)","ISIC4_C",12.18
2004,"NV_IND_MANF_CD","Netherlands (Kingdom of the)","ISIC4_C",12.27
2005,"NV_IND_MANF_CD","Netherlands (Kingdom of the)","ISIC4_C",12.3
2006,"NV_IND_MANF_CD","Netherlands (Kingdom of the)","ISIC4_C",11.93
2007,"NV_IND_MANF_CD","Netherlands (Kingdom of the)","ISIC4_C",12
2008,"NV_IND_MANF_CD","Netherlands (Kingdom of the)","ISIC4_C",11.46
2009,"NV_IND_MANF_CD","Netherlands (Kingdom of the)","ISIC4_C",10.5
2010,"NV_IND_MANF_CD","Netherlands (Kingdom of the)","ISIC4_C",10.47
2011,"NV_IND_MANF_CD","Netherlands (Kingdom of the)","ISIC4_C",10.8
2000,"NV_IND_MANF_CD","Belarus","ISIC4_C",22.85
2001,"NV_IND_MANF_CD","Belarus","ISIC4_C",21.77
2002,"NV_IND_MANF_CD","Belarus","ISIC4_C",22.51
2003,"NV_IND_MANF_CD","Belarus","ISIC4_C",21.85
2004,"NV_IND_MANF_CD","Belarus","ISIC4_C",23.57
2005,"NV_IND_MANF_CD","Belarus","ISIC4_C",23.84
2006,"NV_IND_MANF_CD","Belarus","ISIC4_C",23.52
2007,"NV_IND_MANF_CD","Belarus","ISIC4_C",23.43
2008,"NV_IND_MANF_CD","Belarus","ISIC4_C",24.63
2009,"NV_IND_MANF_CD","Belarus","ISIC4_C",22.46
2010,"NV_IND_MANF_CD","Belarus","ISIC4_C",22.51
2011,"NV_IND_MANF_CD","Belarus","ISIC4_C",26.42
2012,"NV_IND_MANF_CD","Belarus","ISIC4_C",24.78
2013,"NV_IND_MANF_CD","Belarus","ISIC4_C",22
2014,"NV_IND_MANF_CD","Belarus","ISIC4_C",21.09
2015,"NV_IND_MANF_CD","Belarus","ISIC4_C",20.64
2016,"NV_IND_MANF_CD","Belarus","ISIC4_C",20.15
2017,"NV_IND_MANF_CD","Belarus","ISIC4_C",21.63
2018,"NV_IND_MANF_CD","Belarus","ISIC4_C",21.26
2019,"NV_IND_MANF_CD","Belarus","ISIC4_C",21.64
2020,"NV_IND_MANF_CD","Belarus","ISIC4_C",21.49
2021,"NV_IND_MANF_CD","Belarus","ISIC4_C",22.86
2000,"NV_IND_MANF_CD","Canada","ISIC4_C",17.02
2001,"NV_IND_MANF_CD","Canada","ISIC4_C",16.04
2002,"NV_IND_MANF_CD","Canada","ISIC4_C",15.71
2003,"NV_IND_MANF_CD","Canada","ISIC4_C",14.66
2004,"NV_IND_MANF_CD","Canada","ISIC4_C",14.3
2005,"NV_IND_MANF_CD","Canada","ISIC4_C",13.37
2006,"NV_IND_MANF_CD","Canada","ISIC4_C",12.58
2007,"NV_IND_MANF_CD","Canada","ISIC4_C",11.9
2012,"NV_IND_MANF_CD","Netherlands (Kingdom of the)","ISIC4_C",10.74
2013,"NV_IND_MANF_CD","Netherlands (Kingdom of the)","ISIC4_C",10.29
2014,"NV_IND_MANF_CD","Netherlands (Kingdom of the)","ISIC4_C",10.36
2015,"NV_IND_MANF_CD","Netherlands (Kingdom of the)","ISIC4_C",10.8
2016,"NV_IND_MANF_CD","Netherlands (Kingdom of the)","ISIC4_C",10.85
2017,"NV_IND_MANF_CD","Netherlands (Kingdom of the)","ISIC4_C",11.05
2018,"NV_IND_MANF_CD","Netherlands (Kingdom of the)","ISIC4_C",11.06
2019,"NV_IND_MANF_CD","Netherlands (Kingdom of the)","ISIC4_C",10.77
2020,"NV_IND_MANF_CD","Netherlands (Kingdom of the)","ISIC4_C",10.83
2021,"NV_IND_MANF_CD","Netherlands (Kingdom of the)","ISIC4_C",10.83
2000,"NV_IND_MANF_CD","New Zealand","ISIC4_C",15.5
2001,"NV_IND_MANF_CD","New Zealand","ISIC4_C",15.19
2002,"NV_IND_MANF_CD","New Zealand","ISIC4_C",15.55
2003,"NV_IND_MANF_CD","New Zealand","ISIC4_C",14.72
2004,"NV_IND_MANF_CD","New Zealand","ISIC4_C",14.56
2005,"NV_IND_MANF_CD","New Zealand","ISIC4_C",14.52
2006,"NV_IND_MANF_CD","New Zealand","ISIC4_C",13.31
2007,"NV_IND_MANF_CD","New Zealand","ISIC4_C",12.33
2008,"NV_IND_MANF_CD","New Zealand","ISIC4_C",12.41
2009,"NV_IND_MANF_CD","New Zealand","ISIC4_C",10.77
2010,"NV_IND_MANF_CD","New Zealand","ISIC4_C",10.84
2011,"NV_IND_MANF_CD","New Zealand","ISIC4_C",10.94
2012,"NV_IND_MANF_CD","New Zealand","ISIC4_C",10.61
2013,"NV_IND_MANF_CD","New Zealand","ISIC4_C",10.24
2014,"NV_IND_MANF_CD","New Zealand","ISIC4_C",11.07
2015,"NV_IND_MANF_CD","New Zealand","ISIC4_C",11.28
2016,"NV_IND_MANF_CD","New Zealand","ISIC4_C",10.09
2017,"NV_IND_MANF_CD","New Zealand","ISIC4_C",10.19
2018,"NV_IND_MANF_CD","New Zealand","ISIC4_C",9.95
2019,"NV_IND_MANF_CD","New Zealand","ISIC4_C",9.83
2020,"NV_IND_MANF_CD","New Zealand","ISIC4_C",9.99
2021,"NV_IND_MANF_CD","New Zealand","ISIC4_C",9.92
2000,"NV_IND_MANF_CD","Norway","ISIC4_C",8.85
2001,"NV_IND_MANF_CD","Norway","ISIC4_C",8.91
2002,"NV_IND_MANF_CD","Norway","ISIC4_C",8.9
2003,"NV_IND_MANF_CD","Norway","ISIC4_C",8.85
2004,"NV_IND_MANF_CD","Norway","ISIC4_C",8.53
2005,"NV_IND_MANF_CD","Norway","ISIC4_C",8.16
2006,"NV_IND_MANF_CD","Norway","ISIC4_C",8.3
2007,"NV_IND_MANF_CD","Norway","ISIC4_C",8.29
2008,"NV_IND_MANF_CD","Canada","ISIC4_C",10.61
2009,"NV_IND_MANF_CD","Canada","ISIC4_C",10.06
2010,"NV_IND_MANF_CD","Canada","ISIC4_C",10.03
2011,"NV_IND_MANF_CD","Canada","ISIC4_C",9.96
2012,"NV_IND_MANF_CD","Canada","ISIC4_C",10.02
2013,"NV_IND_MANF_CD","Canada","ISIC4_C",9.59
2014,"NV_IND_MANF_CD","Canada","ISIC4_C",9.43
2015,"NV_IND_MANF_CD","Canada","ISIC4_C",9.98
2016,"NV_IND_MANF_CD","Canada","ISIC4_C",9.93
2017,"NV_IND_MANF_CD","Canada","ISIC4_C",9.68
2018,"NV_IND_MANF_CD","Canada","ISIC4_C",9.89
2019,"NV_IND_MANF_CD","Canada","ISIC4_C",9.83
2020,"NV_IND_MANF_CD","Canada","ISIC4_C",9.8
2021,"NV_IND_MANF_CD","Canada","ISIC4_C",9.84
2000,"NV_IND_MANF_CD","Chile","ISIC4_C",17.8
2001,"NV_IND_MANF_CD","Chile","ISIC4_C",18.63
2002,"NV_IND_MANF_CD","Chile","ISIC4_C",18.55
2003,"NV_IND_MANF_CD","Chile","ISIC4_C",16.81
2004,"NV_IND_MANF_CD","Chile","ISIC4_C",15.83
2005,"NV_IND_MANF_CD","Chile","ISIC4_C",14.29
2006,"NV_IND_MANF_CD","Chile","ISIC4_C",12.89
2007,"NV_IND_MANF_CD","Chile","ISIC4_C",11.96
2008,"NV_IND_MANF_CD","Chile","ISIC4_C",11.14
2009,"NV_IND_MANF_CD","Chile","ISIC4_C",11.24
2010,"NV_IND_MANF_CD","Chile","ISIC4_C",10.77
2011,"NV_IND_MANF_CD","Chile","ISIC4_C",11.01
2012,"NV_IND_MANF_CD","Chile","ISIC4_C",10.81
2013,"NV_IND_MANF_CD","Chile","ISIC4_C",11.12
2014,"NV_IND_MANF_CD","Chile","ISIC4_C",11.32
2015,"NV_IND_MANF_CD","Chile","ISIC4_C",11.66
2016,"NV_IND_MANF_CD","Chile","ISIC4_C",10.98
2017,"NV_IND_MANF_CD","Chile","ISIC4_C",10.4
2018,"NV_IND_MANF_CD","Chile","ISIC4_C",9.6
2019,"NV_IND_MANF_CD","Chile","ISIC4_C",8.99
2020,"NV_IND_MANF_CD","Chile","ISIC4_C",8.91
2021,"NV_IND_MANF_CD","Chile","ISIC4_C",8.66
2000,"NV_IND_MANF_CD","China","ISIC4_C",20.85
2001,"NV_IND_MANF_CD","China","ISIC4_C",21.37
2002,"NV_IND_MANF_CD","China","ISIC4_C",22.95
2003,"NV_IND_MANF_CD","China","ISIC4_C",28.05
2004,"NV_IND_MANF_CD","China","ISIC4_C",31.98
2005,"NV_IND_MANF_CD","China","ISIC4_C",32.09
2006,"NV_IND_MANF_CD","China","ISIC4_C",32.45
2007,"NV_IND_MANF_CD","China","ISIC4_C",32.38
2008,"NV_IND_MANF_CD","China","ISIC4_C",32.12
2009,"NV_IND_MANF_CD","China","ISIC4_C",31.6
2010,"NV_IND_MANF_CD","China","ISIC4_C",31.61
2011,"NV_IND_MANF_CD","China","ISIC4_C",32.06
2012,"NV_IND_MANF_CD","China","ISIC4_C",31.53
2013,"NV_IND_MANF_CD","China","ISIC4_C",30.67
2014,"NV_IND_MANF_CD","China","ISIC4_C",30.4
2015,"NV_IND_MANF_CD","China","ISIC4_C",28.95
2016,"NV_IND_MANF_CD","China","ISIC4_C",28.07
2017,"NV_IND_MANF_CD","China","ISIC4_C",28.11
2018,"NV_IND_MANF_CD","China","ISIC4_C",27.84
2019,"NV_IND_MANF_CD","China","ISIC4_C",26.77
2020,"NV_IND_MANF_CD","China","ISIC4_C",26.29
2021,"NV_IND_MANF_CD","China","ISIC4_C",27.44
