Year,SeriesCode,GeoAreaName,Age,Sex,Value
2015,"SL_TLF_NEET","Costa Rica","15-24","MALE",13.29
2015,"SL_TLF_NEET","Costa Rica","15-24","BOTHSEX",18.65
2016,"SL_TLF_NEET","Costa Rica","15-24","MALE",15.9
2016,"SL_TLF_NEET","Costa Rica","15-24","FEMALE",25.89
2016,"SL_TLF_NEET","Costa Rica","15-24","BOTHSEX",20.45
2017,"SL_TLF_NEET","Costa Rica","15-24","BOTHSEX",19.96
2017,"SL_TLF_NEET","Costa Rica","15-24","FEMALE",24.89
2017,"SL_TLF_NEET","Costa Rica","15-24","MALE",15.49
2020,"SL_TLF_NEET","Bulgaria","15-24","MALE",13.72
2021,"SL_TLF_NEET","Bulgaria","15-24","MALE",12.73
2021,"SL_TLF_NEET","Bulgaria","15-24","BOTHSEX",14.02
2021,"SL_TLF_NEET","Bulgaria","15-24","FEMALE",15.38
2009,"SL_TLF_NEET","Belarus","15-24","MALE",10.5
2009,"SL_TLF_NEET","Belarus","15-24","BOTHSEX",12.08
2009,"SL_TLF_NEET","Belarus","15-24","FEMALE",13.76
2016,"SL_TLF_NEET","Belarus","15-24","FEMALE",0.5
2016,"SL_TLF_NEET","Belarus","15-24","BOTHSEX",0.48
2016,"SL_TLF_NEET","Belarus","15-24","MALE",0.46
2017,"SL_TLF_NEET","Belarus","15-24","MALE",0.38
2017,"SL_TLF_NEET","Belarus","15-24","FEMALE",0.39
2017,"SL_TLF_NEET","Belarus","15-24","BOTHSEX",0.38
2018,"SL_TLF_NEET","Belarus","15-24","FEMALE",0.71
2018,"SL_TLF_NEET","Belarus","15-24","MALE",0.38
2018,"SL_TLF_NEET","Belarus","15-24","BOTHSEX",0.54
2019,"SL_TLF_NEET","Belarus","15-24","MALE",10.25
2019,"SL_TLF_NEET","Belarus","15-24","BOTHSEX",9.25
2018,"SL_TLF_NEET","Costa Rica","15-24","BOTHSEX",18.68
2018,"SL_TLF_NEET","Costa Rica","15-24","MALE",14.39
2018,"SL_TLF_NEET","Costa Rica","15-24","FEMALE",23.53
2019,"SL_TLF_NEET","Costa Rica","15-24","FEMALE",21.24
2019,"SL_TLF_NEET","Costa Rica","15-24","MALE",14.41
2019,"SL_TLF_NEET","Costa Rica","15-24","BOTHSEX",17.58
2020,"SL_TLF_NEET","Costa Rica","15-24","BOTHSEX",19.95
2020,"SL_TLF_NEET","Costa Rica","15-24","MALE",16.4
2020,"SL_TLF_NEET","Costa Rica","15-24","FEMALE",24
2017,"SL_TLF_NEET","Ukraine","15-24","BOTHSEX",16.47
2006,"SL_TLF_NEET","North Macedonia","15-24","FEMALE",36.76
2006,"SL_TLF_NEET","North Macedonia","15-24","MALE",32.32
2006,"SL_TLF_NEET","North Macedonia","15-24","BOTHSEX",34.48
2007,"SL_TLF_NEET","North Macedonia","15-24","BOTHSEX",33.65
2007,"SL_TLF_NEET","North Macedonia","15-24","FEMALE",35.32
2007,"SL_TLF_NEET","North Macedonia","15-24","MALE",32.07
2008,"SL_TLF_NEET","North Macedonia","15-24","BOTHSEX",31.24
2008,"SL_TLF_NEET","North Macedonia","15-24","FEMALE",33.89
2019,"SL_TLF_NEET","Belarus","15-24","FEMALE",8.18
2020,"SL_TLF_NEET","Belarus","15-24","BOTHSEX",9.18
2020,"SL_TLF_NEET","Belarus","15-24","MALE",9.99
2020,"SL_TLF_NEET","Belarus","15-24","FEMALE",8.32
2021,"SL_TLF_NEET","Belarus","15-24","MALE",8.19
2021,"SL_TLF_NEET","Belarus","15-24","BOTHSEX",7.73
2021,"SL_TLF_NEET","Belarus","15-24","FEMALE",7.24
2000,"SL_TLF_NEET","Canada","15-24","BOTHSEX",13.9
2000,"SL_TLF_NEET","Canada","15-24","MALE",13.15
2000,"SL_TLF_NEET","Canada","15-24","FEMALE",14.68
2001,"SL_TLF_NEET","Canada","15-24","MALE",12.92
2001,"SL_TLF_NEET","Canada","15-24","FEMALE",13.77
2001,"SL_TLF_NEET","Canada","15-24","BOTHSEX",13.33
2002,"SL_TLF_NEET","Canada","15-24","MALE",12.97
2002,"SL_TLF_NEET","Canada","15-24","FEMALE",13.48
2002,"SL_TLF_NEET","Canada","15-24","BOTHSEX",13.22
2003,"SL_TLF_NEET","Canada","15-24","MALE",13.44
2003,"SL_TLF_NEET","Canada","15-24","FEMALE",12.92
2003,"SL_TLF_NEET","Canada","15-24","BOTHSEX",13.19
2008,"SL_TLF_NEET","North Macedonia","15-24","MALE",28.73
2009,"SL_TLF_NEET","North Macedonia","15-24","MALE",25.67
2009,"SL_TLF_NEET","North Macedonia","15-24","BOTHSEX",27.94
2009,"SL_TLF_NEET","North Macedonia","15-24","FEMALE",30.34
2010,"SL_TLF_NEET","North Macedonia","15-24","BOTHSEX",26.42
2010,"SL_TLF_NEET","North Macedonia","15-24","MALE",25.87
2010,"SL_TLF_NEET","North Macedonia","15-24","FEMALE",27
2011,"SL_TLF_NEET","North Macedonia","15-24","MALE",24.96
2011,"SL_TLF_NEET","North Macedonia","15-24","BOTHSEX",25.32
2004,"SL_TLF_NEET","Canada","15-24","MALE",13.13
2004,"SL_TLF_NEET","Canada","15-24","FEMALE",13.04
2004,"SL_TLF_NEET","Canada","15-24","BOTHSEX",13.09
2005,"SL_TLF_NEET","Canada","15-24","MALE",12.79
2005,"SL_TLF_NEET","Canada","15-24","FEMALE",12.77
2005,"SL_TLF_NEET","Canada","15-24","BOTHSEX",12.78
2006,"SL_TLF_NEET","Canada","15-24","BOTHSEX",12.37
2006,"SL_TLF_NEET","Canada","15-24","FEMALE",12.25
2006,"SL_TLF_NEET","Canada","15-24","MALE",12.48
2007,"SL_TLF_NEET","Canada","15-24","BOTHSEX",12.32
2007,"SL_TLF_NEET","Canada","15-24","FEMALE",12.78
2007,"SL_TLF_NEET","Canada","15-24","MALE",11.87
2008,"SL_TLF_NEET","Canada","15-24","FEMALE",12.75
2008,"SL_TLF_NEET","Canada","15-24","MALE",12.74
2008,"SL_TLF_NEET","Canada","15-24","BOTHSEX",12.74
2009,"SL_TLF_NEET","Canada","15-24","FEMALE",13.32
2009,"SL_TLF_NEET","Canada","15-24","BOTHSEX",14.36
2009,"SL_TLF_NEET","Canada","15-24","MALE",15.37
2010,"SL_TLF_NEET","Canada","15-24","MALE",14.68
2010,"SL_TLF_NEET","Canada","15-24","FEMALE",13.51
2011,"SL_TLF_NEET","North Macedonia","15-24","FEMALE",25.7
2012,"SL_TLF_NEET","North Macedonia","15-24","FEMALE",24.63
2012,"SL_TLF_NEET","North Macedonia","15-24","MALE",25.79
2012,"SL_TLF_NEET","North Macedonia","15-24","BOTHSEX",25.23
2013,"SL_TLF_NEET","North Macedonia","15-24","BOTHSEX",24.64
2013,"SL_TLF_NEET","North Macedonia","15-24","FEMALE",25.85
2013,"SL_TLF_NEET","North Macedonia","15-24","MALE",23.5
2014,"SL_TLF_NEET","North Macedonia","15-24","BOTHSEX",25.69
2014,"SL_TLF_NEET","North Macedonia","15-24","MALE",24.26
2010,"SL_TLF_NEET","Canada","15-24","BOTHSEX",14.1
2011,"SL_TLF_NEET","Canada","15-24","MALE",13.82
2011,"SL_TLF_NEET","Canada","15-24","BOTHSEX",13.62
2011,"SL_TLF_NEET","Canada","15-24","FEMALE",13.41
2012,"SL_TLF_NEET","Canada","15-24","FEMALE",13.5
2012,"SL_TLF_NEET","Canada","15-24","BOTHSEX",13.79
2012,"SL_TLF_NEET","Canada","15-24","MALE",14.06
2013,"SL_TLF_NEET","Canada","15-24","MALE",13.55
2013,"SL_TLF_NEET","Canada","15-24","BOTHSEX",13.48
2013,"SL_TLF_NEET","Canada","15-24","FEMALE",13.4
2021,"SL_TLF_NEET","Costa Rica","15-24","BOTHSEX",18.99
2021,"SL_TLF_NEET","Costa Rica","15-24","MALE",16.02
2021,"SL_TLF_NEET","Costa Rica","15-24","FEMALE",22.63
2005,"SL_TLF_NEET","Croatia","15-24","MALE",17.36
2005,"SL_TLF_NEET","Croatia","15-24","BOTHSEX",16.72
2005,"SL_TLF_NEET","Croatia","15-24","FEMALE",16.03
2006,"SL_TLF_NEET","Croatia","15-24","FEMALE",14.48
2006,"SL_TLF_NEET","Croatia","15-24","MALE",13.9
2006,"SL_TLF_NEET","Croatia","15-24","BOTHSEX",14.18
2014,"SL_TLF_NEET","Canada","15-24","FEMALE",13.39
2014,"SL_TLF_NEET","Canada","15-24","BOTHSEX",13.9
2014,"SL_TLF_NEET","Canada","15-24","MALE",14.38
2015,"SL_TLF_NEET","Canada","15-24","BOTHSEX",13.82
2015,"SL_TLF_NEET","Canada","15-24","MALE",14.29
2015,"SL_TLF_NEET","Canada","15-24","FEMALE",13.33
2016,"SL_TLF_NEET","Canada","15-24","FEMALE",12.89
2016,"SL_TLF_NEET","Canada","15-24","MALE",14.07
2016,"SL_TLF_NEET","Canada","15-24","BOTHSEX",13.5
2017,"SL_TLF_NEET","Canada","15-24","BOTHSEX",12.58
2017,"SL_TLF_NEET","Canada","15-24","MALE",13.03
2017,"SL_TLF_NEET","Canada","15-24","FEMALE",12.11
2018,"SL_TLF_NEET","Canada","15-24","MALE",13.37
2018,"SL_TLF_NEET","Canada","15-24","FEMALE",12.27
2018,"SL_TLF_NEET","Canada","15-24","BOTHSEX",12.84
2019,"SL_TLF_NEET","Canada","15-24","FEMALE",11.67
2019,"SL_TLF_NEET","Canada","15-24","MALE",13
2019,"SL_TLF_NEET","Canada","15-24","BOTHSEX",12.36
2020,"SL_TLF_NEET","Canada","15-24","FEMALE",16.67
2020,"SL_TLF_NEET","Canada","15-24","MALE",19.11
2007,"SL_TLF_NEET","Croatia","15-24","MALE",12.4
2007,"SL_TLF_NEET","Croatia","15-24","BOTHSEX",12.87
2007,"SL_TLF_NEET","Croatia","15-24","FEMALE",13.34
2008,"SL_TLF_NEET","Croatia","15-24","FEMALE",12.01
2008,"SL_TLF_NEET","Croatia","15-24","BOTHSEX",11.62
2008,"SL_TLF_NEET","Croatia","15-24","MALE",11.25
2009,"SL_TLF_NEET","Croatia","15-24","MALE",13.36
2009,"SL_TLF_NEET","Croatia","15-24","BOTHSEX",13.43
2009,"SL_TLF_NEET","Croatia","15-24","FEMALE",13.49
2014,"SL_TLF_NEET","North Macedonia","15-24","FEMALE",27.23
2015,"SL_TLF_NEET","North Macedonia","15-24","BOTHSEX",24.93
2015,"SL_TLF_NEET","North Macedonia","15-24","FEMALE",25.05
2015,"SL_TLF_NEET","North Macedonia","15-24","MALE",24.81
2016,"SL_TLF_NEET","North Macedonia","15-24","MALE",24.4
2016,"SL_TLF_NEET","North Macedonia","15-24","FEMALE",25.6
2016,"SL_TLF_NEET","North Macedonia","15-24","BOTHSEX",24.98
2017,"SL_TLF_NEET","North Macedonia","15-24","FEMALE",26.86
2017,"SL_TLF_NEET","North Macedonia","15-24","MALE",24.44
2017,"SL_TLF_NEET","North Macedonia","15-24","BOTHSEX",25.61
2018,"SL_TLF_NEET","North Macedonia","15-24","MALE",24.08
2018,"SL_TLF_NEET","North Macedonia","15-24","FEMALE",26.15
2018,"SL_TLF_NEET","North Macedonia","15-24","BOTHSEX",25.08
2019,"SL_TLF_NEET","North Macedonia","15-24","MALE",17.84
2019,"SL_TLF_NEET","North Macedonia","15-24","FEMALE",19.85
2019,"SL_TLF_NEET","North Macedonia","15-24","BOTHSEX",18.81
2020,"SL_TLF_NEET","North Macedonia","15-24","FEMALE",19.96
2020,"SL_TLF_NEET","North Macedonia","15-24","MALE",19.67
2020,"SL_TLF_NEET","North Macedonia","15-24","BOTHSEX",19.81
2021,"SL_TLF_NEET","North Macedonia","15-24","FEMALE",17.92
2021,"SL_TLF_NEET","North Macedonia","15-24","MALE",18.78
2021,"SL_TLF_NEET","North Macedonia","15-24","BOTHSEX",18.36
2004,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","BOTHSEX",5.45
2004,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","MALE",4.21
2004,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","FEMALE",6.71
2005,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","MALE",7.3
2005,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","FEMALE",9.55
2005,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","BOTHSEX",8.42
2006,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","BOTHSEX",8.55
2006,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","MALE",7.49
2006,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","FEMALE",9.62
2007,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","MALE",10.11
2007,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","BOTHSEX",11.9
2007,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","FEMALE",13.7
2008,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","BOTHSEX",12.09
2008,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","MALE",10.11
2008,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","FEMALE",14.08
2009,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","MALE",11.93
2009,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","FEMALE",14.53
2009,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","BOTHSEX",13.22
2010,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","MALE",12.12
2010,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","BOTHSEX",13.62
2007,"SL_TLF_NEET","Luxembourg","15-24","MALE",4.74
2007,"SL_TLF_NEET","Luxembourg","15-24","FEMALE",6.58
2008,"SL_TLF_NEET","Luxembourg","15-24","BOTHSEX",6.21
2008,"SL_TLF_NEET","Luxembourg","15-24","MALE",4.61
2008,"SL_TLF_NEET","Luxembourg","15-24","FEMALE",7.83
2009,"SL_TLF_NEET","Luxembourg","15-24","FEMALE",5.54
2009,"SL_TLF_NEET","Luxembourg","15-24","MALE",6.03
2009,"SL_TLF_NEET","Luxembourg","15-24","BOTHSEX",5.79
2010,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","FEMALE",15.14
2011,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","BOTHSEX",14.24
2011,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","MALE",13.14
2011,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","FEMALE",15.36
2012,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","FEMALE",14.95
2012,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","BOTHSEX",13.88
2012,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","MALE",12.82
2013,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","FEMALE",14.35
2010,"SL_TLF_NEET","Luxembourg","15-24","BOTHSEX",5.12
2010,"SL_TLF_NEET","Luxembourg","15-24","FEMALE",4.67
2010,"SL_TLF_NEET","Luxembourg","15-24","MALE",5.57
2011,"SL_TLF_NEET","Luxembourg","15-24","MALE",4.61
2011,"SL_TLF_NEET","Luxembourg","15-24","BOTHSEX",4.74
2011,"SL_TLF_NEET","Luxembourg","15-24","FEMALE",4.88
2012,"SL_TLF_NEET","Luxembourg","15-24","FEMALE",5.49
2012,"SL_TLF_NEET","Luxembourg","15-24","BOTHSEX",5.89
2012,"SL_TLF_NEET","Luxembourg","15-24","MALE",6.27
2010,"SL_TLF_NEET","Croatia","15-24","MALE",17.14
2010,"SL_TLF_NEET","Croatia","15-24","FEMALE",14.13
2010,"SL_TLF_NEET","Croatia","15-24","BOTHSEX",15.67
2011,"SL_TLF_NEET","Croatia","15-24","MALE",17.76
2011,"SL_TLF_NEET","Croatia","15-24","BOTHSEX",16.22
2011,"SL_TLF_NEET","Croatia","15-24","FEMALE",14.61
2012,"SL_TLF_NEET","Croatia","15-24","FEMALE",15.2
2012,"SL_TLF_NEET","Croatia","15-24","BOTHSEX",16.59
2012,"SL_TLF_NEET","Croatia","15-24","MALE",17.92
2013,"SL_TLF_NEET","Luxembourg","15-24","MALE",5.93
2013,"SL_TLF_NEET","Luxembourg","15-24","FEMALE",4.01
2013,"SL_TLF_NEET","Luxembourg","15-24","BOTHSEX",4.99
2014,"SL_TLF_NEET","Luxembourg","15-24","FEMALE",4.64
2014,"SL_TLF_NEET","Luxembourg","15-24","BOTHSEX",6.26
2014,"SL_TLF_NEET","Luxembourg","15-24","MALE",7.83
2015,"SL_TLF_NEET","Luxembourg","15-24","FEMALE",5.68
2015,"SL_TLF_NEET","Luxembourg","15-24","BOTHSEX",6.16
2015,"SL_TLF_NEET","Luxembourg","15-24","MALE",6.63
2013,"SL_TLF_NEET","Croatia","15-24","BOTHSEX",19.63
2013,"SL_TLF_NEET","Croatia","15-24","MALE",20.61
2013,"SL_TLF_NEET","Croatia","15-24","FEMALE",18.61
2014,"SL_TLF_NEET","Croatia","15-24","MALE",21.89
2014,"SL_TLF_NEET","Croatia","15-24","FEMALE",16.65
2014,"SL_TLF_NEET","Croatia","15-24","BOTHSEX",19.33
2015,"SL_TLF_NEET","Croatia","15-24","BOTHSEX",18.12
2015,"SL_TLF_NEET","Croatia","15-24","MALE",20.53
2015,"SL_TLF_NEET","Croatia","15-24","FEMALE",15.59
2013,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","BOTHSEX",13.24
2013,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","MALE",12.15
2014,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","BOTHSEX",11.86
2014,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","FEMALE",13.08
2014,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","MALE",10.68
2015,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","MALE",9.75
2015,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","BOTHSEX",11.05
2015,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","FEMALE",12.4
2016,"SL_TLF_NEET","Luxembourg","15-24","FEMALE",5.7
2016,"SL_TLF_NEET","Luxembourg","15-24","MALE",5.06
2016,"SL_TLF_NEET","Luxembourg","15-24","BOTHSEX",5.37
2017,"SL_TLF_NEET","Luxembourg","15-24","FEMALE",5.67
2017,"SL_TLF_NEET","Luxembourg","15-24","MALE",6.14
2017,"SL_TLF_NEET","Luxembourg","15-24","BOTHSEX",5.91
2018,"SL_TLF_NEET","Luxembourg","15-24","MALE",4.63
2018,"SL_TLF_NEET","Luxembourg","15-24","FEMALE",5.96
2018,"SL_TLF_NEET","Luxembourg","15-24","BOTHSEX",5.28
2019,"SL_TLF_NEET","Luxembourg","15-24","FEMALE",5.48
2019,"SL_TLF_NEET","Luxembourg","15-24","BOTHSEX",5.6
2019,"SL_TLF_NEET","Luxembourg","15-24","MALE",5.72
2020,"SL_TLF_NEET","Luxembourg","15-24","FEMALE",4.75
2020,"SL_TLF_NEET","Luxembourg","15-24","MALE",8.27
2020,"SL_TLF_NEET","Luxembourg","15-24","BOTHSEX",6.55
2021,"SL_TLF_NEET","Luxembourg","15-24","FEMALE",7.35
2021,"SL_TLF_NEET","Luxembourg","15-24","MALE",9.92
2021,"SL_TLF_NEET","Luxembourg","15-24","BOTHSEX",8.67
2016,"SL_TLF_NEET","Croatia","15-24","MALE",19.05
2016,"SL_TLF_NEET","Croatia","15-24","FEMALE",14.64
2016,"SL_TLF_NEET","Croatia","15-24","BOTHSEX",16.9
2017,"SL_TLF_NEET","Croatia","15-24","FEMALE",15.26
2017,"SL_TLF_NEET","Croatia","15-24","BOTHSEX",15.35
2017,"SL_TLF_NEET","Croatia","15-24","MALE",15.44
2018,"SL_TLF_NEET","Croatia","15-24","BOTHSEX",13.57
2018,"SL_TLF_NEET","Croatia","15-24","FEMALE",13.99
2018,"SL_TLF_NEET","Croatia","15-24","MALE",13.18
2019,"SL_TLF_NEET","Croatia","15-24","MALE",11.44
2019,"SL_TLF_NEET","Croatia","15-24","BOTHSEX",11.78
2019,"SL_TLF_NEET","Croatia","15-24","FEMALE",12.13
2020,"SL_TLF_NEET","Croatia","15-24","MALE",12.19
2020,"SL_TLF_NEET","Croatia","15-24","BOTHSEX",12.24
2020,"SL_TLF_NEET","Croatia","15-24","FEMALE",12.3
2021,"SL_TLF_NEET","Croatia","15-24","FEMALE",13.27
2021,"SL_TLF_NEET","Croatia","15-24","BOTHSEX",12.69
2021,"SL_TLF_NEET","Croatia","15-24","MALE",12.15
2016,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","MALE",10.3
2016,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","FEMALE",11.49
2016,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","BOTHSEX",10.89
2017,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","FEMALE",10.4
2017,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","MALE",10.22
2017,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","BOTHSEX",10.31
2018,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","MALE",9.71
2018,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","BOTHSEX",10.45
2000,"SL_TLF_NEET","Cyprus","15-24","FEMALE",13.68
2000,"SL_TLF_NEET","Cyprus","15-24","BOTHSEX",10.05
2000,"SL_TLF_NEET","Cyprus","15-24","MALE",5.67
2001,"SL_TLF_NEET","Cyprus","15-24","FEMALE",10.59
2001,"SL_TLF_NEET","Cyprus","15-24","BOTHSEX",7.77
2001,"SL_TLF_NEET","Cyprus","15-24","MALE",4.59
2002,"SL_TLF_NEET","Cyprus","15-24","MALE",6.04
2002,"SL_TLF_NEET","Cyprus","15-24","FEMALE",10.44
2002,"SL_TLF_NEET","Cyprus","15-24","BOTHSEX",8.38
2003,"SL_TLF_NEET","Cyprus","15-24","BOTHSEX",8.93
2003,"SL_TLF_NEET","Cyprus","15-24","MALE",6.27
2003,"SL_TLF_NEET","Cyprus","15-24","FEMALE",11.29
2006,"SL_TLF_NEET","Cyprus","15-24","FEMALE",11.25
2006,"SL_TLF_NEET","Cyprus","15-24","MALE",10.16
2006,"SL_TLF_NEET","Cyprus","15-24","BOTHSEX",10.73
2007,"SL_TLF_NEET","Cyprus","15-24","MALE",8.33
2007,"SL_TLF_NEET","Cyprus","15-24","BOTHSEX",8.99
2007,"SL_TLF_NEET","Cyprus","15-24","FEMALE",9.58
2008,"SL_TLF_NEET","Cyprus","15-24","MALE",8.19
2008,"SL_TLF_NEET","Cyprus","15-24","FEMALE",10.92
2008,"SL_TLF_NEET","Cyprus","15-24","BOTHSEX",9.65
2009,"SL_TLF_NEET","Cyprus","15-24","FEMALE",11.08
2009,"SL_TLF_NEET","Cyprus","15-24","MALE",8.59
2009,"SL_TLF_NEET","Cyprus","15-24","BOTHSEX",9.9
2010,"SL_TLF_NEET","Cyprus","15-24","BOTHSEX",11.68
2010,"SL_TLF_NEET","Cyprus","15-24","FEMALE",12.83
2010,"SL_TLF_NEET","Cyprus","15-24","MALE",10.39
2011,"SL_TLF_NEET","Cyprus","15-24","MALE",15.14
2011,"SL_TLF_NEET","Cyprus","15-24","FEMALE",14.2
2011,"SL_TLF_NEET","Cyprus","15-24","BOTHSEX",14.64
2012,"SL_TLF_NEET","Cyprus","15-24","MALE",17.79
2012,"SL_TLF_NEET","Cyprus","15-24","BOTHSEX",15.98
2012,"SL_TLF_NEET","Cyprus","15-24","FEMALE",14.39
2013,"SL_TLF_NEET","Cyprus","15-24","MALE",20.59
2013,"SL_TLF_NEET","Cyprus","15-24","BOTHSEX",18.67
2013,"SL_TLF_NEET","Cyprus","15-24","FEMALE",16.99
2014,"SL_TLF_NEET","Cyprus","15-24","FEMALE",15.26
2014,"SL_TLF_NEET","Cyprus","15-24","MALE",18.99
2014,"SL_TLF_NEET","Cyprus","15-24","BOTHSEX",17.01
2015,"SL_TLF_NEET","Cyprus","15-24","MALE",15.93
2004,"SL_TLF_NEET","Malta","15-24","FEMALE",13.97
2004,"SL_TLF_NEET","Malta","15-24","MALE",10.51
2004,"SL_TLF_NEET","Malta","15-24","BOTHSEX",12.22
2005,"SL_TLF_NEET","Malta","15-24","FEMALE",12.69
2005,"SL_TLF_NEET","Malta","15-24","MALE",11.16
2005,"SL_TLF_NEET","Malta","15-24","BOTHSEX",11.9
2006,"SL_TLF_NEET","Malta","15-24","FEMALE",10.94
2006,"SL_TLF_NEET","Malta","15-24","BOTHSEX",10.34
2015,"SL_TLF_NEET","Cyprus","15-24","BOTHSEX",15.3
2015,"SL_TLF_NEET","Cyprus","15-24","FEMALE",14.73
2016,"SL_TLF_NEET","Cyprus","15-24","MALE",15.02
2016,"SL_TLF_NEET","Cyprus","15-24","BOTHSEX",16.02
2016,"SL_TLF_NEET","Cyprus","15-24","FEMALE",16.92
2017,"SL_TLF_NEET","Cyprus","15-24","FEMALE",16.04
2017,"SL_TLF_NEET","Cyprus","15-24","BOTHSEX",16.09
2017,"SL_TLF_NEET","Cyprus","15-24","MALE",16.15
2018,"SL_TLF_NEET","Cyprus","15-24","BOTHSEX",13.21
2018,"SL_TLF_NEET","Cyprus","15-24","FEMALE",11.69
2006,"SL_TLF_NEET","Malta","15-24","MALE",9.76
2007,"SL_TLF_NEET","Malta","15-24","BOTHSEX",11.54
2007,"SL_TLF_NEET","Malta","15-24","MALE",11.88
2007,"SL_TLF_NEET","Malta","15-24","FEMALE",11.18
2008,"SL_TLF_NEET","Malta","15-24","BOTHSEX",8.27
2008,"SL_TLF_NEET","Malta","15-24","FEMALE",9.8
2008,"SL_TLF_NEET","Malta","15-24","MALE",6.82
2009,"SL_TLF_NEET","Malta","15-24","MALE",9.39
2009,"SL_TLF_NEET","Malta","15-24","FEMALE",10.4
2009,"SL_TLF_NEET","Malta","15-24","BOTHSEX",9.88
2010,"SL_TLF_NEET","Malta","15-24","MALE",8.22
2010,"SL_TLF_NEET","Malta","15-24","FEMALE",10.92
2010,"SL_TLF_NEET","Malta","15-24","BOTHSEX",9.53
2011,"SL_TLF_NEET","Malta","15-24","FEMALE",10.67
2011,"SL_TLF_NEET","Malta","15-24","BOTHSEX",10.18
2011,"SL_TLF_NEET","Malta","15-24","MALE",9.71
2012,"SL_TLF_NEET","Malta","15-24","BOTHSEX",10.82
2012,"SL_TLF_NEET","Malta","15-24","MALE",10.21
2012,"SL_TLF_NEET","Malta","15-24","FEMALE",11.46
2018,"SL_TLF_NEET","Cyprus","15-24","MALE",14.81
2019,"SL_TLF_NEET","Cyprus","15-24","FEMALE",13.16
2019,"SL_TLF_NEET","Cyprus","15-24","MALE",14.22
2019,"SL_TLF_NEET","Cyprus","15-24","BOTHSEX",13.66
2020,"SL_TLF_NEET","Cyprus","15-24","MALE",15.3
2020,"SL_TLF_NEET","Cyprus","15-24","FEMALE",13.53
2020,"SL_TLF_NEET","Cyprus","15-24","BOTHSEX",14.36
2021,"SL_TLF_NEET","Cyprus","15-24","BOTHSEX",13.77
2021,"SL_TLF_NEET","Cyprus","15-24","MALE",13.85
2021,"SL_TLF_NEET","Cyprus","15-24","FEMALE",13.71
2013,"SL_TLF_NEET","Malta","15-24","FEMALE",10.1
2013,"SL_TLF_NEET","Malta","15-24","BOTHSEX",9.91
