Year,SeriesCode,GeoAreaName,Sampling Stations,Value
2012,"ER_OAW_MNACD","France","SURATLANT",8.0719999999999992
2013,"ER_OAW_MNACD","France","SURATLANT",8.0630000000000006
2013,"ER_OAW_MNACD","France","OISO-22",8.0730000000000004
2014,"ER_OAW_MNACD","France","SURATLANT",8.0600000000000005
2014,"ER_OAW_MNACD","France","OVIDE-2014",8.1370000000000005
2015,"ER_OAW_MNACD","France","SURATLANT",8.0739999999999998
2015,"ER_OAW_MNACD","France","OISO-24",8.0679999999999996
2016,"ER_OAW_MNACD","France","OISO-26",8.0700000000000003
2016,"ER_OAW_MNACD","France","SURATLANT",8.0869999999999997
2017,"ER_OAW_MNACD","France","SURATLANT",8.0939999999999994
2017,"ER_OAW_MNACD","France","OISO-27",8.2539999999999996
2018,"ER_OAW_MNACD","France","OISO-28",8.0690000000000008
2018,"ER_OAW_MNACD","France","SURATLANT",8.068
2018,"ER_OAW_MNACD","France","OVIDE_2018",8.092
2019,"ER_OAW_MNACD","France","OISO_29",8.042
2019,"ER_OAW_MNACD","France","SURATLANT",8.076
2019,"ER_OAW_MNACD","France","CLIM-EPARSES",8.0229999999999997
2014,"ER_OAW_MNACD","Germany","CE14017",8.213
2014,"ER_OAW_MNACD","Germany","CE14012B",8.253
2014,"ER_OAW_MNACD","Germany","CE14012A",8.262
2015,"ER_OAW_MNACD","Germany","CE15013A_NORTHSEASUM",8.254
2015,"ER_OAW_MNACD","Germany","CE15004",8.225
2015,"ER_OAW_MNACD","Germany","CE15013B",8.235
2016,"ER_OAW_MNACD","Germany","CE16011A",8.232
2016,"ER_OAW_MNACD","Germany","CE16018",8.225
2016,"ER_OAW_MNACD","Germany","CE16011B",8.261
2016,"ER_OAW_MNACD","Germany","AL469",8.220
2017,"ER_OAW_MNACD","Germany","246",8.196
2017,"ER_OAW_MNACD","Germany","CE17013B",8.229
2017,"ER_OAW_MNACD","Germany","CE17013A",8.214
2017,"ER_OAW_MNACD","Germany","CE17001",8.241
2018,"ER_OAW_MNACD","Germany","CE18002",8.228
2018,"ER_OAW_MNACD","Germany","CEND_19_18",8.245
2018,"ER_OAW_MNACD","Germany","174",8.198
2018,"ER_OAW_MNACD","Germany","BSH_NORTH_SEA_SUMMER",8.217
2019,"ER_OAW_MNACD","Germany","CEND_04_19",8.287
2019,"ER_OAW_MNACD","Germany","CE19016_NORTHSEASUM",8.215
2019,"ER_OAW_MNACD","Germany","CE19002",8.198
2020,"ER_OAW_MNACD","Germany","CE20002",8.223
2020,"ER_OAW_MNACD","Germany","CE20017B",8.228
2020,"ER_OAW_MNACD","Germany","CE20017A",8.224
2021,"ER_OAW_MNACD","Germany","CE21001",8.196
2021,"ER_OAW_MNACD","Germany","003",8.216
2020,"ER_OAW_MNACD","Greece","POSEIDON_HERAKLION_COASTAL_BUOY",8.132
2021,"ER_OAW_MNACD","Greece","POSEIDON_HERAKLION_COASTAL_BUOY",8.080
2021,"ER_OAW_MNACD","Greece","HCB",8.019
2022,"ER_OAW_MNACD","Greece","HCB",8.010
2022,"ER_OAW_MNACD","Greece","POSEIDON_HERAKLION_COASTAL_BUOY",8.088
2010,"ER_OAW_MNACD","Iceland","FX9",8.0489999999999995
2010,"ER_OAW_MNACD","Iceland","LN6",8.0960000000000001
2011,"ER_OAW_MNACD","Iceland","FX9",8.0640000000000001
2011,"ER_OAW_MNACD","Iceland","LN6",8.0809999999999995
2012,"ER_OAW_MNACD","Iceland","LN6",8.0779999999999994
2014,"ER_OAW_MNACD","Iceland","LN6",8.1050000000000004
2014,"ER_OAW_MNACD","Iceland","ST5",8.0619999999999994
2015,"ER_OAW_MNACD","Iceland","ST5",8.0310000000000006
2015,"ER_OAW_MNACD","Iceland","LN6",8.0410000000000004
2016,"ER_OAW_MNACD","Iceland","LN6",8.1069999999999993
2016,"ER_OAW_MNACD","Iceland","ST5",8.0099999999999998
2017,"ER_OAW_MNACD","Iceland","ST5",8.0340000000000007
2017,"ER_OAW_MNACD","Iceland","LN6",8.1460000000000008
2018,"ER_OAW_MNACD","Iceland","LN6",8.0800000000000001
2018,"ER_OAW_MNACD","Iceland","ST5",8.0549999999999997
2018,"ER_OAW_MNACD","Iceland","CV18001",8.026
2019,"ER_OAW_MNACD","Iceland","CE19009",8.099
2019,"ER_OAW_MNACD","Iceland","CV19001",8.037
2019,"ER_OAW_MNACD","Iceland","LN6",8.0879999999999992
2019,"ER_OAW_MNACD","Iceland","ST5",8.0530000000000008
2020,"ER_OAW_MNACD","Iceland","ST5",8.0630000000000006
2020,"ER_OAW_MNACD","Iceland","LN6",8.0609999999999999
2020,"ER_OAW_MNACD","Iceland","FX9",8.0540000000000003
2021,"ER_OAW_MNACD","Iceland","LN6",8.068
2021,"ER_OAW_MNACD","Iceland","ST5",8.042
2021,"ER_OAW_MNACD","Iceland","FX9",8.043
2022,"ER_OAW_MNACD","Iceland","FX9",8.051
2022,"ER_OAW_MNACD","Iceland","ST5",8.064
2022,"ER_OAW_MNACD","Iceland","LN6",8.046
2011,"ER_OAW_MNACD","Italy","MEDSEA",8.0389999999999997
2012,"ER_OAW_MNACD","Italy","MEDSEA",8.0020000000000007
2013,"ER_OAW_MNACD","Italy","MEDSEA",7.9240000000000004
2020,"ER_OAW_MNACD","Italy","C1_MIRAMARE",8.088
2021,"ER_OAW_MNACD","Italy","C1_MIRAMARE",8.125
2008,"ER_OAW_MNACD","Japan","K2",8.1150000000000002
2010,"ER_OAW_MNACD","Japan","K2",8.0600000000000005
2011,"ER_OAW_MNACD","Japan","K2",8.0380000000000003
2012,"ER_OAW_MNACD","Japan","K2",8.0679999999999996
2013,"ER_OAW_MNACD","Japan","K2",8.0350000000000001
2014,"ER_OAW_MNACD","Japan","K2",8.0310000000000006
2014,"ER_OAW_MNACD","Japan","MUTSU-SEKINEHAMAPORT",8.1180000000000003
2015,"ER_OAW_MNACD","Japan","MUTSU-SEKINEHAMAPORT",8.1189999999999998
2015,"ER_OAW_MNACD","Japan","K2",8.0670000000000002
2016,"ER_OAW_MNACD","Japan","K2",8.048
2016,"ER_OAW_MNACD","Japan","MUTSU-SEKINEHAMAPORT",8.1170000000000009
2017,"ER_OAW_MNACD","Japan","MUTSU-SEKINEHAMAPORT",8.1210000000000004
2017,"ER_OAW_MNACD","Japan","K2",8.093
2017,"ER_OAW_MNACD","Japan","OSHORO",8.1110000000000007
