Year,SeriesCode,GeoAreaName,Sex,Value
2020,"SE_PRE_PARTN","Kazakhstan","FEMALE",77.45954
2013,"SE_PRE_PARTN","Republic of Korea","BOTHSEX",98.09225
2013,"SE_PRE_PARTN","Republic of Korea","FEMALE",98.47651
2013,"SE_PRE_PARTN","Republic of Korea","MALE",97.73262
2014,"SE_PRE_PARTN","Republic of Korea","MALE",93.59988
2017,"SE_PRE_PARTN","Chile","FEMALE",93.37323
2017,"SE_PRE_PARTN","Chile","BOTHSEX",93.59669
2017,"SE_PRE_PARTN","Chile","MALE",93.81229
2018,"SE_PRE_PARTN","Chile","FEMALE",91.84821
2018,"SE_PRE_PARTN","Chile","MALE",91.9271
2018,"SE_PRE_PARTN","Chile","BOTHSEX",91.88836
2019,"SE_PRE_PARTN","Chile","BOTHSEX",95.27257
2019,"SE_PRE_PARTN","Chile","MALE",95.77889
2019,"SE_PRE_PARTN","Chile","FEMALE",94.74791
2020,"SE_PRE_PARTN","Chile","FEMALE",96.83796
2014,"SE_PRE_PARTN","Republic of Korea","FEMALE",93.34288
2014,"SE_PRE_PARTN","Republic of Korea","BOTHSEX",93.4752
2015,"SE_PRE_PARTN","Republic of Korea","BOTHSEX",90.38035
2015,"SE_PRE_PARTN","Republic of Korea","FEMALE",90.19217
2015,"SE_PRE_PARTN","Republic of Korea","MALE",90.55796
2016,"SE_PRE_PARTN","Republic of Korea","MALE",95.66742
2016,"SE_PRE_PARTN","Republic of Korea","FEMALE",94.94369
2016,"SE_PRE_PARTN","Republic of Korea","BOTHSEX",95.31566
2017,"SE_PRE_PARTN","Republic of Korea","BOTHSEX",95.88076
2017,"SE_PRE_PARTN","Republic of Korea","FEMALE",96.04334
2020,"SE_PRE_PARTN","Chile","BOTHSEX",97.09136
2020,"SE_PRE_PARTN","Chile","MALE",97.33596
2000,"SE_PRE_PARTN","Colombia","BOTHSEX",76.01089
2001,"SE_PRE_PARTN","Colombia","BOTHSEX",76.59248
2002,"SE_PRE_PARTN","Colombia","BOTHSEX",78.01288
2004,"SE_PRE_PARTN","Colombia","BOTHSEX",85.07399
2004,"SE_PRE_PARTN","Colombia","MALE",84.1641
2004,"SE_PRE_PARTN","Colombia","FEMALE",86.02357
2005,"SE_PRE_PARTN","Colombia","FEMALE",89.14986
2005,"SE_PRE_PARTN","Colombia","MALE",87.79393
2013,"SE_PRE_PARTN","Serbia","BOTHSEX",99.66193
2014,"SE_PRE_PARTN","Serbia","BOTHSEX",98.49868
2014,"SE_PRE_PARTN","Serbia","MALE",97.79254
2014,"SE_PRE_PARTN","Serbia","FEMALE",99.24814
2015,"SE_PRE_PARTN","Serbia","FEMALE",96.05382
2015,"SE_PRE_PARTN","Serbia","MALE",96.46745
2015,"SE_PRE_PARTN","Serbia","BOTHSEX",96.26793
2016,"SE_PRE_PARTN","Serbia","BOTHSEX",93.44856
2016,"SE_PRE_PARTN","Serbia","MALE",93.17566
2016,"SE_PRE_PARTN","Serbia","FEMALE",93.74093
2017,"SE_PRE_PARTN","Republic of Korea","MALE",95.72678
2018,"SE_PRE_PARTN","Republic of Korea","MALE",98.56353
2018,"SE_PRE_PARTN","Republic of Korea","FEMALE",98.68093
2018,"SE_PRE_PARTN","Republic of Korea","BOTHSEX",98.62067
2019,"SE_PRE_PARTN","Republic of Korea","BOTHSEX",88.50967
2019,"SE_PRE_PARTN","Republic of Korea","FEMALE",88.77908
2019,"SE_PRE_PARTN","Republic of Korea","MALE",88.25422
2020,"SE_PRE_PARTN","Republic of Korea","MALE",89.83034
2020,"SE_PRE_PARTN","Republic of Korea","FEMALE",89.80951
2020,"SE_PRE_PARTN","Republic of Korea","BOTHSEX",89.8202
2005,"SE_PRE_PARTN","Colombia","BOTHSEX",88.45746
2006,"SE_PRE_PARTN","Colombia","BOTHSEX",87.65419
2006,"SE_PRE_PARTN","Colombia","MALE",86.77113
2006,"SE_PRE_PARTN","Colombia","FEMALE",88.57578
2007,"SE_PRE_PARTN","Colombia","FEMALE",87.81768
2007,"SE_PRE_PARTN","Colombia","MALE",86.40756
2007,"SE_PRE_PARTN","Colombia","BOTHSEX",87.09742
2008,"SE_PRE_PARTN","Colombia","BOTHSEX",84.29889
2008,"SE_PRE_PARTN","Colombia","MALE",83.78149
2008,"SE_PRE_PARTN","Colombia","FEMALE",84.83939
2009,"SE_PRE_PARTN","Colombia","BOTHSEX",82.7806
2009,"SE_PRE_PARTN","Colombia","FEMALE",83.02413
2009,"SE_PRE_PARTN","Colombia","MALE",82.54758
2010,"SE_PRE_PARTN","Colombia","BOTHSEX",83.1246
2010,"SE_PRE_PARTN","Colombia","MALE",82.85132
2010,"SE_PRE_PARTN","Colombia","FEMALE",83.41026
2011,"SE_PRE_PARTN","Colombia","FEMALE",84.33215
2011,"SE_PRE_PARTN","Colombia","MALE",84.14088
2011,"SE_PRE_PARTN","Colombia","BOTHSEX",84.2344
2012,"SE_PRE_PARTN","Colombia","BOTHSEX",86.72774
2012,"SE_PRE_PARTN","Colombia","MALE",86.10836
2012,"SE_PRE_PARTN","Colombia","FEMALE",87.37512
2013,"SE_PRE_PARTN","Colombia","FEMALE",88.99212
2013,"SE_PRE_PARTN","Colombia","MALE",88.15547
2013,"SE_PRE_PARTN","Colombia","BOTHSEX",88.56458
2014,"SE_PRE_PARTN","Colombia","MALE",88.64673
2014,"SE_PRE_PARTN","Colombia","FEMALE",89.7505
2014,"SE_PRE_PARTN","Colombia","BOTHSEX",89.18644
2017,"SE_PRE_PARTN","Colombia","FEMALE",90.33914
2017,"SE_PRE_PARTN","Colombia","MALE",88.53256
2000,"SE_PRE_PARTN","Kyrgyzstan","BOTHSEX",42.37808
2000,"SE_PRE_PARTN","Kyrgyzstan","MALE",41.58457
2000,"SE_PRE_PARTN","Kyrgyzstan","FEMALE",43.20196
2001,"SE_PRE_PARTN","Kyrgyzstan","BOTHSEX",43.21077
2001,"SE_PRE_PARTN","Kyrgyzstan","FEMALE",43.45739
2001,"SE_PRE_PARTN","Kyrgyzstan","MALE",42.97371
2002,"SE_PRE_PARTN","Kyrgyzstan","MALE",42.41359
2002,"SE_PRE_PARTN","Kyrgyzstan","FEMALE",43.84378
2002,"SE_PRE_PARTN","Kyrgyzstan","BOTHSEX",43.11458
2003,"SE_PRE_PARTN","Kyrgyzstan","BOTHSEX",44.88972
2003,"SE_PRE_PARTN","Kyrgyzstan","FEMALE",46.24348
2003,"SE_PRE_PARTN","Kyrgyzstan","MALE",43.58924
2004,"SE_PRE_PARTN","Kyrgyzstan","MALE",45.03663
2004,"SE_PRE_PARTN","Kyrgyzstan","FEMALE",45.66484
2004,"SE_PRE_PARTN","Kyrgyzstan","BOTHSEX",45.34428
2005,"SE_PRE_PARTN","Kyrgyzstan","FEMALE",45.14491
2005,"SE_PRE_PARTN","Kyrgyzstan","MALE",44.97823
2005,"SE_PRE_PARTN","Kyrgyzstan","BOTHSEX",45.05985
2006,"SE_PRE_PARTN","Kyrgyzstan","MALE",46.45822
2006,"SE_PRE_PARTN","Kyrgyzstan","FEMALE",48.31038
2017,"SE_PRE_PARTN","Colombia","BOTHSEX",89.41556
2018,"SE_PRE_PARTN","Colombia","BOTHSEX",99.22811
2018,"SE_PRE_PARTN","Colombia","MALE",98.49058
2018,"SE_PRE_PARTN","Colombia","FEMALE",100
2019,"SE_PRE_PARTN","Colombia","FEMALE",100
2019,"SE_PRE_PARTN","Colombia","MALE",98.91757
2019,"SE_PRE_PARTN","Colombia","BOTHSEX",99.44635
2020,"SE_PRE_PARTN","Colombia","BOTHSEX",99.30518
2020,"SE_PRE_PARTN","Colombia","MALE",98.6416
2020,"SE_PRE_PARTN","Colombia","FEMALE",100
2017,"SE_PRE_PARTN","Serbia","BOTHSEX",96.8419
2017,"SE_PRE_PARTN","Serbia","FEMALE",97.11081
2017,"SE_PRE_PARTN","Serbia","MALE",96.58652
2018,"SE_PRE_PARTN","Serbia","BOTHSEX",93.71937
2018,"SE_PRE_PARTN","Serbia","MALE",93.92118
2018,"SE_PRE_PARTN","Serbia","FEMALE",93.50316
2019,"SE_PRE_PARTN","Serbia","FEMALE",90.36645
2019,"SE_PRE_PARTN","Serbia","MALE",90.89105
2019,"SE_PRE_PARTN","Serbia","BOTHSEX",90.63572
2020,"SE_PRE_PARTN","Serbia","BOTHSEX",92.70411
2020,"SE_PRE_PARTN","Serbia","MALE",92.49985
2020,"SE_PRE_PARTN","Serbia","FEMALE",92.91991
2021,"SE_PRE_PARTN","Serbia","FEMALE",91.90534
2021,"SE_PRE_PARTN","Serbia","MALE",92.15594
2021,"SE_PRE_PARTN","Serbia","BOTHSEX",92.03466
2001,"SE_PRE_PARTN","Slovakia","MALE",76.09293
2001,"SE_PRE_PARTN","Slovakia","BOTHSEX",75.56432
2001,"SE_PRE_PARTN","Slovakia","FEMALE",75.00837
2002,"SE_PRE_PARTN","Slovakia","FEMALE",75.46542
2002,"SE_PRE_PARTN","Slovakia","BOTHSEX",76.58769
2006,"SE_PRE_PARTN","Kyrgyzstan","BOTHSEX",47.36574
2007,"SE_PRE_PARTN","Kyrgyzstan","BOTHSEX",48.92191
2007,"SE_PRE_PARTN","Kyrgyzstan","FEMALE",50.48104
2007,"SE_PRE_PARTN","Kyrgyzstan","MALE",47.42803
2008,"SE_PRE_PARTN","Kyrgyzstan","MALE",50.75925
2008,"SE_PRE_PARTN","Kyrgyzstan","FEMALE",54.18256
2008,"SE_PRE_PARTN","Kyrgyzstan","BOTHSEX",52.43388
2009,"SE_PRE_PARTN","Kyrgyzstan","BOTHSEX",53.66011
2009,"SE_PRE_PARTN","Kyrgyzstan","FEMALE",54.85743
2009,"SE_PRE_PARTN","Kyrgyzstan","MALE",52.51228
2010,"SE_PRE_PARTN","Kyrgyzstan","MALE",52.46083
2010,"SE_PRE_PARTN","Kyrgyzstan","FEMALE",55.5194
2010,"SE_PRE_PARTN","Kyrgyzstan","BOTHSEX",53.95921
2011,"SE_PRE_PARTN","Kyrgyzstan","BOTHSEX",56.27567
2011,"SE_PRE_PARTN","Kyrgyzstan","FEMALE",57.36897
2011,"SE_PRE_PARTN","Kyrgyzstan","MALE",55.22403
2012,"SE_PRE_PARTN","Kyrgyzstan","MALE",63.15709
2012,"SE_PRE_PARTN","Kyrgyzstan","FEMALE",65.55853
2012,"SE_PRE_PARTN","Kyrgyzstan","BOTHSEX",64.3349
2013,"SE_PRE_PARTN","Kyrgyzstan","BOTHSEX",65.14844
2021,"SE_PRE_PARTN","Colombia","FEMALE",100
2021,"SE_PRE_PARTN","Colombia","BOTHSEX",99.0885
2021,"SE_PRE_PARTN","Colombia","MALE",98.21848
2011,"SE_PRE_PARTN","Costa Rica","FEMALE",94.77059
2011,"SE_PRE_PARTN","Costa Rica","MALE",93.56164
2011,"SE_PRE_PARTN","Costa Rica","BOTHSEX",94.15214
2012,"SE_PRE_PARTN","Costa Rica","BOTHSEX",93.05853
2012,"SE_PRE_PARTN","Costa Rica","MALE",92.41635
2012,"SE_PRE_PARTN","Costa Rica","FEMALE",93.73121
2013,"SE_PRE_PARTN","Costa Rica","FEMALE",94.3075
2002,"SE_PRE_PARTN","Slovakia","MALE",77.65446
2003,"SE_PRE_PARTN","Slovakia","BOTHSEX",80.24439
2003,"SE_PRE_PARTN","Slovakia","FEMALE",79.83896
2003,"SE_PRE_PARTN","Slovakia","MALE",80.62991
2004,"SE_PRE_PARTN","Slovakia","FEMALE",82.75392
2004,"SE_PRE_PARTN","Slovakia","BOTHSEX",83.46702
2004,"SE_PRE_PARTN","Slovakia","MALE",84.14555
2005,"SE_PRE_PARTN","Slovakia","MALE",87.65809
2005,"SE_PRE_PARTN","Slovakia","BOTHSEX",87.26925
2005,"SE_PRE_PARTN","Slovakia","FEMALE",86.86087
2006,"SE_PRE_PARTN","Slovakia","FEMALE",87.53418
2006,"SE_PRE_PARTN","Slovakia","BOTHSEX",87.72341
2006,"SE_PRE_PARTN","Slovakia","MALE",87.90359
2007,"SE_PRE_PARTN","Slovakia","MALE",84.59642
2007,"SE_PRE_PARTN","Slovakia","BOTHSEX",83.53602
2007,"SE_PRE_PARTN","Slovakia","FEMALE",82.42275
2008,"SE_PRE_PARTN","Slovakia","FEMALE",82.31595
2008,"SE_PRE_PARTN","Slovakia","BOTHSEX",82.32133
2008,"SE_PRE_PARTN","Slovakia","MALE",82.32645
2009,"SE_PRE_PARTN","Slovakia","MALE",83.01091
2013,"SE_PRE_PARTN","Kyrgyzstan","FEMALE",67.03991
2013,"SE_PRE_PARTN","Kyrgyzstan","MALE",63.3284
2014,"SE_PRE_PARTN","Kyrgyzstan","BOTHSEX",67.30664
2014,"SE_PRE_PARTN","Kyrgyzstan","MALE",66.0062
2014,"SE_PRE_PARTN","Kyrgyzstan","FEMALE",68.65957
2015,"SE_PRE_PARTN","Kyrgyzstan","BOTHSEX",69.35852
2015,"SE_PRE_PARTN","Kyrgyzstan","FEMALE",70.77535
2015,"SE_PRE_PARTN","Kyrgyzstan","MALE",67.99856
2016,"SE_PRE_PARTN","Kyrgyzstan","MALE",71.47371
2016,"SE_PRE_PARTN","Kyrgyzstan","FEMALE",73.62644
2013,"SE_PRE_PARTN","Costa Rica","MALE",94.28354
2013,"SE_PRE_PARTN","Costa Rica","BOTHSEX",94.29524
2014,"SE_PRE_PARTN","Costa Rica","BOTHSEX",95.29281
2014,"SE_PRE_PARTN","Costa Rica","MALE",95.0655
2014,"SE_PRE_PARTN","Costa Rica","FEMALE",95.53095
2015,"SE_PRE_PARTN","Costa Rica","BOTHSEX",94.89958
2015,"SE_PRE_PARTN","Costa Rica","FEMALE",94.61383
2015,"SE_PRE_PARTN","Costa Rica","MALE",95.17234
2016,"SE_PRE_PARTN","Costa Rica","BOTHSEX",89.83897
2016,"SE_PRE_PARTN","Costa Rica","MALE",90.47071
2009,"SE_PRE_PARTN","Slovakia","BOTHSEX",82.5163
2009,"SE_PRE_PARTN","Slovakia","FEMALE",81.99729
2010,"SE_PRE_PARTN","Slovakia","FEMALE",84.18494
2010,"SE_PRE_PARTN","Slovakia","BOTHSEX",84.69801
2010,"SE_PRE_PARTN","Slovakia","MALE",85.187
2011,"SE_PRE_PARTN","Slovakia","MALE",85.89753
2011,"SE_PRE_PARTN","Slovakia","BOTHSEX",85.16114
2011,"SE_PRE_PARTN","Slovakia","FEMALE",84.38837
2012,"SE_PRE_PARTN","Slovakia","MALE",82.85379
2012,"SE_PRE_PARTN","Slovakia","FEMALE",82.0779
2016,"SE_PRE_PARTN","Kyrgyzstan","BOTHSEX",72.52732
2017,"SE_PRE_PARTN","Kyrgyzstan","BOTHSEX",95.29989
2017,"SE_PRE_PARTN","Kyrgyzstan","FEMALE",96.19876
2017,"SE_PRE_PARTN","Kyrgyzstan","MALE",94.4396
2018,"SE_PRE_PARTN","Kyrgyzstan","MALE",90.83742
2018,"SE_PRE_PARTN","Kyrgyzstan","FEMALE",91.72233
2018,"SE_PRE_PARTN","Kyrgyzstan","BOTHSEX",91.26972
2019,"SE_PRE_PARTN","Kyrgyzstan","FEMALE",90.45401
2019,"SE_PRE_PARTN","Kyrgyzstan","MALE",89.10128
2019,"SE_PRE_PARTN","Kyrgyzstan","BOTHSEX",89.76144
2016,"SE_PRE_PARTN","Costa Rica","FEMALE",89.17708
2017,"SE_PRE_PARTN","Costa Rica","FEMALE",88.07492
2017,"SE_PRE_PARTN","Costa Rica","MALE",88.34559
2017,"SE_PRE_PARTN","Costa Rica","BOTHSEX",88.21341
2018,"SE_PRE_PARTN","Costa Rica","BOTHSEX",96.79858
2018,"SE_PRE_PARTN","Costa Rica","MALE",96.08662
2018,"SE_PRE_PARTN","Costa Rica","FEMALE",97.5446
2019,"SE_PRE_PARTN","Costa Rica","FEMALE",95.66908
2019,"SE_PRE_PARTN","Costa Rica","MALE",95.77695
2019,"SE_PRE_PARTN","Costa Rica","BOTHSEX",95.72428
2012,"SE_PRE_PARTN","Slovakia","BOTHSEX",82.47514
2013,"SE_PRE_PARTN","Slovakia","MALE",81.03208
2013,"SE_PRE_PARTN","Slovakia","BOTHSEX",80.96717
2013,"SE_PRE_PARTN","Slovakia","FEMALE",80.89909
2014,"SE_PRE_PARTN","Slovakia","FEMALE",82.42702
2014,"SE_PRE_PARTN","Slovakia","BOTHSEX",82.45243
2014,"SE_PRE_PARTN","Slovakia","MALE",82.47666
2015,"SE_PRE_PARTN","Slovakia","MALE",85.18883
2015,"SE_PRE_PARTN","Slovakia","BOTHSEX",84.42955
2015,"SE_PRE_PARTN","Slovakia","FEMALE",83.63339
2001,"SE_PRE_PARTN","Azerbaijan","FEMALE",21.26697
2001,"SE_PRE_PARTN","Azerbaijan","MALE",22.55038
2002,"SE_PRE_PARTN","Azerbaijan","MALE",22.94584
2002,"SE_PRE_PARTN","Azerbaijan","FEMALE",23.55994
2002,"SE_PRE_PARTN","Azerbaijan","BOTHSEX",23.24376
2003,"SE_PRE_PARTN","Azerbaijan","BOTHSEX",25.16474
2003,"SE_PRE_PARTN","Azerbaijan","FEMALE",24.98065
2003,"SE_PRE_PARTN","Azerbaijan","MALE",25.33998
2004,"SE_PRE_PARTN","Azerbaijan","MALE",25.60202
