Year,SeriesCode,GeoAreaName,Type of waste treatment,Value
2014,"EN_HAZ_TREATV","Bulgaria","INCINRT_EGY",333
2016,"EN_HAZ_TREATV","Bulgaria","INCINRT_EGY",659
2016,"EN_HAZ_TREATV","Bulgaria","INCINRT",5259
2016,"EN_HAZ_TREATV","Bulgaria","OTHERWM",13021325
2016,"EN_HAZ_TREATV","Bulgaria","LANDFIL",13059515
2016,"EN_HAZ_TREATV","Bulgaria","RECYCL",248036
2018,"EN_HAZ_TREATV","Bulgaria","OTHERWM",13215461
2018,"EN_HAZ_TREATV","Bulgaria","LANDFIL",13295635
2018,"EN_HAZ_TREATV","Bulgaria","RECYCL",232003
2018,"EN_HAZ_TREATV","Bulgaria","INCINRT",3814
2018,"EN_HAZ_TREATV","Bulgaria","INCINRT_EGY",5016
2020,"EN_HAZ_TREATV","Bulgaria","INCINRT_EGY",24566
2020,"EN_HAZ_TREATV","Bulgaria","LANDFIL",13336987
2020,"EN_HAZ_TREATV","Bulgaria","INCINRT",98152
2020,"EN_HAZ_TREATV","Bulgaria","RECYCL",265969
2020,"EN_HAZ_TREATV","Bulgaria","OTHERWM",13293040
2005,"EN_HAZ_TREATV","Belarus","RECYCL",227400
2005,"EN_HAZ_TREATV","Belarus","OTHERWM",0
2005,"EN_HAZ_TREATV","Belarus","LANDFIL",19200
2005,"EN_HAZ_TREATV","Belarus","INCINRT",50200
2006,"EN_HAZ_TREATV","Belarus","INCINRT",54200
2006,"EN_HAZ_TREATV","Belarus","LANDFIL",16800
2006,"EN_HAZ_TREATV","Belarus","RECYCL",252900
2006,"EN_HAZ_TREATV","Belarus","OTHERWM",0
2007,"EN_HAZ_TREATV","Belarus","RECYCL",344700
2007,"EN_HAZ_TREATV","Belarus","INCINRT",41400
2007,"EN_HAZ_TREATV","Belarus","OTHERWM",0
2007,"EN_HAZ_TREATV","Belarus","LANDFIL",34300
2008,"EN_HAZ_TREATV","Belarus","LANDFIL",61200
2008,"EN_HAZ_TREATV","Belarus","RECYCL",437100
2008,"EN_HAZ_TREATV","Belarus","INCINRT",39600
2008,"EN_HAZ_TREATV","Belarus","OTHERWM",0
2009,"EN_HAZ_TREATV","Belarus","RECYCL",675200
2009,"EN_HAZ_TREATV","Belarus","OTHERWM",0
2009,"EN_HAZ_TREATV","Belarus","INCINRT",34600
2009,"EN_HAZ_TREATV","Belarus","LANDFIL",100000
2010,"EN_HAZ_TREATV","Belarus","LANDFIL",136600
2010,"EN_HAZ_TREATV","Belarus","INCINRT",46000
2010,"EN_HAZ_TREATV","Belarus","OTHERWM",0
2010,"EN_HAZ_TREATV","Belarus","RECYCL",774900
2011,"EN_HAZ_TREATV","Belarus","OTHERWM",0
2011,"EN_HAZ_TREATV","Belarus","RECYCL",827600
2011,"EN_HAZ_TREATV","Belarus","INCINRT",57100
2011,"EN_HAZ_TREATV","Belarus","LANDFIL",83700
2012,"EN_HAZ_TREATV","Belarus","LANDFIL",123680
2012,"EN_HAZ_TREATV","Belarus","OTHERWM",0
2012,"EN_HAZ_TREATV","Belarus","RECYCL",1324330
2012,"EN_HAZ_TREATV","Belarus","INCINRT",29050
2013,"EN_HAZ_TREATV","Belarus","LANDFIL",124720
2013,"EN_HAZ_TREATV","Belarus","OTHERWM",0
2013,"EN_HAZ_TREATV","Belarus","RECYCL",1091670
2013,"EN_HAZ_TREATV","Belarus","INCINRT",21250
2014,"EN_HAZ_TREATV","Belarus","OTHERWM",0
2014,"EN_HAZ_TREATV","Belarus","INCINRT",59290
2014,"EN_HAZ_TREATV","Belarus","LANDFIL",153560
2014,"EN_HAZ_TREATV","Belarus","RECYCL",1242210
2015,"EN_HAZ_TREATV","Belarus","OTHERWM",0
2015,"EN_HAZ_TREATV","Belarus","RECYCL",889780
2015,"EN_HAZ_TREATV","Belarus","LANDFIL",99280
2015,"EN_HAZ_TREATV","Belarus","INCINRT",24510
2016,"EN_HAZ_TREATV","Belarus","RECYCL",1201580
2016,"EN_HAZ_TREATV","Belarus","INCINRT",33810
2016,"EN_HAZ_TREATV","Belarus","OTHERWM",0
2016,"EN_HAZ_TREATV","Belarus","LANDFIL",115960
2017,"EN_HAZ_TREATV","Belarus","RECYCL",1047870
2017,"EN_HAZ_TREATV","Belarus","INCINRT",49820
2017,"EN_HAZ_TREATV","Belarus","OTHERWM",0
2017,"EN_HAZ_TREATV","Belarus","LANDFIL",110730
2018,"EN_HAZ_TREATV","Belarus","INCINRT",29069
2018,"EN_HAZ_TREATV","Belarus","LANDFIL",123918
2018,"EN_HAZ_TREATV","Belarus","RECYCL",2041936
2018,"EN_HAZ_TREATV","Belarus","OTHERWM",0
2019,"EN_HAZ_TREATV","Belarus","INCINRT",30330
2019,"EN_HAZ_TREATV","Belarus","OTHERWM",0
2019,"EN_HAZ_TREATV","Belarus","RECYCL",1505210
2019,"EN_HAZ_TREATV","Belarus","LANDFIL",177170
2020,"EN_HAZ_TREATV","Belarus","LANDFIL",134146
2020,"EN_HAZ_TREATV","Belarus","RECYCL",1759552
2020,"EN_HAZ_TREATV","Belarus","OTHERWM",0
2020,"EN_HAZ_TREATV","Belarus","INCINRT",17809
2021,"EN_HAZ_TREATV","Belarus","LANDFIL",160872
2021,"EN_HAZ_TREATV","Belarus","INCINRT",18697
2021,"EN_HAZ_TREATV","Belarus","OTHERWM",0
2021,"EN_HAZ_TREATV","Belarus","RECYCL",1484471
2000,"EN_HAZ_TREATV","Croatia","OTHERWM",2000
2004,"EN_HAZ_TREATV","Croatia","INCINRT_EGY",19062
2004,"EN_HAZ_TREATV","Croatia","LANDFIL",14078
2004,"EN_HAZ_TREATV","Croatia","OTHERWM",3417
2004,"EN_HAZ_TREATV","Croatia","INCINRT",41
2006,"EN_HAZ_TREATV","Croatia","LANDFIL",562856
2006,"EN_HAZ_TREATV","Croatia","INCINRT_EGY",823
2006,"EN_HAZ_TREATV","Croatia","INCINRT",47133
2006,"EN_HAZ_TREATV","Croatia","OTHERWM",2054
2008,"EN_HAZ_TREATV","Croatia","INCINRT",402
2008,"EN_HAZ_TREATV","Croatia","LANDFIL",3246
2008,"EN_HAZ_TREATV","Croatia","OTHERWM",9466
2008,"EN_HAZ_TREATV","Croatia","INCINRT_EGY",5250
2010,"EN_HAZ_TREATV","Croatia","RECYCL",1866212
2010,"EN_HAZ_TREATV","Croatia","OTHERWM",58
2010,"EN_HAZ_TREATV","Croatia","LANDFIL",8793
2010,"EN_HAZ_TREATV","Croatia","INCINRT",4573
2010,"EN_HAZ_TREATV","Croatia","INCINRT_EGY",28817
2011,"EN_HAZ_TREATV","Croatia","OTHERWM",61
2012,"EN_HAZ_TREATV","Croatia","INCINRT_EGY",8380
2012,"EN_HAZ_TREATV","Croatia","INCINRT",45
2012,"EN_HAZ_TREATV","Croatia","OTHERWM",6.6
2012,"EN_HAZ_TREATV","Croatia","LANDFIL",10319
2012,"EN_HAZ_TREATV","Croatia","RECYCL",1636793
2014,"EN_HAZ_TREATV","Croatia","LANDFIL",10035
2014,"EN_HAZ_TREATV","Croatia","INCINRT_EGY",11371
2014,"EN_HAZ_TREATV","Croatia","RECYCL",1821805
2014,"EN_HAZ_TREATV","Croatia","INCINRT",0
2014,"EN_HAZ_TREATV","Croatia","OTHERWM",0
2016,"EN_HAZ_TREATV","Croatia","INCINRT",0
2016,"EN_HAZ_TREATV","Croatia","INCINRT_EGY",14076
2016,"EN_HAZ_TREATV","Croatia","OTHERWM",0
2016,"EN_HAZ_TREATV","Croatia","RECYCL",1861771
2016,"EN_HAZ_TREATV","Croatia","LANDFIL",6251
2018,"EN_HAZ_TREATV","Croatia","INCINRT",0
2018,"EN_HAZ_TREATV","Croatia","LANDFIL",2827
2018,"EN_HAZ_TREATV","Croatia","INCINRT_EGY",10158
2018,"EN_HAZ_TREATV","Croatia","RECYCL",2712452
2018,"EN_HAZ_TREATV","Croatia","OTHERWM",0
2020,"EN_HAZ_TREATV","Croatia","INCINRT_EGY",13797
2020,"EN_HAZ_TREATV","Croatia","RECYCL",2568744
2020,"EN_HAZ_TREATV","Croatia","INCINRT",0
2020,"EN_HAZ_TREATV","Croatia","OTHERWM",0
2020,"EN_HAZ_TREATV","Croatia","LANDFIL",3497
2004,"EN_HAZ_TREATV","Cyprus","LANDFIL",18904
2004,"EN_HAZ_TREATV","Cyprus","INCINRT",2207
2004,"EN_HAZ_TREATV","Cyprus","OTHERWM",308
2004,"EN_HAZ_TREATV","Cyprus","INCINRT_EGY",1758
2006,"EN_HAZ_TREATV","Cyprus","INCINRT_EGY",34
2006,"EN_HAZ_TREATV","Cyprus","OTHERWM",0
2006,"EN_HAZ_TREATV","Cyprus","LANDFIL",5064
2006,"EN_HAZ_TREATV","Cyprus","INCINRT",47
2008,"EN_HAZ_TREATV","Cyprus","INCINRT",53
2008,"EN_HAZ_TREATV","Cyprus","LANDFIL",13154
2008,"EN_HAZ_TREATV","Cyprus","OTHERWM",0
2008,"EN_HAZ_TREATV","Cyprus","INCINRT_EGY",1156
2010,"EN_HAZ_TREATV","Cyprus","INCINRT_EGY",1324
2010,"EN_HAZ_TREATV","Cyprus","RECYCL",44942
2010,"EN_HAZ_TREATV","Cyprus","INCINRT",89
2010,"EN_HAZ_TREATV","Cyprus","OTHERWM",4
2010,"EN_HAZ_TREATV","Cyprus","LANDFIL",14814
2012,"EN_HAZ_TREATV","Cyprus","OTHERWM",93
2012,"EN_HAZ_TREATV","Cyprus","INCINRT_EGY",59
2012,"EN_HAZ_TREATV","Cyprus","LANDFIL",5563
2012,"EN_HAZ_TREATV","Cyprus","INCINRT",3
2012,"EN_HAZ_TREATV","Cyprus","RECYCL",35678
2014,"EN_HAZ_TREATV","Cyprus","INCINRT_EGY",1379
2014,"EN_HAZ_TREATV","Cyprus","RECYCL",24564
2014,"EN_HAZ_TREATV","Cyprus","OTHERWM",0
2014,"EN_HAZ_TREATV","Cyprus","LANDFIL",141248
2014,"EN_HAZ_TREATV","Cyprus","INCINRT",0
2016,"EN_HAZ_TREATV","Cyprus","LANDFIL",128870
2016,"EN_HAZ_TREATV","Cyprus","RECYCL",15645
2016,"EN_HAZ_TREATV","Cyprus","INCINRT_EGY",237
2016,"EN_HAZ_TREATV","Cyprus","INCINRT",0
2016,"EN_HAZ_TREATV","Cyprus","OTHERWM",0
2018,"EN_HAZ_TREATV","Cyprus","INCINRT_EGY",916
2018,"EN_HAZ_TREATV","Cyprus","OTHERWM",0
2018,"EN_HAZ_TREATV","Cyprus","LANDFIL",194224
2018,"EN_HAZ_TREATV","Cyprus","INCINRT",0
2018,"EN_HAZ_TREATV","Cyprus","RECYCL",16865
2020,"EN_HAZ_TREATV","Cyprus","INCINRT_EGY",306
2020,"EN_HAZ_TREATV","Cyprus","LANDFIL",1085
2020,"EN_HAZ_TREATV","Cyprus","INCINRT",0
2020,"EN_HAZ_TREATV","Cyprus","RECYCL",14188
2020,"EN_HAZ_TREATV","Cyprus","OTHERWM",0
2004,"EN_HAZ_TREATV","Czechia","INCINRT_EGY",29171
2004,"EN_HAZ_TREATV","Czechia","OTHERWM",0
2004,"EN_HAZ_TREATV","Czechia","LANDFIL",150858
2004,"EN_HAZ_TREATV","Czechia","INCINRT",30693
2006,"EN_HAZ_TREATV","Czechia","INCINRT",49141
2006,"EN_HAZ_TREATV","Czechia","OTHERWM",0
2006,"EN_HAZ_TREATV","Czechia","LANDFIL",65263
2006,"EN_HAZ_TREATV","Czechia","INCINRT_EGY",55784
2008,"EN_HAZ_TREATV","Czechia","OTHERWM",2080
2008,"EN_HAZ_TREATV","Czechia","INCINRT",61128
2008,"EN_HAZ_TREATV","Czechia","INCINRT_EGY",61643
2008,"EN_HAZ_TREATV","Czechia","LANDFIL",79496
2010,"EN_HAZ_TREATV","Czechia","OTHERWM",0
2010,"EN_HAZ_TREATV","Czechia","INCINRT",49533
2010,"EN_HAZ_TREATV","Czechia","LANDFIL",60288
2010,"EN_HAZ_TREATV","Czechia","INCINRT_EGY",41901
2010,"EN_HAZ_TREATV","Czechia","RECYCL",237150
2012,"EN_HAZ_TREATV","Czechia","INCINRT_EGY",38262
2012,"EN_HAZ_TREATV","Czechia","OTHERWM",3078
2012,"EN_HAZ_TREATV","Czechia","RECYCL",505973
2012,"EN_HAZ_TREATV","Czechia","INCINRT",71077
2012,"EN_HAZ_TREATV","Czechia","LANDFIL",36716
2014,"EN_HAZ_TREATV","Czechia","INCINRT_EGY",51433
2014,"EN_HAZ_TREATV","Czechia","LANDFIL",35512
2014,"EN_HAZ_TREATV","Czechia","RECYCL",312465
2014,"EN_HAZ_TREATV","Czechia","INCINRT",73373
2014,"EN_HAZ_TREATV","Czechia","OTHERWM",0
2016,"EN_HAZ_TREATV","Czechia","INCINRT",77049
2016,"EN_HAZ_TREATV","Czechia","OTHERWM",1
2016,"EN_HAZ_TREATV","Czechia","RECYCL",514749
2016,"EN_HAZ_TREATV","Czechia","LANDFIL",33206
2016,"EN_HAZ_TREATV","Czechia","INCINRT_EGY",30401
2018,"EN_HAZ_TREATV","Czechia","INCINRT_EGY",33160
2018,"EN_HAZ_TREATV","Czechia","OTHERWM",0
2018,"EN_HAZ_TREATV","Czechia","INCINRT",87273
2018,"EN_HAZ_TREATV","Czechia","LANDFIL",94334
2018,"EN_HAZ_TREATV","Czechia","RECYCL",1410674
2020,"EN_HAZ_TREATV","Czechia","LANDFIL",221703
2020,"EN_HAZ_TREATV","Czechia","RECYCL",741650
2020,"EN_HAZ_TREATV","Czechia","OTHERWM",0
2020,"EN_HAZ_TREATV","Czechia","INCINRT_EGY",60547
2020,"EN_HAZ_TREATV","Czechia","INCINRT",81612
2004,"EN_HAZ_TREATV","Denmark","LANDFIL",115162
2004,"EN_HAZ_TREATV","Denmark","INCINRT_EGY",0
2004,"EN_HAZ_TREATV","Denmark","INCINRT",93137
2006,"EN_HAZ_TREATV","Denmark","INCINRT_EGY",84699
2006,"EN_HAZ_TREATV","Denmark","INCINRT",0
2006,"EN_HAZ_TREATV","Denmark","LANDFIL",163542
2008,"EN_HAZ_TREATV","Denmark","INCINRT",0
2008,"EN_HAZ_TREATV","Denmark","INCINRT_EGY",91978
2008,"EN_HAZ_TREATV","Denmark","OTHERWM",0
2008,"EN_HAZ_TREATV","Denmark","LANDFIL",169800
2010,"EN_HAZ_TREATV","Denmark","OTHERWM",0
2010,"EN_HAZ_TREATV","Denmark","INCINRT",0
2010,"EN_HAZ_TREATV","Denmark","RECYCL",9500261
2010,"EN_HAZ_TREATV","Denmark","INCINRT_EGY",167878
2010,"EN_HAZ_TREATV","Denmark","LANDFIL",668190
2012,"EN_HAZ_TREATV","Denmark","RECYCL",9687326
2012,"EN_HAZ_TREATV","Denmark","OTHERWM",0
2012,"EN_HAZ_TREATV","Denmark","LANDFIL",526737
2012,"EN_HAZ_TREATV","Denmark","INCINRT_EGY",171171
2012,"EN_HAZ_TREATV","Denmark","INCINRT",2701
2014,"EN_HAZ_TREATV","Denmark","INCINRT",3293
2014,"EN_HAZ_TREATV","Denmark","RECYCL",9641160
2014,"EN_HAZ_TREATV","Denmark","INCINRT_EGY",199765
2014,"EN_HAZ_TREATV","Denmark","LANDFIL",1031289
2014,"EN_HAZ_TREATV","Denmark","OTHERWM",0
2016,"EN_HAZ_TREATV","Denmark","RECYCL",9843189
2016,"EN_HAZ_TREATV","Denmark","INCINRT_EGY",233738
2016,"EN_HAZ_TREATV","Denmark","LANDFIL",1132336
2016,"EN_HAZ_TREATV","Denmark","OTHERWM",0
2016,"EN_HAZ_TREATV","Denmark","INCINRT",4109
2018,"EN_HAZ_TREATV","Denmark","INCINRT",4386
2018,"EN_HAZ_TREATV","Denmark","INCINRT_EGY",207608
2018,"EN_HAZ_TREATV","Denmark","LANDFIL",139322
2018,"EN_HAZ_TREATV","Denmark","RECYCL",10137059
2018,"EN_HAZ_TREATV","Denmark","OTHERWM",788
2020,"EN_HAZ_TREATV","Denmark","RECYCL",9334607
2020,"EN_HAZ_TREATV","Denmark","INCINRT_EGY",217250
2020,"EN_HAZ_TREATV","Denmark","LANDFIL",95687
2020,"EN_HAZ_TREATV","Denmark","OTHERWM",830
2020,"EN_HAZ_TREATV","Denmark","INCINRT",939
2004,"EN_HAZ_TREATV","Estonia","INCINRT_EGY",44094
2004,"EN_HAZ_TREATV","Estonia","LANDFIL",6643259
2004,"EN_HAZ_TREATV","Estonia","INCINRT",477
2004,"EN_HAZ_TREATV","Estonia","OTHERWM",298
2006,"EN_HAZ_TREATV","Estonia","OTHERWM",221300
2006,"EN_HAZ_TREATV","Estonia","LANDFIL",6315240
2006,"EN_HAZ_TREATV","Estonia","INCINRT_EGY",32647
2006,"EN_HAZ_TREATV","Estonia","INCINRT",40
2008,"EN_HAZ_TREATV","Estonia","INCINRT",0
2008,"EN_HAZ_TREATV","Estonia","OTHERWM",0
2008,"EN_HAZ_TREATV","Estonia","LANDFIL",6429778
2008,"EN_HAZ_TREATV","Estonia","INCINRT_EGY",36806
2010,"EN_HAZ_TREATV","Estonia","INCINRT_EGY",15968
2010,"EN_HAZ_TREATV","Estonia","OTHERWM",0
2010,"EN_HAZ_TREATV","Estonia","LANDFIL",7979192
2010,"EN_HAZ_TREATV","Estonia","RECYCL",143043
2010,"EN_HAZ_TREATV","Estonia","INCINRT",0
2012,"EN_HAZ_TREATV","Estonia","LANDFIL",7466476
2012,"EN_HAZ_TREATV","Estonia","INCINRT_EGY",18666
2012,"EN_HAZ_TREATV","Estonia","OTHERWM",0
2012,"EN_HAZ_TREATV","Estonia","INCINRT",38
2012,"EN_HAZ_TREATV","Estonia","RECYCL",22364
2014,"EN_HAZ_TREATV","Estonia","LANDFIL",8983360
2014,"EN_HAZ_TREATV","Estonia","RECYCL",3220
2014,"EN_HAZ_TREATV","Estonia","INCINRT_EGY",15279
2014,"EN_HAZ_TREATV","Estonia","OTHERWM",0
2014,"EN_HAZ_TREATV","Estonia","INCINRT",20
2016,"EN_HAZ_TREATV","Estonia","OTHERWM",0
2016,"EN_HAZ_TREATV","Estonia","INCINRT",59
2016,"EN_HAZ_TREATV","Estonia","INCINRT_EGY",12729
2016,"EN_HAZ_TREATV","Estonia","LANDFIL",9232944
2016,"EN_HAZ_TREATV","Estonia","RECYCL",2739
2018,"EN_HAZ_TREATV","Estonia","INCINRT_EGY",16345
2018,"EN_HAZ_TREATV","Estonia","LANDFIL",10068058
2018,"EN_HAZ_TREATV","Estonia","OTHERWM",0
2018,"EN_HAZ_TREATV","Estonia","INCINRT",43
2018,"EN_HAZ_TREATV","Estonia","RECYCL",2667
2020,"EN_HAZ_TREATV","Estonia","INCINRT",4
2020,"EN_HAZ_TREATV","Estonia","OTHERWM",0
2020,"EN_HAZ_TREATV","Estonia","LANDFIL",979835
2020,"EN_HAZ_TREATV","Estonia","INCINRT_EGY",7004
2004,"EN_HAZ_TREATV","Finland","OTHERWM",666
2004,"EN_HAZ_TREATV","Finland","INCINRT_EGY",147958
2004,"EN_HAZ_TREATV","Finland","INCINRT",93676
2004,"EN_HAZ_TREATV","Finland","LANDFIL",1818793
2006,"EN_HAZ_TREATV","Finland","INCINRT_EGY",91502
2006,"EN_HAZ_TREATV","Finland","OTHERWM",54
2006,"EN_HAZ_TREATV","Finland","LANDFIL",1738261
2006,"EN_HAZ_TREATV","Finland","INCINRT",79679
2008,"EN_HAZ_TREATV","Finland","INCINRT_EGY",57879
2008,"EN_HAZ_TREATV","Finland","LANDFIL",1721934
2008,"EN_HAZ_TREATV","Finland","OTHERWM",152
2008,"EN_HAZ_TREATV","Finland","INCINRT",112686
2010,"EN_HAZ_TREATV","Finland","RECYCL",245358
2010,"EN_HAZ_TREATV","Finland","LANDFIL",877708
2010,"EN_HAZ_TREATV","Finland","OTHERWM",4030
2010,"EN_HAZ_TREATV","Finland","INCINRT_EGY",60107
2010,"EN_HAZ_TREATV","Finland","INCINRT",141509
2012,"EN_HAZ_TREATV","Finland","INCINRT_EGY",68000
2012,"EN_HAZ_TREATV","Finland","OTHERWM",6565
2012,"EN_HAZ_TREATV","Finland","LANDFIL",950554
2012,"EN_HAZ_TREATV","Finland","RECYCL",454933
2012,"EN_HAZ_TREATV","Finland","INCINRT",107476
2014,"EN_HAZ_TREATV","Finland","LANDFIL",1551237
2014,"EN_HAZ_TREATV","Finland","INCINRT_EGY",45705
2014,"EN_HAZ_TREATV","Finland","RECYCL",411036
2014,"EN_HAZ_TREATV","Finland","INCINRT",149463
2014,"EN_HAZ_TREATV","Finland","OTHERWM",363431
2016,"EN_HAZ_TREATV","Finland","OTHERWM",5239
2016,"EN_HAZ_TREATV","Finland","INCINRT",42460
2016,"EN_HAZ_TREATV","Finland","RECYCL",385016
2016,"EN_HAZ_TREATV","Finland","LANDFIL",1723271
2016,"EN_HAZ_TREATV","Finland","INCINRT_EGY",125313
2018,"EN_HAZ_TREATV","Finland","LANDFIL",1329817
2018,"EN_HAZ_TREATV","Finland","INCINRT",84304
2018,"EN_HAZ_TREATV","Finland","OTHERWM",4012
2018,"EN_HAZ_TREATV","Finland","INCINRT_EGY",94513
2018,"EN_HAZ_TREATV","Finland","RECYCL",372532
2020,"EN_HAZ_TREATV","Finland","INCINRT_EGY",116280
2020,"EN_HAZ_TREATV","Finland","RECYCL",1819547
2020,"EN_HAZ_TREATV","Finland","LANDFIL",2614967
2020,"EN_HAZ_TREATV","Finland","OTHERWM",1515977
2020,"EN_HAZ_TREATV","Finland","INCINRT",104023
2004,"EN_HAZ_TREATV","France","INCINRT",37000
2004,"EN_HAZ_TREATV","France","LANDFIL",1707000
2004,"EN_HAZ_TREATV","France","INCINRT_EGY",2332000
2004,"EN_HAZ_TREATV","France","OTHERWM",0
2006,"EN_HAZ_TREATV","France","INCINRT",1220900
2006,"EN_HAZ_TREATV","France","INCINRT_EGY",1630100
2006,"EN_HAZ_TREATV","France","OTHERWM",300
2006,"EN_HAZ_TREATV","France","LANDFIL",1769040
2008,"EN_HAZ_TREATV","France","OTHERWM",0
2008,"EN_HAZ_TREATV","France","LANDFIL",2120360
2008,"EN_HAZ_TREATV","France","INCINRT_EGY",1042501
2008,"EN_HAZ_TREATV","France","INCINRT",1228645
2010,"EN_HAZ_TREATV","France","OTHERWM",0
2010,"EN_HAZ_TREATV","France","INCINRT",1306167
2010,"EN_HAZ_TREATV","France","RECYCL",26371
2010,"EN_HAZ_TREATV","France","INCINRT_EGY",1083008
2010,"EN_HAZ_TREATV","France","LANDFIL",2729389
2012,"EN_HAZ_TREATV","France","INCINRT_EGY",1103481
2012,"EN_HAZ_TREATV","France","OTHERWM",0
2012,"EN_HAZ_TREATV","France","INCINRT",1422701
2012,"EN_HAZ_TREATV","France","RECYCL",54660
2012,"EN_HAZ_TREATV","France","LANDFIL",2838870
2014,"EN_HAZ_TREATV","France","INCINRT",1520287
2014,"EN_HAZ_TREATV","France","LANDFIL",2672055
2014,"EN_HAZ_TREATV","France","RECYCL",44649
2014,"EN_HAZ_TREATV","France","INCINRT_EGY",1046249
2014,"EN_HAZ_TREATV","France","OTHERWM",0
2016,"EN_HAZ_TREATV","France","OTHERWM",0
2016,"EN_HAZ_TREATV","France","INCINRT",1514417
2016,"EN_HAZ_TREATV","France","LANDFIL",2322485
2016,"EN_HAZ_TREATV","France","INCINRT_EGY",1098465
2016,"EN_HAZ_TREATV","France","RECYCL",55565
2018,"EN_HAZ_TREATV","France","INCINRT_EGY",1110043
2018,"EN_HAZ_TREATV","France","OTHERWM",0
2018,"EN_HAZ_TREATV","France","LANDFIL",3285021
2018,"EN_HAZ_TREATV","France","INCINRT",1778037
2018,"EN_HAZ_TREATV","France","RECYCL",67651
2020,"EN_HAZ_TREATV","France","INCINRT_EGY",1105699
2020,"EN_HAZ_TREATV","France","RECYCL",88332
2020,"EN_HAZ_TREATV","France","LANDFIL",2886539
2020,"EN_HAZ_TREATV","France","INCINRT",1691252
2020,"EN_HAZ_TREATV","France","OTHERWM",0
2004,"EN_HAZ_TREATV","Georgia","RECYCL",0
2004,"EN_HAZ_TREATV","Georgia","INCINRT",0
2004,"EN_HAZ_TREATV","Georgia","LANDFIL",0
2005,"EN_HAZ_TREATV","Georgia","LANDFIL",0
2005,"EN_HAZ_TREATV","Georgia","RECYCL",0
2005,"EN_HAZ_TREATV","Georgia","INCINRT",0
2004,"EN_HAZ_TREATV","Germany","INCINRT_EGY",1741450
2004,"EN_HAZ_TREATV","Germany","INCINRT",1436474
2004,"EN_HAZ_TREATV","Germany","OTHERWM",809186
2004,"EN_HAZ_TREATV","Germany","LANDFIL",5570009
2006,"EN_HAZ_TREATV","Germany","OTHERWM",575094
2006,"EN_HAZ_TREATV","Germany","INCINRT",1351419
2006,"EN_HAZ_TREATV","Germany","INCINRT_EGY",1813661
2006,"EN_HAZ_TREATV","Germany","LANDFIL",4826070
2008,"EN_HAZ_TREATV","Germany","LANDFIL",5215311
2008,"EN_HAZ_TREATV","Germany","OTHERWM",158200
2008,"EN_HAZ_TREATV","Germany","INCINRT",1543961
2008,"EN_HAZ_TREATV","Germany","INCINRT_EGY",2390370
2010,"EN_HAZ_TREATV","Germany","INCINRT_EGY",2592474
2010,"EN_HAZ_TREATV","Germany","OTHERWM",44315
2010,"EN_HAZ_TREATV","Germany","INCINRT",1128772
2010,"EN_HAZ_TREATV","Germany","RECYCL",933398
2010,"EN_HAZ_TREATV","Germany","LANDFIL",3983980
2012,"EN_HAZ_TREATV","Germany","RECYCL",1568605
2012,"EN_HAZ_TREATV","Germany","INCINRT",1142653
2012,"EN_HAZ_TREATV","Germany","LANDFIL",4863231
2012,"EN_HAZ_TREATV","Germany","INCINRT_EGY",3169878
2012,"EN_HAZ_TREATV","Germany","OTHERWM",24121
2014,"EN_HAZ_TREATV","Germany","INCINRT_EGY",2788642
2014,"EN_HAZ_TREATV","Germany","RECYCL",1316434
2014,"EN_HAZ_TREATV","Germany","LANDFIL",4649719
2014,"EN_HAZ_TREATV","Germany","OTHERWM",37402
2014,"EN_HAZ_TREATV","Germany","INCINRT",1263306
2016,"EN_HAZ_TREATV","Germany","LANDFIL",5215508
2016,"EN_HAZ_TREATV","Germany","OTHERWM",40074
2016,"EN_HAZ_TREATV","Germany","RECYCL",214601
2016,"EN_HAZ_TREATV","Germany","INCINRT",1056183
2016,"EN_HAZ_TREATV","Germany","INCINRT_EGY",2954075
2018,"EN_HAZ_TREATV","Germany","OTHERWM",42420
2018,"EN_HAZ_TREATV","Germany","LANDFIL",5800429
2018,"EN_HAZ_TREATV","Germany","INCINRT",945280
2018,"EN_HAZ_TREATV","Germany","INCINRT_EGY",3128166
2018,"EN_HAZ_TREATV","Germany","RECYCL",615843
2020,"EN_HAZ_TREATV","Germany","OTHERWM",16715
2020,"EN_HAZ_TREATV","Germany","INCINRT",1040575
2020,"EN_HAZ_TREATV","Germany","LANDFIL",5427389
2020,"EN_HAZ_TREATV","Germany","INCINRT_EGY",3066914
2020,"EN_HAZ_TREATV","Germany","RECYCL",487713
2004,"EN_HAZ_TREATV","Greece","INCINRT_EGY",2979
2004,"EN_HAZ_TREATV","Greece","LANDFIL",143971
2004,"EN_HAZ_TREATV","Greece","OTHERWM",0
2004,"EN_HAZ_TREATV","Greece","INCINRT",27
2006,"EN_HAZ_TREATV","Greece","INCINRT",13404
2006,"EN_HAZ_TREATV","Greece","INCINRT_EGY",7517
2006,"EN_HAZ_TREATV","Greece","LANDFIL",33118
2006,"EN_HAZ_TREATV","Greece","OTHERWM",0
2008,"EN_HAZ_TREATV","Greece","LANDFIL",15748
2008,"EN_HAZ_TREATV","Greece","OTHERWM",0
2008,"EN_HAZ_TREATV","Greece","INCINRT",4449
2008,"EN_HAZ_TREATV","Greece","INCINRT_EGY",7884
2010,"EN_HAZ_TREATV","Greece","OTHERWM",112
2010,"EN_HAZ_TREATV","Greece","INCINRT",3772
