Year,SeriesCode,GeoAreaName,Age,Sex,Value
2018,"VC_HTF_DETVSXR","Uzbekistan","18+","BOTHSEX",1.03
2018,"VC_HTF_DETVSXR","Uzbekistan","<18Y","BOTHSEX",0.05
2018,"VC_HTF_DETVSXR","Uzbekistan","ALLAGE","BOTHSEX",0.7
2018,"VC_HTF_DETVSXR","Uzbekistan","<18Y","MALE",0.11
2019,"VC_HTF_DETVSXR","Uzbekistan","ALLAGE","BOTHSEX",0.4
2019,"VC_HTF_DETVSXR","Uzbekistan","<18Y","BOTHSEX",0.04
2019,"VC_HTF_DETVSXR","Uzbekistan","<18Y","MALE",0.09
2019,"VC_HTF_DETVSXR","Uzbekistan","18+","MALE",1.19
2019,"VC_HTF_DETVSXR","Uzbekistan","18+","BOTHSEX",0.58
2020,"VC_HTF_DETVSXR","Uzbekistan","<18Y","MALE",0.15
2020,"VC_HTF_DETVSXR","Uzbekistan","18+","MALE",0.73
2018,"VC_HTF_DETVSXR","Costa Rica","18+","MALE",0.81
2018,"VC_HTF_DETVSXR","Costa Rica","18+","BOTHSEX",0.21
2018,"VC_HTF_DETVSXR","Costa Rica","ALLAGE","BOTHSEX",0.1
2019,"VC_HTF_DETVSXR","Costa Rica","18+","MALE",0.53
2019,"VC_HTF_DETVSXR","Costa Rica","18+","BOTHSEX",0.32
2019,"VC_HTF_DETVSXR","Costa Rica","ALLAGE","BOTHSEX",0.31
2020,"VC_HTF_DETVSXR","Costa Rica","ALLAGE","BOTHSEX",0.31
2020,"VC_HTF_DETVSXR","Costa Rica","<18Y","BOTHSEX",0.54
2020,"VC_HTF_DETVSXR","Costa Rica","18+","BOTHSEX",0.21
2020,"VC_HTF_DETVSXR","Costa Rica","18+","MALE",0.37
2021,"VC_HTF_DETVSXR","Costa Rica","ALLAGE","BOTHSEX",0.19
2004,"VC_HTF_DETVSXR","Croatia","ALLAGE","BOTHSEX",0.32
2007,"VC_HTF_DETVSXR","Croatia","ALLAGE","BOTHSEX",0.3
2009,"VC_HTF_DETVSXR","Croatia","ALLAGE","BOTHSEX",0.11
2011,"VC_HTF_DETVSXR","Croatia","ALLAGE","BOTHSEX",0.25
2012,"VC_HTF_DETVSXR","Croatia","ALLAGE","BOTHSEX",0.16
2014,"VC_HTF_DETVSXR","Croatia","ALLAGE","BOTHSEX",0.68
2014,"VC_HTF_DETVSXR","Croatia","18+","MALE",0.66
2014,"VC_HTF_DETVSXR","Croatia","<18Y","MALE",3.81
2015,"VC_HTF_DETVSXR","Croatia","<18Y","MALE",1.81
2015,"VC_HTF_DETVSXR","Croatia","18+","MALE",1.79
2015,"VC_HTF_DETVSXR","Croatia","ALLAGE","BOTHSEX",0.87
2016,"VC_HTF_DETVSXR","Croatia","<18Y","MALE",1.59
2016,"VC_HTF_DETVSXR","Croatia","ALLAGE","BOTHSEX",0.36
2016,"VC_HTF_DETVSXR","Croatia","18+","MALE",0.42
2017,"VC_HTF_DETVSXR","Croatia","ALLAGE","BOTHSEX",0.21
2017,"VC_HTF_DETVSXR","Croatia","<18Y","MALE",1.61
2018,"VC_HTF_DETVSXR","Croatia","18+","MALE",0.6
2018,"VC_HTF_DETVSXR","Croatia","ALLAGE","BOTHSEX",0.24
2007,"VC_HTF_DETVSXR","Cyprus","ALLAGE","BOTHSEX",5.03
2008,"VC_HTF_DETVSXR","Cyprus","ALLAGE","BOTHSEX",3.66
2009,"VC_HTF_DETVSXR","Cyprus","ALLAGE","BOTHSEX",2.07
2014,"VC_HTF_DETVSXR","Cyprus","18+","MALE",2.34
2014,"VC_HTF_DETVSXR","Cyprus","ALLAGE","BOTHSEX",0.93
2015,"VC_HTF_DETVSXR","Cyprus","18+","MALE",1.26
2015,"VC_HTF_DETVSXR","Cyprus","ALLAGE","BOTHSEX",0.51
2016,"VC_HTF_DETVSXR","Cyprus","ALLAGE","BOTHSEX",0.5
2016,"VC_HTF_DETVSXR","Cyprus","18+","MALE",1.25
2017,"VC_HTF_DETVSXR","Cyprus","18+","MALE",3.29
2017,"VC_HTF_DETVSXR","Cyprus","ALLAGE","BOTHSEX",1.32
2018,"VC_HTF_DETVSXR","Cyprus","18+","MALE",6.11
2018,"VC_HTF_DETVSXR","Cyprus","ALLAGE","BOTHSEX",2.46
2019,"VC_HTF_DETVSXR","Cyprus","ALLAGE","BOTHSEX",1.87
2019,"VC_HTF_DETVSXR","Cyprus","18+","MALE",4.64
2020,"VC_HTF_DETVSXR","Cyprus","18+","MALE",1.4
2020,"VC_HTF_DETVSXR","Cyprus","ALLAGE","BOTHSEX",0.73
2005,"VC_HTF_DETVSXR","Czechia","ALLAGE","BOTHSEX",0.17
2006,"VC_HTF_DETVSXR","Czechia","ALLAGE","BOTHSEX",0.1
2007,"VC_HTF_DETVSXR","Czechia","ALLAGE","BOTHSEX",0.15
2008,"VC_HTF_DETVSXR","Czechia","ALLAGE","BOTHSEX",0.09
2009,"VC_HTF_DETVSXR","Czechia","ALLAGE","BOTHSEX",0.05
2010,"VC_HTF_DETVSXR","Czechia","ALLAGE","BOTHSEX",0.08
2011,"VC_HTF_DETVSXR","Czechia","ALLAGE","BOTHSEX",0.08
2012,"VC_HTF_DETVSXR","Czechia","ALLAGE","BOTHSEX",0.49
2013,"VC_HTF_DETVSXR","Czechia","ALLAGE","BOTHSEX",0.47
2014,"VC_HTF_DETVSXR","Czechia","ALLAGE","BOTHSEX",0.61
2015,"VC_HTF_DETVSXR","Czechia","ALLAGE","BOTHSEX",0.31
2016,"VC_HTF_DETVSXR","Czechia","ALLAGE","BOTHSEX",0.09
2017,"VC_HTF_DETVSXR","Czechia","ALLAGE","BOTHSEX",0.07
2017,"VC_HTF_DETVSXR","Czechia","18+","FEMALE",0.16
2017,"VC_HTF_DETVSXR","Czechia","18+","BOTHSEX",0.08
2018,"VC_HTF_DETVSXR","Czechia","18+","BOTHSEX",0.14
2019,"VC_HTF_DETVSXR","Czechia","18+","BOTHSEX",0.13
2010,"VC_HTF_DETVSXR","Denmark","ALLAGE","BOTHSEX",0.9
2011,"VC_HTF_DETVSXR","Denmark","ALLAGE","BOTHSEX",0.99
2012,"VC_HTF_DETVSXR","Denmark","ALLAGE","BOTHSEX",0.8
2013,"VC_HTF_DETVSXR","Denmark","ALLAGE","BOTHSEX",1.03
2014,"VC_HTF_DETVSXR","Denmark","ALLAGE","BOTHSEX",0.23
2015,"VC_HTF_DETVSXR","Denmark","ALLAGE","BOTHSEX",0.86
2016,"VC_HTF_DETVSXR","Denmark","ALLAGE","BOTHSEX",1.96
2017,"VC_HTF_DETVSXR","Denmark","18+","MALE",3.55
2017,"VC_HTF_DETVSXR","Denmark","ALLAGE","BOTHSEX",1.43
2017,"VC_HTF_DETVSXR","Denmark","18+","BOTHSEX",1.88
2018,"VC_HTF_DETVSXR","Denmark","18+","MALE",1.32
2018,"VC_HTF_DETVSXR","Denmark","ALLAGE","BOTHSEX",0.54
2018,"VC_HTF_DETVSXR","Denmark","18+","BOTHSEX",0.67
2019,"VC_HTF_DETVSXR","Denmark","18+","BOTHSEX",0.78
2019,"VC_HTF_DETVSXR","Denmark","ALLAGE","BOTHSEX",0.53
2019,"VC_HTF_DETVSXR","Denmark","18+","MALE",1.31
2020,"VC_HTF_DETVSXR","Denmark","ALLAGE","BOTHSEX",0.67
2020,"VC_HTF_DETVSXR","Denmark","18+","MALE",1.6
2020,"VC_HTF_DETVSXR","Denmark","18+","BOTHSEX",0.83
2012,"VC_HTF_DETVSXR","Estonia","ALLAGE","BOTHSEX",0.53
2013,"VC_HTF_DETVSXR","Estonia","ALLAGE","BOTHSEX",0.76
2015,"VC_HTF_DETVSXR","Estonia","ALLAGE","BOTHSEX",0.76
2016,"VC_HTF_DETVSXR","Estonia","ALLAGE","BOTHSEX",0.61
2017,"VC_HTF_DETVSXR","Estonia","ALLAGE","BOTHSEX",0.46
2018,"VC_HTF_DETVSXR","Estonia","<18Y","MALE",3.84
2018,"VC_HTF_DETVSXR","Estonia","ALLAGE","BOTHSEX",0.76
2019,"VC_HTF_DETVSXR","Estonia","18+","BOTHSEX",0.93
2019,"VC_HTF_DETVSXR","Estonia","18+","MALE",2.02
2019,"VC_HTF_DETVSXR","Estonia","ALLAGE","BOTHSEX",0.75
2008,"VC_HTF_DETVSXR","Finland","ALLAGE","BOTHSEX",0.13
2009,"VC_HTF_DETVSXR","Finland","ALLAGE","BOTHSEX",0.09
2010,"VC_HTF_DETVSXR","Finland","ALLAGE","BOTHSEX",0.39
2011,"VC_HTF_DETVSXR","Finland","ALLAGE","BOTHSEX",0.32
2012,"VC_HTF_DETVSXR","Finland","ALLAGE","BOTHSEX",0.28
2013,"VC_HTF_DETVSXR","Finland","ALLAGE","BOTHSEX",0.61
2014,"VC_HTF_DETVSXR","Finland","ALLAGE","BOTHSEX",0.59
2014,"VC_HTF_DETVSXR","Finland","18+","MALE",1.45
2015,"VC_HTF_DETVSXR","Finland","ALLAGE","BOTHSEX",0.33
2015,"VC_HTF_DETVSXR","Finland","18+","MALE",0.84
2016,"VC_HTF_DETVSXR","Finland","<18Y","MALE",0.91
2016,"VC_HTF_DETVSXR","Finland","18+","MALE",1.76
2016,"VC_HTF_DETVSXR","Finland","ALLAGE","BOTHSEX",0.82
2017,"VC_HTF_DETVSXR","Finland","18+","FEMALE",0.31
2017,"VC_HTF_DETVSXR","Finland","18+","BOTHSEX",0.97
2017,"VC_HTF_DETVSXR","Finland","ALLAGE","BOTHSEX",0.84
2017,"VC_HTF_DETVSXR","Finland","18+","MALE",0.74
2018,"VC_HTF_DETVSXR","Finland","18+","BOTHSEX",1.37
2018,"VC_HTF_DETVSXR","Finland","ALLAGE","BOTHSEX",1.18
2019,"VC_HTF_DETVSXR","Finland","ALLAGE","BOTHSEX",1.47
2019,"VC_HTF_DETVSXR","Finland","<18Y","BOTHSEX",0.57
2019,"VC_HTF_DETVSXR","Finland","<18Y","MALE",1.11
2019,"VC_HTF_DETVSXR","Finland","18+","BOTHSEX",1.68
2019,"VC_HTF_DETVSXR","Finland","18+","MALE",3.43
2020,"VC_HTF_DETVSXR","Finland","ALLAGE","BOTHSEX",1.12
2020,"VC_HTF_DETVSXR","Finland","18+","MALE",2.46
2020,"VC_HTF_DETVSXR","Finland","18+","FEMALE",0.22
2020,"VC_HTF_DETVSXR","Finland","18+","BOTHSEX",1.32
2021,"VC_HTF_DETVSXR","Finland","ALLAGE","BOTHSEX",1.23
2008,"VC_HTF_DETVSXR","France","ALLAGE","BOTHSEX",0.83
2015,"VC_HTF_DETVSXR","France","ALLAGE","BOTHSEX",1.03
2016,"VC_HTF_DETVSXR","France","ALLAGE","BOTHSEX",1.53
2018,"VC_HTF_DETVSXR","France","<18Y","FEMALE",0.24
2018,"VC_HTF_DETVSXR","France","<18Y","MALE",3.68
2018,"VC_HTF_DETVSXR","France","18+","MALE",2.67
2018,"VC_HTF_DETVSXR","France","18+","FEMALE",0.12
2018,"VC_HTF_DETVSXR","France","ALLAGE","BOTHSEX",1.48
2019,"VC_HTF_DETVSXR","France","<18Y","FEMALE",0.31
2019,"VC_HTF_DETVSXR","France","18+","FEMALE",0.13
2019,"VC_HTF_DETVSXR","France","ALLAGE","BOTHSEX",1.63
2019,"VC_HTF_DETVSXR","France","18+","MALE",2.99
2019,"VC_HTF_DETVSXR","France","<18Y","MALE",3.91
2005,"VC_HTF_DETVSXR","Georgia","ALLAGE","BOTHSEX",0.28
2006,"VC_HTF_DETVSXR","Georgia","ALLAGE","BOTHSEX",0.48
2005,"VC_HTF_DETVSXR","Germany","ALLAGE","BOTHSEX",0.79
2006,"VC_HTF_DETVSXR","Germany","ALLAGE","BOTHSEX",0.95
2007,"VC_HTF_DETVSXR","Germany","ALLAGE","BOTHSEX",0.85
2008,"VC_HTF_DETVSXR","Germany","ALLAGE","BOTHSEX",0.83
2009,"VC_HTF_DETVSXR","Germany","ALLAGE","BOTHSEX",0.87
2011,"VC_HTF_DETVSXR","Germany","ALLAGE","BOTHSEX",0.79
2012,"VC_HTF_DETVSXR","Germany","ALLAGE","BOTHSEX",0.75
2013,"VC_HTF_DETVSXR","Germany","ALLAGE","BOTHSEX",0.66
2014,"VC_HTF_DETVSXR","Germany","<18Y","FEMALE",0.11
2014,"VC_HTF_DETVSXR","Germany","ALLAGE","BOTHSEX",0.68
2014,"VC_HTF_DETVSXR","Germany","<18Y","MALE",0.73
2014,"VC_HTF_DETVSXR","Germany","18+","FEMALE",0.05
2014,"VC_HTF_DETVSXR","Germany","18+","MALE",1.44
2015,"VC_HTF_DETVSXR","Germany","18+","MALE",0.98
2015,"VC_HTF_DETVSXR","Germany","ALLAGE","BOTHSEX",0.51
2015,"VC_HTF_DETVSXR","Germany","<18Y","MALE",1.02
2015,"VC_HTF_DETVSXR","Germany","<18Y","FEMALE",0.11
2016,"VC_HTF_DETVSXR","Germany","18+","FEMALE",0.03
2016,"VC_HTF_DETVSXR","Germany","18+","MALE",1.12
2016,"VC_HTF_DETVSXR","Germany","ALLAGE","BOTHSEX",0.59
2016,"VC_HTF_DETVSXR","Germany","<18Y","FEMALE",0.12
2016,"VC_HTF_DETVSXR","Germany","<18Y","MALE",1.28
2017,"VC_HTF_DETVSXR","Germany","18+","MALE",1.22
2017,"VC_HTF_DETVSXR","Germany","<18Y","MALE",0.88
2017,"VC_HTF_DETVSXR","Germany","<18Y","BOTHSEX",0.46
2017,"VC_HTF_DETVSXR","Germany","18+","BOTHSEX",0.6
2017,"VC_HTF_DETVSXR","Germany","ALLAGE","BOTHSEX",0.58
2018,"VC_HTF_DETVSXR","Germany","18+","FEMALE",0.03
2018,"VC_HTF_DETVSXR","Germany","<18Y","BOTHSEX",0.5
2018,"VC_HTF_DETVSXR","Germany","<18Y","MALE",0.93
2018,"VC_HTF_DETVSXR","Germany","18+","BOTHSEX",0.5
2018,"VC_HTF_DETVSXR","Germany","ALLAGE","BOTHSEX",0.5
2018,"VC_HTF_DETVSXR","Germany","18+","MALE",0.99
2019,"VC_HTF_DETVSXR","Germany","18+","BOTHSEX",0.52
2019,"VC_HTF_DETVSXR","Germany","<18Y","MALE",0.77
2019,"VC_HTF_DETVSXR","Germany","<18Y","FEMALE",0.11
2019,"VC_HTF_DETVSXR","Germany","<18Y","BOTHSEX",0.45
2019,"VC_HTF_DETVSXR","Germany","ALLAGE","BOTHSEX",0.51
2019,"VC_HTF_DETVSXR","Germany","18+","MALE",1.02
2019,"VC_HTF_DETVSXR","Germany","18+","FEMALE",0.04
2020,"VC_HTF_DETVSXR","Germany","18+","FEMALE",0.01
2020,"VC_HTF_DETVSXR","Germany","<18Y","MALE",0.86
2020,"VC_HTF_DETVSXR","Germany","18+","BOTHSEX",0.45
2020,"VC_HTF_DETVSXR","Germany","<18Y","BOTHSEX",0.58
2020,"VC_HTF_DETVSXR","Germany","18+","MALE",0.9
2020,"VC_HTF_DETVSXR","Germany","<18Y","FEMALE",0.27
2020,"VC_HTF_DETVSXR","Germany","ALLAGE","BOTHSEX",0.49
2007,"VC_HTF_DETVSXR","Greece","ALLAGE","BOTHSEX",0.26
2008,"VC_HTF_DETVSXR","Greece","ALLAGE","BOTHSEX",0.33
2009,"VC_HTF_DETVSXR","Greece","ALLAGE","BOTHSEX",0.47
2014,"VC_HTF_DETVSXR","Greece","ALLAGE","BOTHSEX",0.52
2015,"VC_HTF_DETVSXR","Greece","18+","MALE",0.69
2015,"VC_HTF_DETVSXR","Greece","ALLAGE","BOTHSEX",0.31
2016,"VC_HTF_DETVSXR","Greece","ALLAGE","BOTHSEX",0.29
2016,"VC_HTF_DETVSXR","Greece","<18Y","MALE",0.52
2016,"VC_HTF_DETVSXR","Greece","18+","MALE",0.6
2017,"VC_HTF_DETVSXR","Greece","<18Y","MALE",1.14
2017,"VC_HTF_DETVSXR","Greece","ALLAGE","BOTHSEX",0.33
2017,"VC_HTF_DETVSXR","Greece","18+","MALE",0.56
2018,"VC_HTF_DETVSXR","Greece","<18Y","MALE",0.84
2018,"VC_HTF_DETVSXR","Greece","18+","MALE",0.49
2018,"VC_HTF_DETVSXR","Greece","ALLAGE","BOTHSEX",0.28
2019,"VC_HTF_DETVSXR","Greece","<18Y","MALE",1.16
2019,"VC_HTF_DETVSXR","Greece","18+","MALE",1.91
2019,"VC_HTF_DETVSXR","Greece","ALLAGE","BOTHSEX",0.91
2019,"VC_HTF_DETVSXR","Greece","<18Y","BOTHSEX",0.6
2019,"VC_HTF_DETVSXR","Greece","18+","BOTHSEX",0.97
2020,"VC_HTF_DETVSXR","Greece","18+","MALE",1.59
2020,"VC_HTF_DETVSXR","Greece","18+","BOTHSEX",0.82
2020,"VC_HTF_DETVSXR","Greece","ALLAGE","BOTHSEX",0.7
2021,"VC_HTF_DETVSXR","Greece","ALLAGE","BOTHSEX",0.81
2007,"VC_HTF_DETVSXR","Hungary","ALLAGE","BOTHSEX",0.2
2008,"VC_HTF_DETVSXR","Hungary","ALLAGE","BOTHSEX",0.06
2019,"VC_HTF_DETVSXR","Belgium","ALLAGE","BOTHSEX",0.45
2020,"VC_HTF_DETVSXR","Uzbekistan","<18Y","BOTHSEX",0.08
2020,"VC_HTF_DETVSXR","Uzbekistan","ALLAGE","BOTHSEX",0.26
2020,"VC_HTF_DETVSXR","Uzbekistan","18+","BOTHSEX",0.36
2009,"VC_HTF_DETVSXR","Hungary","ALLAGE","BOTHSEX",0.07
2010,"VC_HTF_DETVSXR","Hungary","ALLAGE","BOTHSEX",0.38
2011,"VC_HTF_DETVSXR","Hungary","ALLAGE","BOTHSEX",1.21
2012,"VC_HTF_DETVSXR","Hungary","ALLAGE","BOTHSEX",0.48
2014,"VC_HTF_DETVSXR","Hungary","ALLAGE","BOTHSEX",2.7
2014,"VC_HTF_DETVSXR","Hungary","18+","MALE",0.42
2014,"VC_HTF_DETVSXR","Hungary","18+","FEMALE",0.16
2014,"VC_HTF_DETVSXR","Hungary","<18Y","MALE",13.07
2014,"VC_HTF_DETVSXR","Hungary","<18Y","FEMALE",1.9
2015,"VC_HTF_DETVSXR","Hungary","<18Y","MALE",35.92
2015,"VC_HTF_DETVSXR","Hungary","ALLAGE","BOTHSEX",4.84
2015,"VC_HTF_DETVSXR","Hungary","18+","MALE",3.2
2015,"VC_HTF_DETVSXR","Hungary","18+","FEMALE",0.19
2015,"VC_HTF_DETVSXR","Hungary","<18Y","FEMALE",3.47
2016,"VC_HTF_DETVSXR","Hungary","<18Y","FEMALE",5.03
2016,"VC_HTF_DETVSXR","Hungary","18+","FEMALE",0.16
2016,"VC_HTF_DETVSXR","Hungary","ALLAGE","BOTHSEX",4.88
2016,"VC_HTF_DETVSXR","Hungary","<18Y","MALE",25.78
2016,"VC_HTF_DETVSXR","Hungary","18+","MALE",5.34
2017,"VC_HTF_DETVSXR","Hungary","18+","FEMALE",0.49
2017,"VC_HTF_DETVSXR","Hungary","ALLAGE","BOTHSEX",3.75
2017,"VC_HTF_DETVSXR","Hungary","<18Y","FEMALE",3.24
2017,"VC_HTF_DETVSXR","Hungary","18+","MALE",3.85
2017,"VC_HTF_DETVSXR","Hungary","<18Y","MALE",19.65
2018,"VC_HTF_DETVSXR","Hungary","18+","BOTHSEX",0.11
2018,"VC_HTF_DETVSXR","Hungary","18+","MALE",0.24
2018,"VC_HTF_DETVSXR","Hungary","ALLAGE","BOTHSEX",0.09
2019,"VC_HTF_DETVSXR","Hungary","18+","BOTHSEX",0.45
2019,"VC_HTF_DETVSXR","Hungary","ALLAGE","BOTHSEX",0.4
2019,"VC_HTF_DETVSXR","Hungary","18+","MALE",0.95
2020,"VC_HTF_DETVSXR","Hungary","<18Y","FEMALE",2.41
2020,"VC_HTF_DETVSXR","Hungary","<18Y","BOTHSEX",1.17
2020,"VC_HTF_DETVSXR","Hungary","ALLAGE","BOTHSEX",0.98
2020,"VC_HTF_DETVSXR","Hungary","<18Y","MALE",2.28
2020,"VC_HTF_DETVSXR","Hungary","18+","MALE",1.98
2020,"VC_HTF_DETVSXR","Hungary","18+","BOTHSEX",0.94
2019,"VC_HTF_DETVSXR","Iceland","ALLAGE","BOTHSEX",1.39
2020,"VC_HTF_DETVSXR","Iceland","18+","BOTHSEX",2.11
2020,"VC_HTF_DETVSXR","Iceland","ALLAGE","BOTHSEX",1.64
2017,"VC_HTF_DETVSXR","India","ALLAGE","BOTHSEX",0.09
2018,"VC_HTF_DETVSXR","India","ALLAGE","BOTHSEX",0.14
2019,"VC_HTF_DETVSXR","India","ALLAGE","BOTHSEX",0.15
2020,"VC_HTF_DETVSXR","India","ALLAGE","BOTHSEX",0.1
2010,"VC_HTF_DETVSXR","Ireland","ALLAGE","BOTHSEX",1.24
2011,"VC_HTF_DETVSXR","Ireland","ALLAGE","BOTHSEX",0.81
2012,"VC_HTF_DETVSXR","Ireland","ALLAGE","BOTHSEX",0.85
2013,"VC_HTF_DETVSXR","Ireland","ALLAGE","BOTHSEX",0.63
2014,"VC_HTF_DETVSXR","Ireland","ALLAGE","BOTHSEX",0.69
2014,"VC_HTF_DETVSXR","Ireland","18+","MALE",1.3
2014,"VC_HTF_DETVSXR","Ireland","<18Y","FEMALE",0.87
2015,"VC_HTF_DETVSXR","Ireland","<18Y","MALE",2.33
2015,"VC_HTF_DETVSXR","Ireland","ALLAGE","BOTHSEX",1.03
2015,"VC_HTF_DETVSXR","Ireland","<18Y","FEMALE",0.87
2015,"VC_HTF_DETVSXR","Ireland","18+","MALE",1.58
2016,"VC_HTF_DETVSXR","Ireland","ALLAGE","BOTHSEX",1.1
2016,"VC_HTF_DETVSXR","Ireland","<18Y","MALE",1.82
2016,"VC_HTF_DETVSXR","Ireland","<18Y","FEMALE",1.56
2016,"VC_HTF_DETVSXR","Ireland","18+","MALE",1.85
2017,"VC_HTF_DETVSXR","Ireland","<18Y","BOTHSEX",2.36
2017,"VC_HTF_DETVSXR","Ireland","ALLAGE","BOTHSEX",2.16
2017,"VC_HTF_DETVSXR","Ireland","<18Y","MALE",3.79
2017,"VC_HTF_DETVSXR","Ireland","18+","BOTHSEX",0.98
2017,"VC_HTF_DETVSXR","Ireland","<18Y","FEMALE",0.86
2017,"VC_HTF_DETVSXR","Ireland","18+","MALE",1.99
2018,"VC_HTF_DETVSXR","Ireland","18+","MALE",1.34
2018,"VC_HTF_DETVSXR","Ireland","18+","BOTHSEX",0.69
2018,"VC_HTF_DETVSXR","Ireland","ALLAGE","BOTHSEX",1.32
2019,"VC_HTF_DETVSXR","Ireland","<18Y","BOTHSEX",0.59
2019,"VC_HTF_DETVSXR","Ireland","<18Y","MALE",1.15
2019,"VC_HTF_DETVSXR","Ireland","18+","BOTHSEX",0.73
2019,"VC_HTF_DETVSXR","Ireland","18+","MALE",1.43
2019,"VC_HTF_DETVSXR","Ireland","ALLAGE","BOTHSEX",0.76
2020,"VC_HTF_DETVSXR","Ireland","18+","MALE",1.3
2020,"VC_HTF_DETVSXR","Ireland","ALLAGE","BOTHSEX",0.67
2020,"VC_HTF_DETVSXR","Ireland","18+","BOTHSEX",0.69
2021,"VC_HTF_DETVSXR","Ireland","ALLAGE","BOTHSEX",0.5
2005,"VC_HTF_DETVSXR","Israel","ALLAGE","BOTHSEX",1.56
2006,"VC_HTF_DETVSXR","Israel","ALLAGE","BOTHSEX",1.23
2007,"VC_HTF_DETVSXR","Israel","ALLAGE","BOTHSEX",0.99
2008,"VC_HTF_DETVSXR","Israel","ALLAGE","BOTHSEX",0.17
2009,"VC_HTF_DETVSXR","Israel","ALLAGE","BOTHSEX",0.08
2012,"VC_HTF_DETVSXR","Israel","ALLAGE","BOTHSEX",0.42
2013,"VC_HTF_DETVSXR","Israel","ALLAGE","BOTHSEX",0.48
2014,"VC_HTF_DETVSXR","Israel","ALLAGE","BOTHSEX",0.52
2014,"VC_HTF_DETVSXR","Israel","18+","MALE",1.59
2015,"VC_HTF_DETVSXR","Israel","18+","MALE",0.76
2015,"VC_HTF_DETVSXR","Israel","ALLAGE","BOTHSEX",0.44
2015,"VC_HTF_DETVSXR","Israel","18+","FEMALE",0.55
2016,"VC_HTF_DETVSXR","Israel","18+","FEMALE",0.43
2016,"VC_HTF_DETVSXR","Israel","18+","MALE",0.63
2016,"VC_HTF_DETVSXR","Israel","ALLAGE","BOTHSEX",0.36
2017,"VC_HTF_DETVSXR","Israel","18+","FEMALE",0.81
2017,"VC_HTF_DETVSXR","Israel","ALLAGE","BOTHSEX",0.51
2017,"VC_HTF_DETVSXR","Israel","18+","MALE",0.7
2018,"VC_HTF_DETVSXR","Israel","ALLAGE","BOTHSEX",0.54
2018,"VC_HTF_DETVSXR","Israel","18+","MALE",1.04
2018,"VC_HTF_DETVSXR","Israel","18+","FEMALE",0.59
2019,"VC_HTF_DETVSXR","Israel","18+","MALE",1.38
2019,"VC_HTF_DETVSXR","Israel","ALLAGE","BOTHSEX",0.45
2020,"VC_HTF_DETVSXR","Israel","18+","MALE",0.28
2020,"VC_HTF_DETVSXR","Israel","ALLAGE","BOTHSEX",0.09
2007,"VC_HTF_DETVSXR","Italy","ALLAGE","BOTHSEX",0.83
2008,"VC_HTF_DETVSXR","Italy","ALLAGE","BOTHSEX",0.67
2009,"VC_HTF_DETVSXR","Italy","ALLAGE","BOTHSEX",0.7
2014,"VC_HTF_DETVSXR","Italy","<18Y","FEMALE",0.8
2014,"VC_HTF_DETVSXR","Italy","<18Y","MALE",0.98
2014,"VC_HTF_DETVSXR","Italy","ALLAGE","BOTHSEX",1.22
2014,"VC_HTF_DETVSXR","Italy","18+","MALE",2.47
2014,"VC_HTF_DETVSXR","Italy","18+","FEMALE",0.2
2015,"VC_HTF_DETVSXR","Italy","18+","FEMALE",0.24
2015,"VC_HTF_DETVSXR","Italy","18+","MALE",1.79
2015,"VC_HTF_DETVSXR","Italy","<18Y","FEMALE",0.97
2015,"VC_HTF_DETVSXR","Italy","ALLAGE","BOTHSEX",1.01
2015,"VC_HTF_DETVSXR","Italy","<18Y","MALE",1.26
2016,"VC_HTF_DETVSXR","Italy","<18Y","MALE",1.53
2016,"VC_HTF_DETVSXR","Italy","18+","FEMALE",0.4
2016,"VC_HTF_DETVSXR","Italy","ALLAGE","BOTHSEX",1.01
2016,"VC_HTF_DETVSXR","Italy","18+","MALE",1.59
2016,"VC_HTF_DETVSXR","Italy","<18Y","FEMALE",0.9
2017,"VC_HTF_DETVSXR","Italy","18+","BOTHSEX",0.77
2017,"VC_HTF_DETVSXR","Italy","18+","FEMALE",0.37
2017,"VC_HTF_DETVSXR","Italy","ALLAGE","BOTHSEX",0.78
2017,"VC_HTF_DETVSXR","Italy","<18Y","BOTHSEX",0.84
2017,"VC_HTF_DETVSXR","Italy","<18Y","MALE",1.15
2017,"VC_HTF_DETVSXR","Italy","18+","MALE",1.2
2017,"VC_HTF_DETVSXR","Italy","<18Y","FEMALE",0.51
2018,"VC_HTF_DETVSXR","Italy","18+","BOTHSEX",0.63
2018,"VC_HTF_DETVSXR","Italy","ALLAGE","BOTHSEX",0.67
2018,"VC_HTF_DETVSXR","Italy","<18Y","BOTHSEX",0.88
2018,"VC_HTF_DETVSXR","Italy","18+","FEMALE",0.2
2018,"VC_HTF_DETVSXR","Italy","<18Y","MALE",1.11
2018,"VC_HTF_DETVSXR","Italy","18+","MALE",1.1
2018,"VC_HTF_DETVSXR","Italy","<18Y","FEMALE",0.64
2019,"VC_HTF_DETVSXR","Italy","<18Y","FEMALE",0.48
2019,"VC_HTF_DETVSXR","Italy","18+","BOTHSEX",0.54
2019,"VC_HTF_DETVSXR","Italy","<18Y","BOTHSEX",0.6
2019,"VC_HTF_DETVSXR","Italy","ALLAGE","BOTHSEX",0.55
2019,"VC_HTF_DETVSXR","Italy","18+","MALE",0.79
2019,"VC_HTF_DETVSXR","Italy","18+","FEMALE",0.31
2019,"VC_HTF_DETVSXR","Italy","<18Y","MALE",0.72
