Year,SeriesCode,GeoAreaName,Type of product,Value
2005,"TM_TRF_ZERO","Japan","ARM",33.59375
2005,"TM_TRF_ZERO","Japan","ALP",28.71745
2005,"TM_TRF_ZERO","Japan","CLO",19.26497
2010,"TM_TRF_ZERO","Japan","CLO",26.70537
2010,"TM_TRF_ZERO","Japan","ALP",33.07817
2015,"TM_TRF_ZERO","Portugal","AGR",40.63074
2016,"TM_TRF_ZERO","Portugal","CLO",34.33261
2016,"TM_TRF_ZERO","Portugal","AGR",41.46769
2016,"TM_TRF_ZERO","Portugal","OIL",100
2016,"TM_TRF_ZERO","Portugal","ARM",43.29897
2016,"TM_TRF_ZERO","Portugal","IND",50.09113
2016,"TM_TRF_ZERO","Portugal","TEX",50.55188
2016,"TM_TRF_ZERO","Portugal","ALP",47.44919
2017,"TM_TRF_ZERO","Portugal","CLO",45.66529
2017,"TM_TRF_ZERO","Portugal","TEX",54.59219
2017,"TM_TRF_ZERO","Portugal","IND",53.94749
2017,"TM_TRF_ZERO","Portugal","ALP",52.21484
2017,"TM_TRF_ZERO","Portugal","ARM",55.10204
2005,"TM_TRF_ZERO","Czechia","TEX",37.72388
2010,"TM_TRF_ZERO","Czechia","IND",52.53144
2010,"TM_TRF_ZERO","Czechia","TEX",55.48747
2010,"TM_TRF_ZERO","Czechia","ARM",41.15756
2010,"TM_TRF_ZERO","Czechia","AGR",63.30302
2010,"TM_TRF_ZERO","Czechia","ALP",53.10858
2010,"TM_TRF_ZERO","Czechia","CLO",49.28131
2010,"TM_TRF_ZERO","Czechia","OIL",100
2015,"TM_TRF_ZERO","Czechia","AGR",63.45115
2015,"TM_TRF_ZERO","Czechia","ALP",58.2943
2015,"TM_TRF_ZERO","Czechia","ARM",43.4555
2015,"TM_TRF_ZERO","Czechia","TEX",59.30811
2015,"TM_TRF_ZERO","Czechia","IND",58.31119
2010,"TM_TRF_ZERO","Japan","ARM",40.54054
2010,"TM_TRF_ZERO","Japan","TEX",27.08999
2010,"TM_TRF_ZERO","Japan","IND",33.65794
2010,"TM_TRF_ZERO","Japan","OIL",85.71429
2010,"TM_TRF_ZERO","Japan","AGR",32.92888
2015,"TM_TRF_ZERO","Japan","ALP",39.60524
2015,"TM_TRF_ZERO","Japan","CLO",28.46082
2015,"TM_TRF_ZERO","Japan","AGR",41.71771
2015,"TM_TRF_ZERO","Japan","OIL",55.55556
2015,"TM_TRF_ZERO","Japan","IND",40.43126
2015,"TM_TRF_ZERO","Japan","TEX",30.8584
2015,"TM_TRF_ZERO","Japan","ARM",36.09023
2016,"TM_TRF_ZERO","Japan","ARM",34.71074
2017,"TM_TRF_ZERO","Portugal","OIL",66.66667
2017,"TM_TRF_ZERO","Portugal","AGR",45.25393
2018,"TM_TRF_ZERO","Portugal","AGR",46.73316
2018,"TM_TRF_ZERO","Portugal","OIL",66.66667
2018,"TM_TRF_ZERO","Portugal","IND",55.15721
2018,"TM_TRF_ZERO","Portugal","ALP",53.38378
2018,"TM_TRF_ZERO","Portugal","ARM",58.06452
2018,"TM_TRF_ZERO","Portugal","TEX",54.82297
2018,"TM_TRF_ZERO","Portugal","CLO",47.07097
2019,"TM_TRF_ZERO","Portugal","CLO",47.53281
2019,"TM_TRF_ZERO","Portugal","TEX",55.30098
2019,"TM_TRF_ZERO","Portugal","ARM",53.84615
2019,"TM_TRF_ZERO","Portugal","ALP",52.7671
2018,"TM_TRF_ZERO","Bosnia and Herzegovina","AGR",80.10167
2018,"TM_TRF_ZERO","Bosnia and Herzegovina","TEX",85.31469
2018,"TM_TRF_ZERO","Bosnia and Herzegovina","CLO",45.09502
2018,"TM_TRF_ZERO","Bosnia and Herzegovina","IND",75.75446
2019,"TM_TRF_ZERO","Bosnia and Herzegovina","CLO",41.31455
2019,"TM_TRF_ZERO","Bosnia and Herzegovina","TEX",77.11016
2019,"TM_TRF_ZERO","Bosnia and Herzegovina","IND",73.20584
2019,"TM_TRF_ZERO","Bosnia and Herzegovina","AGR",78.26421
2019,"TM_TRF_ZERO","Bosnia and Herzegovina","ARM",81.48148
2019,"TM_TRF_ZERO","Bosnia and Herzegovina","ALP",68.96074
2020,"TM_TRF_ZERO","Bosnia and Herzegovina","ALP",69.52374
2020,"TM_TRF_ZERO","Bosnia and Herzegovina","ARM",82.22222
2019,"TM_TRF_ZERO","Portugal","OIL",80
2019,"TM_TRF_ZERO","Portugal","IND",54.07887
2019,"TM_TRF_ZERO","Portugal","AGR",46.97932
2020,"TM_TRF_ZERO","Portugal","AGR",49.56217
2020,"TM_TRF_ZERO","Portugal","IND",56.63507
2020,"TM_TRF_ZERO","Portugal","OIL",100
2020,"TM_TRF_ZERO","Portugal","ALP",55.17297
2020,"TM_TRF_ZERO","Portugal","CLO",49.41297
2020,"TM_TRF_ZERO","Portugal","ARM",47.22222
2020,"TM_TRF_ZERO","Portugal","TEX",57.77455
2021,"TM_TRF_ZERO","Portugal","TEX",58.75502
2021,"TM_TRF_ZERO","Portugal","ARM",55.76923
2021,"TM_TRF_ZERO","Portugal","ALP",56.96273
2015,"TM_TRF_ZERO","Czechia","CLO",49.85732
2015,"TM_TRF_ZERO","Czechia","OIL",100
2016,"TM_TRF_ZERO","Czechia","OIL",100
2016,"TM_TRF_ZERO","Czechia","CLO",48.48723
2016,"TM_TRF_ZERO","Czechia","IND",59.60246
2016,"TM_TRF_ZERO","Czechia","ARM",43.69748
2016,"TM_TRF_ZERO","Czechia","ALP",59.3284
2016,"TM_TRF_ZERO","Czechia","AGR",63.04082
2016,"TM_TRF_ZERO","Czechia","TEX",59.41956
2017,"TM_TRF_ZERO","Czechia","TEX",66.19185
2017,"TM_TRF_ZERO","Czechia","AGR",66.93531
2017,"TM_TRF_ZERO","Czechia","ARM",47.86096
2017,"TM_TRF_ZERO","Czechia","ALP",63.24812
2021,"TM_TRF_ZERO","Portugal","OIL",66.66667
2021,"TM_TRF_ZERO","Portugal","IND",58.32185
2021,"TM_TRF_ZERO","Portugal","AGR",52.77778
2021,"TM_TRF_ZERO","Portugal","CLO",51.17746
2005,"TM_TRF_ZERO","Romania","TEX",63.65047
2005,"TM_TRF_ZERO","Romania","CLO",28.43233
2005,"TM_TRF_ZERO","Romania","ALP",50.47785
2005,"TM_TRF_ZERO","Romania","AGR",59.67623
2005,"TM_TRF_ZERO","Romania","IND",53.20205
2005,"TM_TRF_ZERO","Romania","ARM",88.46154
2010,"TM_TRF_ZERO","Romania","TEX",55.87489
2010,"TM_TRF_ZERO","Romania","OIL",100
2010,"TM_TRF_ZERO","Romania","ARM",74.19355
2010,"TM_TRF_ZERO","Romania","IND",53.59523
2010,"TM_TRF_ZERO","Romania","AGR",65.29868
2010,"TM_TRF_ZERO","Romania","ALP",50.44096
2010,"TM_TRF_ZERO","Romania","CLO",28.29894
2015,"TM_TRF_ZERO","Romania","CLO",39.59677
2015,"TM_TRF_ZERO","Romania","ALP",59.10828
2015,"TM_TRF_ZERO","Romania","AGR",66.24473
2015,"TM_TRF_ZERO","Romania","IND",62.13776
2015,"TM_TRF_ZERO","Romania","TEX",64.23333
2015,"TM_TRF_ZERO","Romania","ARM",78.78788
2015,"TM_TRF_ZERO","Romania","OIL",100
2016,"TM_TRF_ZERO","Romania","ALP",57.51846
2016,"TM_TRF_ZERO","Romania","CLO",37.37709
2016,"TM_TRF_ZERO","Japan","CLO",25.64749
2016,"TM_TRF_ZERO","Japan","ALP",38.22274
2016,"TM_TRF_ZERO","Japan","TEX",29.89514
2016,"TM_TRF_ZERO","Japan","IND",39.1809
2016,"TM_TRF_ZERO","Japan","OIL",60
2016,"TM_TRF_ZERO","Japan","AGR",38.64583
2017,"TM_TRF_ZERO","Japan","AGR",45.14472
2017,"TM_TRF_ZERO","Japan","OIL",60
2017,"TM_TRF_ZERO","Japan","IND",44.94533
2017,"TM_TRF_ZERO","Japan","TEX",41.53556
2017,"TM_TRF_ZERO","Japan","ALP",44.55779
2017,"TM_TRF_ZERO","Japan","CLO",38.17898
2017,"TM_TRF_ZERO","Japan","ARM",50.65789
2020,"TM_TRF_ZERO","Bosnia and Herzegovina","AGR",78.38638
2020,"TM_TRF_ZERO","Bosnia and Herzegovina","IND",73.47208
2020,"TM_TRF_ZERO","Bosnia and Herzegovina","CLO",43.83627
2020,"TM_TRF_ZERO","Bosnia and Herzegovina","TEX",78.37838
2021,"TM_TRF_ZERO","Bosnia and Herzegovina","CLO",41.53153
2021,"TM_TRF_ZERO","Bosnia and Herzegovina","IND",73.19577
2021,"TM_TRF_ZERO","Bosnia and Herzegovina","ALP",68.96455
2021,"TM_TRF_ZERO","Bosnia and Herzegovina","AGR",77.46269
2021,"TM_TRF_ZERO","Bosnia and Herzegovina","TEX",79.12913
2021,"TM_TRF_ZERO","Bosnia and Herzegovina","ARM",75.55556
2005,"TM_TRF_ZERO","Bulgaria","IND",62.09935
2005,"TM_TRF_ZERO","Bulgaria","OIL",0
2005,"TM_TRF_ZERO","Bulgaria","TEX",58.99069
2005,"TM_TRF_ZERO","Bulgaria","AGR",42.24872
2005,"TM_TRF_ZERO","Bulgaria","ARM",55.55556
2005,"TM_TRF_ZERO","Bulgaria","CLO",33.80381
2005,"TM_TRF_ZERO","Bulgaria","ALP",56.91842
2010,"TM_TRF_ZERO","Bulgaria","ALP",56.0183
2010,"TM_TRF_ZERO","Bulgaria","CLO",33.10121
2010,"TM_TRF_ZERO","Bulgaria","ARM",60.97561
2010,"TM_TRF_ZERO","Bulgaria","AGR",54.72824
2010,"TM_TRF_ZERO","Bulgaria","TEX",59.48693
2010,"TM_TRF_ZERO","Bulgaria","IND",60.42465
2015,"TM_TRF_ZERO","Bulgaria","IND",67.89057
2015,"TM_TRF_ZERO","Bulgaria","OIL",100
2015,"TM_TRF_ZERO","Bulgaria","TEX",70.03553
2015,"TM_TRF_ZERO","Bulgaria","AGR",58.19912
2015,"TM_TRF_ZERO","Bulgaria","ARM",71.92982
2015,"TM_TRF_ZERO","Bulgaria","CLO",41.04984
2015,"TM_TRF_ZERO","Bulgaria","ALP",63.02308
2016,"TM_TRF_ZERO","Bulgaria","ALP",60.4667
2016,"TM_TRF_ZERO","Bulgaria","CLO",38.52178
2016,"TM_TRF_ZERO","Bulgaria","ARM",62.68657
2016,"TM_TRF_ZERO","Bulgaria","AGR",58.14649
2016,"TM_TRF_ZERO","Bulgaria","TEX",64.70366
2016,"TM_TRF_ZERO","Bulgaria","OIL",100
2016,"TM_TRF_ZERO","Bulgaria","IND",65.39492
2017,"TM_TRF_ZERO","Bulgaria","IND",71.23371
2016,"TM_TRF_ZERO","Romania","ARM",75.75758
2016,"TM_TRF_ZERO","Romania","OIL",100
2016,"TM_TRF_ZERO","Romania","TEX",61.98072
2016,"TM_TRF_ZERO","Romania","IND",60.89864
2016,"TM_TRF_ZERO","Romania","AGR",64.49544
2017,"TM_TRF_ZERO","Romania","CLO",47.70368
2017,"TM_TRF_ZERO","Romania","ALP",62.57245
2017,"TM_TRF_ZERO","Romania","ARM",81.81818
2017,"TM_TRF_ZERO","Romania","AGR",69.22393
2017,"TM_TRF_ZERO","Romania","IND",64.56089
2017,"TM_TRF_ZERO","Romania","TEX",66.61562
2017,"TM_TRF_ZERO","Romania","OIL",100
2018,"TM_TRF_ZERO","Romania","OIL",100
2018,"TM_TRF_ZERO","Romania","TEX",66.76876
2018,"TM_TRF_ZERO","Romania","IND",65.06101
2018,"TM_TRF_ZERO","Romania","AGR",69.04977
2018,"TM_TRF_ZERO","Romania","ARM",81.81818
2018,"TM_TRF_ZERO","Romania","ALP",63.18756
2018,"TM_TRF_ZERO","Romania","CLO",49.21396
2019,"TM_TRF_ZERO","Romania","ALP",62.48703
2019,"TM_TRF_ZERO","Romania","ARM",78.57143
2019,"TM_TRF_ZERO","Romania","IND",64.17786
2019,"TM_TRF_ZERO","Romania","TEX",64.97121
2019,"TM_TRF_ZERO","Romania","OIL",100
2019,"TM_TRF_ZERO","Romania","CLO",49.70364
2019,"TM_TRF_ZERO","Romania","AGR",67.12246
2017,"TM_TRF_ZERO","Bulgaria","OIL",100
2017,"TM_TRF_ZERO","Bulgaria","TEX",72.32202
2017,"TM_TRF_ZERO","Bulgaria","CLO",50.11017
2017,"TM_TRF_ZERO","Bulgaria","ARM",77.77778
2017,"TM_TRF_ZERO","Bulgaria","AGR",63.21712
2017,"TM_TRF_ZERO","Bulgaria","ALP",67.53702
2018,"TM_TRF_ZERO","Bulgaria","ALP",67.8672
2018,"TM_TRF_ZERO","Bulgaria","AGR",63.10484
2018,"TM_TRF_ZERO","Bulgaria","ARM",77.77778
2018,"TM_TRF_ZERO","Bulgaria","CLO",51.27875
2018,"TM_TRF_ZERO","Bulgaria","TEX",72.41952
2018,"TM_TRF_ZERO","Bulgaria","OIL",100
2018,"TM_TRF_ZERO","Bulgaria","IND",71.4175
2017,"TM_TRF_ZERO","Czechia","CLO",58.88805
2017,"TM_TRF_ZERO","Czechia","OIL",100
2017,"TM_TRF_ZERO","Czechia","IND",63.06404
2018,"TM_TRF_ZERO","Czechia","OIL",100
2018,"TM_TRF_ZERO","Czechia","CLO",59.75563
2018,"TM_TRF_ZERO","Czechia","IND",63.51346
2018,"TM_TRF_ZERO","Czechia","ALP",63.63947
2018,"TM_TRF_ZERO","Czechia","ARM",49.3188
2018,"TM_TRF_ZERO","Czechia","TEX",66.05791
2018,"TM_TRF_ZERO","Czechia","AGR",66.57825
2019,"TM_TRF_ZERO","Czechia","OIL",100
2019,"TM_TRF_ZERO","Czechia","IND",61.97302
2019,"TM_TRF_ZERO","Czechia","TEX",63.46366
2020,"TM_TRF_ZERO","Romania","IND",67.78098
2020,"TM_TRF_ZERO","Romania","TEX",71.28495
2020,"TM_TRF_ZERO","Romania","OIL",100
2020,"TM_TRF_ZERO","Romania","CLO",53.18223
2020,"TM_TRF_ZERO","Romania","ARM",82.35294
2020,"TM_TRF_ZERO","Romania","ALP",66.54882
2020,"TM_TRF_ZERO","Romania","AGR",73.71445
2021,"TM_TRF_ZERO","Romania","ALP",67.9543
2021,"TM_TRF_ZERO","Romania","ARM",80
2021,"TM_TRF_ZERO","Romania","AGR",76.02454
2021,"TM_TRF_ZERO","Romania","CLO",55.76678
2021,"TM_TRF_ZERO","Romania","OIL",66.66667
2021,"TM_TRF_ZERO","Romania","TEX",73.20165
2019,"TM_TRF_ZERO","Czechia","ARM",52.27273
2019,"TM_TRF_ZERO","Czechia","ALP",62.096
2019,"TM_TRF_ZERO","Czechia","AGR",65.61886
2019,"TM_TRF_ZERO","Czechia","CLO",57.99213
2020,"TM_TRF_ZERO","Czechia","OIL",100
2020,"TM_TRF_ZERO","Czechia","CLO",59.67878
2020,"TM_TRF_ZERO","Czechia","IND",64.41364
2020,"TM_TRF_ZERO","Czechia","ARM",56.79012
2020,"TM_TRF_ZERO","Czechia","ALP",64.56197
2020,"TM_TRF_ZERO","Czechia","TEX",66.09275
2020,"TM_TRF_ZERO","Czechia","AGR",68.38766
2021,"TM_TRF_ZERO","Czechia","AGR",70.09716
2021,"TM_TRF_ZERO","Czechia","TEX",68.11594
2019,"TM_TRF_ZERO","Bulgaria","TEX",70.77279
2019,"TM_TRF_ZERO","Bulgaria","IND",69.6154
2019,"TM_TRF_ZERO","Bulgaria","OIL",100
2019,"TM_TRF_ZERO","Bulgaria","CLO",52.4608
2019,"TM_TRF_ZERO","Bulgaria","AGR",62.77899
2019,"TM_TRF_ZERO","Bulgaria","ARM",58.97436
2019,"TM_TRF_ZERO","Bulgaria","ALP",66.58972
2020,"TM_TRF_ZERO","Bulgaria","IND",72.4343
2020,"TM_TRF_ZERO","Bulgaria","ALP",69.52358
2020,"TM_TRF_ZERO","Bulgaria","ARM",68.25397
2020,"TM_TRF_ZERO","Bulgaria","AGR",65.97414
2020,"TM_TRF_ZERO","Bulgaria","OIL",100
2020,"TM_TRF_ZERO","Bulgaria","CLO",54.50758
2020,"TM_TRF_ZERO","Bulgaria","TEX",74.61407
2021,"TM_TRF_ZERO","Bulgaria","IND",73.08297
2021,"TM_TRF_ZERO","Bulgaria","CLO",55.586
2021,"TM_TRF_ZERO","Bulgaria","TEX",73.18929
2021,"TM_TRF_ZERO","Bulgaria","OIL",0
2021,"TM_TRF_ZERO","Bulgaria","ALP",70.17821
2021,"TM_TRF_ZERO","Bulgaria","ARM",73.91304
2021,"TM_TRF_ZERO","Bulgaria","AGR",67.46589
2005,"TM_TRF_ZERO","Belarus","IND",76.62925
2005,"TM_TRF_ZERO","Belarus","TEX",46.13297
2005,"TM_TRF_ZERO","Belarus","OIL",100
2005,"TM_TRF_ZERO","Belarus","CLO",26.26788
2005,"TM_TRF_ZERO","Belarus","ALP",69.20443
2018,"TM_TRF_ZERO","Japan","IND",45.88712
2018,"TM_TRF_ZERO","Japan","OIL",60
2018,"TM_TRF_ZERO","Japan","ALP",45.42983
2018,"TM_TRF_ZERO","Japan","AGR",45.91549
2018,"TM_TRF_ZERO","Japan","CLO",38.81126
2018,"TM_TRF_ZERO","Japan","ARM",47.68212
2018,"TM_TRF_ZERO","Japan","TEX",41.76349
2019,"TM_TRF_ZERO","Japan","AGR",49.39894
2019,"TM_TRF_ZERO","Japan","ALP",46.93893
2019,"TM_TRF_ZERO","Japan","OIL",71.42857
2019,"TM_TRF_ZERO","Japan","IND",47.21349
2019,"TM_TRF_ZERO","Japan","TEX",44.34901
2019,"TM_TRF_ZERO","Japan","CLO",40.43422
2021,"TM_TRF_ZERO","Czechia","ALP",66.25848
2021,"TM_TRF_ZERO","Czechia","CLO",64.03215
2021,"TM_TRF_ZERO","Czechia","ARM",53.84615
2021,"TM_TRF_ZERO","Czechia","OIL",66.66667
2021,"TM_TRF_ZERO","Czechia","IND",66.03025
2005,"TM_TRF_ZERO","Denmark","ALP",43.39907
2005,"TM_TRF_ZERO","Denmark","ARM",75.80645
2005,"TM_TRF_ZERO","Denmark","CLO",45.26022
2005,"TM_TRF_ZERO","Denmark","AGR",31.98674
2005,"TM_TRF_ZERO","Denmark","OIL",50
2005,"TM_TRF_ZERO","Denmark","IND",44.50277
2005,"TM_TRF_ZERO","Denmark","TEX",43.47957
2010,"TM_TRF_ZERO","Denmark","TEX",54.29957
2005,"TM_TRF_ZERO","Belarus","AGR",67.09512
2005,"TM_TRF_ZERO","Belarus","ARM",50
2010,"TM_TRF_ZERO","Belarus","ARM",33.33333
2010,"TM_TRF_ZERO","Belarus","AGR",71.65644
2010,"TM_TRF_ZERO","Belarus","ALP",61.41992
2010,"TM_TRF_ZERO","Belarus","OIL",100
2010,"TM_TRF_ZERO","Belarus","IND",62.39708
2010,"TM_TRF_ZERO","Belarus","CLO",44.74708
2010,"TM_TRF_ZERO","Belarus","TEX",56.79012
2015,"TM_TRF_ZERO","Belarus","ARM",23.07692
2015,"TM_TRF_ZERO","Belarus","TEX",70.84378
2015,"TM_TRF_ZERO","Belarus","CLO",50.32377
2015,"TM_TRF_ZERO","Belarus","IND",65.54183
2015,"TM_TRF_ZERO","Belarus","ALP",66.68939
2015,"TM_TRF_ZERO","Belarus","AGR",81.92027
2016,"TM_TRF_ZERO","Belarus","ARM",14.28571
2016,"TM_TRF_ZERO","Belarus","AGR",84.68167
2016,"TM_TRF_ZERO","Belarus","ALP",73.36977
2016,"TM_TRF_ZERO","Belarus","IND",73.44823
2016,"TM_TRF_ZERO","Belarus","CLO",53.99495
2016,"TM_TRF_ZERO","Belarus","TEX",72.72727
2017,"TM_TRF_ZERO","Belarus","CLO",53.5982
2017,"TM_TRF_ZERO","Belarus","TEX",73.4404
2017,"TM_TRF_ZERO","Belarus","IND",73.78459
2017,"TM_TRF_ZERO","Belarus","OIL",100
2017,"TM_TRF_ZERO","Belarus","ALP",73.61462
2019,"TM_TRF_ZERO","Japan","ARM",54.19355
2020,"TM_TRF_ZERO","Japan","ARM",65.56291
2020,"TM_TRF_ZERO","Japan","CLO",48.89596
2020,"TM_TRF_ZERO","Japan","IND",50.63438
2020,"TM_TRF_ZERO","Japan","TEX",51.10124
2020,"TM_TRF_ZERO","Japan","OIL",75
2020,"TM_TRF_ZERO","Japan","ALP",50.90273
2020,"TM_TRF_ZERO","Japan","AGR",55.94223
2021,"TM_TRF_ZERO","Japan","CLO",55.03876
2021,"TM_TRF_ZERO","Japan","TEX",53.91501
2021,"TM_TRF_ZERO","Japan","IND",52.6597
2021,"TM_TRF_ZERO","Japan","OIL",57.14286
2021,"TM_TRF_ZERO","Japan","ARM",66.66667
2021,"TM_TRF_ZERO","Romania","IND",68.7701
2005,"TM_TRF_ZERO","Serbia","CLO",0
2005,"TM_TRF_ZERO","Serbia","IND",25.53191
2005,"TM_TRF_ZERO","Serbia","TEX",5
2005,"TM_TRF_ZERO","Serbia","ALP",21.37681
2005,"TM_TRF_ZERO","Serbia","AGR",35.71429
2010,"TM_TRF_ZERO","Serbia","IND",84.92758
2010,"TM_TRF_ZERO","Serbia","CLO",54.29839
2010,"TM_TRF_ZERO","Serbia","OIL",100
2010,"TM_TRF_ZERO","Serbia","AGR",81.57404
2010,"TM_TRF_ZERO","Serbia","ALP",81.43663
2010,"TM_TRF_ZERO","Serbia","TEX",87.6161
2010,"TM_TRF_ZERO","Serbia","ARM",59.67742
2017,"TM_TRF_ZERO","Belarus","AGR",83.45238
2017,"TM_TRF_ZERO","Belarus","ARM",12.5
2018,"TM_TRF_ZERO","Belarus","TEX",73.56393
2018,"TM_TRF_ZERO","Belarus","CLO",54.0135
2018,"TM_TRF_ZERO","Belarus","ARM",12.5
2018,"TM_TRF_ZERO","Belarus","AGR",83.42742
2018,"TM_TRF_ZERO","Belarus","ALP",73.95969
2018,"TM_TRF_ZERO","Belarus","OIL",100
2018,"TM_TRF_ZERO","Belarus","IND",74.23265
2019,"TM_TRF_ZERO","Belarus","CLO",53.90443
2019,"TM_TRF_ZERO","Belarus","IND",75.97957
2019,"TM_TRF_ZERO","Belarus","TEX",76.34831
2019,"TM_TRF_ZERO","Belarus","ARM",20
2010,"TM_TRF_ZERO","Denmark","IND",51.39951
2010,"TM_TRF_ZERO","Denmark","OIL",100
2010,"TM_TRF_ZERO","Denmark","AGR",47.36088
2010,"TM_TRF_ZERO","Denmark","CLO",52.47642
2010,"TM_TRF_ZERO","Denmark","ARM",73.95833
2010,"TM_TRF_ZERO","Denmark","ALP",51.22318
2015,"TM_TRF_ZERO","Denmark","ALP",56.49691
2015,"TM_TRF_ZERO","Denmark","CLO",53.18888
2015,"TM_TRF_ZERO","Denmark","AGR",49.18984
2015,"TM_TRF_ZERO","Denmark","ARM",69.02655
2015,"TM_TRF_ZERO","Denmark","IND",57.4112
2015,"TM_TRF_ZERO","Denmark","TEX",56.83222
2015,"TM_TRF_ZERO","Denmark","OIL",100
2019,"TM_TRF_ZERO","Belarus","ALP",75.3316
2019,"TM_TRF_ZERO","Belarus","AGR",83.65151
2020,"TM_TRF_ZERO","Belarus","AGR",84.22786
2020,"TM_TRF_ZERO","Belarus","ARM",18.18182
2020,"TM_TRF_ZERO","Belarus","ALP",76.00467
2020,"TM_TRF_ZERO","Belarus","IND",76.81416
2020,"TM_TRF_ZERO","Belarus","CLO",53.16145
2020,"TM_TRF_ZERO","Belarus","TEX",75.2784
2021,"TM_TRF_ZERO","Belarus","AGR",82.94171
2021,"TM_TRF_ZERO","Belarus","CLO",55.5991
2021,"TM_TRF_ZERO","Belarus","TEX",75.75269
2021,"TM_TRF_ZERO","Belarus","IND",76.54373
2021,"TM_TRF_ZERO","Belarus","ARM",0
2015,"TM_TRF_ZERO","Serbia","ARM",58.33333
2015,"TM_TRF_ZERO","Serbia","TEX",88.47185
2015,"TM_TRF_ZERO","Serbia","ALP",78.94058
2015,"TM_TRF_ZERO","Serbia","AGR",81.71289
2015,"TM_TRF_ZERO","Serbia","CLO",58.8716
2015,"TM_TRF_ZERO","Serbia","OIL",100
2015,"TM_TRF_ZERO","Serbia","IND",80.99174
2016,"TM_TRF_ZERO","Serbia","CLO",58.25926
2016,"TM_TRF_ZERO","Serbia","AGR",82.95487
2016,"TM_TRF_ZERO","Serbia","ALP",80.08815
2016,"TM_TRF_ZERO","Serbia","TEX",90.38462
2016,"TM_TRF_ZERO","Serbia","IND",82.30352
2016,"TM_TRF_ZERO","Serbia","OIL",100
2021,"TM_TRF_ZERO","Belarus","ALP",75.83314
2005,"TM_TRF_ZERO","Canada","TEX",37.05478
2005,"TM_TRF_ZERO","Canada","OIL",71.42857
2005,"TM_TRF_ZERO","Canada","CLO",31.19617
2005,"TM_TRF_ZERO","Canada","ARM",42.85714
2005,"TM_TRF_ZERO","Canada","IND",39.63982
2005,"TM_TRF_ZERO","Canada","AGR",34.74168
2005,"TM_TRF_ZERO","Canada","ALP",38.80596
2010,"TM_TRF_ZERO","Canada","ALP",41.94643
2010,"TM_TRF_ZERO","Canada","AGR",36.2709
2010,"TM_TRF_ZERO","Canada","IND",42.92789
2010,"TM_TRF_ZERO","Canada","ARM",46.47059
2010,"TM_TRF_ZERO","Canada","CLO",34.9941
2016,"TM_TRF_ZERO","Denmark","OIL",100
2016,"TM_TRF_ZERO","Denmark","TEX",57.19892
2016,"TM_TRF_ZERO","Denmark","IND",58.33132
2016,"TM_TRF_ZERO","Denmark","ARM",68.69565
2016,"TM_TRF_ZERO","Denmark","AGR",52.07331
2016,"TM_TRF_ZERO","Denmark","CLO",53.00589
2016,"TM_TRF_ZERO","Denmark","ALP",57.52537
2017,"TM_TRF_ZERO","Denmark","TEX",60.59263
2017,"TM_TRF_ZERO","Denmark","IND",60.88337
2017,"TM_TRF_ZERO","Denmark","OIL",100
2017,"TM_TRF_ZERO","Denmark","ALP",60.30219
2017,"TM_TRF_ZERO","Denmark","CLO",61.43977
2017,"TM_TRF_ZERO","Denmark","ARM",78.15126
2017,"TM_TRF_ZERO","Denmark","AGR",54.58804
2018,"TM_TRF_ZERO","Denmark","OIL",100
2018,"TM_TRF_ZERO","Denmark","TEX",61.30994
2018,"TM_TRF_ZERO","Denmark","IND",61.89389
2018,"TM_TRF_ZERO","Denmark","AGR",54.98652
2018,"TM_TRF_ZERO","Denmark","CLO",62.37873
2018,"TM_TRF_ZERO","Denmark","ARM",78.15126
2018,"TM_TRF_ZERO","Denmark","ALP",61.23854
2019,"TM_TRF_ZERO","Denmark","ALP",60.8547
2019,"TM_TRF_ZERO","Denmark","ARM",78.44828
2019,"TM_TRF_ZERO","Denmark","AGR",55.86697
2019,"TM_TRF_ZERO","Denmark","CLO",62.1147
2019,"TM_TRF_ZERO","Denmark","TEX",60.43931
2019,"TM_TRF_ZERO","Denmark","IND",61.39135
2019,"TM_TRF_ZERO","Denmark","OIL",75
2020,"TM_TRF_ZERO","Denmark","TEX",63.49169
2020,"TM_TRF_ZERO","Denmark","CLO",62.99625
2020,"TM_TRF_ZERO","Denmark","ARM",77.88462
2020,"TM_TRF_ZERO","Denmark","ALP",63.29824
2020,"TM_TRF_ZERO","Denmark","AGR",58.82647
2020,"TM_TRF_ZERO","Denmark","OIL",100
2020,"TM_TRF_ZERO","Denmark","IND",63.81765
2021,"TM_TRF_ZERO","Denmark","AGR",60.80728
2021,"TM_TRF_ZERO","Denmark","ARM",83.67347
2021,"TM_TRF_ZERO","Denmark","TEX",66.86567
2021,"TM_TRF_ZERO","Denmark","IND",65.48667
2016,"TM_TRF_ZERO","Serbia","ARM",63.63636
2017,"TM_TRF_ZERO","Serbia","TEX",90.00763
2017,"TM_TRF_ZERO","Serbia","ALP",77.89299
2017,"TM_TRF_ZERO","Serbia","AGR",79.60265
2017,"TM_TRF_ZERO","Serbia","CLO",57.97929
2017,"TM_TRF_ZERO","Serbia","OIL",100
2017,"TM_TRF_ZERO","Serbia","ARM",61.42857
2017,"TM_TRF_ZERO","Serbia","IND",79.75434
2018,"TM_TRF_ZERO","Serbia","ARM",61.42857
