Year,SeriesCode,GeoAreaName,Age,Sex,Value
2010,"SH_ALC_CONSPT","Ukraine","15+","BOTHSEX",11.65607
2010,"SH_ALC_CONSPT","Ukraine","15+","FEMALE",5.26218
2015,"SH_ALC_CONSPT","Ukraine","15+","FEMALE",4.3171
2015,"SH_ALC_CONSPT","Ukraine","15+","BOTHSEX",9.72957
2015,"SH_ALC_CONSPT","Ukraine","15+","MALE",16.25062
2019,"SH_ALC_CONSPT","Ukraine","15+","BOTHSEX",8.69842
2019,"SH_ALC_CONSPT","Ukraine","15+","FEMALE",3.81947
2019,"SH_ALC_CONSPT","Ukraine","15+","MALE",14.56967
2000,"SH_ALC_CONSPT","North Macedonia","15+","FEMALE",1.65888
2000,"SH_ALC_CONSPT","North Macedonia","15+","MALE",7.28325
2000,"SH_ALC_CONSPT","North Macedonia","15+","BOTHSEX",4.46226
2005,"SH_ALC_CONSPT","North Macedonia","15+","FEMALE",1.75261
2005,"SH_ALC_CONSPT","North Macedonia","15+","MALE",7.8085
2005,"SH_ALC_CONSPT","North Macedonia","15+","BOTHSEX",4.75787
2010,"SH_ALC_CONSPT","North Macedonia","15+","BOTHSEX",4.32093
2010,"SH_ALC_CONSPT","North Macedonia","15+","FEMALE",1.55349
2010,"SH_ALC_CONSPT","North Macedonia","15+","MALE",7.13708
2005,"SH_ALC_CONSPT","Croatia","15+","MALE",15.35762
2005,"SH_ALC_CONSPT","Croatia","15+","FEMALE",4.14481
2005,"SH_ALC_CONSPT","Croatia","15+","BOTHSEX",9.4624
2010,"SH_ALC_CONSPT","Croatia","15+","BOTHSEX",9.47901
2010,"SH_ALC_CONSPT","Croatia","15+","FEMALE",4.13443
2010,"SH_ALC_CONSPT","Croatia","15+","MALE",15.36006
2015,"SH_ALC_CONSPT","Croatia","15+","FEMALE",3.7087
2015,"SH_ALC_CONSPT","Croatia","15+","MALE",13.90193
2015,"SH_ALC_CONSPT","Croatia","15+","BOTHSEX",8.59113
2015,"SH_ALC_CONSPT","North Macedonia","15+","MALE",7.12746
2015,"SH_ALC_CONSPT","North Macedonia","15+","FEMALE",1.52266
2015,"SH_ALC_CONSPT","North Macedonia","15+","BOTHSEX",4.29946
2019,"SH_ALC_CONSPT","North Macedonia","15+","FEMALE",1.6304
2019,"SH_ALC_CONSPT","North Macedonia","15+","BOTHSEX",4.61578
2019,"SH_ALC_CONSPT","North Macedonia","15+","MALE",7.65843
2000,"SH_ALC_CONSPT","United Kingdom of Great Britain and Northern Ireland","15+","MALE",19.44422
2000,"SH_ALC_CONSPT","United Kingdom of Great Britain and Northern Ireland","15+","BOTHSEX",12.27756
2000,"SH_ALC_CONSPT","United Kingdom of Great Britain and Northern Ireland","15+","FEMALE",5.61377
2015,"SH_ALC_CONSPT","Austria","15+","MALE",19.19822
2015,"SH_ALC_CONSPT","Austria","15+","BOTHSEX",12.19174
2015,"SH_ALC_CONSPT","Austria","15+","FEMALE",5.5633
2019,"SH_ALC_CONSPT","Austria","15+","FEMALE",5.45854
2019,"SH_ALC_CONSPT","Austria","15+","MALE",18.80739
2019,"SH_ALC_CONSPT","Austria","15+","BOTHSEX",11.97275
2000,"SH_ALC_CONSPT","Armenia","15+","FEMALE",1.54893
2000,"SH_ALC_CONSPT","Armenia","15+","MALE",6.28179
2000,"SH_ALC_CONSPT","Armenia","15+","BOTHSEX",3.71295
2005,"SH_ALC_CONSPT","United Kingdom of Great Britain and Northern Ireland","15+","FEMALE",5.67851
2005,"SH_ALC_CONSPT","United Kingdom of Great Britain and Northern Ireland","15+","BOTHSEX",12.37859
2005,"SH_ALC_CONSPT","United Kingdom of Great Britain and Northern Ireland","15+","MALE",19.52656
2010,"SH_ALC_CONSPT","United Kingdom of Great Britain and Northern Ireland","15+","FEMALE",5.00985
2010,"SH_ALC_CONSPT","United Kingdom of Great Britain and Northern Ireland","15+","BOTHSEX",10.95399
2010,"SH_ALC_CONSPT","United Kingdom of Great Britain and Northern Ireland","15+","MALE",17.23442
2015,"SH_ALC_CONSPT","United Kingdom of Great Britain and Northern Ireland","15+","FEMALE",4.80292
2015,"SH_ALC_CONSPT","United Kingdom of Great Britain and Northern Ireland","15+","MALE",16.50116
2015,"SH_ALC_CONSPT","United Kingdom of Great Britain and Northern Ireland","15+","BOTHSEX",10.51561
2019,"SH_ALC_CONSPT","Croatia","15+","BOTHSEX",8.54359
2019,"SH_ALC_CONSPT","Croatia","15+","FEMALE",3.68291
2019,"SH_ALC_CONSPT","Croatia","15+","MALE",13.79057
2000,"SH_ALC_CONSPT","Cyprus","15+","FEMALE",3.93107
2000,"SH_ALC_CONSPT","Cyprus","15+","BOTHSEX",8.86417
2000,"SH_ALC_CONSPT","Cyprus","15+","MALE",13.76362
2005,"SH_ALC_CONSPT","Cyprus","15+","FEMALE",4.38152
2005,"SH_ALC_CONSPT","Cyprus","15+","MALE",15.38237
2005,"SH_ALC_CONSPT","Cyprus","15+","BOTHSEX",9.88054
2019,"SH_ALC_CONSPT","United Kingdom of Great Britain and Northern Ireland","15+","BOTHSEX",10.8168
2019,"SH_ALC_CONSPT","United Kingdom of Great Britain and Northern Ireland","15+","MALE",16.95108
2019,"SH_ALC_CONSPT","United Kingdom of Great Britain and Northern Ireland","15+","FEMALE",4.93842
2000,"SH_ALC_CONSPT","Uzbekistan","15+","FEMALE",1.01252
2000,"SH_ALC_CONSPT","Uzbekistan","15+","MALE",6.13877
2000,"SH_ALC_CONSPT","Uzbekistan","15+","BOTHSEX",3.53753
2005,"SH_ALC_CONSPT","Uzbekistan","15+","MALE",7.50301
2005,"SH_ALC_CONSPT","Uzbekistan","15+","BOTHSEX",4.33527
2005,"SH_ALC_CONSPT","Uzbekistan","15+","FEMALE",1.25752
2005,"SH_ALC_CONSPT","Armenia","15+","BOTHSEX",4.84032
2005,"SH_ALC_CONSPT","Armenia","15+","MALE",8.18865
2005,"SH_ALC_CONSPT","Armenia","15+","FEMALE",2.07669
2010,"SH_ALC_CONSPT","Armenia","15+","FEMALE",2.19883
2010,"SH_ALC_CONSPT","Armenia","15+","MALE",8.61699
2010,"SH_ALC_CONSPT","Armenia","15+","BOTHSEX",5.05579
2015,"SH_ALC_CONSPT","Armenia","15+","MALE",8.59122
2015,"SH_ALC_CONSPT","Armenia","15+","FEMALE",2.1553
2015,"SH_ALC_CONSPT","Armenia","15+","BOTHSEX",4.97721
2010,"SH_ALC_CONSPT","Cyprus","15+","BOTHSEX",9.1191
2010,"SH_ALC_CONSPT","Cyprus","15+","MALE",14.2644
2010,"SH_ALC_CONSPT","Cyprus","15+","FEMALE",3.98594
2015,"SH_ALC_CONSPT","Cyprus","15+","FEMALE",3.45781
2015,"SH_ALC_CONSPT","Cyprus","15+","MALE",12.8011
2015,"SH_ALC_CONSPT","Cyprus","15+","BOTHSEX",8.11866
2019,"SH_ALC_CONSPT","Cyprus","15+","BOTHSEX",8.05289
2019,"SH_ALC_CONSPT","Cyprus","15+","MALE",12.69752
2019,"SH_ALC_CONSPT","Cyprus","15+","FEMALE",3.4347
2010,"SH_ALC_CONSPT","Uzbekistan","15+","FEMALE",0.49643
2010,"SH_ALC_CONSPT","Uzbekistan","15+","MALE",3.10816
2010,"SH_ALC_CONSPT","Uzbekistan","15+","BOTHSEX",1.78629
2015,"SH_ALC_CONSPT","Uzbekistan","15+","FEMALE",0.70613
2015,"SH_ALC_CONSPT","Uzbekistan","15+","BOTHSEX",2.54709
2015,"SH_ALC_CONSPT","Uzbekistan","15+","MALE",4.43173
2019,"SH_ALC_CONSPT","Uzbekistan","15+","FEMALE",0.71404
2019,"SH_ALC_CONSPT","Uzbekistan","15+","MALE",4.53948
2019,"SH_ALC_CONSPT","Uzbekistan","15+","BOTHSEX",2.60223
2000,"SH_ALC_CONSPT","Czechia","15+","BOTHSEX",14.22081
2000,"SH_ALC_CONSPT","Czechia","15+","MALE",22.66293
2000,"SH_ALC_CONSPT","Czechia","15+","FEMALE",6.35851
2005,"SH_ALC_CONSPT","Czechia","15+","MALE",22.24506
2005,"SH_ALC_CONSPT","Czechia","15+","BOTHSEX",13.9892
2005,"SH_ALC_CONSPT","Czechia","15+","FEMALE",6.23475
2010,"SH_ALC_CONSPT","Czechia","15+","FEMALE",5.9053
2010,"SH_ALC_CONSPT","Czechia","15+","BOTHSEX",13.3274
2010,"SH_ALC_CONSPT","Czechia","15+","MALE",21.1529
2019,"SH_ALC_CONSPT","Armenia","15+","FEMALE",2.151
2019,"SH_ALC_CONSPT","Armenia","15+","MALE",8.6736
2019,"SH_ALC_CONSPT","Armenia","15+","BOTHSEX",4.98389
2000,"SH_ALC_CONSPT","Belgium","15+","MALE",18.09263
2000,"SH_ALC_CONSPT","Belgium","15+","FEMALE",5.15116
2000,"SH_ALC_CONSPT","Belgium","15+","BOTHSEX",11.41915
2005,"SH_ALC_CONSPT","Belgium","15+","MALE",17.80402
2005,"SH_ALC_CONSPT","Belgium","15+","FEMALE",5.07771
2005,"SH_ALC_CONSPT","Belgium","15+","BOTHSEX",11.24895
2015,"SH_ALC_CONSPT","Czechia","15+","MALE",21.00366
2015,"SH_ALC_CONSPT","Czechia","15+","BOTHSEX",13.21968
2015,"SH_ALC_CONSPT","Czechia","15+","FEMALE",5.8123
2019,"SH_ALC_CONSPT","Czechia","15+","MALE",21.09174
2019,"SH_ALC_CONSPT","Czechia","15+","BOTHSEX",13.28805
2019,"SH_ALC_CONSPT","Czechia","15+","FEMALE",5.83671
2000,"SH_ALC_CONSPT","Denmark","15+","BOTHSEX",11.68806
2000,"SH_ALC_CONSPT","Denmark","15+","MALE",18.35634
2000,"SH_ALC_CONSPT","Denmark","15+","FEMALE",5.27448
2010,"SH_ALC_CONSPT","Belgium","15+","BOTHSEX",11.3319
2010,"SH_ALC_CONSPT","Belgium","15+","MALE",17.89522
2010,"SH_ALC_CONSPT","Belgium","15+","FEMALE",5.12689
2015,"SH_ALC_CONSPT","Belgium","15+","FEMALE",5.08809
2015,"SH_ALC_CONSPT","Belgium","15+","MALE",17.69386
2015,"SH_ALC_CONSPT","Belgium","15+","BOTHSEX",11.2362
2019,"SH_ALC_CONSPT","Belgium","15+","MALE",16.16159
2019,"SH_ALC_CONSPT","Belgium","15+","BOTHSEX",10.28089
2019,"SH_ALC_CONSPT","Belgium","15+","FEMALE",4.65149
2005,"SH_ALC_CONSPT","Denmark","15+","BOTHSEX",11.32966
2005,"SH_ALC_CONSPT","Denmark","15+","MALE",17.76677
2005,"SH_ALC_CONSPT","Denmark","15+","FEMALE",5.12014
2010,"SH_ALC_CONSPT","Denmark","15+","BOTHSEX",10.38865
2010,"SH_ALC_CONSPT","Denmark","15+","FEMALE",4.71538
2010,"SH_ALC_CONSPT","Denmark","15+","MALE",16.24359
2015,"SH_ALC_CONSPT","Denmark","15+","MALE",14.99871
2015,"SH_ALC_CONSPT","Denmark","15+","FEMALE",4.3703
2015,"SH_ALC_CONSPT","Denmark","15+","BOTHSEX",9.61349
2000,"SH_ALC_CONSPT","Bosnia and Herzegovina","15+","BOTHSEX",4.91776
2000,"SH_ALC_CONSPT","Bosnia and Herzegovina","15+","FEMALE",1.7509
2000,"SH_ALC_CONSPT","Bosnia and Herzegovina","15+","MALE",8.32153
2005,"SH_ALC_CONSPT","Bosnia and Herzegovina","15+","MALE",9.44751
2005,"SH_ALC_CONSPT","Bosnia and Herzegovina","15+","FEMALE",1.99073
2005,"SH_ALC_CONSPT","Bosnia and Herzegovina","15+","BOTHSEX",5.58877
2010,"SH_ALC_CONSPT","Bosnia and Herzegovina","15+","BOTHSEX",5.73725
2010,"SH_ALC_CONSPT","Bosnia and Herzegovina","15+","FEMALE",2.02234
2010,"SH_ALC_CONSPT","Bosnia and Herzegovina","15+","MALE",9.71157
2019,"SH_ALC_CONSPT","Denmark","15+","BOTHSEX",9.40172
2019,"SH_ALC_CONSPT","Denmark","15+","FEMALE",4.28697
2019,"SH_ALC_CONSPT","Denmark","15+","MALE",14.64187
2000,"SH_ALC_CONSPT","Estonia","15+","FEMALE",4.86517
2000,"SH_ALC_CONSPT","Estonia","15+","MALE",17.13917
2000,"SH_ALC_CONSPT","Estonia","15+","BOTHSEX",10.45458
2005,"SH_ALC_CONSPT","Estonia","15+","BOTHSEX",15.25045
2005,"SH_ALC_CONSPT","Estonia","15+","FEMALE",7.12681
2005,"SH_ALC_CONSPT","Estonia","15+","MALE",24.9378
2015,"SH_ALC_CONSPT","Bosnia and Herzegovina","15+","FEMALE",2.08292
2015,"SH_ALC_CONSPT","Bosnia and Herzegovina","15+","MALE",10.05554
2015,"SH_ALC_CONSPT","Bosnia and Herzegovina","15+","BOTHSEX",5.95437
2019,"SH_ALC_CONSPT","Bosnia and Herzegovina","15+","MALE",10.74545
2019,"SH_ALC_CONSPT","Bosnia and Herzegovina","15+","FEMALE",2.23367
2019,"SH_ALC_CONSPT","Bosnia and Herzegovina","15+","BOTHSEX",6.3848
2000,"SH_ALC_CONSPT","Bulgaria","15+","BOTHSEX",11.3699
2000,"SH_ALC_CONSPT","Bulgaria","15+","MALE",18.5679
2000,"SH_ALC_CONSPT","Bulgaria","15+","FEMALE",4.79656
2010,"SH_ALC_CONSPT","Estonia","15+","MALE",23.29998
2010,"SH_ALC_CONSPT","Estonia","15+","BOTHSEX",14.22937
2010,"SH_ALC_CONSPT","Estonia","15+","FEMALE",6.59207
2015,"SH_ALC_CONSPT","Estonia","15+","FEMALE",6.88918
2015,"SH_ALC_CONSPT","Estonia","15+","MALE",24.66382
2015,"SH_ALC_CONSPT","Estonia","15+","BOTHSEX",15.05872
2019,"SH_ALC_CONSPT","Estonia","15+","BOTHSEX",11.26302
2019,"SH_ALC_CONSPT","Estonia","15+","MALE",18.39643
2019,"SH_ALC_CONSPT","Estonia","15+","FEMALE",5.11049
2000,"SH_ALC_CONSPT","Finland","15+","FEMALE",4.53425
2000,"SH_ALC_CONSPT","Finland","15+","MALE",15.84667
2000,"SH_ALC_CONSPT","Finland","15+","BOTHSEX",10.00369
2005,"SH_ALC_CONSPT","Finland","15+","BOTHSEX",10.94859
2005,"SH_ALC_CONSPT","Finland","15+","FEMALE",4.9758
2005,"SH_ALC_CONSPT","Finland","15+","MALE",17.29246
2010,"SH_ALC_CONSPT","Finland","15+","BOTHSEX",10.73588
2010,"SH_ALC_CONSPT","Finland","15+","FEMALE",4.88897
2010,"SH_ALC_CONSPT","Finland","15+","MALE",16.90264
2015,"SH_ALC_CONSPT","Finland","15+","FEMALE",4.26953
2015,"SH_ALC_CONSPT","Finland","15+","MALE",14.84425
2015,"SH_ALC_CONSPT","Finland","15+","BOTHSEX",9.43487
2019,"SH_ALC_CONSPT","Finland","15+","FEMALE",4.13998
2019,"SH_ALC_CONSPT","Finland","15+","BOTHSEX",9.15577
2019,"SH_ALC_CONSPT","Finland","15+","MALE",14.37754
2000,"SH_ALC_CONSPT","France","15+","BOTHSEX",13.71902
2000,"SH_ALC_CONSPT","France","15+","FEMALE",6.27775
2000,"SH_ALC_CONSPT","France","15+","MALE",21.82054
2005,"SH_ALC_CONSPT","Bulgaria","15+","FEMALE",4.47534
2005,"SH_ALC_CONSPT","Bulgaria","15+","MALE",17.45815
2005,"SH_ALC_CONSPT","Bulgaria","15+","BOTHSEX",10.67911
