Year,SeriesCode,GeoAreaName,Type of waste treatment,Value
2005,"EN_MWT_TREATV","Finland","INCINRT",51000
2006,"EN_MWT_TREATV","Finland","INCINRT_EGY",222000
2006,"EN_MWT_TREATV","Finland","INCINRT",54000
2007,"EN_MWT_TREATV","Finland","INCINRT_EGY",310000
2007,"EN_MWT_TREATV","Finland","INCINRT",74000
2008,"EN_MWT_TREATV","Finland","INCINRT_EGY",478000
2008,"EN_MWT_TREATV","Finland","INCINRT",131000
2009,"EN_MWT_TREATV","Finland","INCINRT_EGY",463000
2009,"EN_MWT_TREATV","Finland","INCINRT",114000
2010,"EN_MWT_TREATV","Finland","INCINRT_EGY",556000
2010,"EN_MWT_TREATV","Finland","INCINRT",115000
2011,"EN_MWT_TREATV","Finland","INCINRT",0
2011,"EN_MWT_TREATV","Finland","INCINRT_EGY",678000
2012,"EN_MWT_TREATV","Finland","INCINRT",0
2012,"EN_MWT_TREATV","Finland","INCINRT_EGY",925000
2013,"EN_MWT_TREATV","Finland","INCINRT",0
2013,"EN_MWT_TREATV","Finland","INCINRT_EGY",1137000
2014,"EN_MWT_TREATV","Finland","INCINRT_EGY",1316000
2014,"EN_MWT_TREATV","Finland","INCINRT",0
2015,"EN_MWT_TREATV","Finland","INCINRT",0
2015,"EN_MWT_TREATV","Finland","INCINRT_EGY",1312000
2016,"EN_MWT_TREATV","Finland","INCINRT",0
2016,"EN_MWT_TREATV","Finland","INCINRT_EGY",1515000
2017,"EN_MWT_TREATV","Finland","INCINRT_EGY",1646000
2017,"EN_MWT_TREATV","Finland","INCINRT",0
2018,"EN_MWT_TREATV","Finland","INCINRT",1000
2018,"EN_MWT_TREATV","Finland","INCINRT_EGY",1733000
2019,"EN_MWT_TREATV","Finland","INCINRT_EGY",1736000
2019,"EN_MWT_TREATV","Finland","INCINRT",1000
2020,"EN_MWT_TREATV","Finland","INCINRT_EGY",1934000
2020,"EN_MWT_TREATV","Finland","INCINRT",3000
2021,"EN_MWT_TREATV","Finland","INCINRT_EGY",2109000
2021,"EN_MWT_TREATV","Finland","INCINRT",6000
2000,"EN_MWT_TREATV","France","INCINRT",1430000
2000,"EN_MWT_TREATV","France","INCINRT_EGY",10246000
2001,"EN_MWT_TREATV","France","INCINRT_EGY",10677000
2001,"EN_MWT_TREATV","France","INCINRT",1153000
2002,"EN_MWT_TREATV","France","INCINRT_EGY",11110000
2002,"EN_MWT_TREATV","France","INCINRT",875000
2003,"EN_MWT_TREATV","France","INCINRT_EGY",10662000
2003,"EN_MWT_TREATV","France","INCINRT",679000
2004,"EN_MWT_TREATV","France","INCINRT_EGY",11284000
2004,"EN_MWT_TREATV","France","INCINRT",628000
2005,"EN_MWT_TREATV","France","INCINRT_EGY",11540000
2005,"EN_MWT_TREATV","France","INCINRT",478000
2006,"EN_MWT_TREATV","France","INCINRT",500000
2006,"EN_MWT_TREATV","France","INCINRT_EGY",11541000
2007,"EN_MWT_TREATV","France","INCINRT",522000
2007,"EN_MWT_TREATV","France","INCINRT_EGY",11542000
2008,"EN_MWT_TREATV","France","INCINRT_EGY",11696000
2008,"EN_MWT_TREATV","France","INCINRT",468000
2009,"EN_MWT_TREATV","France","INCINRT",415000
2009,"EN_MWT_TREATV","France","INCINRT_EGY",11852000
2010,"EN_MWT_TREATV","France","INCINRT_EGY",12058000
2010,"EN_MWT_TREATV","France","INCINRT",424000
2011,"EN_MWT_TREATV","France","INCINRT_EGY",12265000
2011,"EN_MWT_TREATV","France","INCINRT",433000
2012,"EN_MWT_TREATV","France","INCINRT_EGY",12191000
2012,"EN_MWT_TREATV","France","INCINRT",401000
2013,"EN_MWT_TREATV","France","INCINRT_EGY",12116000
2013,"EN_MWT_TREATV","France","INCINRT",369000
2014,"EN_MWT_TREATV","France","INCINRT_EGY",12158000
2014,"EN_MWT_TREATV","France","INCINRT",306000
2015,"EN_MWT_TREATV","France","INCINRT_EGY",12199000
2015,"EN_MWT_TREATV","France","INCINRT",242000
2016,"EN_MWT_TREATV","France","INCINRT",99000
2016,"EN_MWT_TREATV","France","INCINRT_EGY",11701000
2017,"EN_MWT_TREATV","France","INCINRT_EGY",11634000
2017,"EN_MWT_TREATV","France","INCINRT",98000
2018,"EN_MWT_TREATV","France","INCINRT_EGY",11638000
2018,"EN_MWT_TREATV","France","INCINRT",53000
2019,"EN_MWT_TREATV","France","INCINRT_EGY",11505000
2019,"EN_MWT_TREATV","France","INCINRT",53000
2020,"EN_MWT_TREATV","France","INCINRT",52000
2020,"EN_MWT_TREATV","France","INCINRT_EGY",11700000
2021,"EN_MWT_TREATV","France","INCINRT",54000
2021,"EN_MWT_TREATV","France","INCINRT_EGY",11847000
2015,"EN_MWT_TREATV","Georgia","LANDFILCTL",774700
2015,"EN_MWT_TREATV","Georgia","OTHERWM",774700
2015,"EN_MWT_TREATV","Georgia","LANDFIL",774700
2016,"EN_MWT_TREATV","Georgia","OTHERWM",870300
2016,"EN_MWT_TREATV","Georgia","LANDFILCTL",870300
2016,"EN_MWT_TREATV","Georgia","LANDFIL",870300
2017,"EN_MWT_TREATV","Georgia","LANDFIL",922100
2017,"EN_MWT_TREATV","Georgia","OTHERWM",922100
2017,"EN_MWT_TREATV","Georgia","LANDFILCTL",922100
2018,"EN_MWT_TREATV","Georgia","LANDFILCTL",977400
2018,"EN_MWT_TREATV","Georgia","OTHERWM",977400
2018,"EN_MWT_TREATV","Georgia","LANDFIL",977400
2019,"EN_MWT_TREATV","Georgia","LANDFILCTL",994600
2019,"EN_MWT_TREATV","Georgia","OTHERWM",994600
2019,"EN_MWT_TREATV","Georgia","LANDFIL",994600
2020,"EN_MWT_TREATV","Georgia","LANDFIL",973300
2020,"EN_MWT_TREATV","Georgia","OTHERWM",973300
2020,"EN_MWT_TREATV","Georgia","LANDFILCTL",973300
2000,"EN_MWT_TREATV","Germany","INCINRT",11300000
2000,"EN_MWT_TREATV","Germany","INCINRT_EGY",11386000
2001,"EN_MWT_TREATV","Germany","INCINRT",11444000
2001,"EN_MWT_TREATV","Germany","INCINRT_EGY",11541000
2002,"EN_MWT_TREATV","Germany","INCINRT_EGY",11915000
2002,"EN_MWT_TREATV","Germany","INCINRT",11762000
2003,"EN_MWT_TREATV","Germany","INCINRT",11238000
2003,"EN_MWT_TREATV","Germany","INCINRT_EGY",11416000
2004,"EN_MWT_TREATV","Germany","INCINRT",12146000
2004,"EN_MWT_TREATV","Germany","INCINRT_EGY",12517000
2005,"EN_MWT_TREATV","Germany","INCINRT_EGY",14208000
2005,"EN_MWT_TREATV","Germany","INCINRT",13778000
2006,"EN_MWT_TREATV","Germany","INCINRT_EGY",17293000
2006,"EN_MWT_TREATV","Germany","INCINRT",13422000
2007,"EN_MWT_TREATV","Germany","INCINRT_EGY",17324000
2007,"EN_MWT_TREATV","Germany","INCINRT",11799000
2008,"EN_MWT_TREATV","Germany","INCINRT_EGY",17247000
2008,"EN_MWT_TREATV","Germany","INCINRT",10982000
2009,"EN_MWT_TREATV","Germany","INCINRT",10890000
2009,"EN_MWT_TREATV","Germany","INCINRT_EGY",17698000
2010,"EN_MWT_TREATV","Germany","INCINRT_EGY",18256000
2010,"EN_MWT_TREATV","Germany","INCINRT",10534000
2011,"EN_MWT_TREATV","Germany","INCINRT",10284000
2011,"EN_MWT_TREATV","Germany","INCINRT_EGY",18358000
2012,"EN_MWT_TREATV","Germany","INCINRT",8329000
2012,"EN_MWT_TREATV","Germany","INCINRT_EGY",17192000
2013,"EN_MWT_TREATV","Germany","INCINRT",5236000
2013,"EN_MWT_TREATV","Germany","INCINRT_EGY",16707000
2014,"EN_MWT_TREATV","Germany","INCINRT_EGY",16877000
2014,"EN_MWT_TREATV","Germany","INCINRT",5324000
2015,"EN_MWT_TREATV","Germany","INCINRT_EGY",16527000
2015,"EN_MWT_TREATV","Germany","INCINRT",4459000
2016,"EN_MWT_TREATV","Germany","INCINRT",2392000
2016,"EN_MWT_TREATV","Germany","INCINRT_EGY",16652000
2017,"EN_MWT_TREATV","Germany","INCINRT",612000
2017,"EN_MWT_TREATV","Germany","INCINRT_EGY",16558000
2018,"EN_MWT_TREATV","Germany","INCINRT",480000
2018,"EN_MWT_TREATV","Germany","INCINRT_EGY",16127000
2019,"EN_MWT_TREATV","Germany","INCINRT_EGY",16464000
2019,"EN_MWT_TREATV","Germany","INCINRT",484000
2020,"EN_MWT_TREATV","Germany","INCINRT",616000
2020,"EN_MWT_TREATV","Germany","INCINRT_EGY",16133000
2021,"EN_MWT_TREATV","Germany","INCINRT_EGY",16026000
2021,"EN_MWT_TREATV","Germany","INCINRT",385000
2000,"EN_MWT_TREATV","Greece","INCINRT",0
2000,"EN_MWT_TREATV","Greece","INCINRT_EGY",0
2001,"EN_MWT_TREATV","Greece","INCINRT",0
2001,"EN_MWT_TREATV","Greece","INCINRT_EGY",0
2002,"EN_MWT_TREATV","Greece","INCINRT",0
2002,"EN_MWT_TREATV","Greece","INCINRT_EGY",0
2003,"EN_MWT_TREATV","Greece","INCINRT_EGY",0
2003,"EN_MWT_TREATV","Greece","INCINRT",0
2004,"EN_MWT_TREATV","Greece","INCINRT",0
2004,"EN_MWT_TREATV","Greece","INCINRT_EGY",0
2005,"EN_MWT_TREATV","Greece","INCINRT_EGY",0
2005,"EN_MWT_TREATV","Greece","INCINRT",0
2006,"EN_MWT_TREATV","Greece","INCINRT_EGY",0
2006,"EN_MWT_TREATV","Greece","INCINRT",0
2007,"EN_MWT_TREATV","Greece","INCINRT_EGY",0
2007,"EN_MWT_TREATV","Greece","INCINRT",0
2008,"EN_MWT_TREATV","Greece","INCINRT_EGY",0
2008,"EN_MWT_TREATV","Greece","INCINRT",0
2009,"EN_MWT_TREATV","Greece","INCINRT",0
2009,"EN_MWT_TREATV","Greece","INCINRT_EGY",0
2010,"EN_MWT_TREATV","Greece","INCINRT_EGY",0
2010,"EN_MWT_TREATV","Greece","INCINRT",0
2011,"EN_MWT_TREATV","Greece","INCINRT_EGY",16000
2011,"EN_MWT_TREATV","Greece","INCINRT",0
2012,"EN_MWT_TREATV","Greece","INCINRT",0
2012,"EN_MWT_TREATV","Greece","INCINRT_EGY",29000
2016,"EN_MWT_TREATV","Greece","INCINRT",0
2016,"EN_MWT_TREATV","Greece","INCINRT_EGY",27000
2017,"EN_MWT_TREATV","Greece","INCINRT",0
2017,"EN_MWT_TREATV","Greece","INCINRT_EGY",58000
2018,"EN_MWT_TREATV","Greece","INCINRT_EGY",83000
2018,"EN_MWT_TREATV","Greece","INCINRT",0
2019,"EN_MWT_TREATV","Greece","INCINRT_EGY",74000
2019,"EN_MWT_TREATV","Greece","INCINRT",0
2000,"EN_MWT_TREATV","Hungary","INCINRT_EGY",348000
2000,"EN_MWT_TREATV","Hungary","INCINRT",0
2001,"EN_MWT_TREATV","Hungary","INCINRT",0
2001,"EN_MWT_TREATV","Hungary","INCINRT_EGY",353000
2002,"EN_MWT_TREATV","Hungary","INCINRT_EGY",288000
2002,"EN_MWT_TREATV","Hungary","INCINRT",0
2003,"EN_MWT_TREATV","Hungary","INCINRT",0
2003,"EN_MWT_TREATV","Hungary","INCINRT_EGY",245000
2004,"EN_MWT_TREATV","Hungary","INCINRT_EGY",155000
2004,"EN_MWT_TREATV","Hungary","INCINRT",0
2005,"EN_MWT_TREATV","Hungary","INCINRT_EGY",303000
2005,"EN_MWT_TREATV","Hungary","INCINRT",0
2006,"EN_MWT_TREATV","Hungary","INCINRT",0
2006,"EN_MWT_TREATV","Hungary","INCINRT_EGY",389000
2007,"EN_MWT_TREATV","Hungary","INCINRT_EGY",382000
2007,"EN_MWT_TREATV","Hungary","INCINRT",0
2008,"EN_MWT_TREATV","Hungary","INCINRT",0
2008,"EN_MWT_TREATV","Hungary","INCINRT_EGY",393000
2009,"EN_MWT_TREATV","Hungary","INCINRT",0
2009,"EN_MWT_TREATV","Hungary","INCINRT_EGY",406000
2010,"EN_MWT_TREATV","Hungary","INCINRT_EGY",406000
2010,"EN_MWT_TREATV","Hungary","INCINRT",0
2011,"EN_MWT_TREATV","Hungary","INCINRT_EGY",408000
2011,"EN_MWT_TREATV","Hungary","INCINRT",0
2012,"EN_MWT_TREATV","Hungary","INCINRT_EGY",364000
2012,"EN_MWT_TREATV","Hungary","INCINRT",0
2013,"EN_MWT_TREATV","Hungary","INCINRT",0
2013,"EN_MWT_TREATV","Hungary","INCINRT_EGY",336000
2014,"EN_MWT_TREATV","Hungary","INCINRT",0
2014,"EN_MWT_TREATV","Hungary","INCINRT_EGY",373000
2015,"EN_MWT_TREATV","Hungary","INCINRT",0
2015,"EN_MWT_TREATV","Hungary","INCINRT_EGY",525000
2016,"EN_MWT_TREATV","Hungary","INCINRT_EGY",554000
2016,"EN_MWT_TREATV","Hungary","INCINRT",0
2017,"EN_MWT_TREATV","Hungary","INCINRT_EGY",608000
2017,"EN_MWT_TREATV","Hungary","INCINRT",0
2018,"EN_MWT_TREATV","Hungary","INCINRT_EGY",501000
2018,"EN_MWT_TREATV","Hungary","INCINRT",0
2019,"EN_MWT_TREATV","Hungary","INCINRT_EGY",515000
2019,"EN_MWT_TREATV","Hungary","INCINRT",0
2020,"EN_MWT_TREATV","Hungary","INCINRT",4000
2020,"EN_MWT_TREATV","Hungary","INCINRT_EGY",470000
2021,"EN_MWT_TREATV","Hungary","INCINRT",3000
2021,"EN_MWT_TREATV","Hungary","INCINRT_EGY",503000
2000,"EN_MWT_TREATV","Iceland","INCINRT",11000
2000,"EN_MWT_TREATV","Iceland","INCINRT_EGY",17000
2001,"EN_MWT_TREATV","Iceland","INCINRT",5000
2001,"EN_MWT_TREATV","Iceland","INCINRT_EGY",11000
2002,"EN_MWT_TREATV","Iceland","INCINRT_EGY",10000
2002,"EN_MWT_TREATV","Iceland","INCINRT",3000
2003,"EN_MWT_TREATV","Iceland","INCINRT",2000
2003,"EN_MWT_TREATV","Iceland","INCINRT_EGY",13000
2004,"EN_MWT_TREATV","Iceland","INCINRT_EGY",15000
2004,"EN_MWT_TREATV","Iceland","INCINRT",2000
2005,"EN_MWT_TREATV","Iceland","INCINRT",2000
2005,"EN_MWT_TREATV","Iceland","INCINRT_EGY",13000
2006,"EN_MWT_TREATV","Iceland","INCINRT",2000
2006,"EN_MWT_TREATV","Iceland","INCINRT_EGY",13000
2007,"EN_MWT_TREATV","Iceland","INCINRT",2000
2007,"EN_MWT_TREATV","Iceland","INCINRT_EGY",17000
2008,"EN_MWT_TREATV","Iceland","INCINRT_EGY",13000
2008,"EN_MWT_TREATV","Iceland","INCINRT",0
2009,"EN_MWT_TREATV","Iceland","INCINRT",2000
2009,"EN_MWT_TREATV","Iceland","INCINRT_EGY",11000
2010,"EN_MWT_TREATV","Iceland","INCINRT_EGY",12000
2010,"EN_MWT_TREATV","Iceland","INCINRT",2000
2011,"EN_MWT_TREATV","Iceland","INCINRT",2000
2011,"EN_MWT_TREATV","Iceland","INCINRT_EGY",10000
2012,"EN_MWT_TREATV","Iceland","INCINRT_EGY",9000
2012,"EN_MWT_TREATV","Iceland","INCINRT",2000
2013,"EN_MWT_TREATV","Iceland","INCINRT_EGY",6000
2013,"EN_MWT_TREATV","Iceland","INCINRT",1000
2014,"EN_MWT_TREATV","Iceland","INCINRT",7000
2014,"EN_MWT_TREATV","Iceland","INCINRT_EGY",7000
2015,"EN_MWT_TREATV","Iceland","INCINRT_EGY",6000
2015,"EN_MWT_TREATV","Iceland","INCINRT",6000
2016,"EN_MWT_TREATV","Iceland","INCINRT_EGY",8000
2016,"EN_MWT_TREATV","Iceland","INCINRT",8000
2017,"EN_MWT_TREATV","Iceland","INCINRT_EGY",8000
2017,"EN_MWT_TREATV","Iceland","INCINRT",8000
2018,"EN_MWT_TREATV","Iceland","INCINRT",11000
2018,"EN_MWT_TREATV","Iceland","INCINRT_EGY",12000
2020,"EN_MWT_TREATV","Iceland","INCINRT_EGY",24000
2020,"EN_MWT_TREATV","Iceland","INCINRT",6000
2012,"EN_MWT_TREATV","India","LANDFIL",21394078.1
2012,"EN_MWT_TREATV","India","COMPOST",10481455.1
2000,"EN_MWT_TREATV","Ireland","INCINRT_EGY",0
2000,"EN_MWT_TREATV","Ireland","INCINRT",0
2001,"EN_MWT_TREATV","Ireland","INCINRT_EGY",0
2001,"EN_MWT_TREATV","Ireland","INCINRT",0
2002,"EN_MWT_TREATV","Ireland","INCINRT_EGY",0
2002,"EN_MWT_TREATV","Ireland","INCINRT",0
2003,"EN_MWT_TREATV","Ireland","INCINRT",0
2003,"EN_MWT_TREATV","Ireland","INCINRT_EGY",0
2004,"EN_MWT_TREATV","Ireland","INCINRT_EGY",0
2004,"EN_MWT_TREATV","Ireland","INCINRT",0
2005,"EN_MWT_TREATV","Ireland","INCINRT_EGY",0
2005,"EN_MWT_TREATV","Ireland","INCINRT",0
2006,"EN_MWT_TREATV","Ireland","INCINRT",0
2006,"EN_MWT_TREATV","Ireland","INCINRT_EGY",0
2007,"EN_MWT_TREATV","Ireland","INCINRT",0
2007,"EN_MWT_TREATV","Ireland","INCINRT_EGY",0
2008,"EN_MWT_TREATV","Ireland","INCINRT_EGY",82000
2008,"EN_MWT_TREATV","Ireland","INCINRT",0
2009,"EN_MWT_TREATV","Ireland","INCINRT",0
2009,"EN_MWT_TREATV","Ireland","INCINRT_EGY",111000
2010,"EN_MWT_TREATV","Ireland","INCINRT",1000
2010,"EN_MWT_TREATV","Ireland","INCINRT_EGY",109000
2011,"EN_MWT_TREATV","Ireland","INCINRT",0
2011,"EN_MWT_TREATV","Ireland","INCINRT_EGY",196000
2012,"EN_MWT_TREATV","Ireland","INCINRT_EGY",427000
2012,"EN_MWT_TREATV","Ireland","INCINRT",0
2014,"EN_MWT_TREATV","Ireland","INCINRT_EGY",893000
2014,"EN_MWT_TREATV","Ireland","INCINRT",0
2016,"EN_MWT_TREATV","Ireland","INCINRT",0
2016,"EN_MWT_TREATV","Ireland","INCINRT_EGY",811000
2017,"EN_MWT_TREATV","Ireland","INCINRT",0
2017,"EN_MWT_TREATV","Ireland","INCINRT_EGY",881000
2018,"EN_MWT_TREATV","Ireland","INCINRT_EGY",1243000
2018,"EN_MWT_TREATV","Ireland","INCINRT",0
2019,"EN_MWT_TREATV","Ireland","INCINRT_EGY",1413000
2019,"EN_MWT_TREATV","Ireland","INCINRT",0
2020,"EN_MWT_TREATV","Ireland","INCINRT_EGY",1353000
2020,"EN_MWT_TREATV","Ireland","INCINRT",0
2000,"EN_MWT_TREATV","Italy","INCINRT_EGY",2237000
2000,"EN_MWT_TREATV","Italy","INCINRT",171000
2001,"EN_MWT_TREATV","Italy","INCINRT",91000
2001,"EN_MWT_TREATV","Italy","INCINRT_EGY",2516000
2002,"EN_MWT_TREATV","Italy","INCINRT",163000
2002,"EN_MWT_TREATV","Italy","INCINRT_EGY",2672000
2003,"EN_MWT_TREATV","Italy","INCINRT_EGY",3169000
2003,"EN_MWT_TREATV","Italy","INCINRT",59000
2004,"EN_MWT_TREATV","Italy","INCINRT",50000
2004,"EN_MWT_TREATV","Italy","INCINRT_EGY",3518000
2005,"EN_MWT_TREATV","Italy","INCINRT",49000
2005,"EN_MWT_TREATV","Italy","INCINRT_EGY",3825000
2006,"EN_MWT_TREATV","Italy","INCINRT_EGY",4121000
2006,"EN_MWT_TREATV","Italy","INCINRT",39000
2007,"EN_MWT_TREATV","Italy","INCINRT",26000
2007,"EN_MWT_TREATV","Italy","INCINRT_EGY",4029000
2008,"EN_MWT_TREATV","Italy","INCINRT_EGY",4372000
2008,"EN_MWT_TREATV","Italy","INCINRT",31000
2009,"EN_MWT_TREATV","Italy","INCINRT_EGY",4770000
2009,"EN_MWT_TREATV","Italy","INCINRT",26000
2010,"EN_MWT_TREATV","Italy","INCINRT",53000
2010,"EN_MWT_TREATV","Italy","INCINRT_EGY",5440000
2011,"EN_MWT_TREATV","Italy","INCINRT_EGY",5593000
2011,"EN_MWT_TREATV","Italy","INCINRT",41000
2012,"EN_MWT_TREATV","Italy","INCINRT",0
2012,"EN_MWT_TREATV","Italy","INCINRT_EGY",5529000
2013,"EN_MWT_TREATV","Italy","INCINRT",0
2013,"EN_MWT_TREATV","Italy","INCINRT_EGY",5970000
2014,"EN_MWT_TREATV","Italy","INCINRT",0
2014,"EN_MWT_TREATV","Italy","INCINRT_EGY",5868000
2015,"EN_MWT_TREATV","Italy","INCINRT",3071000
2015,"EN_MWT_TREATV","Italy","INCINRT_EGY",6040000
2016,"EN_MWT_TREATV","Italy","INCINRT",1999000
2016,"EN_MWT_TREATV","Italy","INCINRT_EGY",5865000
2017,"EN_MWT_TREATV","Italy","INCINRT",256000
2017,"EN_MWT_TREATV","Italy","INCINRT_EGY",5634000
2018,"EN_MWT_TREATV","Italy","INCINRT_EGY",5756000
2018,"EN_MWT_TREATV","Italy","INCINRT",180000
2019,"EN_MWT_TREATV","Italy","INCINRT_EGY",5889000
2019,"EN_MWT_TREATV","Italy","INCINRT",178000
2020,"EN_MWT_TREATV","Italy","INCINRT_EGY",5615000
2020,"EN_MWT_TREATV","Italy","INCINRT",158000
2005,"EN_MWT_TREATV","Kazakhstan","OTHERWM",2091899.902
2005,"EN_MWT_TREATV","Kazakhstan","LANDFILCTL",1721699.951
2005,"EN_MWT_TREATV","Kazakhstan","LANDFIL",1721699.951
2006,"EN_MWT_TREATV","Kazakhstan","LANDFIL",1932800.049
2006,"EN_MWT_TREATV","Kazakhstan","LANDFILCTL",1932800.049
2006,"EN_MWT_TREATV","Kazakhstan","OTHERWM",2401199.951
2007,"EN_MWT_TREATV","Kazakhstan","LANDFILCTL",2484899.902
2007,"EN_MWT_TREATV","Kazakhstan","OTHERWM",3351800.049
2007,"EN_MWT_TREATV","Kazakhstan","LANDFIL",2484899.902
2008,"EN_MWT_TREATV","Kazakhstan","LANDFIL",2614600.098
2008,"EN_MWT_TREATV","Kazakhstan","LANDFILCTL",2614600.098
2008,"EN_MWT_TREATV","Kazakhstan","OTHERWM",3411899.902
2009,"EN_MWT_TREATV","Kazakhstan","OTHERWM",3928300.049
2009,"EN_MWT_TREATV","Kazakhstan","LANDFILCTL",2613500
2009,"EN_MWT_TREATV","Kazakhstan","LANDFIL",2613500
2010,"EN_MWT_TREATV","Kazakhstan","LANDFIL",3379600.098
2010,"EN_MWT_TREATV","Kazakhstan","OTHERWM",3784699.951
2010,"EN_MWT_TREATV","Kazakhstan","LANDFILCTL",3379600.098
2011,"EN_MWT_TREATV","Kazakhstan","OTHERWM",3919000
2011,"EN_MWT_TREATV","Kazakhstan","LANDFIL",3554399.902
2011,"EN_MWT_TREATV","Kazakhstan","LANDFILCTL",3554399.902
2012,"EN_MWT_TREATV","Kazakhstan","LANDFIL",2656600.098
2012,"EN_MWT_TREATV","Kazakhstan","OTHERWM",3588300.049
2012,"EN_MWT_TREATV","Kazakhstan","LANDFILCTL",2656600.098
2013,"EN_MWT_TREATV","Kazakhstan","LANDFILCTL",2728399.902
2013,"EN_MWT_TREATV","Kazakhstan","OTHERWM",3547699.951
2013,"EN_MWT_TREATV","Kazakhstan","LANDFIL",2728399.902
2014,"EN_MWT_TREATV","Kazakhstan","LANDFIL",3024500
2014,"EN_MWT_TREATV","Kazakhstan","OTHERWM",3446300.049
2014,"EN_MWT_TREATV","Kazakhstan","LANDFILCTL",3024500
2015,"EN_MWT_TREATV","Kazakhstan","OTHERWM",3235500
2015,"EN_MWT_TREATV","Kazakhstan","LANDFIL",2819300.049
2015,"EN_MWT_TREATV","Kazakhstan","LANDFILCTL",2819300.049
2016,"EN_MWT_TREATV","Kazakhstan","OTHERWM",2942699.951
2016,"EN_MWT_TREATV","Kazakhstan","LANDFIL",2582393.066
2016,"EN_MWT_TREATV","Kazakhstan","LANDFILCTL",2582393.066
2017,"EN_MWT_TREATV","Kazakhstan","LANDFILCTL",2596600.098
2017,"EN_MWT_TREATV","Kazakhstan","LANDFIL",2596600.098
2017,"EN_MWT_TREATV","Kazakhstan","OTHERWM",3415000
2018,"EN_MWT_TREATV","Kazakhstan","OTHERWM",3692396.973
2018,"EN_MWT_TREATV","Kazakhstan","LANDFIL",2374645.02
2018,"EN_MWT_TREATV","Kazakhstan","LANDFILCTL",2374645.02
2019,"EN_MWT_TREATV","Kazakhstan","LANDFIL",2521065.918
2019,"EN_MWT_TREATV","Kazakhstan","LANDFILCTL",2521065.918
2019,"EN_MWT_TREATV","Kazakhstan","OTHERWM",3674024.902
2000,"EN_MWT_TREATV","Kyrgyzstan","LANDFILCTL",1302000
2000,"EN_MWT_TREATV","Kyrgyzstan","OTHERWM",1302000
2000,"EN_MWT_TREATV","Kyrgyzstan","LANDFIL",1302000
2001,"EN_MWT_TREATV","Kyrgyzstan","LANDFIL",1377000
2001,"EN_MWT_TREATV","Kyrgyzstan","OTHERWM",1377000
2001,"EN_MWT_TREATV","Kyrgyzstan","LANDFILCTL",1377000
2002,"EN_MWT_TREATV","Kyrgyzstan","LANDFILCTL",1272000
2002,"EN_MWT_TREATV","Kyrgyzstan","LANDFIL",1272000
2002,"EN_MWT_TREATV","Kyrgyzstan","OTHERWM",1272000
2003,"EN_MWT_TREATV","Kyrgyzstan","LANDFIL",1242000
2003,"EN_MWT_TREATV","Kyrgyzstan","OTHERWM",1242000
2003,"EN_MWT_TREATV","Kyrgyzstan","LANDFILCTL",1242000
2004,"EN_MWT_TREATV","Kyrgyzstan","OTHERWM",1602000
2004,"EN_MWT_TREATV","Kyrgyzstan","LANDFILCTL",1602000
2004,"EN_MWT_TREATV","Kyrgyzstan","LANDFIL",1602000
2005,"EN_MWT_TREATV","Kyrgyzstan","LANDFIL",1383699.951
2005,"EN_MWT_TREATV","Kyrgyzstan","OTHERWM",1383699.951
2005,"EN_MWT_TREATV","Kyrgyzstan","LANDFILCTL",1383699.951
2006,"EN_MWT_TREATV","Kyrgyzstan","OTHERWM",1544500
2006,"EN_MWT_TREATV","Kyrgyzstan","LANDFIL",1544500
2006,"EN_MWT_TREATV","Kyrgyzstan","LANDFILCTL",1544500
2007,"EN_MWT_TREATV","Kyrgyzstan","OTHERWM",1658599.976
2007,"EN_MWT_TREATV","Kyrgyzstan","LANDFILCTL",1658599.976
2007,"EN_MWT_TREATV","Kyrgyzstan","LANDFIL",1658599.976
2008,"EN_MWT_TREATV","Kyrgyzstan","LANDFIL",2521399.902
2008,"EN_MWT_TREATV","Kyrgyzstan","LANDFILCTL",2521399.902
2003,"EN_MWT_TREATV","Türkiye","INCINRT_EGY",0
2004,"EN_MWT_TREATV","Türkiye","INCINRT_EGY",0
2004,"EN_MWT_TREATV","Türkiye","INCINRT",0
2005,"EN_MWT_TREATV","Türkiye","INCINRT_EGY",0
2005,"EN_MWT_TREATV","Türkiye","INCINRT",0
2006,"EN_MWT_TREATV","Türkiye","INCINRT_EGY",0
2006,"EN_MWT_TREATV","Türkiye","INCINRT",0
2007,"EN_MWT_TREATV","Türkiye","INCINRT",0
2007,"EN_MWT_TREATV","Türkiye","INCINRT_EGY",0
2008,"EN_MWT_TREATV","Türkiye","INCINRT",0
2008,"EN_MWT_TREATV","Türkiye","INCINRT_EGY",0
2009,"EN_MWT_TREATV","Türkiye","INCINRT",0
2009,"EN_MWT_TREATV","Türkiye","INCINRT_EGY",0
2010,"EN_MWT_TREATV","Türkiye","INCINRT",0
2010,"EN_MWT_TREATV","Türkiye","INCINRT_EGY",0
2011,"EN_MWT_TREATV","Türkiye","INCINRT",0
2011,"EN_MWT_TREATV","Türkiye","INCINRT_EGY",0
2012,"EN_MWT_TREATV","Türkiye","INCINRT",0
2012,"EN_MWT_TREATV","Türkiye","INCINRT_EGY",0
2013,"EN_MWT_TREATV","Türkiye","INCINRT_EGY",0
2013,"EN_MWT_TREATV","Türkiye","INCINRT",0
2014,"EN_MWT_TREATV","Türkiye","INCINRT_EGY",0
