Year,GeoAreaName,Age,Location,Sex,Value
2012,Lithuania,ALLAGE,RURAL,BOTHSEX,1.41026
2012,Lithuania,ALLAGE,URBAN,BOTHSEX,0.67017
2012,Lithuania,ALLAGE,ALLAREA,MALE,1.20654
2007,Slovakia,ALLAGE,URBAN,BOTHSEX,0.51867
2007,Slovakia,ALLAGE,ALLAREA,BOTHSEX,0.4
2008,Slovakia,ALLAGE,ALLAREA,BOTHSEX,0.4
2008,Slovakia,<15Y,ALLAREA,BOTHSEX,0.84597
2008,Slovakia,ALLAGE,RURAL,BOTHSEX,0.52146
2008,Slovakia,ALLAGE,URBAN,BOTHSEX,0.43795
2008,Slovakia,15-64,ALLAREA,BOTHSEX,0.49528
2008,Slovakia,ALLAGE,ALLAREA,MALE,0.54525
2008,Slovakia,65+,ALLAREA,BOTHSEX,0.04467
2019,France,ALLAGE,RURAL,BOTHSEX,0.17342
2019,France,ALLAGE,URBAN,BOTHSEX,0.34796
2020,France,<15Y,ALLAREA,BOTHSEX,0.15609
2020,France,15-64,ALLAREA,BOTHSEX,0.38887
2020,France,65+,ALLAREA,BOTHSEX,0.26766
2020,France,ALLAGE,ALLAREA,FEMALE,0.2797
2020,France,ALLAGE,ALLAREA,MALE,0.37439
2020,France,ALLAGE,RURAL,BOTHSEX,0.29715
2020,France,ALLAGE,URBAN,BOTHSEX,0.34039
2012,Lithuania,ALLAGE,ALLAREA,FEMALE,0.86658
2012,Lithuania,65+,ALLAREA,BOTHSEX,0.50218
2012,Lithuania,15-64,ALLAREA,BOTHSEX,1.32156
2012,Lithuania,<15Y,ALLAREA,BOTHSEX,0.30565
2013,Lithuania,ALLAGE,RURAL,BOTHSEX,1.04489
2013,Lithuania,ALLAGE,ALLAREA,MALE,0.73209
2013,Lithuania,ALLAGE,ALLAREA,FEMALE,0.74119
2013,Lithuania,65+,ALLAREA,BOTHSEX,0.41306
2013,Lithuania,15-64,ALLAREA,BOTHSEX,0.87036
2008,Slovakia,ALLAGE,ALLAREA,FEMALE,0.40174
2009,Slovakia,ALLAGE,ALLAREA,FEMALE,0.53891
2009,Slovakia,ALLAGE,URBAN,BOTHSEX,0.34142
2009,Slovakia,ALLAGE,ALLAREA,MALE,0.44329
2009,Slovakia,ALLAGE,RURAL,BOTHSEX,0.70925
2009,Slovakia,<15Y,ALLAREA,BOTHSEX,1.08672
2009,Slovakia,15-64,ALLAREA,BOTHSEX,0.47997
2009,Slovakia,65+,ALLAREA,BOTHSEX,0.0842
2009,Slovakia,ALLAGE,ALLAREA,BOTHSEX,0.4
2020,France,ALLAGE,ALLAREA,BOTHSEX,0.1
1996,Georgia,ALLAGE,ALLAREA,BOTHSEX,6.8
1997,Georgia,ALLAGE,ALLAREA,BOTHSEX,18.8
1998,Georgia,ALLAGE,ALLAREA,BOTHSEX,17
1999,Georgia,ALLAGE,ALLAREA,BOTHSEX,21.8
2000,Georgia,ALLAGE,ALLAREA,BOTHSEX,22.9
2001,Georgia,ALLAGE,ALLAREA,BOTHSEX,23
2002,Georgia,ALLAGE,ALLAREA,BOTHSEX,12.7
2002,Georgia,<15Y,ALLAREA,BOTHSEX,15.64496
2013,Lithuania,<15Y,ALLAREA,BOTHSEX,0.54685
2013,Lithuania,ALLAGE,URBAN,BOTHSEX,0.46743
2013,Lithuania,ALLAGE,ALLAREA,BOTHSEX,0.7
2014,Lithuania,ALLAGE,ALLAREA,BOTHSEX,1.3
2014,Lithuania,<15Y,ALLAREA,BOTHSEX,1.60946
2014,Lithuania,15-64,ALLAREA,BOTHSEX,1.63059
2014,Lithuania,ALLAGE,URBAN,BOTHSEX,1.17936
2014,Lithuania,ALLAGE,RURAL,BOTHSEX,1.48187
2014,Lithuania,ALLAGE,ALLAREA,MALE,1.35453
2010,Slovakia,ALLAGE,ALLAREA,BOTHSEX,0.5
2010,Slovakia,<15Y,ALLAREA,BOTHSEX,0.67992
2010,Slovakia,15-64,ALLAREA,BOTHSEX,0.56581
2010,Slovakia,65+,ALLAREA,BOTHSEX,0
2010,Slovakia,ALLAGE,RURAL,BOTHSEX,0.50733
2010,Slovakia,ALLAGE,ALLAREA,FEMALE,0.45249
2010,Slovakia,ALLAGE,ALLAREA,MALE,0.54003
2010,Slovakia,ALLAGE,URBAN,BOTHSEX,0.4861
2011,Slovakia,<15Y,ALLAREA,BOTHSEX,0.92771
2002,Georgia,15-64,ALLAREA,BOTHSEX,11.8081
2002,Georgia,65+,ALLAREA,BOTHSEX,13.20598
2002,Georgia,ALLAGE,ALLAREA,MALE,12.79928
2002,Georgia,ALLAGE,RURAL,BOTHSEX,12.99758
2002,Georgia,ALLAGE,URBAN,BOTHSEX,12.45053
2002,Georgia,ALLAGE,ALLAREA,FEMALE,12.59894
2003,Georgia,<15Y,ALLAREA,BOTHSEX,14.95046
2003,Georgia,15-64,ALLAREA,BOTHSEX,12.39519
2003,Georgia,65+,ALLAREA,BOTHSEX,12.94985
2014,Lithuania,ALLAGE,ALLAREA,FEMALE,1.34468
2014,Lithuania,65+,ALLAREA,BOTHSEX,0.22267
2015,Lithuania,15-64,ALLAREA,BOTHSEX,1.50337
2015,Lithuania,ALLAGE,URBAN,BOTHSEX,0.4747
2015,Lithuania,ALLAGE,RURAL,BOTHSEX,1.61827
2015,Lithuania,ALLAGE,ALLAREA,MALE,1.66328
2015,Lithuania,ALLAGE,ALLAREA,FEMALE,0.62131
2015,Lithuania,65+,ALLAREA,BOTHSEX,0.18375
2015,Lithuania,<15Y,ALLAREA,BOTHSEX,0.48381
2003,Georgia,ALLAGE,ALLAREA,FEMALE,13.07907
2003,Georgia,ALLAGE,ALLAREA,MALE,12.79215
2003,Georgia,ALLAGE,RURAL,BOTHSEX,14.15223
2003,Georgia,ALLAGE,URBAN,BOTHSEX,12.01773
2003,Georgia,ALLAGE,ALLAREA,BOTHSEX,12.9
2004,Georgia,ALLAGE,ALLAREA,BOTHSEX,12.4
2004,Georgia,ALLAGE,ALLAREA,MALE,12.45097
2004,Georgia,ALLAGE,RURAL,BOTHSEX,14.0591
2004,Georgia,ALLAGE,URBAN,BOTHSEX,11.06686
2011,Slovakia,15-64,ALLAREA,BOTHSEX,0.50388
2011,Slovakia,65+,ALLAREA,BOTHSEX,0.05542
2011,Slovakia,ALLAGE,ALLAREA,MALE,0.50783
2011,Slovakia,ALLAGE,RURAL,BOTHSEX,0.66309
2011,Slovakia,ALLAGE,URBAN,BOTHSEX,0.34577
2011,Slovakia,ALLAGE,ALLAREA,FEMALE,0.46666
2011,Slovakia,ALLAGE,ALLAREA,BOTHSEX,0.4
2012,Slovakia,ALLAGE,ALLAREA,BOTHSEX,0.4
2012,Slovakia,ALLAGE,URBAN,BOTHSEX,0.49064
2015,Lithuania,ALLAGE,ALLAREA,BOTHSEX,0.7
2016,Lithuania,ALLAGE,ALLAREA,BOTHSEX,1.3
2016,Lithuania,65+,ALLAREA,BOTHSEX,0.00634
2016,Lithuania,15-64,ALLAREA,BOTHSEX,1.61383
2016,Lithuania,<15Y,ALLAREA,BOTHSEX,2.64116
2016,Lithuania,ALLAGE,ALLAREA,FEMALE,1.01289
2016,Lithuania,ALLAGE,ALLAREA,MALE,1.90357
2016,Lithuania,ALLAGE,URBAN,BOTHSEX,0.26274
2016,Lithuania,ALLAGE,RURAL,BOTHSEX,2.37842
2004,Georgia,ALLAGE,ALLAREA,FEMALE,12.30485
2004,Georgia,65+,ALLAREA,BOTHSEX,11.95579
2004,Georgia,15-64,ALLAREA,BOTHSEX,11.78978
2004,Georgia,<15Y,ALLAREA,BOTHSEX,14.92755
2005,Georgia,<15Y,ALLAREA,BOTHSEX,15.53142
2005,Georgia,15-64,ALLAREA,BOTHSEX,12.52967
2005,Georgia,65+,ALLAREA,BOTHSEX,11.47301
2005,Georgia,ALLAGE,ALLAREA,FEMALE,12.98407
2005,Georgia,ALLAGE,ALLAREA,MALE,12.7688
2012,Slovakia,65+,ALLAREA,BOTHSEX,0
2012,Slovakia,<15Y,ALLAREA,BOTHSEX,0.98351
2012,Slovakia,15-64,ALLAREA,BOTHSEX,0.37164
2012,Slovakia,ALLAGE,ALLAREA,FEMALE,0.38416
2012,Slovakia,ALLAGE,ALLAREA,MALE,0.41858
2012,Slovakia,ALLAGE,RURAL,BOTHSEX,0.30012
2013,Slovakia,<15Y,ALLAREA,BOTHSEX,0.6611
2013,Slovakia,15-64,ALLAREA,BOTHSEX,0.54427
2013,Slovakia,65+,ALLAREA,BOTHSEX,0
2017,Lithuania,ALLAGE,URBAN,BOTHSEX,0.38556
2017,Lithuania,ALLAGE,RURAL,BOTHSEX,1.75059
2017,Lithuania,ALLAGE,ALLAREA,MALE,1.02486
2017,Lithuania,ALLAGE,ALLAREA,FEMALE,1.21349
2017,Lithuania,65+,ALLAREA,BOTHSEX,0.04328
2017,Lithuania,15-64,ALLAREA,BOTHSEX,1.29171
2017,Lithuania,<15Y,ALLAREA,BOTHSEX,1.97272
2017,Lithuania,ALLAGE,ALLAREA,BOTHSEX,1
2018,Lithuania,ALLAGE,ALLAREA,BOTHSEX,0.9
2005,Georgia,ALLAGE,RURAL,BOTHSEX,14.44555
2005,Georgia,ALLAGE,URBAN,BOTHSEX,11.67983
2005,Georgia,ALLAGE,ALLAREA,BOTHSEX,12.9
2006,Georgia,ALLAGE,ALLAREA,BOTHSEX,12.6
2006,Georgia,<15Y,ALLAREA,BOTHSEX,14.99357
2006,Georgia,15-64,ALLAREA,BOTHSEX,12.33791
2006,Georgia,65+,ALLAREA,BOTHSEX,11.17065
2006,Georgia,ALLAGE,ALLAREA,FEMALE,12.52676
2006,Georgia,ALLAGE,ALLAREA,MALE,12.66139
2018,Lithuania,ALLAGE,RURAL,BOTHSEX,1.09627
2018,Lithuania,ALLAGE,ALLAREA,MALE,1.11056
2018,Lithuania,ALLAGE,ALLAREA,FEMALE,0.9746
2018,Lithuania,65+,ALLAREA,BOTHSEX,0.37991
2018,Lithuania,15-64,ALLAREA,BOTHSEX,1.25542
2018,Lithuania,<15Y,ALLAREA,BOTHSEX,1.01704
2018,Lithuania,ALLAGE,URBAN,BOTHSEX,0.96691
2019,Lithuania,ALLAGE,URBAN,BOTHSEX,0.50527
2019,Lithuania,ALLAGE,RURAL,BOTHSEX,0.76558
2006,Georgia,ALLAGE,RURAL,BOTHSEX,13.30044
2006,Georgia,ALLAGE,URBAN,BOTHSEX,12.04333
2007,Georgia,<15Y,ALLAREA,BOTHSEX,17.44417
2007,Georgia,15-64,ALLAREA,BOTHSEX,13.89254
2007,Georgia,65+,ALLAREA,BOTHSEX,12.21304
2007,Georgia,ALLAGE,ALLAREA,FEMALE,14.56282
2007,Georgia,ALLAGE,ALLAREA,MALE,13.77153
2007,Georgia,ALLAGE,RURAL,BOTHSEX,17.64143
2007,Georgia,ALLAGE,URBAN,BOTHSEX,11.54902
2019,Lithuania,ALLAGE,ALLAREA,MALE,0.7643
2019,Lithuania,ALLAGE,ALLAREA,FEMALE,0.49771
2019,Lithuania,65+,ALLAREA,BOTHSEX,0.10749
2019,Lithuania,15-64,ALLAREA,BOTHSEX,0.74969
2019,Lithuania,<15Y,ALLAREA,BOTHSEX,0.81062
2019,Lithuania,ALLAGE,ALLAREA,BOTHSEX,0.5
2020,Lithuania,ALLAGE,ALLAREA,BOTHSEX,0.2
2020,Lithuania,ALLAGE,URBAN,BOTHSEX,0.22684
2020,Lithuania,ALLAGE,RURAL,BOTHSEX,0.24101
2020,Lithuania,ALLAGE,ALLAREA,MALE,0.32475
2020,Lithuania,ALLAGE,ALLAREA,FEMALE,0.1536
2020,Lithuania,65+,ALLAREA,BOTHSEX,0.01422
2020,Lithuania,15-64,ALLAREA,BOTHSEX,0.2929
2020,Lithuania,<15Y,ALLAREA,BOTHSEX,0.28834
1985,Luxembourg,ALLAGE,ALLAREA,BOTHSEX,0
1991,Luxembourg,ALLAGE,ALLAREA,BOTHSEX,0
1994,Luxembourg,ALLAGE,ALLAREA,BOTHSEX,0
1997,Luxembourg,ALLAGE,ALLAREA,BOTHSEX,0
2007,Georgia,ALLAGE,ALLAREA,BOTHSEX,14.2
2008,Georgia,ALLAGE,ALLAREA,BOTHSEX,12.4
2008,Georgia,<15Y,ALLAREA,BOTHSEX,16.15285
2008,Georgia,15-64,ALLAREA,BOTHSEX,12.22705
2008,Georgia,65+,ALLAREA,BOTHSEX,9.51272
2008,Georgia,ALLAGE,ALLAREA,FEMALE,12.36564
2008,Georgia,ALLAGE,ALLAREA,MALE,12.53572
2008,Georgia,ALLAGE,RURAL,BOTHSEX,15.94549
2008,Georgia,ALLAGE,URBAN,BOTHSEX,9.75643
2013,Slovakia,ALLAGE,ALLAREA,FEMALE,0.41678
2013,Slovakia,ALLAGE,ALLAREA,MALE,0.53732
2013,Slovakia,ALLAGE,RURAL,BOTHSEX,0.53591
2013,Slovakia,ALLAGE,URBAN,BOTHSEX,0.43305
2013,Slovakia,ALLAGE,ALLAREA,BOTHSEX,0.3
2014,Slovakia,ALLAGE,ALLAREA,BOTHSEX,0.7
2014,Slovakia,<15Y,ALLAREA,BOTHSEX,1.06713
2014,Slovakia,15-64,ALLAREA,BOTHSEX,0.74404
2014,Slovakia,65+,ALLAREA,BOTHSEX,0
2000,Luxembourg,ALLAGE,ALLAREA,BOTHSEX,0
2003,Luxembourg,ALLAGE,ALLAREA,BOTHSEX,0.1
2003,Luxembourg,<15Y,ALLAREA,BOTHSEX,0.22458
2003,Luxembourg,65+,ALLAREA,BOTHSEX,0
2003,Luxembourg,15-64,ALLAREA,BOTHSEX,0.3261
2003,Luxembourg,ALLAGE,URBAN,BOTHSEX,0.31936
2003,Luxembourg,ALLAGE,RURAL,BOTHSEX,0.0301
2003,Luxembourg,ALLAGE,ALLAREA,MALE,0.29147
2003,Luxembourg,ALLAGE,ALLAREA,FEMALE,0.23226
2004,Luxembourg,ALLAGE,URBAN,BOTHSEX,0.06
2009,Georgia,<15Y,ALLAREA,BOTHSEX,15.4597
2009,Georgia,15-64,ALLAREA,BOTHSEX,12.05494
2009,Georgia,65+,ALLAREA,BOTHSEX,8.89647
2009,Georgia,ALLAGE,ALLAREA,FEMALE,12.26404
2009,Georgia,ALLAGE,ALLAREA,MALE,11.97762
2009,Georgia,ALLAGE,URBAN,BOTHSEX,10.68079
2009,Georgia,ALLAGE,ALLAREA,BOTHSEX,12.1
2009,Georgia,ALLAGE,RURAL,BOTHSEX,14.008
2010,Georgia,ALLAGE,ALLAREA,BOTHSEX,14.4
2004,Luxembourg,ALLAGE,RURAL,BOTHSEX,0.01031
2004,Luxembourg,ALLAGE,ALLAREA,MALE,0.04376
2004,Luxembourg,ALLAGE,ALLAREA,FEMALE,0.05588
2004,Luxembourg,65+,ALLAREA,BOTHSEX,0
2004,Luxembourg,15-64,ALLAREA,BOTHSEX,0.06448
2004,Luxembourg,<15Y,ALLAREA,BOTHSEX,0.03418
2004,Luxembourg,ALLAGE,ALLAREA,BOTHSEX,0
2005,Luxembourg,ALLAGE,ALLAREA,BOTHSEX,0
2005,Luxembourg,ALLAGE,ALLAREA,MALE,0.13937
2005,Luxembourg,ALLAGE,RURAL,BOTHSEX,0.06807
2005,Luxembourg,ALLAGE,ALLAREA,FEMALE,0.14874
2005,Luxembourg,65+,ALLAREA,BOTHSEX,0
2005,Luxembourg,15-64,ALLAREA,BOTHSEX,0.20514
2005,Luxembourg,<15Y,ALLAREA,BOTHSEX,0.02811
2005,Luxembourg,ALLAGE,URBAN,BOTHSEX,0.16535
2006,Luxembourg,ALLAGE,URBAN,BOTHSEX,0.01523
2006,Luxembourg,ALLAGE,RURAL,BOTHSEX,0.01491
2006,Luxembourg,ALLAGE,ALLAREA,MALE,0.02239
2014,Slovakia,ALLAGE,ALLAREA,FEMALE,0.62231
2014,Slovakia,ALLAGE,ALLAREA,MALE,0.73134
2014,Slovakia,ALLAGE,RURAL,BOTHSEX,0.39056
2014,Slovakia,ALLAGE,URBAN,BOTHSEX,0.87993
2015,Slovakia,ALLAGE,ALLAREA,FEMALE,0.87001
2015,Slovakia,ALLAGE,ALLAREA,MALE,0.95232
2015,Slovakia,ALLAGE,RURAL,BOTHSEX,1.0672
2015,Slovakia,<15Y,ALLAREA,BOTHSEX,1.55287
2015,Slovakia,15-64,ALLAREA,BOTHSEX,0.98421
2010,Georgia,<15Y,ALLAREA,BOTHSEX,18.68971
2010,Georgia,15-64,ALLAREA,BOTHSEX,14.26598
2010,Georgia,65+,ALLAREA,BOTHSEX,10.04377
2010,Georgia,ALLAGE,ALLAREA,FEMALE,14.35015
2010,Georgia,ALLAGE,ALLAREA,MALE,14.38006
2010,Georgia,ALLAGE,RURAL,BOTHSEX,17.0978
2010,Georgia,ALLAGE,URBAN,BOTHSEX,12.25603
2011,Georgia,<15Y,ALLAREA,BOTHSEX,17.04472
2011,Georgia,15-64,ALLAREA,BOTHSEX,13.4017
2006,Luxembourg,ALLAGE,ALLAREA,FEMALE,0.00806
2006,Luxembourg,65+,ALLAREA,BOTHSEX,0
2006,Luxembourg,15-64,ALLAREA,BOTHSEX,0.01799
2006,Luxembourg,<15Y,ALLAREA,BOTHSEX,0.01687
2006,Luxembourg,ALLAGE,ALLAREA,BOTHSEX,0
2007,Luxembourg,ALLAGE,ALLAREA,BOTHSEX,0
2007,Luxembourg,ALLAGE,URBAN,BOTHSEX,0.1684
2007,Luxembourg,ALLAGE,RURAL,BOTHSEX,0.0464
2007,Luxembourg,ALLAGE,ALLAREA,MALE,0.1322
2015,Slovakia,65+,ALLAREA,BOTHSEX,0
2015,Slovakia,ALLAGE,URBAN,BOTHSEX,0.79875
2015,Slovakia,ALLAGE,ALLAREA,BOTHSEX,0.7
2016,Slovakia,ALLAGE,ALLAREA,BOTHSEX,1.4
2016,Slovakia,ALLAGE,ALLAREA,FEMALE,1.43888
2016,Slovakia,ALLAGE,ALLAREA,MALE,1.66336
2016,Slovakia,ALLAGE,RURAL,BOTHSEX,1.70226
2016,Slovakia,<15Y,ALLAREA,BOTHSEX,2.78719
2016,Slovakia,15-64,ALLAREA,BOTHSEX,1.55471
2011,Georgia,ALLAGE,RURAL,BOTHSEX,16.91096
2011,Georgia,ALLAGE,ALLAREA,MALE,13.46003
2011,Georgia,ALLAGE,ALLAREA,FEMALE,13.35106
2011,Georgia,65+,ALLAREA,BOTHSEX,9.27826
2011,Georgia,ALLAGE,URBAN,BOTHSEX,10.69245
2011,Georgia,ALLAGE,ALLAREA,BOTHSEX,13.4
2012,Georgia,ALLAGE,ALLAREA,BOTHSEX,10.7
2012,Georgia,<15Y,ALLAREA,BOTHSEX,14.0795
2012,Georgia,15-64,ALLAREA,BOTHSEX,10.56291
2007,Luxembourg,ALLAGE,ALLAREA,FEMALE,0.14915
2007,Luxembourg,65+,ALLAREA,BOTHSEX,0.04222
2007,Luxembourg,15-64,ALLAREA,BOTHSEX,0.17163
2007,Luxembourg,<15Y,ALLAREA,BOTHSEX,0.10244
2008,Luxembourg,<15Y,ALLAREA,BOTHSEX,0.05133
2008,Luxembourg,15-64,ALLAREA,BOTHSEX,0.05545
2008,Luxembourg,ALLAGE,URBAN,BOTHSEX,0.0268
2008,Luxembourg,ALLAGE,RURAL,BOTHSEX,0.11805
2008,Luxembourg,ALLAGE,ALLAREA,MALE,0.0393
2012,Georgia,65+,ALLAREA,BOTHSEX,7.02434
2012,Georgia,ALLAGE,ALLAREA,FEMALE,10.64256
2012,Georgia,ALLAGE,ALLAREA,MALE,10.69347
2012,Georgia,ALLAGE,RURAL,BOTHSEX,13.40745
2012,Georgia,ALLAGE,URBAN,BOTHSEX,8.59349
2013,Georgia,<15Y,ALLAREA,BOTHSEX,11.88013
2013,Georgia,15-64,ALLAREA,BOTHSEX,7.98212
2013,Georgia,65+,ALLAREA,BOTHSEX,4.11232
2013,Georgia,ALLAGE,ALLAREA,FEMALE,7.92464
2016,Slovakia,65+,ALLAREA,BOTHSEX,0.44383
2016,Slovakia,ALLAGE,URBAN,BOTHSEX,1.43871
2017,Slovakia,<15Y,ALLAREA,BOTHSEX,0.12121
2017,Slovakia,15-64,ALLAREA,BOTHSEX,0.38844
2017,Slovakia,65+,ALLAREA,BOTHSEX,0
2017,Slovakia,ALLAGE,ALLAREA,FEMALE,0.22987
2017,Slovakia,ALLAGE,ALLAREA,MALE,0.34138
2017,Slovakia,ALLAGE,RURAL,BOTHSEX,0.1918
2017,Slovakia,ALLAGE,URBAN,BOTHSEX,0.35324
2008,Luxembourg,ALLAGE,ALLAREA,FEMALE,0.05448
2008,Luxembourg,65+,ALLAREA,BOTHSEX,0
2008,Luxembourg,ALLAGE,ALLAREA,BOTHSEX,0
2009,Luxembourg,ALLAGE,ALLAREA,BOTHSEX,0
2009,Luxembourg,ALLAGE,URBAN,BOTHSEX,0.19512
2009,Luxembourg,ALLAGE,RURAL,BOTHSEX,0.50095
2009,Luxembourg,ALLAGE,ALLAREA,MALE,0.39721
2009,Luxembourg,ALLAGE,ALLAREA,FEMALE,0.13808
2009,Luxembourg,65+,ALLAREA,BOTHSEX,0.32771
2013,Georgia,ALLAGE,ALLAREA,MALE,8.25241
2013,Georgia,ALLAGE,RURAL,BOTHSEX,10.62777
2013,Georgia,ALLAGE,URBAN,BOTHSEX,6.15413
2013,Georgia,ALLAGE,ALLAREA,BOTHSEX,8.1
2014,Georgia,ALLAGE,ALLAREA,BOTHSEX,6.1
2014,Georgia,<15Y,ALLAREA,BOTHSEX,8.71652
2014,Georgia,15-64,ALLAREA,BOTHSEX,5.96883
2014,Georgia,65+,ALLAREA,BOTHSEX,3.81014
2014,Georgia,ALLAGE,ALLAREA,FEMALE,6.19046
2017,Slovakia,ALLAGE,ALLAREA,BOTHSEX,0.2
2018,Slovakia,ALLAGE,ALLAREA,BOTHSEX,0.2
2018,Slovakia,<15Y,ALLAREA,BOTHSEX,0.13356
2018,Slovakia,65+,ALLAREA,BOTHSEX,0.01808
2018,Slovakia,ALLAGE,ALLAREA,FEMALE,0.16162
2018,Slovakia,15-64,ALLAREA,BOTHSEX,0.27316
2018,Slovakia,ALLAGE,ALLAREA,MALE,0.25781
2018,Slovakia,ALLAGE,URBAN,BOTHSEX,0.19755
2018,Slovakia,ALLAGE,RURAL,BOTHSEX,0.223
2019,Slovakia,<15Y,ALLAREA,BOTHSEX,0.28999
2019,Slovakia,15-64,ALLAREA,BOTHSEX,0.12206
2019,Slovakia,ALLAGE,RURAL,BOTHSEX,0.07141
2019,Slovakia,ALLAGE,URBAN,BOTHSEX,0.17409
2019,Slovakia,65+,ALLAREA,BOTHSEX,0.02651
2019,Slovakia,ALLAGE,ALLAREA,FEMALE,0.11495
2019,Slovakia,ALLAGE,ALLAREA,MALE,0.14378
2019,Slovakia,ALLAGE,ALLAREA,BOTHSEX,0.1
2004,Slovenia,65+,ALLAREA,BOTHSEX,0.08912
2009,Luxembourg,15-64,ALLAREA,BOTHSEX,0.21409
2009,Luxembourg,<15Y,ALLAREA,BOTHSEX,0.43749
2010,Luxembourg,<15Y,ALLAREA,BOTHSEX,0.0367
2010,Luxembourg,65+,ALLAREA,BOTHSEX,0.40437
2010,Luxembourg,15-64,ALLAREA,BOTHSEX,0.17597
2010,Luxembourg,ALLAGE,ALLAREA,MALE,0.23692
2010,Luxembourg,ALLAGE,ALLAREA,FEMALE,0.13383
2010,Luxembourg,ALLAGE,URBAN,BOTHSEX,0.16749
2010,Luxembourg,ALLAGE,RURAL,BOTHSEX,0.24565
2010,Luxembourg,ALLAGE,ALLAREA,BOTHSEX,0
2011,Luxembourg,ALLAGE,ALLAREA,BOTHSEX,0.1
2011,Luxembourg,ALLAGE,RURAL,BOTHSEX,0.49593
2011,Luxembourg,ALLAGE,ALLAREA,MALE,0.28153
2011,Luxembourg,ALLAGE,URBAN,BOTHSEX,0.16117
2011,Luxembourg,15-64,ALLAREA,BOTHSEX,0.3636
2011,Luxembourg,<15Y,ALLAREA,BOTHSEX,0.15786
2011,Luxembourg,ALLAGE,ALLAREA,FEMALE,0.35083
2011,Luxembourg,65+,ALLAREA,BOTHSEX,0.26502
2014,Georgia,ALLAGE,ALLAREA,MALE,6.05499
2014,Georgia,ALLAGE,RURAL,BOTHSEX,8.59594
2014,Georgia,ALLAGE,URBAN,BOTHSEX,4.26975
2015,Georgia,<15Y,ALLAREA,BOTHSEX,5.98018
2015,Georgia,65+,ALLAREA,BOTHSEX,2.75022
2015,Georgia,ALLAGE,ALLAREA,FEMALE,4.7834
2015,Georgia,ALLAGE,ALLAREA,MALE,4.98656
2015,Georgia,ALLAGE,RURAL,BOTHSEX,6.74122
2015,Georgia,ALLAGE,URBAN,BOTHSEX,3.49656
2004,Slovenia,ALLAGE,ALLAREA,MALE,0.07021
2004,Slovenia,ALLAGE,ALLAREA,FEMALE,0.06752
2004,Slovenia,ALLAGE,ALLAREA,BOTHSEX,0
2004,Slovenia,<15Y,ALLAREA,BOTHSEX,0.04061
2004,Slovenia,15-64,ALLAREA,BOTHSEX,0.06955
2005,Slovenia,65+,ALLAREA,BOTHSEX,0.3128
2005,Slovenia,<15Y,ALLAREA,BOTHSEX,0
2005,Slovenia,15-64,ALLAREA,BOTHSEX,0.07021
2005,Slovenia,ALLAGE,ALLAREA,MALE,0.14088
2012,Luxembourg,ALLAGE,RURAL,BOTHSEX,0.40352
2012,Luxembourg,ALLAGE,ALLAREA,MALE,0.45785
2012,Luxembourg,ALLAGE,ALLAREA,FEMALE,0.31502
2012,Luxembourg,65+,ALLAREA,BOTHSEX,0.78343
2012,Luxembourg,15-64,ALLAREA,BOTHSEX,0.39425
2012,Luxembourg,<15Y,ALLAREA,BOTHSEX,0.03936
2012,Luxembourg,ALLAGE,URBAN,BOTHSEX,0.37143
2012,Luxembourg,ALLAGE,ALLAREA,BOTHSEX,0
2013,Luxembourg,ALLAGE,ALLAREA,BOTHSEX,0.1
2015,Georgia,15-64,ALLAREA,BOTHSEX,5.08216
2015,Georgia,ALLAGE,ALLAREA,BOTHSEX,4.9
2016,Georgia,ALLAGE,ALLAREA,BOTHSEX,4.9
2016,Georgia,ALLAGE,URBAN,BOTHSEX,3.66223
2016,Georgia,<15Y,ALLAREA,BOTHSEX,7.07171
2016,Georgia,15-64,ALLAREA,BOTHSEX,4.8344
2016,Georgia,65+,ALLAREA,BOTHSEX,2.68867
2016,Georgia,ALLAGE,ALLAREA,FEMALE,4.63418
2016,Georgia,ALLAGE,ALLAREA,MALE,5.21978
2005,Slovenia,ALLAGE,ALLAREA,FEMALE,0.06365
2005,Slovenia,ALLAGE,ALLAREA,BOTHSEX,0.1
2006,Slovenia,ALLAGE,ALLAREA,BOTHSEX,0.1
2006,Slovenia,<15Y,ALLAREA,BOTHSEX,0.185
2006,Slovenia,ALLAGE,ALLAREA,MALE,0.0426
2006,Slovenia,65+,ALLAREA,BOTHSEX,0.07129
2006,Slovenia,ALLAGE,ALLAREA,FEMALE,0.07808
2006,Slovenia,15-64,ALLAREA,BOTHSEX,0.03371
2007,Slovenia,ALLAGE,ALLAREA,FEMALE,0.02192
2013,Luxembourg,ALLAGE,URBAN,BOTHSEX,0.69108
2013,Luxembourg,ALLAGE,RURAL,BOTHSEX,0.48679
2013,Luxembourg,ALLAGE,ALLAREA,MALE,0.59993
2013,Luxembourg,ALLAGE,ALLAREA,FEMALE,0.58266
2013,Luxembourg,65+,ALLAREA,BOTHSEX,0.66053
2013,Luxembourg,15-64,ALLAREA,BOTHSEX,0.62647
2013,Luxembourg,<15Y,ALLAREA,BOTHSEX,0.38005
2014,Luxembourg,15-64,ALLAREA,BOTHSEX,0.40638
2014,Luxembourg,ALLAGE,URBAN,BOTHSEX,0.32539
2016,Georgia,ALLAGE,RURAL,BOTHSEX,6.6202
2017,Georgia,15-64,ALLAREA,BOTHSEX,6.11222
2017,Georgia,65+,ALLAREA,BOTHSEX,3.6279
