Year,SeriesCode,Country,Age,Sex,Value
2020,VC_HTF_DETV,Germany,<18Y,Male,65
2007,VC_HTF_DETV,Greece,ALLAGE,Male,68
2007,VC_HTF_DETV,Greece,ALLAGE,Female,31
2007,VC_HTF_DETV,Greece,18+,Male,64
2017,VC_HTF_DETV,Austria,<18Y,Both sexes,30
2017,VC_HTF_DETV,Austria,18+,_O,66
2017,VC_HTF_DETV,Austria,18+,Male,200
2017,VC_HTF_DETV,Austria,18+,Female,58
2018,VC_HTF_DETV,Austria,18+,Female,47
2018,VC_HTF_DETV,Austria,ALLAGE,Female,48
2018,VC_HTF_DETV,Austria,ALLAGE,_O,39
2018,VC_HTF_DETV,Austria,ALLAGE,Male,256
2018,VC_HTF_DETV,Austria,18+,Male,243
2020,VC_HTF_DETV,Canada,_U,_U,6
2020,VC_HTF_DETV,Canada,18+,Female,6
2020,VC_HTF_DETV,Canada,<18Y,Both sexes,50
2020,VC_HTF_DETV,Canada,18+,Male,270
2020,VC_HTF_DETV,Canada,<18Y,Male,49
2020,VC_HTF_DETV,Canada,18+,Both sexes,276
2020,VC_HTF_DETV,Canada,ALLAGE,Male,319
2020,VC_HTF_DETV,Canada,<18Y,_O,5
2020,VC_HTF_DETV,Canada,ALLAGE,Both sexes,331
2018,VC_HTF_DETV,Austria,<18Y,Both sexes,16
2018,VC_HTF_DETV,Austria,ALLAGE,Both sexes,343
2018,VC_HTF_DETV,Austria,18+,Both sexes,327
2018,VC_HTF_DETV,Austria,18+,_O,37
2018,VC_HTF_DETV,Austria,<18Y,Male,13
2019,VC_HTF_DETV,Austria,ALLAGE,Male,106
2019,VC_HTF_DETV,Austria,ALLAGE,Female,53
2007,VC_HTF_DETV,Greece,ALLAGE,Both sexes,99
2007,VC_HTF_DETV,Greece,18+,Female,31
2007,VC_HTF_DETV,Greece,18+,Both sexes,95
2008,VC_HTF_DETV,Greece,ALLAGE,Male,68
2008,VC_HTF_DETV,Greece,18+,Both sexes,69
2008,VC_HTF_DETV,Greece,<18Y,Both sexes,7
2008,VC_HTF_DETV,Greece,18+,Male,61
2008,VC_HTF_DETV,Greece,<18Y,Male,7
2008,VC_HTF_DETV,Greece,ALLAGE,Female,8
2020,VC_HTF_DETV,Canada,ALLAGE,Female,7
2020,VC_HTF_DETV,Canada,ALLAGE,_O,5
2021,VC_HTF_DETV,Canada,ALLAGE,Female,14
2021,VC_HTF_DETV,Canada,ALLAGE,Male,321
2021,VC_HTF_DETV,Canada,<18Y,Male,57
2021,VC_HTF_DETV,Canada,18+,Both sexes,276
2021,VC_HTF_DETV,Canada,<18Y,Both sexes,59
2021,VC_HTF_DETV,Canada,18+,Female,12
2021,VC_HTF_DETV,Canada,ALLAGE,Both sexes,343
2021,VC_HTF_DETV,Canada,_U,_U,8
2019,VC_HTF_DETV,Austria,ALLAGE,_O,17
2019,VC_HTF_DETV,Austria,<18Y,Female,6
2019,VC_HTF_DETV,Austria,ALLAGE,Both sexes,176
2019,VC_HTF_DETV,Austria,18+,Female,47
2019,VC_HTF_DETV,Austria,18+,Male,105
2019,VC_HTF_DETV,Austria,18+,Both sexes,169
2019,VC_HTF_DETV,Austria,<18Y,Both sexes,7
2019,VC_HTF_DETV,Austria,18+,_O,17
2008,VC_HTF_DETV,Greece,ALLAGE,Both sexes,76
2008,VC_HTF_DETV,Greece,18+,Female,8
2009,VC_HTF_DETV,Greece,18+,Female,21
2009,VC_HTF_DETV,Greece,18+,Male,87
2009,VC_HTF_DETV,Greece,ALLAGE,Both sexes,121
2009,VC_HTF_DETV,Greece,ALLAGE,Female,21
2009,VC_HTF_DETV,Greece,ALLAGE,Male,87
2009,VC_HTF_DETV,Greece,<18Y,Both sexes,13
2020,VC_HTF_DETV,Austria,ALLAGE,_O,14
2020,VC_HTF_DETV,Austria,ALLAGE,Female,22
2020,VC_HTF_DETV,Austria,18+,Male,88
2020,VC_HTF_DETV,Austria,ALLAGE,Both sexes,129
2020,VC_HTF_DETV,Austria,ALLAGE,Male,92
2020,VC_HTF_DETV,Austria,18+,Both sexes,124
2021,VC_HTF_DETV,Canada,18+,Male,264
2008,VC_HTF_DETV,Chile,18+,Both sexes,121
2008,VC_HTF_DETV,Chile,ALLAGE,Both sexes,147
2008,VC_HTF_DETV,Chile,<18Y,Both sexes,26
2010,VC_HTF_DETV,Chile,ALLAGE,Male,16
2010,VC_HTF_DETV,Chile,ALLAGE,Both sexes,17
2009,VC_HTF_DETV,Greece,18+,Both sexes,108
2010,VC_HTF_DETV,Greece,ALLAGE,Male,66
2010,VC_HTF_DETV,Greece,ALLAGE,Both sexes,92
2010,VC_HTF_DETV,Greece,<18Y,Both sexes,17
2010,VC_HTF_DETV,Greece,18+,Female,9
2010,VC_HTF_DETV,Greece,18+,Male,66
2010,VC_HTF_DETV,Greece,ALLAGE,Female,9
2010,VC_HTF_DETV,Greece,18+,Both sexes,75
2011,VC_HTF_DETV,Greece,18+,Male,56
2011,VC_HTF_DETV,Greece,ALLAGE,Both sexes,97
2017,VC_HTF_DETV,Japan,ALLAGE,Male,45
2017,VC_HTF_DETV,Japan,18+,Male,39
2017,VC_HTF_DETV,Japan,ALLAGE,Both sexes,46
2017,VC_HTF_DETV,Japan,<18Y,Male,6
2017,VC_HTF_DETV,Japan,<18Y,Both sexes,7
2017,VC_HTF_DETV,Japan,18+,Both sexes,39
2020,VC_HTF_DETV,Austria,18+,_O,14
2020,VC_HTF_DETV,Austria,18+,Female,22
2007,VC_HTF_DETV,Armenia,ALLAGE,Male,36
2007,VC_HTF_DETV,Armenia,18+,Both sexes,36
2007,VC_HTF_DETV,Armenia,ALLAGE,Both sexes,36
2011,VC_HTF_DETV,Greece,<18Y,Both sexes,13
2011,VC_HTF_DETV,Greece,ALLAGE,Female,28
2011,VC_HTF_DETV,Greece,ALLAGE,Male,56
2011,VC_HTF_DETV,Greece,18+,Both sexes,84
2011,VC_HTF_DETV,Greece,18+,Female,28
2012,VC_HTF_DETV,Greece,18+,Male,75
2012,VC_HTF_DETV,Greece,18+,Female,19
2012,VC_HTF_DETV,Greece,ALLAGE,Female,23
2012,VC_HTF_DETV,Greece,ALLAGE,Male,86
2012,VC_HTF_DETV,Greece,18+,Both sexes,94
2012,VC_HTF_DETV,Greece,ALLAGE,Both sexes,109
2012,VC_HTF_DETV,Greece,<18Y,Male,11
2012,VC_HTF_DETV,Greece,<18Y,Both sexes,15
2013,VC_HTF_DETV,Greece,18+,Male,49
2013,VC_HTF_DETV,Greece,18+,Both sexes,99
2013,VC_HTF_DETV,Greece,ALLAGE,Male,50
2010,VC_HTF_DETV,Chile,18+,Male,16
2010,VC_HTF_DETV,Chile,18+,Both sexes,17
2011,VC_HTF_DETV,Chile,ALLAGE,Both sexes,131
2011,VC_HTF_DETV,Chile,ALLAGE,Female,22
2011,VC_HTF_DETV,Chile,ALLAGE,Male,109
2011,VC_HTF_DETV,Chile,18+,Both sexes,127
2011,VC_HTF_DETV,Chile,18+,Female,19
2011,VC_HTF_DETV,Chile,18+,Male,108
2012,VC_HTF_DETV,Chile,18+,Both sexes,7
2007,VC_HTF_DETV,Armenia,18+,Male,36
2008,VC_HTF_DETV,Armenia,ALLAGE,Both sexes,34
2008,VC_HTF_DETV,Armenia,ALLAGE,Male,32
2008,VC_HTF_DETV,Armenia,18+,Male,31
2008,VC_HTF_DETV,Armenia,18+,Both sexes,31
2013,VC_HTF_DETV,Greece,ALLAGE,Both sexes,102
2013,VC_HTF_DETV,Greece,ALLAGE,Female,52
2013,VC_HTF_DETV,Greece,18+,Female,50
2014,VC_HTF_DETV,Greece,18+,Male,54
2014,VC_HTF_DETV,Greece,ALLAGE,Female,11
2014,VC_HTF_DETV,Greece,18+,Both sexes,64
2014,VC_HTF_DETV,Greece,<18Y,Both sexes,14
2014,VC_HTF_DETV,Greece,18+,Female,10
2012,VC_HTF_DETV,Chile,18+,Female,7
2012,VC_HTF_DETV,Chile,ALLAGE,Female,7
2012,VC_HTF_DETV,Chile,ALLAGE,Both sexes,7
2013,VC_HTF_DETV,Chile,ALLAGE,Both sexes,79
2013,VC_HTF_DETV,Chile,ALLAGE,Female,74
2013,VC_HTF_DETV,Chile,18+,Female,74
2014,VC_HTF_DETV,Greece,ALLAGE,Male,67
2014,VC_HTF_DETV,Greece,<18Y,Male,13
2014,VC_HTF_DETV,Greece,ALLAGE,Both sexes,78
2015,VC_HTF_DETV,Greece,18+,Male,37
2015,VC_HTF_DETV,Greece,<18Y,Male,5
2015,VC_HTF_DETV,Greece,ALLAGE,Both sexes,57
2015,VC_HTF_DETV,Greece,18+,Female,13
2009,VC_HTF_DETV,Armenia,18+,Female,13
2009,VC_HTF_DETV,Armenia,ALLAGE,Male,42
2009,VC_HTF_DETV,Armenia,18+,Both sexes,55
2009,VC_HTF_DETV,Armenia,<18Y,Both sexes,5
2009,VC_HTF_DETV,Armenia,ALLAGE,Female,18
2009,VC_HTF_DETV,Armenia,18+,Male,42
2015,VC_HTF_DETV,Greece,ALLAGE,Male,42
2015,VC_HTF_DETV,Greece,18+,Both sexes,50
2015,VC_HTF_DETV,Greece,ALLAGE,Female,15
2015,VC_HTF_DETV,Greece,<18Y,Both sexes,7
2016,VC_HTF_DETV,Greece,ALLAGE,Male,39
2016,VC_HTF_DETV,Greece,<18Y,Female,5
2016,VC_HTF_DETV,Greece,ALLAGE,Both sexes,62
2016,VC_HTF_DETV,Greece,<18Y,Both sexes,16
2016,VC_HTF_DETV,Greece,<18Y,Male,11
2016,VC_HTF_DETV,Greece,ALLAGE,Female,23
2013,VC_HTF_DETV,Chile,18+,Both sexes,77
2013,VC_HTF_DETV,Chile,ALLAGE,Male,5
2014,VC_HTF_DETV,Chile,18+,Both sexes,6
2014,VC_HTF_DETV,Chile,ALLAGE,Both sexes,7
2009,VC_HTF_DETV,Armenia,ALLAGE,Both sexes,60
2009,VC_HTF_DETV,Armenia,<18Y,Female,5
2010,VC_HTF_DETV,Armenia,18+,Both sexes,16
2010,VC_HTF_DETV,Armenia,ALLAGE,Male,19
2010,VC_HTF_DETV,Armenia,18+,Male,16
2014,VC_HTF_DETV,Chile,18+,Male,6
2014,VC_HTF_DETV,Chile,ALLAGE,Male,6
2015,VC_HTF_DETV,Chile,ALLAGE,Male,7
2015,VC_HTF_DETV,Chile,ALLAGE,Both sexes,7
2016,VC_HTF_DETV,Chile,18+,Male,8
2016,VC_HTF_DETV,Chile,ALLAGE,Male,11
2016,VC_HTF_DETV,Greece,18+,Male,28
2016,VC_HTF_DETV,Greece,18+,Female,18
2016,VC_HTF_DETV,Greece,18+,Both sexes,46
2017,VC_HTF_DETV,Greece,ALLAGE,Male,22
2017,VC_HTF_DETV,Greece,18+,Male,19
2016,VC_HTF_DETV,Chile,ALLAGE,Both sexes,13
2016,VC_HTF_DETV,Chile,18+,Both sexes,9
2017,VC_HTF_DETV,Chile,18+,Both sexes,5
2017,VC_HTF_DETV,Chile,ALLAGE,Both sexes,6
2018,VC_HTF_DETV,Chile,ALLAGE,Male,13
2018,VC_HTF_DETV,Chile,ALLAGE,Both sexes,16
2010,VC_HTF_DETV,Armenia,ALLAGE,Both sexes,19
2011,VC_HTF_DETV,Armenia,<18Y,Male,5
2011,VC_HTF_DETV,Armenia,<18Y,Both sexes,6
2011,VC_HTF_DETV,Armenia,ALLAGE,Male,12
2011,VC_HTF_DETV,Armenia,18+,Male,7
2017,VC_HTF_DETV,Greece,<18Y,Both sexes,14
2017,VC_HTF_DETV,Greece,ALLAGE,Both sexes,38
2017,VC_HTF_DETV,Greece,18+,Both sexes,21
2018,VC_HTF_DETV,Greece,18+,Male,19
2018,VC_HTF_DETV,Greece,<18Y,Male,8
2018,VC_HTF_DETV,Greece,<18Y,Both sexes,9
2018,VC_HTF_DETV,Greece,18+,Both sexes,22
2011,VC_HTF_DETV,Armenia,18+,Both sexes,7
2011,VC_HTF_DETV,Armenia,ALLAGE,Both sexes,13
2012,VC_HTF_DETV,Armenia,ALLAGE,Male,10
2012,VC_HTF_DETV,Armenia,18+,Male,8
2012,VC_HTF_DETV,Armenia,18+,Both sexes,12
2012,VC_HTF_DETV,Armenia,ALLAGE,Both sexes,14
2013,VC_HTF_DETV,Armenia,ALLAGE,Male,17
2013,VC_HTF_DETV,Armenia,18+,Both sexes,12
2013,VC_HTF_DETV,Armenia,<18Y,Both sexes,9
2013,VC_HTF_DETV,Armenia,ALLAGE,Both sexes,21
2013,VC_HTF_DETV,Armenia,<18Y,Male,5
2013,VC_HTF_DETV,Armenia,18+,Male,12
2014,VC_HTF_DETV,Armenia,ALLAGE,Both sexes,8
2014,VC_HTF_DETV,Armenia,18+,Male,6
2014,VC_HTF_DETV,Armenia,18+,Both sexes,7
2018,VC_HTF_DETV,Chile,18+,Male,13
2018,VC_HTF_DETV,Chile,18+,Both sexes,14
2019,VC_HTF_DETV,Chile,ALLAGE,Both sexes,37
2019,VC_HTF_DETV,Chile,18+,Both sexes,35
2019,VC_HTF_DETV,Chile,18+,Male,35
2018,VC_HTF_DETV,Greece,ALLAGE,Male,27
2018,VC_HTF_DETV,Greece,ALLAGE,Both sexes,31
2019,VC_HTF_DETV,Greece,ALLAGE,Both sexes,154
2019,VC_HTF_DETV,Greece,18+,Both sexes,105
2019,VC_HTF_DETV,Greece,ALLAGE,Female,32
2019,VC_HTF_DETV,Chile,ALLAGE,Male,37
2020,VC_HTF_DETV,Chile,18+,Both sexes,17
2020,VC_HTF_DETV,Chile,18+,Female,6
2020,VC_HTF_DETV,Chile,ALLAGE,Male,12
2020,VC_HTF_DETV,Chile,18+,Male,11
2020,VC_HTF_DETV,Chile,ALLAGE,Both sexes,18
2020,VC_HTF_DETV,Chile,ALLAGE,Female,6
2014,VC_HTF_DETV,Armenia,ALLAGE,Male,6
2015,VC_HTF_DETV,Armenia,ALLAGE,Both sexes,5
2019,VC_HTF_DETV,Greece,<18Y,Female,23
2019,VC_HTF_DETV,Greece,18+,Female,9
2019,VC_HTF_DETV,Greece,<18Y,Male,26
2019,VC_HTF_DETV,Greece,18+,Male,94
2019,VC_HTF_DETV,Greece,<18Y,Both sexes,49
2019,VC_HTF_DETV,Greece,ALLAGE,Male,120
2017,VC_HTF_DETV,China,ALLAGE,Both sexes,1127
2018,VC_HTF_DETV,China,ALLAGE,Both sexes,1194
2007,VC_HTF_DETV,Colombia,ALLAGE,Both sexes,78
2007,VC_HTF_DETV,Colombia,18+,Both sexes,35
2007,VC_HTF_DETV,Colombia,ALLAGE,Female,13
2007,VC_HTF_DETV,Colombia,18+,Female,7
2007,VC_HTF_DETV,Colombia,<18Y,Male,25
2007,VC_HTF_DETV,Colombia,<18Y,Both sexes,31
2020,VC_HTF_DETV,Greece,<18Y,Female,39
2020,VC_HTF_DETV,Greece,ALLAGE,Male,113
2020,VC_HTF_DETV,Greece,<18Y,Both sexes,74
2020,VC_HTF_DETV,Greece,18+,Male,78
2020,VC_HTF_DETV,Greece,18+,Female,13
2020,VC_HTF_DETV,Greece,<18Y,Male,35
2020,VC_HTF_DETV,Greece,ALLAGE,Both sexes,167
2020,VC_HTF_DETV,Greece,18+,Both sexes,93
2020,VC_HTF_DETV,Greece,ALLAGE,Female,52
2021,VC_HTF_DETV,Greece,ALLAGE,Both sexes,157
2021,VC_HTF_DETV,Greece,18+,Female,22
2021,VC_HTF_DETV,Greece,<18Y,Female,24
2021,VC_HTF_DETV,Greece,18+,Both sexes,122
2021,VC_HTF_DETV,Greece,18+,Male,100
2016,VC_HTF_DETV,Armenia,18+,Female,21
2016,VC_HTF_DETV,Armenia,ALLAGE,Female,21
2016,VC_HTF_DETV,Armenia,ALLAGE,Both sexes,25
2007,VC_HTF_DETV,Colombia,ALLAGE,Male,53
2007,VC_HTF_DETV,Colombia,<18Y,Female,6
2007,VC_HTF_DETV,Colombia,18+,Male,28
2008,VC_HTF_DETV,Colombia,ALLAGE,Both sexes,53
2008,VC_HTF_DETV,Colombia,18+,Both sexes,22
2008,VC_HTF_DETV,Colombia,18+,Male,20
2008,VC_HTF_DETV,Colombia,ALLAGE,Male,47
2008,VC_HTF_DETV,Colombia,ALLAGE,Female,6
2021,VC_HTF_DETV,Greece,ALLAGE,Female,46
2021,VC_HTF_DETV,Greece,<18Y,Male,11
2021,VC_HTF_DETV,Greece,ALLAGE,Male,111
2021,VC_HTF_DETV,Greece,<18Y,Both sexes,35
2007,VC_HTF_DETV,Hungary,ALLAGE,Male,28
2007,VC_HTF_DETV,Hungary,ALLAGE,Both sexes,28
2016,VC_HTF_DETV,Armenia,18+,Both sexes,25
2017,VC_HTF_DETV,Armenia,ALLAGE,Both sexes,12
2017,VC_HTF_DETV,Armenia,ALLAGE,Female,7
2017,VC_HTF_DETV,Armenia,18+,Both sexes,8
2018,VC_HTF_DETV,Armenia,ALLAGE,Female,25
2018,VC_HTF_DETV,Armenia,ALLAGE,Both sexes,28
2018,VC_HTF_DETV,Armenia,18+,Female,23
2007,VC_HTF_DETV,Hungary,<18Y,Both sexes,6
2007,VC_HTF_DETV,Hungary,18+,Male,22
2007,VC_HTF_DETV,Hungary,18+,Both sexes,22
2007,VC_HTF_DETV,Hungary,<18Y,Male,6
2008,VC_HTF_DETV,Hungary,ALLAGE,Both sexes,10
2008,VC_HTF_DETV,Hungary,ALLAGE,Male,9
2008,VC_HTF_DETV,Colombia,<18Y,Both sexes,31
2008,VC_HTF_DETV,Colombia,<18Y,Male,27
2009,VC_HTF_DETV,Colombia,18+,Male,18
2009,VC_HTF_DETV,Colombia,ALLAGE,Female,5
2009,VC_HTF_DETV,Colombia,<18Y,Both sexes,32
2009,VC_HTF_DETV,Colombia,ALLAGE,Male,48
2008,VC_HTF_DETV,Hungary,18+,Both sexes,7
2008,VC_HTF_DETV,Hungary,18+,Male,6
2009,VC_HTF_DETV,Hungary,18+,Both sexes,5
2009,VC_HTF_DETV,Colombia,ALLAGE,Both sexes,53
2009,VC_HTF_DETV,Colombia,18+,Both sexes,21
2009,VC_HTF_DETV,Colombia,<18Y,Male,30
2010,VC_HTF_DETV,Colombia,ALLAGE,Both sexes,53
2010,VC_HTF_DETV,Colombia,18+,Both sexes,53
2010,VC_HTF_DETV,Colombia,18+,Female,6
2010,VC_HTF_DETV,Colombia,ALLAGE,Female,6
2010,VC_HTF_DETV,Colombia,18+,Male,47
2010,VC_HTF_DETV,Colombia,ALLAGE,Male,47
2011,VC_HTF_DETV,Colombia,18+,Male,19
2011,VC_HTF_DETV,Colombia,ALLAGE,Male,20
2011,VC_HTF_DETV,Colombia,18+,Both sexes,21
2018,VC_HTF_DETV,Armenia,18+,Both sexes,26
2019,VC_HTF_DETV,Armenia,18+,Both sexes,7
2019,VC_HTF_DETV,Armenia,ALLAGE,Both sexes,8
2009,VC_HTF_DETV,Hungary,18+,Male,5
2009,VC_HTF_DETV,Hungary,ALLAGE,Both sexes,9
2009,VC_HTF_DETV,Hungary,ALLAGE,Male,9
2010,VC_HTF_DETV,Hungary,ALLAGE,Male,49
2020,VC_HTF_DETV,Armenia,18+,Female,7
2020,VC_HTF_DETV,Armenia,18+,Both sexes,8
2020,VC_HTF_DETV,Armenia,ALLAGE,Both sexes,11
2020,VC_HTF_DETV,Armenia,ALLAGE,Female,9
2010,VC_HTF_DETV,Hungary,ALLAGE,Both sexes,59
2010,VC_HTF_DETV,Hungary,18+,Both sexes,54
2010,VC_HTF_DETV,Hungary,ALLAGE,Female,9
2010,VC_HTF_DETV,Hungary,18+,Male,46
2010,VC_HTF_DETV,Hungary,18+,Female,8
2011,VC_HTF_DETV,Hungary,18+,Both sexes,122
2011,VC_HTF_DETV,Hungary,18+,Male,119
2011,VC_HTF_DETV,Colombia,ALLAGE,Both sexes,23
2012,VC_HTF_DETV,Colombia,ALLAGE,Both sexes,35
2012,VC_HTF_DETV,Colombia,18+,Both sexes,35
2012,VC_HTF_DETV,Colombia,ALLAGE,Male,32
2012,VC_HTF_DETV,Colombia,18+,Male,32
2021,VC_HTF_DETV,Armenia,18+,Female,5
2021,VC_HTF_DETV,Armenia,ALLAGE,Male,6
2021,VC_HTF_DETV,Armenia,ALLAGE,Female,7
2021,VC_HTF_DETV,Armenia,ALLAGE,Both sexes,13
2021,VC_HTF_DETV,Armenia,18+,Both sexes,10
2011,VC_HTF_DETV,Hungary,ALLAGE,Male,122
2011,VC_HTF_DETV,Hungary,ALLAGE,Both sexes,134
2012,VC_HTF_DETV,Hungary,ALLAGE,Both sexes,57
2012,VC_HTF_DETV,Hungary,<18Y,Both sexes,5
2012,VC_HTF_DETV,Hungary,18+,Both sexes,52
2021,VC_HTF_DETV,Armenia,18+,Male,6
2007,VC_HTF_DETV,Belgium,18+,Both sexes,72
2007,VC_HTF_DETV,Belgium,ALLAGE,Both sexes,74
2008,VC_HTF_DETV,Belgium,ALLAGE,Both sexes,65
2008,VC_HTF_DETV,Belgium,18+,Both sexes,63
2009,VC_HTF_DETV,Belgium,18+,Both sexes,47
2012,VC_HTF_DETV,Hungary,<18Y,Male,5
2012,VC_HTF_DETV,Hungary,ALLAGE,Male,53
2012,VC_HTF_DETV,Hungary,18+,Male,48
2014,VC_HTF_DETV,Hungary,<18Y,Both sexes,135
2013,VC_HTF_DETV,Colombia,<18Y,Male,6
2013,VC_HTF_DETV,Colombia,<18Y,Both sexes,6
2013,VC_HTF_DETV,Colombia,18+,Male,40
2013,VC_HTF_DETV,Colombia,ALLAGE,Male,46
2013,VC_HTF_DETV,Colombia,ALLAGE,Female,14
2014,VC_HTF_DETV,Hungary,18+,Both sexes,159
2014,VC_HTF_DETV,Hungary,ALLAGE,Male,255
2014,VC_HTF_DETV,Hungary,ALLAGE,Both sexes,294
2014,VC_HTF_DETV,Hungary,<18Y,Female,18
2014,VC_HTF_DETV,Hungary,ALLAGE,Female,39
2014,VC_HTF_DETV,Hungary,<18Y,Male,117
2014,VC_HTF_DETV,Hungary,18+,Male,138
2014,VC_HTF_DETV,Hungary,18+,Female,21
2015,VC_HTF_DETV,Hungary,<18Y,Male,321
2015,VC_HTF_DETV,Hungary,18+,Both sexes,151
2009,VC_HTF_DETV,Belgium,ALLAGE,Both sexes,50
2012,VC_HTF_DETV,Belgium,ALLAGE,Male,63
2012,VC_HTF_DETV,Belgium,ALLAGE,Both sexes,127
2012,VC_HTF_DETV,Belgium,18+,Male,56
2012,VC_HTF_DETV,Belgium,ALLAGE,Female,64
2012,VC_HTF_DETV,Belgium,18+,Both sexes,116
2012,VC_HTF_DETV,Belgium,18+,Female,60
2012,VC_HTF_DETV,Belgium,<18Y,Male,7
2015,VC_HTF_DETV,Hungary,ALLAGE,Both sexes,507
2015,VC_HTF_DETV,Hungary,ALLAGE,Male,344
2015,VC_HTF_DETV,Hungary,ALLAGE,Female,163
2015,VC_HTF_DETV,Hungary,<18Y,Female,35
2015,VC_HTF_DETV,Hungary,<18Y,Both sexes,356
2015,VC_HTF_DETV,Hungary,18+,Female,128
2015,VC_HTF_DETV,Hungary,18+,Male,23
2016,VC_HTF_DETV,Hungary,<18Y,Both sexes,271
2016,VC_HTF_DETV,Hungary,ALLAGE,Male,433
2016,VC_HTF_DETV,Hungary,18+,Female,13
2013,VC_HTF_DETV,Colombia,18+,Both sexes,54
2013,VC_HTF_DETV,Colombia,ALLAGE,Both sexes,60
2013,VC_HTF_DETV,Colombia,18+,Female,14
2014,VC_HTF_DETV,Colombia,18+,Male,15
2014,VC_HTF_DETV,Colombia,ALLAGE,Female,17
2014,VC_HTF_DETV,Colombia,<18Y,Both sexes,11
2014,VC_HTF_DETV,Colombia,ALLAGE,Male,24
2014,VC_HTF_DETV,Colombia,<18Y,Male,9
2012,VC_HTF_DETV,Belgium,<18Y,Both sexes,11
2013,VC_HTF_DETV,Belgium,18+,Both sexes,112
2013,VC_HTF_DETV,Belgium,ALLAGE,Female,68
2013,VC_HTF_DETV,Belgium,ALLAGE,Male,48
2013,VC_HTF_DETV,Belgium,18+,Female,67
2013,VC_HTF_DETV,Belgium,ALLAGE,Both sexes,116
2014,VC_HTF_DETV,Colombia,18+,Female,15
2014,VC_HTF_DETV,Colombia,ALLAGE,Both sexes,72
2014,VC_HTF_DETV,Colombia,18+,Both sexes,54
2015,VC_HTF_DETV,Colombia,18+,Male,34
2015,VC_HTF_DETV,Colombia,ALLAGE,Male,34
2015,VC_HTF_DETV,Colombia,18+,Both sexes,37
2015,VC_HTF_DETV,Colombia,ALLAGE,Both sexes,38
2016,VC_HTF_DETV,Colombia,ALLAGE,Female,11
2016,VC_HTF_DETV,Colombia,18+,Female,9
2016,VC_HTF_DETV,Colombia,18+,Both sexes,72
2016,VC_HTF_DETV,Colombia,ALLAGE,Both sexes,76
2016,VC_HTF_DETV,Hungary,ALLAGE,Female,56
2016,VC_HTF_DETV,Hungary,<18Y,Male,228
2016,VC_HTF_DETV,Hungary,18+,Both sexes,218
2016,VC_HTF_DETV,Hungary,ALLAGE,Both sexes,489
2016,VC_HTF_DETV,Hungary,<18Y,Female,43
2016,VC_HTF_DETV,Hungary,18+,Male,205
2013,VC_HTF_DETV,Belgium,18+,Male,45
2014,VC_HTF_DETV,Belgium,ALLAGE,Both sexes,84
2014,VC_HTF_DETV,Belgium,ALLAGE,Female,57
2014,VC_HTF_DETV,Belgium,ALLAGE,Male,28
2014,VC_HTF_DETV,Belgium,18+,Female,55
2014,VC_HTF_DETV,Belgium,18+,Male,26
2014,VC_HTF_DETV,Belgium,18+,Both sexes,81
2015,VC_HTF_DETV,Belgium,ALLAGE,Female,59
2015,VC_HTF_DETV,Belgium,ALLAGE,Male,31
2015,VC_HTF_DETV,Belgium,ALLAGE,Both sexes,90
2015,VC_HTF_DETV,Belgium,18+,Both sexes,86
2015,VC_HTF_DETV,Belgium,18+,Female,57
2016,VC_HTF_DETV,Colombia,18+,Male,63
2016,VC_HTF_DETV,Colombia,ALLAGE,Male,65
2017,VC_HTF_DETV,Colombia,ALLAGE,Female,11
2017,VC_HTF_DETV,Colombia,<18Y,Male,7
2017,VC_HTF_DETV,Colombia,18+,Male,80
2017,VC_HTF_DETV,Colombia,ALLAGE,Male,87
2017,VC_HTF_DETV,Colombia,18+,Both sexes,91
2017,VC_HTF_DETV,Colombia,ALLAGE,Both sexes,98
2017,VC_HTF_DETV,Hungary,18+,Male,6
2017,VC_HTF_DETV,Hungary,ALLAGE,Male,9
2017,VC_HTF_DETV,Hungary,18+,Both sexes,6
2017,VC_HTF_DETV,Hungary,ALLAGE,Both sexes,9
2018,VC_HTF_DETV,Hungary,ALLAGE,Female,13
2018,VC_HTF_DETV,Hungary,18+,Both sexes,28
2015,VC_HTF_DETV,Belgium,18+,Male,29
2016,VC_HTF_DETV,Belgium,<18Y,Both sexes,6
2016,VC_HTF_DETV,Belgium,18+,Male,38
2016,VC_HTF_DETV,Belgium,ALLAGE,Male,42
2016,VC_HTF_DETV,Belgium,ALLAGE,Female,42
2016,VC_HTF_DETV,Belgium,18+,Female,40
2016,VC_HTF_DETV,Belgium,18+,Both sexes,78
2017,VC_HTF_DETV,Colombia,_U,_U,148
2017,VC_HTF_DETV,Colombia,<18Y,Both sexes,7
2017,VC_HTF_DETV,Colombia,18+,Female,11
2018,VC_HTF_DETV,Colombia,ALLAGE,Female,33
2018,VC_HTF_DETV,Colombia,ALLAGE,Male,80
2018,VC_HTF_DETV,Colombia,18+,Male,69
2018,VC_HTF_DETV,Colombia,18+,Female,31
2018,VC_HTF_DETV,Colombia,_U,_U,123
2016,VC_HTF_DETV,Belgium,ALLAGE,Both sexes,84
2017,VC_HTF_DETV,Belgium,ALLAGE,Female,48
2017,VC_HTF_DETV,Belgium,18+,Female,47
2017,VC_HTF_DETV,Belgium,18+,Both sexes,116
2017,VC_HTF_DETV,Belgium,18+,Male,69
2017,VC_HTF_DETV,Belgium,<18Y,Both sexes,5
