Year,SeriesCode,Country,Activity,Value
2006,EN_ATM_CO2MVA,Armenia,ISIC4_C,2.005
2007,EN_ATM_CO2MVA,Armenia,ISIC4_C,1.604
2008,EN_ATM_CO2MVA,Armenia,ISIC4_C,1.821
2009,EN_ATM_CO2MVA,Armenia,ISIC4_C,1.405
2010,EN_ATM_CO2MVA,Armenia,ISIC4_C,0.676
2011,EN_ATM_CO2MVA,Armenia,ISIC4_C,0.694
2012,EN_ATM_CO2MVA,Armenia,ISIC4_C,0.744
2013,EN_ATM_CO2MVA,Armenia,ISIC4_C,0.681
2014,EN_ATM_CO2MVA,Armenia,ISIC4_C,0.448
2015,EN_ATM_CO2MVA,Armenia,ISIC4_C,0.391
2016,EN_ATM_CO2MVA,Armenia,ISIC4_C,0.306
2017,EN_ATM_CO2MVA,Armenia,ISIC4_C,0.315
2018,EN_ATM_CO2MVA,Armenia,ISIC4_C,0.32
2019,EN_ATM_CO2MVA,Armenia,ISIC4_C,0.252
2014,EN_ATM_CO2MVA,Cyprus,ISIC4_C,0.841
2015,EN_ATM_CO2MVA,Cyprus,ISIC4_C,0.684
2016,EN_ATM_CO2MVA,Cyprus,ISIC4_C,0.587
2017,EN_ATM_CO2MVA,Cyprus,ISIC4_C,0.514
2018,EN_ATM_CO2MVA,Cyprus,ISIC4_C,0.394
2019,EN_ATM_CO2MVA,Cyprus,ISIC4_C,0.366
2020,EN_ATM_CO2MVA,Cyprus,ISIC4_C,0.396
2000,EN_ATM_CO2MVA,Czechia,ISIC4_C,1.108
2010,EN_ATM_CO2MVA,Viet Nam,ISIC4_C,1.253
2011,EN_ATM_CO2MVA,Viet Nam,ISIC4_C,1.159
2012,EN_ATM_CO2MVA,Viet Nam,ISIC4_C,1.055
2013,EN_ATM_CO2MVA,Viet Nam,ISIC4_C,1.066
2014,EN_ATM_CO2MVA,Viet Nam,ISIC4_C,1.113
2015,EN_ATM_CO2MVA,Viet Nam,ISIC4_C,0.606
2016,EN_ATM_CO2MVA,Viet Nam,ISIC4_C,0.57
2017,EN_ATM_CO2MVA,Viet Nam,ISIC4_C,0.535
2018,EN_ATM_CO2MVA,Viet Nam,ISIC4_C,0.778
2019,EN_ATM_CO2MVA,Viet Nam,ISIC4_C,0.885
2020,EN_ATM_CO2MVA,Viet Nam,ISIC4_C,1.098
2000,EN_ATM_CO2MVA,Slovenia,ISIC4_C,0.348
2001,EN_ATM_CO2MVA,Slovenia,ISIC4_C,0.307
2002,EN_ATM_CO2MVA,Slovenia,ISIC4_C,0.261
2003,EN_ATM_CO2MVA,Slovenia,ISIC4_C,0.293
2004,EN_ATM_CO2MVA,Slovenia,ISIC4_C,0.282
2020,EN_ATM_CO2MVA,Armenia,ISIC4_C,0.283
2000,EN_ATM_CO2MVA,Belgium,ISIC4_C,0.546
2001,EN_ATM_CO2MVA,Belgium,ISIC4_C,0.572
2002,EN_ATM_CO2MVA,Belgium,ISIC4_C,0.454
2003,EN_ATM_CO2MVA,Belgium,ISIC4_C,0.466
2004,EN_ATM_CO2MVA,Belgium,ISIC4_C,0.389
2005,EN_ATM_CO2MVA,Belgium,ISIC4_C,0.355
2006,EN_ATM_CO2MVA,Belgium,ISIC4_C,0.349
2005,EN_ATM_CO2MVA,Slovenia,ISIC4_C,0.284
2006,EN_ATM_CO2MVA,Slovenia,ISIC4_C,0.281
2007,EN_ATM_CO2MVA,Slovenia,ISIC4_C,0.238
2008,EN_ATM_CO2MVA,Slovenia,ISIC4_C,0.225
2009,EN_ATM_CO2MVA,Slovenia,ISIC4_C,0.228
2010,EN_ATM_CO2MVA,Slovenia,ISIC4_C,0.217
2011,EN_ATM_CO2MVA,Slovenia,ISIC4_C,0.193
2012,EN_ATM_CO2MVA,Slovenia,ISIC4_C,0.19
2007,EN_ATM_CO2MVA,Belgium,ISIC4_C,0.305
2008,EN_ATM_CO2MVA,Belgium,ISIC4_C,0.319
2009,EN_ATM_CO2MVA,Belgium,ISIC4_C,0.312
2010,EN_ATM_CO2MVA,Belgium,ISIC4_C,0.339
2011,EN_ATM_CO2MVA,Belgium,ISIC4_C,0.311
2012,EN_ATM_CO2MVA,Belgium,ISIC4_C,0.311
2013,EN_ATM_CO2MVA,Belgium,ISIC4_C,0.335
2014,EN_ATM_CO2MVA,Belgium,ISIC4_C,0.328
2013,EN_ATM_CO2MVA,Slovenia,ISIC4_C,0.193
2014,EN_ATM_CO2MVA,Slovenia,ISIC4_C,0.185
2015,EN_ATM_CO2MVA,Slovenia,ISIC4_C,0.176
2016,EN_ATM_CO2MVA,Slovenia,ISIC4_C,0.169
2017,EN_ATM_CO2MVA,Slovenia,ISIC4_C,0.168
2018,EN_ATM_CO2MVA,Slovenia,ISIC4_C,0.174
2019,EN_ATM_CO2MVA,Slovenia,ISIC4_C,0.161
2020,EN_ATM_CO2MVA,Slovenia,ISIC4_C,0.157
2015,EN_ATM_CO2MVA,Belgium,ISIC4_C,0.312
2016,EN_ATM_CO2MVA,Belgium,ISIC4_C,0.328
2017,EN_ATM_CO2MVA,Belgium,ISIC4_C,0.309
2018,EN_ATM_CO2MVA,Belgium,ISIC4_C,0.318
2019,EN_ATM_CO2MVA,Belgium,ISIC4_C,0.291
2020,EN_ATM_CO2MVA,Belgium,ISIC4_C,0.285
2000,EN_ATM_CO2MVA,Bosnia and Herzegovina,ISIC4_C,1.7
2001,EN_ATM_CO2MVA,Bosnia and Herzegovina,ISIC4_C,1.416
2000,EN_ATM_CO2MVA,Spain,ISIC4_C,0.318
2001,EN_ATM_CO2MVA,Spain,ISIC4_C,0.335
2002,EN_ATM_CO2MVA,Spain,ISIC4_C,0.334
2003,EN_ATM_CO2MVA,Spain,ISIC4_C,0.346
2004,EN_ATM_CO2MVA,Spain,ISIC4_C,0.347
2005,EN_ATM_CO2MVA,Spain,ISIC4_C,0.345
2006,EN_ATM_CO2MVA,Spain,ISIC4_C,0.268
2007,EN_ATM_CO2MVA,Spain,ISIC4_C,0.292
2002,EN_ATM_CO2MVA,Bosnia and Herzegovina,ISIC4_C,1.464
2003,EN_ATM_CO2MVA,Bosnia and Herzegovina,ISIC4_C,0.372
2004,EN_ATM_CO2MVA,Bosnia and Herzegovina,ISIC4_C,0.738
2005,EN_ATM_CO2MVA,Bosnia and Herzegovina,ISIC4_C,0.891
2006,EN_ATM_CO2MVA,Bosnia and Herzegovina,ISIC4_C,0.823
2007,EN_ATM_CO2MVA,Bosnia and Herzegovina,ISIC4_C,0.797
2008,EN_ATM_CO2MVA,Bosnia and Herzegovina,ISIC4_C,0.792
2009,EN_ATM_CO2MVA,Bosnia and Herzegovina,ISIC4_C,0.89
2008,EN_ATM_CO2MVA,Spain,ISIC4_C,0.279
2009,EN_ATM_CO2MVA,Spain,ISIC4_C,0.259
2010,EN_ATM_CO2MVA,Spain,ISIC4_C,0.277
2011,EN_ATM_CO2MVA,Spain,ISIC4_C,0.275
2012,EN_ATM_CO2MVA,Spain,ISIC4_C,0.256
2013,EN_ATM_CO2MVA,Spain,ISIC4_C,0.249
2014,EN_ATM_CO2MVA,Spain,ISIC4_C,0.225
2015,EN_ATM_CO2MVA,Spain,ISIC4_C,0.198
2010,EN_ATM_CO2MVA,Bosnia and Herzegovina,ISIC4_C,0.977
2011,EN_ATM_CO2MVA,Bosnia and Herzegovina,ISIC4_C,1.087
2012,EN_ATM_CO2MVA,Bosnia and Herzegovina,ISIC4_C,1.109
2013,EN_ATM_CO2MVA,Bosnia and Herzegovina,ISIC4_C,1.238
2014,EN_ATM_CO2MVA,Bosnia and Herzegovina,ISIC4_C,1.074
2015,EN_ATM_CO2MVA,Bosnia and Herzegovina,ISIC4_C,1.057
2016,EN_ATM_CO2MVA,Bosnia and Herzegovina,ISIC4_C,0.953
2017,EN_ATM_CO2MVA,Bosnia and Herzegovina,ISIC4_C,0.926
2016,EN_ATM_CO2MVA,Spain,ISIC4_C,0.207
2017,EN_ATM_CO2MVA,Spain,ISIC4_C,0.204
2018,EN_ATM_CO2MVA,Spain,ISIC4_C,0.209
2019,EN_ATM_CO2MVA,Spain,ISIC4_C,0.207
2020,EN_ATM_CO2MVA,Spain,ISIC4_C,0.225
2000,EN_ATM_CO2MVA,Sweden,ISIC4_C,0.223
2001,EN_ATM_CO2MVA,Sweden,ISIC4_C,0.201
2002,EN_ATM_CO2MVA,Sweden,ISIC4_C,0.196
2001,EN_ATM_CO2MVA,Czechia,ISIC4_C,0.983
2002,EN_ATM_CO2MVA,Czechia,ISIC4_C,0.865
2003,EN_ATM_CO2MVA,Czechia,ISIC4_C,0.885
2004,EN_ATM_CO2MVA,Czechia,ISIC4_C,0.819
2005,EN_ATM_CO2MVA,Czechia,ISIC4_C,0.696
2006,EN_ATM_CO2MVA,Czechia,ISIC4_C,0.568
2007,EN_ATM_CO2MVA,Czechia,ISIC4_C,0.488
2008,EN_ATM_CO2MVA,Czechia,ISIC4_C,0.426
2009,EN_ATM_CO2MVA,Czechia,ISIC4_C,0.472
2010,EN_ATM_CO2MVA,Czechia,ISIC4_C,0.333
2011,EN_ATM_CO2MVA,Czechia,ISIC4_C,0.29
2012,EN_ATM_CO2MVA,Czechia,ISIC4_C,0.296
2013,EN_ATM_CO2MVA,Czechia,ISIC4_C,0.28
2014,EN_ATM_CO2MVA,Czechia,ISIC4_C,0.265
2015,EN_ATM_CO2MVA,Czechia,ISIC4_C,0.249
2016,EN_ATM_CO2MVA,Czechia,ISIC4_C,0.232
2017,EN_ATM_CO2MVA,Czechia,ISIC4_C,0.229
2018,EN_ATM_CO2MVA,Czechia,ISIC4_C,0.23
2019,EN_ATM_CO2MVA,Czechia,ISIC4_C,0.207
2020,EN_ATM_CO2MVA,Czechia,ISIC4_C,0.238
2000,EN_ATM_CO2MVA,Denmark,ISIC4_C,0.132
2001,EN_ATM_CO2MVA,Denmark,ISIC4_C,0.134
2002,EN_ATM_CO2MVA,Denmark,ISIC4_C,0.127
2003,EN_ATM_CO2MVA,Denmark,ISIC4_C,0.132
2004,EN_ATM_CO2MVA,Denmark,ISIC4_C,0.133
2005,EN_ATM_CO2MVA,Denmark,ISIC4_C,0.13
2006,EN_ATM_CO2MVA,Denmark,ISIC4_C,0.129
2007,EN_ATM_CO2MVA,Denmark,ISIC4_C,0.123
2008,EN_ATM_CO2MVA,Denmark,ISIC4_C,0.111
2009,EN_ATM_CO2MVA,Denmark,ISIC4_C,0.103
2010,EN_ATM_CO2MVA,Denmark,ISIC4_C,0.104
2011,EN_ATM_CO2MVA,Denmark,ISIC4_C,0.098
2012,EN_ATM_CO2MVA,Denmark,ISIC4_C,0.088
2013,EN_ATM_CO2MVA,Denmark,ISIC4_C,0.079
2014,EN_ATM_CO2MVA,Denmark,ISIC4_C,0.079
2015,EN_ATM_CO2MVA,Denmark,ISIC4_C,0.077
2016,EN_ATM_CO2MVA,Denmark,ISIC4_C,0.076
2017,EN_ATM_CO2MVA,Denmark,ISIC4_C,0.074
2018,EN_ATM_CO2MVA,Denmark,ISIC4_C,0.071
2019,EN_ATM_CO2MVA,Denmark,ISIC4_C,0.066
2020,EN_ATM_CO2MVA,Denmark,ISIC4_C,0.068
2000,EN_ATM_CO2MVA,Estonia,ISIC4_C,0.553
2001,EN_ATM_CO2MVA,Estonia,ISIC4_C,0.593
2002,EN_ATM_CO2MVA,Estonia,ISIC4_C,0.378
2003,EN_ATM_CO2MVA,Estonia,ISIC4_C,0.394
2004,EN_ATM_CO2MVA,Estonia,ISIC4_C,0.391
2005,EN_ATM_CO2MVA,Estonia,ISIC4_C,0.378
2006,EN_ATM_CO2MVA,Estonia,ISIC4_C,0.329
2007,EN_ATM_CO2MVA,Estonia,ISIC4_C,0.418
2008,EN_ATM_CO2MVA,Estonia,ISIC4_C,0.39
2009,EN_ATM_CO2MVA,Estonia,ISIC4_C,0.307
2010,EN_ATM_CO2MVA,Estonia,ISIC4_C,0.273
2011,EN_ATM_CO2MVA,Estonia,ISIC4_C,0.248
2012,EN_ATM_CO2MVA,Estonia,ISIC4_C,0.231
2013,EN_ATM_CO2MVA,Estonia,ISIC4_C,0.309
2014,EN_ATM_CO2MVA,Estonia,ISIC4_C,0.212
2015,EN_ATM_CO2MVA,Estonia,ISIC4_C,0.163
2016,EN_ATM_CO2MVA,Estonia,ISIC4_C,0.154
2017,EN_ATM_CO2MVA,Estonia,ISIC4_C,0.145
2018,EN_ATM_CO2MVA,Estonia,ISIC4_C,0.141
2019,EN_ATM_CO2MVA,Estonia,ISIC4_C,0.16
2020,EN_ATM_CO2MVA,Estonia,ISIC4_C,0.096
2000,EN_ATM_CO2MVA,Finland,ISIC4_C,0.3
2001,EN_ATM_CO2MVA,Finland,ISIC4_C,0.288
2002,EN_ATM_CO2MVA,Finland,ISIC4_C,0.268
2003,EN_ATM_CO2MVA,Finland,ISIC4_C,0.249
2004,EN_ATM_CO2MVA,Finland,ISIC4_C,0.242
2005,EN_ATM_CO2MVA,Finland,ISIC4_C,0.221
2006,EN_ATM_CO2MVA,Finland,ISIC4_C,0.198
2007,EN_ATM_CO2MVA,Finland,ISIC4_C,0.171
2008,EN_ATM_CO2MVA,Finland,ISIC4_C,0.165
2009,EN_ATM_CO2MVA,Finland,ISIC4_C,0.175
2010,EN_ATM_CO2MVA,Finland,ISIC4_C,0.203
2011,EN_ATM_CO2MVA,Finland,ISIC4_C,0.185
2012,EN_ATM_CO2MVA,Finland,ISIC4_C,0.187
2013,EN_ATM_CO2MVA,Finland,ISIC4_C,0.18
2014,EN_ATM_CO2MVA,Finland,ISIC4_C,0.182
2015,EN_ATM_CO2MVA,Finland,ISIC4_C,0.18
2016,EN_ATM_CO2MVA,Finland,ISIC4_C,0.174
2017,EN_ATM_CO2MVA,Finland,ISIC4_C,0.157
2018,EN_ATM_CO2MVA,Finland,ISIC4_C,0.169
2019,EN_ATM_CO2MVA,Finland,ISIC4_C,0.155
2020,EN_ATM_CO2MVA,Finland,ISIC4_C,0.147
2000,EN_ATM_CO2MVA,France,ISIC4_C,0.228
2001,EN_ATM_CO2MVA,France,ISIC4_C,0.24
2002,EN_ATM_CO2MVA,France,ISIC4_C,0.226
2003,EN_ATM_CO2MVA,France,ISIC4_C,0.218
2004,EN_ATM_CO2MVA,France,ISIC4_C,0.199
2005,EN_ATM_CO2MVA,France,ISIC4_C,0.206
2006,EN_ATM_CO2MVA,France,ISIC4_C,0.201
2007,EN_ATM_CO2MVA,France,ISIC4_C,0.196
2008,EN_ATM_CO2MVA,France,ISIC4_C,0.196
2009,EN_ATM_CO2MVA,France,ISIC4_C,0.163
2010,EN_ATM_CO2MVA,France,ISIC4_C,0.175
2011,EN_ATM_CO2MVA,France,ISIC4_C,0.187
2012,EN_ATM_CO2MVA,France,ISIC4_C,0.178
2013,EN_ATM_CO2MVA,France,ISIC4_C,0.183
2014,EN_ATM_CO2MVA,France,ISIC4_C,0.17
2015,EN_ATM_CO2MVA,France,ISIC4_C,0.161
2016,EN_ATM_CO2MVA,France,ISIC4_C,0.167
2017,EN_ATM_CO2MVA,France,ISIC4_C,0.145
2018,EN_ATM_CO2MVA,France,ISIC4_C,0.139
2019,EN_ATM_CO2MVA,France,ISIC4_C,0.129
2020,EN_ATM_CO2MVA,France,ISIC4_C,0.139
2000,EN_ATM_CO2MVA,Georgia,ISIC4_C,1.155
2001,EN_ATM_CO2MVA,Georgia,ISIC4_C,0.555
2002,EN_ATM_CO2MVA,Georgia,ISIC4_C,0.402
2003,EN_ATM_CO2MVA,Georgia,ISIC4_C,0.502
2004,EN_ATM_CO2MVA,Georgia,ISIC4_C,0.362
2005,EN_ATM_CO2MVA,Georgia,ISIC4_C,0.358
2006,EN_ATM_CO2MVA,Georgia,ISIC4_C,0.469
2007,EN_ATM_CO2MVA,Georgia,ISIC4_C,0.444
2008,EN_ATM_CO2MVA,Georgia,ISIC4_C,0.595
2009,EN_ATM_CO2MVA,Georgia,ISIC4_C,0.692
2010,EN_ATM_CO2MVA,Georgia,ISIC4_C,0.54
2011,EN_ATM_CO2MVA,Georgia,ISIC4_C,0.842
2012,EN_ATM_CO2MVA,Georgia,ISIC4_C,0.793
2013,EN_ATM_CO2MVA,Georgia,ISIC4_C,1.149
2014,EN_ATM_CO2MVA,Georgia,ISIC4_C,1.042
2015,EN_ATM_CO2MVA,Georgia,ISIC4_C,1.184
2016,EN_ATM_CO2MVA,Georgia,ISIC4_C,1.047
2017,EN_ATM_CO2MVA,Georgia,ISIC4_C,1.13
2018,EN_ATM_CO2MVA,Georgia,ISIC4_C,1.133
2019,EN_ATM_CO2MVA,Georgia,ISIC4_C,0.962
2020,EN_ATM_CO2MVA,Georgia,ISIC4_C,0.963
2000,EN_ATM_CO2MVA,Germany,ISIC4_C,0.185
2001,EN_ATM_CO2MVA,Germany,ISIC4_C,0.172
2002,EN_ATM_CO2MVA,Germany,ISIC4_C,0.175
2003,EN_ATM_CO2MVA,Germany,ISIC4_C,0.181
2004,EN_ATM_CO2MVA,Germany,ISIC4_C,0.171
2005,EN_ATM_CO2MVA,Germany,ISIC4_C,0.165
2006,EN_ATM_CO2MVA,Germany,ISIC4_C,0.155
2007,EN_ATM_CO2MVA,Germany,ISIC4_C,0.148
2008,EN_ATM_CO2MVA,Germany,ISIC4_C,0.157
2009,EN_ATM_CO2MVA,Germany,ISIC4_C,0.17
2010,EN_ATM_CO2MVA,Germany,ISIC4_C,0.159
2011,EN_ATM_CO2MVA,Germany,ISIC4_C,0.145
2012,EN_ATM_CO2MVA,Germany,ISIC4_C,0.144
2013,EN_ATM_CO2MVA,Germany,ISIC4_C,0.143
2014,EN_ATM_CO2MVA,Germany,ISIC4_C,0.132
2015,EN_ATM_CO2MVA,Germany,ISIC4_C,0.137
2016,EN_ATM_CO2MVA,Germany,ISIC4_C,0.129
2017,EN_ATM_CO2MVA,Germany,ISIC4_C,0.127
2018,EN_ATM_CO2MVA,Germany,ISIC4_C,0.125
2019,EN_ATM_CO2MVA,Germany,ISIC4_C,0.119
2020,EN_ATM_CO2MVA,Germany,ISIC4_C,0.126
2000,EN_ATM_CO2MVA,Greece,ISIC4_C,0.415
2001,EN_ATM_CO2MVA,Greece,ISIC4_C,0.383
2002,EN_ATM_CO2MVA,Greece,ISIC4_C,0.346
2003,EN_ATM_CO2MVA,Greece,ISIC4_C,0.329
2004,EN_ATM_CO2MVA,Greece,ISIC4_C,0.312
2005,EN_ATM_CO2MVA,Greece,ISIC4_C,0.304
2006,EN_ATM_CO2MVA,Greece,ISIC4_C,0.317
2007,EN_ATM_CO2MVA,Greece,ISIC4_C,0.347
2008,EN_ATM_CO2MVA,Greece,ISIC4_C,0.306
2009,EN_ATM_CO2MVA,Greece,ISIC4_C,0.236
2010,EN_ATM_CO2MVA,Greece,ISIC4_C,0.287
2011,EN_ATM_CO2MVA,Greece,ISIC4_C,0.29
2012,EN_ATM_CO2MVA,Greece,ISIC4_C,0.321
2013,EN_ATM_CO2MVA,Greece,ISIC4_C,0.331
2014,EN_ATM_CO2MVA,Greece,ISIC4_C,0.334
2015,EN_ATM_CO2MVA,Greece,ISIC4_C,0.349
2016,EN_ATM_CO2MVA,Greece,ISIC4_C,0.376
2017,EN_ATM_CO2MVA,Greece,ISIC4_C,0.284
2018,EN_ATM_CO2MVA,Greece,ISIC4_C,0.259
2019,EN_ATM_CO2MVA,Greece,ISIC4_C,0.236
2020,EN_ATM_CO2MVA,Greece,ISIC4_C,0.205
2000,EN_ATM_CO2MVA,Hungary,ISIC4_C,0.34
2001,EN_ATM_CO2MVA,Hungary,ISIC4_C,0.337
2002,EN_ATM_CO2MVA,Hungary,ISIC4_C,0.316
2003,EN_ATM_CO2MVA,Hungary,ISIC4_C,0.283
2004,EN_ATM_CO2MVA,Hungary,ISIC4_C,0.264
2005,EN_ATM_CO2MVA,Hungary,ISIC4_C,0.254
2006,EN_ATM_CO2MVA,Hungary,ISIC4_C,0.231
2007,EN_ATM_CO2MVA,Hungary,ISIC4_C,0.216
2008,EN_ATM_CO2MVA,Hungary,ISIC4_C,0.217
2009,EN_ATM_CO2MVA,Hungary,ISIC4_C,0.192
2010,EN_ATM_CO2MVA,Hungary,ISIC4_C,0.188
2011,EN_ATM_CO2MVA,Hungary,ISIC4_C,0.238
2012,EN_ATM_CO2MVA,Hungary,ISIC4_C,0.21
2013,EN_ATM_CO2MVA,Hungary,ISIC4_C,0.238
2014,EN_ATM_CO2MVA,Hungary,ISIC4_C,0.208
2015,EN_ATM_CO2MVA,Hungary,ISIC4_C,0.207
2016,EN_ATM_CO2MVA,Hungary,ISIC4_C,0.206
2017,EN_ATM_CO2MVA,Hungary,ISIC4_C,0.223
2018,EN_ATM_CO2MVA,Hungary,ISIC4_C,0.222
2019,EN_ATM_CO2MVA,Hungary,ISIC4_C,0.214
2020,EN_ATM_CO2MVA,Hungary,ISIC4_C,0.229
2000,EN_ATM_CO2MVA,Iceland,ISIC4_C,0.487
2001,EN_ATM_CO2MVA,Iceland,ISIC4_C,0.475
2002,EN_ATM_CO2MVA,Iceland,ISIC4_C,0.525
2003,EN_ATM_CO2MVA,Iceland,ISIC4_C,0.473
2004,EN_ATM_CO2MVA,Iceland,ISIC4_C,0.455
2005,EN_ATM_CO2MVA,Iceland,ISIC4_C,0.451
2006,EN_ATM_CO2MVA,Iceland,ISIC4_C,0.392
2007,EN_ATM_CO2MVA,Iceland,ISIC4_C,0.376
2008,EN_ATM_CO2MVA,Iceland,ISIC4_C,0.296
2009,EN_ATM_CO2MVA,Iceland,ISIC4_C,0.278
2010,EN_ATM_CO2MVA,Iceland,ISIC4_C,0.279
2011,EN_ATM_CO2MVA,Iceland,ISIC4_C,0.252
2012,EN_ATM_CO2MVA,Iceland,ISIC4_C,0.256
2013,EN_ATM_CO2MVA,Iceland,ISIC4_C,0.275
2014,EN_ATM_CO2MVA,Iceland,ISIC4_C,0.275
2015,EN_ATM_CO2MVA,Iceland,ISIC4_C,0.235
2016,EN_ATM_CO2MVA,Iceland,ISIC4_C,0.022
2017,EN_ATM_CO2MVA,Iceland,ISIC4_C,0.011
2018,EN_ATM_CO2MVA,Iceland,ISIC4_C,0.01
2019,EN_ATM_CO2MVA,Iceland,ISIC4_C,0.011
2020,EN_ATM_CO2MVA,Iceland,ISIC4_C,0.017
2000,EN_ATM_CO2MVA,India,ISIC4_C,1.725
2001,EN_ATM_CO2MVA,India,ISIC4_C,1.68
2002,EN_ATM_CO2MVA,India,ISIC4_C,1.722
2003,EN_ATM_CO2MVA,India,ISIC4_C,1.538
2004,EN_ATM_CO2MVA,India,ISIC4_C,1.473
2005,EN_ATM_CO2MVA,India,ISIC4_C,1.507
2006,EN_ATM_CO2MVA,India,ISIC4_C,1.426
2003,EN_ATM_CO2MVA,Sweden,ISIC4_C,0.183
2004,EN_ATM_CO2MVA,Sweden,ISIC4_C,0.175
2005,EN_ATM_CO2MVA,Sweden,ISIC4_C,0.14
2006,EN_ATM_CO2MVA,Sweden,ISIC4_C,0.117
2007,EN_ATM_CO2MVA,Sweden,ISIC4_C,0.112
2008,EN_ATM_CO2MVA,Sweden,ISIC4_C,0.11
2009,EN_ATM_CO2MVA,Sweden,ISIC4_C,0.102
2010,EN_ATM_CO2MVA,Sweden,ISIC4_C,0.111
2007,EN_ATM_CO2MVA,India,ISIC4_C,1.51
2008,EN_ATM_CO2MVA,India,ISIC4_C,1.505
2009,EN_ATM_CO2MVA,India,ISIC4_C,1.564
2010,EN_ATM_CO2MVA,India,ISIC4_C,1.628
2011,EN_ATM_CO2MVA,India,ISIC4_C,1.762
2012,EN_ATM_CO2MVA,India,ISIC4_C,1.631
2013,EN_ATM_CO2MVA,India,ISIC4_C,1.695
2014,EN_ATM_CO2MVA,India,ISIC4_C,1.676
2015,EN_ATM_CO2MVA,India,ISIC4_C,1.487
2016,EN_ATM_CO2MVA,India,ISIC4_C,1.435
2017,EN_ATM_CO2MVA,India,ISIC4_C,1.414
2018,EN_ATM_CO2MVA,India,ISIC4_C,1.363
2019,EN_ATM_CO2MVA,India,ISIC4_C,1.363
2020,EN_ATM_CO2MVA,India,ISIC4_C,1.247
2000,EN_ATM_CO2MVA,Ireland,ISIC4_C,0.11
2001,EN_ATM_CO2MVA,Ireland,ISIC4_C,0.104
2011,EN_ATM_CO2MVA,Sweden,ISIC4_C,0.1
2012,EN_ATM_CO2MVA,Sweden,ISIC4_C,0.097
2013,EN_ATM_CO2MVA,Sweden,ISIC4_C,0.094
2014,EN_ATM_CO2MVA,Sweden,ISIC4_C,0.088
2015,EN_ATM_CO2MVA,Sweden,ISIC4_C,0.087
2016,EN_ATM_CO2MVA,Sweden,ISIC4_C,0.081
2017,EN_ATM_CO2MVA,Sweden,ISIC4_C,0.08
2018,EN_ATM_CO2MVA,Sweden,ISIC4_C,0.078
2002,EN_ATM_CO2MVA,Ireland,ISIC4_C,0.087
2003,EN_ATM_CO2MVA,Ireland,ISIC4_C,0.091
2004,EN_ATM_CO2MVA,Ireland,ISIC4_C,0.093
2005,EN_ATM_CO2MVA,Ireland,ISIC4_C,0.09
2006,EN_ATM_CO2MVA,Ireland,ISIC4_C,0.088
2007,EN_ATM_CO2MVA,Ireland,ISIC4_C,0.076
2008,EN_ATM_CO2MVA,Ireland,ISIC4_C,0.083
2009,EN_ATM_CO2MVA,Ireland,ISIC4_C,0.065
2019,EN_ATM_CO2MVA,Sweden,ISIC4_C,0.081
2020,EN_ATM_CO2MVA,Sweden,ISIC4_C,0.08
2000,EN_ATM_CO2MVA,Switzerland,ISIC4_C,0.063
2001,EN_ATM_CO2MVA,Switzerland,ISIC4_C,0.063
2002,EN_ATM_CO2MVA,Switzerland,ISIC4_C,0.055
2003,EN_ATM_CO2MVA,Switzerland,ISIC4_C,0.058
2004,EN_ATM_CO2MVA,Switzerland,ISIC4_C,0.057
2005,EN_ATM_CO2MVA,Switzerland,ISIC4_C,0.054
2006,EN_ATM_CO2MVA,Switzerland,ISIC4_C,0.054
2007,EN_ATM_CO2MVA,Switzerland,ISIC4_C,0.05
2008,EN_ATM_CO2MVA,Switzerland,ISIC4_C,0.049
2009,EN_ATM_CO2MVA,Switzerland,ISIC4_C,0.051
2010,EN_ATM_CO2MVA,Switzerland,ISIC4_C,0.049
2011,EN_ATM_CO2MVA,Switzerland,ISIC4_C,0.043
2012,EN_ATM_CO2MVA,Switzerland,ISIC4_C,0.044
2013,EN_ATM_CO2MVA,Switzerland,ISIC4_C,0.043
2010,EN_ATM_CO2MVA,Ireland,ISIC4_C,0.065
2011,EN_ATM_CO2MVA,Ireland,ISIC4_C,0.055
2012,EN_ATM_CO2MVA,Ireland,ISIC4_C,0.057
2013,EN_ATM_CO2MVA,Ireland,ISIC4_C,0.063
2014,EN_ATM_CO2MVA,Ireland,ISIC4_C,0.061
2015,EN_ATM_CO2MVA,Ireland,ISIC4_C,0.033
2016,EN_ATM_CO2MVA,Ireland,ISIC4_C,0.035
2017,EN_ATM_CO2MVA,Ireland,ISIC4_C,0.035
2014,EN_ATM_CO2MVA,Switzerland,ISIC4_C,0.042
2015,EN_ATM_CO2MVA,Switzerland,ISIC4_C,0.04
2016,EN_ATM_CO2MVA,Switzerland,ISIC4_C,0.039
2017,EN_ATM_CO2MVA,Switzerland,ISIC4_C,0.037
2018,EN_ATM_CO2MVA,Switzerland,ISIC4_C,0.034
2019,EN_ATM_CO2MVA,Switzerland,ISIC4_C,0.032
2020,EN_ATM_CO2MVA,Switzerland,ISIC4_C,0.032
2000,EN_ATM_CO2MVA,Tajikistan,ISIC4_C,0.0
2001,EN_ATM_CO2MVA,Tajikistan,ISIC4_C,0.0
2002,EN_ATM_CO2MVA,Tajikistan,ISIC4_C,0.0
2003,EN_ATM_CO2MVA,Tajikistan,ISIC4_C,0.0
2004,EN_ATM_CO2MVA,Tajikistan,ISIC4_C,0.0
