Year,SeriesCode,Country,Age,Freq,Location,Sex,Value
2012,SH_STA_MORT,Romania,,,,Female,17.88736
2013,SH_STA_MORT,Romania,,,,Female,17.00038
2014,SH_STA_MORT,Romania,,,,Female,15.441
2015,SH_STA_MORT,Romania,,,,Female,14.7569
2016,SH_STA_MORT,Romania,,,,Female,15.66287
2017,SH_STA_MORT,Romania,,,,Female,12.75659
2018,SH_STA_MORT,Romania,,,,Female,11.40143
2019,SH_STA_MORT,Romania,,,,Female,10.35986
2020,SH_STA_MORT,Romania,,,,Female,10.0708
2000,SH_STA_MORT,Serbia,,,,Female,17.81678
2001,SH_STA_MORT,Serbia,,,,Female,14.8507
2002,SH_STA_MORT,Serbia,,,,Female,14.66891
2003,SH_STA_MORT,Serbia,,,,Female,14.42046
2004,SH_STA_MORT,Serbia,,,,Female,15.4618
2005,SH_STA_MORT,Serbia,,,,Female,16.12241
2006,SH_STA_MORT,Serbia,,,,Female,15.92018
2007,SH_STA_MORT,Serbia,,,,Female,15.40794
2008,SH_STA_MORT,Serbia,,,,Female,14.86783
2009,SH_STA_MORT,Serbia,,,,Female,14.6713
2010,SH_STA_MORT,Serbia,,,,Female,14.23741
2011,SH_STA_MORT,Serbia,,,,Female,13.9629
2012,SH_STA_MORT,Serbia,,,,Female,13.45022
2013,SH_STA_MORT,Serbia,,,,Female,12.95013
2014,SH_STA_MORT,Serbia,,,,Female,12.70803
2015,SH_STA_MORT,Serbia,,,,Female,12.68457
2016,SH_STA_MORT,Serbia,,,,Female,12.11222
2017,SH_STA_MORT,Serbia,,,,Female,12.00503
2018,SH_STA_MORT,Serbia,,,,Female,11.46952
2019,SH_STA_MORT,Serbia,,,,Female,10.47125
2020,SH_STA_MORT,Serbia,,,,Female,10.18134
2000,SH_STA_MORT,Slovakia,,,,Female,8.55377
2001,SH_STA_MORT,Slovakia,,,,Female,9.34733
2002,SH_STA_MORT,Slovakia,,,,Female,8.61392
2003,SH_STA_MORT,Slovakia,,,,Female,8.28518
2004,SH_STA_MORT,Slovakia,,,,Female,7.63127
2005,SH_STA_MORT,Slovakia,,,,Female,7.436
2006,SH_STA_MORT,Slovakia,,,,Female,6.61311
2007,SH_STA_MORT,Slovakia,,,,Female,7.2473
2008,SH_STA_MORT,Slovakia,,,,Female,5.88334
2009,SH_STA_MORT,Slovakia,,,,Female,5.47262
2010,SH_STA_MORT,Slovakia,,,,Female,5.08949
2011,SH_STA_MORT,Slovakia,,,,Female,5.05522
2012,SH_STA_MORT,Slovakia,,,,Female,5.25491
2013,SH_STA_MORT,Slovakia,,,,Female,5.4865
2014,SH_STA_MORT,Slovakia,,,,Female,5.21655
2015,SH_STA_MORT,Slovakia,,,,Female,4.88799
2016,SH_STA_MORT,Slovakia,,,,Female,5.11487
2017,SH_STA_MORT,Slovakia,,,,Female,4.79292
2018,SH_STA_MORT,Slovakia,,,,Female,4.65018
2019,SH_STA_MORT,Slovakia,,,,Female,4.8564
2020,SH_STA_MORT,Slovakia,,,,Female,4.82467
2000,SH_STA_MORT,Viet Nam,,,,Female,97.35673
2001,SH_STA_MORT,Viet Nam,,,,Female,84.14784
2002,SH_STA_MORT,Viet Nam,,,,Female,81.79411
2003,SH_STA_MORT,Viet Nam,,,,Female,80.49448
2004,SH_STA_MORT,Viet Nam,,,,Female,77.9492
2005,SH_STA_MORT,Viet Nam,,,,Female,78.28167
2006,SH_STA_MORT,Viet Nam,,,,Female,79.64638
2007,SH_STA_MORT,Viet Nam,,,,Female,79.58053
2008,SH_STA_MORT,Viet Nam,,,,Female,81.10009
2009,SH_STA_MORT,Viet Nam,,,,Female,84.24475
2010,SH_STA_MORT,Viet Nam,,,,Female,87.62043
2011,SH_STA_MORT,Viet Nam,,,,Female,90.28688
2012,SH_STA_MORT,Viet Nam,,,,Female,94.24543
2013,SH_STA_MORT,Viet Nam,,,,Female,98.32295
2014,SH_STA_MORT,Viet Nam,,,,Female,103.44921
2015,SH_STA_MORT,Viet Nam,,,,Female,109.16439
2016,SH_STA_MORT,Viet Nam,,,,Female,116.05257
2017,SH_STA_MORT,Viet Nam,,,,Female,123.82824
2018,SH_STA_MORT,Viet Nam,,,,Female,130.01153
2019,SH_STA_MORT,Viet Nam,,,,Female,133.75627
2020,SH_STA_MORT,Viet Nam,,,,Female,124.25708
2000,SH_STA_MORT,Slovenia,,,,Female,11.92772
2001,SH_STA_MORT,Slovenia,,,,Female,8.78397
2002,SH_STA_MORT,Slovenia,,,,Female,8.48001
2003,SH_STA_MORT,Slovenia,,,,Female,8.78605
2004,SH_STA_MORT,Slovenia,,,,Female,9.56221
2005,SH_STA_MORT,Slovenia,,,,Female,9.24344
2006,SH_STA_MORT,Slovenia,,,,Female,7.69201
2007,SH_STA_MORT,Slovenia,,,,Female,6.95828
2008,SH_STA_MORT,Slovenia,,,,Female,5.93653
2009,SH_STA_MORT,Slovenia,,,,Female,6.8378
2010,SH_STA_MORT,Slovenia,,,,Female,6.03675
2011,SH_STA_MORT,Slovenia,,,,Female,6.08541
2012,SH_STA_MORT,Slovenia,,,,Female,5.83472
2013,SH_STA_MORT,Slovenia,,,,Female,5.4229
2014,SH_STA_MORT,Slovenia,,,,Female,5.01055
2015,SH_STA_MORT,Slovenia,,,,Female,5.03828
2016,SH_STA_MORT,Slovenia,,,,Female,4.6334
2017,SH_STA_MORT,Slovenia,,,,Female,4.43436
2018,SH_STA_MORT,Slovenia,,,,Female,4.36618
2019,SH_STA_MORT,Slovenia,,,,Female,3.46777
2020,SH_STA_MORT,Slovenia,,,,Female,4.53314
2018,SH_STA_MORT,Uzbekistan,,,,Female,30.71034
2019,SH_STA_MORT,Uzbekistan,,,,Female,29.839
2020,SH_STA_MORT,Uzbekistan,,,,Female,30.17849
2020,SH_STA_MORT,Uzbekistan,,,,Female,30.17849
