Year,SeriesCode,Country,Value
2013,EN_LKRV_PWAC,Colombia,13.78393
2014,EN_LKRV_PWAC,Colombia,11.97698
2015,EN_LKRV_PWAC,Colombia,8.61787
2016,EN_LKRV_PWAC,Colombia,5.80061
2017,EN_LKRV_PWAC,Colombia,-1.51647
2018,EN_LKRV_PWAC,Colombia,-4.8523
2019,EN_LKRV_PWAC,Colombia,-5.24093
2020,EN_LKRV_PWAC,Colombia,-6.25813
2021,EN_LKRV_PWAC,Colombia,-7.15902
2022,EN_LKRV_PWAC,Colombia,-3.84154
2006,EN_LKRV_PWAC,Costa Rica,-1.66743
2007,EN_LKRV_PWAC,Costa Rica,-5.42495
2008,EN_LKRV_PWAC,Costa Rica,-8.29899
2009,EN_LKRV_PWAC,Costa Rica,-7.11287
2010,EN_LKRV_PWAC,Costa Rica,-6.26247
2011,EN_LKRV_PWAC,Costa Rica,-7.77971
2012,EN_LKRV_PWAC,Costa Rica,-6.8713
2013,EN_LKRV_PWAC,Costa Rica,-6.59986
2014,EN_LKRV_PWAC,Costa Rica,-6.62847
2018,EN_LKRV_PWAC,Albania,5.83344
2019,EN_LKRV_PWAC,Albania,6.11782
2020,EN_LKRV_PWAC,Albania,6.22524
2021,EN_LKRV_PWAC,Albania,6.97816
2022,EN_LKRV_PWAC,Albania,7.2653
2006,EN_LKRV_PWAC,Azerbaijan,-0.26528
2007,EN_LKRV_PWAC,Azerbaijan,0.52368
2008,EN_LKRV_PWAC,Azerbaijan,1.09267
2009,EN_LKRV_PWAC,Azerbaijan,2.10952
2010,EN_LKRV_PWAC,Azerbaijan,2.17954
2011,EN_LKRV_PWAC,Azerbaijan,2.3976
2012,EN_LKRV_PWAC,Azerbaijan,2.24201
2015,EN_LKRV_PWAC,Costa Rica,-4.86205
2016,EN_LKRV_PWAC,Costa Rica,-8.18392
2017,EN_LKRV_PWAC,Costa Rica,-10.35226
2018,EN_LKRV_PWAC,Costa Rica,-10.5828
2019,EN_LKRV_PWAC,Costa Rica,-10.1311
2020,EN_LKRV_PWAC,Costa Rica,-9.42428
2021,EN_LKRV_PWAC,Costa Rica,-5.30984
2022,EN_LKRV_PWAC,Costa Rica,-0.62506
2006,EN_LKRV_PWAC,Croatia,1.82254
2007,EN_LKRV_PWAC,Croatia,1.96689
2008,EN_LKRV_PWAC,Croatia,0.07802
2009,EN_LKRV_PWAC,Croatia,1.28
2010,EN_LKRV_PWAC,Croatia,0.07339
2011,EN_LKRV_PWAC,Croatia,-0.98634
2012,EN_LKRV_PWAC,Croatia,-2.67212
2013,EN_LKRV_PWAC,Croatia,-3.44045
2014,EN_LKRV_PWAC,Croatia,-1.93159
2015,EN_LKRV_PWAC,Croatia,0.47241
2016,EN_LKRV_PWAC,Croatia,1.6458
2017,EN_LKRV_PWAC,Croatia,4.02993
2018,EN_LKRV_PWAC,Croatia,6.17724
2019,EN_LKRV_PWAC,Croatia,6.45966
2020,EN_LKRV_PWAC,Croatia,5.51506
2021,EN_LKRV_PWAC,Croatia,5.33916
2022,EN_LKRV_PWAC,Croatia,4.78294
2006,EN_LKRV_PWAC,Cyprus,12.56884
2007,EN_LKRV_PWAC,Cyprus,19.69839
2008,EN_LKRV_PWAC,Cyprus,18.94417
2009,EN_LKRV_PWAC,Cyprus,8.88157
2010,EN_LKRV_PWAC,Cyprus,0.4067
2011,EN_LKRV_PWAC,Cyprus,-5.73936
2012,EN_LKRV_PWAC,Cyprus,-2.60281
2013,EN_LKRV_PWAC,Cyprus,5.49233
2014,EN_LKRV_PWAC,Cyprus,19.80204
2015,EN_LKRV_PWAC,Cyprus,23.07454
2016,EN_LKRV_PWAC,Cyprus,29.4348
2017,EN_LKRV_PWAC,Cyprus,26.50554
2018,EN_LKRV_PWAC,Cyprus,20.28493
2019,EN_LKRV_PWAC,Cyprus,11.94001
2020,EN_LKRV_PWAC,Cyprus,19.6567
2021,EN_LKRV_PWAC,Cyprus,25.49298
2022,EN_LKRV_PWAC,Cyprus,32.80763
2006,EN_LKRV_PWAC,Czechia,2.75781
2007,EN_LKRV_PWAC,Czechia,4.2321
2008,EN_LKRV_PWAC,Czechia,3.78929
2009,EN_LKRV_PWAC,Czechia,4.75023
2010,EN_LKRV_PWAC,Czechia,5.13
2011,EN_LKRV_PWAC,Czechia,5.83046
2012,EN_LKRV_PWAC,Czechia,5.30791
2013,EN_LKRV_PWAC,Czechia,5.92903
2014,EN_LKRV_PWAC,Czechia,7.13046
2015,EN_LKRV_PWAC,Czechia,7.03506
2016,EN_LKRV_PWAC,Czechia,6.85586
2017,EN_LKRV_PWAC,Czechia,8.37821
2018,EN_LKRV_PWAC,Czechia,10.82373
2019,EN_LKRV_PWAC,Czechia,11.10579
2020,EN_LKRV_PWAC,Czechia,11.90973
2021,EN_LKRV_PWAC,Czechia,12.74451
2022,EN_LKRV_PWAC,Czechia,12.60733
2006,EN_LKRV_PWAC,Denmark,0.64663
2007,EN_LKRV_PWAC,Denmark,1.68612
2008,EN_LKRV_PWAC,Denmark,2.77603
2009,EN_LKRV_PWAC,Denmark,3.0076
2010,EN_LKRV_PWAC,Denmark,3.17889
2011,EN_LKRV_PWAC,Denmark,3.61656
2012,EN_LKRV_PWAC,Denmark,3.97549
2013,EN_LKRV_PWAC,Denmark,4.00566
2014,EN_LKRV_PWAC,Denmark,5.28055
2015,EN_LKRV_PWAC,Denmark,6.39316
2016,EN_LKRV_PWAC,Denmark,7.28768
2017,EN_LKRV_PWAC,Denmark,7.90745
2018,EN_LKRV_PWAC,Denmark,8.48569
2019,EN_LKRV_PWAC,Denmark,8.2203
2020,EN_LKRV_PWAC,Denmark,7.93846
2021,EN_LKRV_PWAC,Denmark,8.33457
2022,EN_LKRV_PWAC,Denmark,8.72617
2006,EN_LKRV_PWAC,Estonia,-0.0226
2007,EN_LKRV_PWAC,Estonia,-0.00242
2008,EN_LKRV_PWAC,Estonia,0.06542
2009,EN_LKRV_PWAC,Estonia,0.01943
2010,EN_LKRV_PWAC,Estonia,-0.10206
2011,EN_LKRV_PWAC,Estonia,-0.19533
2012,EN_LKRV_PWAC,Estonia,-0.27362
2013,EN_LKRV_PWAC,Estonia,-0.31528
2013,EN_LKRV_PWAC,Azerbaijan,2.24451
2014,EN_LKRV_PWAC,Azerbaijan,2.99577
2015,EN_LKRV_PWAC,Azerbaijan,3.96148
2016,EN_LKRV_PWAC,Azerbaijan,7.05425
2017,EN_LKRV_PWAC,Azerbaijan,10.07392
2018,EN_LKRV_PWAC,Azerbaijan,12.95755
2019,EN_LKRV_PWAC,Azerbaijan,15.29999
2020,EN_LKRV_PWAC,Azerbaijan,17.61898
2021,EN_LKRV_PWAC,Azerbaijan,17.58986
2022,EN_LKRV_PWAC,Azerbaijan,17.54195
2006,EN_LKRV_PWAC,Australia,-8.38368
2007,EN_LKRV_PWAC,Australia,-18.23051
2014,EN_LKRV_PWAC,Estonia,-0.37052
2015,EN_LKRV_PWAC,Estonia,-0.39447
2016,EN_LKRV_PWAC,Estonia,-0.35939
2017,EN_LKRV_PWAC,Estonia,-0.27149
2018,EN_LKRV_PWAC,Estonia,-0.19277
2019,EN_LKRV_PWAC,Estonia,-0.18612
2020,EN_LKRV_PWAC,Estonia,-0.22684
2021,EN_LKRV_PWAC,Estonia,-0.20297
2022,EN_LKRV_PWAC,Estonia,-0.20253
2006,EN_LKRV_PWAC,Finland,0.2546
2007,EN_LKRV_PWAC,Finland,0.76213
2008,EN_LKRV_PWAC,Finland,0.95053
2009,EN_LKRV_PWAC,Finland,2.35452
2010,EN_LKRV_PWAC,Finland,2.15747
2011,EN_LKRV_PWAC,Finland,1.81114
2012,EN_LKRV_PWAC,Finland,1.66565
2013,EN_LKRV_PWAC,Finland,1.45706
2014,EN_LKRV_PWAC,Finland,3.49014
2015,EN_LKRV_PWAC,Finland,3.83846
2016,EN_LKRV_PWAC,Finland,4.2958
2017,EN_LKRV_PWAC,Finland,4.60832
2018,EN_LKRV_PWAC,Finland,5.17164
2019,EN_LKRV_PWAC,Finland,5.31324
2020,EN_LKRV_PWAC,Finland,5.27405
2021,EN_LKRV_PWAC,Finland,5.40765
2022,EN_LKRV_PWAC,Finland,5.50917
2006,EN_LKRV_PWAC,France,0.30471
2007,EN_LKRV_PWAC,France,0.6929
2008,EN_LKRV_PWAC,France,0.9663
2009,EN_LKRV_PWAC,France,1.12052
2010,EN_LKRV_PWAC,France,0.84755
2011,EN_LKRV_PWAC,France,1.26294
2012,EN_LKRV_PWAC,France,1.19239
2013,EN_LKRV_PWAC,France,0.74372
2014,EN_LKRV_PWAC,France,1.85245
2015,EN_LKRV_PWAC,France,3.07062
2016,EN_LKRV_PWAC,France,3.81176
2017,EN_LKRV_PWAC,France,5.21625
2018,EN_LKRV_PWAC,France,5.62512
2019,EN_LKRV_PWAC,France,5.82191
2020,EN_LKRV_PWAC,France,5.18146
2021,EN_LKRV_PWAC,France,5.60343
2022,EN_LKRV_PWAC,France,5.76614
2006,EN_LKRV_PWAC,Georgia,1.67284
2007,EN_LKRV_PWAC,Georgia,2.41196
2008,EN_LKRV_PWAC,Georgia,2.38945
2009,EN_LKRV_PWAC,Georgia,1.7436
2010,EN_LKRV_PWAC,Georgia,2.08653
2011,EN_LKRV_PWAC,Georgia,1.06049
2012,EN_LKRV_PWAC,Georgia,2.09722
2013,EN_LKRV_PWAC,Georgia,1.56533
2014,EN_LKRV_PWAC,Georgia,2.77384
2015,EN_LKRV_PWAC,Georgia,2.54099
2016,EN_LKRV_PWAC,Georgia,2.67395
2017,EN_LKRV_PWAC,Georgia,2.94859
2018,EN_LKRV_PWAC,Georgia,4.81251
2019,EN_LKRV_PWAC,Georgia,4.23584
2020,EN_LKRV_PWAC,Georgia,4.81575
2021,EN_LKRV_PWAC,Georgia,6.27348
2022,EN_LKRV_PWAC,Georgia,5.10859
2008,EN_LKRV_PWAC,Australia,-20.5894
2009,EN_LKRV_PWAC,Australia,-19.60392
2010,EN_LKRV_PWAC,Australia,-21.29211
2011,EN_LKRV_PWAC,Australia,-18.98986
2012,EN_LKRV_PWAC,Australia,-4.86762
2013,EN_LKRV_PWAC,Australia,6.71547
2014,EN_LKRV_PWAC,Australia,9.97521
2015,EN_LKRV_PWAC,Australia,11.81611
2016,EN_LKRV_PWAC,Australia,8.06193
2017,EN_LKRV_PWAC,Australia,-6.78416
2018,EN_LKRV_PWAC,Australia,-12.90403
2019,EN_LKRV_PWAC,Australia,-15.60646
2006,EN_LKRV_PWAC,Germany,0.77094
2007,EN_LKRV_PWAC,Germany,2.06908
2008,EN_LKRV_PWAC,Germany,2.44781
2009,EN_LKRV_PWAC,Germany,1.33493
2010,EN_LKRV_PWAC,Germany,1.42631
2011,EN_LKRV_PWAC,Germany,1.73352
2012,EN_LKRV_PWAC,Germany,2.05529
2013,EN_LKRV_PWAC,Germany,2.30798
2014,EN_LKRV_PWAC,Germany,4.31011
2015,EN_LKRV_PWAC,Germany,4.84601
2016,EN_LKRV_PWAC,Germany,5.18991
2017,EN_LKRV_PWAC,Germany,5.64821
2018,EN_LKRV_PWAC,Germany,6.39702
2019,EN_LKRV_PWAC,Germany,6.28777
2020,EN_LKRV_PWAC,Germany,6.35877
2021,EN_LKRV_PWAC,Germany,6.88711
2022,EN_LKRV_PWAC,Germany,6.84891
2006,EN_LKRV_PWAC,Greece,-0.37153
2007,EN_LKRV_PWAC,Greece,1.55176
2008,EN_LKRV_PWAC,Greece,2.65396
2009,EN_LKRV_PWAC,Greece,1.48675
2010,EN_LKRV_PWAC,Greece,0.91073
2011,EN_LKRV_PWAC,Greece,1.67203
2012,EN_LKRV_PWAC,Greece,2.57431
2013,EN_LKRV_PWAC,Greece,3.83494
2014,EN_LKRV_PWAC,Greece,6.45465
2015,EN_LKRV_PWAC,Greece,7.9665
2016,EN_LKRV_PWAC,Greece,10.35665
2017,EN_LKRV_PWAC,Greece,12.15474
2018,EN_LKRV_PWAC,Greece,13.93572
2019,EN_LKRV_PWAC,Greece,15.36802
2020,EN_LKRV_PWAC,Greece,16.93728
2021,EN_LKRV_PWAC,Greece,17.3236
2022,EN_LKRV_PWAC,Greece,17.1195
2006,EN_LKRV_PWAC,Hungary,0.27109
2007,EN_LKRV_PWAC,Hungary,0.67509
2008,EN_LKRV_PWAC,Hungary,1.02989
2009,EN_LKRV_PWAC,Hungary,1.69347
2010,EN_LKRV_PWAC,Hungary,1.72325
2011,EN_LKRV_PWAC,Hungary,2.07309
2012,EN_LKRV_PWAC,Hungary,1.99164
2013,EN_LKRV_PWAC,Hungary,1.9522
2014,EN_LKRV_PWAC,Hungary,2.45606
2015,EN_LKRV_PWAC,Hungary,2.9795
2016,EN_LKRV_PWAC,Hungary,3.33137
2017,EN_LKRV_PWAC,Hungary,4.24241
2018,EN_LKRV_PWAC,Hungary,5.31352
2019,EN_LKRV_PWAC,Hungary,5.83631
2020,EN_LKRV_PWAC,Australia,-19.51941
2021,EN_LKRV_PWAC,Australia,-19.59453
2022,EN_LKRV_PWAC,Australia,-18.35008
2006,EN_LKRV_PWAC,Austria,0.2275
2007,EN_LKRV_PWAC,Austria,0.42312
2008,EN_LKRV_PWAC,Austria,0.14877
2009,EN_LKRV_PWAC,Austria,-0.02275
2010,EN_LKRV_PWAC,Austria,-0.02929
2011,EN_LKRV_PWAC,Austria,0.05148
2012,EN_LKRV_PWAC,Austria,-0.13643
2013,EN_LKRV_PWAC,Austria,0.00521
2014,EN_LKRV_PWAC,Austria,0.63939
2020,EN_LKRV_PWAC,Hungary,6.01963
2021,EN_LKRV_PWAC,Hungary,6.19657
2022,EN_LKRV_PWAC,Hungary,5.9022
2006,EN_LKRV_PWAC,Iceland,-1.86101
2007,EN_LKRV_PWAC,Iceland,-1.27648
2008,EN_LKRV_PWAC,Iceland,-2.44952
2009,EN_LKRV_PWAC,Iceland,-1.82042
2010,EN_LKRV_PWAC,Iceland,-0.57232
2011,EN_LKRV_PWAC,Iceland,-0.1562
2012,EN_LKRV_PWAC,Iceland,-0.75463
2013,EN_LKRV_PWAC,Iceland,0.64483
2014,EN_LKRV_PWAC,Iceland,1.59507
2015,EN_LKRV_PWAC,Iceland,2.11808
2016,EN_LKRV_PWAC,Iceland,3.09296
2017,EN_LKRV_PWAC,Iceland,5.08111
2018,EN_LKRV_PWAC,Iceland,6.22843
2019,EN_LKRV_PWAC,Iceland,5.56099
2020,EN_LKRV_PWAC,Iceland,7.235
2021,EN_LKRV_PWAC,Iceland,12.04015
2022,EN_LKRV_PWAC,Iceland,15.87793
2006,EN_LKRV_PWAC,India,0.48516
2007,EN_LKRV_PWAC,India,1.62886
2008,EN_LKRV_PWAC,India,4.83134
2009,EN_LKRV_PWAC,India,7.32485
2010,EN_LKRV_PWAC,India,8.67901
2011,EN_LKRV_PWAC,India,8.75997
2012,EN_LKRV_PWAC,India,9.64237
2013,EN_LKRV_PWAC,India,8.80508
2014,EN_LKRV_PWAC,India,8.02933
2015,EN_LKRV_PWAC,India,9.68372
2016,EN_LKRV_PWAC,India,10.16494
2017,EN_LKRV_PWAC,India,9.05193
2018,EN_LKRV_PWAC,India,9.57334
2019,EN_LKRV_PWAC,India,8.71125
2020,EN_LKRV_PWAC,India,6.93972
2021,EN_LKRV_PWAC,India,12.13321
2022,EN_LKRV_PWAC,India,15.71948
2006,EN_LKRV_PWAC,Ireland,-7.20489
2007,EN_LKRV_PWAC,Ireland,-12.57183
2008,EN_LKRV_PWAC,Ireland,-17.36557
2009,EN_LKRV_PWAC,Ireland,-23.32935
2010,EN_LKRV_PWAC,Ireland,-15.69146
2011,EN_LKRV_PWAC,Ireland,-14.44816
2012,EN_LKRV_PWAC,Ireland,-18.17332
2013,EN_LKRV_PWAC,Ireland,-15.14413
2014,EN_LKRV_PWAC,Ireland,-9.29093
2015,EN_LKRV_PWAC,Ireland,-7.5237
2016,EN_LKRV_PWAC,Ireland,-0.63551
2017,EN_LKRV_PWAC,Ireland,8.26825
2018,EN_LKRV_PWAC,Ireland,9.92564
2019,EN_LKRV_PWAC,Ireland,9.71324
2020,EN_LKRV_PWAC,Ireland,9.51396
2021,EN_LKRV_PWAC,Ireland,9.69943
2022,EN_LKRV_PWAC,Ireland,10.25932
2006,EN_LKRV_PWAC,Israel,-0.18092
2007,EN_LKRV_PWAC,Israel,0.22451
2008,EN_LKRV_PWAC,Israel,0.40191
2009,EN_LKRV_PWAC,Israel,0.13843
2010,EN_LKRV_PWAC,Israel,-0.3586
2011,EN_LKRV_PWAC,Israel,-0.2808
2015,EN_LKRV_PWAC,Austria,0.78823
2016,EN_LKRV_PWAC,Austria,0.77692
2017,EN_LKRV_PWAC,Austria,1.15098
2018,EN_LKRV_PWAC,Austria,1.61792
2019,EN_LKRV_PWAC,Austria,1.58828
2020,EN_LKRV_PWAC,Austria,1.44545
2021,EN_LKRV_PWAC,Austria,1.68591
2022,EN_LKRV_PWAC,Austria,1.59423
2006,EN_LKRV_PWAC,Armenia,0.32292
2007,EN_LKRV_PWAC,Armenia,0.70052
2008,EN_LKRV_PWAC,Armenia,0.99655
2009,EN_LKRV_PWAC,Armenia,1.13697
2010,EN_LKRV_PWAC,Armenia,1.30977
2011,EN_LKRV_PWAC,Armenia,1.46369
2012,EN_LKRV_PWAC,Armenia,1.69
2013,EN_LKRV_PWAC,Armenia,1.71863
2014,EN_LKRV_PWAC,Armenia,1.87262
2015,EN_LKRV_PWAC,Armenia,1.92378
2016,EN_LKRV_PWAC,Armenia,1.99852
2017,EN_LKRV_PWAC,Armenia,1.99365
2018,EN_LKRV_PWAC,Armenia,2.10347
2019,EN_LKRV_PWAC,Armenia,2.14281
2020,EN_LKRV_PWAC,Armenia,2.26107
2021,EN_LKRV_PWAC,Armenia,2.31169
2022,EN_LKRV_PWAC,Armenia,2.3088
2006,EN_LKRV_PWAC,Belgium,-0.70572
2007,EN_LKRV_PWAC,Belgium,0.06634
2008,EN_LKRV_PWAC,Belgium,-0.89089
2009,EN_LKRV_PWAC,Belgium,-1.1586
2010,EN_LKRV_PWAC,Belgium,-2.39992
2011,EN_LKRV_PWAC,Belgium,-1.22468
2012,EN_LKRV_PWAC,Belgium,-0.86056
2013,EN_LKRV_PWAC,Belgium,-0.24237
2014,EN_LKRV_PWAC,Belgium,0.76631
2015,EN_LKRV_PWAC,Belgium,2.08842
2016,EN_LKRV_PWAC,Belgium,2.57318
2017,EN_LKRV_PWAC,Belgium,2.78556
2018,EN_LKRV_PWAC,Belgium,3.50319
2019,EN_LKRV_PWAC,Belgium,3.63989
2020,EN_LKRV_PWAC,Belgium,4.09381
2021,EN_LKRV_PWAC,Belgium,5.11555
2022,EN_LKRV_PWAC,Belgium,6.45378
2006,EN_LKRV_PWAC,Bosnia and Herzegovina,2.22249
2007,EN_LKRV_PWAC,Bosnia and Herzegovina,2.05749
2008,EN_LKRV_PWAC,Bosnia and Herzegovina,-0.34954
2009,EN_LKRV_PWAC,Bosnia and Herzegovina,-0.0638
2010,EN_LKRV_PWAC,Bosnia and Herzegovina,-0.56433
2011,EN_LKRV_PWAC,Bosnia and Herzegovina,-2.02831
2012,EN_LKRV_PWAC,Bosnia and Herzegovina,-3.59636
2013,EN_LKRV_PWAC,Bosnia and Herzegovina,-4.15338
2014,EN_LKRV_PWAC,Bosnia and Herzegovina,-2.06983
2015,EN_LKRV_PWAC,Bosnia and Herzegovina,0.49069
2016,EN_LKRV_PWAC,Bosnia and Herzegovina,1.90797
2017,EN_LKRV_PWAC,Bosnia and Herzegovina,3.87672
2018,EN_LKRV_PWAC,Bosnia and Herzegovina,6.01801
2019,EN_LKRV_PWAC,Bosnia and Herzegovina,7.00348
2020,EN_LKRV_PWAC,Bosnia and Herzegovina,5.17108
2021,EN_LKRV_PWAC,Bosnia and Herzegovina,4.4451
2022,EN_LKRV_PWAC,Bosnia and Herzegovina,2.97569
2006,EN_LKRV_PWAC,Bulgaria,1.70923
2007,EN_LKRV_PWAC,Bulgaria,3.24417
2008,EN_LKRV_PWAC,Bulgaria,3.52844
2009,EN_LKRV_PWAC,Bulgaria,3.9722
2010,EN_LKRV_PWAC,Bulgaria,4.10739
2011,EN_LKRV_PWAC,Bulgaria,4.23864
2012,EN_LKRV_PWAC,Bulgaria,3.45093
2013,EN_LKRV_PWAC,Bulgaria,2.99075
2014,EN_LKRV_PWAC,Bulgaria,3.8915
2015,EN_LKRV_PWAC,Bulgaria,4.51492
2016,EN_LKRV_PWAC,Bulgaria,3.89413
2017,EN_LKRV_PWAC,Bulgaria,4.99237
2018,EN_LKRV_PWAC,Bulgaria,6.34193
2019,EN_LKRV_PWAC,Bulgaria,6.62648
2020,EN_LKRV_PWAC,Bulgaria,5.72409
2021,EN_LKRV_PWAC,Bulgaria,5.13113
2022,EN_LKRV_PWAC,Bulgaria,3.99809
2006,EN_LKRV_PWAC,Canada,0.22789
2007,EN_LKRV_PWAC,Canada,0.34725
2008,EN_LKRV_PWAC,Canada,0.43043
2009,EN_LKRV_PWAC,Canada,0.45306
2010,EN_LKRV_PWAC,Canada,0.44825
2011,EN_LKRV_PWAC,Canada,0.33939
2012,EN_LKRV_PWAC,Canada,0.28268
2012,EN_LKRV_PWAC,Israel,-0.70334
2013,EN_LKRV_PWAC,Israel,-1.02854
2014,EN_LKRV_PWAC,Israel,-0.94778
2015,EN_LKRV_PWAC,Israel,-0.73954
2016,EN_LKRV_PWAC,Israel,-0.78811
2017,EN_LKRV_PWAC,Israel,-0.65803
