Year,SeriesCode,Country,Value
2019,EN_MAR_BEALIT_OV,Costa Rica,1849
2020,EN_MAR_BEALIT_OV,Costa Rica,1987
2021,EN_MAR_BEALIT_OV,Costa Rica,1835
2017,EN_MAR_BEALIT_OV,Croatia,2554
2018,EN_MAR_BEALIT_OV,Croatia,2290
2019,EN_MAR_BEALIT_OV,Croatia,2529
2020,EN_MAR_BEALIT_OV,Croatia,2521
2021,EN_MAR_BEALIT_OV,Croatia,2819
2017,EN_MAR_BEALIT_OV,Cyprus,37
2018,EN_MAR_BEALIT_OV,Cyprus,45
2019,EN_MAR_BEALIT_OV,Cyprus,56
2020,EN_MAR_BEALIT_OV,Cyprus,42
2021,EN_MAR_BEALIT_OV,Cyprus,45
2017,EN_MAR_BEALIT_OV,Denmark,15
2018,EN_MAR_BEALIT_OV,Denmark,41
2019,EN_MAR_BEALIT_OV,Denmark,43
2020,EN_MAR_BEALIT_OV,Denmark,29
2021,EN_MAR_BEALIT_OV,Denmark,37
2017,EN_MAR_BEALIT_OV,Estonia,7
2018,EN_MAR_BEALIT_OV,Estonia,7
2019,EN_MAR_BEALIT_OV,Estonia,20
2020,EN_MAR_BEALIT_OV,Estonia,3
2021,EN_MAR_BEALIT_OV,Estonia,26
2017,EN_MAR_BEALIT_OV,Finland,23
2018,EN_MAR_BEALIT_OV,Finland,38
2019,EN_MAR_BEALIT_OV,Finland,40
2020,EN_MAR_BEALIT_OV,Finland,13
2021,EN_MAR_BEALIT_OV,Finland,85
2017,EN_MAR_BEALIT_OV,France,405
2018,EN_MAR_BEALIT_OV,France,507
2019,EN_MAR_BEALIT_OV,France,564
2020,EN_MAR_BEALIT_OV,France,459
2021,EN_MAR_BEALIT_OV,France,498
2017,EN_MAR_BEALIT_OV,Georgia,487
2018,EN_MAR_BEALIT_OV,Georgia,415
2019,EN_MAR_BEALIT_OV,Georgia,445
2020,EN_MAR_BEALIT_OV,Georgia,429
2021,EN_MAR_BEALIT_OV,Georgia,474
2017,EN_MAR_BEALIT_OV,Germany,212
2018,EN_MAR_BEALIT_OV,Germany,543
2019,EN_MAR_BEALIT_OV,Germany,420
2020,EN_MAR_BEALIT_OV,Germany,312
2021,EN_MAR_BEALIT_OV,Germany,356
2017,EN_MAR_BEALIT_OV,Greece,6053
2018,EN_MAR_BEALIT_OV,Greece,7512
2019,EN_MAR_BEALIT_OV,Greece,9794
2020,EN_MAR_BEALIT_OV,Greece,7634
2021,EN_MAR_BEALIT_OV,Greece,8266
2017,EN_MAR_BEALIT_OV,Iceland,27
2018,EN_MAR_BEALIT_OV,Iceland,24
2019,EN_MAR_BEALIT_OV,Iceland,24
2020,EN_MAR_BEALIT_OV,Iceland,21
2021,EN_MAR_BEALIT_OV,Iceland,24
2017,EN_MAR_BEALIT_OV,India,543137
2018,EN_MAR_BEALIT_OV,India,540554
2019,EN_MAR_BEALIT_OV,India,555142
2020,EN_MAR_BEALIT_OV,India,573567
2021,EN_MAR_BEALIT_OV,India,543740
2017,EN_MAR_BEALIT_OV,Ireland,50
2018,EN_MAR_BEALIT_OV,Ireland,70
2019,EN_MAR_BEALIT_OV,Ireland,135
2020,EN_MAR_BEALIT_OV,Ireland,105
2021,EN_MAR_BEALIT_OV,Ireland,170
2017,EN_MAR_BEALIT_OV,Israel,546
2018,EN_MAR_BEALIT_OV,Israel,836
2019,EN_MAR_BEALIT_OV,Israel,843
2020,EN_MAR_BEALIT_OV,Israel,742
2021,EN_MAR_BEALIT_OV,Israel,777
2017,EN_MAR_BEALIT_OV,Italy,2973
2018,EN_MAR_BEALIT_OV,Italy,3495
2019,EN_MAR_BEALIT_OV,Italy,3520
2020,EN_MAR_BEALIT_OV,Italy,2907
2021,EN_MAR_BEALIT_OV,Italy,3175
2017,EN_MAR_BEALIT_OV,Japan,13342
2018,EN_MAR_BEALIT_OV,Japan,14157
2019,EN_MAR_BEALIT_OV,Japan,14697
2020,EN_MAR_BEALIT_OV,Japan,15330
2021,EN_MAR_BEALIT_OV,Japan,15894
2017,EN_MAR_BEALIT_OV,Republic of Korea,3186
2018,EN_MAR_BEALIT_OV,Republic of Korea,3831
2019,EN_MAR_BEALIT_OV,Republic of Korea,3556
2020,EN_MAR_BEALIT_OV,Republic of Korea,3400
2021,EN_MAR_BEALIT_OV,Republic of Korea,3344
2017,EN_MAR_BEALIT_OV,Latvia,1
2018,EN_MAR_BEALIT_OV,Latvia,23
2019,EN_MAR_BEALIT_OV,Latvia,2
2020,EN_MAR_BEALIT_OV,Latvia,6
2021,EN_MAR_BEALIT_OV,Latvia,25
2017,EN_MAR_BEALIT_OV,Lithuania,1
2018,EN_MAR_BEALIT_OV,Lithuania,14
2019,EN_MAR_BEALIT_OV,Lithuania,5
2020,EN_MAR_BEALIT_OV,Lithuania,7
2021,EN_MAR_BEALIT_OV,Lithuania,11
2017,EN_MAR_BEALIT_OV,Malta,43
2018,EN_MAR_BEALIT_OV,Malta,57
2019,EN_MAR_BEALIT_OV,Malta,45
2020,EN_MAR_BEALIT_OV,Malta,46
2021,EN_MAR_BEALIT_OV,Malta,54
2017,EN_MAR_BEALIT_OV,Mexico,19131
2018,EN_MAR_BEALIT_OV,Mexico,21051
2019,EN_MAR_BEALIT_OV,Mexico,21211
2020,EN_MAR_BEALIT_OV,Mexico,20162
2021,EN_MAR_BEALIT_OV,Mexico,19538
2017,EN_MAR_BEALIT_OV,Montenegro,1143
2018,EN_MAR_BEALIT_OV,Montenegro,1100
2019,EN_MAR_BEALIT_OV,Montenegro,1167
2020,EN_MAR_BEALIT_OV,Montenegro,1127
2021,EN_MAR_BEALIT_OV,Montenegro,1159
2017,EN_MAR_BEALIT_OV,Netherlands (Kingdom of the),1061
2018,EN_MAR_BEALIT_OV,Netherlands (Kingdom of the),2721
2019,EN_MAR_BEALIT_OV,Netherlands (Kingdom of the),2687
2020,EN_MAR_BEALIT_OV,Netherlands (Kingdom of the),2170
2021,EN_MAR_BEALIT_OV,Netherlands (Kingdom of the),2094
2017,EN_MAR_BEALIT_OV,New Zealand,312
2018,EN_MAR_BEALIT_OV,New Zealand,337
2019,EN_MAR_BEALIT_OV,New Zealand,353
2020,EN_MAR_BEALIT_OV,New Zealand,375
2021,EN_MAR_BEALIT_OV,New Zealand,401
2017,EN_MAR_BEALIT_OV,Norway,73
2018,EN_MAR_BEALIT_OV,Norway,81
2019,EN_MAR_BEALIT_OV,Norway,97
2020,EN_MAR_BEALIT_OV,Norway,63
2021,EN_MAR_BEALIT_OV,Norway,83
2017,EN_MAR_BEALIT_OV,Poland,35
2018,EN_MAR_BEALIT_OV,Poland,114
2019,EN_MAR_BEALIT_OV,Poland,70
2020,EN_MAR_BEALIT_OV,Poland,81
2021,EN_MAR_BEALIT_OV,Poland,80
2017,EN_MAR_BEALIT_OV,Portugal,673
2018,EN_MAR_BEALIT_OV,Portugal,593
2019,EN_MAR_BEALIT_OV,Portugal,544
2020,EN_MAR_BEALIT_OV,Portugal,583
2021,EN_MAR_BEALIT_OV,Portugal,662
2017,EN_MAR_BEALIT_OV,Romania,1227
2018,EN_MAR_BEALIT_OV,Romania,637
2019,EN_MAR_BEALIT_OV,Romania,877
2020,EN_MAR_BEALIT_OV,Romania,806
2021,EN_MAR_BEALIT_OV,Romania,1064
2017,EN_MAR_BEALIT_OV,Viet Nam,184289
2018,EN_MAR_BEALIT_OV,Viet Nam,184496
2019,EN_MAR_BEALIT_OV,Viet Nam,172187
2020,EN_MAR_BEALIT_OV,Viet Nam,181584
2021,EN_MAR_BEALIT_OV,Viet Nam,191061
2017,EN_MAR_BEALIT_OV,Spain,3357
2018,EN_MAR_BEALIT_OV,Spain,3924
2019,EN_MAR_BEALIT_OV,Spain,3498
2020,EN_MAR_BEALIT_OV,Spain,3636
2021,EN_MAR_BEALIT_OV,Spain,3390
2017,EN_MAR_BEALIT_OV,Sweden,75
2018,EN_MAR_BEALIT_OV,Sweden,164
2019,EN_MAR_BEALIT_OV,Sweden,145
2020,EN_MAR_BEALIT_OV,Sweden,90
2021,EN_MAR_BEALIT_OV,Sweden,146
2017,EN_MAR_BEALIT_OV,United Arab Emirates,73
2018,EN_MAR_BEALIT_OV,United Arab Emirates,39
2019,EN_MAR_BEALIT_OV,United Arab Emirates,74
2020,EN_MAR_BEALIT_OV,United Arab Emirates,66
2021,EN_MAR_BEALIT_OV,United Arab Emirates,76
2017,EN_MAR_BEALIT_OV,Türkiye,142849
2018,EN_MAR_BEALIT_OV,Türkiye,123348
2019,EN_MAR_BEALIT_OV,Türkiye,164624
2020,EN_MAR_BEALIT_OV,Türkiye,129179
2021,EN_MAR_BEALIT_OV,Türkiye,153356
2017,EN_MAR_BEALIT_OV,Ukraine,14783
2018,EN_MAR_BEALIT_OV,Ukraine,9529
2019,EN_MAR_BEALIT_OV,Ukraine,12876
2020,EN_MAR_BEALIT_OV,Ukraine,11590
2021,EN_MAR_BEALIT_OV,Ukraine,14103
2017,EN_MAR_BEALIT_OV,United Kingdom of Great Britain and Northern Ireland,1141
2018,EN_MAR_BEALIT_OV,United Kingdom of Great Britain and Northern Ireland,1838
2019,EN_MAR_BEALIT_OV,United Kingdom of Great Britain and Northern Ireland,2249
2020,EN_MAR_BEALIT_OV,United Kingdom of Great Britain and Northern Ireland,1908
2021,EN_MAR_BEALIT_OV,United Kingdom of Great Britain and Northern Ireland,2427
2021,EN_MAR_BEALIT_OV,United Kingdom of Great Britain and Northern Ireland,2427
