Year,SeriesCode,Country,Age,Sex,Value
2020,VC_HTF_DETVFL,Latvia,18+,Both sexes,37
2010,VC_HTF_DETVFL,Australia,ALLAGE,Both sexes,10
2011,VC_HTF_DETVFL,Australia,ALLAGE,Both sexes,6
2012,VC_HTF_DETVFL,Australia,ALLAGE,Both sexes,5
2013,VC_HTF_DETVFL,Australia,ALLAGE,Both sexes,9
2014,VC_HTF_DETVFL,Lithuania,ALLAGE,Both sexes,6
2014,VC_HTF_DETVFL,Lithuania,18+,Female,5
2014,VC_HTF_DETVFL,Australia,ALLAGE,Both sexes,16
2015,VC_HTF_DETVFL,Australia,ALLAGE,Both sexes,7
2016,VC_HTF_DETVFL,Australia,ALLAGE,Both sexes,7
2017,VC_HTF_DETVFL,Australia,18+,Female,13
2017,VC_HTF_DETVFL,Australia,18+,Male,24
2017,VC_HTF_DETVFL,Australia,18+,Both sexes,37
2017,VC_HTF_DETVFL,Australia,ALLAGE,Both sexes,38
2015,VC_HTF_DETVFL,Lithuania,ALLAGE,Both sexes,5
2016,VC_HTF_DETVFL,Lithuania,18+,Female,9
2016,VC_HTF_DETVFL,Lithuania,ALLAGE,Both sexes,12
2018,VC_HTF_DETVFL,Australia,18+,Female,27
2018,VC_HTF_DETVFL,Australia,18+,Both sexes,56
2018,VC_HTF_DETVFL,Australia,ALLAGE,Both sexes,56
2018,VC_HTF_DETVFL,Australia,18+,Male,29
2019,VC_HTF_DETVFL,Australia,ALLAGE,Both sexes,81
2017,VC_HTF_DETVFL,Lithuania,18+,Male,11
2017,VC_HTF_DETVFL,Lithuania,18+,Female,24
2017,VC_HTF_DETVFL,Lithuania,ALLAGE,Both sexes,35
2019,VC_HTF_DETVFL,Lithuania,ALLAGE,Both sexes,7
2019,VC_HTF_DETVFL,Lithuania,18+,Female,6
2020,VC_HTF_DETVFL,Lithuania,18+,Both sexes,6
2019,VC_HTF_DETVFL,Australia,18+,Male,41
2019,VC_HTF_DETVFL,Australia,18+,Both sexes,80
2019,VC_HTF_DETVFL,Australia,<18Y,Both sexes,5
2019,VC_HTF_DETVFL,Australia,18+,Female,39
2020,VC_HTF_DETVFL,Australia,18+,Female,41
2020,VC_HTF_DETVFL,Lithuania,ALLAGE,Both sexes,6
2014,VC_HTF_DETVFL,Luxembourg,ALLAGE,Both sexes,7
2017,VC_HTF_DETVFL,Luxembourg,ALLAGE,Both sexes,15
2020,VC_HTF_DETVFL,Australia,18+,Male,49
2020,VC_HTF_DETVFL,Australia,18+,Both sexes,91
2020,VC_HTF_DETVFL,Australia,<18Y,Both sexes,5
2020,VC_HTF_DETVFL,Australia,ALLAGE,Both sexes,91
2007,VC_HTF_DETVFL,Austria,ALLAGE,Both sexes,64
2008,VC_HTF_DETVFL,Austria,ALLAGE,Both sexes,80
2009,VC_HTF_DETVFL,Austria,ALLAGE,Both sexes,58
2017,VC_HTF_DETVFL,Austria,18+,Male,46
2018,VC_HTF_DETVFL,Austria,18+,Male,33
2019,VC_HTF_DETVFL,Austria,18+,Male,40
2020,VC_HTF_DETVFL,Austria,18+,Female,41
2020,VC_HTF_DETVFL,Austria,ALLAGE,Both sexes,83
2020,VC_HTF_DETVFL,Austria,18+,Male,42
2009,VC_HTF_DETVFL,Armenia,ALLAGE,Both sexes,16
2013,VC_HTF_DETVFL,Armenia,ALLAGE,Both sexes,6
2015,VC_HTF_DETVFL,Armenia,ALLAGE,Both sexes,9
2016,VC_HTF_DETVFL,Armenia,ALLAGE,Both sexes,21
2017,VC_HTF_DETVFL,Armenia,ALLAGE,Both sexes,9
2018,VC_HTF_DETVFL,Armenia,18+,Female,23
2018,VC_HTF_DETVFL,Armenia,ALLAGE,Both sexes,27
2019,VC_HTF_DETVFL,Armenia,ALLAGE,Both sexes,5
2005,VC_HTF_DETVFL,Belgium,ALLAGE,Both sexes,57
2006,VC_HTF_DETVFL,Belgium,ALLAGE,Both sexes,65
2007,VC_HTF_DETVFL,Belgium,ALLAGE,Both sexes,290
2008,VC_HTF_DETVFL,Belgium,ALLAGE,Both sexes,204
2009,VC_HTF_DETVFL,Belgium,ALLAGE,Both sexes,200
2012,VC_HTF_DETVFL,Belgium,ALLAGE,Both sexes,65
2013,VC_HTF_DETVFL,Belgium,ALLAGE,Both sexes,79
2014,VC_HTF_DETVFL,Belgium,ALLAGE,Both sexes,86
2014,VC_HTF_DETVFL,Belgium,18+,Female,74
2014,VC_HTF_DETVFL,Belgium,18+,Male,11
2015,VC_HTF_DETVFL,Belgium,ALLAGE,Both sexes,61
2015,VC_HTF_DETVFL,Belgium,18+,Male,7
2015,VC_HTF_DETVFL,Belgium,18+,Female,51
2016,VC_HTF_DETVFL,Belgium,ALLAGE,Both sexes,62
2016,VC_HTF_DETVFL,Belgium,18+,Female,50
2016,VC_HTF_DETVFL,Belgium,18+,Male,10
2017,VC_HTF_DETVFL,Belgium,ALLAGE,Both sexes,65
2017,VC_HTF_DETVFL,Belgium,18+,Female,46
2017,VC_HTF_DETVFL,Belgium,18+,Male,15
2018,VC_HTF_DETVFL,Belgium,18+,Male,66
2018,VC_HTF_DETVFL,Belgium,ALLAGE,Both sexes,75
2018,VC_HTF_DETVFL,Belgium,18+,Female,8
2019,VC_HTF_DETVFL,Belgium,18+,Female,62
2019,VC_HTF_DETVFL,Belgium,ALLAGE,Both sexes,88
2019,VC_HTF_DETVFL,Belgium,18+,Male,19
2020,VC_HTF_DETVFL,Belgium,ALLAGE,Both sexes,49
2020,VC_HTF_DETVFL,Belgium,18+,Female,40
2020,VC_HTF_DETVFL,Belgium,18+,Male,8
2020,VC_HTF_DETVFL,Belgium,18+,Both sexes,48
2010,VC_HTF_DETVFL,Bosnia and Herzegovina,ALLAGE,Both sexes,17
2011,VC_HTF_DETVFL,Bosnia and Herzegovina,ALLAGE,Both sexes,10
2012,VC_HTF_DETVFL,Bosnia and Herzegovina,ALLAGE,Both sexes,13
2016,VC_HTF_DETVFL,Bosnia and Herzegovina,ALLAGE,Both sexes,13
2017,VC_HTF_DETVFL,Bosnia and Herzegovina,ALLAGE,Both sexes,7
2007,VC_HTF_DETVFL,Bulgaria,ALLAGE,Both sexes,25
2008,VC_HTF_DETVFL,Bulgaria,ALLAGE,Both sexes,90
2009,VC_HTF_DETVFL,Bulgaria,ALLAGE,Both sexes,54
2010,VC_HTF_DETVFL,Bulgaria,ALLAGE,Both sexes,34
2011,VC_HTF_DETVFL,Bulgaria,ALLAGE,Both sexes,91
2012,VC_HTF_DETVFL,Bulgaria,ALLAGE,Both sexes,65
2013,VC_HTF_DETVFL,Bulgaria,ALLAGE,Both sexes,44
2014,VC_HTF_DETVFL,Bulgaria,18+,Female,11
2014,VC_HTF_DETVFL,Bulgaria,ALLAGE,Both sexes,16
2015,VC_HTF_DETVFL,Bulgaria,18+,Female,20
2015,VC_HTF_DETVFL,Bulgaria,ALLAGE,Both sexes,26
2016,VC_HTF_DETVFL,Bulgaria,ALLAGE,Both sexes,31
2016,VC_HTF_DETVFL,Bulgaria,18+,Male,7
2016,VC_HTF_DETVFL,Bulgaria,18+,Female,21
2017,VC_HTF_DETVFL,Bulgaria,ALLAGE,Both sexes,67
2017,VC_HTF_DETVFL,Bulgaria,18+,Male,16
2017,VC_HTF_DETVFL,Bulgaria,18+,Female,51
2018,VC_HTF_DETVFL,Bulgaria,18+,Male,47
2018,VC_HTF_DETVFL,Bulgaria,ALLAGE,Both sexes,59
2018,VC_HTF_DETVFL,Bulgaria,18+,Female,12
2019,VC_HTF_DETVFL,Bulgaria,ALLAGE,Both sexes,44
2020,VC_HTF_DETVFL,Bulgaria,<18Y,Both sexes,5
2020,VC_HTF_DETVFL,Bulgaria,18+,Both sexes,64
2020,VC_HTF_DETVFL,Bulgaria,ALLAGE,Both sexes,69
2020,VC_HTF_DETVFL,Bulgaria,18+,Male,51
2020,VC_HTF_DETVFL,Bulgaria,18+,Female,13
2021,VC_HTF_DETVFL,Bulgaria,ALLAGE,Both sexes,107
2005,VC_HTF_DETVFL,Belarus,ALLAGE,Both sexes,260
2006,VC_HTF_DETVFL,Belarus,ALLAGE,Both sexes,96
2007,VC_HTF_DETVFL,Belarus,ALLAGE,Both sexes,40
2008,VC_HTF_DETVFL,Belarus,ALLAGE,Both sexes,133
2009,VC_HTF_DETVFL,Belarus,ALLAGE,Both sexes,29
2010,VC_HTF_DETVFL,Belarus,ALLAGE,Both sexes,14
2011,VC_HTF_DETVFL,Belarus,ALLAGE,Both sexes,8
2014,VC_HTF_DETVFL,Belarus,ALLAGE,Both sexes,5
2015,VC_HTF_DETVFL,Belarus,18+,Female,16
2016,VC_HTF_DETVFL,Belarus,ALLAGE,Both sexes,20
2016,VC_HTF_DETVFL,Belarus,18+,Female,17
2018,VC_HTF_DETVFL,Belarus,18+,Both sexes,10
2018,VC_HTF_DETVFL,Belarus,<18Y,Female,5
2018,VC_HTF_DETVFL,Belarus,ALLAGE,Both sexes,10
2018,VC_HTF_DETVFL,Belarus,18+,Female,5
2008,VC_HTF_DETVFL,Canada,ALLAGE,Both sexes,9
2009,VC_HTF_DETVFL,Canada,ALLAGE,Both sexes,21
2010,VC_HTF_DETVFL,Canada,ALLAGE,Both sexes,25
2011,VC_HTF_DETVFL,Canada,ALLAGE,Both sexes,62
2012,VC_HTF_DETVFL,Canada,ALLAGE,Both sexes,9
2014,VC_HTF_DETVFL,Canada,ALLAGE,Both sexes,14
2014,VC_HTF_DETVFL,Canada,18+,Female,10
2015,VC_HTF_DETVFL,Canada,ALLAGE,Both sexes,9
2015,VC_HTF_DETVFL,Canada,<18Y,Female,5
2018,VC_HTF_DETVFL,Canada,18+,Female,7
2018,VC_HTF_DETVFL,Canada,ALLAGE,Both sexes,10
2008,VC_HTF_DETVFL,Chile,ALLAGE,Both sexes,58
2011,VC_HTF_DETVFL,Chile,ALLAGE,Both sexes,74
2013,VC_HTF_DETVFL,Chile,ALLAGE,Both sexes,78
2017,VC_HTF_DETVFL,Luxembourg,18+,Male,6
2017,VC_HTF_DETVFL,Luxembourg,18+,Both sexes,10
2018,VC_HTF_DETVFL,Luxembourg,18+,Both sexes,8
2018,VC_HTF_DETVFL,Luxembourg,18+,Male,6
2018,VC_HTF_DETVFL,Luxembourg,ALLAGE,Both sexes,8
2019,VC_HTF_DETVFL,Luxembourg,18+,Female,5
2019,VC_HTF_DETVFL,Luxembourg,18+,Both sexes,9
2019,VC_HTF_DETVFL,Luxembourg,ALLAGE,Both sexes,9
2020,VC_HTF_DETVFL,Luxembourg,18+,Female,8
2020,VC_HTF_DETVFL,Luxembourg,ALLAGE,Both sexes,9
2020,VC_HTF_DETVFL,Luxembourg,18+,Both sexes,9
2021,VC_HTF_DETVFL,Luxembourg,ALLAGE,Both sexes,34
2014,VC_HTF_DETVFL,Malta,ALLAGE,Both sexes,13
2016,VC_HTF_DETVFL,Malta,ALLAGE,Both sexes,26
2016,VC_HTF_DETVFL,Malta,18+,Female,18
2016,VC_HTF_DETVFL,Malta,18+,Male,13
2018,VC_HTF_DETVFL,Malta,18+,Male,20
2018,VC_HTF_DETVFL,Malta,ALLAGE,Both sexes,34
2018,VC_HTF_DETVFL,Malta,18+,Both sexes,34
2018,VC_HTF_DETVFL,Malta,18+,Female,14
2019,VC_HTF_DETVFL,Malta,ALLAGE,Both sexes,8
2020,VC_HTF_DETVFL,Malta,ALLAGE,Both sexes,6
2008,VC_HTF_DETVFL,Mexico,ALLAGE,Both sexes,35
2009,VC_HTF_DETVFL,Mexico,ALLAGE,Both sexes,13
2010,VC_HTF_DETVFL,Mexico,ALLAGE,Both sexes,153
2011,VC_HTF_DETVFL,Mexico,ALLAGE,Both sexes,38
2012,VC_HTF_DETVFL,Mexico,ALLAGE,Both sexes,34
2013,VC_HTF_DETVFL,Mexico,ALLAGE,Both sexes,50
2014,VC_HTF_DETVFL,Mexico,ALLAGE,Both sexes,121
2015,VC_HTF_DETVFL,Mexico,ALLAGE,Both sexes,554
2015,VC_HTF_DETVFL,Mexico,18+,Male,123
2015,VC_HTF_DETVFL,Mexico,<18Y,Female,92
2015,VC_HTF_DETVFL,Mexico,<18Y,Male,48
2015,VC_HTF_DETVFL,Mexico,18+,Female,215
2016,VC_HTF_DETVFL,Mexico,ALLAGE,Both sexes,102
2016,VC_HTF_DETVFL,Mexico,18+,Female,53
2016,VC_HTF_DETVFL,Mexico,18+,Male,17
2016,VC_HTF_DETVFL,Mexico,<18Y,Male,12
2016,VC_HTF_DETVFL,Mexico,<18Y,Female,13
2017,VC_HTF_DETVFL,Mexico,18+,Female,62
2017,VC_HTF_DETVFL,Mexico,ALLAGE,Both sexes,190
2017,VC_HTF_DETVFL,Mexico,18+,Male,42
2017,VC_HTF_DETVFL,Mexico,<18Y,Male,43
2017,VC_HTF_DETVFL,Mexico,<18Y,Female,43
2018,VC_HTF_DETVFL,Mexico,<18Y,Female,30
2018,VC_HTF_DETVFL,Mexico,18+,Male,11
2018,VC_HTF_DETVFL,Mexico,18+,Female,18
2018,VC_HTF_DETVFL,Mexico,ALLAGE,Both sexes,74
2018,VC_HTF_DETVFL,Mexico,<18Y,Male,15
2020,VC_HTF_DETVFL,Mexico,ALLAGE,Both sexes,115
2006,VC_HTF_DETVFL,Moldova,ALLAGE,Both sexes,115
2007,VC_HTF_DETVFL,Moldova,ALLAGE,Both sexes,58
2008,VC_HTF_DETVFL,Moldova,ALLAGE,Both sexes,38
2009,VC_HTF_DETVFL,Moldova,ALLAGE,Both sexes,29
2012,VC_HTF_DETVFL,Moldova,ALLAGE,Both sexes,135
2013,VC_HTF_DETVFL,Moldova,ALLAGE,Both sexes,105
2014,VC_HTF_DETVFL,Moldova,18+,Female,64
2014,VC_HTF_DETVFL,Moldova,18+,Male,23
2014,VC_HTF_DETVFL,Moldova,ALLAGE,Both sexes,91
2015,VC_HTF_DETVFL,Moldova,ALLAGE,Both sexes,136
2015,VC_HTF_DETVFL,Moldova,18+,Male,41
2015,VC_HTF_DETVFL,Moldova,18+,Female,76
2016,VC_HTF_DETVFL,Moldova,18+,Female,67
2016,VC_HTF_DETVFL,Moldova,ALLAGE,Both sexes,85
2016,VC_HTF_DETVFL,Moldova,18+,Male,14
2017,VC_HTF_DETVFL,Moldova,ALLAGE,Both sexes,132
2018,VC_HTF_DETVFL,Moldova,18+,Both sexes,10
2018,VC_HTF_DETVFL,Moldova,ALLAGE,Both sexes,257
2018,VC_HTF_DETVFL,Moldova,<18Y,Female,7
2018,VC_HTF_DETVFL,Moldova,<18Y,Male,10
2018,VC_HTF_DETVFL,Moldova,18+,Male,48
2018,VC_HTF_DETVFL,Moldova,18+,Female,192
2020,VC_HTF_DETVFL,Moldova,18+,Female,84
2020,VC_HTF_DETVFL,Moldova,ALLAGE,Both sexes,90
2020,VC_HTF_DETVFL,Montenegro,ALLAGE,Both sexes,43
2020,VC_HTF_DETVFL,Montenegro,18+,Both sexes,39
2020,VC_HTF_DETVFL,Montenegro,18+,Male,12
2020,VC_HTF_DETVFL,Montenegro,18+,Female,27
2007,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,Both sexes,21
2008,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,Both sexes,18
2009,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,Both sexes,104
2010,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,Both sexes,136
2011,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,Both sexes,256
2012,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,Both sexes,259
2013,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,Both sexes,183
2014,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,Both sexes,188
2014,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,Female,115
2014,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,Male,77
2015,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,Female,91
2015,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,Male,34
2015,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,Both sexes,263
2015,VC_HTF_DETVFL,Netherlands (Kingdom of the),<18Y,Female,11
2016,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,Male,31
2016,VC_HTF_DETVFL,Netherlands (Kingdom of the),<18Y,Female,9
2016,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,Female,56
2016,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,Both sexes,177
2017,VC_HTF_DETVFL,Netherlands (Kingdom of the),<18Y,Both sexes,8
2017,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,Male,85
2017,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,Both sexes,222
2017,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,Female,129
2017,VC_HTF_DETVFL,Netherlands (Kingdom of the),<18Y,Male,5
2017,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,_O,8
2017,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,Both sexes,222
2018,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,Both sexes,114
2018,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,Male,29
2018,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,Female,81
2018,VC_HTF_DETVFL,Netherlands (Kingdom of the),18+,Both sexes,114
2019,VC_HTF_DETVFL,Netherlands (Kingdom of the),ALLAGE,Both sexes,210
2015,VC_HTF_DETVFL,New Zealand,ALLAGE,Both sexes,18
2015,VC_HTF_DETVFL,New Zealand,18+,Female,18
2016,VC_HTF_DETVFL,New Zealand,18+,Female,13
2016,VC_HTF_DETVFL,New Zealand,ALLAGE,Both sexes,19
2016,VC_HTF_DETVFL,New Zealand,18+,Male,6
2018,VC_HTF_DETVFL,New Zealand,18+,Both sexes,10
2018,VC_HTF_DETVFL,New Zealand,ALLAGE,Both sexes,10
2018,VC_HTF_DETVFL,New Zealand,18+,Female,9
2007,VC_HTF_DETVFL,Norway,ALLAGE,Both sexes,32
2008,VC_HTF_DETVFL,Norway,ALLAGE,Both sexes,71
2009,VC_HTF_DETVFL,Norway,ALLAGE,Both sexes,80
2010,VC_HTF_DETVFL,Norway,ALLAGE,Both sexes,105
2011,VC_HTF_DETVFL,Norway,ALLAGE,Both sexes,45
2012,VC_HTF_DETVFL,Norway,ALLAGE,Both sexes,47
2013,VC_HTF_DETVFL,Norway,ALLAGE,Both sexes,41
2014,VC_HTF_DETVFL,Norway,<18Y,Female,17
2014,VC_HTF_DETVFL,Norway,18+,Male,50
2014,VC_HTF_DETVFL,Norway,18+,Female,50
2014,VC_HTF_DETVFL,Norway,ALLAGE,Both sexes,103
2015,VC_HTF_DETVFL,Norway,<18Y,Male,5
2015,VC_HTF_DETVFL,Norway,18+,Female,42
2015,VC_HTF_DETVFL,Norway,18+,Male,26
2015,VC_HTF_DETVFL,Norway,<18Y,Female,13
2015,VC_HTF_DETVFL,Norway,ALLAGE,Both sexes,86
2016,VC_HTF_DETVFL,Norway,ALLAGE,Both sexes,59
2016,VC_HTF_DETVFL,Norway,<18Y,Female,5
2016,VC_HTF_DETVFL,Norway,18+,Male,13
2016,VC_HTF_DETVFL,Norway,18+,Female,38
2019,VC_HTF_DETVFL,Norway,ALLAGE,Both sexes,80
2020,VC_HTF_DETVFL,Norway,ALLAGE,Both sexes,96
2014,VC_HTF_DETVFL,Poland,ALLAGE,Both sexes,52
2014,VC_HTF_DETVFL,Poland,18+,Male,31
2014,VC_HTF_DETVFL,Poland,18+,Female,12
2015,VC_HTF_DETVFL,Poland,18+,Female,12
2015,VC_HTF_DETVFL,Poland,ALLAGE,Both sexes,37
2016,VC_HTF_DETVFL,Poland,18+,Male,67
2016,VC_HTF_DETVFL,Poland,18+,Female,44
2016,VC_HTF_DETVFL,Poland,ALLAGE,Both sexes,124
2017,VC_HTF_DETVFL,Poland,ALLAGE,Both sexes,141
2017,VC_HTF_DETVFL,Poland,18+,Female,42
2017,VC_HTF_DETVFL,Poland,18+,Both sexes,46
2018,VC_HTF_DETVFL,Poland,18+,Both sexes,19
2018,VC_HTF_DETVFL,Poland,18+,Male,5
2018,VC_HTF_DETVFL,Poland,18+,Female,14
2018,VC_HTF_DETVFL,Poland,ALLAGE,Both sexes,142
2019,VC_HTF_DETVFL,Poland,18+,Both sexes,7
2019,VC_HTF_DETVFL,Poland,18+,Female,5
2019,VC_HTF_DETVFL,Poland,ALLAGE,Both sexes,7
2020,VC_HTF_DETVFL,Poland,18+,Female,7
2020,VC_HTF_DETVFL,Poland,18+,Both sexes,8
2020,VC_HTF_DETVFL,Poland,ALLAGE,Both sexes,8
2021,VC_HTF_DETVFL,Poland,ALLAGE,Both sexes,5
2008,VC_HTF_DETVFL,Portugal,ALLAGE,Both sexes,19
2010,VC_HTF_DETVFL,Portugal,ALLAGE,Both sexes,8
2011,VC_HTF_DETVFL,Portugal,ALLAGE,Both sexes,27
2012,VC_HTF_DETVFL,Portugal,ALLAGE,Both sexes,6
2013,VC_HTF_DETVFL,Portugal,ALLAGE,Both sexes,115
2014,VC_HTF_DETVFL,Portugal,18+,Male,8
2014,VC_HTF_DETVFL,Portugal,18+,Female,22
2014,VC_HTF_DETVFL,Portugal,ALLAGE,Both sexes,33
2015,VC_HTF_DETVFL,Portugal,ALLAGE,Both sexes,27
2015,VC_HTF_DETVFL,Portugal,18+,Female,27
2015,VC_HTF_DETVFL,Portugal,18+,Male,8
2016,VC_HTF_DETVFL,Portugal,18+,Female,103
2016,VC_HTF_DETVFL,Portugal,ALLAGE,Both sexes,123
2016,VC_HTF_DETVFL,Portugal,18+,Male,15
2017,VC_HTF_DETVFL,Portugal,ALLAGE,Both sexes,27
2017,VC_HTF_DETVFL,Portugal,18+,Female,23
2017,VC_HTF_DETVFL,Portugal,18+,Both sexes,49
2018,VC_HTF_DETVFL,Portugal,18+,Female,38
2018,VC_HTF_DETVFL,Portugal,ALLAGE,Both sexes,50
2018,VC_HTF_DETVFL,Portugal,18+,Male,11
2019,VC_HTF_DETVFL,Portugal,18+,Male,15
2019,VC_HTF_DETVFL,Portugal,ALLAGE,Both sexes,49
2019,VC_HTF_DETVFL,Portugal,18+,Female,32
2020,VC_HTF_DETVFL,Portugal,18+,Female,8
2020,VC_HTF_DETVFL,Portugal,ALLAGE,Both sexes,8
2005,VC_HTF_DETVFL,Romania,ALLAGE,Both sexes,213
2006,VC_HTF_DETVFL,Romania,ALLAGE,Both sexes,213
2007,VC_HTF_DETVFL,Romania,ALLAGE,Both sexes,877
2008,VC_HTF_DETVFL,Romania,ALLAGE,Both sexes,716
2009,VC_HTF_DETVFL,Romania,ALLAGE,Both sexes,314
2010,VC_HTF_DETVFL,Romania,ALLAGE,Both sexes,503
2011,VC_HTF_DETVFL,Romania,ALLAGE,Both sexes,408
2012,VC_HTF_DETVFL,Romania,ALLAGE,Both sexes,410
2013,VC_HTF_DETVFL,Romania,ALLAGE,Both sexes,375
2014,VC_HTF_DETVFL,Romania,ALLAGE,Both sexes,188
2015,VC_HTF_DETVFL,Romania,ALLAGE,Both sexes,180
2016,VC_HTF_DETVFL,Romania,ALLAGE,Both sexes,132
2017,VC_HTF_DETVFL,Romania,18+,Both sexes,53
2017,VC_HTF_DETVFL,Romania,<18Y,Both sexes,26
2017,VC_HTF_DETVFL,Romania,<18Y,Female,18
2017,VC_HTF_DETVFL,Romania,18+,Male,9
2017,VC_HTF_DETVFL,Romania,ALLAGE,Both sexes,79
2017,VC_HTF_DETVFL,Romania,<18Y,Male,8
2017,VC_HTF_DETVFL,Romania,18+,Female,44
2018,VC_HTF_DETVFL,Romania,<18Y,Both sexes,9
2018,VC_HTF_DETVFL,Romania,18+,Both sexes,91
2018,VC_HTF_DETVFL,Romania,<18Y,Female,7
2018,VC_HTF_DETVFL,Romania,18+,Female,85
2018,VC_HTF_DETVFL,Romania,18+,Male,6
2018,VC_HTF_DETVFL,Romania,ALLAGE,Both sexes,100
2019,VC_HTF_DETVFL,Romania,<18Y,Male,6
2019,VC_HTF_DETVFL,Romania,<18Y,Female,25
2019,VC_HTF_DETVFL,Romania,18+,Female,73
2019,VC_HTF_DETVFL,Romania,18+,Both sexes,84
2019,VC_HTF_DETVFL,Romania,<18Y,Both sexes,31
2019,VC_HTF_DETVFL,Romania,ALLAGE,Both sexes,115
2019,VC_HTF_DETVFL,Romania,18+,Male,11
2020,VC_HTF_DETVFL,Romania,<18Y,Both sexes,13
2020,VC_HTF_DETVFL,Romania,<18Y,Female,10
2020,VC_HTF_DETVFL,Romania,18+,Both sexes,83
2020,VC_HTF_DETVFL,Romania,18+,Female,65
2020,VC_HTF_DETVFL,Romania,ALLAGE,Both sexes,96
2020,VC_HTF_DETVFL,Romania,18+,Male,18
2021,VC_HTF_DETVFL,Romania,ALLAGE,Both sexes,51
2009,VC_HTF_DETVFL,Serbia,ALLAGE,Both sexes,9
2012,VC_HTF_DETVFL,Serbia,ALLAGE,Both sexes,13
2014,VC_HTF_DETVFL,Serbia,18+,Female,35
2014,VC_HTF_DETVFL,Serbia,ALLAGE,Both sexes,35
2015,VC_HTF_DETVFL,Serbia,ALLAGE,Both sexes,8
2015,VC_HTF_DETVFL,Serbia,18+,Female,8
2019,VC_HTF_DETVFL,Serbia,18+,Female,10
2019,VC_HTF_DETVFL,Serbia,18+,Both sexes,10
2019,VC_HTF_DETVFL,Serbia,ALLAGE,Both sexes,14
2020,VC_HTF_DETVFL,Serbia,ALLAGE,Both sexes,11
