Year,SeriesCode,Country,Age,Sex,Value
2005,SL_TLF_NEET,Colombia,15-24,Male,16.91
2005,SL_TLF_NEET,Colombia,15-24,Female,38.4
2005,SL_TLF_NEET,Colombia,15-24,Both sexes,27.72
2007,SL_TLF_NEET,Colombia,15-24,Male,16.89
2007,SL_TLF_NEET,Colombia,15-24,Both sexes,26.69
2007,SL_TLF_NEET,Colombia,15-24,Female,36.36
2021,SL_TLF_NEET,Sweden,15-24,Both sexes,5.07
2021,SL_TLF_NEET,Sweden,15-24,Female,4.66
2021,SL_TLF_NEET,Sweden,15-24,Male,5.42
2000,SL_TLF_NEET,Switzerland,15-24,Male,4.83
2000,SL_TLF_NEET,Switzerland,15-24,Both sexes,5.76
2000,SL_TLF_NEET,Switzerland,15-24,Female,6.73
2001,SL_TLF_NEET,Switzerland,15-24,Female,5.85
2001,SL_TLF_NEET,Switzerland,15-24,Both sexes,6.24
2001,SL_TLF_NEET,Switzerland,15-24,Male,6.62
2017,SL_TLF_NEET,Australia,15-24,Male,8.89
2017,SL_TLF_NEET,Australia,15-24,Female,8.96
2017,SL_TLF_NEET,Australia,15-24,Both sexes,8.94
2004,SL_TLF_NEET,Austria,15-24,Female,9.49
2004,SL_TLF_NEET,Austria,15-24,Male,9.79
2004,SL_TLF_NEET,Austria,15-24,Both sexes,9.64
2005,SL_TLF_NEET,Austria,15-24,Female,10.14
2005,SL_TLF_NEET,Austria,15-24,Both sexes,11.84
2002,SL_TLF_NEET,Switzerland,15-24,Male,7.14
2002,SL_TLF_NEET,Switzerland,15-24,Both sexes,6.7
2002,SL_TLF_NEET,Switzerland,15-24,Female,6.25
2003,SL_TLF_NEET,Switzerland,15-24,Both sexes,8.63
2003,SL_TLF_NEET,Switzerland,15-24,Female,9.14
2003,SL_TLF_NEET,Switzerland,15-24,Male,8.13
2004,SL_TLF_NEET,Switzerland,15-24,Female,7.93
2004,SL_TLF_NEET,Switzerland,15-24,Both sexes,7.98
2004,SL_TLF_NEET,Switzerland,15-24,Male,8.02
2005,SL_TLF_NEET,Switzerland,15-24,Both sexes,8.67
2005,SL_TLF_NEET,Switzerland,15-24,Female,8.61
2005,SL_TLF_NEET,Switzerland,15-24,Male,8.72
2006,SL_TLF_NEET,Switzerland,15-24,Female,8.67
2006,SL_TLF_NEET,Switzerland,15-24,Both sexes,8.57
2006,SL_TLF_NEET,Switzerland,15-24,Male,8.46
2007,SL_TLF_NEET,Switzerland,15-24,Female,7.85
2007,SL_TLF_NEET,Switzerland,15-24,Both sexes,7.86
2007,SL_TLF_NEET,Switzerland,15-24,Male,7.86
2005,SL_TLF_NEET,Austria,15-24,Male,13.49
2006,SL_TLF_NEET,Austria,15-24,Male,12.95
2006,SL_TLF_NEET,Austria,15-24,Female,9.43
2006,SL_TLF_NEET,Austria,15-24,Both sexes,11.22
2007,SL_TLF_NEET,Austria,15-24,Male,12.18
2007,SL_TLF_NEET,Austria,15-24,Both sexes,10.71
2007,SL_TLF_NEET,Austria,15-24,Female,9.18
2008,SL_TLF_NEET,Austria,15-24,Both sexes,10.37
2008,SL_TLF_NEET,Austria,15-24,Female,9.21
2008,SL_TLF_NEET,Austria,15-24,Male,11.48
2008,SL_TLF_NEET,Switzerland,15-24,Both sexes,8.03
2008,SL_TLF_NEET,Switzerland,15-24,Male,8.13
2008,SL_TLF_NEET,Switzerland,15-24,Female,7.92
2009,SL_TLF_NEET,Switzerland,15-24,Female,8.13
2009,SL_TLF_NEET,Switzerland,15-24,Both sexes,8.44
2009,SL_TLF_NEET,Switzerland,15-24,Male,8.73
2010,SL_TLF_NEET,Switzerland,15-24,Both sexes,8.45
2010,SL_TLF_NEET,Switzerland,15-24,Male,8.15
2010,SL_TLF_NEET,Switzerland,15-24,Female,8.76
2011,SL_TLF_NEET,Switzerland,15-24,Both sexes,7.91
2011,SL_TLF_NEET,Switzerland,15-24,Female,7.39
2011,SL_TLF_NEET,Switzerland,15-24,Male,8.4
2012,SL_TLF_NEET,Switzerland,15-24,Female,7.97
2012,SL_TLF_NEET,Switzerland,15-24,Male,9.6
2012,SL_TLF_NEET,Switzerland,15-24,Both sexes,8.8
2013,SL_TLF_NEET,Switzerland,15-24,Both sexes,9.58
2013,SL_TLF_NEET,Switzerland,15-24,Female,8.88
2013,SL_TLF_NEET,Switzerland,15-24,Male,10.26
2018,SL_TLF_NEET,Latvia,15-24,Female,7.57
2018,SL_TLF_NEET,Latvia,15-24,Both sexes,7.84
2019,SL_TLF_NEET,Latvia,15-24,Both sexes,7.86
2019,SL_TLF_NEET,Latvia,15-24,Male,8.81
2019,SL_TLF_NEET,Latvia,15-24,Female,6.86
2020,SL_TLF_NEET,Latvia,15-24,Male,6.94
2020,SL_TLF_NEET,Latvia,15-24,Both sexes,7.06
2020,SL_TLF_NEET,Latvia,15-24,Female,7.19
2021,SL_TLF_NEET,Latvia,15-24,Female,9.09
2009,SL_TLF_NEET,Austria,15-24,Both sexes,11.73
2009,SL_TLF_NEET,Austria,15-24,Female,10.1
2009,SL_TLF_NEET,Austria,15-24,Male,13.3
2010,SL_TLF_NEET,Austria,15-24,Female,8.88
2010,SL_TLF_NEET,Austria,15-24,Both sexes,10.79
2010,SL_TLF_NEET,Austria,15-24,Male,12.64
2011,SL_TLF_NEET,Austria,15-24,Male,12.53
2011,SL_TLF_NEET,Austria,15-24,Both sexes,10.56
2011,SL_TLF_NEET,Austria,15-24,Female,8.52
2012,SL_TLF_NEET,Austria,15-24,Female,8.32
2021,SL_TLF_NEET,Latvia,15-24,Male,8.18
2021,SL_TLF_NEET,Latvia,15-24,Both sexes,8.63
2004,SL_TLF_NEET,Lithuania,15-24,Both sexes,9.88
2004,SL_TLF_NEET,Lithuania,15-24,Female,10.43
2004,SL_TLF_NEET,Lithuania,15-24,Male,9.34
2005,SL_TLF_NEET,Lithuania,15-24,Both sexes,8.77
2005,SL_TLF_NEET,Lithuania,15-24,Male,8.23
2005,SL_TLF_NEET,Lithuania,15-24,Female,9.32
2008,SL_TLF_NEET,Colombia,15-24,Both sexes,25.54
2008,SL_TLF_NEET,Colombia,15-24,Female,35.2
2008,SL_TLF_NEET,Colombia,15-24,Male,15.76
2009,SL_TLF_NEET,Colombia,15-24,Female,34.51
2009,SL_TLF_NEET,Colombia,15-24,Male,15.42
2009,SL_TLF_NEET,Colombia,15-24,Both sexes,24.96
2010,SL_TLF_NEET,Colombia,15-24,Female,32.05
2010,SL_TLF_NEET,Colombia,15-24,Both sexes,23.44
2010,SL_TLF_NEET,Colombia,15-24,Male,14.9
2012,SL_TLF_NEET,Austria,15-24,Male,11.93
2012,SL_TLF_NEET,Austria,15-24,Both sexes,10.16
2013,SL_TLF_NEET,Austria,15-24,Female,8.65
2013,SL_TLF_NEET,Austria,15-24,Both sexes,10.34
2013,SL_TLF_NEET,Austria,15-24,Male,11.96
2014,SL_TLF_NEET,Austria,15-24,Male,12.64
2014,SL_TLF_NEET,Austria,15-24,Female,8.8
2014,SL_TLF_NEET,Austria,15-24,Both sexes,10.76
2015,SL_TLF_NEET,Austria,15-24,Both sexes,11.04
2015,SL_TLF_NEET,Austria,15-24,Female,9.01
2011,SL_TLF_NEET,Colombia,15-24,Female,31.71
2011,SL_TLF_NEET,Colombia,15-24,Male,14.45
2011,SL_TLF_NEET,Colombia,15-24,Both sexes,23.03
2012,SL_TLF_NEET,Colombia,15-24,Both sexes,22.53
2012,SL_TLF_NEET,Colombia,15-24,Male,14.07
2012,SL_TLF_NEET,Colombia,15-24,Female,31.12
2013,SL_TLF_NEET,Colombia,15-24,Both sexes,22.08
2013,SL_TLF_NEET,Colombia,15-24,Male,13.95
2013,SL_TLF_NEET,Colombia,15-24,Female,30.36
2015,SL_TLF_NEET,Austria,15-24,Male,12.97
2016,SL_TLF_NEET,Austria,15-24,Male,12.6
2016,SL_TLF_NEET,Austria,15-24,Both sexes,10.91
2016,SL_TLF_NEET,Austria,15-24,Female,9.11
2017,SL_TLF_NEET,Austria,15-24,Male,13.19
2017,SL_TLF_NEET,Austria,15-24,Female,7.54
2017,SL_TLF_NEET,Austria,15-24,Both sexes,10.45
2018,SL_TLF_NEET,Austria,15-24,Female,8.75
2018,SL_TLF_NEET,Austria,15-24,Both sexes,10.42
2018,SL_TLF_NEET,Austria,15-24,Male,12.01
2014,SL_TLF_NEET,Colombia,15-24,Male,13.76
2014,SL_TLF_NEET,Colombia,15-24,Both sexes,21.4
2014,SL_TLF_NEET,Colombia,15-24,Female,29.2
2015,SL_TLF_NEET,Colombia,15-24,Female,29.69
2015,SL_TLF_NEET,Colombia,15-24,Both sexes,21.14
2015,SL_TLF_NEET,Colombia,15-24,Male,12.78
2016,SL_TLF_NEET,Colombia,15-24,Male,13.66
2016,SL_TLF_NEET,Colombia,15-24,Both sexes,21.13
2016,SL_TLF_NEET,Colombia,15-24,Female,28.78
2014,SL_TLF_NEET,Switzerland,15-24,Both sexes,9.11
2014,SL_TLF_NEET,Switzerland,15-24,Male,10.05
2014,SL_TLF_NEET,Switzerland,15-24,Female,8.13
2015,SL_TLF_NEET,Switzerland,15-24,Male,9.94
2015,SL_TLF_NEET,Switzerland,15-24,Both sexes,9.35
2015,SL_TLF_NEET,Switzerland,15-24,Female,8.73
2016,SL_TLF_NEET,Switzerland,15-24,Male,9.29
2016,SL_TLF_NEET,Switzerland,15-24,Both sexes,8.67
2016,SL_TLF_NEET,Switzerland,15-24,Female,8.03
2019,SL_TLF_NEET,Austria,15-24,Both sexes,11.01
2019,SL_TLF_NEET,Austria,15-24,Female,9.22
2019,SL_TLF_NEET,Austria,15-24,Male,12.72
2020,SL_TLF_NEET,Austria,15-24,Female,8.5
2020,SL_TLF_NEET,Austria,15-24,Male,14.21
2020,SL_TLF_NEET,Austria,15-24,Both sexes,11.42
2021,SL_TLF_NEET,Austria,15-24,Both sexes,12.26
2021,SL_TLF_NEET,Austria,15-24,Female,10.34
2021,SL_TLF_NEET,Austria,15-24,Male,14.07
2009,SL_TLF_NEET,Armenia,15-24,Male,40.19
2017,SL_TLF_NEET,Switzerland,15-24,Both sexes,8.13
2017,SL_TLF_NEET,Switzerland,15-24,Male,9.3
2017,SL_TLF_NEET,Switzerland,15-24,Female,6.91
2018,SL_TLF_NEET,Switzerland,15-24,Male,8.84
2018,SL_TLF_NEET,Switzerland,15-24,Female,6.96
2018,SL_TLF_NEET,Switzerland,15-24,Both sexes,7.93
2019,SL_TLF_NEET,Switzerland,15-24,Female,5.87
2019,SL_TLF_NEET,Switzerland,15-24,Male,9.45
2019,SL_TLF_NEET,Switzerland,15-24,Both sexes,7.71
2009,SL_TLF_NEET,Armenia,15-24,Both sexes,40.52
2009,SL_TLF_NEET,Armenia,15-24,Female,40.85
2011,SL_TLF_NEET,Armenia,15-24,Female,44.46
2011,SL_TLF_NEET,Armenia,15-24,Both sexes,44.6
2011,SL_TLF_NEET,Armenia,15-24,Male,44.78
2012,SL_TLF_NEET,Armenia,15-24,Female,39.28
2012,SL_TLF_NEET,Armenia,15-24,Both sexes,36.77
2012,SL_TLF_NEET,Armenia,15-24,Male,34.33
2020,SL_TLF_NEET,Switzerland,15-24,Both sexes,8.62
2020,SL_TLF_NEET,Switzerland,15-24,Female,7.14
2020,SL_TLF_NEET,Switzerland,15-24,Male,10.03
2021,SL_TLF_NEET,Switzerland,15-24,Male,10.61
2021,SL_TLF_NEET,Switzerland,15-24,Both sexes,9.89
2021,SL_TLF_NEET,Switzerland,15-24,Female,9.12
2003,SL_TLF_NEET,Tajikistan,15-24,Both sexes,31.91
2003,SL_TLF_NEET,Tajikistan,15-24,Male,23.09
2003,SL_TLF_NEET,Tajikistan,15-24,Female,40.06
2017,SL_TLF_NEET,Colombia,15-24,Both sexes,21.84
2017,SL_TLF_NEET,Colombia,15-24,Male,13.87
2017,SL_TLF_NEET,Colombia,15-24,Female,30.0
2018,SL_TLF_NEET,Colombia,15-24,Male,14.83
2018,SL_TLF_NEET,Colombia,15-24,Female,31.02
2018,SL_TLF_NEET,Colombia,15-24,Both sexes,22.84
2019,SL_TLF_NEET,Colombia,15-24,Male,16.11
2019,SL_TLF_NEET,Colombia,15-24,Both sexes,23.92
2019,SL_TLF_NEET,Colombia,15-24,Female,31.9
2013,SL_TLF_NEET,Armenia,15-24,Both sexes,44.37
2013,SL_TLF_NEET,Armenia,15-24,Female,42.57
2013,SL_TLF_NEET,Armenia,15-24,Male,46.43
2014,SL_TLF_NEET,Armenia,15-24,Both sexes,38.03
2014,SL_TLF_NEET,Armenia,15-24,Male,37.52
2014,SL_TLF_NEET,Armenia,15-24,Female,38.49
2015,SL_TLF_NEET,Armenia,15-24,Female,34.8
2015,SL_TLF_NEET,Armenia,15-24,Male,36.35
2015,SL_TLF_NEET,Armenia,15-24,Both sexes,35.56
2016,SL_TLF_NEET,Armenia,15-24,Male,35.39
2016,SL_TLF_NEET,Armenia,15-24,Both sexes,36.58
2016,SL_TLF_NEET,Armenia,15-24,Female,37.83
2017,SL_TLF_NEET,Armenia,15-24,Female,37.53
2017,SL_TLF_NEET,Armenia,15-24,Both sexes,36.59
2017,SL_TLF_NEET,Armenia,15-24,Male,35.72
2018,SL_TLF_NEET,Armenia,15-24,Both sexes,29.52
2021,SL_TLF_NEET,Colombia,15-24,Female,35.7
2021,SL_TLF_NEET,Colombia,15-24,Both sexes,27.26
2021,SL_TLF_NEET,Colombia,15-24,Male,18.74
2001,SL_TLF_NEET,Costa Rica,15-24,Female,32.58
2001,SL_TLF_NEET,Costa Rica,15-24,Male,12.05
2001,SL_TLF_NEET,Costa Rica,15-24,Both sexes,21.96
2002,SL_TLF_NEET,Costa Rica,15-24,Male,11.53
2002,SL_TLF_NEET,Costa Rica,15-24,Both sexes,20.76
2002,SL_TLF_NEET,Costa Rica,15-24,Female,30.54
2018,SL_TLF_NEET,Armenia,15-24,Female,28.65
2018,SL_TLF_NEET,Armenia,15-24,Male,30.45
2019,SL_TLF_NEET,Armenia,15-24,Female,22.1
2019,SL_TLF_NEET,Armenia,15-24,Male,29.66
2019,SL_TLF_NEET,Armenia,15-24,Both sexes,26.04
