Year,SeriesCode,Country,Location,Value
2011,EN_ATM_PM25,Azerbaijan,Rural,32.18854
2011,EN_ATM_PM25,Azerbaijan,City,37.43776
2011,EN_ATM_PM25,Azerbaijan,All areas,33.92017
2012,EN_ATM_PM25,Azerbaijan,Urban,35.72314
2012,EN_ATM_PM25,Azerbaijan,Rural,31.86333
2010,EN_ATM_PM25,Ireland,All areas,9.902
2010,EN_ATM_PM25,Ireland,City,10.54697
2010,EN_ATM_PM25,Ireland,Rural,8.97833
2010,EN_ATM_PM25,Ireland,Town and semi-dense area,10.52656
2010,EN_ATM_PM25,Ireland,Urban,10.5377
2011,EN_ATM_PM25,Ireland,All areas,10.60182
2011,EN_ATM_PM25,Ireland,City,11.25987
2011,EN_ATM_PM25,Ireland,Rural,9.64187
2011,EN_ATM_PM25,Ireland,Town and semi-dense area,11.26921
2011,EN_ATM_PM25,Ireland,Urban,11.26412
2012,EN_ATM_PM25,Ireland,All areas,9.42652
2012,EN_ATM_PM25,Ireland,City,10.05169
2010,EN_ATM_PM25,Albania,Town and semi-dense area,22.36809
2010,EN_ATM_PM25,Albania,Rural,21.38432
2010,EN_ATM_PM25,Albania,City,22.2429
2010,EN_ATM_PM25,Albania,All areas,21.9487
2010,EN_ATM_PM25,Albania,Urban,22.3013
2011,EN_ATM_PM25,Albania,City,23.40579
2011,EN_ATM_PM25,Albania,All areas,22.9965
2011,EN_ATM_PM25,Albania,Urban,23.39359
2011,EN_ATM_PM25,Albania,Town and semi-dense area,23.37923
2011,EN_ATM_PM25,Albania,Rural,22.34071
2012,EN_ATM_PM25,Albania,All areas,21.70175
2012,EN_ATM_PM25,Albania,City,21.87917
2014,EN_ATM_PM25,China,Rural,45.82853
2014,EN_ATM_PM25,China,City,56.58691
2014,EN_ATM_PM25,China,All areas,55.40258
2015,EN_ATM_PM25,China,Urban,54.46805
2015,EN_ATM_PM25,China,Town and semi-dense area,56.12269
2015,EN_ATM_PM25,China,Rural,42.52184
2015,EN_ATM_PM25,China,City,53.02765
2015,EN_ATM_PM25,China,All areas,51.76256
2016,EN_ATM_PM25,China,City,48.80766
2016,EN_ATM_PM25,China,Urban,50.0897
2016,EN_ATM_PM25,China,Town and semi-dense area,51.57501
2016,EN_ATM_PM25,China,Rural,39.11036
2012,EN_ATM_PM25,Azerbaijan,Town and semi-dense area,33.05422
2012,EN_ATM_PM25,Azerbaijan,All areas,33.58166
2012,EN_ATM_PM25,Azerbaijan,City,37.0785
2013,EN_ATM_PM25,Azerbaijan,Rural,29.744
2013,EN_ATM_PM25,Azerbaijan,City,34.64708
2013,EN_ATM_PM25,Azerbaijan,All areas,31.35332
2013,EN_ATM_PM25,Azerbaijan,Town and semi-dense area,30.83021
2013,EN_ATM_PM25,Azerbaijan,Urban,33.36297
2014,EN_ATM_PM25,Azerbaijan,Town and semi-dense area,29.38942
2014,EN_ATM_PM25,Azerbaijan,Rural,28.36138
2014,EN_ATM_PM25,Azerbaijan,City,33.15734
2014,EN_ATM_PM25,Azerbaijan,All areas,29.929
2014,EN_ATM_PM25,Azerbaijan,Urban,31.89102
2015,EN_ATM_PM25,Azerbaijan,Town and semi-dense area,29.18564
2015,EN_ATM_PM25,Azerbaijan,Rural,28.17802
2015,EN_ATM_PM25,Azerbaijan,City,32.72397
2015,EN_ATM_PM25,Azerbaijan,All areas,29.66727
2015,EN_ATM_PM25,Azerbaijan,Urban,31.53602
2016,EN_ATM_PM25,Azerbaijan,Urban,30.59647
2016,EN_ATM_PM25,Azerbaijan,Rural,27.44532
2016,EN_ATM_PM25,Azerbaijan,Town and semi-dense area,28.39898
2016,EN_ATM_PM25,Azerbaijan,City,31.70551
2016,EN_ATM_PM25,Azerbaijan,All areas,28.84057
2017,EN_ATM_PM25,Azerbaijan,Rural,26.093
2016,EN_ATM_PM25,China,All areas,47.61291
2017,EN_ATM_PM25,China,All areas,46.89996
2017,EN_ATM_PM25,China,City,48.07124
2017,EN_ATM_PM25,China,Rural,38.37905
2017,EN_ATM_PM25,China,Urban,49.36935
2017,EN_ATM_PM25,China,Town and semi-dense area,50.88626
2018,EN_ATM_PM25,China,Urban,42.65252
2018,EN_ATM_PM25,China,Town and semi-dense area,43.95137
2018,EN_ATM_PM25,China,Rural,33.22108
2018,EN_ATM_PM25,China,City,41.5506
2018,EN_ATM_PM25,China,All areas,40.54193
2019,EN_ATM_PM25,China,Urban,40.16787
2017,EN_ATM_PM25,Azerbaijan,City,30.33718
2017,EN_ATM_PM25,Azerbaijan,All areas,27.47704
2017,EN_ATM_PM25,Azerbaijan,Town and semi-dense area,27.0163
2017,EN_ATM_PM25,Azerbaijan,Urban,29.2244
2018,EN_ATM_PM25,Azerbaijan,All areas,26.96124
2018,EN_ATM_PM25,Azerbaijan,Urban,28.73272
2018,EN_ATM_PM25,Azerbaijan,Town and semi-dense area,26.48363
2018,EN_ATM_PM25,Azerbaijan,Rural,25.56283
2018,EN_ATM_PM25,Azerbaijan,City,29.86457
2019,EN_ATM_PM25,Azerbaijan,Urban,26.18158
2019,EN_ATM_PM25,Azerbaijan,Town and semi-dense area,24.24792
2019,EN_ATM_PM25,Azerbaijan,Rural,23.43242
2019,EN_ATM_PM25,China,Town and semi-dense area,41.41693
2019,EN_ATM_PM25,China,Rural,31.12746
2019,EN_ATM_PM25,China,City,39.11733
2019,EN_ATM_PM25,China,All areas,38.153
2010,EN_ATM_PM25,Colombia,All areas,17.41506
2010,EN_ATM_PM25,Colombia,City,19.8206
2010,EN_ATM_PM25,Colombia,Urban,18.66835
2010,EN_ATM_PM25,Colombia,Town and semi-dense area,16.32542
2010,EN_ATM_PM25,Colombia,Rural,16.33379
2011,EN_ATM_PM25,Colombia,Town and semi-dense area,16.7344
2011,EN_ATM_PM25,Colombia,Rural,16.69699
2011,EN_ATM_PM25,Colombia,City,20.38029
2012,EN_ATM_PM25,Albania,Urban,21.99232
2012,EN_ATM_PM25,Albania,Town and semi-dense area,22.12932
2012,EN_ATM_PM25,Albania,Rural,21.20671
2013,EN_ATM_PM25,Albania,Urban,20.11856
2013,EN_ATM_PM25,Albania,Town and semi-dense area,20.09672
2013,EN_ATM_PM25,Albania,City,20.1361
2013,EN_ATM_PM25,Albania,All areas,19.77038
2013,EN_ATM_PM25,Albania,Rural,19.15853
2014,EN_ATM_PM25,Albania,Urban,19.42356
2014,EN_ATM_PM25,Albania,Town and semi-dense area,19.46602
2014,EN_ATM_PM25,Albania,Rural,18.60202
2014,EN_ATM_PM25,Albania,City,19.39041
2014,EN_ATM_PM25,Albania,All areas,19.13142
2015,EN_ATM_PM25,Albania,Town and semi-dense area,19.25419
2015,EN_ATM_PM25,Albania,Rural,18.35211
2015,EN_ATM_PM25,Albania,Urban,19.32013
2015,EN_ATM_PM25,Albania,City,19.37016
2015,EN_ATM_PM25,Albania,All areas,18.98271
2016,EN_ATM_PM25,Albania,City,18.43316
2016,EN_ATM_PM25,Albania,Urban,18.43861
2016,EN_ATM_PM25,Albania,Town and semi-dense area,18.44601
2016,EN_ATM_PM25,Albania,Rural,17.59304
2016,EN_ATM_PM25,Albania,All areas,18.14981
2017,EN_ATM_PM25,Albania,City,19.32316
2019,EN_ATM_PM25,Azerbaijan,City,27.15334
2019,EN_ATM_PM25,Azerbaijan,All areas,24.64286
2010,EN_ATM_PM25,Australia,Urban,9.24171
2010,EN_ATM_PM25,Australia,Town and semi-dense area,9.15315
2010,EN_ATM_PM25,Australia,Rural,7.92054
2010,EN_ATM_PM25,Australia,City,9.28525
2010,EN_ATM_PM25,Australia,All areas,9.03381
2011,EN_ATM_PM25,Australia,All areas,8.0759
2011,EN_ATM_PM25,Australia,Urban,8.24363
2011,EN_ATM_PM25,Australia,Town and semi-dense area,8.20064
2011,EN_ATM_PM25,Australia,Rural,7.1777
2011,EN_ATM_PM25,Australia,City,8.26477
2011,EN_ATM_PM25,Colombia,All areas,17.84735
2011,EN_ATM_PM25,Colombia,Urban,19.18209
2012,EN_ATM_PM25,Colombia,Rural,16.06856
2012,EN_ATM_PM25,Colombia,City,19.5973
2012,EN_ATM_PM25,Colombia,All areas,17.18047
2012,EN_ATM_PM25,Colombia,Urban,18.47215
2012,EN_ATM_PM25,Colombia,Town and semi-dense area,16.1637
2013,EN_ATM_PM25,Colombia,City,20.64954
2013,EN_ATM_PM25,Colombia,Urban,19.45713
2013,EN_ATM_PM25,Colombia,Town and semi-dense area,17.00101
2013,EN_ATM_PM25,Colombia,Rural,16.89205
2013,EN_ATM_PM25,Colombia,All areas,18.07776
2012,EN_ATM_PM25,Australia,All areas,7.31418
2012,EN_ATM_PM25,Australia,Urban,7.46305
2012,EN_ATM_PM25,Australia,Town and semi-dense area,7.45254
2012,EN_ATM_PM25,Australia,Rural,6.51698
2012,EN_ATM_PM25,Australia,City,7.46822
2013,EN_ATM_PM25,Australia,Town and semi-dense area,7.31941
2013,EN_ATM_PM25,Australia,Rural,6.37312
2013,EN_ATM_PM25,Australia,City,7.47008
2013,EN_ATM_PM25,Australia,Urban,7.42042
2013,EN_ATM_PM25,Australia,All areas,7.25562
2014,EN_ATM_PM25,Australia,Rural,6.12971
2014,EN_ATM_PM25,Australia,City,7.07923
2017,EN_ATM_PM25,Albania,All areas,19.00622
2017,EN_ATM_PM25,Albania,Town and semi-dense area,19.2632
2017,EN_ATM_PM25,Albania,Rural,18.4255
2017,EN_ATM_PM25,Albania,Urban,19.29814
2018,EN_ATM_PM25,Albania,Urban,20.09473
2018,EN_ATM_PM25,Albania,Town and semi-dense area,19.97013
2018,EN_ATM_PM25,Albania,Rural,19.06685
2018,EN_ATM_PM25,Albania,City,20.18141
2018,EN_ATM_PM25,Albania,All areas,19.75808
2019,EN_ATM_PM25,Albania,Urban,16.57698
2019,EN_ATM_PM25,Albania,Town and semi-dense area,16.39856
2019,EN_ATM_PM25,Albania,Rural,15.65032
2014,EN_ATM_PM25,Colombia,All areas,17.21034
2014,EN_ATM_PM25,Colombia,City,19.5982
2014,EN_ATM_PM25,Colombia,Rural,16.11709
2014,EN_ATM_PM25,Colombia,Urban,18.48426
2014,EN_ATM_PM25,Colombia,Town and semi-dense area,16.18187
2015,EN_ATM_PM25,Colombia,Rural,16.21129
2015,EN_ATM_PM25,Colombia,City,19.74479
2015,EN_ATM_PM25,Colombia,All areas,17.3316
2015,EN_ATM_PM25,Colombia,Urban,18.63963
2015,EN_ATM_PM25,Colombia,Town and semi-dense area,16.34894
2016,EN_ATM_PM25,Colombia,Rural,15.85732
2016,EN_ATM_PM25,Colombia,All areas,16.90482
2019,EN_ATM_PM25,Albania,City,16.69757
2019,EN_ATM_PM25,Albania,All areas,16.27997
2010,EN_ATM_PM25,Norway,Urban,9.16981
2010,EN_ATM_PM25,Norway,All areas,7.86369
2010,EN_ATM_PM25,Norway,City,9.55402
2010,EN_ATM_PM25,Norway,Rural,7.20688
2010,EN_ATM_PM25,Norway,Town and semi-dense area,8.87069
2011,EN_ATM_PM25,Norway,All areas,8.32307
2011,EN_ATM_PM25,Norway,City,10.07065
2011,EN_ATM_PM25,Norway,Rural,7.64741
2011,EN_ATM_PM25,Norway,Town and semi-dense area,9.33788
2011,EN_ATM_PM25,Norway,Urban,9.65922
2014,EN_ATM_PM25,Australia,All areas,6.91137
2014,EN_ATM_PM25,Australia,Urban,7.05734
2014,EN_ATM_PM25,Australia,Town and semi-dense area,7.01282
2015,EN_ATM_PM25,Australia,Urban,6.74609
2015,EN_ATM_PM25,Australia,All areas,6.6018
2015,EN_ATM_PM25,Australia,Town and semi-dense area,6.71749
2015,EN_ATM_PM25,Australia,Rural,5.82915
2015,EN_ATM_PM25,Australia,City,6.76015
2016,EN_ATM_PM25,Australia,Town and semi-dense area,6.83162
2016,EN_ATM_PM25,Australia,Rural,5.9371
2016,EN_ATM_PM25,Australia,City,6.80018
2016,EN_ATM_PM25,Australia,All areas,6.6731
2012,EN_ATM_PM25,Norway,All areas,7.32541
2012,EN_ATM_PM25,Norway,City,8.88261
2012,EN_ATM_PM25,Norway,Urban,8.50289
2012,EN_ATM_PM25,Norway,Town and semi-dense area,8.20538
2012,EN_ATM_PM25,Norway,Rural,6.72673
2013,EN_ATM_PM25,Norway,City,8.62551
2013,EN_ATM_PM25,Norway,Rural,6.55943
2013,EN_ATM_PM25,Norway,Town and semi-dense area,7.96714
2013,EN_ATM_PM25,Norway,Urban,8.25687
2013,EN_ATM_PM25,Norway,All areas,7.13364
2014,EN_ATM_PM25,Norway,All areas,6.61816
2014,EN_ATM_PM25,Norway,City,7.96269
2016,EN_ATM_PM25,Colombia,City,19.18585
2016,EN_ATM_PM25,Colombia,Urban,18.13062
2016,EN_ATM_PM25,Colombia,Town and semi-dense area,15.9387
2017,EN_ATM_PM25,Colombia,Urban,17.12074
2017,EN_ATM_PM25,Colombia,All areas,15.90059
2017,EN_ATM_PM25,Colombia,Rural,14.86053
2017,EN_ATM_PM25,Colombia,Town and semi-dense area,14.96526
2017,EN_ATM_PM25,Colombia,City,18.15679
2018,EN_ATM_PM25,Colombia,City,16.80869
2018,EN_ATM_PM25,Colombia,All areas,14.72127
2018,EN_ATM_PM25,Colombia,Urban,15.85479
2018,EN_ATM_PM25,Colombia,Rural,13.75764
2016,EN_ATM_PM25,Australia,Urban,6.81054
2017,EN_ATM_PM25,Australia,Town and semi-dense area,7.06133
2017,EN_ATM_PM25,Australia,All areas,6.88756
2017,EN_ATM_PM25,Australia,Rural,6.15861
2017,EN_ATM_PM25,Australia,City,7.00517
2017,EN_ATM_PM25,Australia,Urban,7.02368
2018,EN_ATM_PM25,Australia,Town and semi-dense area,7.31255
2018,EN_ATM_PM25,Australia,Rural,6.40003
2018,EN_ATM_PM25,Australia,City,7.2077
2018,EN_ATM_PM25,Australia,All areas,7.10973
2018,EN_ATM_PM25,Australia,Urban,7.24226
2019,EN_ATM_PM25,Australia,Town and semi-dense area,9.19453
2014,EN_ATM_PM25,Norway,Rural,6.09479
2014,EN_ATM_PM25,Norway,Town and semi-dense area,7.37931
2014,EN_ATM_PM25,Norway,Urban,7.63649
2015,EN_ATM_PM25,Norway,City,8.20933
2015,EN_ATM_PM25,Norway,All areas,6.8203
2015,EN_ATM_PM25,Norway,Rural,6.28261
2015,EN_ATM_PM25,Norway,Town and semi-dense area,7.58553
2015,EN_ATM_PM25,Norway,Urban,7.86101
2016,EN_ATM_PM25,Norway,All areas,6.32693
2016,EN_ATM_PM25,Norway,City,7.62499
2016,EN_ATM_PM25,Norway,Rural,5.81555
2016,EN_ATM_PM25,Norway,Town and semi-dense area,7.06294
2012,EN_ATM_PM25,Ireland,Rural,8.55146
2012,EN_ATM_PM25,Ireland,Town and semi-dense area,10.00751
2012,EN_ATM_PM25,Ireland,Urban,10.03151
2013,EN_ATM_PM25,Ireland,All areas,9.32749
2013,EN_ATM_PM25,Ireland,City,9.89199
2013,EN_ATM_PM25,Ireland,Rural,8.4988
2013,EN_ATM_PM25,Ireland,Town and semi-dense area,9.9125
2013,EN_ATM_PM25,Ireland,Urban,9.90138
2014,EN_ATM_PM25,Ireland,Urban,9.28183
2014,EN_ATM_PM25,Ireland,All areas,8.73801
2014,EN_ATM_PM25,Ireland,City,9.27361
2014,EN_ATM_PM25,Ireland,Rural,7.95365
2019,EN_ATM_PM25,Australia,Urban,9.11918
2019,EN_ATM_PM25,Australia,Rural,7.93744
2019,EN_ATM_PM25,Australia,City,9.08213
2019,EN_ATM_PM25,Australia,All areas,8.93323
2010,EN_ATM_PM25,Austria,Town and semi-dense area,15.2892
2010,EN_ATM_PM25,Austria,Rural,13.97241
2010,EN_ATM_PM25,Austria,City,18.32476
2010,EN_ATM_PM25,Austria,All areas,15.62129
2010,EN_ATM_PM25,Austria,Urban,16.97136
2011,EN_ATM_PM25,Austria,Town and semi-dense area,15.6588
2011,EN_ATM_PM25,Austria,Rural,14.31685
2011,EN_ATM_PM25,Austria,City,18.69682
2018,EN_ATM_PM25,Colombia,Town and semi-dense area,13.8679
2019,EN_ATM_PM25,Colombia,All areas,14.03552
2019,EN_ATM_PM25,Colombia,Rural,13.14327
2019,EN_ATM_PM25,Colombia,Town and semi-dense area,13.25904
2019,EN_ATM_PM25,Colombia,City,15.96535
2019,EN_ATM_PM25,Colombia,Urban,15.08804
2010,EN_ATM_PM25,Costa Rica,Urban,18.83979
2010,EN_ATM_PM25,Costa Rica,Rural,17.17972
2010,EN_ATM_PM25,Costa Rica,All areas,18.34723
2010,EN_ATM_PM25,Costa Rica,Town and semi-dense area,17.73944
2010,EN_ATM_PM25,Costa Rica,City,19.34462
2011,EN_ATM_PM25,Costa Rica,Rural,17.93888
2016,EN_ATM_PM25,Norway,Urban,7.31159
2017,EN_ATM_PM25,Norway,All areas,6.36199
2017,EN_ATM_PM25,Norway,City,7.64182
2017,EN_ATM_PM25,Norway,Town and semi-dense area,7.07873
2017,EN_ATM_PM25,Norway,Rural,5.85757
2017,EN_ATM_PM25,Norway,Urban,7.32827
2018,EN_ATM_PM25,Norway,All areas,6.33232
2018,EN_ATM_PM25,Norway,City,7.57315
2018,EN_ATM_PM25,Norway,Rural,5.83786
2018,EN_ATM_PM25,Norway,Town and semi-dense area,7.03658
2018,EN_ATM_PM25,Norway,Urban,7.27478
2019,EN_ATM_PM25,Norway,All areas,6.30111
2011,EN_ATM_PM25,Austria,All areas,15.98621
2011,EN_ATM_PM25,Austria,Urban,17.34534
2012,EN_ATM_PM25,Austria,Urban,15.41392
2012,EN_ATM_PM25,Austria,Rural,12.80749
2012,EN_ATM_PM25,Austria,All areas,14.24784
2012,EN_ATM_PM25,Austria,Town and semi-dense area,14.00913
2012,EN_ATM_PM25,Austria,City,16.53517
2013,EN_ATM_PM25,Austria,Rural,12.54101
2013,EN_ATM_PM25,Austria,City,16.27007
2013,EN_ATM_PM25,Austria,All areas,13.98012
2013,EN_ATM_PM25,Austria,Town and semi-dense area,13.71557
2013,EN_ATM_PM25,Austria,Urban,15.13865
2011,EN_ATM_PM25,Costa Rica,City,20.23875
2011,EN_ATM_PM25,Costa Rica,All areas,19.17703
2011,EN_ATM_PM25,Costa Rica,Urban,19.70227
2011,EN_ATM_PM25,Costa Rica,Town and semi-dense area,18.53908
2012,EN_ATM_PM25,Costa Rica,All areas,18.51075
2012,EN_ATM_PM25,Costa Rica,Urban,18.98409
2012,EN_ATM_PM25,Costa Rica,Town and semi-dense area,17.90625
2012,EN_ATM_PM25,Costa Rica,City,19.48381
2012,EN_ATM_PM25,Costa Rica,Rural,17.40101
2013,EN_ATM_PM25,Costa Rica,Urban,19.63919
2013,EN_ATM_PM25,Costa Rica,Town and semi-dense area,18.49577
2013,EN_ATM_PM25,Costa Rica,Rural,17.98191
2014,EN_ATM_PM25,Ireland,Town and semi-dense area,9.2915
2015,EN_ATM_PM25,Ireland,All areas,9.16187
2015,EN_ATM_PM25,Ireland,City,9.65714
2015,EN_ATM_PM25,Ireland,Rural,8.39016
2015,EN_ATM_PM25,Ireland,Town and semi-dense area,9.74415
2015,EN_ATM_PM25,Ireland,Urban,9.69723
2016,EN_ATM_PM25,Ireland,All areas,8.07617
2016,EN_ATM_PM25,Ireland,City,8.51346
2016,EN_ATM_PM25,Ireland,Rural,7.39533
2016,EN_ATM_PM25,Ireland,Town and semi-dense area,8.58923
2016,EN_ATM_PM25,Ireland,Urban,8.54846
2017,EN_ATM_PM25,Ireland,All areas,8.13348
2019,EN_ATM_PM25,Norway,City,7.48717
2019,EN_ATM_PM25,Norway,Rural,5.83101
2019,EN_ATM_PM25,Norway,Town and semi-dense area,6.95687
2019,EN_ATM_PM25,Norway,Urban,7.19268
2010,EN_ATM_PM25,Poland,Town and semi-dense area,27.34682
2010,EN_ATM_PM25,Poland,Urban,28.01335
2010,EN_ATM_PM25,Poland,All areas,26.32189
2010,EN_ATM_PM25,Poland,Rural,23.99368
2010,EN_ATM_PM25,Poland,City,28.79434
2011,EN_ATM_PM25,Poland,Town and semi-dense area,28.0841
2011,EN_ATM_PM25,Poland,Rural,24.705
2011,EN_ATM_PM25,Poland,All areas,27.01823
2013,EN_ATM_PM25,Costa Rica,City,20.17206
2013,EN_ATM_PM25,Costa Rica,All areas,19.14176
2014,EN_ATM_PM25,Costa Rica,All areas,18.0355
2014,EN_ATM_PM25,Costa Rica,Town and semi-dense area,17.44892
2014,EN_ATM_PM25,Costa Rica,City,18.9314
2014,EN_ATM_PM25,Costa Rica,Rural,17.05461
2014,EN_ATM_PM25,Costa Rica,Urban,18.45848
2015,EN_ATM_PM25,Costa Rica,City,19.1829
2015,EN_ATM_PM25,Costa Rica,Rural,17.38208
2015,EN_ATM_PM25,Costa Rica,All areas,18.31777
2015,EN_ATM_PM25,Costa Rica,Urban,18.7235
2015,EN_ATM_PM25,Costa Rica,Town and semi-dense area,17.74779
2014,EN_ATM_PM25,Austria,Town and semi-dense area,12.70291
2014,EN_ATM_PM25,Austria,Rural,11.642
2014,EN_ATM_PM25,Austria,City,15.13407
2014,EN_ATM_PM25,Austria,All areas,12.98472
2014,EN_ATM_PM25,Austria,Urban,14.05963
2015,EN_ATM_PM25,Austria,Rural,12.12175
2015,EN_ATM_PM25,Austria,City,16.05376
2015,EN_ATM_PM25,Austria,All areas,13.62845
2015,EN_ATM_PM25,Austria,Town and semi-dense area,13.27401
2015,EN_ATM_PM25,Austria,Urban,14.82792
2016,EN_ATM_PM25,Austria,Town and semi-dense area,12.0548
2016,EN_ATM_PM25,Austria,Rural,11.0263
2016,EN_ATM_PM25,Costa Rica,All areas,17.8607
2016,EN_ATM_PM25,Costa Rica,Rural,16.81907
2016,EN_ATM_PM25,Costa Rica,Town and semi-dense area,17.26589
2016,EN_ATM_PM25,Costa Rica,Urban,18.31486
2016,EN_ATM_PM25,Costa Rica,City,18.81127
2017,EN_ATM_PM25,Costa Rica,Urban,17.48665
2017,EN_ATM_PM25,Costa Rica,Town and semi-dense area,16.48663
2017,EN_ATM_PM25,Costa Rica,All areas,17.0471
2017,EN_ATM_PM25,Costa Rica,City,17.9623
2017,EN_ATM_PM25,Costa Rica,Rural,16.04453
2018,EN_ATM_PM25,Costa Rica,City,16.34602
2018,EN_ATM_PM25,Costa Rica,All areas,15.59229
2011,EN_ATM_PM25,Poland,City,29.42335
2011,EN_ATM_PM25,Poland,Urban,28.69989
2012,EN_ATM_PM25,Poland,All areas,24.46697
2012,EN_ATM_PM25,Poland,City,26.65667
2012,EN_ATM_PM25,Poland,Rural,22.38764
2012,EN_ATM_PM25,Poland,Town and semi-dense area,25.4044
2012,EN_ATM_PM25,Poland,Urban,25.9794
2013,EN_ATM_PM25,Poland,All areas,23.36101
2013,EN_ATM_PM25,Poland,City,25.45038
2013,EN_ATM_PM25,Poland,Rural,21.37523
2013,EN_ATM_PM25,Poland,Town and semi-dense area,24.26025
2013,EN_ATM_PM25,Poland,Urban,24.80599
2018,EN_ATM_PM25,Costa Rica,Town and semi-dense area,15.13156
2018,EN_ATM_PM25,Costa Rica,Urban,15.95324
2018,EN_ATM_PM25,Costa Rica,Rural,14.77352
2019,EN_ATM_PM25,Costa Rica,All areas,14.69544
2019,EN_ATM_PM25,Costa Rica,Rural,13.87021
2019,EN_ATM_PM25,Costa Rica,City,15.4615
2019,EN_ATM_PM25,Costa Rica,Town and semi-dense area,14.22798
2019,EN_ATM_PM25,Costa Rica,Urban,15.06122
2010,EN_ATM_PM25,Croatia,Town and semi-dense area,21.64045
2010,EN_ATM_PM25,Croatia,All areas,20.99358
