Year,SeriesCode,Country,Age,Sex,Value
2015,VC_HTF_DETVR,Colombia,ALLAGE,Male,0.15
2015,VC_HTF_DETVR,Colombia,18+,Male,0.21
2015,VC_HTF_DETVR,Colombia,18+,Both sexes,0.11
2016,VC_HTF_DETVR,Colombia,18+,Both sexes,0.21
2016,VC_HTF_DETVR,Colombia,ALLAGE,Both sexes,0.16
2016,VC_HTF_DETVR,Colombia,18+,Male,0.38
2016,VC_HTF_DETVR,Colombia,18+,Female,0.05
2016,VC_HTF_DETVR,Colombia,ALLAGE,Male,0.28
2016,VC_HTF_DETVR,Colombia,ALLAGE,Female,0.05
2017,VC_HTF_DETVR,Colombia,18+,Male,0.47
2017,VC_HTF_DETVR,Colombia,<18Y,Both sexes,0.05
2017,VC_HTF_DETVR,Colombia,ALLAGE,Male,0.36
2017,VC_HTF_DETVR,Colombia,ALLAGE,Female,0.04
2021,VC_HTF_DETVR,Greece,ALLAGE,Both sexes,1.5
2007,VC_HTF_DETVR,Hungary,18+,Both sexes,0.27
2007,VC_HTF_DETVR,Hungary,ALLAGE,Both sexes,0.28
2007,VC_HTF_DETVR,Hungary,18+,Male,0.58
2007,VC_HTF_DETVR,Hungary,ALLAGE,Male,0.59
2007,VC_HTF_DETVR,Hungary,<18Y,Both sexes,0.32
2012,VC_HTF_DETVR,Australia,ALLAGE,Both sexes,0.07
2013,VC_HTF_DETVR,Australia,18+,Male,0.22
2013,VC_HTF_DETVR,Australia,ALLAGE,Both sexes,0.09
2013,VC_HTF_DETVR,Australia,ALLAGE,Male,0.17
2013,VC_HTF_DETVR,Australia,18+,Both sexes,0.12
2014,VC_HTF_DETVR,Australia,18+,Male,0.28
2014,VC_HTF_DETVR,Australia,18+,Female,0.05
2014,VC_HTF_DETVR,Australia,18+,Both sexes,0.17
2014,VC_HTF_DETVR,Australia,ALLAGE,Male,0.23
2014,VC_HTF_DETVR,Australia,ALLAGE,Both sexes,0.14
2014,VC_HTF_DETVR,Australia,ALLAGE,Female,0.05
2017,VC_HTF_DETVR,Colombia,<18Y,Male,0.1
2017,VC_HTF_DETVR,Colombia,ALLAGE,Both sexes,0.2
2017,VC_HTF_DETVR,Colombia,18+,Female,0.06
2017,VC_HTF_DETVR,Colombia,18+,Both sexes,0.26
2018,VC_HTF_DETVR,Colombia,<18Y,Both sexes,0.09
2018,VC_HTF_DETVR,Colombia,18+,Both sexes,0.28
2015,VC_HTF_DETVR,Australia,18+,Female,0.09
2015,VC_HTF_DETVR,Australia,18+,Male,0.19
2015,VC_HTF_DETVR,Australia,ALLAGE,Female,0.07
2015,VC_HTF_DETVR,Australia,<18Y,Both sexes,0.19
2015,VC_HTF_DETVR,Australia,18+,Both sexes,0.14
2015,VC_HTF_DETVR,Australia,<18Y,Male,0.36
2015,VC_HTF_DETVR,Australia,ALLAGE,Both sexes,0.15
2015,VC_HTF_DETVR,Australia,ALLAGE,Male,0.23
2016,VC_HTF_DETVR,Australia,18+,Male,0.24
2016,VC_HTF_DETVR,Australia,ALLAGE,Male,0.27
2016,VC_HTF_DETVR,Australia,<18Y,Both sexes,0.18
2016,VC_HTF_DETVR,Australia,18+,Both sexes,0.14
2016,VC_HTF_DETVR,Australia,<18Y,Male,0.36
2016,VC_HTF_DETVR,Australia,ALLAGE,Both sexes,0.15
2018,VC_HTF_DETVR,Colombia,<18Y,Male,0.16
2018,VC_HTF_DETVR,Colombia,18+,Male,0.4
2018,VC_HTF_DETVR,Colombia,ALLAGE,Both sexes,0.23
2018,VC_HTF_DETVR,Colombia,ALLAGE,Male,0.33
2018,VC_HTF_DETVR,Colombia,ALLAGE,Female,0.13
2018,VC_HTF_DETVR,Colombia,18+,Female,0.17
2019,VC_HTF_DETVR,Colombia,ALLAGE,Both sexes,0.43
2019,VC_HTF_DETVR,Colombia,ALLAGE,Male,0.39
2019,VC_HTF_DETVR,Colombia,ALLAGE,Female,0.04
2007,VC_HTF_DETVR,Hungary,<18Y,Male,0.62
2008,VC_HTF_DETVR,Hungary,ALLAGE,Both sexes,0.1
2008,VC_HTF_DETVR,Hungary,18+,Both sexes,0.09
2008,VC_HTF_DETVR,Hungary,ALLAGE,Male,0.19
2019,VC_HTF_DETVR,Colombia,18+,Female,0.05
2019,VC_HTF_DETVR,Colombia,18+,Both sexes,0.23
2019,VC_HTF_DETVR,Colombia,<18Y,Male,0.32
2019,VC_HTF_DETVR,Colombia,18+,Male,0.42
2019,VC_HTF_DETVR,Colombia,<18Y,Both sexes,0.18
2020,VC_HTF_DETVR,Colombia,<18Y,Female,0.09
2020,VC_HTF_DETVR,Colombia,18+,Male,0.16
2020,VC_HTF_DETVR,Colombia,18+,Both sexes,0.1
2020,VC_HTF_DETVR,Colombia,<18Y,Both sexes,0.23
2020,VC_HTF_DETVR,Colombia,ALLAGE,Female,0.04
2020,VC_HTF_DETVR,Colombia,ALLAGE,Both sexes,0.39
2020,VC_HTF_DETVR,Colombia,ALLAGE,Male,0.21
2020,VC_HTF_DETVR,Colombia,<18Y,Male,0.35
2009,VC_HTF_DETVR,Costa Rica,ALLAGE,Both sexes,0.22
2010,VC_HTF_DETVR,Costa Rica,ALLAGE,Both sexes,1.8
2012,VC_HTF_DETVR,Costa Rica,18+,Both sexes,0.48
2012,VC_HTF_DETVR,Costa Rica,ALLAGE,Male,0.88
2012,VC_HTF_DETVR,Costa Rica,ALLAGE,Both sexes,0.46
2017,VC_HTF_DETVR,Australia,18+,Female,0.14
2017,VC_HTF_DETVR,Australia,<18Y,Male,0.6
2017,VC_HTF_DETVR,Australia,ALLAGE,Female,0.13
2017,VC_HTF_DETVR,Australia,ALLAGE,Male,0.61
2017,VC_HTF_DETVR,Australia,<18Y,Both sexes,0.35
2017,VC_HTF_DETVR,Australia,18+,Both sexes,0.37
2017,VC_HTF_DETVR,Australia,ALLAGE,Both sexes,0.37
2017,VC_HTF_DETVR,Australia,18+,Male,0.61
2018,VC_HTF_DETVR,Australia,ALLAGE,Male,0.82
2018,VC_HTF_DETVR,Australia,ALLAGE,Female,0.26
2018,VC_HTF_DETVR,Australia,18+,Female,0.29
2018,VC_HTF_DETVR,Australia,ALLAGE,Both sexes,0.54
2018,VC_HTF_DETVR,Australia,18+,Male,0.83
2018,VC_HTF_DETVR,Australia,18+,Both sexes,0.56
2018,VC_HTF_DETVR,Australia,<18Y,Male,0.77
2018,VC_HTF_DETVR,Australia,<18Y,Both sexes,0.47
2008,VC_HTF_DETVR,Hungary,18+,Male,0.16
2009,VC_HTF_DETVR,Hungary,ALLAGE,Male,0.19
2009,VC_HTF_DETVR,Hungary,18+,Both sexes,0.06
2009,VC_HTF_DETVR,Hungary,ALLAGE,Both sexes,0.09
2012,VC_HTF_DETVR,Costa Rica,18+,Male,0.89
2012,VC_HTF_DETVR,Costa Rica,<18Y,Both sexes,0.44
2012,VC_HTF_DETVR,Costa Rica,<18Y,Male,0.86
2013,VC_HTF_DETVR,Costa Rica,18+,Male,0.88
2013,VC_HTF_DETVR,Costa Rica,18+,Female,0.7
2013,VC_HTF_DETVR,Costa Rica,18+,Both sexes,0.79
2019,VC_HTF_DETVR,Australia,18+,Both sexes,0.83
2019,VC_HTF_DETVR,Australia,<18Y,Both sexes,0.46
2019,VC_HTF_DETVR,Australia,<18Y,Male,0.83
2019,VC_HTF_DETVR,Australia,18+,Male,1.27
2019,VC_HTF_DETVR,Australia,ALLAGE,Male,1.17
2019,VC_HTF_DETVR,Australia,ALLAGE,Female,0.33
2019,VC_HTF_DETVR,Australia,ALLAGE,Both sexes,0.75
2019,VC_HTF_DETVR,Australia,18+,Female,0.4
2020,VC_HTF_DETVR,Australia,18+,Male,1.33
2020,VC_HTF_DETVR,Australia,<18Y,Male,0.55
2020,VC_HTF_DETVR,Australia,<18Y,Both sexes,0.34
2020,VC_HTF_DETVR,Australia,18+,Female,0.42
2020,VC_HTF_DETVR,Australia,ALLAGE,Female,0.36
2020,VC_HTF_DETVR,Australia,18+,Both sexes,0.87
2020,VC_HTF_DETVR,Australia,ALLAGE,Male,1.15
2020,VC_HTF_DETVR,Australia,ALLAGE,Both sexes,0.75
2007,VC_HTF_DETVR,Austria,ALLAGE,Male,0.27
2007,VC_HTF_DETVR,Austria,ALLAGE,Both sexes,0.14
2007,VC_HTF_DETVR,Austria,18+,Male,0.25
2007,VC_HTF_DETVR,Austria,18+,Both sexes,0.13
2009,VC_HTF_DETVR,Hungary,18+,Male,0.13
2010,VC_HTF_DETVR,Hungary,18+,Female,0.18
2010,VC_HTF_DETVR,Hungary,18+,Both sexes,0.66
2010,VC_HTF_DETVR,Hungary,ALLAGE,Female,0.17
2010,VC_HTF_DETVR,Hungary,18+,Male,1.21
2010,VC_HTF_DETVR,Hungary,ALLAGE,Male,1.03
2013,VC_HTF_DETVR,Costa Rica,ALLAGE,Both sexes,0.61
2013,VC_HTF_DETVR,Costa Rica,ALLAGE,Male,0.71
2013,VC_HTF_DETVR,Costa Rica,ALLAGE,Female,0.5
2010,VC_HTF_DETVR,Hungary,ALLAGE,Both sexes,0.59
2011,VC_HTF_DETVR,Hungary,18+,Both sexes,1.49
2011,VC_HTF_DETVR,Hungary,ALLAGE,Both sexes,1.35
2011,VC_HTF_DETVR,Hungary,ALLAGE,Male,2.58
2011,VC_HTF_DETVR,Hungary,18+,Male,3.12
2012,VC_HTF_DETVR,Hungary,ALLAGE,Male,1.12
2012,VC_HTF_DETVR,Hungary,18+,Both sexes,0.64
2012,VC_HTF_DETVR,Hungary,18+,Male,1.26
2012,VC_HTF_DETVR,Hungary,<18Y,Male,0.55
2012,VC_HTF_DETVR,Hungary,<18Y,Both sexes,0.28
2012,VC_HTF_DETVR,Hungary,ALLAGE,Both sexes,0.57
2014,VC_HTF_DETVR,Hungary,18+,Male,3.62
2014,VC_HTF_DETVR,Hungary,18+,Female,0.49
2014,VC_HTF_DETVR,Hungary,<18Y,Both sexes,7.81
2014,VC_HTF_DETVR,Hungary,ALLAGE,Both sexes,2.98
2014,VC_HTF_DETVR,Hungary,ALLAGE,Male,5.43
2014,VC_HTF_DETVR,Hungary,<18Y,Female,2.14
2014,VC_HTF_DETVR,Costa Rica,18+,Both sexes,0.14
2014,VC_HTF_DETVR,Costa Rica,ALLAGE,Both sexes,0.1
2009,VC_HTF_DETVR,Austria,ALLAGE,Female,0.26
2009,VC_HTF_DETVR,Austria,<18Y,Both sexes,0.39
2009,VC_HTF_DETVR,Austria,ALLAGE,Male,0.27
2009,VC_HTF_DETVR,Austria,18+,Female,0.23
2009,VC_HTF_DETVR,Austria,18+,Male,0.24
2009,VC_HTF_DETVR,Austria,18+,Both sexes,0.24
2009,VC_HTF_DETVR,Austria,ALLAGE,Both sexes,0.26
2010,VC_HTF_DETVR,Austria,18+,Male,0.33
2010,VC_HTF_DETVR,Austria,ALLAGE,Male,0.29
2010,VC_HTF_DETVR,Austria,ALLAGE,Both sexes,0.17
2014,VC_HTF_DETVR,Hungary,<18Y,Male,13.18
2014,VC_HTF_DETVR,Hungary,18+,Both sexes,1.95
2014,VC_HTF_DETVR,Hungary,ALLAGE,Female,0.75
2015,VC_HTF_DETVR,Hungary,18+,Male,0.6
2015,VC_HTF_DETVR,Hungary,ALLAGE,Female,3.16
2015,VC_HTF_DETVR,Hungary,<18Y,Both sexes,20.71
2015,VC_HTF_DETVR,Hungary,ALLAGE,Male,7.33
2015,VC_HTF_DETVR,Hungary,18+,Both sexes,1.86
2015,VC_HTF_DETVR,Hungary,<18Y,Male,36.37
2010,VC_HTF_DETVR,Austria,18+,Both sexes,0.19
2012,VC_HTF_DETVR,Austria,ALLAGE,Female,0.21
2012,VC_HTF_DETVR,Austria,ALLAGE,Male,0.46
2012,VC_HTF_DETVR,Austria,18+,Both sexes,0.36
2012,VC_HTF_DETVR,Austria,18+,Male,0.51
2012,VC_HTF_DETVR,Austria,18+,Female,0.22
2012,VC_HTF_DETVR,Austria,ALLAGE,Both sexes,0.33
2013,VC_HTF_DETVR,Austria,18+,Both sexes,0.3
2013,VC_HTF_DETVR,Austria,18+,Male,0.42
2013,VC_HTF_DETVR,Austria,ALLAGE,Male,0.39
2013,VC_HTF_DETVR,Austria,18+,Female,0.19
2013,VC_HTF_DETVR,Austria,ALLAGE,Both sexes,0.27
2015,VC_HTF_DETVR,Hungary,18+,Female,2.97
2015,VC_HTF_DETVR,Hungary,<18Y,Female,4.19
2015,VC_HTF_DETVR,Hungary,ALLAGE,Both sexes,5.15
2016,VC_HTF_DETVR,Hungary,18+,Male,5.39
2016,VC_HTF_DETVR,Hungary,<18Y,Both sexes,15.8
2016,VC_HTF_DETVR,Hungary,<18Y,Female,5.15
2016,VC_HTF_DETVR,Hungary,18+,Female,0.3
2016,VC_HTF_DETVR,Hungary,18+,Both sexes,2.69
2016,VC_HTF_DETVR,Hungary,ALLAGE,Both sexes,4.98
2013,VC_HTF_DETVR,Austria,ALLAGE,Female,0.16
2014,VC_HTF_DETVR,Austria,<18Y,Both sexes,0.34
2014,VC_HTF_DETVR,Austria,<18Y,Male,0.65
2014,VC_HTF_DETVR,Austria,ALLAGE,Female,0.6
2014,VC_HTF_DETVR,Austria,18+,Both sexes,1.05
2014,VC_HTF_DETVR,Austria,ALLAGE,Male,1.27
2014,VC_HTF_DETVR,Austria,18+,Male,1.41
2014,VC_HTF_DETVR,Austria,18+,Female,0.71
2016,VC_HTF_DETVR,Costa Rica,18+,Male,0.28
2016,VC_HTF_DETVR,Costa Rica,ALLAGE,Male,0.2
2016,VC_HTF_DETVR,Costa Rica,18+,Both sexes,0.14
2016,VC_HTF_DETVR,Costa Rica,ALLAGE,Both sexes,0.1
2017,VC_HTF_DETVR,Costa Rica,ALLAGE,Both sexes,1.2
2016,VC_HTF_DETVR,Hungary,ALLAGE,Female,1.09
2016,VC_HTF_DETVR,Hungary,<18Y,Male,25.89
2016,VC_HTF_DETVR,Hungary,ALLAGE,Male,9.25
2017,VC_HTF_DETVR,Hungary,ALLAGE,Male,0.19
2014,VC_HTF_DETVR,Austria,ALLAGE,Both sexes,0.92
2015,VC_HTF_DETVR,Austria,18+,Both sexes,1.61
2015,VC_HTF_DETVR,Austria,ALLAGE,Male,2.57
2015,VC_HTF_DETVR,Austria,<18Y,Both sexes,0.73
2015,VC_HTF_DETVR,Austria,<18Y,Female,0.96
2015,VC_HTF_DETVR,Austria,18+,Female,0.27
2015,VC_HTF_DETVR,Austria,ALLAGE,Both sexes,1.46
2015,VC_HTF_DETVR,Austria,18+,Male,3.03
2017,VC_HTF_DETVR,Hungary,18+,Male,0.16
2017,VC_HTF_DETVR,Hungary,18+,Both sexes,0.07
2017,VC_HTF_DETVR,Hungary,ALLAGE,Both sexes,0.09
2018,VC_HTF_DETVR,Hungary,18+,Male,0.47
2018,VC_HTF_DETVR,Hungary,<18Y,Both sexes,0.29
2018,VC_HTF_DETVR,Hungary,ALLAGE,Male,0.43
2018,VC_HTF_DETVR,Hungary,ALLAGE,Both sexes,0.34
2018,VC_HTF_DETVR,Hungary,18+,Female,0.23
2018,VC_HTF_DETVR,Hungary,18+,Both sexes,0.35
2018,VC_HTF_DETVR,Hungary,ALLAGE,Female,0.25
2019,VC_HTF_DETVR,Hungary,<18Y,Male,1.02
2019,VC_HTF_DETVR,Hungary,18+,Both sexes,1.02
2019,VC_HTF_DETVR,Hungary,ALLAGE,Female,0.16
2019,VC_HTF_DETVR,Hungary,ALLAGE,Male,1.77
2019,VC_HTF_DETVR,Hungary,ALLAGE,Both sexes,0.93
2019,VC_HTF_DETVR,Hungary,18+,Female,0.19
2017,VC_HTF_DETVR,Costa Rica,ALLAGE,Male,2.12
2017,VC_HTF_DETVR,Costa Rica,<18Y,Male,3.4
2017,VC_HTF_DETVR,Costa Rica,<18Y,Both sexes,1.74
2017,VC_HTF_DETVR,Costa Rica,ALLAGE,Female,0.28
2017,VC_HTF_DETVR,Costa Rica,18+,Both sexes,1.01
2017,VC_HTF_DETVR,Costa Rica,18+,Female,0.38
2017,VC_HTF_DETVR,Costa Rica,18+,Male,1.64
2019,VC_HTF_DETVR,Hungary,18+,Male,1.95
2019,VC_HTF_DETVR,Hungary,<18Y,Both sexes,0.53
2020,VC_HTF_DETVR,Hungary,<18Y,Both sexes,1.99
2020,VC_HTF_DETVR,Hungary,<18Y,Male,3.31
2020,VC_HTF_DETVR,Hungary,ALLAGE,Both sexes,2.45
2020,VC_HTF_DETVR,Hungary,18+,Male,4.19
2020,VC_HTF_DETVR,Hungary,ALLAGE,Female,0.96
2020,VC_HTF_DETVR,Hungary,ALLAGE,Male,4.02
2020,VC_HTF_DETVR,Hungary,18+,Both sexes,2.55
2020,VC_HTF_DETVR,Hungary,<18Y,Female,0.6
2020,VC_HTF_DETVR,Hungary,18+,Female,1.04
2017,VC_HTF_DETVR,Iceland,ALLAGE,Both sexes,5.53
2015,VC_HTF_DETVR,Austria,ALLAGE,Female,0.39
2016,VC_HTF_DETVR,Austria,<18Y,Both sexes,0.53
2016,VC_HTF_DETVR,Austria,18+,Male,1.25
2016,VC_HTF_DETVR,Austria,18+,Both sexes,0.89
2016,VC_HTF_DETVR,Austria,18+,Female,0.54
2016,VC_HTF_DETVR,Austria,<18Y,Male,0.64
2016,VC_HTF_DETVR,Austria,ALLAGE,Female,0.52
2016,VC_HTF_DETVR,Austria,ALLAGE,Male,1.14
2016,VC_HTF_DETVR,Austria,ALLAGE,Both sexes,0.82
2017,VC_HTF_DETVR,Austria,18+,Female,1.55
2017,VC_HTF_DETVR,Austria,ALLAGE,Male,5.18
2017,VC_HTF_DETVR,Austria,18+,Male,5.65
2017,VC_HTF_DETVR,Austria,<18Y,Male,3.05
2017,VC_HTF_DETVR,Austria,<18Y,Female,0.67
2017,VC_HTF_DETVR,Austria,<18Y,Both sexes,1.96
2017,VC_HTF_DETVR,Austria,ALLAGE,Both sexes,4.02
2018,VC_HTF_DETVR,Costa Rica,18+,Both sexes,0.21
2018,VC_HTF_DETVR,Costa Rica,ALLAGE,Both sexes,0.42
2018,VC_HTF_DETVR,Costa Rica,<18Y,Both sexes,0.99
2018,VC_HTF_DETVR,Costa Rica,<18Y,Male,1.64
2018,VC_HTF_DETVR,Costa Rica,ALLAGE,Male,0.59
2018,VC_HTF_DETVR,Costa Rica,ALLAGE,Female,0.24
2018,VC_HTF_DETVR,Iceland,18+,Both sexes,3.3
2018,VC_HTF_DETVR,Iceland,18+,Male,4.31
2018,VC_HTF_DETVR,Iceland,ALLAGE,Male,3.33
2018,VC_HTF_DETVR,Iceland,ALLAGE,Both sexes,2.55
2019,VC_HTF_DETVR,Costa Rica,<18Y,Both sexes,2.3
2019,VC_HTF_DETVR,Costa Rica,<18Y,Male,2.4
2019,VC_HTF_DETVR,Costa Rica,<18Y,Female,2.2
2019,VC_HTF_DETVR,Costa Rica,18+,Both sexes,0.82
2019,VC_HTF_DETVR,Costa Rica,ALLAGE,Male,1.45
2019,VC_HTF_DETVR,Costa Rica,ALLAGE,Female,0.91
2019,VC_HTF_DETVR,Costa Rica,18+,Male,1.12
2019,VC_HTF_DETVR,Costa Rica,18+,Female,0.47
2017,VC_HTF_DETVR,Austria,ALLAGE,Female,1.41
2017,VC_HTF_DETVR,Austria,18+,Both sexes,4.46
2018,VC_HTF_DETVR,Austria,ALLAGE,Male,5.89
2018,VC_HTF_DETVR,Austria,18+,Both sexes,4.48
2018,VC_HTF_DETVR,Austria,ALLAGE,Both sexes,3.88
2018,VC_HTF_DETVR,Austria,18+,Male,6.83
2018,VC_HTF_DETVR,Austria,ALLAGE,Female,1.07
2018,VC_HTF_DETVR,Austria,<18Y,Male,1.65
2018,VC_HTF_DETVR,Austria,18+,Female,1.25
2018,VC_HTF_DETVR,Austria,<18Y,Both sexes,1.04
2019,VC_HTF_DETVR,Austria,<18Y,Female,0.8
2019,VC_HTF_DETVR,Austria,18+,Female,1.25
2019,VC_HTF_DETVR,Iceland,ALLAGE,Both sexes,1.94
2020,VC_HTF_DETVR,Iceland,ALLAGE,Both sexes,4.36
2020,VC_HTF_DETVR,Iceland,18+,Both sexes,3.86
2020,VC_HTF_DETVR,Iceland,<18Y,Both sexes,6.11
2011,VC_HTF_DETVR,India,ALLAGE,Both sexes,0.01
2011,VC_HTF_DETVR,India,18+,Both sexes,0.0
2011,VC_HTF_DETVR,India,ALLAGE,Male,0.0
2011,VC_HTF_DETVR,India,18+,Male,0.01
2011,VC_HTF_DETVR,India,<18Y,Both sexes,0.03
2019,VC_HTF_DETVR,Costa Rica,ALLAGE,Both sexes,1.22
2020,VC_HTF_DETVR,Costa Rica,<18Y,Both sexes,2.4
2020,VC_HTF_DETVR,Costa Rica,<18Y,Female,0.95
2020,VC_HTF_DETVR,Costa Rica,ALLAGE,Male,1.72
2020,VC_HTF_DETVR,Costa Rica,18+,Female,0.99
2020,VC_HTF_DETVR,Costa Rica,ALLAGE,Female,0.98
2020,VC_HTF_DETVR,Costa Rica,18+,Male,1.0
2020,VC_HTF_DETVR,Costa Rica,<18Y,Male,3.79
2020,VC_HTF_DETVR,Costa Rica,ALLAGE,Both sexes,1.0
2020,VC_HTF_DETVR,Costa Rica,18+,Both sexes,0.52
2007,VC_HTF_DETVR,Croatia,18+,Both sexes,0.39
2007,VC_HTF_DETVR,Croatia,ALLAGE,Both sexes,0.34
2007,VC_HTF_DETVR,Croatia,ALLAGE,Male,0.61
2007,VC_HTF_DETVR,Croatia,18+,Male,0.71
2019,VC_HTF_DETVR,Austria,ALLAGE,Both sexes,1.98
2019,VC_HTF_DETVR,Austria,ALLAGE,Male,2.43
2019,VC_HTF_DETVR,Austria,<18Y,Both sexes,0.45
2019,VC_HTF_DETVR,Austria,18+,Both sexes,2.3
2019,VC_HTF_DETVR,Austria,ALLAGE,Female,1.17
2019,VC_HTF_DETVR,Austria,18+,Male,2.94
2017,VC_HTF_DETVR,India,ALLAGE,Male,0.51
2017,VC_HTF_DETVR,India,ALLAGE,Both sexes,0.44
2017,VC_HTF_DETVR,India,<18Y,Male,0.64
2017,VC_HTF_DETVR,India,18+,Male,0.44
2017,VC_HTF_DETVR,India,ALLAGE,Female,0.36
2017,VC_HTF_DETVR,India,<18Y,Female,0.95
2008,VC_HTF_DETVR,Croatia,ALLAGE,Both sexes,0.16
2008,VC_HTF_DETVR,Croatia,18+,Both sexes,0.2
2017,VC_HTF_DETVR,India,18+,Both sexes,0.26
2017,VC_HTF_DETVR,India,<18Y,Both sexes,0.79
2017,VC_HTF_DETVR,India,18+,Female,0.07
2018,VC_HTF_DETVR,India,ALLAGE,Male,0.53
2018,VC_HTF_DETVR,India,<18Y,Male,0.53
2018,VC_HTF_DETVR,India,18+,Male,0.52
2018,VC_HTF_DETVR,India,<18Y,Both sexes,0.63
2018,VC_HTF_DETVR,India,18+,Both sexes,0.32
2018,VC_HTF_DETVR,India,ALLAGE,Female,0.31
2018,VC_HTF_DETVR,India,18+,Female,0.11
2018,VC_HTF_DETVR,India,ALLAGE,Both sexes,0.42
2018,VC_HTF_DETVR,India,<18Y,Female,0.74
2019,VC_HTF_DETVR,India,18+,Male,0.6
2019,VC_HTF_DETVR,India,ALLAGE,Both sexes,0.48
2019,VC_HTF_DETVR,India,18+,Both sexes,0.39
2019,VC_HTF_DETVR,India,18+,Female,0.17
2019,VC_HTF_DETVR,India,ALLAGE,Male,0.57
2019,VC_HTF_DETVR,India,ALLAGE,Female,0.38
2020,VC_HTF_DETVR,Austria,ALLAGE,Female,0.49
2020,VC_HTF_DETVR,Austria,18+,Male,2.45
2020,VC_HTF_DETVR,Austria,18+,Female,0.58
2020,VC_HTF_DETVR,Austria,ALLAGE,Male,2.1
2020,VC_HTF_DETVR,Austria,18+,Both sexes,1.68
2020,VC_HTF_DETVR,Austria,ALLAGE,Both sexes,1.45
