Year,SeriesCode,Country,Location,Value
2018,EG_ACS_ELEC,Costa Rica,Urban,99.9
2018,EG_ACS_ELEC,Costa Rica,All areas,99.7
2018,EG_ACS_ELEC,Costa Rica,Rural,98.9
2019,EG_ACS_ELEC,Costa Rica,All areas,99.7
2019,EG_ACS_ELEC,Costa Rica,Urban,99.9
2019,EG_ACS_ELEC,Costa Rica,Rural,98.9
2020,EG_ACS_ELEC,Costa Rica,Urban,99.9
2020,EG_ACS_ELEC,Costa Rica,All areas,99.9
2020,EG_ACS_ELEC,Costa Rica,Rural,99.7
2021,EG_ACS_ELEC,Costa Rica,Rural,100.0
2004,EG_ACS_ELEC,Australia,All areas,100.0
2004,EG_ACS_ELEC,Australia,Rural,100.0
2004,EG_ACS_ELEC,Australia,Urban,100.0
2005,EG_ACS_ELEC,Australia,Urban,100.0
2005,EG_ACS_ELEC,Australia,Rural,100.0
2005,EG_ACS_ELEC,Australia,All areas,100.0
2006,EG_ACS_ELEC,Australia,All areas,100.0
2006,EG_ACS_ELEC,Australia,Rural,100.0
2006,EG_ACS_ELEC,Australia,Urban,100.0
2007,EG_ACS_ELEC,Australia,Urban,100.0
2007,EG_ACS_ELEC,Australia,All areas,100.0
2007,EG_ACS_ELEC,Australia,Rural,100.0
2008,EG_ACS_ELEC,Australia,Urban,100.0
2021,EG_ACS_ELEC,Costa Rica,Urban,99.8
2021,EG_ACS_ELEC,Costa Rica,All areas,100.0
2000,EG_ACS_ELEC,Croatia,All areas,100.0
2000,EG_ACS_ELEC,Croatia,Urban,99.9
2000,EG_ACS_ELEC,Croatia,Rural,100.0
2001,EG_ACS_ELEC,Croatia,Rural,100.0
2001,EG_ACS_ELEC,Croatia,Urban,99.9
2001,EG_ACS_ELEC,Croatia,All areas,100.0
2002,EG_ACS_ELEC,Croatia,All areas,100.0
2002,EG_ACS_ELEC,Croatia,Urban,99.8
2002,EG_ACS_ELEC,Croatia,Rural,100.0
2003,EG_ACS_ELEC,Croatia,Rural,100.0
2003,EG_ACS_ELEC,Croatia,Urban,99.7
2008,EG_ACS_ELEC,Australia,Rural,100.0
2008,EG_ACS_ELEC,Australia,All areas,100.0
2009,EG_ACS_ELEC,Australia,Rural,100.0
2009,EG_ACS_ELEC,Australia,Urban,100.0
2009,EG_ACS_ELEC,Australia,All areas,100.0
2010,EG_ACS_ELEC,Australia,All areas,100.0
2010,EG_ACS_ELEC,Australia,Urban,100.0
2010,EG_ACS_ELEC,Australia,Rural,100.0
2011,EG_ACS_ELEC,Australia,Rural,100.0
2011,EG_ACS_ELEC,Australia,Urban,100.0
2011,EG_ACS_ELEC,Australia,All areas,100.0
2012,EG_ACS_ELEC,Australia,All areas,100.0
2012,EG_ACS_ELEC,Australia,Urban,100.0
2011,EG_ACS_ELEC,Japan,Urban,100.0
2011,EG_ACS_ELEC,Japan,Rural,100.0
2011,EG_ACS_ELEC,Japan,All areas,100.0
2012,EG_ACS_ELEC,Japan,Rural,100.0
2012,EG_ACS_ELEC,Japan,All areas,100.0
2012,EG_ACS_ELEC,Japan,Urban,100.0
2013,EG_ACS_ELEC,Japan,Rural,100.0
2013,EG_ACS_ELEC,Japan,Urban,100.0
2013,EG_ACS_ELEC,Japan,All areas,100.0
2014,EG_ACS_ELEC,Japan,All areas,100.0
2014,EG_ACS_ELEC,Japan,Urban,100.0
2014,EG_ACS_ELEC,Japan,Rural,100.0
2015,EG_ACS_ELEC,Japan,Rural,100.0
2003,EG_ACS_ELEC,Croatia,All areas,100.0
2004,EG_ACS_ELEC,Croatia,All areas,99.9
2004,EG_ACS_ELEC,Croatia,Urban,99.7
2004,EG_ACS_ELEC,Croatia,Rural,100.0
2005,EG_ACS_ELEC,Croatia,Rural,100.0
2005,EG_ACS_ELEC,Croatia,Urban,99.7
2005,EG_ACS_ELEC,Croatia,All areas,99.9
2006,EG_ACS_ELEC,Croatia,All areas,99.8
2006,EG_ACS_ELEC,Croatia,Urban,99.7
2006,EG_ACS_ELEC,Croatia,Rural,100.0
2007,EG_ACS_ELEC,Croatia,Rural,100.0
2007,EG_ACS_ELEC,Croatia,Urban,99.7
2007,EG_ACS_ELEC,Croatia,All areas,99.8
2015,EG_ACS_ELEC,Japan,Urban,100.0
2015,EG_ACS_ELEC,Japan,All areas,100.0
2016,EG_ACS_ELEC,Japan,All areas,100.0
2016,EG_ACS_ELEC,Japan,Urban,100.0
2016,EG_ACS_ELEC,Japan,Rural,100.0
2017,EG_ACS_ELEC,Japan,Rural,100.0
2017,EG_ACS_ELEC,Japan,Urban,100.0
2017,EG_ACS_ELEC,Japan,All areas,100.0
2018,EG_ACS_ELEC,Japan,All areas,100.0
2018,EG_ACS_ELEC,Japan,Urban,100.0
2018,EG_ACS_ELEC,Japan,Rural,100.0
2019,EG_ACS_ELEC,Japan,Rural,100.0
2019,EG_ACS_ELEC,Japan,Urban,100.0
2012,EG_ACS_ELEC,Australia,Rural,100.0
2013,EG_ACS_ELEC,Australia,Rural,100.0
2013,EG_ACS_ELEC,Australia,Urban,100.0
2013,EG_ACS_ELEC,Australia,All areas,100.0
2014,EG_ACS_ELEC,Australia,All areas,100.0
2014,EG_ACS_ELEC,Australia,Urban,100.0
2014,EG_ACS_ELEC,Australia,Rural,100.0
2015,EG_ACS_ELEC,Australia,Rural,100.0
2015,EG_ACS_ELEC,Australia,Urban,100.0
2015,EG_ACS_ELEC,Australia,All areas,100.0
2016,EG_ACS_ELEC,Australia,All areas,100.0
2016,EG_ACS_ELEC,Australia,Urban,100.0
2016,EG_ACS_ELEC,Australia,Rural,100.0
2008,EG_ACS_ELEC,Croatia,All areas,100.0
2008,EG_ACS_ELEC,Croatia,Urban,100.0
2008,EG_ACS_ELEC,Croatia,Rural,100.0
2009,EG_ACS_ELEC,Croatia,Rural,100.0
2009,EG_ACS_ELEC,Croatia,Urban,100.0
2009,EG_ACS_ELEC,Croatia,All areas,100.0
2010,EG_ACS_ELEC,Croatia,Urban,100.0
2010,EG_ACS_ELEC,Croatia,All areas,100.0
2010,EG_ACS_ELEC,Croatia,Rural,100.0
2011,EG_ACS_ELEC,Croatia,Rural,100.0
2011,EG_ACS_ELEC,Croatia,All areas,100.0
2011,EG_ACS_ELEC,Croatia,Urban,100.0
2012,EG_ACS_ELEC,Croatia,Urban,100.0
2019,EG_ACS_ELEC,Japan,All areas,100.0
2020,EG_ACS_ELEC,Japan,All areas,100.0
2020,EG_ACS_ELEC,Japan,Rural,100.0
2020,EG_ACS_ELEC,Japan,Urban,100.0
2021,EG_ACS_ELEC,Japan,Urban,100.0
2021,EG_ACS_ELEC,Japan,Rural,100.0
2021,EG_ACS_ELEC,Japan,All areas,100.0
2000,EG_ACS_ELEC,Kazakhstan,Urban,99.9
2000,EG_ACS_ELEC,Kazakhstan,All areas,99.6
2000,EG_ACS_ELEC,Kazakhstan,Rural,99.1
2001,EG_ACS_ELEC,Kazakhstan,Rural,99.5
2001,EG_ACS_ELEC,Kazakhstan,All areas,99.7
2001,EG_ACS_ELEC,Kazakhstan,Urban,99.8
2002,EG_ACS_ELEC,Kazakhstan,Rural,99.7
2002,EG_ACS_ELEC,Kazakhstan,Urban,99.9
2002,EG_ACS_ELEC,Kazakhstan,All areas,99.8
2003,EG_ACS_ELEC,Kazakhstan,Rural,99.8
2003,EG_ACS_ELEC,Kazakhstan,All areas,99.9
2003,EG_ACS_ELEC,Kazakhstan,Urban,100.0
2004,EG_ACS_ELEC,Kazakhstan,Urban,100.0
2004,EG_ACS_ELEC,Kazakhstan,All areas,100.0
2004,EG_ACS_ELEC,Kazakhstan,Rural,99.9
2005,EG_ACS_ELEC,Kazakhstan,Rural,100.0
2005,EG_ACS_ELEC,Kazakhstan,All areas,100.0
2005,EG_ACS_ELEC,Kazakhstan,Urban,100.0
2006,EG_ACS_ELEC,Kazakhstan,Urban,99.8
2017,EG_ACS_ELEC,Australia,Rural,100.0
2017,EG_ACS_ELEC,Australia,Urban,100.0
2017,EG_ACS_ELEC,Australia,All areas,100.0
2018,EG_ACS_ELEC,Australia,All areas,100.0
2018,EG_ACS_ELEC,Australia,Urban,100.0
2018,EG_ACS_ELEC,Australia,Rural,100.0
2019,EG_ACS_ELEC,Australia,Rural,100.0
2019,EG_ACS_ELEC,Australia,Urban,100.0
2019,EG_ACS_ELEC,Australia,All areas,100.0
2020,EG_ACS_ELEC,Australia,All areas,100.0
2020,EG_ACS_ELEC,Australia,Urban,100.0
2020,EG_ACS_ELEC,Australia,Rural,100.0
2021,EG_ACS_ELEC,Australia,All areas,100.0
2012,EG_ACS_ELEC,Croatia,All areas,100.0
2012,EG_ACS_ELEC,Croatia,Rural,100.0
2013,EG_ACS_ELEC,Croatia,Rural,100.0
2013,EG_ACS_ELEC,Croatia,Urban,100.0
2013,EG_ACS_ELEC,Croatia,All areas,100.0
2014,EG_ACS_ELEC,Croatia,All areas,100.0
2014,EG_ACS_ELEC,Croatia,Urban,100.0
2014,EG_ACS_ELEC,Croatia,Rural,100.0
2015,EG_ACS_ELEC,Croatia,Urban,100.0
2015,EG_ACS_ELEC,Croatia,Rural,100.0
2015,EG_ACS_ELEC,Croatia,All areas,100.0
2016,EG_ACS_ELEC,Croatia,All areas,100.0
2016,EG_ACS_ELEC,Croatia,Rural,100.0
2006,EG_ACS_ELEC,Kazakhstan,All areas,99.8
2006,EG_ACS_ELEC,Kazakhstan,Rural,99.7
2007,EG_ACS_ELEC,Kazakhstan,Rural,100.0
2007,EG_ACS_ELEC,Kazakhstan,All areas,100.0
2007,EG_ACS_ELEC,Kazakhstan,Urban,100.0
2008,EG_ACS_ELEC,Kazakhstan,All areas,100.0
2008,EG_ACS_ELEC,Kazakhstan,Urban,100.0
2008,EG_ACS_ELEC,Kazakhstan,Rural,100.0
2009,EG_ACS_ELEC,Kazakhstan,Urban,100.0
2009,EG_ACS_ELEC,Kazakhstan,All areas,100.0
2009,EG_ACS_ELEC,Kazakhstan,Rural,100.0
2010,EG_ACS_ELEC,Kazakhstan,All areas,100.0
2010,EG_ACS_ELEC,Kazakhstan,Urban,100.0
2021,EG_ACS_ELEC,Australia,Rural,100.0
2021,EG_ACS_ELEC,Australia,Urban,100.0
2000,EG_ACS_ELEC,Austria,Urban,100.0
2000,EG_ACS_ELEC,Austria,All areas,100.0
2000,EG_ACS_ELEC,Austria,Rural,100.0
2001,EG_ACS_ELEC,Austria,Rural,100.0
2001,EG_ACS_ELEC,Austria,All areas,100.0
2001,EG_ACS_ELEC,Austria,Urban,100.0
2002,EG_ACS_ELEC,Austria,Urban,100.0
2002,EG_ACS_ELEC,Austria,All areas,100.0
2002,EG_ACS_ELEC,Austria,Rural,100.0
2003,EG_ACS_ELEC,Austria,All areas,100.0
2003,EG_ACS_ELEC,Austria,Urban,100.0
2016,EG_ACS_ELEC,Croatia,Urban,100.0
2017,EG_ACS_ELEC,Croatia,Urban,100.0
2017,EG_ACS_ELEC,Croatia,Rural,100.0
2017,EG_ACS_ELEC,Croatia,All areas,100.0
2018,EG_ACS_ELEC,Croatia,All areas,100.0
2018,EG_ACS_ELEC,Croatia,Rural,100.0
2018,EG_ACS_ELEC,Croatia,Urban,100.0
2019,EG_ACS_ELEC,Croatia,Urban,100.0
2019,EG_ACS_ELEC,Croatia,Rural,100.0
2019,EG_ACS_ELEC,Croatia,All areas,100.0
2020,EG_ACS_ELEC,Croatia,All areas,100.0
2020,EG_ACS_ELEC,Croatia,Rural,100.0
2020,EG_ACS_ELEC,Croatia,Urban,100.0
2003,EG_ACS_ELEC,Austria,Rural,100.0
2004,EG_ACS_ELEC,Austria,Urban,100.0
2004,EG_ACS_ELEC,Austria,All areas,100.0
2004,EG_ACS_ELEC,Austria,Rural,100.0
2005,EG_ACS_ELEC,Austria,Rural,100.0
2005,EG_ACS_ELEC,Austria,All areas,100.0
2005,EG_ACS_ELEC,Austria,Urban,100.0
2006,EG_ACS_ELEC,Austria,Urban,100.0
2006,EG_ACS_ELEC,Austria,All areas,100.0
2006,EG_ACS_ELEC,Austria,Rural,100.0
2007,EG_ACS_ELEC,Austria,Rural,100.0
2007,EG_ACS_ELEC,Austria,All areas,100.0
2007,EG_ACS_ELEC,Austria,Urban,100.0
2010,EG_ACS_ELEC,Kazakhstan,Rural,100.0
2011,EG_ACS_ELEC,Kazakhstan,Rural,99.6
2011,EG_ACS_ELEC,Kazakhstan,Urban,100.0
2011,EG_ACS_ELEC,Kazakhstan,All areas,99.8
2012,EG_ACS_ELEC,Kazakhstan,All areas,100.0
2012,EG_ACS_ELEC,Kazakhstan,Urban,100.0
2012,EG_ACS_ELEC,Kazakhstan,Rural,100.0
2013,EG_ACS_ELEC,Kazakhstan,Rural,100.0
2013,EG_ACS_ELEC,Kazakhstan,Urban,100.0
2013,EG_ACS_ELEC,Kazakhstan,All areas,100.0
2014,EG_ACS_ELEC,Kazakhstan,All areas,100.0
2014,EG_ACS_ELEC,Kazakhstan,Urban,100.0
2014,EG_ACS_ELEC,Kazakhstan,Rural,100.0
2008,EG_ACS_ELEC,Austria,Urban,100.0
2008,EG_ACS_ELEC,Austria,All areas,100.0
2008,EG_ACS_ELEC,Austria,Rural,100.0
2009,EG_ACS_ELEC,Austria,Rural,100.0
2009,EG_ACS_ELEC,Austria,All areas,100.0
2009,EG_ACS_ELEC,Austria,Urban,100.0
2010,EG_ACS_ELEC,Austria,Urban,100.0
2010,EG_ACS_ELEC,Austria,All areas,100.0
2010,EG_ACS_ELEC,Austria,Rural,100.0
2011,EG_ACS_ELEC,Austria,Rural,100.0
2011,EG_ACS_ELEC,Austria,All areas,100.0
2011,EG_ACS_ELEC,Austria,Urban,100.0
2012,EG_ACS_ELEC,Austria,Urban,100.0
2021,EG_ACS_ELEC,Croatia,Urban,100.0
2021,EG_ACS_ELEC,Croatia,Rural,100.0
2021,EG_ACS_ELEC,Croatia,All areas,100.0
2000,EG_ACS_ELEC,Cyprus,Urban,100.0
2000,EG_ACS_ELEC,Cyprus,All areas,100.0
2000,EG_ACS_ELEC,Cyprus,Rural,100.0
2001,EG_ACS_ELEC,Cyprus,Rural,100.0
2001,EG_ACS_ELEC,Cyprus,All areas,100.0
2001,EG_ACS_ELEC,Cyprus,Urban,100.0
2002,EG_ACS_ELEC,Cyprus,Urban,100.0
2002,EG_ACS_ELEC,Cyprus,All areas,100.0
2002,EG_ACS_ELEC,Cyprus,Rural,100.0
2003,EG_ACS_ELEC,Cyprus,Rural,100.0
2015,EG_ACS_ELEC,Kazakhstan,Rural,100.0
2015,EG_ACS_ELEC,Kazakhstan,All areas,100.0
2015,EG_ACS_ELEC,Kazakhstan,Urban,100.0
2016,EG_ACS_ELEC,Kazakhstan,Urban,100.0
2016,EG_ACS_ELEC,Kazakhstan,All areas,100.0
2016,EG_ACS_ELEC,Kazakhstan,Rural,100.0
2017,EG_ACS_ELEC,Kazakhstan,Rural,100.0
2017,EG_ACS_ELEC,Kazakhstan,Urban,100.0
2017,EG_ACS_ELEC,Kazakhstan,All areas,100.0
2018,EG_ACS_ELEC,Kazakhstan,All areas,100.0
2018,EG_ACS_ELEC,Kazakhstan,Rural,100.0
2018,EG_ACS_ELEC,Kazakhstan,Urban,100.0
2019,EG_ACS_ELEC,Kazakhstan,Urban,100.0
2012,EG_ACS_ELEC,Austria,All areas,100.0
2012,EG_ACS_ELEC,Austria,Rural,100.0
2013,EG_ACS_ELEC,Austria,Rural,100.0
2013,EG_ACS_ELEC,Austria,All areas,100.0
2013,EG_ACS_ELEC,Austria,Urban,100.0
2014,EG_ACS_ELEC,Austria,Urban,100.0
2014,EG_ACS_ELEC,Austria,All areas,100.0
2014,EG_ACS_ELEC,Austria,Rural,100.0
2015,EG_ACS_ELEC,Austria,Rural,100.0
2015,EG_ACS_ELEC,Austria,Urban,100.0
2015,EG_ACS_ELEC,Austria,All areas,100.0
2016,EG_ACS_ELEC,Austria,Rural,100.0
2016,EG_ACS_ELEC,Austria,All areas,100.0
2016,EG_ACS_ELEC,Austria,Urban,100.0
2017,EG_ACS_ELEC,Austria,Rural,100.0
2017,EG_ACS_ELEC,Austria,Urban,100.0
2017,EG_ACS_ELEC,Austria,All areas,100.0
2018,EG_ACS_ELEC,Austria,All areas,100.0
2018,EG_ACS_ELEC,Austria,Urban,100.0
2018,EG_ACS_ELEC,Austria,Rural,100.0
2019,EG_ACS_ELEC,Austria,Rural,100.0
2019,EG_ACS_ELEC,Austria,Urban,100.0
2019,EG_ACS_ELEC,Austria,All areas,100.0
2020,EG_ACS_ELEC,Austria,All areas,100.0
2020,EG_ACS_ELEC,Austria,Urban,100.0
2020,EG_ACS_ELEC,Austria,Rural,100.0
2003,EG_ACS_ELEC,Cyprus,All areas,100.0
2003,EG_ACS_ELEC,Cyprus,Urban,100.0
2004,EG_ACS_ELEC,Cyprus,Urban,100.0
2004,EG_ACS_ELEC,Cyprus,All areas,100.0
2004,EG_ACS_ELEC,Cyprus,Rural,100.0
2005,EG_ACS_ELEC,Cyprus,All areas,100.0
2005,EG_ACS_ELEC,Cyprus,Urban,100.0
2005,EG_ACS_ELEC,Cyprus,Rural,100.0
2006,EG_ACS_ELEC,Cyprus,Urban,100.0
2006,EG_ACS_ELEC,Cyprus,All areas,100.0
2006,EG_ACS_ELEC,Cyprus,Rural,100.0
2007,EG_ACS_ELEC,Cyprus,Rural,100.0
2007,EG_ACS_ELEC,Cyprus,All areas,100.0
2021,EG_ACS_ELEC,Austria,Rural,100.0
2021,EG_ACS_ELEC,Austria,Urban,100.0
2021,EG_ACS_ELEC,Austria,All areas,100.0
2000,EG_ACS_ELEC,Armenia,Rural,98.5
2000,EG_ACS_ELEC,Armenia,All areas,98.9
2000,EG_ACS_ELEC,Armenia,Urban,99.1
2001,EG_ACS_ELEC,Armenia,Urban,99.3
2001,EG_ACS_ELEC,Armenia,All areas,100.0
2001,EG_ACS_ELEC,Armenia,Rural,100.0
2002,EG_ACS_ELEC,Armenia,Rural,95.8
2002,EG_ACS_ELEC,Armenia,Urban,99.2
2002,EG_ACS_ELEC,Armenia,All areas,98.0
2003,EG_ACS_ELEC,Armenia,Rural,98.9
2019,EG_ACS_ELEC,Kazakhstan,Rural,100.0
2019,EG_ACS_ELEC,Kazakhstan,All areas,100.0
2020,EG_ACS_ELEC,Kazakhstan,All areas,100.0
2020,EG_ACS_ELEC,Kazakhstan,Rural,100.0
2020,EG_ACS_ELEC,Kazakhstan,Urban,100.0
2021,EG_ACS_ELEC,Kazakhstan,Urban,100.0
2021,EG_ACS_ELEC,Kazakhstan,Rural,100.0
2021,EG_ACS_ELEC,Kazakhstan,All areas,100.0
2000,EG_ACS_ELEC,Republic of Korea,Urban,100.0
2000,EG_ACS_ELEC,Republic of Korea,All areas,100.0
2000,EG_ACS_ELEC,Republic of Korea,Rural,100.0
2001,EG_ACS_ELEC,Republic of Korea,Rural,100.0
2001,EG_ACS_ELEC,Republic of Korea,All areas,100.0
2007,EG_ACS_ELEC,Cyprus,Urban,100.0
2008,EG_ACS_ELEC,Cyprus,Urban,100.0
2008,EG_ACS_ELEC,Cyprus,All areas,100.0
2008,EG_ACS_ELEC,Cyprus,Rural,100.0
2009,EG_ACS_ELEC,Cyprus,Rural,100.0
2009,EG_ACS_ELEC,Cyprus,All areas,100.0
2009,EG_ACS_ELEC,Cyprus,Urban,100.0
2010,EG_ACS_ELEC,Cyprus,Urban,100.0
2010,EG_ACS_ELEC,Cyprus,All areas,100.0
2010,EG_ACS_ELEC,Cyprus,Rural,100.0
2011,EG_ACS_ELEC,Cyprus,Rural,100.0
2011,EG_ACS_ELEC,Cyprus,All areas,100.0
2011,EG_ACS_ELEC,Cyprus,Urban,100.0
2003,EG_ACS_ELEC,Armenia,Urban,99.2
2003,EG_ACS_ELEC,Armenia,All areas,99.1
2004,EG_ACS_ELEC,Armenia,Rural,98.9
2004,EG_ACS_ELEC,Armenia,Urban,99.2
2004,EG_ACS_ELEC,Armenia,All areas,99.1
2005,EG_ACS_ELEC,Armenia,All areas,99.8
2005,EG_ACS_ELEC,Armenia,Rural,99.6
2005,EG_ACS_ELEC,Armenia,Urban,99.9
2006,EG_ACS_ELEC,Armenia,Urban,99.2
2006,EG_ACS_ELEC,Armenia,Rural,98.9
2006,EG_ACS_ELEC,Armenia,All areas,99.1
2007,EG_ACS_ELEC,Armenia,All areas,99.2
2007,EG_ACS_ELEC,Armenia,Rural,98.9
2007,EG_ACS_ELEC,Armenia,Urban,99.3
2008,EG_ACS_ELEC,Armenia,Urban,99.4
2008,EG_ACS_ELEC,Armenia,Rural,98.9
2008,EG_ACS_ELEC,Armenia,All areas,99.2
2009,EG_ACS_ELEC,Armenia,All areas,99.3
2009,EG_ACS_ELEC,Armenia,Rural,99.0
