Year,SeriesCode,Country,Age,Freq,Location,Sex,Value
2007,ER_PTD_TERR,Lithuania,,,,,90.27481
2008,ER_PTD_TERR,Lithuania,,,,,90.27481
2009,ER_PTD_TERR,Lithuania,,,,,91.19015
2010,ER_PTD_TERR,Lithuania,,,,,91.39803
2011,ER_PTD_TERR,Lithuania,,,,,91.67222
2012,ER_PTD_TERR,Lithuania,,,,,91.67456
2013,ER_PTD_TERR,Lithuania,,,,,91.67456
2014,ER_PTD_TERR,Lithuania,,,,,91.6776
2015,ER_PTD_TERR,Lithuania,,,,,91.68138
2016,ER_PTD_TERR,Lithuania,,,,,91.68138
2017,ER_PTD_TERR,Lithuania,,,,,91.68138
2018,ER_PTD_TERR,Lithuania,,,,,91.68138
2019,ER_PTD_TERR,Lithuania,,,,,91.68138
2020,ER_PTD_TERR,Lithuania,,,,,91.68155
2021,ER_PTD_TERR,Lithuania,,,,,91.68155
2022,ER_PTD_TERR,Lithuania,,,,,91.68155
2000,ER_PTD_TERR,Luxembourg,,,,,42.87528
2001,ER_PTD_TERR,Luxembourg,,,,,42.87528
2002,ER_PTD_TERR,Luxembourg,,,,,68.48544
2003,ER_PTD_TERR,Luxembourg,,,,,69.09542
2004,ER_PTD_TERR,Luxembourg,,,,,74.67049
2018,ER_PTD_TERR,Chile,,,,,30.17721
2019,ER_PTD_TERR,Chile,,,,,31.83887
2020,ER_PTD_TERR,Chile,,,,,32.49785
2021,ER_PTD_TERR,Chile,,,,,32.49867
2022,ER_PTD_TERR,Chile,,,,,33.25903
2000,ER_PTD_TERR,China,,,,,3.16449
2003,ER_PTD_TERR,Greece,,,,,54.59755
2004,ER_PTD_TERR,Greece,,,,,54.77783
2005,ER_PTD_TERR,Greece,,,,,55.99235
2006,ER_PTD_TERR,Greece,,,,,56.39316
2007,ER_PTD_TERR,Greece,,,,,56.73898
2008,ER_PTD_TERR,Greece,,,,,61.25224
2005,ER_PTD_TERR,Luxembourg,,,,,74.73414
2006,ER_PTD_TERR,Luxembourg,,,,,74.73414
2007,ER_PTD_TERR,Luxembourg,,,,,74.7989
2008,ER_PTD_TERR,Luxembourg,,,,,74.7989
2009,ER_PTD_TERR,Luxembourg,,,,,78.59105
2010,ER_PTD_TERR,Luxembourg,,,,,78.59105
2001,ER_PTD_TERR,China,,,,,3.23644
2002,ER_PTD_TERR,China,,,,,3.96772
2003,ER_PTD_TERR,China,,,,,5.94422
2004,ER_PTD_TERR,China,,,,,6.4138
2005,ER_PTD_TERR,China,,,,,6.4138
2006,ER_PTD_TERR,China,,,,,8.22984
2007,ER_PTD_TERR,China,,,,,8.35293
2008,ER_PTD_TERR,China,,,,,8.43736
2009,ER_PTD_TERR,China,,,,,8.5277
2010,ER_PTD_TERR,China,,,,,8.59446
2011,ER_PTD_TERR,China,,,,,8.95356
2012,ER_PTD_TERR,China,,,,,8.95356
2013,ER_PTD_TERR,China,,,,,9.33912
2014,ER_PTD_TERR,China,,,,,9.33912
2015,ER_PTD_TERR,China,,,,,9.4886
2016,ER_PTD_TERR,China,,,,,9.59369
2017,ER_PTD_TERR,China,,,,,9.5937
2018,ER_PTD_TERR,China,,,,,10.07423
2019,ER_PTD_TERR,Azerbaijan,,,,,36.61487
2020,ER_PTD_TERR,Azerbaijan,,,,,36.61487
2021,ER_PTD_TERR,Azerbaijan,,,,,36.61487
2022,ER_PTD_TERR,Azerbaijan,,,,,36.61487
2000,ER_PTD_TERR,Australia,,,,,33.3949
2001,ER_PTD_TERR,Australia,,,,,33.82905
2002,ER_PTD_TERR,Australia,,,,,35.76584
2003,ER_PTD_TERR,Australia,,,,,36.41554
2004,ER_PTD_TERR,Australia,,,,,36.94242
2005,ER_PTD_TERR,Australia,,,,,37.42629
2006,ER_PTD_TERR,Australia,,,,,39.31484
2007,ER_PTD_TERR,Australia,,,,,40.44195
2019,ER_PTD_TERR,China,,,,,10.07423
2020,ER_PTD_TERR,China,,,,,10.07423
2021,ER_PTD_TERR,China,,,,,10.07423
2022,ER_PTD_TERR,China,,,,,10.07423
2000,ER_PTD_TERR,Colombia,,,,,25.48382
2001,ER_PTD_TERR,Colombia,,,,,25.55716
2008,ER_PTD_TERR,Australia,,,,,41.43883
2009,ER_PTD_TERR,Australia,,,,,44.53989
2010,ER_PTD_TERR,Australia,,,,,45.52077
2011,ER_PTD_TERR,Australia,,,,,48.05369
2012,ER_PTD_TERR,Australia,,,,,49.20044
2013,ER_PTD_TERR,Australia,,,,,50.89503
2011,ER_PTD_TERR,Luxembourg,,,,,78.59105
2012,ER_PTD_TERR,Luxembourg,,,,,78.94256
2013,ER_PTD_TERR,Luxembourg,,,,,78.94256
2014,ER_PTD_TERR,Luxembourg,,,,,78.98003
2015,ER_PTD_TERR,Luxembourg,,,,,79.66529
2016,ER_PTD_TERR,Luxembourg,,,,,84.04548
2014,ER_PTD_TERR,Australia,,,,,51.45081
2015,ER_PTD_TERR,Australia,,,,,51.83329
2016,ER_PTD_TERR,Australia,,,,,54.37491
2017,ER_PTD_TERR,Australia,,,,,55.09472
2018,ER_PTD_TERR,Australia,,,,,56.01391
2019,ER_PTD_TERR,Australia,,,,,57.22695
2009,ER_PTD_TERR,Greece,,,,,63.16368
2010,ER_PTD_TERR,Greece,,,,,80.44927
2011,ER_PTD_TERR,Greece,,,,,86.51999
2012,ER_PTD_TERR,Greece,,,,,86.51999
2013,ER_PTD_TERR,Greece,,,,,86.51999
2014,ER_PTD_TERR,Greece,,,,,86.51999
2020,ER_PTD_TERR,Australia,,,,,57.26235
2021,ER_PTD_TERR,Australia,,,,,57.26235
2022,ER_PTD_TERR,Australia,,,,,57.26235
2000,ER_PTD_TERR,Austria,,,,,54.48809
2001,ER_PTD_TERR,Austria,,,,,56.36168
2002,ER_PTD_TERR,Austria,,,,,56.74739
2002,ER_PTD_TERR,Colombia,,,,,25.61176
2003,ER_PTD_TERR,Colombia,,,,,25.61176
2004,ER_PTD_TERR,Colombia,,,,,25.61186
2005,ER_PTD_TERR,Colombia,,,,,27.31377
2006,ER_PTD_TERR,Colombia,,,,,30.26018
2007,ER_PTD_TERR,Colombia,,,,,32.6841
2003,ER_PTD_TERR,Austria,,,,,56.75995
2004,ER_PTD_TERR,Austria,,,,,61.1298
2005,ER_PTD_TERR,Austria,,,,,61.16749
2006,ER_PTD_TERR,Austria,,,,,62.28147
2007,ER_PTD_TERR,Austria,,,,,62.75006
2008,ER_PTD_TERR,Austria,,,,,63.89834
2015,ER_PTD_TERR,Greece,,,,,86.51999
2016,ER_PTD_TERR,Greece,,,,,86.51999
2017,ER_PTD_TERR,Greece,,,,,86.51999
2018,ER_PTD_TERR,Greece,,,,,86.51999
2019,ER_PTD_TERR,Greece,,,,,86.51999
2020,ER_PTD_TERR,Greece,,,,,86.51999
2009,ER_PTD_TERR,Austria,,,,,63.90579
2010,ER_PTD_TERR,Austria,,,,,65.51354
2011,ER_PTD_TERR,Austria,,,,,66.29324
2012,ER_PTD_TERR,Austria,,,,,66.31031
2013,ER_PTD_TERR,Austria,,,,,67.28282
2014,ER_PTD_TERR,Austria,,,,,67.30545
2008,ER_PTD_TERR,Colombia,,,,,35.75174
2009,ER_PTD_TERR,Colombia,,,,,38.63747
2010,ER_PTD_TERR,Colombia,,,,,38.92547
2011,ER_PTD_TERR,Colombia,,,,,42.85449
2012,ER_PTD_TERR,Colombia,,,,,42.95146
2013,ER_PTD_TERR,Colombia,,,,,44.20119
2015,ER_PTD_TERR,Austria,,,,,67.44086
2016,ER_PTD_TERR,Austria,,,,,67.44563
2017,ER_PTD_TERR,Austria,,,,,67.44563
2018,ER_PTD_TERR,Austria,,,,,67.87518
2019,ER_PTD_TERR,Austria,,,,,67.90795
2020,ER_PTD_TERR,Austria,,,,,67.90834
2021,ER_PTD_TERR,Austria,,,,,67.90834
2022,ER_PTD_TERR,Austria,,,,,67.90834
2010,ER_PTD_TERR,New Zealand,,,,,45.44658
2011,ER_PTD_TERR,New Zealand,,,,,45.52056
2012,ER_PTD_TERR,New Zealand,,,,,45.56499
2013,ER_PTD_TERR,New Zealand,,,,,45.64604
2014,ER_PTD_TERR,New Zealand,,,,,45.69056
2015,ER_PTD_TERR,New Zealand,,,,,46.16322
2016,ER_PTD_TERR,New Zealand,,,,,46.19341
2017,ER_PTD_TERR,New Zealand,,,,,46.194
2018,ER_PTD_TERR,New Zealand,,,,,46.21796
2019,ER_PTD_TERR,New Zealand,,,,,46.21796
2021,ER_PTD_TERR,Greece,,,,,86.51999
2022,ER_PTD_TERR,Greece,,,,,86.51999
2000,ER_PTD_TERR,Hungary,,,,,45.54759
2001,ER_PTD_TERR,Hungary,,,,,45.54776
2002,ER_PTD_TERR,Hungary,,,,,46.77411
2003,ER_PTD_TERR,Hungary,,,,,46.77411
2014,ER_PTD_TERR,Colombia,,,,,46.2843
2015,ER_PTD_TERR,Colombia,,,,,49.4624
2016,ER_PTD_TERR,Colombia,,,,,51.38324
2017,ER_PTD_TERR,Colombia,,,,,53.20505
2018,ER_PTD_TERR,Colombia,,,,,55.52219
2019,ER_PTD_TERR,Colombia,,,,,58.56208
2020,ER_PTD_TERR,Colombia,,,,,58.59543
2021,ER_PTD_TERR,Colombia,,,,,58.62637
2022,ER_PTD_TERR,Colombia,,,,,58.62637
2000,ER_PTD_TERR,Costa Rica,,,,,42.52256
2001,ER_PTD_TERR,Costa Rica,,,,,42.89776
2002,ER_PTD_TERR,Costa Rica,,,,,43.09063
2017,ER_PTD_TERR,Luxembourg,,,,,84.04599
2018,ER_PTD_TERR,Luxembourg,,,,,84.04665
2019,ER_PTD_TERR,Luxembourg,,,,,84.24528
2020,ER_PTD_TERR,Luxembourg,,,,,84.25695
2021,ER_PTD_TERR,Luxembourg,,,,,84.25695
2022,ER_PTD_TERR,Luxembourg,,,,,84.25695
2020,ER_PTD_TERR,New Zealand,,,,,46.21859
2021,ER_PTD_TERR,New Zealand,,,,,46.21859
2022,ER_PTD_TERR,New Zealand,,,,,46.21859
2000,ER_PTD_TERR,Norway,,,,,38.17048
2001,ER_PTD_TERR,Norway,,,,,38.17048
2002,ER_PTD_TERR,Norway,,,,,47.8091
2003,ER_PTD_TERR,Norway,,,,,49.54954
2004,ER_PTD_TERR,Norway,,,,,50.34386
2005,ER_PTD_TERR,Norway,,,,,50.65045
2006,ER_PTD_TERR,Norway,,,,,52.07204
2007,ER_PTD_TERR,Norway,,,,,52.15569
2008,ER_PTD_TERR,Norway,,,,,52.37764
2000,ER_PTD_TERR,Malta,,,,,75.38589
2001,ER_PTD_TERR,Malta,,,,,75.38589
2002,ER_PTD_TERR,Malta,,,,,75.66296
2003,ER_PTD_TERR,Malta,,,,,85.47628
2004,ER_PTD_TERR,Malta,,,,,85.47628
2005,ER_PTD_TERR,Malta,,,,,85.57851
2004,ER_PTD_TERR,Hungary,,,,,82.35241
2005,ER_PTD_TERR,Hungary,,,,,82.35241
2006,ER_PTD_TERR,Hungary,,,,,82.55393
2007,ER_PTD_TERR,Hungary,,,,,82.55393
2008,ER_PTD_TERR,Hungary,,,,,82.55394
2009,ER_PTD_TERR,Hungary,,,,,82.55456
2009,ER_PTD_TERR,Norway,,,,,52.46165
2010,ER_PTD_TERR,Norway,,,,,52.719
2011,ER_PTD_TERR,Norway,,,,,52.94827
2012,ER_PTD_TERR,Norway,,,,,53.05657
2013,ER_PTD_TERR,Norway,,,,,53.87206
2014,ER_PTD_TERR,Norway,,,,,54.40397
2010,ER_PTD_TERR,Hungary,,,,,84.26138
2011,ER_PTD_TERR,Hungary,,,,,84.26138
2012,ER_PTD_TERR,Hungary,,,,,84.26138
2013,ER_PTD_TERR,Hungary,,,,,84.26138
2014,ER_PTD_TERR,Hungary,,,,,84.26157
2015,ER_PTD_TERR,Hungary,,,,,84.2616
2015,ER_PTD_TERR,Norway,,,,,54.47905
2016,ER_PTD_TERR,Norway,,,,,55.70525
2017,ER_PTD_TERR,Norway,,,,,55.75827
2018,ER_PTD_TERR,Norway,,,,,56.48848
2019,ER_PTD_TERR,Norway,,,,,56.51899
2020,ER_PTD_TERR,Norway,,,,,56.80124
2016,ER_PTD_TERR,Hungary,,,,,84.2616
2017,ER_PTD_TERR,Hungary,,,,,84.2616
2018,ER_PTD_TERR,Hungary,,,,,84.26164
2019,ER_PTD_TERR,Hungary,,,,,84.26164
2020,ER_PTD_TERR,Hungary,,,,,84.26164
2021,ER_PTD_TERR,Hungary,,,,,84.26164
2021,ER_PTD_TERR,Norway,,,,,56.80124
2022,ER_PTD_TERR,Norway,,,,,56.80124
2000,ER_PTD_TERR,Poland,,,,,51.25272
2001,ER_PTD_TERR,Poland,,,,,51.47221
2002,ER_PTD_TERR,Poland,,,,,51.66861
2003,ER_PTD_TERR,Poland,,,,,53.7725
2003,ER_PTD_TERR,Costa Rica,,,,,43.19348
2004,ER_PTD_TERR,Costa Rica,,,,,43.26639
2005,ER_PTD_TERR,Costa Rica,,,,,43.2721
2006,ER_PTD_TERR,Costa Rica,,,,,43.27745
2007,ER_PTD_TERR,Costa Rica,,,,,43.27933
2008,ER_PTD_TERR,Costa Rica,,,,,43.27933
2004,ER_PTD_TERR,Poland,,,,,69.3309
2005,ER_PTD_TERR,Poland,,,,,69.42155
2006,ER_PTD_TERR,Poland,,,,,69.42215
2007,ER_PTD_TERR,Poland,,,,,81.86592
2008,ER_PTD_TERR,Poland,,,,,85.13831
2009,ER_PTD_TERR,Poland,,,,,85.61265
2009,ER_PTD_TERR,Costa Rica,,,,,43.29858
2010,ER_PTD_TERR,Costa Rica,,,,,43.79611
2011,ER_PTD_TERR,Costa Rica,,,,,43.79735
2012,ER_PTD_TERR,Costa Rica,,,,,43.79852
2013,ER_PTD_TERR,Costa Rica,,,,,43.80587
2014,ER_PTD_TERR,Costa Rica,,,,,43.83292
2010,ER_PTD_TERR,Poland,,,,,85.61265
2011,ER_PTD_TERR,Poland,,,,,88.43967
2012,ER_PTD_TERR,Poland,,,,,88.66537
2013,ER_PTD_TERR,Poland,,,,,88.66662
2014,ER_PTD_TERR,Poland,,,,,88.66662
2015,ER_PTD_TERR,Poland,,,,,88.66782
2016,ER_PTD_TERR,Poland,,,,,88.66782
2017,ER_PTD_TERR,Poland,,,,,88.6824
2018,ER_PTD_TERR,Poland,,,,,88.70072
2019,ER_PTD_TERR,Poland,,,,,88.70074
2020,ER_PTD_TERR,Poland,,,,,88.70074
2021,ER_PTD_TERR,Poland,,,,,88.70091
2015,ER_PTD_TERR,Costa Rica,,,,,43.83292
2016,ER_PTD_TERR,Costa Rica,,,,,43.83292
2017,ER_PTD_TERR,Costa Rica,,,,,43.83292
2018,ER_PTD_TERR,Costa Rica,,,,,43.83604
2019,ER_PTD_TERR,Costa Rica,,,,,43.93192
2020,ER_PTD_TERR,Costa Rica,,,,,43.9337
2022,ER_PTD_TERR,Poland,,,,,88.70091
2000,ER_PTD_TERR,Portugal,,,,,45.12032
2001,ER_PTD_TERR,Portugal,,,,,45.2877
2002,ER_PTD_TERR,Portugal,,,,,45.2877
2003,ER_PTD_TERR,Portugal,,,,,46.82576
2004,ER_PTD_TERR,Portugal,,,,,47.85936
2022,ER_PTD_TERR,Hungary,,,,,84.26164
2000,ER_PTD_TERR,Iceland,,,,,12.59379
2001,ER_PTD_TERR,Iceland,,,,,12.59379
2002,ER_PTD_TERR,Iceland,,,,,12.62947
2003,ER_PTD_TERR,Iceland,,,,,12.62947
2004,ER_PTD_TERR,Iceland,,,,,12.98481
2021,ER_PTD_TERR,Costa Rica,,,,,43.9337
2022,ER_PTD_TERR,Costa Rica,,,,,43.9337
2000,ER_PTD_TERR,Croatia,,,,,21.46881
2001,ER_PTD_TERR,Croatia,,,,,21.71731
2002,ER_PTD_TERR,Croatia,,,,,21.71774
2003,ER_PTD_TERR,Croatia,,,,,21.9165
2005,ER_PTD_TERR,Portugal,,,,,50.17559
2006,ER_PTD_TERR,Portugal,,,,,50.27417
2007,ER_PTD_TERR,Portugal,,,,,50.27417
2008,ER_PTD_TERR,Portugal,,,,,72.76265
2009,ER_PTD_TERR,Portugal,,,,,73.9219
2010,ER_PTD_TERR,Portugal,,,,,73.9219
2004,ER_PTD_TERR,Croatia,,,,,21.9165
2005,ER_PTD_TERR,Croatia,,,,,21.9165
2006,ER_PTD_TERR,Croatia,,,,,24.75404
2007,ER_PTD_TERR,Croatia,,,,,24.75404
2008,ER_PTD_TERR,Croatia,,,,,24.75404
2009,ER_PTD_TERR,Croatia,,,,,24.75404
2011,ER_PTD_TERR,Portugal,,,,,76.95007
2012,ER_PTD_TERR,Portugal,,,,,77.00693
2013,ER_PTD_TERR,Portugal,,,,,77.00693
2014,ER_PTD_TERR,Portugal,,,,,77.00693
2015,ER_PTD_TERR,Portugal,,,,,77.00693
2016,ER_PTD_TERR,Portugal,,,,,77.00693
2010,ER_PTD_TERR,Croatia,,,,,24.75658
2011,ER_PTD_TERR,Croatia,,,,,28.52719
2012,ER_PTD_TERR,Croatia,,,,,28.52719
2013,ER_PTD_TERR,Croatia,,,,,73.37383
2014,ER_PTD_TERR,Croatia,,,,,80.77662
2015,ER_PTD_TERR,Croatia,,,,,80.77662
2017,ER_PTD_TERR,Portugal,,,,,77.00693
2018,ER_PTD_TERR,Portugal,,,,,77.2651
2019,ER_PTD_TERR,Portugal,,,,,77.2651
2020,ER_PTD_TERR,Portugal,,,,,77.2651
2021,ER_PTD_TERR,Portugal,,,,,77.2651
2022,ER_PTD_TERR,Portugal,,,,,77.2651
2016,ER_PTD_TERR,Croatia,,,,,80.77662
2017,ER_PTD_TERR,Croatia,,,,,80.77662
2018,ER_PTD_TERR,Croatia,,,,,80.77662
2019,ER_PTD_TERR,Croatia,,,,,80.77662
2020,ER_PTD_TERR,Croatia,,,,,80.77662
2021,ER_PTD_TERR,Croatia,,,,,80.77662
2000,ER_PTD_TERR,Romania,,,,,13.30808
2001,ER_PTD_TERR,Romania,,,,,13.30808
2002,ER_PTD_TERR,Romania,,,,,13.30808
2003,ER_PTD_TERR,Romania,,,,,13.30808
2004,ER_PTD_TERR,Romania,,,,,13.30808
2005,ER_PTD_TERR,Romania,,,,,17.31823
2006,ER_PTD_TERR,Romania,,,,,17.38512
2007,ER_PTD_TERR,Romania,,,,,60.26574
2008,ER_PTD_TERR,Romania,,,,,61.53778
2009,ER_PTD_TERR,Romania,,,,,64.96568
2010,ER_PTD_TERR,Romania,,,,,64.96568
2011,ER_PTD_TERR,Romania,,,,,75.14236
2006,ER_PTD_TERR,Malta,,,,,87.89543
2007,ER_PTD_TERR,Malta,,,,,88.07482
2008,ER_PTD_TERR,Malta,,,,,88.07877
2009,ER_PTD_TERR,Malta,,,,,88.07877
2010,ER_PTD_TERR,Malta,,,,,89.25163
2011,ER_PTD_TERR,Malta,,,,,90.6446
2005,ER_PTD_TERR,Iceland,,,,,14.44589
2006,ER_PTD_TERR,Iceland,,,,,14.79892
2007,ER_PTD_TERR,Iceland,,,,,14.79892
2008,ER_PTD_TERR,Iceland,,,,,14.79892
2009,ER_PTD_TERR,Iceland,,,,,16.07925
2010,ER_PTD_TERR,Iceland,,,,,16.07925
2012,ER_PTD_TERR,Romania,,,,,75.14236
2013,ER_PTD_TERR,Romania,,,,,75.89913
2014,ER_PTD_TERR,Romania,,,,,75.89913
2015,ER_PTD_TERR,Romania,,,,,75.89913
2016,ER_PTD_TERR,Romania,,,,,75.90178
2017,ER_PTD_TERR,Romania,,,,,75.90178
2011,ER_PTD_TERR,Iceland,,,,,16.3994
2012,ER_PTD_TERR,Iceland,,,,,18.31586
2013,ER_PTD_TERR,Iceland,,,,,18.31586
2014,ER_PTD_TERR,Iceland,,,,,18.31586
2015,ER_PTD_TERR,Iceland,,,,,18.31586
2016,ER_PTD_TERR,Iceland,,,,,18.31586
2018,ER_PTD_TERR,Romania,,,,,75.95557
2019,ER_PTD_TERR,Romania,,,,,75.95557
2020,ER_PTD_TERR,Romania,,,,,75.95557
2021,ER_PTD_TERR,Romania,,,,,75.95557
2022,ER_PTD_TERR,Romania,,,,,75.95557
2000,ER_PTD_TERR,Serbia,,,,,17.23779
2001,ER_PTD_TERR,Serbia,,,,,19.65726
2002,ER_PTD_TERR,Serbia,,,,,19.65726
2003,ER_PTD_TERR,Serbia,,,,,19.65726
2004,ER_PTD_TERR,Serbia,,,,,19.65726
2005,ER_PTD_TERR,Serbia,,,,,20.98879
2006,ER_PTD_TERR,Serbia,,,,,21.35205
2017,ER_PTD_TERR,Iceland,,,,,18.31586
2018,ER_PTD_TERR,Iceland,,,,,18.31586
2019,ER_PTD_TERR,Iceland,,,,,18.31587
2020,ER_PTD_TERR,Iceland,,,,,18.31587
2021,ER_PTD_TERR,Iceland,,,,,19.60194
2022,ER_PTD_TERR,Iceland,,,,,19.60194
2007,ER_PTD_TERR,Serbia,,,,,21.35205
2008,ER_PTD_TERR,Serbia,,,,,21.45894
2009,ER_PTD_TERR,Serbia,,,,,21.46972
2010,ER_PTD_TERR,Serbia,,,,,21.46972
2011,ER_PTD_TERR,Serbia,,,,,21.46972
2012,ER_PTD_TERR,Serbia,,,,,21.5484
2022,ER_PTD_TERR,Croatia,,,,,80.77662
2000,ER_PTD_TERR,Cyprus,,,,,4.60592
2001,ER_PTD_TERR,Cyprus,,,,,6.27847
2002,ER_PTD_TERR,Cyprus,,,,,6.27847
2003,ER_PTD_TERR,Cyprus,,,,,7.07566
2004,ER_PTD_TERR,Cyprus,,,,,8.35087
2000,ER_PTD_TERR,India,,,,,1.45206
2001,ER_PTD_TERR,India,,,,,1.45206
2002,ER_PTD_TERR,India,,,,,1.45206
2003,ER_PTD_TERR,India,,,,,1.45206
2004,ER_PTD_TERR,India,,,,,1.45206
2005,ER_PTD_TERR,India,,,,,1.45206
2013,ER_PTD_TERR,Serbia,,,,,22.93515
2014,ER_PTD_TERR,Serbia,,,,,24.7165
2015,ER_PTD_TERR,Serbia,,,,,26.74926
2016,ER_PTD_TERR,Serbia,,,,,26.82042
2017,ER_PTD_TERR,Serbia,,,,,26.82055
2018,ER_PTD_TERR,Serbia,,,,,28.58239
2006,ER_PTD_TERR,India,,,,,1.45206
2007,ER_PTD_TERR,India,,,,,1.45206
2008,ER_PTD_TERR,India,,,,,1.45206
2009,ER_PTD_TERR,India,,,,,1.45206
2010,ER_PTD_TERR,India,,,,,1.45206
2011,ER_PTD_TERR,India,,,,,1.45206
2012,ER_PTD_TERR,India,,,,,6.00736
2013,ER_PTD_TERR,India,,,,,6.00736
2014,ER_PTD_TERR,India,,,,,6.21065
2015,ER_PTD_TERR,India,,,,,6.21065
2016,ER_PTD_TERR,India,,,,,6.32911
2017,ER_PTD_TERR,India,,,,,6.32911
2019,ER_PTD_TERR,Serbia,,,,,29.44499
2020,ER_PTD_TERR,Serbia,,,,,29.44499
2021,ER_PTD_TERR,Serbia,,,,,29.44499
2022,ER_PTD_TERR,Serbia,,,,,29.44499
2000,ER_PTD_TERR,Slovakia,,,,,34.2002
2001,ER_PTD_TERR,Slovakia,,,,,40.27077
2018,ER_PTD_TERR,India,,,,,6.32911
2019,ER_PTD_TERR,India,,,,,6.32911
2020,ER_PTD_TERR,India,,,,,6.32911
2021,ER_PTD_TERR,India,,,,,6.32911
2022,ER_PTD_TERR,India,,,,,6.32911
2000,ER_PTD_TERR,Ireland,,,,,46.54385
2005,ER_PTD_TERR,Cyprus,,,,,18.90698
2006,ER_PTD_TERR,Cyprus,,,,,18.90698
2007,ER_PTD_TERR,Cyprus,,,,,40.8441
2008,ER_PTD_TERR,Cyprus,,,,,54.0622
2009,ER_PTD_TERR,Cyprus,,,,,58.14288
2010,ER_PTD_TERR,Cyprus,,,,,58.14288
2002,ER_PTD_TERR,Slovakia,,,,,43.025
2003,ER_PTD_TERR,Slovakia,,,,,48.07335
2004,ER_PTD_TERR,Slovakia,,,,,71.78611
2005,ER_PTD_TERR,Slovakia,,,,,73.21551
2006,ER_PTD_TERR,Slovakia,,,,,73.21551
2007,ER_PTD_TERR,Slovakia,,,,,73.45847
2011,ER_PTD_TERR,Cyprus,,,,,59.40756
2012,ER_PTD_TERR,Cyprus,,,,,59.40756
2013,ER_PTD_TERR,Cyprus,,,,,62.34268
2014,ER_PTD_TERR,Cyprus,,,,,68.98873
2015,ER_PTD_TERR,Cyprus,,,,,69.15333
2016,ER_PTD_TERR,Cyprus,,,,,72.45536
2012,ER_PTD_TERR,Malta,,,,,90.64468
2013,ER_PTD_TERR,Malta,,,,,90.64468
2014,ER_PTD_TERR,Malta,,,,,90.64468
2015,ER_PTD_TERR,Malta,,,,,90.64468
2016,ER_PTD_TERR,Malta,,,,,90.85365
2017,ER_PTD_TERR,Malta,,,,,90.85365
2001,ER_PTD_TERR,Ireland,,,,,46.54385
2002,ER_PTD_TERR,Ireland,,,,,46.54385
2003,ER_PTD_TERR,Ireland,,,,,46.78742
2004,ER_PTD_TERR,Ireland,,,,,48.97342
2005,ER_PTD_TERR,Ireland,,,,,51.9921
2006,ER_PTD_TERR,Ireland,,,,,59.79244
2017,ER_PTD_TERR,Cyprus,,,,,72.45536
2018,ER_PTD_TERR,Cyprus,,,,,72.45539
2019,ER_PTD_TERR,Cyprus,,,,,74.28598
2020,ER_PTD_TERR,Cyprus,,,,,74.28598
2021,ER_PTD_TERR,Cyprus,,,,,74.28598
2022,ER_PTD_TERR,Cyprus,,,,,74.28598
2007,ER_PTD_TERR,Ireland,,,,,64.70109
2008,ER_PTD_TERR,Ireland,,,,,65.67984
2009,ER_PTD_TERR,Ireland,,,,,71.93299
2010,ER_PTD_TERR,Ireland,,,,,75.01927
2011,ER_PTD_TERR,Ireland,,,,,76.61184
2012,ER_PTD_TERR,Ireland,,,,,76.61184
2013,ER_PTD_TERR,Ireland,,,,,76.61184
2014,ER_PTD_TERR,Ireland,,,,,76.61184
2015,ER_PTD_TERR,Ireland,,,,,76.61184
2016,ER_PTD_TERR,Ireland,,,,,76.86169
2017,ER_PTD_TERR,Ireland,,,,,77.51042
2018,ER_PTD_TERR,Ireland,,,,,78.93303
2000,ER_PTD_TERR,Czechia,,,,,48.24276
2001,ER_PTD_TERR,Czechia,,,,,48.25195
2002,ER_PTD_TERR,Czechia,,,,,48.27031
2003,ER_PTD_TERR,Czechia,,,,,48.27031
2004,ER_PTD_TERR,Czechia,,,,,76.71974
2005,ER_PTD_TERR,Czechia,,,,,88.29386
2018,ER_PTD_TERR,Malta,,,,,90.85365
2019,ER_PTD_TERR,Malta,,,,,90.8537
2020,ER_PTD_TERR,Malta,,,,,90.8537
2021,ER_PTD_TERR,Malta,,,,,90.8537
2022,ER_PTD_TERR,Malta,,,,,90.8537
2000,ER_PTD_TERR,Mexico,,,,,16.82919
2019,ER_PTD_TERR,Ireland,,,,,83.42101
2020,ER_PTD_TERR,Ireland,,,,,83.44004
2021,ER_PTD_TERR,Ireland,,,,,83.44004
2022,ER_PTD_TERR,Ireland,,,,,83.44004
2000,ER_PTD_TERR,Israel,,,,,8.36255
2001,ER_PTD_TERR,Israel,,,,,8.36255
2006,ER_PTD_TERR,Czechia,,,,,88.35107
2007,ER_PTD_TERR,Czechia,,,,,88.35107
2008,ER_PTD_TERR,Czechia,,,,,89.54215
2009,ER_PTD_TERR,Czechia,,,,,94.07476
2010,ER_PTD_TERR,Czechia,,,,,94.07476
2011,ER_PTD_TERR,Czechia,,,,,94.08137
2002,ER_PTD_TERR,Israel,,,,,8.62482
2003,ER_PTD_TERR,Israel,,,,,13.07781
2004,ER_PTD_TERR,Israel,,,,,13.08115
2005,ER_PTD_TERR,Israel,,,,,13.18425
2006,ER_PTD_TERR,Israel,,,,,13.18525
2007,ER_PTD_TERR,Israel,,,,,13.84382
2008,ER_PTD_TERR,Israel,,,,,14.76823
2009,ER_PTD_TERR,Israel,,,,,15.57752
2010,ER_PTD_TERR,Israel,,,,,16.07941
