Year,SeriesCode,Country,Activity,Sex,Value
2016,SL_ISV_IFEM,Poland,NONAGR,Female,16.2
2011,SL_ISV_IFEM,Estonia,TOTAL,Both sexes,5.42
2011,SL_ISV_IFEM,Estonia,TOTAL,Female,4.83
2011,SL_ISV_IFEM,Estonia,NONAGR,Male,5.42
2011,SL_ISV_IFEM,Estonia,ISIC4_A,Male,14.05
2011,SL_ISV_IFEM,Estonia,TOTAL,Male,6.05
2011,SL_ISV_IFEM,Estonia,NONAGR,Both sexes,4.99
2012,SL_ISV_IFEM,Estonia,NONAGR,Both sexes,4.56
2012,SL_ISV_IFEM,Estonia,ISIC4_A,Both sexes,11.02
2012,SL_ISV_IFEM,Estonia,TOTAL,Both sexes,4.85
2011,SL_ISV_IFEM,Lithuania,ISIC4_A,Both sexes,44.03
2011,SL_ISV_IFEM,Lithuania,NONAGR,Both sexes,5.77
2011,SL_ISV_IFEM,Lithuania,TOTAL,Male,7.83
2011,SL_ISV_IFEM,Lithuania,ISIC4_A,Male,35.77
2011,SL_ISV_IFEM,Lithuania,NONAGR,Male,4.27
2011,SL_ISV_IFEM,Lithuania,TOTAL,Female,9.89
2011,SL_ISV_IFEM,Lithuania,ISIC4_A,Female,61.32
2011,SL_ISV_IFEM,Lithuania,NONAGR,Female,7.11
2012,SL_ISV_IFEM,Lithuania,TOTAL,Male,9.41
2012,SL_ISV_IFEM,Estonia,ISIC4_A,Male,12.8
2012,SL_ISV_IFEM,Estonia,NONAGR,Female,4.59
2012,SL_ISV_IFEM,Estonia,ISIC4_A,Female,7.53
2012,SL_ISV_IFEM,Estonia,TOTAL,Female,4.68
2012,SL_ISV_IFEM,Estonia,TOTAL,Male,5.03
2012,SL_ISV_IFEM,Estonia,NONAGR,Male,4.53
2013,SL_ISV_IFEM,Estonia,TOTAL,Male,5.91
2013,SL_ISV_IFEM,Estonia,NONAGR,Both sexes,4.35
2013,SL_ISV_IFEM,Estonia,ISIC4_A,Both sexes,13.39
2017,SL_ISV_IFEM,Poland,NONAGR,Both sexes,12.15
2017,SL_ISV_IFEM,Poland,TOTAL,Male,15.79
2017,SL_ISV_IFEM,Poland,NONAGR,Male,12.22
2017,SL_ISV_IFEM,Poland,ISIC4_A,Male,39.58
2017,SL_ISV_IFEM,Poland,TOTAL,Female,19.36
2017,SL_ISV_IFEM,Poland,ISIC4_A,Female,77.06
2017,SL_ISV_IFEM,Poland,NONAGR,Female,12.06
2017,SL_ISV_IFEM,Poland,TOTAL,Both sexes,17.46
2017,SL_ISV_IFEM,Poland,ISIC4_A,Both sexes,55.79
2012,SL_ISV_IFEM,Lithuania,TOTAL,Female,12.93
2012,SL_ISV_IFEM,Lithuania,ISIC4_A,Female,56.42
2012,SL_ISV_IFEM,Lithuania,NONAGR,Female,10.43
2012,SL_ISV_IFEM,Lithuania,TOTAL,Both sexes,11.22
2012,SL_ISV_IFEM,Lithuania,NONAGR,Male,6.34
2012,SL_ISV_IFEM,Lithuania,ISIC4_A,Male,33.62
2012,SL_ISV_IFEM,Lithuania,ISIC4_A,Both sexes,41.34
2012,SL_ISV_IFEM,Lithuania,NONAGR,Both sexes,8.51
2013,SL_ISV_IFEM,Lithuania,TOTAL,Both sexes,9.01
2013,SL_ISV_IFEM,Estonia,TOTAL,Both sexes,4.79
2013,SL_ISV_IFEM,Estonia,NONAGR,Female,3.52
2013,SL_ISV_IFEM,Estonia,ISIC4_A,Female,10.19
2013,SL_ISV_IFEM,Estonia,TOTAL,Female,3.7
2013,SL_ISV_IFEM,Estonia,NONAGR,Male,5.25
2013,SL_ISV_IFEM,Estonia,ISIC4_A,Male,14.68
2014,SL_ISV_IFEM,Estonia,ISIC4_A,Both sexes,14.95
2014,SL_ISV_IFEM,Estonia,TOTAL,Both sexes,6.75
2014,SL_ISV_IFEM,Estonia,ISIC4_A,Male,16.5
2018,SL_ISV_IFEM,Poland,ISIC4_A,Female,75.56
2018,SL_ISV_IFEM,Poland,TOTAL,Both sexes,19.1
2018,SL_ISV_IFEM,Poland,ISIC4_A,Both sexes,54.07
2018,SL_ISV_IFEM,Poland,NONAGR,Both sexes,14.49
2018,SL_ISV_IFEM,Poland,TOTAL,Male,18.03
2018,SL_ISV_IFEM,Poland,ISIC4_A,Male,38.91
2018,SL_ISV_IFEM,Poland,NONAGR,Male,14.92
2018,SL_ISV_IFEM,Poland,TOTAL,Female,20.3
2018,SL_ISV_IFEM,Poland,NONAGR,Female,14.03
2013,SL_ISV_IFEM,Lithuania,ISIC4_A,Both sexes,39.45
2013,SL_ISV_IFEM,Lithuania,NONAGR,Both sexes,6.33
2013,SL_ISV_IFEM,Lithuania,TOTAL,Male,8.03
2013,SL_ISV_IFEM,Lithuania,ISIC4_A,Male,32.05
2013,SL_ISV_IFEM,Lithuania,NONAGR,Male,5.17
2013,SL_ISV_IFEM,Lithuania,TOTAL,Female,10.0
2013,SL_ISV_IFEM,Lithuania,ISIC4_A,Female,53.5
2013,SL_ISV_IFEM,Lithuania,NONAGR,Female,7.42
2014,SL_ISV_IFEM,Lithuania,NONAGR,Both sexes,3.85
2014,SL_ISV_IFEM,Estonia,TOTAL,Male,7.25
2014,SL_ISV_IFEM,Estonia,NONAGR,Both sexes,6.39
2014,SL_ISV_IFEM,Estonia,NONAGR,Female,6.14
2014,SL_ISV_IFEM,Estonia,ISIC4_A,Female,10.79
2014,SL_ISV_IFEM,Estonia,TOTAL,Female,6.24
2014,SL_ISV_IFEM,Estonia,NONAGR,Male,6.65
2015,SL_ISV_IFEM,Estonia,TOTAL,Female,3.96
2015,SL_ISV_IFEM,Estonia,TOTAL,Male,3.85
2015,SL_ISV_IFEM,Estonia,NONAGR,Male,3.56
2014,SL_ISV_IFEM,Lithuania,TOTAL,Male,4.32
2014,SL_ISV_IFEM,Lithuania,ISIC4_A,Male,21.84
2014,SL_ISV_IFEM,Lithuania,NONAGR,Male,2.19
2014,SL_ISV_IFEM,Lithuania,TOTAL,Female,8.04
2014,SL_ISV_IFEM,Lithuania,ISIC4_A,Female,51.7
2014,SL_ISV_IFEM,Lithuania,NONAGR,Female,5.44
2014,SL_ISV_IFEM,Lithuania,TOTAL,Both sexes,6.16
2014,SL_ISV_IFEM,Lithuania,ISIC4_A,Both sexes,31.9
2015,SL_ISV_IFEM,Lithuania,TOTAL,Male,4.96
2015,SL_ISV_IFEM,Estonia,ISIC4_A,Male,8.35
2015,SL_ISV_IFEM,Estonia,NONAGR,Female,3.82
2015,SL_ISV_IFEM,Estonia,TOTAL,Both sexes,3.91
2015,SL_ISV_IFEM,Estonia,ISIC4_A,Both sexes,8.84
2015,SL_ISV_IFEM,Estonia,NONAGR,Both sexes,3.69
2015,SL_ISV_IFEM,Estonia,ISIC4_A,Female,10.18
2016,SL_ISV_IFEM,Estonia,ISIC4_A,Male,5.76
2016,SL_ISV_IFEM,Estonia,TOTAL,Male,3.33
2016,SL_ISV_IFEM,Estonia,NONAGR,Both sexes,3.68
2016,SL_ISV_IFEM,Estonia,ISIC4_A,Both sexes,6.69
2016,SL_ISV_IFEM,Estonia,TOTAL,Both sexes,3.81
2016,SL_ISV_IFEM,Estonia,NONAGR,Male,3.17
2016,SL_ISV_IFEM,Estonia,NONAGR,Female,4.19
2016,SL_ISV_IFEM,Estonia,ISIC4_A,Female,9.04
2016,SL_ISV_IFEM,Estonia,TOTAL,Female,4.31
2017,SL_ISV_IFEM,Estonia,ISIC4_A,Female,9.6
2017,SL_ISV_IFEM,Estonia,TOTAL,Female,3.35
2017,SL_ISV_IFEM,Estonia,NONAGR,Male,2.84
2019,SL_ISV_IFEM,Poland,TOTAL,Both sexes,16.05
2019,SL_ISV_IFEM,Poland,ISIC4_A,Both sexes,54.38
2019,SL_ISV_IFEM,Poland,NONAGR,Both sexes,11.4
2019,SL_ISV_IFEM,Poland,TOTAL,Male,14.49
2019,SL_ISV_IFEM,Poland,ISIC4_A,Male,37.09
2019,SL_ISV_IFEM,Poland,NONAGR,Male,11.53
2019,SL_ISV_IFEM,Poland,TOTAL,Female,17.74
2019,SL_ISV_IFEM,Poland,ISIC4_A,Female,76.03
2019,SL_ISV_IFEM,Poland,NONAGR,Female,11.27
2015,SL_ISV_IFEM,Lithuania,TOTAL,Both sexes,6.54
2015,SL_ISV_IFEM,Lithuania,NONAGR,Both sexes,3.48
2015,SL_ISV_IFEM,Lithuania,ISIC4_A,Both sexes,38.27
2015,SL_ISV_IFEM,Lithuania,ISIC4_A,Male,30.47
2015,SL_ISV_IFEM,Lithuania,NONAGR,Male,1.61
2015,SL_ISV_IFEM,Lithuania,TOTAL,Female,8.19
2015,SL_ISV_IFEM,Lithuania,ISIC4_A,Female,54.23
2015,SL_ISV_IFEM,Lithuania,NONAGR,Female,5.31
2016,SL_ISV_IFEM,Lithuania,ISIC4_A,Female,52.27
2017,SL_ISV_IFEM,Estonia,ISIC4_A,Male,5.64
2017,SL_ISV_IFEM,Estonia,TOTAL,Male,2.99
2017,SL_ISV_IFEM,Estonia,NONAGR,Female,3.21
2017,SL_ISV_IFEM,Estonia,ISIC4_A,Both sexes,6.84
2017,SL_ISV_IFEM,Estonia,NONAGR,Both sexes,3.02
2017,SL_ISV_IFEM,Estonia,TOTAL,Both sexes,3.17
2018,SL_ISV_IFEM,Estonia,NONAGR,Female,3.54
2018,SL_ISV_IFEM,Estonia,NONAGR,Male,1.33
2018,SL_ISV_IFEM,Estonia,ISIC4_A,Male,3.8
2020,SL_ISV_IFEM,Poland,NONAGR,Male,10.3
2020,SL_ISV_IFEM,Poland,TOTAL,Female,17.95
2020,SL_ISV_IFEM,Poland,ISIC4_A,Female,77.87
2020,SL_ISV_IFEM,Poland,NONAGR,Female,11.43
2020,SL_ISV_IFEM,Poland,TOTAL,Both sexes,15.85
2020,SL_ISV_IFEM,Poland,ISIC4_A,Both sexes,57.45
2020,SL_ISV_IFEM,Poland,NONAGR,Both sexes,10.84
2020,SL_ISV_IFEM,Poland,TOTAL,Male,13.98
2020,SL_ISV_IFEM,Poland,ISIC4_A,Male,42.02
2016,SL_ISV_IFEM,Lithuania,NONAGR,Female,5.55
2016,SL_ISV_IFEM,Lithuania,TOTAL,Both sexes,6.91
2016,SL_ISV_IFEM,Lithuania,ISIC4_A,Both sexes,39.72
2016,SL_ISV_IFEM,Lithuania,NONAGR,Both sexes,4.08
2016,SL_ISV_IFEM,Lithuania,TOTAL,Male,5.93
2016,SL_ISV_IFEM,Lithuania,ISIC4_A,Male,33.94
2016,SL_ISV_IFEM,Lithuania,NONAGR,Male,2.51
2016,SL_ISV_IFEM,Lithuania,TOTAL,Female,7.9
2017,SL_ISV_IFEM,Lithuania,TOTAL,Female,7.91
2018,SL_ISV_IFEM,Estonia,TOTAL,Male,1.46
2018,SL_ISV_IFEM,Estonia,NONAGR,Both sexes,2.44
2018,SL_ISV_IFEM,Estonia,ISIC4_A,Both sexes,3.67
2018,SL_ISV_IFEM,Estonia,TOTAL,Both sexes,2.49
2018,SL_ISV_IFEM,Estonia,TOTAL,Female,3.54
2019,SL_ISV_IFEM,Estonia,ISIC4_A,Male,10.18
2019,SL_ISV_IFEM,Estonia,ISIC4_A,Both sexes,8.48
2019,SL_ISV_IFEM,Estonia,TOTAL,Both sexes,6.16
2019,SL_ISV_IFEM,Estonia,TOTAL,Male,7.62
2007,SL_ISV_IFEM,Portugal,TOTAL,Male,6.46
2007,SL_ISV_IFEM,Portugal,ISIC4_A,Male,34.06
2007,SL_ISV_IFEM,Portugal,NONAGR,Male,3.93
2007,SL_ISV_IFEM,Portugal,TOTAL,Female,10.51
2007,SL_ISV_IFEM,Portugal,ISIC4_A,Female,60.29
2007,SL_ISV_IFEM,Portugal,NONAGR,Female,5.75
2007,SL_ISV_IFEM,Portugal,TOTAL,Both sexes,8.34
2007,SL_ISV_IFEM,Portugal,ISIC4_A,Both sexes,46.45
2007,SL_ISV_IFEM,Portugal,NONAGR,Both sexes,4.77
2008,SL_ISV_IFEM,Portugal,TOTAL,Both sexes,13.83
2008,SL_ISV_IFEM,Portugal,NONAGR,Both sexes,10.87
2008,SL_ISV_IFEM,Portugal,TOTAL,Male,13.3
2008,SL_ISV_IFEM,Portugal,ISIC4_A,Male,34.19
2008,SL_ISV_IFEM,Portugal,NONAGR,Male,11.4
2008,SL_ISV_IFEM,Portugal,TOTAL,Female,14.45
2008,SL_ISV_IFEM,Portugal,ISIC4_A,Female,66.18
2008,SL_ISV_IFEM,Portugal,NONAGR,Female,10.25
2008,SL_ISV_IFEM,Portugal,ISIC4_A,Both sexes,48.06
2009,SL_ISV_IFEM,Portugal,TOTAL,Both sexes,11.22
2009,SL_ISV_IFEM,Portugal,ISIC4_A,Both sexes,29.28
2009,SL_ISV_IFEM,Portugal,NONAGR,Both sexes,10.23
2009,SL_ISV_IFEM,Portugal,TOTAL,Male,11.03
2009,SL_ISV_IFEM,Portugal,ISIC4_A,Male,13.25
2009,SL_ISV_IFEM,Portugal,NONAGR,Male,10.9
2009,SL_ISV_IFEM,Portugal,TOTAL,Female,11.44
2009,SL_ISV_IFEM,Portugal,ISIC4_A,Female,51.4
2009,SL_ISV_IFEM,Portugal,NONAGR,Female,9.47
2019,SL_ISV_IFEM,Estonia,NONAGR,Both sexes,6.08
2019,SL_ISV_IFEM,Estonia,NONAGR,Male,7.51
2019,SL_ISV_IFEM,Estonia,ISIC4_A,Female,5.16
2019,SL_ISV_IFEM,Estonia,TOTAL,Female,4.67
2019,SL_ISV_IFEM,Estonia,NONAGR,Female,4.66
2020,SL_ISV_IFEM,Estonia,TOTAL,Male,10.77
2020,SL_ISV_IFEM,Estonia,NONAGR,Both sexes,8.25
2020,SL_ISV_IFEM,Estonia,ISIC4_A,Female,8.78
2020,SL_ISV_IFEM,Estonia,NONAGR,Female,5.58
2010,SL_ISV_IFEM,Portugal,TOTAL,Female,7.22
2010,SL_ISV_IFEM,Portugal,ISIC4_A,Female,52.24
2010,SL_ISV_IFEM,Portugal,NONAGR,Female,4.99
2010,SL_ISV_IFEM,Portugal,TOTAL,Both sexes,5.97
2010,SL_ISV_IFEM,Portugal,ISIC4_A,Both sexes,32.38
2010,SL_ISV_IFEM,Portugal,NONAGR,Both sexes,4.57
2010,SL_ISV_IFEM,Portugal,TOTAL,Male,4.89
2010,SL_ISV_IFEM,Portugal,ISIC4_A,Male,17.06
2010,SL_ISV_IFEM,Portugal,NONAGR,Male,4.2
2020,SL_ISV_IFEM,Estonia,TOTAL,Both sexes,8.25
2020,SL_ISV_IFEM,Estonia,ISIC4_A,Both sexes,8.5
2020,SL_ISV_IFEM,Estonia,TOTAL,Female,5.65
2020,SL_ISV_IFEM,Estonia,NONAGR,Male,10.87
2020,SL_ISV_IFEM,Estonia,ISIC4_A,Male,8.37
2021,SL_ISV_IFEM,Estonia,ISIC4_A,Male,9.38
2021,SL_ISV_IFEM,Estonia,NONAGR,Female,6.4
2021,SL_ISV_IFEM,Estonia,TOTAL,Female,6.39
2021,SL_ISV_IFEM,Estonia,NONAGR,Male,11.86
2017,SL_ISV_IFEM,Lithuania,ISIC4_A,Female,55.19
2017,SL_ISV_IFEM,Lithuania,NONAGR,Female,5.83
2017,SL_ISV_IFEM,Lithuania,TOTAL,Male,4.74
2017,SL_ISV_IFEM,Lithuania,TOTAL,Both sexes,6.36
2017,SL_ISV_IFEM,Lithuania,ISIC4_A,Both sexes,36.8
2017,SL_ISV_IFEM,Lithuania,NONAGR,Both sexes,4.14
2017,SL_ISV_IFEM,Lithuania,ISIC4_A,Male,28.29
2017,SL_ISV_IFEM,Lithuania,NONAGR,Male,2.28
2018,SL_ISV_IFEM,Lithuania,ISIC4_A,Both sexes,33.89
2011,SL_ISV_IFEM,Portugal,TOTAL,Both sexes,5.92
2011,SL_ISV_IFEM,Portugal,ISIC4_A,Both sexes,34.15
2011,SL_ISV_IFEM,Portugal,NONAGR,Both sexes,4.58
2011,SL_ISV_IFEM,Portugal,TOTAL,Male,4.05
2011,SL_ISV_IFEM,Portugal,ISIC4_A,Male,14.36
2011,SL_ISV_IFEM,Portugal,NONAGR,Male,3.53
2011,SL_ISV_IFEM,Portugal,TOTAL,Female,8.06
2011,SL_ISV_IFEM,Portugal,ISIC4_A,Female,60.47
2011,SL_ISV_IFEM,Portugal,NONAGR,Female,5.78
2021,SL_ISV_IFEM,Estonia,TOTAL,Male,11.76
2021,SL_ISV_IFEM,Estonia,NONAGR,Both sexes,9.15
2021,SL_ISV_IFEM,Estonia,ISIC4_A,Both sexes,8.44
2021,SL_ISV_IFEM,Estonia,TOTAL,Both sexes,9.13
2007,SL_ISV_IFEM,Finland,ISIC4_A,Both sexes,41.94
2007,SL_ISV_IFEM,Finland,NONAGR,Female,5.96
2007,SL_ISV_IFEM,Finland,ISIC4_A,Female,56.4
2007,SL_ISV_IFEM,Finland,TOTAL,Female,6.47
2007,SL_ISV_IFEM,Finland,TOTAL,Both sexes,8.7
2018,SL_ISV_IFEM,Lithuania,TOTAL,Both sexes,6.03
2018,SL_ISV_IFEM,Lithuania,TOTAL,Male,4.02
2018,SL_ISV_IFEM,Lithuania,ISIC4_A,Male,24.9
2018,SL_ISV_IFEM,Lithuania,NONAGR,Male,2.2
2018,SL_ISV_IFEM,Lithuania,TOTAL,Female,7.98
2018,SL_ISV_IFEM,Lithuania,ISIC4_A,Female,49.86
2018,SL_ISV_IFEM,Lithuania,NONAGR,Female,6.06
2018,SL_ISV_IFEM,Lithuania,NONAGR,Both sexes,4.2
2019,SL_ISV_IFEM,Lithuania,NONAGR,Male,2.89
2019,SL_ISV_IFEM,Lithuania,TOTAL,Female,6.61
2019,SL_ISV_IFEM,Lithuania,ISIC4_A,Female,47.53
2019,SL_ISV_IFEM,Lithuania,NONAGR,Female,4.95
2019,SL_ISV_IFEM,Lithuania,TOTAL,Both sexes,5.45
2019,SL_ISV_IFEM,Lithuania,ISIC4_A,Both sexes,31.36
2019,SL_ISV_IFEM,Lithuania,NONAGR,Both sexes,3.94
2019,SL_ISV_IFEM,Lithuania,TOTAL,Male,4.27
2019,SL_ISV_IFEM,Lithuania,ISIC4_A,Male,22.33
2020,SL_ISV_IFEM,Lithuania,NONAGR,Male,2.77
2007,SL_ISV_IFEM,Finland,NONAGR,Male,9.81
2007,SL_ISV_IFEM,Finland,ISIC4_A,Male,37.78
2007,SL_ISV_IFEM,Finland,TOTAL,Male,10.72
2007,SL_ISV_IFEM,Finland,NONAGR,Both sexes,7.96
2008,SL_ISV_IFEM,Finland,TOTAL,Male,11.25
2008,SL_ISV_IFEM,Finland,NONAGR,Both sexes,7.21
2008,SL_ISV_IFEM,Finland,ISIC4_A,Both sexes,46.96
2008,SL_ISV_IFEM,Finland,TOTAL,Both sexes,8.93
2008,SL_ISV_IFEM,Finland,NONAGR,Female,5.44
2012,SL_ISV_IFEM,Portugal,NONAGR,Both sexes,5.31
2012,SL_ISV_IFEM,Portugal,ISIC4_A,Male,24.17
2012,SL_ISV_IFEM,Portugal,NONAGR,Male,4.76
2012,SL_ISV_IFEM,Portugal,TOTAL,Female,7.43
2012,SL_ISV_IFEM,Portugal,ISIC4_A,Female,57.31
2012,SL_ISV_IFEM,Portugal,NONAGR,Female,5.89
2012,SL_ISV_IFEM,Portugal,TOTAL,Both sexes,6.6
2012,SL_ISV_IFEM,Portugal,ISIC4_A,Both sexes,35.61
2012,SL_ISV_IFEM,Portugal,TOTAL,Male,5.8
2020,SL_ISV_IFEM,Lithuania,TOTAL,Both sexes,6.25
2020,SL_ISV_IFEM,Lithuania,NONAGR,Female,6.27
2020,SL_ISV_IFEM,Lithuania,ISIC4_A,Female,49.05
2020,SL_ISV_IFEM,Lithuania,TOTAL,Female,7.65
2020,SL_ISV_IFEM,Lithuania,ISIC4_A,Both sexes,36.64
2020,SL_ISV_IFEM,Lithuania,NONAGR,Both sexes,4.54
2020,SL_ISV_IFEM,Lithuania,TOTAL,Male,4.89
2020,SL_ISV_IFEM,Lithuania,ISIC4_A,Male,31.36
2021,SL_ISV_IFEM,Lithuania,NONAGR,Female,5.2
2008,SL_ISV_IFEM,Finland,ISIC4_A,Female,48.84
2008,SL_ISV_IFEM,Finland,TOTAL,Female,6.38
2008,SL_ISV_IFEM,Finland,NONAGR,Male,8.89
2008,SL_ISV_IFEM,Finland,ISIC4_A,Male,46.38
2009,SL_ISV_IFEM,Finland,NONAGR,Male,9.71
2009,SL_ISV_IFEM,Finland,ISIC4_A,Male,44.63
2009,SL_ISV_IFEM,Finland,TOTAL,Male,10.8
2009,SL_ISV_IFEM,Finland,NONAGR,Both sexes,7.88
2009,SL_ISV_IFEM,Finland,ISIC4_A,Both sexes,43.22
2013,SL_ISV_IFEM,Portugal,TOTAL,Both sexes,6.62
2013,SL_ISV_IFEM,Portugal,ISIC4_A,Both sexes,30.42
2013,SL_ISV_IFEM,Portugal,NONAGR,Both sexes,5.72
2013,SL_ISV_IFEM,Portugal,TOTAL,Male,6.58
2013,SL_ISV_IFEM,Portugal,ISIC4_A,Male,24.01
2013,SL_ISV_IFEM,Portugal,TOTAL,Female,6.65
2013,SL_ISV_IFEM,Portugal,NONAGR,Male,5.71
2013,SL_ISV_IFEM,Portugal,ISIC4_A,Female,43.51
2013,SL_ISV_IFEM,Portugal,NONAGR,Female,5.73
2021,SL_ISV_IFEM,Lithuania,TOTAL,Both sexes,5.09
2021,SL_ISV_IFEM,Lithuania,ISIC4_A,Both sexes,34.82
2021,SL_ISV_IFEM,Lithuania,NONAGR,Both sexes,3.6
2021,SL_ISV_IFEM,Lithuania,TOTAL,Male,3.82
2021,SL_ISV_IFEM,Lithuania,ISIC4_A,Male,32.5
2021,SL_ISV_IFEM,Lithuania,NONAGR,Male,1.94
2021,SL_ISV_IFEM,Lithuania,TOTAL,Female,6.34
2021,SL_ISV_IFEM,Lithuania,ISIC4_A,Female,39.0
2007,SL_ISV_IFEM,Luxembourg,NONAGR,Male,1.23
2009,SL_ISV_IFEM,Finland,NONAGR,Female,5.92
2009,SL_ISV_IFEM,Finland,ISIC4_A,Female,38.19
2009,SL_ISV_IFEM,Finland,TOTAL,Both sexes,8.62
2009,SL_ISV_IFEM,Finland,TOTAL,Female,6.23
2010,SL_ISV_IFEM,Finland,ISIC4_A,Both sexes,43.15
2010,SL_ISV_IFEM,Finland,TOTAL,Both sexes,8.32
2010,SL_ISV_IFEM,Finland,TOTAL,Male,10.39
2010,SL_ISV_IFEM,Finland,NONAGR,Female,5.71
2010,SL_ISV_IFEM,Finland,ISIC4_A,Female,39.86
2007,SL_ISV_IFEM,Luxembourg,TOTAL,Female,2.23
2007,SL_ISV_IFEM,Luxembourg,ISIC4_A,Female,50.19
2007,SL_ISV_IFEM,Luxembourg,NONAGR,Female,1.37
2007,SL_ISV_IFEM,Luxembourg,TOTAL,Both sexes,1.69
2007,SL_ISV_IFEM,Luxembourg,ISIC4_A,Both sexes,20.77
2007,SL_ISV_IFEM,Luxembourg,NONAGR,Both sexes,1.29
2007,SL_ISV_IFEM,Luxembourg,TOTAL,Male,1.31
2007,SL_ISV_IFEM,Luxembourg,ISIC4_A,Male,4.7
2008,SL_ISV_IFEM,Luxembourg,TOTAL,Both sexes,1.1
2010,SL_ISV_IFEM,Finland,TOTAL,Female,6.07
2010,SL_ISV_IFEM,Finland,NONAGR,Male,9.3
2010,SL_ISV_IFEM,Finland,ISIC4_A,Male,44.17
2010,SL_ISV_IFEM,Finland,NONAGR,Both sexes,7.56
2011,SL_ISV_IFEM,Finland,TOTAL,Both sexes,8.64
2011,SL_ISV_IFEM,Finland,ISIC4_A,Both sexes,55.34
2011,SL_ISV_IFEM,Finland,NONAGR,Female,5.8
2011,SL_ISV_IFEM,Finland,TOTAL,Female,6.29
2011,SL_ISV_IFEM,Finland,NONAGR,Male,9.21
2015,SL_ISV_IFEM,Austria,NONAGR,Both sexes,3.79
2015,SL_ISV_IFEM,Austria,ISIC4_A,Female,15.03
2015,SL_ISV_IFEM,Austria,TOTAL,Male,4.04
2015,SL_ISV_IFEM,Austria,NONAGR,Male,3.74
2015,SL_ISV_IFEM,Austria,TOTAL,Female,4.27
2015,SL_ISV_IFEM,Austria,ISIC4_A,Both sexes,12.23
2015,SL_ISV_IFEM,Austria,TOTAL,Both sexes,4.14
2015,SL_ISV_IFEM,Austria,NONAGR,Female,3.85
2015,SL_ISV_IFEM,Austria,ISIC4_A,Male,10.35
2008,SL_ISV_IFEM,Luxembourg,ISIC4_A,Both sexes,17.78
2008,SL_ISV_IFEM,Luxembourg,NONAGR,Both sexes,0.69
2008,SL_ISV_IFEM,Luxembourg,TOTAL,Male,0.34
2008,SL_ISV_IFEM,Luxembourg,NONAGR,Male,0.29
2008,SL_ISV_IFEM,Luxembourg,ISIC4_A,Female,62.95
2008,SL_ISV_IFEM,Luxembourg,NONAGR,Female,1.22
2008,SL_ISV_IFEM,Luxembourg,TOTAL,Female,2.11
2009,SL_ISV_IFEM,Luxembourg,TOTAL,Male,1.18
2009,SL_ISV_IFEM,Luxembourg,ISIC4_A,Male,9.57
2014,SL_ISV_IFEM,Portugal,TOTAL,Both sexes,7.99
2014,SL_ISV_IFEM,Portugal,ISIC4_A,Both sexes,28.69
2014,SL_ISV_IFEM,Portugal,NONAGR,Both sexes,7.14
2014,SL_ISV_IFEM,Portugal,TOTAL,Male,8.21
2014,SL_ISV_IFEM,Portugal,ISIC4_A,Male,23.66
2014,SL_ISV_IFEM,Portugal,ISIC4_A,Female,39.34
2014,SL_ISV_IFEM,Portugal,NONAGR,Male,7.35
2014,SL_ISV_IFEM,Portugal,TOTAL,Female,7.75
2014,SL_ISV_IFEM,Portugal,NONAGR,Female,6.92
2011,SL_ISV_IFEM,Finland,ISIC4_A,Male,57.76
2011,SL_ISV_IFEM,Finland,TOTAL,Male,10.79
2011,SL_ISV_IFEM,Finland,NONAGR,Both sexes,7.56
2011,SL_ISV_IFEM,Finland,ISIC4_A,Female,47.97
2012,SL_ISV_IFEM,Finland,NONAGR,Female,5.08
2012,SL_ISV_IFEM,Finland,ISIC4_A,Female,42.45
2012,SL_ISV_IFEM,Finland,TOTAL,Female,5.94
2012,SL_ISV_IFEM,Finland,NONAGR,Male,8.09
2012,SL_ISV_IFEM,Finland,ISIC4_A,Male,47.42
2012,SL_ISV_IFEM,Finland,TOTAL,Male,10.26
2012,SL_ISV_IFEM,Finland,NONAGR,Both sexes,6.61
2012,SL_ISV_IFEM,Finland,ISIC4_A,Both sexes,46.02
2012,SL_ISV_IFEM,Finland,TOTAL,Both sexes,8.17
2013,SL_ISV_IFEM,Finland,NONAGR,Female,5.06
2013,SL_ISV_IFEM,Finland,ISIC4_A,Both sexes,45.53
2013,SL_ISV_IFEM,Finland,TOTAL,Female,5.88
2013,SL_ISV_IFEM,Finland,NONAGR,Male,8.46
2013,SL_ISV_IFEM,Finland,ISIC4_A,Male,45.54
2013,SL_ISV_IFEM,Finland,TOTAL,Male,10.54
2013,SL_ISV_IFEM,Finland,NONAGR,Both sexes,6.79
2013,SL_ISV_IFEM,Finland,ISIC4_A,Female,45.52
2013,SL_ISV_IFEM,Finland,TOTAL,Both sexes,8.29
2014,SL_ISV_IFEM,Finland,NONAGR,Male,8.29
2014,SL_ISV_IFEM,Finland,NONAGR,Female,5.26
2014,SL_ISV_IFEM,Finland,ISIC4_A,Female,49.66
2014,SL_ISV_IFEM,Finland,TOTAL,Female,6.19
2014,SL_ISV_IFEM,Finland,TOTAL,Male,10.5
2014,SL_ISV_IFEM,Finland,NONAGR,Both sexes,6.75
2014,SL_ISV_IFEM,Finland,ISIC4_A,Both sexes,48.02
2014,SL_ISV_IFEM,Finland,ISIC4_A,Male,47.41
2014,SL_ISV_IFEM,Finland,TOTAL,Both sexes,8.35
2015,SL_ISV_IFEM,Finland,TOTAL,Both sexes,8.35
