Year,SeriesCode,Country,Age,Sex,Value
2007,VC_HTF_DETVSX,Israel,ALLAGE,Both sexes,69
2020,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,<18Y,Female,68
2020,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,18+,_O,73
2021,VC_HTF_DETVSX,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,1266
2012,VC_HTF_DETVSX,Uzbekistan,ALLAGE,Both sexes,382
2013,VC_HTF_DETVSX,Uzbekistan,ALLAGE,Both sexes,370
2014,VC_HTF_DETVSX,Uzbekistan,ALLAGE,Both sexes,329
2015,VC_HTF_DETVSX,Uzbekistan,ALLAGE,Both sexes,127
2017,VC_HTF_DETVSX,Uzbekistan,<18Y,Both sexes,12
2017,VC_HTF_DETVSX,Uzbekistan,<18Y,Male,12
2008,VC_HTF_DETVSX,Israel,ALLAGE,Both sexes,12
2009,VC_HTF_DETVSX,Israel,ALLAGE,Both sexes,6
2012,VC_HTF_DETVSX,Israel,ALLAGE,Both sexes,32
2013,VC_HTF_DETVSX,Israel,ALLAGE,Both sexes,37
2014,VC_HTF_DETVSX,Israel,18+,Male,41
2014,VC_HTF_DETVSX,Israel,ALLAGE,Both sexes,41
2015,VC_HTF_DETVSX,Israel,18+,Male,20
2015,VC_HTF_DETVSX,Israel,ALLAGE,Both sexes,35
2015,VC_HTF_DETVSX,Israel,18+,Female,15
2017,VC_HTF_DETVSX,Uzbekistan,ALLAGE,Both sexes,275
2017,VC_HTF_DETVSX,Uzbekistan,18+,Male,263
2017,VC_HTF_DETVSX,Uzbekistan,18+,Both sexes,263
2018,VC_HTF_DETVSX,Uzbekistan,18+,Male,222
2018,VC_HTF_DETVSX,Uzbekistan,<18Y,Male,6
2018,VC_HTF_DETVSX,Uzbekistan,ALLAGE,Both sexes,228
2016,VC_HTF_DETVSX,Israel,18+,Male,17
2016,VC_HTF_DETVSX,Israel,18+,Female,12
2016,VC_HTF_DETVSX,Israel,ALLAGE,Both sexes,29
2017,VC_HTF_DETVSX,Israel,18+,Female,23
2017,VC_HTF_DETVSX,Israel,ALLAGE,Both sexes,42
2017,VC_HTF_DETVSX,Israel,18+,Male,19
2018,VC_HTF_DETVSX,Israel,18+,Male,29
2018,VC_HTF_DETVSX,Israel,ALLAGE,Both sexes,46
2018,VC_HTF_DETVSX,Israel,18+,Female,17
2019,VC_HTF_DETVSX,Israel,18+,Male,39
2019,VC_HTF_DETVSX,Israel,ALLAGE,Both sexes,39
2018,VC_HTF_DETVSX,Uzbekistan,18+,Both sexes,222
2018,VC_HTF_DETVSX,Uzbekistan,<18Y,Both sexes,6
2019,VC_HTF_DETVSX,Uzbekistan,18+,Male,127
2019,VC_HTF_DETVSX,Uzbekistan,<18Y,Both sexes,5
2019,VC_HTF_DETVSX,Uzbekistan,<18Y,Male,5
2019,VC_HTF_DETVSX,Uzbekistan,ALLAGE,Both sexes,132
2020,VC_HTF_DETVSX,Israel,ALLAGE,Both sexes,8
2020,VC_HTF_DETVSX,Israel,18+,Male,8
2007,VC_HTF_DETVSX,Italy,ALLAGE,Both sexes,490
2008,VC_HTF_DETVSX,Italy,ALLAGE,Both sexes,398
2009,VC_HTF_DETVSX,Italy,ALLAGE,Both sexes,414
2014,VC_HTF_DETVSX,Italy,<18Y,Male,51
2014,VC_HTF_DETVSX,Italy,18+,Male,593
2014,VC_HTF_DETVSX,Italy,18+,Female,52
2014,VC_HTF_DETVSX,Italy,<18Y,Female,39
2014,VC_HTF_DETVSX,Italy,ALLAGE,Both sexes,735
2015,VC_HTF_DETVSX,Italy,<18Y,Male,65
2015,VC_HTF_DETVSX,Italy,18+,Female,64
2015,VC_HTF_DETVSX,Italy,ALLAGE,Both sexes,607
2015,VC_HTF_DETVSX,Italy,18+,Male,431
2015,VC_HTF_DETVSX,Italy,<18Y,Female,47
2016,VC_HTF_DETVSX,Italy,ALLAGE,Both sexes,610
2016,VC_HTF_DETVSX,Italy,<18Y,Male,78
2016,VC_HTF_DETVSX,Italy,<18Y,Female,43
2016,VC_HTF_DETVSX,Italy,18+,Female,105
2016,VC_HTF_DETVSX,Italy,18+,Male,383
2017,VC_HTF_DETVSX,Italy,<18Y,Male,58
2017,VC_HTF_DETVSX,Italy,ALLAGE,Both sexes,467
2017,VC_HTF_DETVSX,Italy,<18Y,Both sexes,82
2017,VC_HTF_DETVSX,Italy,18+,Female,96
2017,VC_HTF_DETVSX,Italy,18+,Male,289
2017,VC_HTF_DETVSX,Italy,<18Y,Female,24
2017,VC_HTF_DETVSX,Italy,18+,Both sexes,385
2018,VC_HTF_DETVSX,Italy,<18Y,Female,30
2018,VC_HTF_DETVSX,Italy,ALLAGE,Both sexes,401
2018,VC_HTF_DETVSX,Italy,18+,Female,51
2018,VC_HTF_DETVSX,Italy,<18Y,Both sexes,85
2018,VC_HTF_DETVSX,Italy,18+,Both sexes,316
2018,VC_HTF_DETVSX,Italy,<18Y,Male,55
2018,VC_HTF_DETVSX,Italy,18+,Male,265
2019,VC_HTF_DETVSX,Italy,18+,Both sexes,272
2019,VC_HTF_DETVSX,Italy,<18Y,Both sexes,57
2019,VC_HTF_DETVSX,Italy,<18Y,Female,22
2019,VC_HTF_DETVSX,Italy,18+,Female,80
2019,VC_HTF_DETVSX,Italy,ALLAGE,Both sexes,329
2019,VC_HTF_DETVSX,Italy,18+,Male,192
2019,VC_HTF_DETVSX,Italy,<18Y,Male,35
2020,VC_HTF_DETVSX,Italy,ALLAGE,Both sexes,132
2020,VC_HTF_DETVSX,Italy,18+,Female,16
2020,VC_HTF_DETVSX,Italy,18+,Male,114
2020,VC_HTF_DETVSX,Italy,18+,Both sexes,130
2021,VC_HTF_DETVSX,Italy,ALLAGE,Both sexes,430
2005,VC_HTF_DETVSX,Japan,ALLAGE,Both sexes,18
2006,VC_HTF_DETVSX,Japan,ALLAGE,Both sexes,118
2007,VC_HTF_DETVSX,Japan,ALLAGE,Both sexes,35
2010,VC_HTF_DETVSX,Japan,ALLAGE,Both sexes,5
2011,VC_HTF_DETVSX,Japan,ALLAGE,Both sexes,18
2012,VC_HTF_DETVSX,Japan,ALLAGE,Both sexes,18
2013,VC_HTF_DETVSX,Japan,ALLAGE,Both sexes,17
2014,VC_HTF_DETVSX,Japan,<18Y,Male,7
2014,VC_HTF_DETVSX,Japan,18+,Male,8
2014,VC_HTF_DETVSX,Japan,ALLAGE,Both sexes,15
2015,VC_HTF_DETVSX,Japan,ALLAGE,Both sexes,20
2015,VC_HTF_DETVSX,Japan,<18Y,Male,5
2015,VC_HTF_DETVSX,Japan,18+,Male,15
2016,VC_HTF_DETVSX,Japan,<18Y,Male,10
2016,VC_HTF_DETVSX,Japan,18+,Male,27
2016,VC_HTF_DETVSX,Japan,ALLAGE,Both sexes,37
2017,VC_HTF_DETVSX,Japan,ALLAGE,Both sexes,31
2018,VC_HTF_DETVSX,Japan,ALLAGE,Both sexes,21
2020,VC_HTF_DETVSX,Japan,ALLAGE,Both sexes,25
2020,VC_HTF_DETVSX,Japan,<18Y,Both sexes,18
2020,VC_HTF_DETVSX,Japan,18+,Both sexes,7
2020,VC_HTF_DETVSX,Japan,<18Y,Male,18
2020,VC_HTF_DETVSX,Japan,18+,Male,7
2008,VC_HTF_DETVSX,Kazakhstan,ALLAGE,Both sexes,18
2009,VC_HTF_DETVSX,Kazakhstan,ALLAGE,Both sexes,21
2017,VC_HTF_DETVSX,Kazakhstan,ALLAGE,Both sexes,50
2018,VC_HTF_DETVSX,Kazakhstan,ALLAGE,Both sexes,79
2019,VC_HTF_DETVSX,Kazakhstan,ALLAGE,Both sexes,35
2020,VC_HTF_DETVSX,Kazakhstan,ALLAGE,Both sexes,67
2008,VC_HTF_DETVSX,Latvia,ALLAGE,Both sexes,5
2019,VC_HTF_DETVSX,Uzbekistan,18+,Both sexes,127
2020,VC_HTF_DETVSX,Uzbekistan,<18Y,Both sexes,9
2020,VC_HTF_DETVSX,Uzbekistan,<18Y,Male,9
2020,VC_HTF_DETVSX,Uzbekistan,18+,Male,79
2020,VC_HTF_DETVSX,Uzbekistan,18+,Both sexes,79
2020,VC_HTF_DETVSX,Uzbekistan,ALLAGE,Both sexes,88
2020,VC_HTF_DETVSX,Colombia,ALLAGE,Both sexes,11
2020,VC_HTF_DETVSX,Colombia,18+,Male,6
2009,VC_HTF_DETVSX,Latvia,ALLAGE,Both sexes,8
2012,VC_HTF_DETVSX,Latvia,ALLAGE,Both sexes,6
2016,VC_HTF_DETVSX,Latvia,18+,Male,8
2016,VC_HTF_DETVSX,Latvia,ALLAGE,Both sexes,11
2017,VC_HTF_DETVSX,Latvia,18+,Male,6
2017,VC_HTF_DETVSX,Latvia,18+,Both sexes,6
2017,VC_HTF_DETVSX,Latvia,ALLAGE,Both sexes,8
2018,VC_HTF_DETVSX,Latvia,18+,Both sexes,6
2018,VC_HTF_DETVSX,Latvia,ALLAGE,Both sexes,6
2018,VC_HTF_DETVSX,Latvia,18+,Male,5
2019,VC_HTF_DETVSX,Latvia,ALLAGE,Both sexes,7
2019,VC_HTF_DETVSX,Latvia,18+,Both sexes,6
2019,VC_HTF_DETVSX,Latvia,18+,Female,6
2019,VC_HTF_DETVSX,Latvia,18+,Male,6
2020,VC_HTF_DETVSX,Latvia,18+,Both sexes,8
2020,VC_HTF_DETVSX,Latvia,18+,Male,8
2020,VC_HTF_DETVSX,Latvia,ALLAGE,Both sexes,10
2010,VC_HTF_DETVSX,Lithuania,ALLAGE,Both sexes,15
2011,VC_HTF_DETVSX,Lithuania,ALLAGE,Both sexes,21
2012,VC_HTF_DETVSX,Lithuania,ALLAGE,Both sexes,10
2014,VC_HTF_DETVSX,Lithuania,ALLAGE,Both sexes,8
2014,VC_HTF_DETVSX,Lithuania,18+,Male,7
2015,VC_HTF_DETVSX,Lithuania,18+,Male,11
2015,VC_HTF_DETVSX,Lithuania,<18Y,Male,10
2015,VC_HTF_DETVSX,Lithuania,ALLAGE,Both sexes,21
2016,VC_HTF_DETVSX,Lithuania,ALLAGE,Both sexes,11
2016,VC_HTF_DETVSX,Lithuania,18+,Male,10
2017,VC_HTF_DETVSX,Lithuania,18+,Male,6
2017,VC_HTF_DETVSX,Lithuania,ALLAGE,Both sexes,9
2018,VC_HTF_DETVSX,Lithuania,18+,Male,31
2018,VC_HTF_DETVSX,Lithuania,ALLAGE,Both sexes,31
2019,VC_HTF_DETVSX,Lithuania,18+,Male,15
2019,VC_HTF_DETVSX,Lithuania,ALLAGE,Both sexes,18
2020,VC_HTF_DETVSX,Lithuania,18+,Male,9
2020,VC_HTF_DETVSX,Lithuania,ALLAGE,Both sexes,9
2020,VC_HTF_DETVSX,Lithuania,18+,Both sexes,9
2013,VC_HTF_DETVSX,Luxembourg,ALLAGE,Both sexes,10
2014,VC_HTF_DETVSX,Luxembourg,ALLAGE,Both sexes,5
2015,VC_HTF_DETVSX,Luxembourg,ALLAGE,Both sexes,7
2016,VC_HTF_DETVSX,Luxembourg,ALLAGE,Both sexes,13
2018,VC_HTF_DETVSX,Luxembourg,ALLAGE,Both sexes,5
2018,VC_HTF_DETVSX,Luxembourg,18+,Both sexes,5
2007,VC_HTF_DETVSX,Malta,ALLAGE,Both sexes,7
2013,VC_HTF_DETVSX,Malta,ALLAGE,Both sexes,10
2014,VC_HTF_DETVSX,Malta,ALLAGE,Both sexes,7
2017,VC_HTF_DETVSX,Malta,ALLAGE,Both sexes,5
2017,VC_HTF_DETVSX,Malta,18+,Both sexes,6
2017,VC_HTF_DETVSX,Malta,18+,Male,5
2020,VC_HTF_DETVSX,Malta,ALLAGE,Both sexes,6
2006,VC_HTF_DETVSX,Mexico,ALLAGE,Both sexes,7
2008,VC_HTF_DETVSX,Mexico,ALLAGE,Both sexes,20
2009,VC_HTF_DETVSX,Mexico,ALLAGE,Both sexes,22
2010,VC_HTF_DETVSX,Mexico,ALLAGE,Both sexes,57
2011,VC_HTF_DETVSX,Mexico,ALLAGE,Both sexes,73
2012,VC_HTF_DETVSX,Mexico,ALLAGE,Both sexes,35
2013,VC_HTF_DETVSX,Mexico,ALLAGE,Both sexes,64
2014,VC_HTF_DETVSX,Mexico,ALLAGE,Both sexes,98
2015,VC_HTF_DETVSX,Mexico,<18Y,Male,194
2015,VC_HTF_DETVSX,Mexico,ALLAGE,Both sexes,825
2015,VC_HTF_DETVSX,Mexico,18+,Male,508
2015,VC_HTF_DETVSX,Mexico,18+,Female,9
2016,VC_HTF_DETVSX,Mexico,ALLAGE,Both sexes,714
2016,VC_HTF_DETVSX,Mexico,<18Y,Female,20
2016,VC_HTF_DETVSX,Mexico,18+,Male,473
2016,VC_HTF_DETVSX,Mexico,18+,Female,12
2016,VC_HTF_DETVSX,Mexico,<18Y,Male,152
2017,VC_HTF_DETVSX,Mexico,18+,Female,40
2017,VC_HTF_DETVSX,Mexico,<18Y,Male,165
2017,VC_HTF_DETVSX,Mexico,<18Y,Female,23
2017,VC_HTF_DETVSX,Mexico,ALLAGE,Both sexes,647
2017,VC_HTF_DETVSX,Mexico,18+,Male,419
2018,VC_HTF_DETVSX,Mexico,ALLAGE,Both sexes,299
2018,VC_HTF_DETVSX,Mexico,18+,Male,191
2018,VC_HTF_DETVSX,Mexico,<18Y,Male,83
2018,VC_HTF_DETVSX,Mexico,<18Y,Female,21
2020,VC_HTF_DETVSX,Mexico,ALLAGE,Both sexes,527
2006,VC_HTF_DETVSX,Moldova,ALLAGE,Both sexes,859
2007,VC_HTF_DETVSX,Moldova,ALLAGE,Both sexes,218
2008,VC_HTF_DETVSX,Moldova,ALLAGE,Both sexes,205
2009,VC_HTF_DETVSX,Moldova,ALLAGE,Both sexes,138
2012,VC_HTF_DETVSX,Moldova,ALLAGE,Both sexes,140
2013,VC_HTF_DETVSX,Moldova,ALLAGE,Both sexes,131
2014,VC_HTF_DETVSX,Moldova,<18Y,Male,18
2014,VC_HTF_DETVSX,Moldova,ALLAGE,Both sexes,116
2014,VC_HTF_DETVSX,Moldova,18+,Male,98
2015,VC_HTF_DETVSX,Moldova,<18Y,Male,48
2015,VC_HTF_DETVSX,Moldova,ALLAGE,Both sexes,138
2015,VC_HTF_DETVSX,Moldova,18+,Male,90
2016,VC_HTF_DETVSX,Moldova,ALLAGE,Both sexes,92
2016,VC_HTF_DETVSX,Moldova,18+,Male,67
2016,VC_HTF_DETVSX,Moldova,<18Y,Male,25
2017,VC_HTF_DETVSX,Moldova,18+,Both sexes,95
2017,VC_HTF_DETVSX,Moldova,18+,Female,93
2017,VC_HTF_DETVSX,Moldova,ALLAGE,Both sexes,78
2017,VC_HTF_DETVSX,Moldova,<18Y,Female,26
2017,VC_HTF_DETVSX,Moldova,<18Y,Both sexes,33
2017,VC_HTF_DETVSX,Moldova,<18Y,Male,7
2018,VC_HTF_DETVSX,Moldova,ALLAGE,Both sexes,93
2018,VC_HTF_DETVSX,Moldova,18+,Both sexes,102
2018,VC_HTF_DETVSX,Moldova,<18Y,Both sexes,30
2018,VC_HTF_DETVSX,Moldova,18+,Male,52
2018,VC_HTF_DETVSX,Moldova,<18Y,Male,37
2019,VC_HTF_DETVSX,Moldova,18+,Both sexes,95
2019,VC_HTF_DETVSX,Moldova,18+,Female,92
2019,VC_HTF_DETVSX,Moldova,<18Y,Both sexes,28
2019,VC_HTF_DETVSX,Moldova,<18Y,Female,18
2019,VC_HTF_DETVSX,Moldova,<18Y,Male,10
2020,VC_HTF_DETVSX,Moldova,<18Y,Both sexes,34
2020,VC_HTF_DETVSX,Moldova,18+,Male,24
2020,VC_HTF_DETVSX,Moldova,18+,Both sexes,72
2020,VC_HTF_DETVSX,Moldova,ALLAGE,Both sexes,44
2020,VC_HTF_DETVSX,Moldova,<18Y,Male,20
2012,VC_HTF_DETVSX,Montenegro,ALLAGE,Both sexes,9
2020,VC_HTF_DETVSX,Montenegro,<18Y,Male,7
2020,VC_HTF_DETVSX,Montenegro,ALLAGE,Both sexes,10
2020,VC_HTF_DETVSX,Montenegro,<18Y,Both sexes,8
2007,VC_HTF_DETVSX,Netherlands (Kingdom of the),ALLAGE,Both sexes,338
2008,VC_HTF_DETVSX,Netherlands (Kingdom of the),ALLAGE,Both sexes,473
2009,VC_HTF_DETVSX,Netherlands (Kingdom of the),ALLAGE,Both sexes,419
2010,VC_HTF_DETVSX,Netherlands (Kingdom of the),ALLAGE,Both sexes,749
2011,VC_HTF_DETVSX,Netherlands (Kingdom of the),ALLAGE,Both sexes,781
2012,VC_HTF_DETVSX,Netherlands (Kingdom of the),ALLAGE,Both sexes,1216
2013,VC_HTF_DETVSX,Netherlands (Kingdom of the),ALLAGE,Both sexes,945
2014,VC_HTF_DETVSX,Netherlands (Kingdom of the),18+,Female,23
2014,VC_HTF_DETVSX,Netherlands (Kingdom of the),18+,Male,600
2014,VC_HTF_DETVSX,Netherlands (Kingdom of the),ALLAGE,Both sexes,761
2014,VC_HTF_DETVSX,Netherlands (Kingdom of the),<18Y,Male,126
2014,VC_HTF_DETVSX,Netherlands (Kingdom of the),<18Y,Female,9
2015,VC_HTF_DETVSX,Netherlands (Kingdom of the),<18Y,Male,140
2015,VC_HTF_DETVSX,Netherlands (Kingdom of the),ALLAGE,Both sexes,675
2015,VC_HTF_DETVSX,Netherlands (Kingdom of the),18+,Female,29
2015,VC_HTF_DETVSX,Netherlands (Kingdom of the),18+,Male,497
2016,VC_HTF_DETVSX,Netherlands (Kingdom of the),ALLAGE,Both sexes,558
2016,VC_HTF_DETVSX,Netherlands (Kingdom of the),18+,Male,408
2016,VC_HTF_DETVSX,Netherlands (Kingdom of the),18+,Female,34
2016,VC_HTF_DETVSX,Netherlands (Kingdom of the),<18Y,Male,102
2017,VC_HTF_DETVSX,Netherlands (Kingdom of the),18+,Both sexes,462
2017,VC_HTF_DETVSX,Netherlands (Kingdom of the),<18Y,Both sexes,111
2017,VC_HTF_DETVSX,Netherlands (Kingdom of the),<18Y,Female,12
2017,VC_HTF_DETVSX,Netherlands (Kingdom of the),ALLAGE,Both sexes,569
2017,VC_HTF_DETVSX,Netherlands (Kingdom of the),18+,Female,67
2017,VC_HTF_DETVSX,Netherlands (Kingdom of the),<18Y,Male,98
2017,VC_HTF_DETVSX,Netherlands (Kingdom of the),18+,Male,392
2018,VC_HTF_DETVSX,Netherlands (Kingdom of the),ALLAGE,Both sexes,486
2018,VC_HTF_DETVSX,Netherlands (Kingdom of the),<18Y,Male,39
2018,VC_HTF_DETVSX,Netherlands (Kingdom of the),<18Y,Both sexes,42
2018,VC_HTF_DETVSX,Netherlands (Kingdom of the),18+,Both sexes,444
2018,VC_HTF_DETVSX,Netherlands (Kingdom of the),18+,Male,318
2018,VC_HTF_DETVSX,Netherlands (Kingdom of the),18+,Female,126
2019,VC_HTF_DETVSX,Netherlands (Kingdom of the),ALLAGE,Both sexes,716
2007,VC_HTF_DETVSX,Norway,ALLAGE,Both sexes,162
2008,VC_HTF_DETVSX,Norway,ALLAGE,Both sexes,180
2009,VC_HTF_DETVSX,Norway,ALLAGE,Both sexes,198
2010,VC_HTF_DETVSX,Norway,ALLAGE,Both sexes,194
2011,VC_HTF_DETVSX,Norway,ALLAGE,Both sexes,79
2012,VC_HTF_DETVSX,Norway,ALLAGE,Both sexes,67
2013,VC_HTF_DETVSX,Norway,ALLAGE,Both sexes,81
2014,VC_HTF_DETVSX,Norway,ALLAGE,Both sexes,209
2014,VC_HTF_DETVSX,Norway,<18Y,Male,14
2014,VC_HTF_DETVSX,Norway,18+,Male,193
2015,VC_HTF_DETVSX,Norway,18+,Male,175
2015,VC_HTF_DETVSX,Norway,<18Y,Male,18
2015,VC_HTF_DETVSX,Norway,18+,Female,10
2015,VC_HTF_DETVSX,Norway,ALLAGE,Both sexes,204
2016,VC_HTF_DETVSX,Norway,18+,Male,173
2016,VC_HTF_DETVSX,Norway,ALLAGE,Both sexes,188
2016,VC_HTF_DETVSX,Norway,18+,Female,7
2016,VC_HTF_DETVSX,Norway,<18Y,Male,5
2019,VC_HTF_DETVSX,Norway,ALLAGE,Both sexes,142
2020,VC_HTF_DETVSX,Norway,ALLAGE,Both sexes,139
2004,VC_HTF_DETVSX,Poland,ALLAGE,Both sexes,28
2005,VC_HTF_DETVSX,Poland,ALLAGE,Both sexes,27
2006,VC_HTF_DETVSX,Poland,ALLAGE,Both sexes,25
2007,VC_HTF_DETVSX,Poland,ALLAGE,Both sexes,35
2014,VC_HTF_DETVSX,Poland,ALLAGE,Both sexes,78
2014,VC_HTF_DETVSX,Poland,18+,Male,44
2015,VC_HTF_DETVSX,Poland,18+,Male,27
2015,VC_HTF_DETVSX,Poland,ALLAGE,Both sexes,50
2016,VC_HTF_DETVSX,Poland,ALLAGE,Both sexes,24
2016,VC_HTF_DETVSX,Poland,18+,Male,5
2017,VC_HTF_DETVSX,Poland,18+,Both sexes,21
2017,VC_HTF_DETVSX,Poland,18+,Male,14
2017,VC_HTF_DETVSX,Poland,18+,Female,8
2017,VC_HTF_DETVSX,Poland,ALLAGE,Both sexes,46
2018,VC_HTF_DETVSX,Poland,ALLAGE,Both sexes,42
2018,VC_HTF_DETVSX,Poland,18+,Male,37
2018,VC_HTF_DETVSX,Poland,18+,Both sexes,38
2019,VC_HTF_DETVSX,Poland,<18Y,Male,6
2019,VC_HTF_DETVSX,Poland,18+,Male,9
2019,VC_HTF_DETVSX,Poland,ALLAGE,Both sexes,16
2019,VC_HTF_DETVSX,Poland,<18Y,Both sexes,9
2019,VC_HTF_DETVSX,Poland,18+,Both sexes,6
2020,VC_HTF_DETVSX,Poland,18+,Both sexes,8
2020,VC_HTF_DETVSX,Poland,ALLAGE,Both sexes,9
2020,VC_HTF_DETVSX,Poland,18+,Male,8
2021,VC_HTF_DETVSX,Poland,ALLAGE,Both sexes,17
2006,VC_HTF_DETVSX,Portugal,ALLAGE,Both sexes,25
2008,VC_HTF_DETVSX,Portugal,ALLAGE,Both sexes,7
2009,VC_HTF_DETVSX,Portugal,ALLAGE,Both sexes,12
2010,VC_HTF_DETVSX,Portugal,ALLAGE,Both sexes,9
2012,VC_HTF_DETVSX,Portugal,ALLAGE,Both sexes,7
2013,VC_HTF_DETVSX,Portugal,ALLAGE,Both sexes,28
2014,VC_HTF_DETVSX,Portugal,18+,Male,11
2014,VC_HTF_DETVSX,Portugal,ALLAGE,Both sexes,13
2015,VC_HTF_DETVSX,Portugal,ALLAGE,Both sexes,5
2015,VC_HTF_DETVSX,Portugal,18+,Male,5
2017,VC_HTF_DETVSX,Portugal,ALLAGE,Both sexes,6
