Year,SeriesCode,Country,Value
2017,ER_GRF_ANIMRCNTN_TRB,Czechia,0
2018,ER_GRF_ANIMRCNTN_TRB,Czechia,0
2019,ER_GRF_ANIMRCNTN_TRB,Czechia,5
2020,ER_GRF_ANIMRCNTN_TRB,Czechia,5
2021,ER_GRF_ANIMRCNTN_TRB,Czechia,5
2022,ER_GRF_ANIMRCNTN_TRB,Czechia,5
2023,ER_GRF_ANIMRCNTN_TRB,Czechia,5
2006,ER_GRF_ANIMRCNTN_TRB,Denmark,0
2007,ER_GRF_ANIMRCNTN_TRB,Denmark,0
2008,ER_GRF_ANIMRCNTN_TRB,Denmark,0
2009,ER_GRF_ANIMRCNTN_TRB,Denmark,0
2010,ER_GRF_ANIMRCNTN_TRB,Denmark,0
2011,ER_GRF_ANIMRCNTN_TRB,Denmark,0
2012,ER_GRF_ANIMRCNTN_TRB,Denmark,0
2013,ER_GRF_ANIMRCNTN_TRB,Denmark,0
2014,ER_GRF_ANIMRCNTN_TRB,Denmark,0
2015,ER_GRF_ANIMRCNTN_TRB,Denmark,0
2016,ER_GRF_ANIMRCNTN_TRB,Denmark,0
2017,ER_GRF_ANIMRCNTN_TRB,Denmark,0
2018,ER_GRF_ANIMRCNTN_TRB,Denmark,0
2019,ER_GRF_ANIMRCNTN_TRB,Denmark,0
2020,ER_GRF_ANIMRCNTN_TRB,Denmark,0
2021,ER_GRF_ANIMRCNTN_TRB,Denmark,0
2022,ER_GRF_ANIMRCNTN_TRB,Denmark,0
2023,ER_GRF_ANIMRCNTN_TRB,Denmark,0
2020,ER_GRF_ANIMRCNTN_TRB,Finland,2
2021,ER_GRF_ANIMRCNTN_TRB,Finland,2
2022,ER_GRF_ANIMRCNTN_TRB,Finland,2
2023,ER_GRF_ANIMRCNTN_TRB,Finland,2
2018,ER_GRF_ANIMRCNTN_TRB,France,12
2019,ER_GRF_ANIMRCNTN_TRB,France,13
2020,ER_GRF_ANIMRCNTN_TRB,France,13
2021,ER_GRF_ANIMRCNTN_TRB,France,13
2022,ER_GRF_ANIMRCNTN_TRB,France,13
2023,ER_GRF_ANIMRCNTN_TRB,France,25
2020,ER_GRF_ANIMRCNTN_TRB,Georgia,0
2021,ER_GRF_ANIMRCNTN_TRB,Georgia,0
2022,ER_GRF_ANIMRCNTN_TRB,Georgia,0
2023,ER_GRF_ANIMRCNTN_TRB,Georgia,0
2020,ER_GRF_ANIMRCNTN_TRB,Germany,0
2021,ER_GRF_ANIMRCNTN_TRB,Germany,0
2022,ER_GRF_ANIMRCNTN_TRB,Germany,0
2023,ER_GRF_ANIMRCNTN_TRB,Germany,0
2020,ER_GRF_ANIMRCNTN_TRB,Greece,0
2021,ER_GRF_ANIMRCNTN_TRB,Greece,0
2022,ER_GRF_ANIMRCNTN_TRB,Greece,0
2023,ER_GRF_ANIMRCNTN_TRB,Greece,0
2020,ER_GRF_ANIMRCNTN_TRB,Hungary,0
2021,ER_GRF_ANIMRCNTN_TRB,Hungary,0
2022,ER_GRF_ANIMRCNTN_TRB,Hungary,0
2023,ER_GRF_ANIMRCNTN_TRB,Hungary,0
2020,ER_GRF_ANIMRCNTN_TRB,Iceland,0
2021,ER_GRF_ANIMRCNTN_TRB,Iceland,0
2022,ER_GRF_ANIMRCNTN_TRB,Iceland,0
2023,ER_GRF_ANIMRCNTN_TRB,Iceland,0
2020,ER_GRF_ANIMRCNTN_TRB,India,0
2021,ER_GRF_ANIMRCNTN_TRB,India,11
2022,ER_GRF_ANIMRCNTN_TRB,India,11
2023,ER_GRF_ANIMRCNTN_TRB,India,11
2020,ER_GRF_ANIMRCNTN_TRB,Ireland,0
2021,ER_GRF_ANIMRCNTN_TRB,Ireland,0
2022,ER_GRF_ANIMRCNTN_TRB,Ireland,0
2023,ER_GRF_ANIMRCNTN_TRB,Ireland,0
2015,ER_GRF_ANIMRCNTN_TRB,Italy,1
2016,ER_GRF_ANIMRCNTN_TRB,Italy,1
2017,ER_GRF_ANIMRCNTN_TRB,Italy,1
2018,ER_GRF_ANIMRCNTN_TRB,Italy,1
2019,ER_GRF_ANIMRCNTN_TRB,Italy,1
2020,ER_GRF_ANIMRCNTN_TRB,Italy,1
2021,ER_GRF_ANIMRCNTN_TRB,Italy,1
2022,ER_GRF_ANIMRCNTN_TRB,Italy,1
2023,ER_GRF_ANIMRCNTN_TRB,Italy,1
2020,ER_GRF_ANIMRCNTN_TRB,Japan,2
2021,ER_GRF_ANIMRCNTN_TRB,Japan,2
2022,ER_GRF_ANIMRCNTN_TRB,Japan,2
2023,ER_GRF_ANIMRCNTN_TRB,Japan,2
2022,ER_GRF_ANIMRCNTN_TRB,Kazakhstan,7
2023,ER_GRF_ANIMRCNTN_TRB,Kazakhstan,7
2015,ER_GRF_ANIMRCNTN_TRB,Republic of Korea,0
2016,ER_GRF_ANIMRCNTN_TRB,Republic of Korea,0
2017,ER_GRF_ANIMRCNTN_TRB,Republic of Korea,0
2018,ER_GRF_ANIMRCNTN_TRB,Republic of Korea,0
2019,ER_GRF_ANIMRCNTN_TRB,Republic of Korea,0
2020,ER_GRF_ANIMRCNTN_TRB,Republic of Korea,20
2021,ER_GRF_ANIMRCNTN_TRB,Republic of Korea,20
2022,ER_GRF_ANIMRCNTN_TRB,Republic of Korea,20
2023,ER_GRF_ANIMRCNTN_TRB,Republic of Korea,20
2020,ER_GRF_ANIMRCNTN_TRB,Kyrgyzstan,0
2021,ER_GRF_ANIMRCNTN_TRB,Kyrgyzstan,0
2022,ER_GRF_ANIMRCNTN_TRB,Kyrgyzstan,0
2023,ER_GRF_ANIMRCNTN_TRB,Kyrgyzstan,0
2020,ER_GRF_ANIMRCNTN_TRB,Lithuania,1
2021,ER_GRF_ANIMRCNTN_TRB,Lithuania,1
2022,ER_GRF_ANIMRCNTN_TRB,Lithuania,1
2023,ER_GRF_ANIMRCNTN_TRB,Lithuania,1
2020,ER_GRF_ANIMRCNTN_TRB,Luxembourg,0
2021,ER_GRF_ANIMRCNTN_TRB,Luxembourg,0
2022,ER_GRF_ANIMRCNTN_TRB,Luxembourg,0
2023,ER_GRF_ANIMRCNTN_TRB,Luxembourg,0
2020,ER_GRF_ANIMRCNTN_TRB,Mexico,3
2021,ER_GRF_ANIMRCNTN_TRB,Mexico,3
2022,ER_GRF_ANIMRCNTN_TRB,Mexico,3
2023,ER_GRF_ANIMRCNTN_TRB,Mexico,3
2020,ER_GRF_ANIMRCNTN_TRB,Montenegro,0
2021,ER_GRF_ANIMRCNTN_TRB,Montenegro,0
2022,ER_GRF_ANIMRCNTN_TRB,Montenegro,0
2023,ER_GRF_ANIMRCNTN_TRB,Montenegro,0
2000,ER_GRF_ANIMRCNTN_TRB,Netherlands (Kingdom of the),6
2001,ER_GRF_ANIMRCNTN_TRB,Netherlands (Kingdom of the),6
2002,ER_GRF_ANIMRCNTN_TRB,Netherlands (Kingdom of the),10
2003,ER_GRF_ANIMRCNTN_TRB,Netherlands (Kingdom of the),10
2004,ER_GRF_ANIMRCNTN_TRB,Netherlands (Kingdom of the),11
2005,ER_GRF_ANIMRCNTN_TRB,Netherlands (Kingdom of the),11
2006,ER_GRF_ANIMRCNTN_TRB,Netherlands (Kingdom of the),11
2007,ER_GRF_ANIMRCNTN_TRB,Netherlands (Kingdom of the),11
2008,ER_GRF_ANIMRCNTN_TRB,Netherlands (Kingdom of the),11
2009,ER_GRF_ANIMRCNTN_TRB,Netherlands (Kingdom of the),14
2010,ER_GRF_ANIMRCNTN_TRB,Netherlands (Kingdom of the),14
2011,ER_GRF_ANIMRCNTN_TRB,Netherlands (Kingdom of the),15
2012,ER_GRF_ANIMRCNTN_TRB,Netherlands (Kingdom of the),17
2013,ER_GRF_ANIMRCNTN_TRB,Netherlands (Kingdom of the),18
2014,ER_GRF_ANIMRCNTN_TRB,Netherlands (Kingdom of the),18
2015,ER_GRF_ANIMRCNTN_TRB,Netherlands (Kingdom of the),19
2016,ER_GRF_ANIMRCNTN_TRB,Netherlands (Kingdom of the),18
2017,ER_GRF_ANIMRCNTN_TRB,Netherlands (Kingdom of the),20
2018,ER_GRF_ANIMRCNTN_TRB,Netherlands (Kingdom of the),20
2019,ER_GRF_ANIMRCNTN_TRB,Netherlands (Kingdom of the),20
2020,ER_GRF_ANIMRCNTN_TRB,Netherlands (Kingdom of the),20
2021,ER_GRF_ANIMRCNTN_TRB,Netherlands (Kingdom of the),20
2022,ER_GRF_ANIMRCNTN_TRB,Netherlands (Kingdom of the),21
2023,ER_GRF_ANIMRCNTN_TRB,Netherlands (Kingdom of the),21
2011,ER_GRF_ANIMRCNTN_TRB,Norway,0
2012,ER_GRF_ANIMRCNTN_TRB,Norway,0
2013,ER_GRF_ANIMRCNTN_TRB,Norway,0
2014,ER_GRF_ANIMRCNTN_TRB,Norway,0
2015,ER_GRF_ANIMRCNTN_TRB,Norway,0
2016,ER_GRF_ANIMRCNTN_TRB,Norway,0
2017,ER_GRF_ANIMRCNTN_TRB,Norway,0
2018,ER_GRF_ANIMRCNTN_TRB,Norway,1
2019,ER_GRF_ANIMRCNTN_TRB,Norway,1
2020,ER_GRF_ANIMRCNTN_TRB,Norway,8
2021,ER_GRF_ANIMRCNTN_TRB,Norway,8
2022,ER_GRF_ANIMRCNTN_TRB,Norway,10
2023,ER_GRF_ANIMRCNTN_TRB,Norway,10
2014,ER_GRF_ANIMRCNTN_TRB,Poland,0
2015,ER_GRF_ANIMRCNTN_TRB,Poland,0
2016,ER_GRF_ANIMRCNTN_TRB,Poland,0
2017,ER_GRF_ANIMRCNTN_TRB,Poland,1
2018,ER_GRF_ANIMRCNTN_TRB,Poland,1
2019,ER_GRF_ANIMRCNTN_TRB,Poland,1
2020,ER_GRF_ANIMRCNTN_TRB,Poland,1
2021,ER_GRF_ANIMRCNTN_TRB,Poland,0
2022,ER_GRF_ANIMRCNTN_TRB,Poland,0
2023,ER_GRF_ANIMRCNTN_TRB,Poland,0
2021,ER_GRF_ANIMRCNTN_TRB,Portugal,6
2022,ER_GRF_ANIMRCNTN_TRB,Portugal,6
2023,ER_GRF_ANIMRCNTN_TRB,Portugal,6
2020,ER_GRF_ANIMRCNTN_TRB,Romania,3
2021,ER_GRF_ANIMRCNTN_TRB,Romania,3
2022,ER_GRF_ANIMRCNTN_TRB,Romania,3
2023,ER_GRF_ANIMRCNTN_TRB,Romania,3
2020,ER_GRF_ANIMRCNTN_TRB,Serbia,0
2021,ER_GRF_ANIMRCNTN_TRB,Serbia,0
2022,ER_GRF_ANIMRCNTN_TRB,Serbia,0
2023,ER_GRF_ANIMRCNTN_TRB,Serbia,0
2021,ER_GRF_ANIMRCNTN_TRB,Slovakia,0
2022,ER_GRF_ANIMRCNTN_TRB,Slovakia,0
2023,ER_GRF_ANIMRCNTN_TRB,Slovakia,0
2002,ER_GRF_ANIMRCNTN_TRB,Viet Nam,0
2003,ER_GRF_ANIMRCNTN_TRB,Viet Nam,0
2004,ER_GRF_ANIMRCNTN_TRB,Viet Nam,0
2005,ER_GRF_ANIMRCNTN_TRB,Viet Nam,0
2006,ER_GRF_ANIMRCNTN_TRB,Viet Nam,0
2007,ER_GRF_ANIMRCNTN_TRB,Viet Nam,0
2008,ER_GRF_ANIMRCNTN_TRB,Viet Nam,0
2009,ER_GRF_ANIMRCNTN_TRB,Viet Nam,0
2010,ER_GRF_ANIMRCNTN_TRB,Viet Nam,0
2011,ER_GRF_ANIMRCNTN_TRB,Viet Nam,0
2012,ER_GRF_ANIMRCNTN_TRB,Viet Nam,0
2013,ER_GRF_ANIMRCNTN_TRB,Viet Nam,0
2014,ER_GRF_ANIMRCNTN_TRB,Viet Nam,0
2015,ER_GRF_ANIMRCNTN_TRB,Viet Nam,0
2016,ER_GRF_ANIMRCNTN_TRB,Viet Nam,0
2017,ER_GRF_ANIMRCNTN_TRB,Viet Nam,0
2018,ER_GRF_ANIMRCNTN_TRB,Viet Nam,0
2019,ER_GRF_ANIMRCNTN_TRB,Viet Nam,0
2020,ER_GRF_ANIMRCNTN_TRB,Viet Nam,0
2021,ER_GRF_ANIMRCNTN_TRB,Viet Nam,0
2022,ER_GRF_ANIMRCNTN_TRB,Viet Nam,0
2023,ER_GRF_ANIMRCNTN_TRB,Viet Nam,0
2001,ER_GRF_ANIMRCNTN_TRB,Slovenia,0
2002,ER_GRF_ANIMRCNTN_TRB,Slovenia,0
2003,ER_GRF_ANIMRCNTN_TRB,Slovenia,0
2004,ER_GRF_ANIMRCNTN_TRB,Slovenia,0
2005,ER_GRF_ANIMRCNTN_TRB,Slovenia,0
2006,ER_GRF_ANIMRCNTN_TRB,Slovenia,0
2007,ER_GRF_ANIMRCNTN_TRB,Slovenia,0
2008,ER_GRF_ANIMRCNTN_TRB,Slovenia,0
2009,ER_GRF_ANIMRCNTN_TRB,Slovenia,0
2010,ER_GRF_ANIMRCNTN_TRB,Slovenia,0
2011,ER_GRF_ANIMRCNTN_TRB,Slovenia,0
2012,ER_GRF_ANIMRCNTN_TRB,Slovenia,0
2013,ER_GRF_ANIMRCNTN_TRB,Slovenia,0
2014,ER_GRF_ANIMRCNTN_TRB,Slovenia,0
2015,ER_GRF_ANIMRCNTN_TRB,Slovenia,0
2016,ER_GRF_ANIMRCNTN_TRB,Slovenia,0
2017,ER_GRF_ANIMRCNTN_TRB,Slovenia,0
2018,ER_GRF_ANIMRCNTN_TRB,Slovenia,0
2019,ER_GRF_ANIMRCNTN_TRB,Slovenia,0
2020,ER_GRF_ANIMRCNTN_TRB,Slovenia,0
2021,ER_GRF_ANIMRCNTN_TRB,Slovenia,0
2022,ER_GRF_ANIMRCNTN_TRB,Slovenia,0
2023,ER_GRF_ANIMRCNTN_TRB,Slovenia,0
2012,ER_GRF_ANIMRCNTN_TRB,Spain,0
2013,ER_GRF_ANIMRCNTN_TRB,Spain,1
2014,ER_GRF_ANIMRCNTN_TRB,Spain,9
2015,ER_GRF_ANIMRCNTN_TRB,Spain,9
2016,ER_GRF_ANIMRCNTN_TRB,Spain,10
2017,ER_GRF_ANIMRCNTN_TRB,Spain,9
2018,ER_GRF_ANIMRCNTN_TRB,Spain,11
2019,ER_GRF_ANIMRCNTN_TRB,Spain,12
2020,ER_GRF_ANIMRCNTN_TRB,Spain,13
2021,ER_GRF_ANIMRCNTN_TRB,Spain,4
2022,ER_GRF_ANIMRCNTN_TRB,Spain,4
2023,ER_GRF_ANIMRCNTN_TRB,Spain,4
2007,ER_GRF_ANIMRCNTN_TRB,Sweden,0
2008,ER_GRF_ANIMRCNTN_TRB,Sweden,0
2009,ER_GRF_ANIMRCNTN_TRB,Sweden,0
2010,ER_GRF_ANIMRCNTN_TRB,Sweden,0
2011,ER_GRF_ANIMRCNTN_TRB,Sweden,0
2012,ER_GRF_ANIMRCNTN_TRB,Sweden,0
2013,ER_GRF_ANIMRCNTN_TRB,Sweden,0
2014,ER_GRF_ANIMRCNTN_TRB,Sweden,0
2015,ER_GRF_ANIMRCNTN_TRB,Sweden,0
2016,ER_GRF_ANIMRCNTN_TRB,Sweden,0
2017,ER_GRF_ANIMRCNTN_TRB,Sweden,0
2018,ER_GRF_ANIMRCNTN_TRB,Sweden,0
2019,ER_GRF_ANIMRCNTN_TRB,Sweden,0
2020,ER_GRF_ANIMRCNTN_TRB,Sweden,0
2021,ER_GRF_ANIMRCNTN_TRB,Sweden,0
2022,ER_GRF_ANIMRCNTN_TRB,Sweden,0
2023,ER_GRF_ANIMRCNTN_TRB,Sweden,0
2012,ER_GRF_ANIMRCNTN_TRB,Switzerland,0
2013,ER_GRF_ANIMRCNTN_TRB,Switzerland,0
2014,ER_GRF_ANIMRCNTN_TRB,Switzerland,0
2015,ER_GRF_ANIMRCNTN_TRB,Switzerland,0
2016,ER_GRF_ANIMRCNTN_TRB,Switzerland,0
2017,ER_GRF_ANIMRCNTN_TRB,Switzerland,0
2018,ER_GRF_ANIMRCNTN_TRB,Switzerland,0
2019,ER_GRF_ANIMRCNTN_TRB,Switzerland,0
2020,ER_GRF_ANIMRCNTN_TRB,Switzerland,1
2021,ER_GRF_ANIMRCNTN_TRB,Switzerland,1
2022,ER_GRF_ANIMRCNTN_TRB,Switzerland,1
2023,ER_GRF_ANIMRCNTN_TRB,Switzerland,1
2010,ER_GRF_ANIMRCNTN_TRB,Türkiye,0
2011,ER_GRF_ANIMRCNTN_TRB,Türkiye,0
2012,ER_GRF_ANIMRCNTN_TRB,Türkiye,0
2013,ER_GRF_ANIMRCNTN_TRB,Türkiye,0
2014,ER_GRF_ANIMRCNTN_TRB,Türkiye,0
2015,ER_GRF_ANIMRCNTN_TRB,Türkiye,0
2016,ER_GRF_ANIMRCNTN_TRB,Türkiye,0
2017,ER_GRF_ANIMRCNTN_TRB,Türkiye,0
2018,ER_GRF_ANIMRCNTN_TRB,Türkiye,0
2019,ER_GRF_ANIMRCNTN_TRB,Türkiye,0
2020,ER_GRF_ANIMRCNTN_TRB,Türkiye,0
2021,ER_GRF_ANIMRCNTN_TRB,Türkiye,0
2022,ER_GRF_ANIMRCNTN_TRB,Türkiye,0
2023,ER_GRF_ANIMRCNTN_TRB,Türkiye,0
2003,ER_GRF_ANIMRCNTN_TRB,Ukraine,0
2004,ER_GRF_ANIMRCNTN_TRB,Ukraine,0
2005,ER_GRF_ANIMRCNTN_TRB,Ukraine,0
2006,ER_GRF_ANIMRCNTN_TRB,Ukraine,0
2007,ER_GRF_ANIMRCNTN_TRB,Ukraine,0
2008,ER_GRF_ANIMRCNTN_TRB,Ukraine,0
2009,ER_GRF_ANIMRCNTN_TRB,Ukraine,0
2010,ER_GRF_ANIMRCNTN_TRB,Ukraine,0
2011,ER_GRF_ANIMRCNTN_TRB,Ukraine,0
2012,ER_GRF_ANIMRCNTN_TRB,Ukraine,0
2013,ER_GRF_ANIMRCNTN_TRB,Ukraine,0
2014,ER_GRF_ANIMRCNTN_TRB,Ukraine,0
2015,ER_GRF_ANIMRCNTN_TRB,Ukraine,0
2016,ER_GRF_ANIMRCNTN_TRB,Ukraine,0
2017,ER_GRF_ANIMRCNTN_TRB,Ukraine,0
2018,ER_GRF_ANIMRCNTN_TRB,Ukraine,0
2019,ER_GRF_ANIMRCNTN_TRB,Ukraine,0
2020,ER_GRF_ANIMRCNTN_TRB,Ukraine,0
2021,ER_GRF_ANIMRCNTN_TRB,Ukraine,0
2022,ER_GRF_ANIMRCNTN_TRB,Ukraine,0
2023,ER_GRF_ANIMRCNTN_TRB,Ukraine,0
2020,ER_GRF_ANIMRCNTN_TRB,United Kingdom of Great Britain and Northern Ireland,0
2021,ER_GRF_ANIMRCNTN_TRB,United Kingdom of Great Britain and Northern Ireland,0
2022,ER_GRF_ANIMRCNTN_TRB,United Kingdom of Great Britain and Northern Ireland,0
2023,ER_GRF_ANIMRCNTN_TRB,United Kingdom of Great Britain and Northern Ireland,0
2022,ER_GRF_ANIMRCNTN_TRB,Azerbaijan,0
2023,ER_GRF_ANIMRCNTN_TRB,Azerbaijan,0
2023,ER_GRF_ANIMRCNTN_TRB,Azerbaijan,0
