Year,SeriesCode,Country,Level/Status,Value
2017,ER_H2O_IWRMD_MI,Estonia,Total or no breakdown,80
2020,ER_H2O_IWRMD_MI,Estonia,Total or no breakdown,80
2017,ER_H2O_IWRMD_MI,Finland,Total or no breakdown,77
2020,ER_H2O_IWRMD_MI,Finland,Total or no breakdown,82
2017,ER_H2O_IWRMD_MI,France,Total or no breakdown,100
2020,ER_H2O_IWRMD_MI,France,Total or no breakdown,100
2017,ER_H2O_IWRMD_MI,Georgia,Total or no breakdown,32
2020,ER_H2O_IWRMD_MI,Georgia,Total or no breakdown,39
2017,ER_H2O_IWRMD_MI,Germany,Total or no breakdown,83
2020,ER_H2O_IWRMD_MI,Germany,Total or no breakdown,87
2017,ER_H2O_IWRMD_MI,Greece,Total or no breakdown,77
2020,ER_H2O_IWRMD_MI,Greece,Total or no breakdown,87
2017,ER_H2O_IWRMD_MI,Hungary,Total or no breakdown,76
2020,ER_H2O_IWRMD_MI,Hungary,Total or no breakdown,77
2017,ER_H2O_IWRMD_MI,Iceland,Total or no breakdown,75
2020,ER_H2O_IWRMD_MI,Iceland,Total or no breakdown,78
2020,ER_H2O_IWRMD_MI,India,Total or no breakdown,63
2017,ER_H2O_IWRMD_MI,Ireland,Total or no breakdown,82
2020,ER_H2O_IWRMD_MI,Ireland,Total or no breakdown,84
2017,ER_H2O_IWRMD_MI,Israel,Total or no breakdown,82
2020,ER_H2O_IWRMD_MI,Israel,Total or no breakdown,81
2017,ER_H2O_IWRMD_MI,Italy,Total or no breakdown,51
2020,ER_H2O_IWRMD_MI,Italy,Total or no breakdown,76
2017,ER_H2O_IWRMD_MI,Japan,Total or no breakdown,90
2020,ER_H2O_IWRMD_MI,Japan,Total or no breakdown,93
2017,ER_H2O_IWRMD_MI,Kazakhstan,Total or no breakdown,40
2020,ER_H2O_IWRMD_MI,Kazakhstan,Total or no breakdown,51
2017,ER_H2O_IWRMD_MI,Republic of Korea,Total or no breakdown,80
2020,ER_H2O_IWRMD_MI,Republic of Korea,Total or no breakdown,83
2020,ER_H2O_IWRMD_MI,Kyrgyzstan,Total or no breakdown,43
2017,ER_H2O_IWRMD_MI,Latvia,Total or no breakdown,69
2020,ER_H2O_IWRMD_MI,Latvia,Total or no breakdown,77
2017,ER_H2O_IWRMD_MI,Liechtenstein,Total or no breakdown,73
2020,ER_H2O_IWRMD_MI,Liechtenstein,Total or no breakdown,70
2017,ER_H2O_IWRMD_MI,Lithuania,Total or no breakdown,62
2020,ER_H2O_IWRMD_MI,Lithuania,Total or no breakdown,62
2017,ER_H2O_IWRMD_MI,Luxembourg,Total or no breakdown,92
2020,ER_H2O_IWRMD_MI,Luxembourg,Total or no breakdown,90
2017,ER_H2O_IWRMD_MI,Malta,Total or no breakdown,76
2020,ER_H2O_IWRMD_MI,Malta,Total or no breakdown,88
2017,ER_H2O_IWRMD_MI,Mexico,Total or no breakdown,53
2020,ER_H2O_IWRMD_MI,Mexico,Total or no breakdown,43
2017,ER_H2O_IWRMD_MI,Moldova,Total or no breakdown,31
2020,ER_H2O_IWRMD_MI,Moldova,Total or no breakdown,46
2017,ER_H2O_IWRMD_MI,Montenegro,Total or no breakdown,40
2020,ER_H2O_IWRMD_MI,Montenegro,Total or no breakdown,38
2017,ER_H2O_IWRMD_MI,Netherlands (Kingdom of the),Total or no breakdown,88
2020,ER_H2O_IWRMD_MI,Netherlands (Kingdom of the),Total or no breakdown,87
2017,ER_H2O_IWRMD_MI,New Zealand,Total or no breakdown,59
2020,ER_H2O_IWRMD_MI,New Zealand,Total or no breakdown,64
2017,ER_H2O_IWRMD_MI,Norway,Total or no breakdown,64
2020,ER_H2O_IWRMD_MI,Norway,Total or no breakdown,66
2017,ER_H2O_IWRMD_MI,Poland,Total or no breakdown,40
2020,ER_H2O_IWRMD_MI,Poland,Total or no breakdown,72
2017,ER_H2O_IWRMD_MI,Portugal,Total or no breakdown,78
2020,ER_H2O_IWRMD_MI,Portugal,Total or no breakdown,78
2017,ER_H2O_IWRMD_MI,Romania,Total or no breakdown,84
2020,ER_H2O_IWRMD_MI,Romania,Total or no breakdown,82
2017,ER_H2O_IWRMD_MI,Serbia,Total or no breakdown,37
2020,ER_H2O_IWRMD_MI,Serbia,Total or no breakdown,42
2017,ER_H2O_IWRMD_MI,Slovakia,Total or no breakdown,66
2020,ER_H2O_IWRMD_MI,Slovakia,Total or no breakdown,62
2017,ER_H2O_IWRMD_MI,Viet Nam,Total or no breakdown,36
2020,ER_H2O_IWRMD_MI,Viet Nam,Total or no breakdown,44
2017,ER_H2O_IWRMD_MI,Slovenia,Total or no breakdown,62
2020,ER_H2O_IWRMD_MI,Slovenia,Total or no breakdown,81
2017,ER_H2O_IWRMD_MI,Spain,Total or no breakdown,90
2020,ER_H2O_IWRMD_MI,Spain,Total or no breakdown,90
2017,ER_H2O_IWRMD_MI,Sweden,Total or no breakdown,87
2020,ER_H2O_IWRMD_MI,Sweden,Total or no breakdown,87
2017,ER_H2O_IWRMD_MI,Switzerland,Total or no breakdown,81
2020,ER_H2O_IWRMD_MI,Switzerland,Total or no breakdown,81
2020,ER_H2O_IWRMD_MI,Tajikistan,Total or no breakdown,48
2017,ER_H2O_IWRMD_MI,United Arab Emirates,Total or no breakdown,71
2020,ER_H2O_IWRMD_MI,United Arab Emirates,Total or no breakdown,73
2017,ER_H2O_IWRMD_MI,Türkiye,Total or no breakdown,70
2020,ER_H2O_IWRMD_MI,Türkiye,Total or no breakdown,73
2020,ER_H2O_IWRMD_MI,Turkmenistan,Total or no breakdown,63
2017,ER_H2O_IWRMD_MI,Ukraine,Total or no breakdown,40
2020,ER_H2O_IWRMD_MI,Ukraine,Total or no breakdown,40
2017,ER_H2O_IWRMD_MI,North Macedonia,Total or no breakdown,27
2020,ER_H2O_IWRMD_MI,North Macedonia,Total or no breakdown,43
2017,ER_H2O_IWRMD_MI,United Kingdom of Great Britain and Northern Ireland,Total or no breakdown,76
2020,ER_H2O_IWRMD_MI,United Kingdom of Great Britain and Northern Ireland,Total or no breakdown,76
2017,ER_H2O_IWRMD_MI,Uzbekistan,Total or no breakdown,56
2020,ER_H2O_IWRMD_MI,Uzbekistan,Total or no breakdown,60
2020,ER_H2O_IWRMD_MI,Uzbekistan,Total or no breakdown,60
