Year,SeriesCode,Страна ,Fiscal intervention stage,Value
2019,SI_DST_FISP,Latvia,PREFIS_INC,41.287472
2019,SI_DST_FISP,Latvia,POSTFIS_DIS_INC,33.732485
2020,SI_DST_FISP,Latvia,PREFIS_INC,40.868593
2020,SI_DST_FISP,Latvia,POSTFIS_DIS_INC,33.372111
2015,SI_DST_FISP,Lithuania,PREFIS_INC,45.679082
2015,SI_DST_FISP,Lithuania,POSTFIS_DIS_INC,37.379789
2016,SI_DST_FISP,Lithuania,PREFIS_INC,44.117992
2016,SI_DST_FISP,Lithuania,POSTFIS_DIS_INC,36.702737
2017,SI_DST_FISP,Lithuania,PREFIS_INC,44.516246
2017,SI_DST_FISP,Lithuania,POSTFIS_DIS_INC,37.23003
2018,SI_DST_FISP,Lithuania,PREFIS_INC,43.571263
2018,SI_DST_FISP,Lithuania,POSTFIS_DIS_INC,36.24478
2019,SI_DST_FISP,Lithuania,PREFIS_INC,42.551115
2019,SI_DST_FISP,Lithuania,POSTFIS_DIS_INC,35.177718
2020,SI_DST_FISP,Lithuania,PREFIS_INC,41.871457
2020,SI_DST_FISP,Lithuania,POSTFIS_DIS_INC,34.683915
2015,SI_DST_FISP,Luxembourg,PREFIS_INC,43.446474
2015,SI_DST_FISP,Luxembourg,POSTFIS_DIS_INC,28.649463
2016,SI_DST_FISP,Luxembourg,POSTFIS_DIS_INC,30.80554
2016,SI_DST_FISP,Luxembourg,PREFIS_INC,42.678308
2017,SI_DST_FISP,Luxembourg,PREFIS_INC,44.127737
2017,SI_DST_FISP,Luxembourg,POSTFIS_DIS_INC,30.824053
2018,SI_DST_FISP,Luxembourg,PREFIS_INC,45.254017
2018,SI_DST_FISP,Luxembourg,POSTFIS_DIS_INC,32.958658
2019,SI_DST_FISP,Luxembourg,PREFIS_INC,44.454323
2019,SI_DST_FISP,Luxembourg,POSTFIS_DIS_INC,32.095261
2020,SI_DST_FISP,Luxembourg,PREFIS_INC,44.838406
2020,SI_DST_FISP,Luxembourg,POSTFIS_DIS_INC,30.845058
2016,SI_DST_FISP,Mexico,PREFIS_INC,47.85174
2016,SI_DST_FISP,Mexico,POSTFIS_DIS_INC,46.70394
2018,SI_DST_FISP,Mexico,PREFIS_INC,42.39804
2018,SI_DST_FISP,Mexico,POSTFIS_DIS_INC,41.50686
2017,SI_DST_FISP,Republic of Moldova,POSTFIS_DIS_INC,30.493
2017,SI_DST_FISP,Republic of Moldova,PREFIS_INC,34.1
2017,SI_DST_FISP,Republic of Moldova,POSTFIS_CON_INC,31.95
2015,SI_DST_FISP,Montenegro,PREFIS_INC,29.19976
2015,SI_DST_FISP,Montenegro,POSTFIS_DIS_INC,25.27536
2015,SI_DST_FISP,Montenegro,POSTFIS_CON_INC,24.98268
2015,SI_DST_FISP,Netherlands (Kingdom of the),PREFIS_INC,42.4
2015,SI_DST_FISP,Netherlands (Kingdom of the),POSTFIS_DIS_INC,30.7
2016,SI_DST_FISP,Netherlands (Kingdom of the),PREFIS_INC,41.0
2016,SI_DST_FISP,Netherlands (Kingdom of the),POSTFIS_DIS_INC,29.4
2017,SI_DST_FISP,Netherlands (Kingdom of the),PREFIS_INC,41.3
2017,SI_DST_FISP,Netherlands (Kingdom of the),POSTFIS_DIS_INC,29.9
2018,SI_DST_FISP,Netherlands (Kingdom of the),PREFIS_INC,40.3
2018,SI_DST_FISP,Netherlands (Kingdom of the),POSTFIS_DIS_INC,29.6
2019,SI_DST_FISP,Netherlands (Kingdom of the),PREFIS_INC,40.1
2019,SI_DST_FISP,Netherlands (Kingdom of the),POSTFIS_DIS_INC,29.6
2015,SI_DST_FISP,New Zealand,PREFIS_INC,41.7
2015,SI_DST_FISP,New Zealand,POSTFIS_DIS_INC,34.7
2015,SI_DST_FISP,Norway,PREFIS_INC,39.549
2015,SI_DST_FISP,Norway,POSTFIS_DIS_INC,28.258
2016,SI_DST_FISP,Norway,POSTFIS_DIS_INC,27.208
2016,SI_DST_FISP,Norway,PREFIS_INC,38.81
2017,SI_DST_FISP,Norway,POSTFIS_DIS_INC,27.254
2017,SI_DST_FISP,Norway,PREFIS_INC,38.869
2018,SI_DST_FISP,Norway,PREFIS_INC,38.7
2018,SI_DST_FISP,Norway,POSTFIS_DIS_INC,27.3
2019,SI_DST_FISP,Norway,POSTFIS_DIS_INC,27.3
2019,SI_DST_FISP,Norway,PREFIS_INC,38.5
2015,SI_DST_FISP,Poland,POSTFIS_DIS_INC,30.117888
2015,SI_DST_FISP,Poland,PREFIS_INC,41.842816
2016,SI_DST_FISP,Poland,POSTFIS_DIS_INC,29.4686
2016,SI_DST_FISP,Poland,PREFIS_INC,40.462221
2017,SI_DST_FISP,Poland,POSTFIS_DIS_INC,29.095158
2017,SI_DST_FISP,Poland,PREFIS_INC,40.869034
2018,SI_DST_FISP,Poland,PREFIS_INC,39.422587
2018,SI_DST_FISP,Poland,POSTFIS_DIS_INC,28.119384
2019,SI_DST_FISP,Poland,POSTFIS_DIS_INC,28.469019
2019,SI_DST_FISP,Poland,PREFIS_INC,39.741538
2015,SI_DST_FISP,Portugal,POSTFIS_DIS_INC,33.995877
2015,SI_DST_FISP,Portugal,PREFIS_INC,48.332607
2016,SI_DST_FISP,Portugal,POSTFIS_DIS_INC,33.393286
2016,SI_DST_FISP,Portugal,PREFIS_INC,47.236374
2017,SI_DST_FISP,Portugal,POSTFIS_DIS_INC,32.826442
2017,SI_DST_FISP,Portugal,PREFIS_INC,46.538426
2018,SI_DST_FISP,Portugal,PREFIS_INC,44.348024
2018,SI_DST_FISP,Portugal,POSTFIS_DIS_INC,31.361868
2019,SI_DST_FISP,Portugal,PREFIS_INC,43.307604
2019,SI_DST_FISP,Portugal,POSTFIS_DIS_INC,31.01849
2020,SI_DST_FISP,Portugal,POSTFIS_DIS_INC,30.384902
2020,SI_DST_FISP,Portugal,PREFIS_INC,42.984025
2016,SI_DST_FISP,Romania,POSTFIS_DIS_INC,33.41276
2016,SI_DST_FISP,Romania,POSTFIS_CON_INC,33.63644
2016,SI_DST_FISP,Romania,PREFIS_INC,37.80916
2015,SI_DST_FISP,Slovakia,PREFIS_INC,34.010291
2015,SI_DST_FISP,Slovakia,POSTFIS_DIS_INC,24.392678
2016,SI_DST_FISP,Slovakia,POSTFIS_DIS_INC,25.036227
2016,SI_DST_FISP,Slovakia,PREFIS_INC,34.799744
2017,SI_DST_FISP,Slovakia,PREFIS_INC,34.118518
2017,SI_DST_FISP,Slovakia,POSTFIS_DIS_INC,23.714747
2018,SI_DST_FISP,Slovakia,POSTFIS_DIS_INC,21.472667
2018,SI_DST_FISP,Slovakia,PREFIS_INC,31.842389
2019,SI_DST_FISP,Slovakia,PREFIS_INC,32.259128
2019,SI_DST_FISP,Slovakia,POSTFIS_DIS_INC,23.183945
2020,SI_DST_FISP,Slovakia,PREFIS_INC,31.576311
2020,SI_DST_FISP,Slovakia,POSTFIS_DIS_INC,21.738061
2015,SI_DST_FISP,Slovenia,POSTFIS_DIS_INC,25.083501
2015,SI_DST_FISP,Slovenia,PREFIS_INC,40.547489
2016,SI_DST_FISP,Slovenia,PREFIS_INC,40.010303
2016,SI_DST_FISP,Slovenia,POSTFIS_DIS_INC,24.833359
2017,SI_DST_FISP,Slovenia,PREFIS_INC,39.002448
2017,SI_DST_FISP,Slovenia,POSTFIS_DIS_INC,24.316916
2018,SI_DST_FISP,Slovenia,PREFIS_INC,37.873212
2018,SI_DST_FISP,Slovenia,POSTFIS_DIS_INC,24.075876
2019,SI_DST_FISP,Slovenia,POSTFIS_DIS_INC,24.637664
2019,SI_DST_FISP,Slovenia,PREFIS_INC,37.657837
2020,SI_DST_FISP,Slovenia,POSTFIS_DIS_INC,24.487304
2020,SI_DST_FISP,Slovenia,PREFIS_INC,37.810875
2015,SI_DST_FISP,Spain,PREFIS_INC,47.619748
2015,SI_DST_FISP,Spain,POSTFIS_DIS_INC,34.901388
2016,SI_DST_FISP,Spain,PREFIS_INC,47.295211
2016,SI_DST_FISP,Spain,POSTFIS_DIS_INC,34.955799
2017,SI_DST_FISP,Spain,PREFIS_INC,46.104511
2017,SI_DST_FISP,Spain,POSTFIS_DIS_INC,34.271744
2018,SI_DST_FISP,Spain,PREFIS_INC,45.129882
2018,SI_DST_FISP,Spain,POSTFIS_DIS_INC,33.583365
2019,SI_DST_FISP,Spain,PREFIS_INC,44.583225
2019,SI_DST_FISP,Spain,POSTFIS_DIS_INC,33.181149
2020,SI_DST_FISP,Spain,PREFIS_INC,42.961127
2020,SI_DST_FISP,Spain,POSTFIS_DIS_INC,31.880823
2015,SI_DST_FISP,Sweden,POSTFIS_DIS_INC,26.854
2015,SI_DST_FISP,Sweden,PREFIS_INC,36.396
2016,SI_DST_FISP,Sweden,PREFIS_INC,36.631
2016,SI_DST_FISP,Sweden,POSTFIS_DIS_INC,27.289
2017,SI_DST_FISP,Sweden,PREFIS_INC,36.48
2017,SI_DST_FISP,Sweden,POSTFIS_DIS_INC,27.264
2018,SI_DST_FISP,Sweden,POSTFIS_DIS_INC,26.615
2018,SI_DST_FISP,Sweden,PREFIS_INC,35.899
2019,SI_DST_FISP,Sweden,PREFIS_INC,36.1523
2019,SI_DST_FISP,Sweden,POSTFIS_DIS_INC,27.0911
2015,SI_DST_FISP,Switzerland,PREFIS_INC,33.573833
2015,SI_DST_FISP,Switzerland,POSTFIS_DIS_INC,28.666564
2016,SI_DST_FISP,Switzerland,POSTFIS_DIS_INC,28.682524
2016,SI_DST_FISP,Switzerland,PREFIS_INC,34.225117
2017,SI_DST_FISP,Switzerland,POSTFIS_DIS_INC,29.241377
2017,SI_DST_FISP,Switzerland,PREFIS_INC,34.494378
2018,SI_DST_FISP,Switzerland,PREFIS_INC,33.991082
2018,SI_DST_FISP,Switzerland,POSTFIS_DIS_INC,28.974659
2019,SI_DST_FISP,Switzerland,PREFIS_INC,34.420673
2019,SI_DST_FISP,Switzerland,POSTFIS_DIS_INC,29.918243
2015,SI_DST_FISP,Таджикистан,PREFIS_INC,34.20749
2015,SI_DST_FISP,Таджикистан,POSTFIS_CON_INC,33.89879
2015,SI_DST_FISP,Таджикистан,POSTFIS_DIS_INC,33.93255
2015,SI_DST_FISP,Türkiye,PREFIS_INC,40.9
2015,SI_DST_FISP,Türkiye,POSTFIS_DIS_INC,38.9
2016,SI_DST_FISP,Türkiye,PREFIS_INC,41.8
2016,SI_DST_FISP,Türkiye,POSTFIS_DIS_INC,39.8
2018,SI_DST_FISP,Türkiye,PREFIS_INC,48.7211
2018,SI_DST_FISP,Türkiye,POSTFIS_DIS_INC,39.96
2019,SI_DST_FISP,Türkiye,POSTFIS_DIS_INC,38.8659
2019,SI_DST_FISP,Türkiye,PREFIS_INC,47.7296
2016,SI_DST_FISP,Ukraine,PREFIS_INC,31.11
2016,SI_DST_FISP,Ukraine,POSTFIS_DIS_INC,24.1
2016,SI_DST_FISP,Ukraine,POSTFIS_CON_INC,24.7
2015,SI_DST_FISP,United Kingdom of Great Britain and Northern Ireland,POSTFIS_DIS_INC,36.017301
2015,SI_DST_FISP,United Kingdom of Great Britain and Northern Ireland,PREFIS_INC,46.991278
2016,SI_DST_FISP,United Kingdom of Great Britain and Northern Ireland,POSTFIS_DIS_INC,34.8
2016,SI_DST_FISP,United Kingdom of Great Britain and Northern Ireland,PREFIS_INC,45.4
2017,SI_DST_FISP,United Kingdom of Great Britain and Northern Ireland,PREFIS_INC,45.4
2017,SI_DST_FISP,United Kingdom of Great Britain and Northern Ireland,POSTFIS_DIS_INC,35.4
2018,SI_DST_FISP,United Kingdom of Great Britain and Northern Ireland,PREFIS_INC,45.9
2018,SI_DST_FISP,United Kingdom of Great Britain and Northern Ireland,POSTFIS_DIS_INC,36.1
2019,SI_DST_FISP,United Kingdom of Great Britain and Northern Ireland,POSTFIS_DIS_INC,36.0
2019,SI_DST_FISP,United Kingdom of Great Britain and Northern Ireland,PREFIS_INC,44.994505
2019,SI_DST_FISP,United Kingdom of Great Britain and Northern Ireland,PREFIS_INC,44.994505
