Year,SeriesCode,Страна ,Value
2018,SH_ACS_MCV2,Greece,83
2019,SH_ACS_MCV2,Greece,83
2020,SH_ACS_MCV2,Greece,83
2021,SH_ACS_MCV2,Greece,83
2014,SH_ACS_MCV2,Italy,83
2015,SH_ACS_MCV2,Italy,83
2013,SH_ACS_DTP3,India,83
2002,SH_ACS_DTP3,Ireland,83
2000,SH_ACS_DTP3,Таджикистан,83
2006,SH_ACS_DTP3,Таджикистан,83
2008,SH_ACS_MCV2,Malta,83
2017,SH_ACS_MCV2,Malta,83
2003,SH_ACS_DTP3,Туркменистан,83
2017,SH_ACS_MCV2,Montenegro,83
2009,SH_ACS_MCV2,Azerbaijan,83
2013,SH_ACS_DTP3,Mexico,83
2002,SH_ACS_DTP3,Austria,83
2004,SH_ACS_DTP3,Austria,83
2006,SH_ACS_DTP3,Austria,83
2008,SH_ACS_DTP3,Austria,83
2009,SH_ACS_DTP3,Austria,83
2012,SH_ACS_MCV2,Viet Nam,83
2009,SH_ACS_MCV2,Belgium,83
2010,SH_ACS_MCV2,Belgium,83
2011,SH_ACS_MCV2,Belgium,83
2021,SH_ACS_DTP3,Montenegro,83
2000,SH_ACS_MCV2,Bulgaria,83
2008,SH_ACS_MCV2,Switzerland,83
2009,SH_ACS_MCV2,Switzerland,83
2010,SH_ACS_MCV2,Switzerland,83
2012,SH_ACS_MCV2,Canada,83
2020,SH_ACS_MCV2,Canada,83
2021,SH_ACS_MCV2,Canada,83
2002,SH_ACS_MCV2,T??rkiye,83
2020,SH_ACS_MCV2,Chile,83
2001,SH_ACS_MCV2,Colombia,83
2020,SH_ACS_PCV3,Lithuania,83
2016,SH_ACS_HPV,Malta,83
2012,SH_ACS_HPV,Mexico,83
2021,SH_ACS_PCV3,Mexico,83
2014,SH_ACS_PCV3,Costa Rica,83
2017,SH_ACS_HPV,Portugal,83
2015,SH_ACS_PCV3,Germany,83
2021,SH_ACS_HPV,Sweden,83
2011,SH_ACS_HPV,United Kingdom of Great Britain and Northern Ireland,83
2016,SH_ACS_HPV,United Kingdom of Great Britain and Northern Ireland,83
2017,SH_ACS_HPV,Canada,83
2018,SH_ACS_HPV,Canada,83
2019,SH_ACS_HPV,Canada,83
2018,SH_ACS_MCV2,Czechia,84
2014,SH_ACS_MCV2,Denmark,84
2001,SH_ACS_MCV2,Estonia,84
2021,SH_ACS_MCV2,Estonia,84
2010,SH_ACS_MCV2,Georgia,84
2002,SH_ACS_DTP3,Georgia,84
2019,SH_ACS_MCV2,India,84
2013,SH_ACS_MCV2,Italy,84
2001,SH_ACS_DTP3,Ireland,84
2005,SH_ACS_DTP3,Таджикистан,84
2020,SH_ACS_DTP3,North Macedonia,84
2014,SH_ACS_MCV2,Romania,84
2017,SH_ACS_MCV2,Austria,84
2018,SH_ACS_MCV2,Austria,84
2020,SH_ACS_MCV2,Serbia,84
2021,SH_ACS_MCV2,Serbia,84
2001,SH_ACS_DTP3,Austria,84
2003,SH_ACS_DTP3,Austria,84
2020,SH_ACS_DTP3,Montenegro,84
2020,SH_ACS_MCV2,Bulgaria,84
2006,SH_ACS_MCV2,T??rkiye,84
2010,SH_ACS_MCV2,Chile,84
2005,SH_ACS_MCV2,China,84
2000,SH_ACS_MCV2,Colombia,84
2017,SH_ACS_MCV2,Ukraine,84
2009,SH_ACS_MCV2,Costa Rica,84
2010,SH_ACS_MCV2,United Kingdom of Great Britain and Northern Ireland,84
2014,SH_ACS_PCV3,Latvia,84
2016,SH_ACS_PCV3,Latvia,84
2018,SH_ACS_PCV3,Latvia,84
2019,SH_ACS_PCV3,Latvia,84
2013,SH_ACS_PCV3,Mexico,84
2019,SH_ACS_PCV3,Canada,84
2020,SH_ACS_PCV3,Canada,84
2021,SH_ACS_PCV3,Canada,84
2004,SH_ACS_DTP3,Bosnia and Herzegovina,84
2012,SH_ACS_PCV3,Colombia,84
2021,SH_ACS_PCV3,Colombia,84
2016,SH_ACS_HPV,Norway,84
2019,SH_ACS_PCV3,Georgia,84
2009,SH_ACS_PCV3,Germany,84
2012,SH_ACS_PCV3,Germany,84
2013,SH_ACS_PCV3,Germany,84
2011,SH_ACS_PCV3,Hungary,84
2017,SH_ACS_PCV3,Switzerland,84
2018,SH_ACS_PCV3,Switzerland,84
2019,SH_ACS_PCV3,Switzerland,84
2020,SH_ACS_PCV3,United Arab Emirates,84
2013,SH_ACS_HPV,United Kingdom of Great Britain and Northern Ireland,84
2015,SH_ACS_HPV,United Kingdom of Great Britain and Northern Ireland,84
2009,SH_ACS_MCV2,Denmark,85
2010,SH_ACS_MCV2,Denmark,85
2000,SH_ACS_DTP3,China,85
2016,SH_ACS_MCV2,Denmark,85
2011,SH_ACS_DTP3,Colombia,85
2011,SH_ACS_DTP3,Costa Rica,85
2016,SH_ACS_MCV2,Finland,85
2016,SH_ACS_MCV2,Georgia,85
2021,SH_ACS_DTP3,Georgia,85
2014,SH_ACS_DTP3,India,85
2020,SH_ACS_DTP3,India,85
2021,SH_ACS_DTP3,India,85
2000,SH_ACS_DTP3,Japan,85
2001,SH_ACS_DTP3,Таджикистан,85
2002,SH_ACS_DTP3,Таджикистан,85
2003,SH_ACS_DTP3,Таджикистан,85
2021,SH_ACS_MCV2,Latvia,85
2009,SH_ACS_MCV2,Malta,85
2010,SH_ACS_MCV2,Malta,85
2011,SH_ACS_MCV2,Malta,85
2007,SH_ACS_MCV2,Mexico,85
2000,SH_ACS_DTP3,T??rkiye,85
2004,SH_ACS_DTP3,T??rkiye,85
2012,SH_ACS_MCV2,New Zealand,85
2006,SH_ACS_DTP3,Malta,85
2004,SH_ACS_MCV2,Australia,85
2005,SH_ACS_MCV2,Australia,85
2017,SH_ACS_DTP3,Mexico,85
2009,SH_ACS_DTP3,Republic of Moldova,85
2006,SH_ACS_MCV2,Armenia,85
2007,SH_ACS_DTP3,Austria,85
2021,SH_ACS_MCV2,Viet Nam,85
2012,SH_ACS_MCV2,Belgium,85
2013,SH_ACS_MCV2,Belgium,85
2019,SH_ACS_DTP3,Montenegro,85
2014,SH_ACS_MCV2,Belgium,85
2015,SH_ACS_MCV2,Belgium,85
2016,SH_ACS_MCV2,Belgium,85
2017,SH_ACS_MCV2,Belgium,85
2018,SH_ACS_MCV2,Belgium,85
2019,SH_ACS_MCV2,Belgium,85
2020,SH_ACS_MCV2,Belgium,85
2021,SH_ACS_MCV2,Belgium,85
2018,SH_ACS_DTP3,Austria,85
2019,SH_ACS_DTP3,Austria,85
2020,SH_ACS_DTP3,Austria,85
2021,SH_ACS_DTP3,Austria,85
2003,SH_ACS_MCV2,Bosnia and Herzegovina,85
2001,SH_ACS_MCV2,Bulgaria,85
2012,SH_ACS_MCV2,T??rkiye,85
2016,SH_ACS_MCV2,T??rkiye,85
2006,SH_ACS_MCV2,Colombia,85
2011,SH_ACS_MCV2,United Kingdom of Great Britain and Northern Ireland,85
2015,SH_ACS_PCV3,Latvia,85
2020,SH_ACS_HPV,Hungary,85
2018,SH_ACS_HPV,Iceland,85
2020,SH_ACS_PCV3,Bulgaria,85
2020,SH_ACS_HPV,Malta,85
2000,SH_ACS_DTP3,Bosnia and Herzegovina,85
2018,SH_ACS_PCV3,Republic of Moldova,85
2017,SH_ACS_HPV,Norway,85
2011,SH_ACS_HPV,Portugal,85
2016,SH_ACS_HPV,Portugal,85
2017,SH_ACS_PCV3,Finland,85
2010,SH_ACS_PCV3,Germany,85
2020,SH_ACS_PCV3,Romania,85
2021,SH_ACS_PCV3,Romania,85
2021,SH_ACS_PCV3,Ireland,85
2014,SH_ACS_HPV,United Kingdom of Great Britain and Northern Ireland,85
2012,SH_ACS_HPV,Colombia,85
2018,SH_ACS_DTP3,Romania,86
2021,SH_ACS_DTP3,Romania,86
2011,SH_ACS_MCV2,Denmark,86
2001,SH_ACS_DTP3,China,86
2002,SH_ACS_DTP3,China,86
2003,SH_ACS_DTP3,China,86
2013,SH_ACS_MCV2,Denmark,86
2021,SH_ACS_DTP3,Colombia,86
2009,SH_ACS_DTP3,Costa Rica,86
2019,SH_ACS_MCV2,France,86
2020,SH_ACS_MCV2,France,86
2021,SH_ACS_MCV2,France,86
2021,SH_ACS_DTP3,Slovenia,86
2017,SH_ACS_MCV2,Italy,86
2020,SH_ACS_MCV2,Italy,86
2021,SH_ACS_MCV2,Italy,86
2000,SH_ACS_DTP3,Ireland,86
2003,SH_ACS_DTP3,Ireland,86
2004,SH_ACS_DTP3,Таджикистан,86
2007,SH_ACS_DTP3,Таджикистан,86
2008,SH_ACS_DTP3,Таджикистан,86
2012,SH_ACS_MCV2,Luxembourg,86
2013,SH_ACS_MCV2,Luxembourg,86
2014,SH_ACS_MCV2,Luxembourg,86
2015,SH_ACS_MCV2,Luxembourg,86
2016,SH_ACS_MCV2,Luxembourg,86
2017,SH_ACS_MCV2,Luxembourg,86
2006,SH_ACS_MCV2,Malta,86
2016,SH_ACS_MCV2,Malta,86
2016,SH_ACS_MCV2,Montenegro,86
2018,SH_ACS_MCV2,Montenegro,86
2011,SH_ACS_MCV2,New Zealand,86
2013,SH_ACS_MCV2,New Zealand,86
2014,SH_ACS_MCV2,New Zealand,86
2019,SH_ACS_MCV2,Austria,86
2020,SH_ACS_DTP3,Republic of Moldova,86
2015,SH_ACS_MCV2,Serbia,86
2005,SH_ACS_DTP3,Austria,86
2010,SH_ACS_DTP3,Austria,86
2013,SH_ACS_MCV2,Viet Nam,86
2018,SH_ACS_DTP3,Montenegro,86
2001,SH_ACS_MCV2,Bosnia and Herzegovina,86
2011,SH_ACS_MCV2,Switzerland,86
2012,SH_ACS_MCV2,Switzerland,86
2013,SH_ACS_MCV2,Switzerland,86
2021,SH_ACS_MCV2,Bulgaria,86
2013,SH_ACS_MCV2,Canada,86
2014,SH_ACS_MCV2,Canada,86
2015,SH_ACS_MCV2,Canada,86
2016,SH_ACS_MCV2,Canada,86
2011,SH_ACS_MCV2,T??rkiye,86
2015,SH_ACS_MCV2,T??rkiye,86
2017,SH_ACS_MCV2,T??rkiye,86
2021,SH_ACS_MCV2,Ukraine,86
2015,SH_ACS_MCV2,Colombia,86
2021,SH_ACS_MCV2,Colombia,86
2008,SH_ACS_PCV3,Luxembourg,86
2009,SH_ACS_PCV3,Luxembourg,86
2010,SH_ACS_PCV3,Luxembourg,86
2011,SH_ACS_PCV3,Luxembourg,86
2021,SH_ACS_PCV3,Bulgaria,86
2019,SH_ACS_PCV3,Mexico,86
2014,SH_ACS_DTP3,Bosnia and Herzegovina,86
2009,SH_ACS_PCV3,Denmark,86
2008,SH_ACS_PCV3,Norway,86
2018,SH_ACS_HPV,Norway,86
2020,SH_ACS_PCV3,Finland,86
2011,SH_ACS_PCV3,Germany,86
2012,SH_ACS_PCV3,Iceland,86
2019,SH_ACS_PCV3,Ireland,86
2020,SH_ACS_PCV3,Ireland,86
2020,SH_ACS_PCV3,Switzerland,86
2020,SH_ACS_DTP3,Romania,87
2011,SH_ACS_DTP3,Canada,87
2019,SH_ACS_MCV2,Czechia,87
2001,SH_ACS_MCV2,Denmark,87
2008,SH_ACS_MCV2,Denmark,87
2012,SH_ACS_MCV2,Denmark,87
2004,SH_ACS_DTP3,China,87
2005,SH_ACS_DTP3,China,87
2020,SH_ACS_MCV2,Estonia,87
2005,SH_ACS_MCV2,Georgia,87
2008,SH_ACS_MCV2,Georgia,87
2014,SH_ACS_MCV2,Georgia,87
2007,SH_ACS_DTP3,Denmark,87
2001,SH_ACS_DTP3,Georgia,87
2011,SH_ACS_MCV2,Israel,87
2015,SH_ACS_DTP3,India,87
2000,SH_ACS_DTP3,Italy,87
2011,SH_ACS_DTP3,Azerbaijan,87
2020,SH_ACS_DTP3,Кыргызстан,87
2015,SH_ACS_MCV2,New Zealand,87
2005,SH_ACS_MCV2,Portugal,87
2014,SH_ACS_DTP3,Mexico,87
2015,SH_ACS_DTP3,Mexico,87
2006,SH_ACS_MCV2,Australia,87
2015,SH_ACS_DTP3,Republic of Moldova,87
2009,SH_ACS_MCV2,Serbia,87
2014,SH_ACS_MCV2,Austria,87
2021,SH_ACS_DTP3,Republic of Moldova,87
2017,SH_ACS_DTP3,Montenegro,87
2016,SH_ACS_DTP3,Austria,87
2006,SH_ACS_DTP3,Armenia,87
2014,SH_ACS_MCV2,Switzerland,87
2015,SH_ACS_MCV2,Switzerland,87
2016,SH_ACS_MCV2,Switzerland,87
2015,SH_ACS_MCV2,Bulgaria,87
2018,SH_ACS_MCV2,Bulgaria,87
2008,SH_ACS_MCV2,Таджикистан,87
2017,SH_ACS_MCV2,Canada,87
2018,SH_ACS_MCV2,Canada,87
2019,SH_ACS_MCV2,Canada,87
2018,SH_ACS_MCV2,T??rkiye,87
2002,SH_ACS_MCV2,Туркменистан,87
2016,SH_ACS_MCV2,Chile,87
2016,SH_ACS_MCV2,Colombia,87
2016,SH_ACS_MCV2,Costa Rica,87
2012,SH_ACS_MCV2,United Kingdom of Great Britain and Northern Ireland,87
2019,SH_ACS_MCV2,United Kingdom of Great Britain and Northern Ireland,87
2020,SH_ACS_MCV2,United Kingdom of Great Britain and Northern Ireland,87
2021,SH_ACS_MCV2,United Kingdom of Great Britain and Northern Ireland,87
2013,SH_ACS_PCV3,Latvia,87
2017,SH_ACS_PCV3,Latvia,87
2014,SH_ACS_HPV,Ireland,87
2014,SH_ACS_HPV,Malta,87
2003,SH_ACS_DTP3,Bosnia and Herzegovina,87
2006,SH_ACS_DTP3,Bosnia and Herzegovina,87
2013,SH_ACS_PCV3,Colombia,87
2009,SH_ACS_PCV3,New Zealand,87
2012,SH_ACS_HPV,Portugal,87
2014,SH_ACS_HPV,Portugal,87
2016,SH_ACS_PCV3,Finland,87
2020,SH_ACS_PCV3,Serbia,87
2021,SH_ACS_PCV3,Serbia,87
2013,SH_ACS_PCV3,Italy,87
2014,SH_ACS_PCV3,Italy,87
2012,SH_ACS_HPV,United Kingdom of Great Britain and Northern Ireland,87
2020,SH_ACS_HPV,Canada,87
2021,SH_ACS_HPV,Canada,87
2021,SH_ACS_HPV,Узбекистан,87
2021,SH_ACS_HPV,Узбекистан,87
2014,SH_ACS_DTP3,Bulgaria,88
2002,SH_ACS_DTP3,Canada,88
2019,SH_ACS_DTP3,Romania,88
2009,SH_ACS_MCV2,Cyprus,88
2010,SH_ACS_MCV2,Cyprus,88
2011,SH_ACS_MCV2,Cyprus,88
2012,SH_ACS_MCV2,Cyprus,88
2013,SH_ACS_MCV2,Cyprus,88
2014,SH_ACS_MCV2,Cyprus,88
2015,SH_ACS_MCV2,Cyprus,88
2016,SH_ACS_MCV2,Cyprus,88
2017,SH_ACS_MCV2,Cyprus,88
2018,SH_ACS_MCV2,Cyprus,88
2019,SH_ACS_MCV2,Cyprus,88
2020,SH_ACS_MCV2,Cyprus,88
2021,SH_ACS_MCV2,Cyprus,88
2004,SH_ACS_DTP3,Serbia,88
2003,SH_ACS_MCV2,Denmark,88
2004,SH_ACS_MCV2,Denmark,88
2007,SH_ACS_MCV2,Denmark,88
2017,SH_ACS_MCV2,Denmark,88
2018,SH_ACS_MCV2,Estonia,88
2010,SH_ACS_DTP3,Colombia,88
2020,SH_ACS_DTP3,Colombia,88
2000,SH_ACS_DTP3,Costa Rica,88
2003,SH_ACS_DTP3,Costa Rica,88
2010,SH_ACS_DTP3,Costa Rica,88
2006,SH_ACS_MCV2,Georgia,88
2008,SH_ACS_DTP3,Denmark,88
2006,SH_ACS_DTP3,Georgia,88
2009,SH_ACS_DTP3,Georgia,88
2020,SH_ACS_DTP3,Georgia,88
2019,SH_ACS_MCV2,Italy,88
2016,SH_ACS_DTP3,India,88
2020,SH_ACS_DTP3,Казахстан,88
2004,SH_ACS_DTP3,Republic of Korea,88
2021,SH_ACS_MCV2,Lithuania,88
2013,SH_ACS_MCV2,Malta,88
2001,SH_ACS_DTP3,T??rkiye,88
2010,SH_ACS_MCV2,Australia,88
2018,SH_ACS_DTP3,Mexico,88
2013,SH_ACS_MCV2,Romania,88
2015,SH_ACS_MCV2,Austria,88
2020,SH_ACS_MCV2,Austria,88
2021,SH_ACS_MCV2,Austria,88
2017,SH_ACS_DTP3,Republic of Moldova,88
2004,SH_ACS_MCV2,Bosnia and Herzegovina,88
2009,SH_ACS_MCV2,Bosnia and Herzegovina,88
2011,SH_ACS_MCV2,Bosnia and Herzegovina,88
2007,SH_ACS_DTP3,New Zealand,88
2007,SH_ACS_DTP3,Armenia,88
2015,SH_ACS_MCV2,Bosnia and Herzegovina,88
2016,SH_ACS_MCV2,Bulgaria,88
2009,SH_ACS_MCV2,T??rkiye,88
2014,SH_ACS_MCV2,T??rkiye,88
2019,SH_ACS_MCV2,T??rkiye,88
2014,SH_ACS_MCV2,Chile,88
2014,SH_ACS_MCV2,Colombia,88
2018,SH_ACS_MCV2,Colombia,88
2020,SH_ACS_MCV2,Colombia,88
2017,SH_ACS_PCV3,Кыргызстан,88
2013,SH_ACS_MCV2,United Kingdom of Great Britain and Northern Ireland,88
2017,SH_ACS_MCV2,United Kingdom of Great Britain and Northern Ireland,88
2018,SH_ACS_MCV2,United Kingdom of Great Britain and Northern Ireland,88
2015,SH_ACS_HPV,Iceland,88
2018,SH_ACS_PCV3,Bulgaria,88
2019,SH_ACS_PCV3,Bulgaria,88
2015,SH_ACS_HPV,Malta,88
2018,SH_ACS_PCV3,Mexico,88
2011,SH_ACS_DTP3,Bosnia and Herzegovina,88
2010,SH_ACS_PCV3,Denmark,88
2010,SH_ACS_HPV,Portugal,88
2013,SH_ACS_HPV,Portugal,88
2015,SH_ACS_HPV,Portugal,88
2018,SH_ACS_PCV3,Finland,88
2019,SH_ACS_PCV3,Romania,88
2013,SH_ACS_PCV3,Iceland,88
2017,SH_ACS_PCV3,Iceland,88
2016,SH_ACS_PCV3,Italy,88
2017,SH_ACS_PCV3,Spain,88
2021,SH_ACS_PCV3,Switzerland,88
2021,SH_ACS_DTP3,Bulgaria,89
2000,SH_ACS_DTP3,Canada,89
2001,SH_ACS_DTP3,Canada,89
2011,SH_ACS_DTP3,Romania,89
2015,SH_ACS_DTP3,Romania,89
2016,SH_ACS_DTP3,Romania,89
2010,SH_ACS_DTP3,Canada,89
2008,SH_ACS_MCV2,Cyprus,89
2003,SH_ACS_DTP3,Serbia,89
2000,SH_ACS_MCV2,Estonia,89
2004,SH_ACS_DTP3,Colombia,89
2006,SH_ACS_DTP3,Costa Rica,89
2007,SH_ACS_DTP3,Costa Rica,89
2019,SH_ACS_DTP3,Viet Nam,89
2013,SH_ACS_MCV2,Georgia,89
2004,SH_ACS_MCV2,Germany,89
2009,SH_ACS_DTP3,Denmark,89
2017,SH_ACS_DTP3,Finland,89
2021,SH_ACS_DTP3,Finland,89
2004,SH_ACS_MCV2,Iceland,89
2000,SH_ACS_DTP3,Greece,89
2012,SH_ACS_MCV2,Israel,89
2012,SH_ACS_DTP3,Iceland,89
2018,SH_ACS_MCV2,Italy,89
2017,SH_ACS_DTP3,Iceland,89
2017,SH_ACS_DTP3,India,89
2004,SH_ACS_DTP3,Ireland,89
2014,SH_ACS_MCV2,Latvia,89
2016,SH_ACS_MCV2,Latvia,89
2017,SH_ACS_MCV2,Latvia,89
2012,SH_ACS_DTP3,Azerbaijan,89
2021,SH_ACS_DTP3,Azerbaijan,89
2002,SH_ACS_MCV2,Mexico,89
2021,SH_ACS_DTP3,Кыргызстан,89
2018,SH_ACS_MCV2,Netherlands (Kingdom of the),89
2020,SH_ACS_MCV2,Netherlands (Kingdom of the),89
2016,SH_ACS_MCV2,New Zealand,89
2003,SH_ACS_MCV2,Norway,89
2004,SH_ACS_DTP3,Malta,89
2010,SH_ACS_MCV2,Azerbaijan,89
2007,SH_ACS_MCV2,Australia,89
2016,SH_ACS_DTP3,Republic of Moldova,89
2016,SH_ACS_MCV2,Austria,89
2015,SH_ACS_DTP3,Montenegro,89
2016,SH_ACS_DTP3,Montenegro,89
2011,SH_ACS_DTP3,Austria,89
2004,SH_ACS_DTP3,New Zealand,89
2005,SH_ACS_DTP3,New Zealand,89
2006,SH_ACS_DTP3,New Zealand,89
2008,SH_ACS_DTP3,New Zealand,89
2008,SH_ACS_DTP3,Armenia,89
2003,SH_ACS_MCV2,Bulgaria,89
2014,SH_ACS_MCV2,Bulgaria,89
2008,SH_ACS_MCV2,Chile,89
2009,SH_ACS_MCV2,Chile,89
2003,SH_ACS_MCV2,Туркменистан,89
2015,SH_ACS_MCV2,Chile,89
2017,SH_ACS_MCV2,Colombia,89
2019,SH_ACS_MCV2,Colombia,89
2008,SH_ACS_MCV2,Costa Rica,89
2014,SH_ACS_MCV2,United Kingdom of Great Britain and Northern Ireland,89
2015,SH_ACS_MCV2,United Kingdom of Great Britain and Northern Ireland,89
2016,SH_ACS_MCV2,United Kingdom of Great Britain and Northern Ireland,89
2014,SH_ACS_HPV,Iceland,89
2017,SH_ACS_HPV,Iceland,89
2021,SH_ACS_PCV3,Albania,89
2012,SH_ACS_HPV,Ireland,89
2013,SH_ACS_HPV,Ireland,89
2020,SH_ACS_PCV3,Chile,89
2010,SH_ACS_DTP3,Bosnia and Herzegovina,89
2014,SH_ACS_PCV3,Colombia,89
2016,SH_ACS_PCV3,Colombia,89
2020,SH_ACS_PCV3,Colombia,89
2012,SH_ACS_PCV3,Costa Rica,89
2013,SH_ACS_DTP3,Bosnia and Herzegovina,89
2010,SH_ACS_PCV3,New Zealand,89
2019,SH_ACS_PCV3,Finland,89
2010,SH_ACS_PCV3,France,89
2011,SH_ACS_PCV3,France,89
2012,SH_ACS_PCV3,France,89
2013,SH_ACS_PCV3,France,89
2014,SH_ACS_PCV3,France,89
2015,SH_ACS_PCV3,Italy,89
2010,SH_ACS_PCV3,United Kingdom of Great Britain and Northern Ireland,89
2019,SH_ACS_PCV3,Казахстан,89
2020,SH_ACS_PCV3,Казахстан,89
2017,SH_ACS_MCV2,Czechia,90
2020,SH_ACS_MCV2,Czechia,90
2021,SH_ACS_MCV2,Czechia,90
2012,SH_ACS_DTP3,Chile,90
2018,SH_ACS_MCV2,Denmark,90
2019,SH_ACS_MCV2,Denmark,90
2020,SH_ACS_MCV2,Denmark,90
2019,SH_ACS_MCV2,Estonia,90
2014,SH_ACS_DTP3,Colombia,90
2004,SH_ACS_DTP3,Costa Rica,90
2008,SH_ACS_DTP3,Costa Rica,90
2017,SH_ACS_MCV2,Georgia,90
2006,SH_ACS_MCV2,Germany,90
2010,SH_ACS_DTP3,Denmark,90
2021,SH_ACS_DTP3,Estonia,90
2020,SH_ACS_DTP3,Finland,90
2005,SH_ACS_MCV2,Iceland,90
2011,SH_ACS_MCV2,Iceland,90
2000,SH_ACS_DTP3,Germany,90
2007,SH_ACS_MCV2,Israel,90
2014,SH_ACS_DTP3,Iceland,90
2018,SH_ACS_DTP3,India,90
2005,SH_ACS_DTP3,Ireland,90
2002,SH_ACS_DTP3,Israel,90
2000,SH_ACS_MCV2,Latvia,90
2018,SH_ACS_MCV2,Luxembourg,90
2019,SH_ACS_MCV2,Luxembourg,90
2020,SH_ACS_MCV2,Luxembourg,90
2021,SH_ACS_MCV2,Luxembourg,90
2020,SH_ACS_DTP3,United Arab Emirates,90
2005,SH_ACS_DTP3,T??rkiye,90
2006,SH_ACS_DTP3,T??rkiye,90
2015,SH_ACS_MCV2,Republic of Moldova,90
2000,SH_ACS_DTP3,Australia,90
2008,SH_ACS_DTP3,Ukraine,90
2017,SH_ACS_MCV2,Netherlands (Kingdom of the),90
2019,SH_ACS_MCV2,Netherlands (Kingdom of the),90
2021,SH_ACS_MCV2,Netherlands (Kingdom of the),90
2017,SH_ACS_MCV2,New Zealand,90
2018,SH_ACS_MCV2,New Zealand,90
2019,SH_ACS_MCV2,New Zealand,90
2000,SH_ACS_MCV2,Norway,90
2001,SH_ACS_MCV2,Norway,90
2002,SH_ACS_MCV2,Norway,90
2004,SH_ACS_MCV2,Norway,90
2021,SH_ACS_DTP3,Lithuania,90
2005,SH_ACS_MCV2,Poland,90
2001,SH_ACS_MCV2,Albania,90
2021,SH_ACS_MCV2,Azerbaijan,90
2011,SH_ACS_MCV2,Australia,90
2012,SH_ACS_MCV2,Romania,90
2008,SH_ACS_DTP3,Republic of Moldova,90
2010,SH_ACS_DTP3,Republic of Moldova,90
2013,SH_ACS_DTP3,Republic of Moldova,90
2014,SH_ACS_DTP3,Republic of Moldova,90
2006,SH_ACS_MCV2,Serbia,90
2011,SH_ACS_MCV2,Serbia,90
2012,SH_ACS_MCV2,Serbia,90
2006,SH_ACS_DTP3,Montenegro,90
2016,SH_ACS_MCV2,Serbia,90
2018,SH_ACS_MCV2,Serbia,90
2018,SH_ACS_MCV2,Viet Nam,90
2002,SH_ACS_MCV2,Bosnia and Herzegovina,90
2009,SH_ACS_MCV2,Spain,90
2012,SH_ACS_MCV2,Spain,90
2017,SH_ACS_DTP3,Austria,90
2005,SH_ACS_MCV2,Bosnia and Herzegovina,90
2000,SH_ACS_DTP3,New Zealand,90
2001,SH_ACS_DTP3,New Zealand,90
2002,SH_ACS_DTP3,New Zealand,90
2003,SH_ACS_DTP3,New Zealand,90
2005,SH_ACS_DTP3,Armenia,90
2017,SH_ACS_MCV2,Switzerland,90
2021,SH_ACS_DTP3,New Zealand,90
2000,SH_ACS_DTP3,Norway,90
2018,SH_ACS_MCV2,Switzerland,90
2019,SH_ACS_MCV2,Switzerland,90
2007,SH_ACS_MCV2,Таджикистан,90
2020,SH_ACS_DTP3,Poland,90
2021,SH_ACS_DTP3,Poland,90
2004,SH_ACS_MCV2,Туркменистан,90
2017,SH_ACS_MCV2,Chile,90
2018,SH_ACS_MCV2,Ukraine,90
2014,SH_ACS_MCV2,Costa Rica,90
2015,SH_ACS_MCV2,Costa Rica,90
2021,SH_ACS_MCV2,Croatia,90
2020,SH_ACS_PCV3,Кыргызстан,90
2021,SH_ACS_PCV3,Кыргызстан,90
2013,SH_ACS_HPV,Iceland,90
2020,SH_ACS_HPV,Iceland,90
2021,SH_ACS_HPV,Iceland,90
2015,SH_ACS_HPV,Ireland,90
2021,SH_ACS_PCV3,Azerbaijan,90
2015,SH_ACS_PCV3,Bulgaria,90
2016,SH_ACS_PCV3,Bulgaria,90
2015,SH_ACS_PCV3,Chile,90
2009,SH_ACS_DTP3,Bosnia and Herzegovina,90
2011,SH_ACS_PCV3,Denmark,90
2013,SH_ACS_PCV3,Denmark,90
2020,SH_ACS_HPV,Norway,90
2012,SH_ACS_PCV3,Hungary,90
2014,SH_ACS_PCV3,Iceland,90
2016,SH_ACS_PCV3,Iceland,90
2018,SH_ACS_PCV3,Iceland,90
2011,SH_ACS_PCV3,Ireland,90
2018,SH_ACS_PCV3,Ireland,90
2011,SH_ACS_PCV3,United Kingdom of Great Britain and Northern Ireland,90
2015,SH_ACS_DTP3,Bulgaria,91
2020,SH_ACS_DTP3,Bulgaria,91
2003,SH_ACS_DTP3,Canada,91
2004,SH_ACS_DTP3,Canada,91
2012,SH_ACS_DTP3,Romania,91
2009,SH_ACS_DTP3,Canada,91
2012,SH_ACS_DTP3,Canada,91
2013,SH_ACS_DTP3,Canada,91
2014,SH_ACS_DTP3,Canada,91
2015,SH_ACS_DTP3,Canada,91
2016,SH_ACS_DTP3,Canada,91
2017,SH_ACS_DTP3,Canada,91
2018,SH_ACS_DTP3,Canada,91
2019,SH_ACS_DTP3,Canada,91
2000,SH_ACS_DTP3,Chile,91
2005,SH_ACS_DTP3,Chile,91
2013,SH_ACS_DTP3,Chile,91
2010,SH_ACS_DTP3,Serbia,91
2005,SH_ACS_MCV2,Denmark,91
2006,SH_ACS_MCV2,Denmark,91
2012,SH_ACS_DTP3,Serbia,91
2017,SH_ACS_MCV2,Estonia,91
2012,SH_ACS_DTP3,Colombia,91
2013,SH_ACS_DTP3,Colombia,91
2015,SH_ACS_DTP3,Colombia,91
2016,SH_ACS_DTP3,Colombia,91
