Year,SeriesCode,Country,Level/Status,Value
2017,ER_H2O_IWRMD_EE,Spain,Total or no breakdown,93
2020,ER_H2O_IWRMD_EE,Spain,Total or no breakdown,94
2017,ER_H2O_IWRMD_EE,Sweden,Total or no breakdown,76
2020,ER_H2O_IWRMD_EE,Sweden,Total or no breakdown,81
2017,ER_H2O_IWRMD_EE,Switzerland,Total or no breakdown,71
2020,ER_H2O_IWRMD_EE,Switzerland,Total or no breakdown,71
2020,ER_H2O_IWRMD_EE,Tajikistan,Total or no breakdown,49
2017,ER_H2O_IWRMD_EE,United Arab Emirates,Total or no breakdown,59
2020,ER_H2O_IWRMD_EE,United Arab Emirates,Total or no breakdown,69
2017,ER_H2O_IWRMD_EE,Türkiye,Total or no breakdown,75
2020,ER_H2O_IWRMD_EE,Türkiye,Total or no breakdown,78
2020,ER_H2O_IWRMD_EE,Turkmenistan,Total or no breakdown,63
2017,ER_H2O_IWRMD_EE,Ukraine,Total or no breakdown,35
2020,ER_H2O_IWRMD_EE,Ukraine,Total or no breakdown,35
2017,ER_H2O_IWRMD_EE,North Macedonia,Total or no breakdown,27
2020,ER_H2O_IWRMD_EE,North Macedonia,Total or no breakdown,35
2017,ER_H2O_IWRMD_EE,United Kingdom of Great Britain and Northern Ireland,Total or no breakdown,83
2020,ER_H2O_IWRMD_EE,United Kingdom of Great Britain and Northern Ireland,Total or no breakdown,86
2017,ER_H2O_IWRMD_EE,Uzbekistan,Total or no breakdown,38
2020,ER_H2O_IWRMD_EE,Uzbekistan,Total or no breakdown,41
2020,ER_H2O_IWRMD_EE,Uzbekistan,Total or no breakdown,41
