Year,SeriesCode,Country,Sex,Value
2016,SI_COV_MATNL,Luxembourg,Female,100.0
2020,SI_COV_MATNL,Luxembourg,Female,100.0
2016,SI_COV_MATNL,Malta,Female,100.0
2020,SI_COV_MATNL,Malta,Female,100.0
2017,SI_COV_MATNL,Mexico,Female,9.6
2019,SI_COV_MATNL,Mexico,Female,10.5
2021,SI_COV_MATNL,Mexico,Female,11.5
2020,SI_COV_MATNL,Moldova,Female,100.0
2020,SI_COV_MATNL,Montenegro,Female,100.0
2016,SI_COV_MATNL,Netherlands (Kingdom of the),Female,100.0
2020,SI_COV_MATNL,Netherlands (Kingdom of the),Female,100.0
2016,SI_COV_MATNL,New Zealand,Female,100.0
2020,SI_COV_MATNL,New Zealand,Female,100.0
2016,SI_COV_MATNL,Norway,Female,100.0
2020,SI_COV_MATNL,Norway,Female,100.0
2016,SI_COV_MATNL,Poland,Female,100.0
2020,SI_COV_MATNL,Poland,Female,100.0
2016,SI_COV_MATNL,Portugal,Female,100.0
2020,SI_COV_MATNL,Portugal,Female,100.0
2016,SI_COV_MATNL,Romania,Female,100.0
2020,SI_COV_MATNL,Romania,Female,100.0
2021,SI_COV_MATNL,Serbia,Female,100.0
2016,SI_COV_MATNL,Slovakia,Female,100.0
2020,SI_COV_MATNL,Slovakia,Female,100.0
2016,SI_COV_MATNL,Viet Nam,Female,44.5
2020,SI_COV_MATNL,Viet Nam,Female,44.0
2016,SI_COV_MATNL,Slovenia,Female,96.0
2020,SI_COV_MATNL,Slovenia,Female,96.0
2016,SI_COV_MATNL,Spain,Female,100.0
2020,SI_COV_MATNL,Spain,Female,100.0
2016,SI_COV_MATNL,Sweden,Female,100.0
2020,SI_COV_MATNL,Sweden,Female,100.0
2016,SI_COV_MATNL,Switzerland,Female,100.0
2020,SI_COV_MATNL,Switzerland,Female,100.0
2016,SI_COV_MATNL,Tajikistan,Female,59.5
2020,SI_COV_MATNL,Tajikistan,Female,66.5
2021,SI_COV_MATNL,Turkmenistan,Female,38.6
2016,SI_COV_MATNL,Ukraine,Female,100.0
2018,SI_COV_MATNL,Ukraine,Female,100.0
2020,SI_COV_MATNL,Ukraine,Female,100.0
2020,SI_COV_MATNL,North Macedonia,Female,100.0
2016,SI_COV_MATNL,United Kingdom of Great Britain and Northern Ireland,Female,100.0
2020,SI_COV_MATNL,United Kingdom of Great Britain and Northern Ireland,Female,100.0
2017,SI_COV_MATNL,Uzbekistan,Female,16.0
2017,SI_COV_MATNL,Uzbekistan,Female,16.0
