Year,SeriesCode,Страна ,Sex,Value
2004,IC_GEN_MGTN,Bulgaria,FEMALE,41.43
2005,IC_GEN_MGTN,Bulgaria,FEMALE,40.61
2006,IC_GEN_MGTN,Bulgaria,FEMALE,37.56
2007,IC_GEN_MGTN,Bulgaria,FEMALE,36.41
2008,IC_GEN_MGTN,Bulgaria,FEMALE,36.51
2009,IC_GEN_MGTN,Bulgaria,FEMALE,35.79
2010,IC_GEN_MGTN,Bulgaria,FEMALE,38.63
2011,IC_GEN_MGTN,Bulgaria,FEMALE,37.0
2012,IC_GEN_MGTN,Bulgaria,FEMALE,35.5
2013,IC_GEN_MGTN,Bulgaria,FEMALE,36.0
2014,IC_GEN_MGTN,Bulgaria,FEMALE,35.36
2015,IC_GEN_MGTN,Bulgaria,FEMALE,37.38
2016,IC_GEN_MGTN,Bulgaria,FEMALE,39.28
2017,IC_GEN_MGTN,Bulgaria,FEMALE,39.29
2018,IC_GEN_MGTN,Bulgaria,FEMALE,39.28
2019,IC_GEN_MGTN,Bulgaria,FEMALE,39.25
2020,IC_GEN_MGTN,Bulgaria,FEMALE,42.45
2016,IC_GEN_MGTN,Belarus,FEMALE,45.99
2017,IC_GEN_MGTN,Belarus,FEMALE,47.6
2018,IC_GEN_MGTN,Belarus,FEMALE,44.73
2019,IC_GEN_MGTN,Belarus,FEMALE,45.81
2020,IC_GEN_MGTN,Belarus,FEMALE,47.75
2021,IC_GEN_MGTN,Belarus,FEMALE,43.98
2000,IC_GEN_MGTN,Chile,FEMALE,35.52
2003,IC_GEN_MGTN,Chile,FEMALE,42.6
2006,IC_GEN_MGTN,Chile,FEMALE,28.75
2009,IC_GEN_MGTN,Chile,FEMALE,28.29
2011,IC_GEN_MGTN,Chile,FEMALE,48.55
2013,IC_GEN_MGTN,Chile,FEMALE,44.65
2015,IC_GEN_MGTN,Chile,FEMALE,46.41
2017,IC_GEN_MGTN,Chile,FEMALE,43.07
2020,IC_GEN_MGTN,Chile,FEMALE,37.47
2002,IC_GEN_MGTN,Colombia,FEMALE,26.99
2003,IC_GEN_MGTN,Colombia,FEMALE,28.71
2004,IC_GEN_MGTN,Colombia,FEMALE,28.46
2005,IC_GEN_MGTN,Colombia,FEMALE,26.97
2008,IC_GEN_MGTN,Colombia,FEMALE,28.86
2009,IC_GEN_MGTN,Colombia,FEMALE,26.83
2010,IC_GEN_MGTN,Colombia,FEMALE,26.42
2011,IC_GEN_MGTN,Colombia,FEMALE,27.29
2012,IC_GEN_MGTN,Colombia,FEMALE,27.4
2013,IC_GEN_MGTN,Colombia,FEMALE,28.26
2014,IC_GEN_MGTN,Colombia,FEMALE,27.94
2015,IC_GEN_MGTN,Colombia,FEMALE,28.34
2016,IC_GEN_MGTN,Colombia,FEMALE,28.99
2017,IC_GEN_MGTN,Colombia,FEMALE,28.97
2018,IC_GEN_MGTN,Colombia,FEMALE,29.47
2019,IC_GEN_MGTN,Colombia,FEMALE,30.34
2020,IC_GEN_MGTN,Colombia,FEMALE,30.29
2021,IC_GEN_MGTN,Colombia,FEMALE,30.33
2001,IC_GEN_MGTN,Costa Rica,FEMALE,25.24
2002,IC_GEN_MGTN,Costa Rica,FEMALE,26.25
2003,IC_GEN_MGTN,Costa Rica,FEMALE,29.05
2004,IC_GEN_MGTN,Costa Rica,FEMALE,26.19
2005,IC_GEN_MGTN,Costa Rica,FEMALE,24.88
2006,IC_GEN_MGTN,Costa Rica,FEMALE,29.92
2007,IC_GEN_MGTN,Costa Rica,FEMALE,26.57
2017,IC_GEN_MGTN,Costa Rica,FEMALE,41.43
2018,IC_GEN_MGTN,Costa Rica,FEMALE,37.52
2019,IC_GEN_MGTN,Costa Rica,FEMALE,42.77
2021,IC_GEN_MGTN,Costa Rica,FEMALE,41.63
2002,IC_GEN_MGTN,Croatia,FEMALE,26.75
2003,IC_GEN_MGTN,Croatia,FEMALE,28.26
2004,IC_GEN_MGTN,Croatia,FEMALE,17.51
2005,IC_GEN_MGTN,Croatia,FEMALE,28.21
2006,IC_GEN_MGTN,Croatia,FEMALE,27.47
2007,IC_GEN_MGTN,Croatia,FEMALE,22.72
2008,IC_GEN_MGTN,Croatia,FEMALE,32.1
2009,IC_GEN_MGTN,Croatia,FEMALE,37.2
2010,IC_GEN_MGTN,Croatia,FEMALE,27.43
2011,IC_GEN_MGTN,Croatia,FEMALE,23.57
2012,IC_GEN_MGTN,Croatia,FEMALE,25.77
2013,IC_GEN_MGTN,Croatia,FEMALE,23.87
2014,IC_GEN_MGTN,Croatia,FEMALE,24.37
2015,IC_GEN_MGTN,Croatia,FEMALE,26.12
2016,IC_GEN_MGTN,Croatia,FEMALE,29.5
2017,IC_GEN_MGTN,Croatia,FEMALE,27.88
2018,IC_GEN_MGTN,Croatia,FEMALE,26.09
2019,IC_GEN_MGTN,Croatia,FEMALE,24.27
2020,IC_GEN_MGTN,Croatia,FEMALE,29.13
2000,IC_GEN_MGTN,Cyprus,FEMALE,18.49
2001,IC_GEN_MGTN,Cyprus,FEMALE,18.55
2002,IC_GEN_MGTN,Cyprus,FEMALE,17.3
2003,IC_GEN_MGTN,Cyprus,FEMALE,17.94
2004,IC_GEN_MGTN,Cyprus,FEMALE,15.57
2005,IC_GEN_MGTN,Cyprus,FEMALE,17.07
2006,IC_GEN_MGTN,Cyprus,FEMALE,17.23
2007,IC_GEN_MGTN,Cyprus,FEMALE,17.69
2002,IC_GEN_MGTN,Poland,FEMALE,29.32
2003,IC_GEN_MGTN,Poland,FEMALE,33.98
2004,IC_GEN_MGTN,Poland,FEMALE,35.35
2005,IC_GEN_MGTN,Poland,FEMALE,34.06
2006,IC_GEN_MGTN,Poland,FEMALE,36.06
2007,IC_GEN_MGTN,Poland,FEMALE,37.12
2008,IC_GEN_MGTN,Poland,FEMALE,36.2
2009,IC_GEN_MGTN,Poland,FEMALE,36.03
2010,IC_GEN_MGTN,Poland,FEMALE,37.46
2011,IC_GEN_MGTN,Poland,FEMALE,35.91
2008,IC_GEN_MGTN,Cyprus,FEMALE,20.44
2009,IC_GEN_MGTN,Cyprus,FEMALE,13.76
2010,IC_GEN_MGTN,Cyprus,FEMALE,14.32
2011,IC_GEN_MGTN,Cyprus,FEMALE,14.67
2012,IC_GEN_MGTN,Cyprus,FEMALE,16.44
2013,IC_GEN_MGTN,Cyprus,FEMALE,18.7
2014,IC_GEN_MGTN,Cyprus,FEMALE,18.14
2015,IC_GEN_MGTN,Cyprus,FEMALE,25.22
2016,IC_GEN_MGTN,Cyprus,FEMALE,26.99
2017,IC_GEN_MGTN,Cyprus,FEMALE,22.35
2018,IC_GEN_MGTN,Cyprus,FEMALE,19.7
2012,IC_GEN_MGTN,Poland,FEMALE,35.04
2013,IC_GEN_MGTN,Poland,FEMALE,35.45
2014,IC_GEN_MGTN,Poland,FEMALE,36.36
2015,IC_GEN_MGTN,Poland,FEMALE,37.43
2016,IC_GEN_MGTN,Poland,FEMALE,38.13
2017,IC_GEN_MGTN,Poland,FEMALE,38.19
2018,IC_GEN_MGTN,Poland,FEMALE,39.52
2019,IC_GEN_MGTN,Poland,FEMALE,41.15
2020,IC_GEN_MGTN,Poland,FEMALE,41.44
2000,IC_GEN_MGTN,Portugal,FEMALE,22.44
2001,IC_GEN_MGTN,Portugal,FEMALE,22.28
2002,IC_GEN_MGTN,Portugal,FEMALE,29.97
2003,IC_GEN_MGTN,Portugal,FEMALE,27.07
2004,IC_GEN_MGTN,Portugal,FEMALE,30.41
2005,IC_GEN_MGTN,Portugal,FEMALE,26.72
2006,IC_GEN_MGTN,Portugal,FEMALE,29.6
2007,IC_GEN_MGTN,Portugal,FEMALE,29.77
2008,IC_GEN_MGTN,Portugal,FEMALE,32.03
2009,IC_GEN_MGTN,Portugal,FEMALE,33.6
2010,IC_GEN_MGTN,Portugal,FEMALE,34.6
2011,IC_GEN_MGTN,Portugal,FEMALE,24.51
2019,IC_GEN_MGTN,Cyprus,FEMALE,23.74
2020,IC_GEN_MGTN,Cyprus,FEMALE,25.22
2021,IC_GEN_MGTN,Cyprus,FEMALE,22.43
2000,IC_GEN_MGTN,Czechia,FEMALE,27.83
2001,IC_GEN_MGTN,Czechia,FEMALE,28.9
2002,IC_GEN_MGTN,Czechia,FEMALE,28.77
2003,IC_GEN_MGTN,Czechia,FEMALE,30.37
2004,IC_GEN_MGTN,Czechia,FEMALE,29.42
2005,IC_GEN_MGTN,Czechia,FEMALE,31.6
2006,IC_GEN_MGTN,Czechia,FEMALE,30.7
2012,IC_GEN_MGTN,Portugal,FEMALE,26.03
2013,IC_GEN_MGTN,Portugal,FEMALE,25.67
2014,IC_GEN_MGTN,Portugal,FEMALE,31.84
2015,IC_GEN_MGTN,Portugal,FEMALE,28.04
2016,IC_GEN_MGTN,Portugal,FEMALE,29.64
2017,IC_GEN_MGTN,Portugal,FEMALE,27.96
2018,IC_GEN_MGTN,Portugal,FEMALE,32.16
2019,IC_GEN_MGTN,Portugal,FEMALE,36.97
2020,IC_GEN_MGTN,Portugal,FEMALE,35.73
2005,IC_GEN_MGTN,Romania,FEMALE,33.61
2006,IC_GEN_MGTN,Romania,FEMALE,33.55
2007,IC_GEN_MGTN,Romania,FEMALE,32.56
2008,IC_GEN_MGTN,Romania,FEMALE,34.09
2009,IC_GEN_MGTN,Romania,FEMALE,36.4
2010,IC_GEN_MGTN,Romania,FEMALE,36.28
2011,IC_GEN_MGTN,Romania,FEMALE,31.85
2012,IC_GEN_MGTN,Romania,FEMALE,30.83
2013,IC_GEN_MGTN,Romania,FEMALE,30.58
2014,IC_GEN_MGTN,Romania,FEMALE,30.73
2015,IC_GEN_MGTN,Romania,FEMALE,31.53
2016,IC_GEN_MGTN,Romania,FEMALE,32.42
2017,IC_GEN_MGTN,Romania,FEMALE,30.09
2018,IC_GEN_MGTN,Romania,FEMALE,30.06
2019,IC_GEN_MGTN,Romania,FEMALE,34.19
2020,IC_GEN_MGTN,Romania,FEMALE,35.13
2008,IC_GEN_MGTN,Serbia,FEMALE,36.57
2009,IC_GEN_MGTN,Serbia,FEMALE,39.41
2010,IC_GEN_MGTN,Serbia,FEMALE,34.62
2011,IC_GEN_MGTN,Serbia,FEMALE,32.8
2012,IC_GEN_MGTN,Serbia,FEMALE,29.07
2013,IC_GEN_MGTN,Serbia,FEMALE,32.68
2014,IC_GEN_MGTN,Serbia,FEMALE,31.46
2007,IC_GEN_MGTN,Czechia,FEMALE,29.5
2008,IC_GEN_MGTN,Czechia,FEMALE,29.29
2009,IC_GEN_MGTN,Czechia,FEMALE,28.91
2010,IC_GEN_MGTN,Czechia,FEMALE,27.84
2011,IC_GEN_MGTN,Czechia,FEMALE,23.76
2012,IC_GEN_MGTN,Czechia,FEMALE,22.92
2013,IC_GEN_MGTN,Czechia,FEMALE,24.34
2014,IC_GEN_MGTN,Czechia,FEMALE,26.31
2015,IC_GEN_MGTN,Czechia,FEMALE,27.52
2016,IC_GEN_MGTN,Czechia,FEMALE,23.02
2015,IC_GEN_MGTN,Serbia,FEMALE,30.9
2016,IC_GEN_MGTN,Serbia,FEMALE,30.89
2017,IC_GEN_MGTN,Serbia,FEMALE,30.26
2018,IC_GEN_MGTN,Serbia,FEMALE,29.79
2019,IC_GEN_MGTN,Serbia,FEMALE,33.57
2020,IC_GEN_MGTN,Serbia,FEMALE,32.6
2021,IC_GEN_MGTN,Serbia,FEMALE,34.24
2003,IC_GEN_MGTN,Slovakia,FEMALE,34.62
2004,IC_GEN_MGTN,Slovakia,FEMALE,32.37
2005,IC_GEN_MGTN,Slovakia,FEMALE,30.76
2006,IC_GEN_MGTN,Slovakia,FEMALE,27.39
2007,IC_GEN_MGTN,Slovakia,FEMALE,31.83
2008,IC_GEN_MGTN,Slovakia,FEMALE,29.15
2009,IC_GEN_MGTN,Slovakia,FEMALE,31.68
2010,IC_GEN_MGTN,Slovakia,FEMALE,34.88
2011,IC_GEN_MGTN,Slovakia,FEMALE,28.63
2012,IC_GEN_MGTN,Slovakia,FEMALE,30.4
2013,IC_GEN_MGTN,Slovakia,FEMALE,29.88
2014,IC_GEN_MGTN,Slovakia,FEMALE,27.88
2015,IC_GEN_MGTN,Slovakia,FEMALE,27.82
2016,IC_GEN_MGTN,Slovakia,FEMALE,34.32
2017,IC_GEN_MGTN,Slovakia,FEMALE,30.58
2018,IC_GEN_MGTN,Slovakia,FEMALE,30.37
2019,IC_GEN_MGTN,Slovakia,FEMALE,33.35
2020,IC_GEN_MGTN,Slovakia,FEMALE,34.53
2021,IC_GEN_MGTN,Slovakia,FEMALE,35.24
2007,IC_GEN_MGTN,Viet Nam,FEMALE,16.33
2010,IC_GEN_MGTN,Viet Nam,FEMALE,8.26
2011,IC_GEN_MGTN,Viet Nam,FEMALE,10.98
2012,IC_GEN_MGTN,Viet Nam,FEMALE,12.94
2013,IC_GEN_MGTN,Viet Nam,FEMALE,8.13
2014,IC_GEN_MGTN,Viet Nam,FEMALE,11.23
2015,IC_GEN_MGTN,Viet Nam,FEMALE,13.57
2016,IC_GEN_MGTN,Viet Nam,FEMALE,15.31
2018,IC_GEN_MGTN,Viet Nam,FEMALE,14.82
2019,IC_GEN_MGTN,Viet Nam,FEMALE,14.56
2020,IC_GEN_MGTN,Viet Nam,FEMALE,22.73
2021,IC_GEN_MGTN,Viet Nam,FEMALE,15.51
2000,IC_GEN_MGTN,Slovenia,FEMALE,34.61
2001,IC_GEN_MGTN,Slovenia,FEMALE,37.76
2002,IC_GEN_MGTN,Slovenia,FEMALE,37.91
2003,IC_GEN_MGTN,Slovenia,FEMALE,41.43
2004,IC_GEN_MGTN,Slovenia,FEMALE,40.13
2005,IC_GEN_MGTN,Slovenia,FEMALE,42.02
2006,IC_GEN_MGTN,Slovenia,FEMALE,41.97
2007,IC_GEN_MGTN,Slovenia,FEMALE,37.55
2008,IC_GEN_MGTN,Slovenia,FEMALE,43.29
2009,IC_GEN_MGTN,Slovenia,FEMALE,44.69
2010,IC_GEN_MGTN,Slovenia,FEMALE,43.25
2011,IC_GEN_MGTN,Slovenia,FEMALE,38.92
2012,IC_GEN_MGTN,Slovenia,FEMALE,40.26
2017,IC_GEN_MGTN,Czechia,FEMALE,23.96
2018,IC_GEN_MGTN,Czechia,FEMALE,26.2
2019,IC_GEN_MGTN,Czechia,FEMALE,26.61
2020,IC_GEN_MGTN,Czechia,FEMALE,27.43
2021,IC_GEN_MGTN,Czechia,FEMALE,27.63
2000,IC_GEN_MGTN,Denmark,FEMALE,18.69
2001,IC_GEN_MGTN,Denmark,FEMALE,16.66
2002,IC_GEN_MGTN,Denmark,FEMALE,17.99
2003,IC_GEN_MGTN,Denmark,FEMALE,20.0
2004,IC_GEN_MGTN,Denmark,FEMALE,18.91
2005,IC_GEN_MGTN,Denmark,FEMALE,20.56
2006,IC_GEN_MGTN,Denmark,FEMALE,19.16
2007,IC_GEN_MGTN,Denmark,FEMALE,25.3
2008,IC_GEN_MGTN,Denmark,FEMALE,18.29
2009,IC_GEN_MGTN,Denmark,FEMALE,18.76
2010,IC_GEN_MGTN,Denmark,FEMALE,17.65
2011,IC_GEN_MGTN,Denmark,FEMALE,28.5
2012,IC_GEN_MGTN,Denmark,FEMALE,24.48
2013,IC_GEN_MGTN,Denmark,FEMALE,23.7
2014,IC_GEN_MGTN,Denmark,FEMALE,23.39
2015,IC_GEN_MGTN,Denmark,FEMALE,26.19
2016,IC_GEN_MGTN,Denmark,FEMALE,28.01
2013,IC_GEN_MGTN,Slovenia,FEMALE,38.55
2014,IC_GEN_MGTN,Slovenia,FEMALE,36.47
2015,IC_GEN_MGTN,Slovenia,FEMALE,36.98
2016,IC_GEN_MGTN,Slovenia,FEMALE,41.77
2017,IC_GEN_MGTN,Slovenia,FEMALE,41.89
2018,IC_GEN_MGTN,Slovenia,FEMALE,38.22
2019,IC_GEN_MGTN,Slovenia,FEMALE,40.51
2020,IC_GEN_MGTN,Slovenia,FEMALE,40.62
2000,IC_GEN_MGTN,Spain,FEMALE,15.47
2001,IC_GEN_MGTN,Spain,FEMALE,17.59
2002,IC_GEN_MGTN,Spain,FEMALE,18.14
2003,IC_GEN_MGTN,Spain,FEMALE,15.86
2004,IC_GEN_MGTN,Spain,FEMALE,19.15
2005,IC_GEN_MGTN,Spain,FEMALE,21.47
2006,IC_GEN_MGTN,Spain,FEMALE,23.15
2007,IC_GEN_MGTN,Spain,FEMALE,23.78
2008,IC_GEN_MGTN,Spain,FEMALE,23.74
2009,IC_GEN_MGTN,Spain,FEMALE,24.7
2010,IC_GEN_MGTN,Spain,FEMALE,27.13
2011,IC_GEN_MGTN,Spain,FEMALE,28.08
2012,IC_GEN_MGTN,Spain,FEMALE,28.77
2013,IC_GEN_MGTN,Spain,FEMALE,29.37
2014,IC_GEN_MGTN,Spain,FEMALE,29.45
2015,IC_GEN_MGTN,Spain,FEMALE,30.36
2016,IC_GEN_MGTN,Spain,FEMALE,30.32
2017,IC_GEN_MGTN,Spain,FEMALE,30.89
2018,IC_GEN_MGTN,Spain,FEMALE,31.91
2019,IC_GEN_MGTN,Spain,FEMALE,33.71
2020,IC_GEN_MGTN,Spain,FEMALE,36.48
2000,IC_GEN_MGTN,Sweden,FEMALE,27.13
2001,IC_GEN_MGTN,Sweden,FEMALE,31.35
2002,IC_GEN_MGTN,Sweden,FEMALE,32.11
2003,IC_GEN_MGTN,Sweden,FEMALE,30.55
2004,IC_GEN_MGTN,Sweden,FEMALE,31.58
2005,IC_GEN_MGTN,Sweden,FEMALE,31.85
2006,IC_GEN_MGTN,Sweden,FEMALE,31.75
2007,IC_GEN_MGTN,Sweden,FEMALE,31.02
2008,IC_GEN_MGTN,Sweden,FEMALE,30.82
2009,IC_GEN_MGTN,Sweden,FEMALE,31.15
2010,IC_GEN_MGTN,Sweden,FEMALE,31.34
2011,IC_GEN_MGTN,Sweden,FEMALE,33.54
2012,IC_GEN_MGTN,Sweden,FEMALE,34.49
2013,IC_GEN_MGTN,Sweden,FEMALE,35.5
2014,IC_GEN_MGTN,Sweden,FEMALE,37.45
2015,IC_GEN_MGTN,Sweden,FEMALE,39.77
2016,IC_GEN_MGTN,Sweden,FEMALE,39.5
2017,IC_GEN_MGTN,Sweden,FEMALE,39.44
2018,IC_GEN_MGTN,Sweden,FEMALE,39.03
2019,IC_GEN_MGTN,Sweden,FEMALE,41.92
2020,IC_GEN_MGTN,Sweden,FEMALE,43.09
2000,IC_GEN_MGTN,Switzerland,FEMALE,22.47
2001,IC_GEN_MGTN,Switzerland,FEMALE,21.42
2002,IC_GEN_MGTN,Switzerland,FEMALE,24.8
2003,IC_GEN_MGTN,Switzerland,FEMALE,25.31
2004,IC_GEN_MGTN,Switzerland,FEMALE,24.81
2005,IC_GEN_MGTN,Switzerland,FEMALE,24.26
2006,IC_GEN_MGTN,Switzerland,FEMALE,26.53
2007,IC_GEN_MGTN,Switzerland,FEMALE,25.78
2008,IC_GEN_MGTN,Switzerland,FEMALE,25.01
2009,IC_GEN_MGTN,Switzerland,FEMALE,27.86
2010,IC_GEN_MGTN,Switzerland,FEMALE,28.08
2011,IC_GEN_MGTN,Switzerland,FEMALE,28.57
2012,IC_GEN_MGTN,Switzerland,FEMALE,28.58
2013,IC_GEN_MGTN,Switzerland,FEMALE,28.06
2014,IC_GEN_MGTN,Switzerland,FEMALE,28.93
2015,IC_GEN_MGTN,Switzerland,FEMALE,31.22
2016,IC_GEN_MGTN,Switzerland,FEMALE,31.18
2017,IC_GEN_MGTN,Switzerland,FEMALE,29.12
2018,IC_GEN_MGTN,Switzerland,FEMALE,31.04
2019,IC_GEN_MGTN,Switzerland,FEMALE,32.56
2020,IC_GEN_MGTN,Switzerland,FEMALE,31.79
2021,IC_GEN_MGTN,Switzerland,FEMALE,30.27
2007,IC_GEN_MGTN,Таджикистан,FEMALE,13.85
2009,IC_GEN_MGTN,Таджикистан,FEMALE,16.07
2017,IC_GEN_MGTN,United Arab Emirates,FEMALE,12.17
2018,IC_GEN_MGTN,United Arab Emirates,FEMALE,15.75
2020,IC_GEN_MGTN,United Arab Emirates,FEMALE,17.73
2021,IC_GEN_MGTN,United Arab Emirates,FEMALE,23.57
2004,IC_GEN_MGTN,Türkiye,FEMALE,16.52
2005,IC_GEN_MGTN,Türkiye,FEMALE,15.7
2006,IC_GEN_MGTN,Türkiye,FEMALE,17.26
2007,IC_GEN_MGTN,Türkiye,FEMALE,18.0
2008,IC_GEN_MGTN,Türkiye,FEMALE,19.38
2009,IC_GEN_MGTN,Türkiye,FEMALE,20.08
2010,IC_GEN_MGTN,Türkiye,FEMALE,18.76
2011,IC_GEN_MGTN,Türkiye,FEMALE,13.0
2012,IC_GEN_MGTN,Türkiye,FEMALE,14.34
2013,IC_GEN_MGTN,Türkiye,FEMALE,16.57
2014,IC_GEN_MGTN,Türkiye,FEMALE,15.55
2015,IC_GEN_MGTN,Türkiye,FEMALE,14.44
2016,IC_GEN_MGTN,Türkiye,FEMALE,16.7
2017,IC_GEN_MGTN,Türkiye,FEMALE,17.27
2018,IC_GEN_MGTN,Türkiye,FEMALE,16.33
2019,IC_GEN_MGTN,Türkiye,FEMALE,17.47
2020,IC_GEN_MGTN,Türkiye,FEMALE,19.31
2021,IC_GEN_MGTN,Türkiye,FEMALE,20.65
2006,IC_GEN_MGTN,North Macedonia,FEMALE,26.44
2007,IC_GEN_MGTN,North Macedonia,FEMALE,29.31
2008,IC_GEN_MGTN,North Macedonia,FEMALE,28.54
2009,IC_GEN_MGTN,North Macedonia,FEMALE,26.76
2010,IC_GEN_MGTN,North Macedonia,FEMALE,26.96
2011,IC_GEN_MGTN,North Macedonia,FEMALE,26.5
2012,IC_GEN_MGTN,North Macedonia,FEMALE,23.28
2013,IC_GEN_MGTN,North Macedonia,FEMALE,24.67
2014,IC_GEN_MGTN,North Macedonia,FEMALE,25.95
2015,IC_GEN_MGTN,North Macedonia,FEMALE,23.0
2016,IC_GEN_MGTN,North Macedonia,FEMALE,27.27
2017,IC_GEN_MGTN,North Macedonia,FEMALE,22.54
2018,IC_GEN_MGTN,North Macedonia,FEMALE,28.21
2019,IC_GEN_MGTN,North Macedonia,FEMALE,28.15
2020,IC_GEN_MGTN,North Macedonia,FEMALE,24.17
2021,IC_GEN_MGTN,North Macedonia,FEMALE,24.99
2000,IC_GEN_MGTN,United Kingdom of Great Britain and Northern Ireland,FEMALE,34.69
2001,IC_GEN_MGTN,United Kingdom of Great Britain and Northern Ireland,FEMALE,29.62
2002,IC_GEN_MGTN,United Kingdom of Great Britain and Northern Ireland,FEMALE,31.39
2003,IC_GEN_MGTN,United Kingdom of Great Britain and Northern Ireland,FEMALE,31.47
2004,IC_GEN_MGTN,United Kingdom of Great Britain and Northern Ireland,FEMALE,32.46
2005,IC_GEN_MGTN,United Kingdom of Great Britain and Northern Ireland,FEMALE,33.61
2006,IC_GEN_MGTN,United Kingdom of Great Britain and Northern Ireland,FEMALE,34.26
2007,IC_GEN_MGTN,United Kingdom of Great Britain and Northern Ireland,FEMALE,34.35
2008,IC_GEN_MGTN,United Kingdom of Great Britain and Northern Ireland,FEMALE,34.75
2009,IC_GEN_MGTN,United Kingdom of Great Britain and Northern Ireland,FEMALE,35.38
2010,IC_GEN_MGTN,United Kingdom of Great Britain and Northern Ireland,FEMALE,35.98
2011,IC_GEN_MGTN,United Kingdom of Great Britain and Northern Ireland,FEMALE,32.12
2012,IC_GEN_MGTN,United Kingdom of Great Britain and Northern Ireland,FEMALE,32.39
2013,IC_GEN_MGTN,United Kingdom of Great Britain and Northern Ireland,FEMALE,32.31
2014,IC_GEN_MGTN,United Kingdom of Great Britain and Northern Ireland,FEMALE,32.86
2015,IC_GEN_MGTN,United Kingdom of Great Britain and Northern Ireland,FEMALE,32.4
2016,IC_GEN_MGTN,United Kingdom of Great Britain and Northern Ireland,FEMALE,33.78
2017,IC_GEN_MGTN,United Kingdom of Great Britain and Northern Ireland,FEMALE,34.36
2018,IC_GEN_MGTN,United Kingdom of Great Britain and Northern Ireland,FEMALE,34.23
2019,IC_GEN_MGTN,United Kingdom of Great Britain and Northern Ireland,FEMALE,34.91
2017,IC_GEN_MGTN,Denmark,FEMALE,27.0
2018,IC_GEN_MGTN,Denmark,FEMALE,26.33
2019,IC_GEN_MGTN,Denmark,FEMALE,26.63
2020,IC_GEN_MGTN,Denmark,FEMALE,28.03
2020,IC_GEN_MGTN,Denmark,FEMALE,28.03
