Year,SeriesCode,Страна ,Activity,Sex,Value
2014,SL_ISV_IFEM_19ICLS,Austria,NONAGR,BOTHSEX,2.27
2014,SL_ISV_IFEM_19ICLS,Austria,NONAGR,FEMALE,3.29
2014,SL_ISV_IFEM_19ICLS,Austria,TOTAL,FEMALE,3.51
2014,SL_ISV_IFEM_19ICLS,Austria,TOTAL,BOTHSEX,2.64
2015,SL_ISV_IFEM_19ICLS,Austria,NONAGR,BOTHSEX,3.79
2015,SL_ISV_IFEM_19ICLS,Austria,TOTAL,MALE,4.04
2015,SL_ISV_IFEM_19ICLS,Austria,NONAGR,MALE,3.74
2015,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,MALE,10.35
2015,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,FEMALE,15.03
2015,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,BOTHSEX,12.23
2015,SL_ISV_IFEM_19ICLS,Austria,TOTAL,BOTHSEX,4.14
2015,SL_ISV_IFEM_19ICLS,Austria,NONAGR,FEMALE,3.85
2015,SL_ISV_IFEM_19ICLS,Austria,TOTAL,FEMALE,4.27
2016,SL_ISV_IFEM_19ICLS,Austria,TOTAL,FEMALE,6.39
2016,SL_ISV_IFEM_19ICLS,Austria,TOTAL,BOTHSEX,4.82
2016,SL_ISV_IFEM_19ICLS,Austria,NONAGR,MALE,3.33
2016,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,BOTHSEX,17.18
2016,SL_ISV_IFEM_19ICLS,Austria,TOTAL,MALE,3.54
2016,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,FEMALE,26.41
2016,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,MALE,9.61
2016,SL_ISV_IFEM_19ICLS,Austria,NONAGR,FEMALE,5.66
2016,SL_ISV_IFEM_19ICLS,Austria,NONAGR,BOTHSEX,4.37
2017,SL_ISV_IFEM_19ICLS,Austria,NONAGR,FEMALE,4.3
2017,SL_ISV_IFEM_19ICLS,Austria,NONAGR,BOTHSEX,3.87
2017,SL_ISV_IFEM_19ICLS,Austria,NONAGR,MALE,3.51
2018,SL_ISV_IFEM_19ICLS,Greece,NONAGR,FEMALE,9.3
2018,SL_ISV_IFEM_19ICLS,Greece,ISIC4_A,MALE,8.92
2018,SL_ISV_IFEM_19ICLS,Greece,ISIC4_A,FEMALE,33.33
2018,SL_ISV_IFEM_19ICLS,Greece,NONAGR,MALE,4.99
2018,SL_ISV_IFEM_19ICLS,Greece,TOTAL,FEMALE,11.79
2018,SL_ISV_IFEM_19ICLS,Greece,TOTAL,MALE,5.47
2018,SL_ISV_IFEM_19ICLS,Greece,NONAGR,BOTHSEX,6.82
2019,SL_ISV_IFEM_19ICLS,Greece,NONAGR,BOTHSEX,5.75
2009,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,MALE,13.25
2009,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,FEMALE,51.4
2009,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,FEMALE,9.47
2010,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,BOTHSEX,5.97
2010,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,MALE,4.2
2010,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,FEMALE,52.24
2010,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,FEMALE,4.99
2010,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,MALE,17.06
2019,SL_ISV_IFEM_19ICLS,Greece,ISIC4_A,BOTHSEX,18.35
2019,SL_ISV_IFEM_19ICLS,Greece,TOTAL,MALE,5.2
2019,SL_ISV_IFEM_19ICLS,Greece,NONAGR,MALE,4.34
2019,SL_ISV_IFEM_19ICLS,Greece,TOTAL,FEMALE,10.14
2019,SL_ISV_IFEM_19ICLS,Greece,NONAGR,FEMALE,7.63
2019,SL_ISV_IFEM_19ICLS,Greece,ISIC4_A,MALE,10.77
2019,SL_ISV_IFEM_19ICLS,Greece,TOTAL,BOTHSEX,7.27
2019,SL_ISV_IFEM_19ICLS,Greece,ISIC4_A,FEMALE,32.14
2020,SL_ISV_IFEM_19ICLS,Greece,ISIC4_A,FEMALE,33.92
2020,SL_ISV_IFEM_19ICLS,Greece,NONAGR,BOTHSEX,5.45
2020,SL_ISV_IFEM_19ICLS,Greece,ISIC4_A,BOTHSEX,20.73
2020,SL_ISV_IFEM_19ICLS,Greece,NONAGR,MALE,4.33
2020,SL_ISV_IFEM_19ICLS,Greece,TOTAL,FEMALE,10.01
2020,SL_ISV_IFEM_19ICLS,Greece,NONAGR,FEMALE,6.99
2020,SL_ISV_IFEM_19ICLS,Greece,TOTAL,MALE,5.48
2020,SL_ISV_IFEM_19ICLS,Greece,TOTAL,BOTHSEX,7.36
2020,SL_ISV_IFEM_19ICLS,Greece,ISIC4_A,MALE,12.93
2021,SL_ISV_IFEM_19ICLS,Greece,TOTAL,FEMALE,8.27
2021,SL_ISV_IFEM_19ICLS,Greece,TOTAL,MALE,4.95
2021,SL_ISV_IFEM_19ICLS,Greece,TOTAL,BOTHSEX,6.34
2021,SL_ISV_IFEM_19ICLS,Greece,ISIC4_A,FEMALE,30.37
2021,SL_ISV_IFEM_19ICLS,Greece,NONAGR,MALE,4.14
2021,SL_ISV_IFEM_19ICLS,Greece,NONAGR,FEMALE,5.68
2021,SL_ISV_IFEM_19ICLS,Greece,ISIC4_A,MALE,10.79
2021,SL_ISV_IFEM_19ICLS,Greece,ISIC4_A,BOTHSEX,18.29
2021,SL_ISV_IFEM_19ICLS,Greece,NONAGR,BOTHSEX,4.79
2007,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,BOTHSEX,11.79
2007,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,FEMALE,8.66
2007,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,BOTHSEX,32.4
2007,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,BOTHSEX,10.59
2007,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,FEMALE,36.9
2007,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,MALE,30.85
2010,SL_ISV_IFEM_19ICLS,Australia,TOTAL,MALE,26.03
2010,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,BOTHSEX,68.21
2010,SL_ISV_IFEM_19ICLS,Australia,NONAGR,FEMALE,27.51
2010,SL_ISV_IFEM_19ICLS,Australia,TOTAL,BOTHSEX,27.09
2010,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,MALE,62.23
2010,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,FEMALE,86.29
2010,SL_ISV_IFEM_19ICLS,Australia,TOTAL,FEMALE,28.36
2010,SL_ISV_IFEM_19ICLS,Australia,NONAGR,BOTHSEX,25.97
2010,SL_ISV_IFEM_19ICLS,Australia,NONAGR,MALE,24.64
2007,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,MALE,13.76
2007,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,MALE,12.35
2007,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,FEMALE,9.52
2008,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,BOTHSEX,27.72
2008,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,FEMALE,8.95
2008,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,MALE,26.23
2008,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,FEMALE,31.39
2008,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,MALE,13.76
2011,SL_ISV_IFEM_19ICLS,Australia,NONAGR,FEMALE,29.08
2011,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,FEMALE,78.48
2011,SL_ISV_IFEM_19ICLS,Australia,NONAGR,MALE,26.0
2011,SL_ISV_IFEM_19ICLS,Australia,NONAGR,BOTHSEX,27.41
2011,SL_ISV_IFEM_19ICLS,Australia,TOTAL,MALE,27.15
2011,SL_ISV_IFEM_19ICLS,Australia,TOTAL,BOTHSEX,28.31
2011,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,MALE,56.75
2011,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,BOTHSEX,61.56
2011,SL_ISV_IFEM_19ICLS,Australia,TOTAL,FEMALE,29.71
2008,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,FEMALE,9.66
2008,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,MALE,12.87
2008,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,BOTHSEX,11.89
2008,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,BOTHSEX,11.04
2009,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,BOTHSEX,10.22
2009,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,MALE,12.32
2009,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,FEMALE,50.7
2009,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,FEMALE,9.51
2012,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,BOTHSEX,67.34
2012,SL_ISV_IFEM_19ICLS,Australia,NONAGR,FEMALE,28.83
2012,SL_ISV_IFEM_19ICLS,Australia,TOTAL,MALE,26.02
2012,SL_ISV_IFEM_19ICLS,Australia,NONAGR,MALE,24.82
2012,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,MALE,61.76
2012,SL_ISV_IFEM_19ICLS,Australia,TOTAL,BOTHSEX,27.63
2012,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,FEMALE,84.03
2012,SL_ISV_IFEM_19ICLS,Australia,TOTAL,FEMALE,29.55
2012,SL_ISV_IFEM_19ICLS,Australia,NONAGR,BOTHSEX,26.67
2009,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,BOTHSEX,12.02
2009,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,FEMALE,7.84
2009,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,BOTHSEX,40.17
2009,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,MALE,35.7
2009,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,MALE,14.15
2010,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,MALE,14.95
2010,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,FEMALE,8.63
2010,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,MALE,32.76
2013,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,MALE,68.35
2013,SL_ISV_IFEM_19ICLS,Australia,TOTAL,BOTHSEX,28.16
2013,SL_ISV_IFEM_19ICLS,Australia,NONAGR,FEMALE,28.99
2013,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,BOTHSEX,70.13
2013,SL_ISV_IFEM_19ICLS,Australia,TOTAL,FEMALE,29.59
2013,SL_ISV_IFEM_19ICLS,Australia,NONAGR,MALE,25.36
2013,SL_ISV_IFEM_19ICLS,Australia,NONAGR,BOTHSEX,27.07
2013,SL_ISV_IFEM_19ICLS,Australia,TOTAL,MALE,26.92
2013,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,FEMALE,76.03
2010,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,BOTHSEX,12.65
2010,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,FEMALE,46.89
2010,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,MALE,13.26
2010,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,BOTHSEX,36.52
2010,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,FEMALE,10.01
2010,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,BOTHSEX,11.04
2011,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,FEMALE,52.02
2011,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,FEMALE,8.93
2014,SL_ISV_IFEM_19ICLS,Australia,NONAGR,FEMALE,27.75
2014,SL_ISV_IFEM_19ICLS,Australia,NONAGR,MALE,26.01
2014,SL_ISV_IFEM_19ICLS,Australia,TOTAL,FEMALE,28.6
2014,SL_ISV_IFEM_19ICLS,Australia,TOTAL,BOTHSEX,28.03
2014,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,MALE,63.17
2014,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,BOTHSEX,65.59
2014,SL_ISV_IFEM_19ICLS,Australia,NONAGR,BOTHSEX,26.83
2014,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,FEMALE,71.33
2014,SL_ISV_IFEM_19ICLS,Australia,TOTAL,MALE,27.52
2010,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,FEMALE,7.22
2010,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,MALE,4.89
2010,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,BOTHSEX,32.38
2010,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,BOTHSEX,4.57
2011,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,BOTHSEX,5.92
2011,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,MALE,4.05
2011,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,FEMALE,60.47
2011,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,BOTHSEX,34.15
2015,SL_ISV_IFEM_19ICLS,Australia,NONAGR,BOTHSEX,27.59
2015,SL_ISV_IFEM_19ICLS,Australia,NONAGR,FEMALE,30.15
2015,SL_ISV_IFEM_19ICLS,Australia,TOTAL,BOTHSEX,28.81
2015,SL_ISV_IFEM_19ICLS,Australia,TOTAL,FEMALE,30.99
2015,SL_ISV_IFEM_19ICLS,Australia,NONAGR,MALE,25.31
2015,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,MALE,69.98
2015,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,FEMALE,80.12
2015,SL_ISV_IFEM_19ICLS,Australia,TOTAL,MALE,26.9
2015,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,BOTHSEX,72.93
2011,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,FEMALE,10.46
2011,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,BOTHSEX,12.59
2011,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,MALE,14.45
2011,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,BOTHSEX,10.83
2011,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,MALE,12.58
2011,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,BOTHSEX,39.3
2011,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,MALE,34.66
2012,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,MALE,12.75
2016,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,BOTHSEX,69.64
2016,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,MALE,66.69
2016,SL_ISV_IFEM_19ICLS,Australia,NONAGR,MALE,25.9
2016,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,FEMALE,79.18
2016,SL_ISV_IFEM_19ICLS,Australia,TOTAL,FEMALE,28.48
2016,SL_ISV_IFEM_19ICLS,Australia,NONAGR,BOTHSEX,26.76
2016,SL_ISV_IFEM_19ICLS,Australia,TOTAL,BOTHSEX,28.02
2016,SL_ISV_IFEM_19ICLS,Australia,TOTAL,MALE,27.62
2016,SL_ISV_IFEM_19ICLS,Australia,NONAGR,FEMALE,27.72
2017,SL_ISV_IFEM_19ICLS,Australia,NONAGR,MALE,25.11
2017,SL_ISV_IFEM_19ICLS,Australia,NONAGR,FEMALE,28.97
2017,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,MALE,69.55
2017,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,BOTHSEX,70.15
2017,SL_ISV_IFEM_19ICLS,Australia,TOTAL,BOTHSEX,28.21
2017,SL_ISV_IFEM_19ICLS,Australia,TOTAL,MALE,26.83
2017,SL_ISV_IFEM_19ICLS,Australia,NONAGR,BOTHSEX,26.96
2017,SL_ISV_IFEM_19ICLS,Australia,TOTAL,FEMALE,29.74
2017,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,FEMALE,71.57
2011,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,MALE,14.36
2011,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,FEMALE,5.78
2011,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,BOTHSEX,4.58
2011,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,FEMALE,8.06
2011,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,MALE,3.53
2012,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,MALE,24.17
2012,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,FEMALE,57.31
2012,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,BOTHSEX,35.61
2018,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,FEMALE,73.62
2018,SL_ISV_IFEM_19ICLS,Australia,TOTAL,BOTHSEX,27.61
2018,SL_ISV_IFEM_19ICLS,Australia,NONAGR,MALE,24.6
2018,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,BOTHSEX,69.3
2018,SL_ISV_IFEM_19ICLS,Australia,TOTAL,MALE,26.15
2018,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,MALE,67.49
2018,SL_ISV_IFEM_19ICLS,Australia,NONAGR,FEMALE,28.48
2018,SL_ISV_IFEM_19ICLS,Australia,TOTAL,FEMALE,29.24
2018,SL_ISV_IFEM_19ICLS,Australia,NONAGR,BOTHSEX,26.46
2019,SL_ISV_IFEM_19ICLS,Australia,TOTAL,BOTHSEX,26.36
2019,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,MALE,65.52
2019,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,FEMALE,81.56
2019,SL_ISV_IFEM_19ICLS,Australia,TOTAL,MALE,25.57
2019,SL_ISV_IFEM_19ICLS,Australia,NONAGR,MALE,24.19
2019,SL_ISV_IFEM_19ICLS,Australia,NONAGR,FEMALE,26.44
2019,SL_ISV_IFEM_19ICLS,Australia,NONAGR,BOTHSEX,25.28
2019,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,BOTHSEX,70.0
2019,SL_ISV_IFEM_19ICLS,Australia,TOTAL,FEMALE,27.21
2012,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,FEMALE,8.83
2012,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,MALE,14.4
2012,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,MALE,31.52
2012,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,BOTHSEX,36.93
2012,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,FEMALE,10.28
2012,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,BOTHSEX,10.88
2012,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,BOTHSEX,12.5
2012,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,FEMALE,54.38
2013,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,MALE,14.8
2013,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,FEMALE,47.24
2013,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,MALE,13.08
2013,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,FEMALE,10.63
2013,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,FEMALE,9.23
2013,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,BOTHSEX,12.87
2013,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,BOTHSEX,11.26
2013,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,BOTHSEX,38.75
2017,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,MALE,10.29
2017,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,FEMALE,17.64
2017,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,BOTHSEX,13.35
2017,SL_ISV_IFEM_19ICLS,Austria,TOTAL,FEMALE,4.75
2017,SL_ISV_IFEM_19ICLS,Austria,TOTAL,MALE,3.77
2017,SL_ISV_IFEM_19ICLS,Austria,TOTAL,BOTHSEX,4.21
2018,SL_ISV_IFEM_19ICLS,Austria,TOTAL,FEMALE,5.2
2018,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,FEMALE,20.46
2013,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,MALE,35.29
2014,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,MALE,3.39
2014,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,MALE,24.12
2014,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,BOTHSEX,3.84
2014,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,MALE,1.7
2014,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,FEMALE,4.36
2014,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,BOTHSEX,2.31
2014,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,BOTHSEX,29.05
2018,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,BOTHSEX,12.04
2018,SL_ISV_IFEM_19ICLS,Austria,TOTAL,BOTHSEX,4.66
2018,SL_ISV_IFEM_19ICLS,Austria,NONAGR,MALE,4.12
2018,SL_ISV_IFEM_19ICLS,Austria,NONAGR,FEMALE,4.67
2018,SL_ISV_IFEM_19ICLS,Austria,NONAGR,BOTHSEX,4.37
2018,SL_ISV_IFEM_19ICLS,Austria,TOTAL,MALE,4.21
2018,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,MALE,6.36
2019,SL_ISV_IFEM_19ICLS,Austria,TOTAL,MALE,4.88
2014,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,FEMALE,2.97
2014,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,FEMALE,40.64
2015,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,BOTHSEX,3.96
2015,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,FEMALE,4.9
2015,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,MALE,3.53
2015,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,FEMALE,16.66
2015,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,BOTHSEX,4.37
2015,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,MALE,3.1
2015,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,FEMALE,5.34
2015,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,MALE,7.9
2015,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,BOTHSEX,10.23
2016,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,MALE,3.21
2016,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,FEMALE,4.71
2016,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,FEMALE,5.47
2016,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,BOTHSEX,4.76
2016,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,BOTHSEX,17.65
2016,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,BOTHSEX,3.91
2016,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,MALE,4.14
2016,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,MALE,14.84
2016,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,FEMALE,24.6
2017,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,BOTHSEX,12.65
2017,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,BOTHSEX,14.38
2017,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,MALE,15.45
2017,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,FEMALE,13.14
2017,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,MALE,38.84
2017,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,FEMALE,47.46
2017,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,MALE,13.5
2017,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,BOTHSEX,41.52
2017,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,FEMALE,11.7
2018,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,BOTHSEX,6.31
2018,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,MALE,5.23
2018,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,BOTHSEX,22.34
2018,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,MALE,6.49
2018,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,FEMALE,25.87
2018,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,BOTHSEX,5.25
2018,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,FEMALE,5.28
2018,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,MALE,20.79
2018,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,FEMALE,6.1
2019,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,FEMALE,6.9
2019,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,MALE,35.16
2019,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,FEMALE,27.48
2019,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,MALE,14.94
2019,SL_ISV_IFEM_19ICLS,Austria,NONAGR,MALE,4.47
2019,SL_ISV_IFEM_19ICLS,Austria,TOTAL,FEMALE,6.51
2019,SL_ISV_IFEM_19ICLS,Austria,TOTAL,BOTHSEX,5.61
2019,SL_ISV_IFEM_19ICLS,Austria,NONAGR,BOTHSEX,5.01
2019,SL_ISV_IFEM_19ICLS,Austria,NONAGR,FEMALE,5.68
2019,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,BOTHSEX,20.44
2019,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,FEMALE,8.54
