Year,SeriesCode,Страна ,Education level,Value
2012,SE_ACS_H2O,Switzerland,PRIMAR,100.0
2013,SE_ACS_H2O,Switzerland,PRIMAR,100.0
2013,SE_ACS_H2O,Switzerland,LOWSEC,100.0
2013,SE_ACS_H2O,Switzerland,UPPSEC,100.0
2014,SE_ACS_H2O,Switzerland,UPPSEC,100.0
2014,SE_ACS_H2O,Switzerland,LOWSEC,100.0
2014,SE_ACS_H2O,Switzerland,PRIMAR,100.0
2015,SE_ACS_H2O,Switzerland,PRIMAR,100.0
2015,SE_ACS_H2O,Switzerland,LOWSEC,100.0
2015,SE_ACS_H2O,Switzerland,UPPSEC,100.0
2016,SE_ACS_H2O,Switzerland,UPPSEC,100.0
2016,SE_ACS_H2O,Switzerland,LOWSEC,100.0
2016,SE_ACS_H2O,Switzerland,PRIMAR,100.0
2016,SE_ACS_H2O,United Arab Emirates,PRIMAR,100.0
2016,SE_ACS_H2O,United Arab Emirates,LOWSEC,100.0
2016,SE_ACS_H2O,United Arab Emirates,UPPSEC,100.0
2017,SE_ACS_H2O,United Arab Emirates,PRIMAR,100.0
2016,SE_ACS_H2O,Belgium,UPPSEC,100.0
2017,SE_ACS_H2O,Belgium,UPPSEC,100.0
2017,SE_ACS_H2O,Belgium,LOWSEC,100.0
2017,SE_ACS_H2O,Belgium,PRIMAR,100.0
2018,SE_ACS_H2O,Belgium,PRIMAR,100.0
2018,SE_ACS_H2O,Belgium,LOWSEC,100.0
2018,SE_ACS_H2O,Belgium,UPPSEC,100.0
2016,SE_ACS_H2O,Belarus,UPPSEC,100.0
2016,SE_ACS_H2O,Belarus,LOWSEC,100.0
2016,SE_ACS_H2O,Belarus,PRIMAR,100.0
2017,SE_ACS_H2O,Belarus,PRIMAR,100.0
2017,SE_ACS_H2O,United Arab Emirates,UPPSEC,100.0
2017,SE_ACS_H2O,United Arab Emirates,LOWSEC,100.0
2019,SE_ACS_H2O,United Arab Emirates,PRIMAR,100.0
2019,SE_ACS_H2O,United Arab Emirates,LOWSEC,100.0
2019,SE_ACS_H2O,United Arab Emirates,UPPSEC,100.0
2020,SE_ACS_H2O,United Arab Emirates,LOWSEC,100.0
2020,SE_ACS_H2O,United Arab Emirates,UPPSEC,100.0
2020,SE_ACS_H2O,United Arab Emirates,PRIMAR,100.0
2022,SE_ACS_H2O,United Arab Emirates,PRIMAR,100.0
2022,SE_ACS_H2O,United Arab Emirates,LOWSEC,100.0
2022,SE_ACS_H2O,United Arab Emirates,UPPSEC,100.0
2017,SE_ACS_H2O,Belarus,LOWSEC,100.0
2017,SE_ACS_H2O,Belarus,UPPSEC,100.0
2018,SE_ACS_H2O,Belarus,UPPSEC,100.0
2018,SE_ACS_H2O,Belarus,LOWSEC,100.0
2018,SE_ACS_H2O,Belarus,PRIMAR,100.0
2019,SE_ACS_H2O,Belarus,PRIMAR,100.0
2019,SE_ACS_H2O,Belarus,LOWSEC,100.0
2019,SE_ACS_H2O,Belarus,UPPSEC,100.0
2020,SE_ACS_H2O,Belarus,UPPSEC,100.0
2020,SE_ACS_H2O,Belarus,LOWSEC,100.0
2020,SE_ACS_H2O,Belarus,PRIMAR,100.0
2019,SE_ACS_H2O,Туркменистан,PRIMAR,100.0
2019,SE_ACS_H2O,Туркменистан,UPPSEC,100.0
2019,SE_ACS_H2O,Туркменистан,LOWSEC,100.0
2020,SE_ACS_H2O,Туркменистан,LOWSEC,100.0
2020,SE_ACS_H2O,Туркменистан,UPPSEC,100.0
2020,SE_ACS_H2O,Туркменистан,PRIMAR,100.0
2021,SE_ACS_H2O,Туркменистан,PRIMAR,100.0
2021,SE_ACS_H2O,Туркменистан,UPPSEC,100.0
2021,SE_ACS_H2O,Туркменистан,LOWSEC,100.0
2018,SE_ACS_H2O,Узбекистан,LOWSEC,88.79621
2018,SE_ACS_H2O,Узбекистан,PRIMAR,90.22784
2021,SE_ACS_H2O,Belarus,PRIMAR,100.0
2021,SE_ACS_H2O,Belarus,LOWSEC,100.0
2021,SE_ACS_H2O,Belarus,UPPSEC,100.0
2013,SE_ACS_H2O,Chile,PRIMAR,84.6976
2016,SE_ACS_H2O,China,PRIMAR,99.13292
2016,SE_ACS_H2O,China,UPPSEC,99.54788
2016,SE_ACS_H2O,China,LOWSEC,99.56493
2017,SE_ACS_H2O,China,UPPSEC,99.54688
2017,SE_ACS_H2O,China,PRIMAR,99.25352
2017,SE_ACS_H2O,China,LOWSEC,99.53759
2018,SE_ACS_H2O,China,PRIMAR,99.55931
2018,SE_ACS_H2O,China,UPPSEC,99.67803
2018,SE_ACS_H2O,China,LOWSEC,99.63387
2019,SE_ACS_H2O,China,LOWSEC,99.65373
2019,SE_ACS_H2O,China,UPPSEC,99.68706
2019,SE_ACS_H2O,China,PRIMAR,99.66381
2020,SE_ACS_H2O,China,PRIMAR,99.63409
2020,SE_ACS_H2O,China,UPPSEC,99.65477
2020,SE_ACS_H2O,China,LOWSEC,99.64896
2021,SE_ACS_H2O,China,LOWSEC,99.71404
2021,SE_ACS_H2O,China,UPPSEC,96.54801
2021,SE_ACS_H2O,China,PRIMAR,99.6335
2013,SE_ACS_H2O,Colombia,PRIMAR,68.86787
2013,SE_ACS_H2O,Costa Rica,PRIMAR,92.68274
2016,SE_ACS_H2O,Costa Rica,PRIMAR,85.0252
2016,SE_ACS_H2O,Costa Rica,LOWSEC,77.97903
2016,SE_ACS_H2O,Costa Rica,UPPSEC,78.08099
2017,SE_ACS_H2O,Costa Rica,UPPSEC,71.97563
2017,SE_ACS_H2O,Costa Rica,LOWSEC,71.90161
2017,SE_ACS_H2O,Costa Rica,PRIMAR,90.21081
2018,SE_ACS_H2O,Costa Rica,UPPSEC,76.88966
2018,SE_ACS_H2O,Costa Rica,PRIMAR,82.87491
2018,SE_ACS_H2O,Costa Rica,LOWSEC,77.11864
2019,SE_ACS_H2O,Costa Rica,UPPSEC,91.31915
2019,SE_ACS_H2O,Costa Rica,LOWSEC,92.22846
2019,SE_ACS_H2O,Costa Rica,PRIMAR,91.26965
2020,SE_ACS_H2O,Costa Rica,PRIMAR,93.03843
2020,SE_ACS_H2O,Costa Rica,LOWSEC,92.06349
2020,SE_ACS_H2O,Costa Rica,UPPSEC,91.27119
2001,SE_ACS_H2O,Denmark,PRIMAR,100.0
2001,SE_ACS_H2O,Denmark,LOWSEC,100.0
2002,SE_ACS_H2O,Denmark,LOWSEC,100.0
2002,SE_ACS_H2O,Denmark,PRIMAR,100.0
2003,SE_ACS_H2O,Denmark,PRIMAR,100.0
2003,SE_ACS_H2O,Denmark,LOWSEC,100.0
2004,SE_ACS_H2O,Denmark,LOWSEC,100.0
2004,SE_ACS_H2O,Denmark,PRIMAR,100.0
2005,SE_ACS_H2O,Denmark,PRIMAR,100.0
2005,SE_ACS_H2O,Denmark,LOWSEC,100.0
2006,SE_ACS_H2O,Denmark,LOWSEC,100.0
2006,SE_ACS_H2O,Denmark,PRIMAR,100.0
2007,SE_ACS_H2O,Denmark,PRIMAR,100.0
2007,SE_ACS_H2O,Denmark,LOWSEC,100.0
2008,SE_ACS_H2O,Denmark,LOWSEC,100.0
2008,SE_ACS_H2O,Denmark,PRIMAR,100.0
2009,SE_ACS_H2O,Denmark,LOWSEC,100.0
2009,SE_ACS_H2O,Denmark,PRIMAR,100.0
2010,SE_ACS_H2O,Denmark,LOWSEC,100.0
2010,SE_ACS_H2O,Denmark,PRIMAR,100.0
2011,SE_ACS_H2O,Denmark,PRIMAR,100.0
2011,SE_ACS_H2O,Denmark,LOWSEC,100.0
2012,SE_ACS_H2O,Denmark,LOWSEC,100.0
2012,SE_ACS_H2O,Denmark,PRIMAR,100.0
2013,SE_ACS_H2O,Denmark,PRIMAR,100.0
2013,SE_ACS_H2O,Denmark,LOWSEC,100.0
2014,SE_ACS_H2O,Denmark,LOWSEC,100.0
2014,SE_ACS_H2O,Denmark,PRIMAR,100.0
2015,SE_ACS_H2O,Denmark,PRIMAR,100.0
2015,SE_ACS_H2O,Denmark,UPPSEC,100.0
2015,SE_ACS_H2O,Denmark,LOWSEC,100.0
2016,SE_ACS_H2O,Denmark,PRIMAR,100.0
2016,SE_ACS_H2O,Denmark,LOWSEC,100.0
2000,SE_ACS_H2O,Estonia,PRIMAR,99.25706
2001,SE_ACS_H2O,Estonia,PRIMAR,99.21997
2002,SE_ACS_H2O,Estonia,PRIMAR,99.04
2003,SE_ACS_H2O,Estonia,PRIMAR,99.5122
2004,SE_ACS_H2O,Estonia,PRIMAR,98.82353
2005,SE_ACS_H2O,Estonia,PRIMAR,99.31624
2006,SE_ACS_H2O,Estonia,PRIMAR,99.12892
2007,SE_ACS_H2O,Estonia,PRIMAR,99.11348
2008,SE_ACS_H2O,Estonia,PRIMAR,99.45946
2009,SE_ACS_H2O,Estonia,PRIMAR,98.90511
2010,SE_ACS_H2O,Estonia,PRIMAR,100.0
2011,SE_ACS_H2O,Estonia,PRIMAR,99.62193
2012,SE_ACS_H2O,Estonia,PRIMAR,99.80695
2013,SE_ACS_H2O,Estonia,PRIMAR,99.23664
2000,SE_ACS_H2O,Finland,LOWSEC,100.0
2000,SE_ACS_H2O,Finland,UPPSEC,100.0
2000,SE_ACS_H2O,Finland,PRIMAR,100.0
2001,SE_ACS_H2O,Finland,PRIMAR,100.0
2001,SE_ACS_H2O,Finland,UPPSEC,100.0
2001,SE_ACS_H2O,Finland,LOWSEC,100.0
2002,SE_ACS_H2O,Finland,LOWSEC,100.0
2002,SE_ACS_H2O,Finland,UPPSEC,100.0
2002,SE_ACS_H2O,Finland,PRIMAR,100.0
2003,SE_ACS_H2O,Finland,PRIMAR,100.0
2003,SE_ACS_H2O,Finland,UPPSEC,100.0
2003,SE_ACS_H2O,Finland,LOWSEC,100.0
2004,SE_ACS_H2O,Finland,UPPSEC,100.0
2004,SE_ACS_H2O,Finland,PRIMAR,100.0
2004,SE_ACS_H2O,Finland,LOWSEC,100.0
2005,SE_ACS_H2O,Finland,PRIMAR,100.0
2005,SE_ACS_H2O,Finland,UPPSEC,100.0
2005,SE_ACS_H2O,Finland,LOWSEC,100.0
2006,SE_ACS_H2O,Finland,LOWSEC,100.0
2006,SE_ACS_H2O,Finland,UPPSEC,100.0
2006,SE_ACS_H2O,Finland,PRIMAR,100.0
2007,SE_ACS_H2O,Finland,PRIMAR,100.0
2007,SE_ACS_H2O,Finland,UPPSEC,100.0
2007,SE_ACS_H2O,Finland,LOWSEC,100.0
2008,SE_ACS_H2O,Finland,LOWSEC,100.0
2008,SE_ACS_H2O,Finland,UPPSEC,100.0
2008,SE_ACS_H2O,Finland,PRIMAR,100.0
2009,SE_ACS_H2O,Finland,UPPSEC,100.0
2009,SE_ACS_H2O,Finland,LOWSEC,100.0
2009,SE_ACS_H2O,Finland,PRIMAR,100.0
2010,SE_ACS_H2O,Finland,LOWSEC,100.0
2010,SE_ACS_H2O,Finland,UPPSEC,100.0
2010,SE_ACS_H2O,Finland,PRIMAR,100.0
