Year,SeriesCode,Страна ,Value
2018,DC_ODA_LLDCG,Belgium,0.07398
2019,DC_ODA_LLDCG,Belgium,0.07624
2020,DC_ODA_LLDCG,Belgium,0.09044
2021,DC_ODA_LLDCG,Belgium,0.07806
2000,DC_ODA_LLDCG,Canada,0.02607
2001,DC_ODA_LLDCG,Canada,0.02394
2002,DC_ODA_LLDCG,Canada,0.03326
2003,DC_ODA_LLDCG,Canada,0.04445
2004,DC_ODA_LLDCG,Canada,0.04382
2005,DC_ODA_LLDCG,Canada,0.05296
2006,DC_ODA_LLDCG,Canada,0.05323
2007,DC_ODA_LLDCG,Canada,0.06531
2008,DC_ODA_LLDCG,Canada,0.06449
2009,DC_ODA_LLDCG,Canada,0.05881
2010,DC_ODA_LLDCG,Canada,0.06578
2011,DC_ODA_LLDCG,Canada,0.05819
2012,DC_ODA_LLDCG,Canada,0.05364
2013,DC_ODA_LLDCG,Canada,0.05003
2014,DC_ODA_LLDCG,Canada,0.04053
2015,DC_ODA_LLDCG,Canada,0.05908
2016,DC_ODA_LLDCG,Canada,0.05033
2017,DC_ODA_LLDCG,Canada,0.04886
2018,DC_ODA_LLDCG,Canada,0.05133
2019,DC_ODA_LLDCG,Canada,0.04493
2020,DC_ODA_LLDCG,Canada,0.04404
2021,DC_ODA_LLDCG,Canada,0.04733
2000,DC_ODA_LLDCG,Czechia,0.00552
2001,DC_ODA_LLDCG,Czechia,0.01064
2002,DC_ODA_LLDCG,Czechia,0.01043
2003,DC_ODA_LLDCG,Czechia,0.01729
2004,DC_ODA_LLDCG,Czechia,0.02135
2005,DC_ODA_LLDCG,Czechia,0.01961
2006,DC_ODA_LLDCG,Czechia,0.02083
2007,DC_ODA_LLDCG,Czechia,0.02437
2008,DC_ODA_LLDCG,Czechia,0.04163
2009,DC_ODA_LLDCG,Czechia,0.03562
2010,DC_ODA_LLDCG,Czechia,0.03136
2011,DC_ODA_LLDCG,Czechia,0.02617
2012,DC_ODA_LLDCG,Czechia,0.0274
2013,DC_ODA_LLDCG,Czechia,0.02287
2014,DC_ODA_LLDCG,Czechia,0.02376
2015,DC_ODA_LLDCG,Czechia,0.02168
2016,DC_ODA_LLDCG,Czechia,0.02643
2017,DC_ODA_LLDCG,Czechia,0.02611
2018,DC_ODA_LLDCG,Czechia,0.02175
2019,DC_ODA_LLDCG,Czechia,0.02192
2020,DC_ODA_LLDCG,Czechia,0.02087
2021,DC_ODA_LLDCG,Czechia,0.0208
2000,DC_ODA_LLDCG,Denmark,0.21017
2001,DC_ODA_LLDCG,Denmark,0.20961
2002,DC_ODA_LLDCG,Denmark,0.1825
2003,DC_ODA_LLDCG,Denmark,0.17921
2004,DC_ODA_LLDCG,Denmark,0.17725
2005,DC_ODA_LLDCG,Denmark,0.17415
2006,DC_ODA_LLDCG,Denmark,0.16743
2007,DC_ODA_LLDCG,Denmark,0.18596
2008,DC_ODA_LLDCG,Denmark,0.16529
2009,DC_ODA_LLDCG,Denmark,0.1978
2010,DC_ODA_LLDCG,Denmark,0.18116
2011,DC_ODA_LLDCG,Denmark,0.18453
2012,DC_ODA_LLDCG,Denmark,0.17465
2013,DC_ODA_LLDCG,Denmark,0.15826
2014,DC_ODA_LLDCG,Denmark,0.17371
2015,DC_ODA_LLDCG,Denmark,0.14539
2016,DC_ODA_LLDCG,Denmark,0.13321
2017,DC_ODA_LLDCG,Denmark,0.13098
2018,DC_ODA_LLDCG,Denmark,0.12518
2019,DC_ODA_LLDCG,Denmark,0.12432
2020,DC_ODA_LLDCG,Denmark,0.13298
2021,DC_ODA_LLDCG,Denmark,0.14653
2000,DC_ODA_LLDCG,Finland,0.04731
2001,DC_ODA_LLDCG,Finland,0.05006
2002,DC_ODA_LLDCG,Finland,0.06525
2003,DC_ODA_LLDCG,Finland,0.05732
2004,DC_ODA_LLDCG,Finland,0.05784
2005,DC_ODA_LLDCG,Finland,0.06269
2006,DC_ODA_LLDCG,Finland,0.06803
2007,DC_ODA_LLDCG,Finland,0.07106
2008,DC_ODA_LLDCG,Finland,0.0746
2009,DC_ODA_LLDCG,Finland,0.10124
2010,DC_ODA_LLDCG,Finland,0.09862
2011,DC_ODA_LLDCG,Finland,0.09424
2012,DC_ODA_LLDCG,Finland,0.10003
2013,DC_ODA_LLDCG,Finland,0.108
2014,DC_ODA_LLDCG,Finland,0.11672
2015,DC_ODA_LLDCG,Finland,0.10621
2016,DC_ODA_LLDCG,Finland,0.08635
2017,DC_ODA_LLDCG,Finland,0.07562
2018,DC_ODA_LLDCG,Finland,0.06684
2019,DC_ODA_LLDCG,Finland,0.07777
2020,DC_ODA_LLDCG,Finland,0.07597
2021,DC_ODA_LLDCG,Finland,0.09191
2000,DC_ODA_LLDCG,France,0.04457
2001,DC_ODA_LLDCG,France,0.0465
2002,DC_ODA_LLDCG,France,0.05104
2003,DC_ODA_LLDCG,France,0.0528
2004,DC_ODA_LLDCG,France,0.06717
2005,DC_ODA_LLDCG,France,0.05463
2006,DC_ODA_LLDCG,France,0.06284
2007,DC_ODA_LLDCG,France,0.06036
2008,DC_ODA_LLDCG,France,0.05402
2009,DC_ODA_LLDCG,France,0.06341
2010,DC_ODA_LLDCG,France,0.05658
2011,DC_ODA_LLDCG,France,0.04623
2012,DC_ODA_LLDCG,France,0.04347
2013,DC_ODA_LLDCG,France,0.04658
2014,DC_ODA_LLDCG,France,0.04481
2015,DC_ODA_LLDCG,France,0.05482
2016,DC_ODA_LLDCG,France,0.05128
2017,DC_ODA_LLDCG,France,0.06279
2018,DC_ODA_LLDCG,France,0.0677
2019,DC_ODA_LLDCG,France,0.06698
2020,DC_ODA_LLDCG,France,0.08427
2021,DC_ODA_LLDCG,France,0.06868
2000,DC_ODA_LLDCG,Germany,0.04766
2001,DC_ODA_LLDCG,Germany,0.0451
2002,DC_ODA_LLDCG,Germany,0.04933
2003,DC_ODA_LLDCG,Germany,0.05848
2004,DC_ODA_LLDCG,Germany,0.05575
2005,DC_ODA_LLDCG,Germany,0.04708
2006,DC_ODA_LLDCG,Germany,0.0607
2007,DC_ODA_LLDCG,Germany,0.05732
2008,DC_ODA_LLDCG,Germany,0.07101
2009,DC_ODA_LLDCG,Germany,0.06667
2010,DC_ODA_LLDCG,Germany,0.06716
2011,DC_ODA_LLDCG,Germany,0.06643
2012,DC_ODA_LLDCG,Germany,0.06407
2013,DC_ODA_LLDCG,Germany,0.06017
2014,DC_ODA_LLDCG,Germany,0.06132
2015,DC_ODA_LLDCG,Germany,0.05074
2016,DC_ODA_LLDCG,Germany,0.06741
2017,DC_ODA_LLDCG,Germany,0.06858
2018,DC_ODA_LLDCG,Germany,0.07725
2019,DC_ODA_LLDCG,Germany,0.06873
2020,DC_ODA_LLDCG,Germany,0.08387
2021,DC_ODA_LLDCG,Germany,0.0781
2000,DC_ODA_LLDCG,Greece,0.02076
2001,DC_ODA_LLDCG,Greece,0.0198
2002,DC_ODA_LLDCG,Greece,0.06576
2003,DC_ODA_LLDCG,Greece,0.02438
2004,DC_ODA_LLDCG,Greece,0.02345
2005,DC_ODA_LLDCG,Greece,0.0274
2006,DC_ODA_LLDCG,Greece,0.02782
2007,DC_ODA_LLDCG,Greece,0.02592
2008,DC_ODA_LLDCG,Greece,0.0285
2009,DC_ODA_LLDCG,Greece,0.02582
2010,DC_ODA_LLDCG,Greece,0.02179
2011,DC_ODA_LLDCG,Greece,0.01597
2012,DC_ODA_LLDCG,Greece,0.01379
2013,DC_ODA_LLDCG,Greece,0.01269
2014,DC_ODA_LLDCG,Greece,0.01513
2015,DC_ODA_LLDCG,Greece,0.01429
2016,DC_ODA_LLDCG,Greece,0.01801
2017,DC_ODA_LLDCG,Greece,0.01929
2018,DC_ODA_LLDCG,Greece,0.0176
2019,DC_ODA_LLDCG,Greece,0.01569
2020,DC_ODA_LLDCG,Greece,0.01745
2021,DC_ODA_LLDCG,Greece,0.01821
2003,DC_ODA_LLDCG,Hungary,0.00272
2004,DC_ODA_LLDCG,Hungary,0.00999
2005,DC_ODA_LLDCG,Hungary,0.00892
2006,DC_ODA_LLDCG,Hungary,0.0102
2007,DC_ODA_LLDCG,Hungary,0.01687
2008,DC_ODA_LLDCG,Hungary,0.01604
2009,DC_ODA_LLDCG,Hungary,0.02164
2010,DC_ODA_LLDCG,Hungary,0.0193
2011,DC_ODA_LLDCG,Hungary,0.0179
2012,DC_ODA_LLDCG,Hungary,0.0135
2013,DC_ODA_LLDCG,Hungary,0.01453
2014,DC_ODA_LLDCG,Hungary,0.0147
2015,DC_ODA_LLDCG,Hungary,0.01644
2016,DC_ODA_LLDCG,Hungary,0.0267
2017,DC_ODA_LLDCG,Hungary,0.01724
2018,DC_ODA_LLDCG,Hungary,0.04566
2019,DC_ODA_LLDCG,Hungary,0.04427
2020,DC_ODA_LLDCG,Hungary,0.03753
2021,DC_ODA_LLDCG,Hungary,0.04147
2000,DC_ODA_LLDCG,Iceland,0.02187
2001,DC_ODA_LLDCG,Iceland,0.04019
2002,DC_ODA_LLDCG,Iceland,0.03121
2003,DC_ODA_LLDCG,Iceland,0.03381
2004,DC_ODA_LLDCG,Iceland,0.03534
2005,DC_ODA_LLDCG,Iceland,0.05218
2006,DC_ODA_LLDCG,Iceland,0.09058
2007,DC_ODA_LLDCG,Iceland,0.07773
2008,DC_ODA_LLDCG,Iceland,0.09368
2009,DC_ODA_LLDCG,Iceland,0.09179
2010,DC_ODA_LLDCG,Iceland,0.07563
2011,DC_ODA_LLDCG,Iceland,0.06342
2012,DC_ODA_LLDCG,Iceland,0.06506
2013,DC_ODA_LLDCG,Iceland,0.07717
2014,DC_ODA_LLDCG,Iceland,0.06606
2015,DC_ODA_LLDCG,Iceland,0.06784
2016,DC_ODA_LLDCG,Iceland,0.06158
2017,DC_ODA_LLDCG,Iceland,0.05457
2018,DC_ODA_LLDCG,Iceland,0.08688
2019,DC_ODA_LLDCG,Iceland,0.0749
2020,DC_ODA_LLDCG,Iceland,0.07714
2021,DC_ODA_LLDCG,Iceland,0.08307
2000,DC_ODA_LLDCG,Ireland,0.08901
2001,DC_ODA_LLDCG,Ireland,0.10749
2002,DC_ODA_LLDCG,Ireland,0.13819
2003,DC_ODA_LLDCG,Ireland,0.12431
2004,DC_ODA_LLDCG,Ireland,0.12312
2005,DC_ODA_LLDCG,Ireland,0.11811
2006,DC_ODA_LLDCG,Ireland,0.15669
2007,DC_ODA_LLDCG,Ireland,0.15177
2008,DC_ODA_LLDCG,Ireland,0.16597
2009,DC_ODA_LLDCG,Ireland,0.15739
2010,DC_ODA_LLDCG,Ireland,0.16025
2011,DC_ODA_LLDCG,Ireland,0.15456
2012,DC_ODA_LLDCG,Ireland,0.13043
2013,DC_ODA_LLDCG,Ireland,0.12879
2014,DC_ODA_LLDCG,Ireland,0.10949
2015,DC_ODA_LLDCG,Ireland,0.08909
2016,DC_ODA_LLDCG,Ireland,0.08572
2017,DC_ODA_LLDCG,Ireland,0.08039
2018,DC_ODA_LLDCG,Ireland,0.07663
2019,DC_ODA_LLDCG,Ireland,0.07004
2020,DC_ODA_LLDCG,Ireland,0.07032
2021,DC_ODA_LLDCG,Ireland,0.06492
2000,DC_ODA_LLDCG,Italy,0.02889
2001,DC_ODA_LLDCG,Italy,0.02567
2002,DC_ODA_LLDCG,Italy,0.03219
2003,DC_ODA_LLDCG,Italy,0.02747
2004,DC_ODA_LLDCG,Italy,0.0244
2005,DC_ODA_LLDCG,Italy,0.04299
2006,DC_ODA_LLDCG,Italy,0.02954
2007,DC_ODA_LLDCG,Italy,0.03683
2008,DC_ODA_LLDCG,Italy,0.0391
2009,DC_ODA_LLDCG,Italy,0.03006
2010,DC_ODA_LLDCG,Italy,0.02786
2011,DC_ODA_LLDCG,Italy,0.02562
2012,DC_ODA_LLDCG,Italy,0.01979
2013,DC_ODA_LLDCG,Italy,0.02589
2014,DC_ODA_LLDCG,Italy,0.02681
2015,DC_ODA_LLDCG,Italy,0.03131
2016,DC_ODA_LLDCG,Italy,0.02992
2017,DC_ODA_LLDCG,Italy,0.03753
2018,DC_ODA_LLDCG,Italy,0.03966
2019,DC_ODA_LLDCG,Italy,0.03197
2020,DC_ODA_LLDCG,Italy,0.03359
2021,DC_ODA_LLDCG,Italy,0.03461
2000,DC_ODA_LLDCG,Japan,0.03654
2001,DC_ODA_LLDCG,Japan,0.03273
2002,DC_ODA_LLDCG,Japan,0.03503
2003,DC_ODA_LLDCG,Japan,0.03483
2004,DC_ODA_LLDCG,Japan,0.03129
2005,DC_ODA_LLDCG,Japan,0.03046
2006,DC_ODA_LLDCG,Japan,0.04851
2007,DC_ODA_LLDCG,Japan,0.02863
2008,DC_ODA_LLDCG,Japan,0.0305
2009,DC_ODA_LLDCG,Japan,0.04076
2010,DC_ODA_LLDCG,Japan,0.04683
2011,DC_ODA_LLDCG,Japan,0.04399
2012,DC_ODA_LLDCG,Japan,0.0462
2013,DC_ODA_LLDCG,Japan,0.0484
2014,DC_ODA_LLDCG,Japan,0.04087
2015,DC_ODA_LLDCG,Japan,0.04142
2016,DC_ODA_LLDCG,Japan,0.03925
2017,DC_ODA_LLDCG,Japan,0.04922
2018,DC_ODA_LLDCG,Japan,0.04484
2019,DC_ODA_LLDCG,Japan,0.0447
2020,DC_ODA_LLDCG,Japan,0.03952
2021,DC_ODA_LLDCG,Japan,0.0369
2000,DC_ODA_LLDCG,Republic of Korea,0.00942
2001,DC_ODA_LLDCG,Republic of Korea,0.01046
2002,DC_ODA_LLDCG,Republic of Korea,0.01059
2003,DC_ODA_LLDCG,Republic of Korea,0.0112
2004,DC_ODA_LLDCG,Republic of Korea,0.00924
2005,DC_ODA_LLDCG,Republic of Korea,0.01376
2006,DC_ODA_LLDCG,Republic of Korea,0.00727
2007,DC_ODA_LLDCG,Republic of Korea,0.0119
2008,DC_ODA_LLDCG,Republic of Korea,0.01207
2009,DC_ODA_LLDCG,Republic of Korea,0.02212
2010,DC_ODA_LLDCG,Republic of Korea,0.03146
2011,DC_ODA_LLDCG,Republic of Korea,0.02474
2012,DC_ODA_LLDCG,Republic of Korea,0.02913
2013,DC_ODA_LLDCG,Republic of Korea,0.03057
2014,DC_ODA_LLDCG,Republic of Korea,0.02728
2015,DC_ODA_LLDCG,Republic of Korea,0.03188
2016,DC_ODA_LLDCG,Republic of Korea,0.03283
2017,DC_ODA_LLDCG,Republic of Korea,0.03185
2018,DC_ODA_LLDCG,Republic of Korea,0.04012
2019,DC_ODA_LLDCG,Republic of Korea,0.03542
2020,DC_ODA_LLDCG,Republic of Korea,0.03216
2021,DC_ODA_LLDCG,Republic of Korea,0.02696
2003,DC_ODA_LLDCG,Lithuania,0.00141
2004,DC_ODA_LLDCG,Lithuania,0.00783
2005,DC_ODA_LLDCG,Lithuania,0.01107
2006,DC_ODA_LLDCG,Lithuania,0.02564
2007,DC_ODA_LLDCG,Lithuania,0.05669
2008,DC_ODA_LLDCG,Lithuania,0.04095
2009,DC_ODA_LLDCG,Lithuania,0.03424
2010,DC_ODA_LLDCG,Lithuania,0.04918
2011,DC_ODA_LLDCG,Lithuania,0.04768
2012,DC_ODA_LLDCG,Lithuania,0.05313
2013,DC_ODA_LLDCG,Lithuania,0.03528
2014,DC_ODA_LLDCG,Lithuania,0.0143
2015,DC_ODA_LLDCG,Lithuania,0.01616
2016,DC_ODA_LLDCG,Lithuania,0.01879
2017,DC_ODA_LLDCG,Lithuania,0.01703
2018,DC_ODA_LLDCG,Lithuania,0.01557
2019,DC_ODA_LLDCG,Lithuania,0.01698
2020,DC_ODA_LLDCG,Lithuania,0.01672
2021,DC_ODA_LLDCG,Lithuania,0.01811
2000,DC_ODA_LLDCG,Luxembourg,0.15283
2001,DC_ODA_LLDCG,Luxembourg,0.19202
2002,DC_ODA_LLDCG,Luxembourg,0.20595
2003,DC_ODA_LLDCG,Luxembourg,0.20833
2004,DC_ODA_LLDCG,Luxembourg,0.17697
2005,DC_ODA_LLDCG,Luxembourg,0.1886
2006,DC_ODA_LLDCG,Luxembourg,0.21484
2007,DC_ODA_LLDCG,Luxembourg,0.24632
2008,DC_ODA_LLDCG,Luxembourg,0.25877
2009,DC_ODA_LLDCG,Luxembourg,0.25955
2010,DC_ODA_LLDCG,Luxembourg,0.2568
2011,DC_ODA_LLDCG,Luxembourg,0.26078
2012,DC_ODA_LLDCG,Luxembourg,0.26255
2013,DC_ODA_LLDCG,Luxembourg,0.28189
2014,DC_ODA_LLDCG,Luxembourg,0.31506
2015,DC_ODA_LLDCG,Luxembourg,0.29694
2016,DC_ODA_LLDCG,Luxembourg,0.29966
2017,DC_ODA_LLDCG,Luxembourg,0.31701
2018,DC_ODA_LLDCG,Luxembourg,0.34625
2019,DC_ODA_LLDCG,Luxembourg,0.34186
2020,DC_ODA_LLDCG,Luxembourg,0.35959
2021,DC_ODA_LLDCG,Luxembourg,0.3146
2000,DC_ODA_LLDCG,Netherlands (Kingdom of the),0.12775
2001,DC_ODA_LLDCG,Netherlands (Kingdom of the),0.17579
2002,DC_ODA_LLDCG,Netherlands (Kingdom of the),0.1534
2003,DC_ODA_LLDCG,Netherlands (Kingdom of the),0.14895
2004,DC_ODA_LLDCG,Netherlands (Kingdom of the),0.16985
2005,DC_ODA_LLDCG,Netherlands (Kingdom of the),0.15098
2006,DC_ODA_LLDCG,Netherlands (Kingdom of the),0.11726
2007,DC_ODA_LLDCG,Netherlands (Kingdom of the),0.11978
2008,DC_ODA_LLDCG,Netherlands (Kingdom of the),0.12921
2009,DC_ODA_LLDCG,Netherlands (Kingdom of the),0.12715
2010,DC_ODA_LLDCG,Netherlands (Kingdom of the),0.10236
2011,DC_ODA_LLDCG,Netherlands (Kingdom of the),0.10427
2012,DC_ODA_LLDCG,Netherlands (Kingdom of the),0.09187
2013,DC_ODA_LLDCG,Netherlands (Kingdom of the),0.10477
2014,DC_ODA_LLDCG,Netherlands (Kingdom of the),0.07698
2015,DC_ODA_LLDCG,Netherlands (Kingdom of the),0.08583
2016,DC_ODA_LLDCG,Netherlands (Kingdom of the),0.09696
2017,DC_ODA_LLDCG,Netherlands (Kingdom of the),0.07715
2018,DC_ODA_LLDCG,Netherlands (Kingdom of the),0.09006
2019,DC_ODA_LLDCG,Netherlands (Kingdom of the),0.08494
2020,DC_ODA_LLDCG,Netherlands (Kingdom of the),0.07653
2021,DC_ODA_LLDCG,Netherlands (Kingdom of the),0.05879
2000,DC_ODA_LLDCG,New Zealand,0.01844
2001,DC_ODA_LLDCG,New Zealand,0.01874
2002,DC_ODA_LLDCG,New Zealand,0.0198
2003,DC_ODA_LLDCG,New Zealand,0.01817
2004,DC_ODA_LLDCG,New Zealand,0.02731
2005,DC_ODA_LLDCG,New Zealand,0.02578
2006,DC_ODA_LLDCG,New Zealand,0.02018
2007,DC_ODA_LLDCG,New Zealand,0.01796
2008,DC_ODA_LLDCG,New Zealand,0.02454
2009,DC_ODA_LLDCG,New Zealand,0.02213
2010,DC_ODA_LLDCG,New Zealand,0.0158
2011,DC_ODA_LLDCG,New Zealand,0.02129
2012,DC_ODA_LLDCG,New Zealand,0.02547
2013,DC_ODA_LLDCG,New Zealand,0.02009
2014,DC_ODA_LLDCG,New Zealand,0.01537
2015,DC_ODA_LLDCG,New Zealand,0.0166
2016,DC_ODA_LLDCG,New Zealand,0.01441
2017,DC_ODA_LLDCG,New Zealand,0.01698
2018,DC_ODA_LLDCG,New Zealand,0.01437
2019,DC_ODA_LLDCG,New Zealand,0.01657
2020,DC_ODA_LLDCG,New Zealand,0.01532
2021,DC_ODA_LLDCG,New Zealand,0.01409
2000,DC_ODA_LLDCG,Norway,0.13561
2001,DC_ODA_LLDCG,Norway,0.15642
2002,DC_ODA_LLDCG,Norway,0.19622
2003,DC_ODA_LLDCG,Norway,0.20037
2004,DC_ODA_LLDCG,Norway,0.18601
2005,DC_ODA_LLDCG,Norway,0.18288
2006,DC_ODA_LLDCG,Norway,0.19245
2007,DC_ODA_LLDCG,Norway,0.17441
2008,DC_ODA_LLDCG,Norway,0.16669
2009,DC_ODA_LLDCG,Norway,0.18862
2010,DC_ODA_LLDCG,Norway,0.17032
2011,DC_ODA_LLDCG,Norway,0.17734
2012,DC_ODA_LLDCG,Norway,0.15874
2013,DC_ODA_LLDCG,Norway,0.17954
2014,DC_ODA_LLDCG,Norway,0.16811
2015,DC_ODA_LLDCG,Norway,0.16715
2016,DC_ODA_LLDCG,Norway,0.1634
2017,DC_ODA_LLDCG,Norway,0.15627
2018,DC_ODA_LLDCG,Norway,0.16201
2019,DC_ODA_LLDCG,Norway,0.16174
2020,DC_ODA_LLDCG,Norway,0.18079
2021,DC_ODA_LLDCG,Norway,0.14304
2000,DC_ODA_LLDCG,Poland,0.00476
2001,DC_ODA_LLDCG,Poland,0.00209
2003,DC_ODA_LLDCG,Poland,0.0025
2004,DC_ODA_LLDCG,Poland,0.01164
2005,DC_ODA_LLDCG,Poland,0.01289
2006,DC_ODA_LLDCG,Poland,0.01272
2007,DC_ODA_LLDCG,Poland,0.01483
2008,DC_ODA_LLDCG,Poland,0.01429
2009,DC_ODA_LLDCG,Poland,0.01485
2010,DC_ODA_LLDCG,Poland,0.01493
2011,DC_ODA_LLDCG,Poland,0.01268
2012,DC_ODA_LLDCG,Poland,0.01204
2013,DC_ODA_LLDCG,Poland,0.01238
2014,DC_ODA_LLDCG,Poland,0.01773
2015,DC_ODA_LLDCG,Poland,0.01955
2016,DC_ODA_LLDCG,Poland,0.02799
2017,DC_ODA_LLDCG,Poland,0.01684
2018,DC_ODA_LLDCG,Poland,0.01796
2019,DC_ODA_LLDCG,Poland,0.01725
2020,DC_ODA_LLDCG,Poland,0.01783
2021,DC_ODA_LLDCG,Poland,0.01728
2000,DC_ODA_LLDCG,Portugal,0.01898
2001,DC_ODA_LLDCG,Portugal,0.0152
2002,DC_ODA_LLDCG,Portugal,0.02618
2003,DC_ODA_LLDCG,Portugal,0.02388
2004,DC_ODA_LLDCG,Portugal,0.02015
2005,DC_ODA_LLDCG,Portugal,0.02052
2006,DC_ODA_LLDCG,Portugal,0.02647
2007,DC_ODA_LLDCG,Portugal,0.02511
2008,DC_ODA_LLDCG,Portugal,0.03063
2009,DC_ODA_LLDCG,Portugal,0.02676
2010,DC_ODA_LLDCG,Portugal,0.02985
2011,DC_ODA_LLDCG,Portugal,0.01711
2012,DC_ODA_LLDCG,Portugal,0.01358
2013,DC_ODA_LLDCG,Portugal,0.01326
2014,DC_ODA_LLDCG,Portugal,0.01414
2015,DC_ODA_LLDCG,Portugal,0.01392
2016,DC_ODA_LLDCG,Portugal,0.01936
2017,DC_ODA_LLDCG,Portugal,0.02459
2018,DC_ODA_LLDCG,Portugal,0.02143
2019,DC_ODA_LLDCG,Portugal,0.01942
2020,DC_ODA_LLDCG,Portugal,0.01667
2021,DC_ODA_LLDCG,Portugal,0.01855
2000,DC_ODA_LLDCG,Slovakia,0.0
2001,DC_ODA_LLDCG,Slovakia,0.0
2002,DC_ODA_LLDCG,Slovakia,0.00245
2003,DC_ODA_LLDCG,Slovakia,0.00965
2004,DC_ODA_LLDCG,Slovakia,0.01409
2006,DC_ODA_LLDCG,Slovakia,0.01583
2007,DC_ODA_LLDCG,Slovakia,0.01398
2008,DC_ODA_LLDCG,Slovakia,0.01325
2009,DC_ODA_LLDCG,Slovakia,0.01347
2010,DC_ODA_LLDCG,Slovakia,0.01462
2011,DC_ODA_LLDCG,Slovakia,0.01254
2012,DC_ODA_LLDCG,Slovakia,0.01205
2013,DC_ODA_LLDCG,Slovakia,0.01597
2014,DC_ODA_LLDCG,Slovakia,0.01393
2015,DC_ODA_LLDCG,Slovakia,0.01641
2016,DC_ODA_LLDCG,Slovakia,0.01672
2017,DC_ODA_LLDCG,Slovakia,0.01876
2018,DC_ODA_LLDCG,Slovakia,0.01621
2019,DC_ODA_LLDCG,Slovakia,0.01527
2020,DC_ODA_LLDCG,Slovakia,0.01555
2021,DC_ODA_LLDCG,Slovakia,0.01893
2005,DC_ODA_LLDCG,Slovenia,0.0
2006,DC_ODA_LLDCG,Slovenia,0.0
2007,DC_ODA_LLDCG,Slovenia,0.0
2008,DC_ODA_LLDCG,Slovenia,0.02047
2009,DC_ODA_LLDCG,Slovenia,0.02084
2010,DC_ODA_LLDCG,Slovenia,0.01965
2011,DC_ODA_LLDCG,Slovenia,0.01943
2012,DC_ODA_LLDCG,Slovenia,0.02031
2013,DC_ODA_LLDCG,Slovenia,0.02261
2014,DC_ODA_LLDCG,Slovenia,0.02165
2015,DC_ODA_LLDCG,Slovenia,0.02219
2016,DC_ODA_LLDCG,Slovenia,0.02844
2017,DC_ODA_LLDCG,Slovenia,0.02582
