Year,SeriesCode,Страна ,Location,Value
2018,SH_SAN_SAFE,Ireland,URBAN,84.09487
2019,SH_SAN_SAFE,Ireland,ALLAREA,79.40341
2019,SH_SAN_SAFE,Ireland,RURAL,70.8407
2019,SH_SAN_SAFE,Ireland,URBAN,84.34549
2018,SH_SAN_SAFE,Bosnia and Herzegovina,ALLAREA,54.55765
2018,SH_SAN_SAFE,Bosnia and Herzegovina,URBAN,42.63979
2019,SH_SAN_SAFE,Bosnia and Herzegovina,URBAN,47.78601
2020,SH_SAN_SAFE,Bosnia and Herzegovina,URBAN,53.09597
2021,SH_SAN_SAFE,Bosnia and Herzegovina,URBAN,58.10095
2022,SH_SAN_SAFE,Bosnia and Herzegovina,URBAN,58.10095
2000,SH_SAN_SAFE,Bulgaria,ALLAREA,54.93178
2000,SH_SAN_SAFE,Bulgaria,URBAN,56.28507
2000,SH_SAN_SAFE,Bulgaria,RURAL,51.93378
2001,SH_SAN_SAFE,Bulgaria,ALLAREA,55.33432
2001,SH_SAN_SAFE,Bulgaria,RURAL,51.46193
2001,SH_SAN_SAFE,Bulgaria,URBAN,57.06062
2002,SH_SAN_SAFE,Bulgaria,ALLAREA,55.77231
2002,SH_SAN_SAFE,Bulgaria,RURAL,51.03616
2002,SH_SAN_SAFE,Bulgaria,URBAN,57.8484
2003,SH_SAN_SAFE,Bulgaria,URBAN,58.64846
2003,SH_SAN_SAFE,Bulgaria,ALLAREA,56.24127
2003,SH_SAN_SAFE,Bulgaria,RURAL,50.65673
2004,SH_SAN_SAFE,Bulgaria,ALLAREA,56.74105
2004,SH_SAN_SAFE,Bulgaria,RURAL,50.32388
2004,SH_SAN_SAFE,Bulgaria,URBAN,59.46085
2005,SH_SAN_SAFE,Bulgaria,ALLAREA,57.27115
2005,SH_SAN_SAFE,Bulgaria,RURAL,50.03789
2005,SH_SAN_SAFE,Bulgaria,URBAN,60.28562
2006,SH_SAN_SAFE,Bulgaria,ALLAREA,57.83121
2006,SH_SAN_SAFE,Bulgaria,RURAL,49.79899
2006,SH_SAN_SAFE,Bulgaria,URBAN,61.12282
2007,SH_SAN_SAFE,Bulgaria,ALLAREA,58.42101
2007,SH_SAN_SAFE,Bulgaria,URBAN,61.97251
2007,SH_SAN_SAFE,Bulgaria,RURAL,49.60744
2008,SH_SAN_SAFE,Bulgaria,URBAN,62.83472
2008,SH_SAN_SAFE,Bulgaria,RURAL,49.46349
2008,SH_SAN_SAFE,Bulgaria,ALLAREA,59.04024
2009,SH_SAN_SAFE,Bulgaria,ALLAREA,59.68843
2009,SH_SAN_SAFE,Bulgaria,RURAL,49.36741
2009,SH_SAN_SAFE,Bulgaria,URBAN,63.70952
2010,SH_SAN_SAFE,Bulgaria,ALLAREA,60.58818
2010,SH_SAN_SAFE,Bulgaria,RURAL,50.12379
2010,SH_SAN_SAFE,Bulgaria,URBAN,64.59696
2011,SH_SAN_SAFE,Bulgaria,ALLAREA,61.56827
2011,SH_SAN_SAFE,Bulgaria,RURAL,51.13846
2011,SH_SAN_SAFE,Bulgaria,URBAN,65.49708
2012,SH_SAN_SAFE,Bulgaria,RURAL,52.20362
2012,SH_SAN_SAFE,Bulgaria,URBAN,66.40993
2012,SH_SAN_SAFE,Bulgaria,ALLAREA,62.57068
2013,SH_SAN_SAFE,Bulgaria,URBAN,67.33558
2013,SH_SAN_SAFE,Bulgaria,ALLAREA,63.59511
2013,SH_SAN_SAFE,Bulgaria,RURAL,53.31953
2014,SH_SAN_SAFE,Bulgaria,ALLAREA,64.74097
2014,SH_SAN_SAFE,Bulgaria,RURAL,54.48644
2014,SH_SAN_SAFE,Bulgaria,URBAN,68.40958
2015,SH_SAN_SAFE,Bulgaria,ALLAREA,65.95981
2015,SH_SAN_SAFE,Bulgaria,RURAL,55.70459
2015,SH_SAN_SAFE,Bulgaria,URBAN,69.56487
2016,SH_SAN_SAFE,Bulgaria,ALLAREA,67.20134
2016,SH_SAN_SAFE,Bulgaria,RURAL,56.97426
2016,SH_SAN_SAFE,Bulgaria,URBAN,70.73347
2017,SH_SAN_SAFE,Bulgaria,RURAL,58.29568
2017,SH_SAN_SAFE,Bulgaria,URBAN,71.91544
2017,SH_SAN_SAFE,Bulgaria,ALLAREA,68.46542
2018,SH_SAN_SAFE,Bulgaria,ALLAREA,69.45187
2018,SH_SAN_SAFE,Bulgaria,RURAL,58.92045
2018,SH_SAN_SAFE,Bulgaria,URBAN,72.96084
2019,SH_SAN_SAFE,Bulgaria,ALLAREA,70.44421
2019,SH_SAN_SAFE,Bulgaria,RURAL,59.54721
2019,SH_SAN_SAFE,Bulgaria,URBAN,74.00964
2020,SH_SAN_SAFE,Bulgaria,ALLAREA,71.44247
2020,SH_SAN_SAFE,Bulgaria,RURAL,60.17594
2020,SH_SAN_SAFE,Bulgaria,URBAN,75.06182
2021,SH_SAN_SAFE,Bulgaria,ALLAREA,72.44665
2021,SH_SAN_SAFE,Bulgaria,RURAL,60.80665
2021,SH_SAN_SAFE,Bulgaria,URBAN,76.1174
2022,SH_SAN_SAFE,Bulgaria,URBAN,77.17637
2022,SH_SAN_SAFE,Bulgaria,ALLAREA,73.45661
2022,SH_SAN_SAFE,Bulgaria,RURAL,61.43933
2000,SH_SAN_SAFE,Belarus,URBAN,89.4727
2000,SH_SAN_SAFE,Belarus,ALLAREA,84.62906
2000,SH_SAN_SAFE,Belarus,RURAL,73.34177
2001,SH_SAN_SAFE,Belarus,URBAN,89.4727
2001,SH_SAN_SAFE,Belarus,ALLAREA,84.7073
2001,SH_SAN_SAFE,Belarus,RURAL,73.34177
2002,SH_SAN_SAFE,Belarus,RURAL,73.34177
2002,SH_SAN_SAFE,Belarus,URBAN,89.4727
2002,SH_SAN_SAFE,Belarus,ALLAREA,84.78489
2003,SH_SAN_SAFE,Belarus,URBAN,89.4727
2003,SH_SAN_SAFE,Belarus,ALLAREA,84.86167
2003,SH_SAN_SAFE,Belarus,RURAL,73.34177
2004,SH_SAN_SAFE,Belarus,ALLAREA,84.11624
2004,SH_SAN_SAFE,Belarus,RURAL,71.93119
2004,SH_SAN_SAFE,Belarus,URBAN,88.88148
2005,SH_SAN_SAFE,Belarus,URBAN,88.27754
2005,SH_SAN_SAFE,Belarus,ALLAREA,83.32743
2005,SH_SAN_SAFE,Belarus,RURAL,70.37221
2006,SH_SAN_SAFE,Belarus,ALLAREA,82.54071
2006,SH_SAN_SAFE,Belarus,RURAL,68.82559
2006,SH_SAN_SAFE,Belarus,URBAN,87.6609
2007,SH_SAN_SAFE,Belarus,ALLAREA,81.75563
2007,SH_SAN_SAFE,Belarus,RURAL,67.29142
2007,SH_SAN_SAFE,Belarus,URBAN,87.03158
2008,SH_SAN_SAFE,Belarus,RURAL,65.76978
2008,SH_SAN_SAFE,Belarus,URBAN,86.3896
2008,SH_SAN_SAFE,Belarus,ALLAREA,80.97194
2009,SH_SAN_SAFE,Belarus,ALLAREA,80.18861
2009,SH_SAN_SAFE,Belarus,RURAL,64.26075
2009,SH_SAN_SAFE,Belarus,URBAN,85.73497
2010,SH_SAN_SAFE,Belarus,URBAN,85.06772
2010,SH_SAN_SAFE,Belarus,RURAL,62.76442
2010,SH_SAN_SAFE,Belarus,ALLAREA,79.41874
2011,SH_SAN_SAFE,Belarus,ALLAREA,78.65456
2011,SH_SAN_SAFE,Belarus,URBAN,84.38787
2011,SH_SAN_SAFE,Belarus,RURAL,61.28087
2012,SH_SAN_SAFE,Belarus,ALLAREA,77.8906
2012,SH_SAN_SAFE,Belarus,RURAL,59.81019
2012,SH_SAN_SAFE,Belarus,URBAN,83.69543
2013,SH_SAN_SAFE,Belarus,ALLAREA,77.12635
2013,SH_SAN_SAFE,Belarus,RURAL,58.35247
2013,SH_SAN_SAFE,Belarus,URBAN,82.99043
2014,SH_SAN_SAFE,Belarus,ALLAREA,76.36103
2014,SH_SAN_SAFE,Belarus,RURAL,56.90779
2014,SH_SAN_SAFE,Belarus,URBAN,82.27287
2015,SH_SAN_SAFE,Belarus,URBAN,81.54279
2015,SH_SAN_SAFE,Belarus,RURAL,55.47623
2015,SH_SAN_SAFE,Belarus,ALLAREA,75.59466
2016,SH_SAN_SAFE,Belarus,RURAL,54.05788
2016,SH_SAN_SAFE,Belarus,URBAN,80.80021
2016,SH_SAN_SAFE,Belarus,ALLAREA,74.82624
2017,SH_SAN_SAFE,Belarus,ALLAREA,74.95341
2017,SH_SAN_SAFE,Belarus,RURAL,52.98392
2017,SH_SAN_SAFE,Belarus,URBAN,81.10163
2018,SH_SAN_SAFE,Belarus,RURAL,51.90631
2018,SH_SAN_SAFE,Belarus,ALLAREA,75.08791
2018,SH_SAN_SAFE,Belarus,URBAN,81.40131
2019,SH_SAN_SAFE,Belarus,ALLAREA,75.22926
2019,SH_SAN_SAFE,Belarus,RURAL,50.82507
2019,SH_SAN_SAFE,Belarus,URBAN,81.69925
2020,SH_SAN_SAFE,Belarus,ALLAREA,75.09636
2020,SH_SAN_SAFE,Belarus,RURAL,49.74019
2020,SH_SAN_SAFE,Belarus,URBAN,81.64156
2021,SH_SAN_SAFE,Belarus,ALLAREA,74.88842
2021,SH_SAN_SAFE,Belarus,RURAL,48.65167
2021,SH_SAN_SAFE,Belarus,URBAN,81.48454
2022,SH_SAN_SAFE,Belarus,RURAL,48.65476
2022,SH_SAN_SAFE,Belarus,URBAN,81.49719
2022,SH_SAN_SAFE,Belarus,ALLAREA,75.03577
2000,SH_SAN_SAFE,Canada,ALLAREA,77.39368
2000,SH_SAN_SAFE,Canada,URBAN,77.53334
2000,SH_SAN_SAFE,Canada,RURAL,76.85278
2001,SH_SAN_SAFE,Canada,ALLAREA,77.39593
2001,SH_SAN_SAFE,Canada,RURAL,76.85278
2001,SH_SAN_SAFE,Canada,URBAN,77.53334
2002,SH_SAN_SAFE,Canada,ALLAREA,77.39646
2002,SH_SAN_SAFE,Canada,RURAL,76.85278
2002,SH_SAN_SAFE,Canada,URBAN,77.53334
2003,SH_SAN_SAFE,Canada,ALLAREA,77.84914
2003,SH_SAN_SAFE,Canada,RURAL,77.29507
2003,SH_SAN_SAFE,Canada,URBAN,77.98794
2004,SH_SAN_SAFE,Canada,ALLAREA,78.30182
2004,SH_SAN_SAFE,Canada,RURAL,77.73735
2004,SH_SAN_SAFE,Canada,URBAN,78.44254
2005,SH_SAN_SAFE,Canada,URBAN,78.89675
2005,SH_SAN_SAFE,Canada,ALLAREA,78.74879
2005,SH_SAN_SAFE,Canada,RURAL,78.15241
2006,SH_SAN_SAFE,Canada,ALLAREA,79.17612
2006,SH_SAN_SAFE,Canada,RURAL,78.54125
2006,SH_SAN_SAFE,Canada,URBAN,79.33273
2007,SH_SAN_SAFE,Canada,ALLAREA,79.55638
2007,SH_SAN_SAFE,Canada,RURAL,78.9294
2007,SH_SAN_SAFE,Canada,URBAN,79.70926
2008,SH_SAN_SAFE,Canada,ALLAREA,79.93579
2008,SH_SAN_SAFE,Canada,RURAL,79.31686
2008,SH_SAN_SAFE,Canada,URBAN,80.08497
2009,SH_SAN_SAFE,Canada,URBAN,80.45986
2009,SH_SAN_SAFE,Canada,RURAL,79.70362
2009,SH_SAN_SAFE,Canada,ALLAREA,80.31435
2010,SH_SAN_SAFE,Canada,RURAL,80.08969
2010,SH_SAN_SAFE,Canada,URBAN,80.83394
2010,SH_SAN_SAFE,Canada,ALLAREA,80.69207
2011,SH_SAN_SAFE,Canada,ALLAREA,81.0688
2011,SH_SAN_SAFE,Canada,RURAL,80.47506
2011,SH_SAN_SAFE,Canada,URBAN,81.2072
2012,SH_SAN_SAFE,Canada,ALLAREA,81.44385
2012,SH_SAN_SAFE,Canada,RURAL,80.85972
2012,SH_SAN_SAFE,Canada,URBAN,81.57965
2013,SH_SAN_SAFE,Canada,ALLAREA,81.8181
2013,SH_SAN_SAFE,Canada,RURAL,81.24369
2013,SH_SAN_SAFE,Canada,URBAN,81.95129
2014,SH_SAN_SAFE,Canada,RURAL,81.62695
2014,SH_SAN_SAFE,Canada,URBAN,82.32211
2014,SH_SAN_SAFE,Canada,ALLAREA,82.19154
2015,SH_SAN_SAFE,Canada,ALLAREA,82.56419
2015,SH_SAN_SAFE,Canada,RURAL,82.00951
2015,SH_SAN_SAFE,Canada,URBAN,82.69212
2016,SH_SAN_SAFE,Canada,ALLAREA,82.93604
2016,SH_SAN_SAFE,Canada,URBAN,83.06132
2016,SH_SAN_SAFE,Canada,RURAL,82.39136
2017,SH_SAN_SAFE,Canada,ALLAREA,83.30714
2017,SH_SAN_SAFE,Canada,RURAL,82.77251
2017,SH_SAN_SAFE,Canada,URBAN,83.42971
2018,SH_SAN_SAFE,Canada,RURAL,83.18111
2018,SH_SAN_SAFE,Canada,URBAN,83.80151
2018,SH_SAN_SAFE,Canada,ALLAREA,83.68618
2019,SH_SAN_SAFE,Canada,RURAL,83.58939
2019,SH_SAN_SAFE,Canada,ALLAREA,84.06452
2019,SH_SAN_SAFE,Canada,URBAN,84.1725
2020,SH_SAN_SAFE,Canada,URBAN,84.09412
2020,SH_SAN_SAFE,Canada,ALLAREA,83.99552
2020,SH_SAN_SAFE,Canada,RURAL,83.55934
2021,SH_SAN_SAFE,Canada,ALLAREA,83.92649
2021,SH_SAN_SAFE,Canada,RURAL,83.52928
2021,SH_SAN_SAFE,Canada,URBAN,84.01575
2020,SH_SAN_SAFE,Ireland,URBAN,84.59612
2020,SH_SAN_SAFE,Ireland,RURAL,70.8305
2020,SH_SAN_SAFE,Ireland,ALLAREA,79.59273
2021,SH_SAN_SAFE,Ireland,ALLAREA,79.78488
2021,SH_SAN_SAFE,Ireland,RURAL,70.8203
2021,SH_SAN_SAFE,Ireland,URBAN,84.84674
2022,SH_SAN_SAFE,Ireland,RURAL,70.74746
2022,SH_SAN_SAFE,Ireland,ALLAREA,79.7968
2022,SH_SAN_SAFE,Ireland,URBAN,84.84674
2000,SH_SAN_SAFE,Israel,RURAL,78.80451
2000,SH_SAN_SAFE,Israel,ALLAREA,80.20515
2000,SH_SAN_SAFE,Israel,URBAN,80.34025
2001,SH_SAN_SAFE,Israel,ALLAREA,80.90918
2001,SH_SAN_SAFE,Israel,RURAL,79.48394
2001,SH_SAN_SAFE,Israel,URBAN,81.04555
2002,SH_SAN_SAFE,Israel,ALLAREA,81.61575
2002,SH_SAN_SAFE,Israel,URBAN,81.75339
2002,SH_SAN_SAFE,Israel,RURAL,80.16581
2003,SH_SAN_SAFE,Israel,ALLAREA,82.32489
2003,SH_SAN_SAFE,Israel,URBAN,82.46378
2003,SH_SAN_SAFE,Israel,RURAL,80.85009
2004,SH_SAN_SAFE,Israel,URBAN,83.17671
2004,SH_SAN_SAFE,Israel,ALLAREA,83.0366
2004,SH_SAN_SAFE,Israel,RURAL,81.53681
2005,SH_SAN_SAFE,Israel,ALLAREA,83.75086
2005,SH_SAN_SAFE,Israel,RURAL,82.22595
2005,SH_SAN_SAFE,Israel,URBAN,83.89218
2006,SH_SAN_SAFE,Israel,RURAL,82.91753
2006,SH_SAN_SAFE,Israel,ALLAREA,84.46768
2006,SH_SAN_SAFE,Israel,URBAN,84.6102
2007,SH_SAN_SAFE,Israel,URBAN,85.33076
2007,SH_SAN_SAFE,Israel,ALLAREA,85.18705
2007,SH_SAN_SAFE,Israel,RURAL,83.61153
2008,SH_SAN_SAFE,Israel,ALLAREA,85.90899
2008,SH_SAN_SAFE,Israel,URBAN,86.05386
2008,SH_SAN_SAFE,Israel,RURAL,84.30795
2009,SH_SAN_SAFE,Israel,RURAL,85.00681
2009,SH_SAN_SAFE,Israel,ALLAREA,86.63349
2009,SH_SAN_SAFE,Israel,URBAN,86.7795
2010,SH_SAN_SAFE,Israel,URBAN,87.50769
2010,SH_SAN_SAFE,Israel,RURAL,85.70809
2010,SH_SAN_SAFE,Israel,ALLAREA,87.36059
2011,SH_SAN_SAFE,Israel,ALLAREA,88.08824
2011,SH_SAN_SAFE,Israel,URBAN,88.23842
2011,SH_SAN_SAFE,Israel,RURAL,86.38615
2012,SH_SAN_SAFE,Israel,ALLAREA,88.81711
2012,SH_SAN_SAFE,Israel,RURAL,87.04906
2012,SH_SAN_SAFE,Israel,URBAN,88.97169
2013,SH_SAN_SAFE,Israel,RURAL,87.71415
2013,SH_SAN_SAFE,Israel,ALLAREA,89.54866
2013,SH_SAN_SAFE,Israel,URBAN,89.7075
2014,SH_SAN_SAFE,Israel,URBAN,90.44586
2014,SH_SAN_SAFE,Israel,ALLAREA,90.28285
2014,SH_SAN_SAFE,Israel,RURAL,88.38143
2015,SH_SAN_SAFE,Israel,URBAN,91.18676
2015,SH_SAN_SAFE,Israel,ALLAREA,91.01972
2015,SH_SAN_SAFE,Israel,RURAL,89.0509
2016,SH_SAN_SAFE,Israel,URBAN,91.9302
2016,SH_SAN_SAFE,Israel,RURAL,89.72256
2016,SH_SAN_SAFE,Israel,ALLAREA,91.75925
2017,SH_SAN_SAFE,Israel,RURAL,90.39641
2017,SH_SAN_SAFE,Israel,ALLAREA,92.50147
2017,SH_SAN_SAFE,Israel,URBAN,92.67619
2018,SH_SAN_SAFE,Israel,RURAL,91.07244
2018,SH_SAN_SAFE,Israel,URBAN,93.42472
2018,SH_SAN_SAFE,Israel,ALLAREA,93.24637
2019,SH_SAN_SAFE,Israel,RURAL,91.75066
2019,SH_SAN_SAFE,Israel,ALLAREA,93.99393
2019,SH_SAN_SAFE,Israel,URBAN,94.17579
2020,SH_SAN_SAFE,Israel,URBAN,94.9294
2020,SH_SAN_SAFE,Israel,RURAL,92.43107
2020,SH_SAN_SAFE,Israel,ALLAREA,94.7442
2021,SH_SAN_SAFE,Israel,ALLAREA,95.49715
2021,SH_SAN_SAFE,Israel,RURAL,93.11367
2021,SH_SAN_SAFE,Israel,URBAN,95.68556
2022,SH_SAN_SAFE,Israel,RURAL,93.79846
2022,SH_SAN_SAFE,Israel,ALLAREA,96.25279
2022,SH_SAN_SAFE,Israel,URBAN,96.44426
2000,SH_SAN_SAFE,Italy,URBAN,79.35853
2000,SH_SAN_SAFE,Italy,RURAL,78.02604
2000,SH_SAN_SAFE,Italy,ALLAREA,78.92176
2001,SH_SAN_SAFE,Italy,ALLAREA,78.92257
2001,SH_SAN_SAFE,Italy,RURAL,78.02604
2001,SH_SAN_SAFE,Italy,URBAN,79.35853
2002,SH_SAN_SAFE,Italy,RURAL,78.02604
2002,SH_SAN_SAFE,Italy,ALLAREA,78.9239
2002,SH_SAN_SAFE,Italy,URBAN,79.35853
2003,SH_SAN_SAFE,Italy,ALLAREA,78.92548
2003,SH_SAN_SAFE,Italy,RURAL,78.02604
2003,SH_SAN_SAFE,Italy,URBAN,79.35853
2004,SH_SAN_SAFE,Italy,RURAL,78.02956
2004,SH_SAN_SAFE,Italy,ALLAREA,78.93067
2004,SH_SAN_SAFE,Italy,URBAN,79.36216
2005,SH_SAN_SAFE,Italy,ALLAREA,78.93583
2005,SH_SAN_SAFE,Italy,URBAN,79.36579
2005,SH_SAN_SAFE,Italy,RURAL,78.03308
2006,SH_SAN_SAFE,Italy,ALLAREA,78.941
2006,SH_SAN_SAFE,Italy,URBAN,79.36942
2006,SH_SAN_SAFE,Italy,RURAL,78.0366
2007,SH_SAN_SAFE,Italy,ALLAREA,78.94617
2007,SH_SAN_SAFE,Italy,URBAN,79.37305
2007,SH_SAN_SAFE,Italy,RURAL,78.04012
2008,SH_SAN_SAFE,Italy,ALLAREA,78.95133
2008,SH_SAN_SAFE,Italy,URBAN,79.37668
2008,SH_SAN_SAFE,Italy,RURAL,78.04364
2009,SH_SAN_SAFE,Italy,ALLAREA,78.95649
2009,SH_SAN_SAFE,Italy,RURAL,78.04715
2009,SH_SAN_SAFE,Italy,URBAN,79.38031
2010,SH_SAN_SAFE,Italy,RURAL,78.05067
2010,SH_SAN_SAFE,Italy,ALLAREA,78.96165
2010,SH_SAN_SAFE,Italy,URBAN,79.38394
2011,SH_SAN_SAFE,Italy,RURAL,78.05419
2011,SH_SAN_SAFE,Italy,ALLAREA,78.96681
2011,SH_SAN_SAFE,Italy,URBAN,79.38757
2012,SH_SAN_SAFE,Italy,ALLAREA,78.97361
2012,SH_SAN_SAFE,Italy,URBAN,79.3912
2012,SH_SAN_SAFE,Italy,RURAL,78.05771
2013,SH_SAN_SAFE,Italy,ALLAREA,78.98113
2013,SH_SAN_SAFE,Italy,URBAN,79.39483
2013,SH_SAN_SAFE,Italy,RURAL,78.06123
2014,SH_SAN_SAFE,Italy,RURAL,78.06474
2014,SH_SAN_SAFE,Italy,ALLAREA,78.98864
2014,SH_SAN_SAFE,Italy,URBAN,79.39847
2015,SH_SAN_SAFE,Italy,ALLAREA,78.99614
2015,SH_SAN_SAFE,Italy,RURAL,78.06826
2015,SH_SAN_SAFE,Italy,URBAN,79.4021
2016,SH_SAN_SAFE,Italy,ALLAREA,79.00361
2016,SH_SAN_SAFE,Italy,URBAN,79.40573
2016,SH_SAN_SAFE,Italy,RURAL,78.07178
2017,SH_SAN_SAFE,Italy,RURAL,78.0753
2017,SH_SAN_SAFE,Italy,URBAN,79.40936
2017,SH_SAN_SAFE,Italy,ALLAREA,79.01106
2018,SH_SAN_SAFE,Italy,RURAL,78.0753
2018,SH_SAN_SAFE,Italy,URBAN,79.40936
2018,SH_SAN_SAFE,Italy,ALLAREA,79.01499
2019,SH_SAN_SAFE,Italy,URBAN,79.40936
2019,SH_SAN_SAFE,Italy,RURAL,78.0753
2019,SH_SAN_SAFE,Italy,ALLAREA,79.01896
2020,SH_SAN_SAFE,Italy,RURAL,78.0753
2020,SH_SAN_SAFE,Italy,ALLAREA,79.023
2020,SH_SAN_SAFE,Romania,ALLAREA,84.51945
2021,SH_SAN_SAFE,Romania,ALLAREA,86.97437
2022,SH_SAN_SAFE,Romania,ALLAREA,87.57687
2022,SH_SAN_SAFE,Canada,RURAL,83.52928
2022,SH_SAN_SAFE,Canada,ALLAREA,83.92697
2022,SH_SAN_SAFE,Canada,URBAN,84.01575
2020,SH_SAN_SAFE,Italy,URBAN,79.40936
2021,SH_SAN_SAFE,Italy,URBAN,79.40936
2021,SH_SAN_SAFE,Italy,ALLAREA,79.0271
2021,SH_SAN_SAFE,Italy,RURAL,78.0753
2022,SH_SAN_SAFE,Italy,RURAL,78.0753
2022,SH_SAN_SAFE,Italy,ALLAREA,79.03125
2022,SH_SAN_SAFE,Italy,URBAN,79.40936
2020,SH_SAN_SAFE,Узбекистан,ALLAREA,74.45844
2020,SH_SAN_SAFE,Узбекистан,URBAN,63.61352
2021,SH_SAN_SAFE,Узбекистан,URBAN,63.49515
2021,SH_SAN_SAFE,Узбекистан,RURAL,85.70042
2021,SH_SAN_SAFE,Узбекистан,ALLAREA,74.50297
2022,SH_SAN_SAFE,Узбекистан,RURAL,85.91551
2022,SH_SAN_SAFE,Узбекистан,ALLAREA,74.54111
2022,SH_SAN_SAFE,Узбекистан,URBAN,63.37678
2022,SH_SAN_SAFE,Узбекистан,URBAN,63.37678
