Year,SeriesCode,Страна ,Type of skill,Value
2018,SE_GPI_ICTS,Poland,EPRS,0.95269
2019,SE_GPI_ICTS,Poland,ARSP,0.89643
2019,SE_GPI_ICTS,Poland,EPRS,0.94323
2019,SE_GPI_ICTS,Poland,PCPR,0.35302
2019,SE_GPI_ICTS,Poland,SOFT,0.75688
2017,SE_GPI_ICTS,Azerbaijan,ARSP,0.94642
2017,SE_GPI_ICTS,Azerbaijan,CMFL,0.94641
2017,SE_GPI_ICTS,Azerbaijan,EMAIL,0.94641
2017,SE_GPI_ICTS,Azerbaijan,COPA,0.94641
2017,SE_GPI_ICTS,Azerbaijan,INST,0.94641
2018,SE_GPI_ICTS,Azerbaijan,TRAF,0.9487
2018,SE_GPI_ICTS,Azerbaijan,SOFT,0.9487
2018,SE_GPI_ICTS,Azerbaijan,ARSP,0.9487
2018,SE_GPI_ICTS,Azerbaijan,CMFL,0.9487
2018,SE_GPI_ICTS,Azerbaijan,COPA,0.9487
2018,SE_GPI_ICTS,Azerbaijan,EPRS,0.9487
2019,SE_GPI_ICTS,Poland,TRAF,0.85825
2020,SE_GPI_ICTS,Poland,ARSP,0.95065
2020,SE_GPI_ICTS,Poland,EPRS,0.98018
2020,SE_GPI_ICTS,Poland,SOFT,0.78678
2020,SE_GPI_ICTS,Poland,PCPR,0.48998
2020,SE_GPI_ICTS,Poland,TRAF,0.88556
2021,SE_GPI_ICTS,Poland,ARSP,0.97292
2021,SE_GPI_ICTS,Poland,TRAF,0.9186
2021,SE_GPI_ICTS,Poland,VRFY,0.91017
2021,SE_GPI_ICTS,Poland,SOFT,0.83255
2021,SE_GPI_ICTS,Poland,PCPR,0.57398
2021,SE_GPI_ICTS,Poland,EPRS,0.9784
2010,SE_GPI_ICTS,Portugal,EMAIL,0.86541
2011,SE_GPI_ICTS,Portugal,EPRS,0.9612
2011,SE_GPI_ICTS,Portugal,CMFL,0.9299
2011,SE_GPI_ICTS,Portugal,COPA,0.91642
2011,SE_GPI_ICTS,Portugal,EMAIL,0.91292
2011,SE_GPI_ICTS,Portugal,ARSP,0.87853
2011,SE_GPI_ICTS,Portugal,TRAF,0.81899
2011,SE_GPI_ICTS,Portugal,PCPR,0.44642
2011,SE_GPI_ICTS,Portugal,INST,0.73683
2012,SE_GPI_ICTS,Portugal,CMFL,0.89969
2012,SE_GPI_ICTS,Portugal,TRAF,0.81824
2012,SE_GPI_ICTS,Portugal,ARSP,0.88694
2012,SE_GPI_ICTS,Portugal,INST,0.73059
2012,SE_GPI_ICTS,Portugal,PCPR,0.47716
2012,SE_GPI_ICTS,Portugal,EPRS,0.92706
2012,SE_GPI_ICTS,Portugal,COPA,0.91495
2013,SE_GPI_ICTS,Portugal,EMAIL,0.90223
2014,SE_GPI_ICTS,Portugal,EPRS,0.96281
2014,SE_GPI_ICTS,Portugal,COPA,0.90946
2014,SE_GPI_ICTS,Portugal,ARSP,0.89212
2014,SE_GPI_ICTS,Portugal,TRAF,0.82656
2014,SE_GPI_ICTS,Portugal,INST,0.75174
2014,SE_GPI_ICTS,Portugal,PCPR,0.38701
2014,SE_GPI_ICTS,Portugal,CMFL,0.90198
2015,SE_GPI_ICTS,Portugal,TRAF,0.81611
2015,SE_GPI_ICTS,Portugal,EPRS,0.91361
2015,SE_GPI_ICTS,Portugal,SOFT,0.66753
2015,SE_GPI_ICTS,Portugal,PCPR,0.41448
2015,SE_GPI_ICTS,Portugal,COPA,0.8881
2015,SE_GPI_ICTS,Portugal,CMFL,0.84049
2015,SE_GPI_ICTS,Portugal,ARSP,0.82639
2016,SE_GPI_ICTS,Portugal,EPRS,0.99772
2016,SE_GPI_ICTS,Portugal,COPA,0.88594
2016,SE_GPI_ICTS,Portugal,CMFL,0.86858
2016,SE_GPI_ICTS,Portugal,TRAF,0.86601
2018,SE_GPI_ICTS,Azerbaijan,INST,0.9487
2018,SE_GPI_ICTS,Azerbaijan,EMAIL,0.9487
2018,SE_GPI_ICTS,Azerbaijan,PCPR,0.94869
2019,SE_GPI_ICTS,Azerbaijan,ARSP,0.95089
2019,SE_GPI_ICTS,Azerbaijan,INST,0.95088
2019,SE_GPI_ICTS,Azerbaijan,EPRS,0.95088
2019,SE_GPI_ICTS,Azerbaijan,TRAF,0.95089
2019,SE_GPI_ICTS,Azerbaijan,SOFT,0.95089
2019,SE_GPI_ICTS,Azerbaijan,EMAIL,0.95089
2019,SE_GPI_ICTS,Azerbaijan,COPA,0.95089
2020,SE_GPI_ICTS,Azerbaijan,INST,0.95187
2016,SE_GPI_ICTS,Portugal,ARSP,0.84638
2016,SE_GPI_ICTS,Portugal,SOFT,0.72945
2016,SE_GPI_ICTS,Portugal,PCPR,0.59148
2017,SE_GPI_ICTS,Portugal,PCPR,0.57145
2017,SE_GPI_ICTS,Portugal,EPRS,0.95756
2017,SE_GPI_ICTS,Portugal,CMFL,0.93248
2017,SE_GPI_ICTS,Portugal,ARSP,0.84107
2017,SE_GPI_ICTS,Portugal,SOFT,0.7794
2017,SE_GPI_ICTS,Portugal,TRAF,0.88772
2019,SE_GPI_ICTS,Portugal,EPRS,0.98529
2019,SE_GPI_ICTS,Portugal,COPA,0.877
2019,SE_GPI_ICTS,Portugal,TRAF,0.85522
2019,SE_GPI_ICTS,Portugal,SOFT,0.82689
2019,SE_GPI_ICTS,Portugal,ARSP,0.82039
2019,SE_GPI_ICTS,Portugal,PCPR,0.5275
2019,SE_GPI_ICTS,Portugal,PRVCY,0.48929
2021,SE_GPI_ICTS,Portugal,EPRS,1.00688
2021,SE_GPI_ICTS,Portugal,COPA,0.94851
2021,SE_GPI_ICTS,Portugal,ARSP,0.94593
2021,SE_GPI_ICTS,Portugal,SOFT,0.79199
2021,SE_GPI_ICTS,Portugal,VRFY,0.78622
2020,SE_GPI_ICTS,Azerbaijan,ARSP,0.95187
2020,SE_GPI_ICTS,Azerbaijan,EMAIL,0.95187
2020,SE_GPI_ICTS,Azerbaijan,TRAF,0.95187
2020,SE_GPI_ICTS,Azerbaijan,COPA,0.95187
2020,SE_GPI_ICTS,Azerbaijan,SOFT,0.95187
2020,SE_GPI_ICTS,Azerbaijan,EPRS,0.95187
2021,SE_GPI_ICTS,Azerbaijan,EPRS,0.9537
2021,SE_GPI_ICTS,Azerbaijan,TRAF,0.9537
2021,SE_GPI_ICTS,Azerbaijan,INST,0.9537
2021,SE_GPI_ICTS,Azerbaijan,EMAIL,0.9537
2021,SE_GPI_ICTS,Azerbaijan,ARSP,0.9537
2021,SE_GPI_ICTS,Azerbaijan,COPA,0.9537
2021,SE_GPI_ICTS,Azerbaijan,SOFT,0.9537
2010,SE_GPI_ICTS,Austria,EMAIL,0.88451
2011,SE_GPI_ICTS,Austria,COPA,0.85449
2011,SE_GPI_ICTS,Austria,ARSP,0.8325
2011,SE_GPI_ICTS,Austria,EPRS,0.8178
2011,SE_GPI_ICTS,Austria,TRAF,0.75093
2011,SE_GPI_ICTS,Austria,INST,0.66394
2011,SE_GPI_ICTS,Austria,PCPR,0.50071
2011,SE_GPI_ICTS,Austria,EMAIL,0.89925
2011,SE_GPI_ICTS,Austria,CMFL,0.85639
2012,SE_GPI_ICTS,Austria,CMFL,0.86671
2021,SE_GPI_ICTS,Portugal,PRVCY,0.59903
2021,SE_GPI_ICTS,Portugal,PCPR,0.4139
2010,SE_GPI_ICTS,Romania,EMAIL,0.91194
2011,SE_GPI_ICTS,Romania,ARSP,1.00631
2011,SE_GPI_ICTS,Romania,TRAF,0.80243
2011,SE_GPI_ICTS,Romania,INST,0.68839
2011,SE_GPI_ICTS,Romania,EPRS,0.82943
2011,SE_GPI_ICTS,Romania,EMAIL,0.9271
2011,SE_GPI_ICTS,Romania,COPA,0.92631
2011,SE_GPI_ICTS,Romania,CMFL,0.92342
2011,SE_GPI_ICTS,Romania,PCPR,0.8926
2012,SE_GPI_ICTS,Romania,ARSP,0.97944
2012,SE_GPI_ICTS,Austria,COPA,0.86106
2012,SE_GPI_ICTS,Austria,TRAF,0.76545
2012,SE_GPI_ICTS,Austria,EPRS,0.75213
2012,SE_GPI_ICTS,Austria,ARSP,0.7085
2012,SE_GPI_ICTS,Austria,INST,0.63789
2012,SE_GPI_ICTS,Austria,PCPR,0.38681
2013,SE_GPI_ICTS,Austria,EMAIL,0.88019
2014,SE_GPI_ICTS,Austria,TRAF,0.82227
2014,SE_GPI_ICTS,Austria,EPRS,0.77308
2014,SE_GPI_ICTS,Austria,ARSP,0.73067
2014,SE_GPI_ICTS,Austria,INST,0.67458
2014,SE_GPI_ICTS,Austria,PCPR,0.39922
2012,SE_GPI_ICTS,Romania,COPA,0.9539
2012,SE_GPI_ICTS,Romania,EPRS,0.82673
2012,SE_GPI_ICTS,Romania,CMFL,0.93216
2012,SE_GPI_ICTS,Romania,PCPR,0.79174
2012,SE_GPI_ICTS,Romania,TRAF,0.77188
2012,SE_GPI_ICTS,Romania,INST,0.69893
2013,SE_GPI_ICTS,Romania,EMAIL,0.94314
2014,SE_GPI_ICTS,Romania,PCPR,0.68152
2014,SE_GPI_ICTS,Romania,EPRS,0.68045
2014,SE_GPI_ICTS,Romania,INST,0.60213
2014,SE_GPI_ICTS,Romania,ARSP,0.8799
2014,SE_GPI_ICTS,Romania,CMFL,0.87705
2014,SE_GPI_ICTS,Romania,COPA,0.86703
2014,SE_GPI_ICTS,Romania,TRAF,0.78888
2015,SE_GPI_ICTS,Romania,SOFT,0.70999
2015,SE_GPI_ICTS,Romania,CMFL,0.91996
2015,SE_GPI_ICTS,Romania,COPA,0.90567
2015,SE_GPI_ICTS,Romania,EPRS,0.87323
2015,SE_GPI_ICTS,Romania,ARSP,0.84859
2015,SE_GPI_ICTS,Romania,TRAF,0.92498
2015,SE_GPI_ICTS,Romania,PCPR,0.64844
2016,SE_GPI_ICTS,Romania,TRAF,0.93196
2016,SE_GPI_ICTS,Romania,CMFL,0.91625
2016,SE_GPI_ICTS,Romania,ARSP,0.90908
2016,SE_GPI_ICTS,Romania,COPA,0.9049
2016,SE_GPI_ICTS,Romania,EPRS,0.89409
2016,SE_GPI_ICTS,Romania,SOFT,0.77355
2016,SE_GPI_ICTS,Romania,PCPR,0.58044
2019,SE_GPI_ICTS,Romania,TRAF,0.97828
2019,SE_GPI_ICTS,Romania,EMAIL,0.97675
2019,SE_GPI_ICTS,Romania,EPRS,0.86908
2019,SE_GPI_ICTS,Romania,COPA,0.81654
2019,SE_GPI_ICTS,Romania,SOFT,0.78721
2019,SE_GPI_ICTS,Romania,ARSP,0.75199
2014,SE_GPI_ICTS,Austria,CMFL,0.87705
2014,SE_GPI_ICTS,Austria,COPA,0.82507
2015,SE_GPI_ICTS,Austria,COPA,0.82544
2015,SE_GPI_ICTS,Austria,CMFL,0.79792
2015,SE_GPI_ICTS,Austria,TRAF,0.7586
2015,SE_GPI_ICTS,Austria,EPRS,0.72431
2015,SE_GPI_ICTS,Austria,ARSP,0.65888
2015,SE_GPI_ICTS,Austria,SOFT,0.65582
2015,SE_GPI_ICTS,Austria,PCPR,0.21178
2016,SE_GPI_ICTS,Austria,CMFL,0.83966
2016,SE_GPI_ICTS,Austria,EPRS,0.83565
2016,SE_GPI_ICTS,Austria,TRAF,0.81299
2020,SE_GPI_ICTS,Romania,EMAIL,1.00045
2021,SE_GPI_ICTS,Romania,SOFT,0.78594
2021,SE_GPI_ICTS,Romania,COPA,0.8911
2015,SE_GPI_ICTS,Serbia,SOFT,0.62242
2015,SE_GPI_ICTS,Serbia,PCPR,0.46338
2015,SE_GPI_ICTS,Serbia,ARSP,0.86423
2015,SE_GPI_ICTS,Serbia,EPRS,0.89738
2015,SE_GPI_ICTS,Serbia,COPA,0.85515
2015,SE_GPI_ICTS,Serbia,TRAF,0.82762
2015,SE_GPI_ICTS,Serbia,CMFL,0.74862
2016,SE_GPI_ICTS,Serbia,EPRS,1.06622
2016,SE_GPI_ICTS,Serbia,CMFL,0.96458
2016,SE_GPI_ICTS,Serbia,TRAF,0.94092
2016,SE_GPI_ICTS,Serbia,ARSP,0.9377
2016,SE_GPI_ICTS,Serbia,PCPR,0.66218
2017,SE_GPI_ICTS,Serbia,CMFL,0.85615
2017,SE_GPI_ICTS,Serbia,TRAF,0.81544
2017,SE_GPI_ICTS,Serbia,EPRS,0.80461
2017,SE_GPI_ICTS,Serbia,ARSP,0.7192
2017,SE_GPI_ICTS,Serbia,PCPR,0.50776
2021,SE_GPI_ICTS,Serbia,SOFT,0.8267
2021,SE_GPI_ICTS,Serbia,PCPR,0.33245
2021,SE_GPI_ICTS,Serbia,ARSP,0.8435
2021,SE_GPI_ICTS,Serbia,COPA,0.85704
2010,SE_GPI_ICTS,Slovakia,EMAIL,0.92934
2011,SE_GPI_ICTS,Slovakia,TRAF,0.79431
2011,SE_GPI_ICTS,Slovakia,EMAIL,0.96622
2011,SE_GPI_ICTS,Slovakia,ARSP,0.97342
2011,SE_GPI_ICTS,Slovakia,COPA,0.99046
2011,SE_GPI_ICTS,Slovakia,CMFL,0.96179
2011,SE_GPI_ICTS,Slovakia,PCPR,0.27205
2011,SE_GPI_ICTS,Slovakia,INST,0.58292
2011,SE_GPI_ICTS,Slovakia,EPRS,0.74336
2012,SE_GPI_ICTS,Slovakia,ARSP,0.94974
2012,SE_GPI_ICTS,Slovakia,CMFL,0.95145
2012,SE_GPI_ICTS,Slovakia,COPA,0.96652
2012,SE_GPI_ICTS,Slovakia,TRAF,0.8406
2012,SE_GPI_ICTS,Slovakia,PCPR,0.35154
2012,SE_GPI_ICTS,Slovakia,INST,0.61502
2012,SE_GPI_ICTS,Slovakia,EPRS,0.80014
2013,SE_GPI_ICTS,Slovakia,EMAIL,1.00987
2014,SE_GPI_ICTS,Slovakia,EPRS,0.80272
2014,SE_GPI_ICTS,Slovakia,PCPR,0.4288
2014,SE_GPI_ICTS,Slovakia,INST,0.60581
2014,SE_GPI_ICTS,Slovakia,CMFL,0.99588
2014,SE_GPI_ICTS,Slovakia,COPA,0.99642
2014,SE_GPI_ICTS,Slovakia,ARSP,1.00009
2014,SE_GPI_ICTS,Slovakia,TRAF,0.81134
2015,SE_GPI_ICTS,Slovakia,ARSP,0.95587
2015,SE_GPI_ICTS,Slovakia,EPRS,0.96592
2015,SE_GPI_ICTS,Slovakia,SOFT,0.54945
2015,SE_GPI_ICTS,Slovakia,TRAF,0.87452
2015,SE_GPI_ICTS,Slovakia,CMFL,0.94739
2015,SE_GPI_ICTS,Slovakia,PCPR,0.24962
2016,SE_GPI_ICTS,Slovakia,EPRS,0.98523
2016,SE_GPI_ICTS,Slovakia,PCPR,0.27576
2016,SE_GPI_ICTS,Austria,PCPR,0.26105
2017,SE_GPI_ICTS,Austria,EPRS,0.86365
2017,SE_GPI_ICTS,Austria,PCPR,0.23462
2017,SE_GPI_ICTS,Austria,CMFL,0.81687
2017,SE_GPI_ICTS,Austria,TRAF,0.79292
2017,SE_GPI_ICTS,Austria,SOFT,0.73823
2021,SE_GPI_ICTS,Austria,COPA,0.93401
2021,SE_GPI_ICTS,Austria,SOFT,0.83237
2021,SE_GPI_ICTS,Austria,PCPR,0.29978
2010,SE_GPI_ICTS,Belgium,EMAIL,0.91185
2016,SE_GPI_ICTS,Slovakia,SOFT,0.59727
2016,SE_GPI_ICTS,Slovakia,TRAF,0.86529
2016,SE_GPI_ICTS,Slovakia,CMFL,0.92601
2016,SE_GPI_ICTS,Slovakia,ARSP,0.92724
2019,SE_GPI_ICTS,Slovakia,EPRS,0.99968
2019,SE_GPI_ICTS,Slovakia,CMFL,0.91527
2019,SE_GPI_ICTS,Slovakia,TRAF,0.95772
2019,SE_GPI_ICTS,Slovakia,PCPR,0.4235
2019,SE_GPI_ICTS,Slovakia,EMAIL,0.97513
2021,SE_GPI_ICTS,Slovakia,PCPR,0.24545
2011,SE_GPI_ICTS,Belgium,EMAIL,0.93133
2011,SE_GPI_ICTS,Belgium,COPA,0.92625
2011,SE_GPI_ICTS,Belgium,CMFL,0.91253
2011,SE_GPI_ICTS,Belgium,ARSP,0.84858
2011,SE_GPI_ICTS,Belgium,TRAF,0.80546
2011,SE_GPI_ICTS,Belgium,EPRS,0.7985
2011,SE_GPI_ICTS,Belgium,INST,0.67628
2011,SE_GPI_ICTS,Belgium,PCPR,0.37624
2012,SE_GPI_ICTS,Belgium,COPA,0.92064
2012,SE_GPI_ICTS,Belgium,CMFL,0.90895
2012,SE_GPI_ICTS,Belgium,EPRS,0.8399
2012,SE_GPI_ICTS,Belgium,ARSP,0.79913
2021,SE_GPI_ICTS,Slovakia,EMAIL,1.0722
2021,SE_GPI_ICTS,Slovakia,COPA,0.94442
2021,SE_GPI_ICTS,Slovakia,VRFY,0.76398
2021,SE_GPI_ICTS,Slovakia,SOFT,0.78671
2021,SE_GPI_ICTS,Slovakia,ARSP,0.87732
2021,SE_GPI_ICTS,Slovakia,EPRS,0.90056
2010,SE_GPI_ICTS,Slovenia,EMAIL,0.99917
2011,SE_GPI_ICTS,Slovenia,CMFL,0.93866
2011,SE_GPI_ICTS,Slovenia,TRAF,0.82936
2011,SE_GPI_ICTS,Slovenia,EPRS,0.9926
2011,SE_GPI_ICTS,Slovenia,ARSP,1.04308
2011,SE_GPI_ICTS,Slovenia,PCPR,0.26956
2011,SE_GPI_ICTS,Slovenia,INST,0.6417
2011,SE_GPI_ICTS,Slovenia,EMAIL,0.96937
2011,SE_GPI_ICTS,Slovenia,COPA,0.96104
2012,SE_GPI_ICTS,Slovenia,PCPR,0.38526
2012,SE_GPI_ICTS,Slovenia,ARSP,0.91016
2012,SE_GPI_ICTS,Slovenia,COPA,0.94299
2012,SE_GPI_ICTS,Slovenia,EPRS,0.88537
2012,SE_GPI_ICTS,Slovenia,INST,0.67213
2012,SE_GPI_ICTS,Slovenia,TRAF,0.75334
2012,SE_GPI_ICTS,Slovenia,CMFL,0.88326
2013,SE_GPI_ICTS,Slovenia,EMAIL,1.00344
2012,SE_GPI_ICTS,Belgium,INST,0.66475
2012,SE_GPI_ICTS,Belgium,PCPR,0.39528
2012,SE_GPI_ICTS,Belgium,TRAF,0.8732
2013,SE_GPI_ICTS,Belgium,EMAIL,0.92674
2014,SE_GPI_ICTS,Belgium,COPA,0.94598
2014,SE_GPI_ICTS,Belgium,CMFL,0.89887
2014,SE_GPI_ICTS,Belgium,TRAF,0.87605
2014,SE_GPI_ICTS,Belgium,EPRS,0.84057
2014,SE_GPI_ICTS,Belgium,ARSP,0.83489
2014,SE_GPI_ICTS,Belgium,INST,0.67169
2014,SE_GPI_ICTS,Belgium,PCPR,0.35818
2015,SE_GPI_ICTS,Belgium,COPA,0.94053
2014,SE_GPI_ICTS,Slovenia,ARSP,0.9816
2014,SE_GPI_ICTS,Slovenia,PCPR,0.24365
2014,SE_GPI_ICTS,Slovenia,INST,0.63216
2014,SE_GPI_ICTS,Slovenia,TRAF,0.88968
2014,SE_GPI_ICTS,Slovenia,EPRS,0.90136
2014,SE_GPI_ICTS,Slovenia,CMFL,0.96606
2014,SE_GPI_ICTS,Slovenia,COPA,0.97803
2015,SE_GPI_ICTS,Slovenia,EPRS,1.06673
2015,SE_GPI_ICTS,Slovenia,PCPR,0.33119
2015,SE_GPI_ICTS,Slovenia,TRAF,0.96917
2015,SE_GPI_ICTS,Slovenia,CMFL,1.00655
2015,SE_GPI_ICTS,Slovenia,SOFT,0.70433
2015,SE_GPI_ICTS,Belgium,CMFL,0.91259
2015,SE_GPI_ICTS,Belgium,TRAF,0.89687
2015,SE_GPI_ICTS,Belgium,EPRS,0.83212
2015,SE_GPI_ICTS,Belgium,ARSP,0.79783
2015,SE_GPI_ICTS,Belgium,SOFT,0.76838
2015,SE_GPI_ICTS,Belgium,PCPR,0.21835
2016,SE_GPI_ICTS,Belgium,CMFL,0.90531
2016,SE_GPI_ICTS,Belgium,TRAF,0.85501
2016,SE_GPI_ICTS,Belgium,EPRS,0.83851
2016,SE_GPI_ICTS,Belgium,ARSP,0.82761
2016,SE_GPI_ICTS,Belgium,INST,0.68194
2015,SE_GPI_ICTS,Slovenia,ARSP,1.02301
2017,SE_GPI_ICTS,Slovenia,PCPR,0.17359
2017,SE_GPI_ICTS,Slovenia,TRAF,0.95665
2017,SE_GPI_ICTS,Slovenia,CMFL,1.06642
2019,SE_GPI_ICTS,Slovenia,EPRS,1.18863
2019,SE_GPI_ICTS,Slovenia,SOFT,0.62922
2019,SE_GPI_ICTS,Slovenia,TRAF,0.95696
2019,SE_GPI_ICTS,Slovenia,COPA,0.96409
2019,SE_GPI_ICTS,Slovenia,ARSP,1.03306
2021,SE_GPI_ICTS,Slovenia,TRAF,0.98435
2021,SE_GPI_ICTS,Slovenia,COPA,0.98435
2021,SE_GPI_ICTS,Slovenia,ARSP,0.8708
2021,SE_GPI_ICTS,Slovenia,VRFY,0.77869
2021,SE_GPI_ICTS,Slovenia,PCPR,0.30076
2021,SE_GPI_ICTS,Slovenia,SOFT,0.7645
2010,SE_GPI_ICTS,Spain,EMAIL,0.91218
2011,SE_GPI_ICTS,Spain,EMAIL,0.92966
2011,SE_GPI_ICTS,Spain,EPRS,0.86513
2011,SE_GPI_ICTS,Spain,TRAF,0.86134
2011,SE_GPI_ICTS,Spain,ARSP,0.88685
2016,SE_GPI_ICTS,Belgium,PCPR,0.29338
2016,SE_GPI_ICTS,Belgium,COPA,0.92032
2017,SE_GPI_ICTS,Belgium,INST,0.74347
2017,SE_GPI_ICTS,Belgium,PCPR,0.32243
2017,SE_GPI_ICTS,Belgium,COPA,0.98687
2017,SE_GPI_ICTS,Belgium,CMFL,0.97929
2017,SE_GPI_ICTS,Belgium,TRAF,0.89889
2017,SE_GPI_ICTS,Belgium,EPRS,0.85393
2011,SE_GPI_ICTS,Spain,CMFL,0.91687
2011,SE_GPI_ICTS,Spain,COPA,0.92484
2011,SE_GPI_ICTS,Spain,PCPR,0.65157
2011,SE_GPI_ICTS,Spain,INST,0.80055
2012,SE_GPI_ICTS,Spain,EPRS,0.83258
2012,SE_GPI_ICTS,Spain,ARSP,0.83821
2012,SE_GPI_ICTS,Spain,TRAF,0.84926
2012,SE_GPI_ICTS,Spain,COPA,0.91035
2012,SE_GPI_ICTS,Spain,CMFL,0.91204
2012,SE_GPI_ICTS,Spain,INST,0.75774
2012,SE_GPI_ICTS,Spain,PCPR,0.62041
2013,SE_GPI_ICTS,Spain,EMAIL,0.91674
2014,SE_GPI_ICTS,Spain,CMFL,0.92999
2014,SE_GPI_ICTS,Spain,COPA,0.94607
2014,SE_GPI_ICTS,Spain,TRAF,0.87746
2014,SE_GPI_ICTS,Spain,ARSP,0.88324
2014,SE_GPI_ICTS,Spain,EPRS,0.91871
2014,SE_GPI_ICTS,Spain,INST,0.81199
2014,SE_GPI_ICTS,Spain,PCPR,0.6149
2015,SE_GPI_ICTS,Spain,SOFT,0.78495
2015,SE_GPI_ICTS,Spain,ARSP,0.80709
2015,SE_GPI_ICTS,Spain,CMFL,0.88881
2015,SE_GPI_ICTS,Spain,TRAF,0.89512
2015,SE_GPI_ICTS,Spain,COPA,0.90235
2015,SE_GPI_ICTS,Spain,EPRS,0.90941
2015,SE_GPI_ICTS,Spain,PCPR,0.40189
2016,SE_GPI_ICTS,Spain,EPRS,0.88592
2016,SE_GPI_ICTS,Spain,SOFT,0.81892
2016,SE_GPI_ICTS,Spain,TRAF,0.86459
2016,SE_GPI_ICTS,Spain,CMFL,0.88029
2016,SE_GPI_ICTS,Spain,PCPR,0.4432
2019,SE_GPI_ICTS,Spain,ARSP,0.87031
2019,SE_GPI_ICTS,Spain,PCPR,0.50718
2019,SE_GPI_ICTS,Spain,SOFT,0.89677
2019,SE_GPI_ICTS,Spain,CMFL,0.91439
2019,SE_GPI_ICTS,Spain,TRAF,0.91705
2019,SE_GPI_ICTS,Spain,EPRS,0.97044
2020,SE_GPI_ICTS,Spain,ARSP,0.86394
2020,SE_GPI_ICTS,Spain,PCPR,0.47923
2020,SE_GPI_ICTS,Spain,SCRTY,0.91989
2020,SE_GPI_ICTS,Spain,TRAF,0.9464
2020,SE_GPI_ICTS,Spain,PRVCY,0.98752
