Year,SeriesCode,Страна ,Age,Freq,Location,Sex,Type of speed,Value
2007,IT_NET_BBND,Finland,,,,,ANYS,30.57468
2008,IT_NET_BBND,Finland,,,,,ANYS,30.4516
2008,IT_NET_BBND,Finland,,,,,256KT2MBPS,12.1957
2008,IT_NET_BBND,Finland,,,,,10MBPS,3.04892
2008,IT_NET_BBND,Finland,,,,,2MT10MBPS,15.2258
2009,IT_NET_BBND,Finland,,,,,2MT10MBPS,13.18645
2014,IT_NET_BBND,United Arab Emirates,,,,,10MBPS,6.05844
2014,IT_NET_BBND,United Arab Emirates,,,,,ANYS,12.35592
2014,IT_NET_BBND,United Arab Emirates,,,,,256KT2MBPS,2.69578
2014,IT_NET_BBND,United Arab Emirates,,,,,2MT10MBPS,3.60169
2015,IT_NET_BBND,United Arab Emirates,,,,,ANYS,13.8439
2015,IT_NET_BBND,United Arab Emirates,,,,,10MBPS,9.48761
2015,IT_NET_BBND,United Arab Emirates,,,,,2MT10MBPS,2.37116
2015,IT_NET_BBND,United Arab Emirates,,,,,256KT2MBPS,1.98513
2016,IT_NET_BBND,United Arab Emirates,,,,,ANYS,14.42681
2009,IT_NET_BBND,Finland,,,,,256KT2MBPS,11.44449
2009,IT_NET_BBND,Finland,,,,,10MBPS,4.68269
2009,IT_NET_BBND,Finland,,,,,ANYS,29.32486
2010,IT_NET_BBND,Finland,,,,,ANYS,29.07553
2010,IT_NET_BBND,Finland,,,,,2MT10MBPS,12.43644
2010,IT_NET_BBND,Finland,,,,,10MBPS,9.54641
2010,IT_NET_BBND,Finland,,,,,256KT2MBPS,7.08523
2011,IT_NET_BBND,Finland,,,,,256KT2MBPS,3.70441
2011,IT_NET_BBND,Finland,,,,,ANYS,29.80606
2015,IT_NET_BBND,Liechtenstein,,,,,256KT2MBPS,0.63713
2016,IT_NET_BBND,Liechtenstein,,,,,ANYS,42.37018
2016,IT_NET_BBND,Liechtenstein,,,,,10MBPS,36.94063
2016,IT_NET_BBND,Liechtenstein,,,,,2MT10MBPS,5.38967
2016,IT_NET_BBND,Liechtenstein,,,,,256KT2MBPS,0.03988
2017,IT_NET_BBND,Liechtenstein,,,,,256KT2MBPS,0.02111
2017,IT_NET_BBND,Liechtenstein,,,,,10MBPS,40.02587
2017,IT_NET_BBND,Liechtenstein,,,,,2MT10MBPS,2.85051
2017,IT_NET_BBND,Liechtenstein,,,,,ANYS,42.89749
2016,IT_NET_BBND,United Arab Emirates,,,,,10MBPS,11.36105
2016,IT_NET_BBND,United Arab Emirates,,,,,2MT10MBPS,1.79362
2016,IT_NET_BBND,United Arab Emirates,,,,,256KT2MBPS,1.27213
2017,IT_NET_BBND,United Arab Emirates,,,,,10MBPS,26.379
2017,IT_NET_BBND,United Arab Emirates,,,,,2MT10MBPS,2.50255
2017,IT_NET_BBND,United Arab Emirates,,,,,ANYS,30.45589
2017,IT_NET_BBND,United Arab Emirates,,,,,256KT2MBPS,1.57433
2018,IT_NET_BBND,United Arab Emirates,,,,,ANYS,33.09091
2018,IT_NET_BBND,United Arab Emirates,,,,,10MBPS,30.24087
2011,IT_NET_BBND,Finland,,,,,2MT10MBPS,13.75793
2011,IT_NET_BBND,Finland,,,,,10MBPS,12.34372
2012,IT_NET_BBND,Finland,,,,,ANYS,30.43301
2012,IT_NET_BBND,Finland,,,,,10MBPS,18.21252
2012,IT_NET_BBND,Finland,,,,,2MT10MBPS,10.09446
2012,IT_NET_BBND,Finland,,,,,256KT2MBPS,2.23685
2013,IT_NET_BBND,Finland,,,,,ANYS,31.62788
2013,IT_NET_BBND,Finland,,,,,10MBPS,20.416
2013,IT_NET_BBND,Finland,,,,,256KT2MBPS,1.36058
2018,IT_NET_BBND,Liechtenstein,,,,,ANYS,43.77046
2018,IT_NET_BBND,Liechtenstein,,,,,10MBPS,39.18441
2018,IT_NET_BBND,Liechtenstein,,,,,256KT2MBPS,0.055
2018,IT_NET_BBND,Liechtenstein,,,,,2MT10MBPS,4.53105
2019,IT_NET_BBND,Liechtenstein,,,,,ANYS,44.62606
2019,IT_NET_BBND,Liechtenstein,,,,,10MBPS,41.9235
2019,IT_NET_BBND,Liechtenstein,,,,,2MT10MBPS,2.61941
2019,IT_NET_BBND,Liechtenstein,,,,,256KT2MBPS,0.08316
2020,IT_NET_BBND,Liechtenstein,,,,,256KT2MBPS,0.0516
2013,IT_NET_BBND,Finland,,,,,2MT10MBPS,9.13976
2014,IT_NET_BBND,Finland,,,,,ANYS,32.19847
2014,IT_NET_BBND,Finland,,,,,10MBPS,23.5524
2014,IT_NET_BBND,Finland,,,,,2MT10MBPS,7.67197
2014,IT_NET_BBND,Finland,,,,,256KT2MBPS,0.9741
2015,IT_NET_BBND,Finland,,,,,256KT2MBPS,0.66439
2015,IT_NET_BBND,Finland,,,,,2MT10MBPS,6.43014
2015,IT_NET_BBND,Finland,,,,,ANYS,31.57057
2015,IT_NET_BBND,Finland,,,,,10MBPS,24.47604
2020,IT_NET_BBND,Liechtenstein,,,,,ANYS,46.57343
2020,IT_NET_BBND,Liechtenstein,,,,,10MBPS,45.06657
2020,IT_NET_BBND,Liechtenstein,,,,,2MT10MBPS,1.45526
2021,IT_NET_BBND,Liechtenstein,,,,,ANYS,47.51659
2021,IT_NET_BBND,Liechtenstein,,,,,10MBPS,46.92999
2021,IT_NET_BBND,Liechtenstein,,,,,2MT10MBPS,0.57635
2021,IT_NET_BBND,Liechtenstein,,,,,256KT2MBPS,0.02049
2001,IT_NET_BBND,Lithuania,,,,,ANYS,0.06817
2002,IT_NET_BBND,Lithuania,,,,,ANYS,0.56886
2003,IT_NET_BBND,Lithuania,,,,,ANYS,1.92496
2004,IT_NET_BBND,Lithuania,,,,,ANYS,3.77056
2005,IT_NET_BBND,Lithuania,,,,,ANYS,6.93875
2006,IT_NET_BBND,Lithuania,,,,,ANYS,11.09607
2007,IT_NET_BBND,Lithuania,,,,,ANYS,17.08327
2008,IT_NET_BBND,Lithuania,,,,,ANYS,18.3013
2009,IT_NET_BBND,Lithuania,,,,,ANYS,19.92716
2009,IT_NET_BBND,Lithuania,,,,,2MT10MBPS,7.504
2009,IT_NET_BBND,Lithuania,,,,,10MBPS,5.13504
2016,IT_NET_BBND,Finland,,,,,ANYS,31.15435
2016,IT_NET_BBND,Finland,,,,,10MBPS,25.49489
2016,IT_NET_BBND,Finland,,,,,2MT10MBPS,5.11718
2016,IT_NET_BBND,Finland,,,,,256KT2MBPS,0.54229
2017,IT_NET_BBND,Finland,,,,,10MBPS,26.25206
2017,IT_NET_BBND,Finland,,,,,ANYS,31.04496
2017,IT_NET_BBND,Finland,,,,,2MT10MBPS,4.79291
2018,IT_NET_BBND,Finland,,,,,ANYS,31.49329
2018,IT_NET_BBND,Finland,,,,,10MBPS,29.37198
2018,IT_NET_BBND,United Arab Emirates,,,,,2MT10MBPS,1.73805
2018,IT_NET_BBND,United Arab Emirates,,,,,256KT2MBPS,1.11198
2019,IT_NET_BBND,United Arab Emirates,,,,,10MBPS,31.11295
2019,IT_NET_BBND,United Arab Emirates,,,,,2MT10MBPS,1.20831
2019,IT_NET_BBND,United Arab Emirates,,,,,256KT2MBPS,0.74508
2019,IT_NET_BBND,United Arab Emirates,,,,,ANYS,33.06633
2020,IT_NET_BBND,United Arab Emirates,,,,,ANYS,34.94155
2020,IT_NET_BBND,United Arab Emirates,,,,,10MBPS,33.77572
2020,IT_NET_BBND,United Arab Emirates,,,,,256KT2MBPS,0.50248
2009,IT_NET_BBND,Lithuania,,,,,256KT2MBPS,4.43553
2010,IT_NET_BBND,Lithuania,,,,,ANYS,21.64119
2010,IT_NET_BBND,Lithuania,,,,,10MBPS,8.69256
2010,IT_NET_BBND,Lithuania,,,,,2MT10MBPS,7.55166
2010,IT_NET_BBND,Lithuania,,,,,256KT2MBPS,2.72244
2011,IT_NET_BBND,Lithuania,,,,,256KT2MBPS,1.482
2011,IT_NET_BBND,Lithuania,,,,,ANYS,23.47569
2011,IT_NET_BBND,Lithuania,,,,,10MBPS,11.4942
2011,IT_NET_BBND,Lithuania,,,,,2MT10MBPS,7.04956
2012,IT_NET_BBND,Lithuania,,,,,10MBPS,13.35222
2012,IT_NET_BBND,Lithuania,,,,,2MT10MBPS,6.318
2012,IT_NET_BBND,Lithuania,,,,,256KT2MBPS,1.23196
2012,IT_NET_BBND,Lithuania,,,,,ANYS,25.09877
2013,IT_NET_BBND,Lithuania,,,,,2MT10MBPS,4.88236
2013,IT_NET_BBND,Lithuania,,,,,ANYS,27.61386
2013,IT_NET_BBND,Lithuania,,,,,10MBPS,16.52334
2013,IT_NET_BBND,Lithuania,,,,,256KT2MBPS,0.52715
2014,IT_NET_BBND,Lithuania,,,,,10MBPS,19.45466
2015,IT_NET_BBND,Portugal,,,,,ANYS,30.31409
2015,IT_NET_BBND,Portugal,,,,,256KT2MBPS,0.18775
2016,IT_NET_BBND,Portugal,,,,,2MT10MBPS,0.33906
2016,IT_NET_BBND,Portugal,,,,,10MBPS,32.19191
2016,IT_NET_BBND,Portugal,,,,,ANYS,32.6689
2016,IT_NET_BBND,Portugal,,,,,256KT2MBPS,0.13793
2017,IT_NET_BBND,Portugal,,,,,ANYS,34.67987
2017,IT_NET_BBND,Portugal,,,,,10MBPS,34.31461
2017,IT_NET_BBND,Portugal,,,,,2MT10MBPS,0.25731
2020,IT_NET_BBND,United Arab Emirates,,,,,2MT10MBPS,0.66335
2021,IT_NET_BBND,United Arab Emirates,,,,,256KT2MBPS,0.43028
2021,IT_NET_BBND,United Arab Emirates,,,,,2MT10MBPS,1.37826
2021,IT_NET_BBND,United Arab Emirates,,,,,ANYS,38.1527
2021,IT_NET_BBND,United Arab Emirates,,,,,10MBPS,36.34416
2001,IT_NET_BBND,Türkiye,,,,,ANYS,0.01677
2002,IT_NET_BBND,Türkiye,,,,,ANYS,0.03213
2003,IT_NET_BBND,Türkiye,,,,,ANYS,0.29809
2004,IT_NET_BBND,Türkiye,,,,,ANYS,0.85259
2014,IT_NET_BBND,Lithuania,,,,,2MT10MBPS,6.68617
2014,IT_NET_BBND,Lithuania,,,,,256KT2MBPS,0.6332
2014,IT_NET_BBND,Lithuania,,,,,ANYS,26.77404
2015,IT_NET_BBND,Lithuania,,,,,10MBPS,21.41772
2015,IT_NET_BBND,Lithuania,,,,,2MT10MBPS,6.10497
2015,IT_NET_BBND,Lithuania,,,,,256KT2MBPS,0.5935
2015,IT_NET_BBND,Lithuania,,,,,ANYS,28.1162
2016,IT_NET_BBND,Lithuania,,,,,ANYS,29.23846
2016,IT_NET_BBND,Lithuania,,,,,10MBPS,23.02519
2005,IT_NET_BBND,Türkiye,,,,,ANYS,2.31391
2006,IT_NET_BBND,Türkiye,,,,,ANYS,3.9851
2007,IT_NET_BBND,Türkiye,,,,,ANYS,6.7459
2008,IT_NET_BBND,Türkiye,,,,,ANYS,8.07194
2009,IT_NET_BBND,Türkiye,,,,,ANYS,8.93074
2009,IT_NET_BBND,Türkiye,,,,,256KT2MBPS,5.5253
2009,IT_NET_BBND,Türkiye,,,,,2MT10MBPS,3.29103
2009,IT_NET_BBND,Türkiye,,,,,10MBPS,0.00362
2010,IT_NET_BBND,Türkiye,,,,,ANYS,9.69756
2016,IT_NET_BBND,Lithuania,,,,,2MT10MBPS,5.7954
2016,IT_NET_BBND,Lithuania,,,,,256KT2MBPS,0.41787
2017,IT_NET_BBND,Lithuania,,,,,256KT2MBPS,0.1737
2017,IT_NET_BBND,Lithuania,,,,,ANYS,27.50156
2017,IT_NET_BBND,Lithuania,,,,,10MBPS,23.27411
2017,IT_NET_BBND,Lithuania,,,,,2MT10MBPS,4.05375
2018,IT_NET_BBND,Lithuania,,,,,10MBPS,25.9381
2018,IT_NET_BBND,Lithuania,,,,,ANYS,27.42378
2018,IT_NET_BBND,Lithuania,,,,,256KT2MBPS,0.07566
2018,IT_NET_BBND,Lithuania,,,,,2MT10MBPS,1.41002
2019,IT_NET_BBND,Lithuania,,,,,ANYS,27.74293
2019,IT_NET_BBND,Lithuania,,,,,10MBPS,26.77019
2019,IT_NET_BBND,Lithuania,,,,,2MT10MBPS,0.92135
2019,IT_NET_BBND,Lithuania,,,,,256KT2MBPS,0.05138
2020,IT_NET_BBND,Lithuania,,,,,ANYS,28.25126
2021,IT_NET_BBND,Lithuania,,,,,ANYS,28.79345
2001,IT_NET_BBND,Luxembourg,,,,,ANYS,0.27535
2002,IT_NET_BBND,Luxembourg,,,,,ANYS,1.30676
2003,IT_NET_BBND,Luxembourg,,,,,ANYS,3.40111
2004,IT_NET_BBND,Luxembourg,,,,,ANYS,7.97312
2005,IT_NET_BBND,Luxembourg,,,,,ANYS,15.07981
2006,IT_NET_BBND,Luxembourg,,,,,ANYS,20.94182
2007,IT_NET_BBND,Luxembourg,,,,,ANYS,26.81571
2008,IT_NET_BBND,Luxembourg,,,,,ANYS,29.30613
2009,IT_NET_BBND,Luxembourg,,,,,ANYS,31.35771
2009,IT_NET_BBND,Luxembourg,,,,,2MT10MBPS,29.62331
2009,IT_NET_BBND,Luxembourg,,,,,10MBPS,2.51372
2010,IT_NET_BBND,Türkiye,,,,,2MT10MBPS,6.55906
2010,IT_NET_BBND,Türkiye,,,,,256KT2MBPS,2.69862
2010,IT_NET_BBND,Türkiye,,,,,10MBPS,0.42559
2011,IT_NET_BBND,Türkiye,,,,,ANYS,10.23456
2011,IT_NET_BBND,Türkiye,,,,,2MT10MBPS,7.91602
2011,IT_NET_BBND,Türkiye,,,,,10MBPS,0.76596
2011,IT_NET_BBND,Türkiye,,,,,256KT2MBPS,1.53802
2012,IT_NET_BBND,Türkiye,,,,,ANYS,10.45329
2012,IT_NET_BBND,Türkiye,,,,,2MT10MBPS,7.99866
2018,IT_NET_BBND,Finland,,,,,2MT10MBPS,2.12131
2019,IT_NET_BBND,Finland,,,,,ANYS,32.54529
2019,IT_NET_BBND,Finland,,,,,10MBPS,31.04209
2019,IT_NET_BBND,Finland,,,,,2MT10MBPS,1.5032
2020,IT_NET_BBND,Finland,,,,,ANYS,33.38477
2020,IT_NET_BBND,Finland,,,,,10MBPS,32.33584
2020,IT_NET_BBND,Finland,,,,,2MT10MBPS,1.04893
2021,IT_NET_BBND,Finland,,,,,ANYS,33.67057
2021,IT_NET_BBND,Finland,,,,,2MT10MBPS,0.72254
2010,IT_NET_BBND,Luxembourg,,,,,10MBPS,8.99284
2010,IT_NET_BBND,Luxembourg,,,,,256KT2MBPS,2.15947
2010,IT_NET_BBND,Luxembourg,,,,,ANYS,33.20409
2010,IT_NET_BBND,Luxembourg,,,,,2MT10MBPS,21.63469
2011,IT_NET_BBND,Luxembourg,,,,,ANYS,32.75782
2012,IT_NET_BBND,Luxembourg,,,,,ANYS,31.98357
2012,IT_NET_BBND,Luxembourg,,,,,2MT10MBPS,18.50919
2012,IT_NET_BBND,Luxembourg,,,,,10MBPS,13.54467
2012,IT_NET_BBND,Luxembourg,,,,,256KT2MBPS,0.10894
2013,IT_NET_BBND,Luxembourg,,,,,ANYS,32.50065
2013,IT_NET_BBND,Luxembourg,,,,,2MT10MBPS,16.67274
2013,IT_NET_BBND,Luxembourg,,,,,10MBPS,15.82773
2013,IT_NET_BBND,Luxembourg,,,,,256KT2MBPS,0.0
2014,IT_NET_BBND,Luxembourg,,,,,10MBPS,18.83022
2014,IT_NET_BBND,Luxembourg,,,,,256KT2MBPS,0.0
2014,IT_NET_BBND,Luxembourg,,,,,2MT10MBPS,14.73702
2014,IT_NET_BBND,Luxembourg,,,,,ANYS,33.59295
2015,IT_NET_BBND,Luxembourg,,,,,ANYS,34.29878
2012,IT_NET_BBND,Türkiye,,,,,256KT2MBPS,1.46548
2012,IT_NET_BBND,Türkiye,,,,,10MBPS,0.97481
2013,IT_NET_BBND,Türkiye,,,,,ANYS,11.61379
2013,IT_NET_BBND,Türkiye,,,,,2MT10MBPS,7.90568
2013,IT_NET_BBND,Türkiye,,,,,10MBPS,2.07616
2013,IT_NET_BBND,Türkiye,,,,,256KT2MBPS,1.00768
2014,IT_NET_BBND,Türkiye,,,,,10MBPS,5.34552
2014,IT_NET_BBND,Türkiye,,,,,2MT10MBPS,5.48214
2014,IT_NET_BBND,Türkiye,,,,,ANYS,11.35082
2021,IT_NET_BBND,Finland,,,,,10MBPS,32.94802
2000,IT_NET_BBND,France,,,,,ANYS,0.33512
2001,IT_NET_BBND,France,,,,,ANYS,1.01924
2002,IT_NET_BBND,France,,,,,ANYS,2.78747
2003,IT_NET_BBND,France,,,,,ANYS,5.97603
2004,IT_NET_BBND,France,,,,,ANYS,10.91533
2005,IT_NET_BBND,France,,,,,ANYS,15.65194
2006,IT_NET_BBND,France,,,,,ANYS,20.86536
2007,IT_NET_BBND,France,,,,,ANYS,25.681
2008,IT_NET_BBND,France,,,,,ANYS,28.88806
2009,IT_NET_BBND,France,,,,,ANYS,31.97125
2010,IT_NET_BBND,France,,,,,ANYS,34.16951
2011,IT_NET_BBND,France,,,,,ANYS,36.23879
2012,IT_NET_BBND,France,,,,,ANYS,38.02039
2012,IT_NET_BBND,France,,,,,10MBPS,33.03874
2012,IT_NET_BBND,France,,,,,2MT10MBPS,3.16784
2012,IT_NET_BBND,France,,,,,256KT2MBPS,0.90374
2013,IT_NET_BBND,France,,,,,ANYS,39.3778
2015,IT_NET_BBND,Luxembourg,,,,,10MBPS,21.39064
2015,IT_NET_BBND,Luxembourg,,,,,2MT10MBPS,12.90814
2015,IT_NET_BBND,Luxembourg,,,,,256KT2MBPS,0.0
2016,IT_NET_BBND,Luxembourg,,,,,ANYS,34.81609
2016,IT_NET_BBND,Luxembourg,,,,,10MBPS,24.07967
2016,IT_NET_BBND,Luxembourg,,,,,2MT10MBPS,10.73642
2016,IT_NET_BBND,Luxembourg,,,,,256KT2MBPS,0.0
2017,IT_NET_BBND,Luxembourg,,,,,10MBPS,27.82241
2017,IT_NET_BBND,Luxembourg,,,,,2MT10MBPS,8.16728
2014,IT_NET_BBND,Türkiye,,,,,256KT2MBPS,0.55476
2015,IT_NET_BBND,Türkiye,,,,,ANYS,11.93352
2015,IT_NET_BBND,Türkiye,,,,,10MBPS,8.23275
2015,IT_NET_BBND,Türkiye,,,,,2MT10MBPS,3.38308
2015,IT_NET_BBND,Türkiye,,,,,256KT2MBPS,0.29279
2016,IT_NET_BBND,Türkiye,,,,,ANYS,12.95948
2016,IT_NET_BBND,Türkiye,,,,,10MBPS,9.85753
2016,IT_NET_BBND,Türkiye,,,,,2MT10MBPS,2.81315
2016,IT_NET_BBND,Türkiye,,,,,256KT2MBPS,0.28879
2013,IT_NET_BBND,France,,,,,10MBPS,36.22473
2013,IT_NET_BBND,France,,,,,2MT10MBPS,2.38414
2013,IT_NET_BBND,France,,,,,256KT2MBPS,0.56051
2014,IT_NET_BBND,France,,,,,ANYS,40.83915
2014,IT_NET_BBND,France,,,,,10MBPS,37.12779
2014,IT_NET_BBND,France,,,,,2MT10MBPS,2.27085
2014,IT_NET_BBND,France,,,,,256KT2MBPS,0.49852
2015,IT_NET_BBND,France,,,,,ANYS,42.10484
2015,IT_NET_BBND,France,,,,,2MT10MBPS,1.7991
2017,IT_NET_BBND,Luxembourg,,,,,256KT2MBPS,0.0
2017,IT_NET_BBND,Luxembourg,,,,,ANYS,35.98968
2018,IT_NET_BBND,Luxembourg,,,,,ANYS,36.89673
2018,IT_NET_BBND,Luxembourg,,,,,10MBPS,36.89673
2018,IT_NET_BBND,Luxembourg,,,,,2MT10MBPS,5.97125
2018,IT_NET_BBND,Luxembourg,,,,,256KT2MBPS,0.0
2019,IT_NET_BBND,Luxembourg,,,,,10MBPS,37.3726
2019,IT_NET_BBND,Luxembourg,,,,,ANYS,37.3726
2019,IT_NET_BBND,Luxembourg,,,,,2MT10MBPS,4.24212
2017,IT_NET_BBND,Türkiye,,,,,ANYS,14.52665
2017,IT_NET_BBND,Türkiye,,,,,256KT2MBPS,0.18873
2017,IT_NET_BBND,Türkiye,,,,,10MBPS,11.20019
2017,IT_NET_BBND,Türkiye,,,,,2MT10MBPS,3.13773
2018,IT_NET_BBND,Türkiye,,,,,ANYS,16.19048
2018,IT_NET_BBND,Türkiye,,,,,10MBPS,12.37314
2018,IT_NET_BBND,Türkiye,,,,,2MT10MBPS,3.6645
2018,IT_NET_BBND,Türkiye,,,,,256KT2MBPS,0.15285
2019,IT_NET_BBND,Türkiye,,,,,ANYS,17.04802
2015,IT_NET_BBND,France,,,,,10MBPS,38.91567
2015,IT_NET_BBND,France,,,,,256KT2MBPS,0.34948
2016,IT_NET_BBND,France,,,,,256KT2MBPS,0.12658
2016,IT_NET_BBND,France,,,,,2MT10MBPS,1.19551
2016,IT_NET_BBND,France,,,,,ANYS,43.25722
2016,IT_NET_BBND,France,,,,,10MBPS,40.87245
2017,IT_NET_BBND,France,,,,,ANYS,44.40004
2017,IT_NET_BBND,France,,,,,10MBPS,42.00543
2017,IT_NET_BBND,France,,,,,256KT2MBPS,0.0265
2017,IT_NET_BBND,France,,,,,2MT10MBPS,0.93539
2018,IT_NET_BBND,France,,,,,10MBPS,42.35365
2018,IT_NET_BBND,France,,,,,2MT10MBPS,0.90233
2018,IT_NET_BBND,France,,,,,256KT2MBPS,0.01322
2018,IT_NET_BBND,France,,,,,ANYS,45.27223
2019,IT_NET_BBND,France,,,,,ANYS,46.21135
2019,IT_NET_BBND,France,,,,,10MBPS,43.92874
2019,IT_NET_BBND,France,,,,,2MT10MBPS,0.86336
2019,IT_NET_BBND,France,,,,,256KT2MBPS,0.01071
2019,IT_NET_BBND,Luxembourg,,,,,256KT2MBPS,0.0
2020,IT_NET_BBND,Luxembourg,,,,,2MT10MBPS,2.75888
2020,IT_NET_BBND,Luxembourg,,,,,256KT2MBPS,0.0
2020,IT_NET_BBND,Luxembourg,,,,,10MBPS,37.30774
2020,IT_NET_BBND,Luxembourg,,,,,ANYS,37.30774
2021,IT_NET_BBND,Luxembourg,,,,,10MBPS,38.09667
2021,IT_NET_BBND,Luxembourg,,,,,ANYS,38.09667
2021,IT_NET_BBND,Luxembourg,,,,,256KT2MBPS,0.0
2000,IT_NET_BBND,Malta,,,,,ANYS,0.41482
2019,IT_NET_BBND,Türkiye,,,,,10MBPS,12.70856
2019,IT_NET_BBND,Türkiye,,,,,2MT10MBPS,4.32015
2019,IT_NET_BBND,Türkiye,,,,,256KT2MBPS,0.01931
2020,IT_NET_BBND,Türkiye,,,,,ANYS,19.89038
2020,IT_NET_BBND,Türkiye,,,,,10MBPS,16.01267
2020,IT_NET_BBND,Türkiye,,,,,256KT2MBPS,0.01464
2020,IT_NET_BBND,Türkiye,,,,,2MT10MBPS,3.86307
2021,IT_NET_BBND,Türkiye,,,,,256KT2MBPS,0.01223
2021,IT_NET_BBND,Türkiye,,,,,ANYS,21.39269
2001,IT_NET_BBND,Malta,,,,,ANYS,2.277
2002,IT_NET_BBND,Malta,,,,,ANYS,4.36843
2003,IT_NET_BBND,Malta,,,,,ANYS,5.58735
2004,IT_NET_BBND,Malta,,,,,ANYS,9.20797
2005,IT_NET_BBND,Malta,,,,,ANYS,12.53242
2006,IT_NET_BBND,Malta,,,,,ANYS,12.87652
2007,IT_NET_BBND,Malta,,,,,ANYS,20.37997
2007,IT_NET_BBND,Malta,,,,,2MT10MBPS,18.20831
2007,IT_NET_BBND,Malta,,,,,256KT2MBPS,1.94137
2020,IT_NET_BBND,France,,,,,ANYS,47.49841
2020,IT_NET_BBND,France,,,,,10MBPS,45.35976
2020,IT_NET_BBND,France,,,,,2MT10MBPS,1.26241
2020,IT_NET_BBND,France,,,,,256KT2MBPS,0.01086
2021,IT_NET_BBND,France,,,,,ANYS,48.75608
2001,IT_NET_BBND,Georgia,,,,,ANYS,0.01038
2002,IT_NET_BBND,Georgia,,,,,ANYS,0.02265
2003,IT_NET_BBND,Georgia,,,,,ANYS,0.03509
2004,IT_NET_BBND,Georgia,,,,,ANYS,0.04763
2021,IT_NET_BBND,Türkiye,,,,,10MBPS,19.29145
2021,IT_NET_BBND,Türkiye,,,,,2MT10MBPS,2.089
2008,IT_NET_BBND,Туркменистан,,,,,ANYS,0.00147
2009,IT_NET_BBND,Туркменистан,,,,,ANYS,0.00898
2010,IT_NET_BBND,Туркменистан,,,,,ANYS,0.01372
2011,IT_NET_BBND,Туркменистан,,,,,ANYS,0.02052
2012,IT_NET_BBND,Туркменистан,,,,,ANYS,0.02565
2013,IT_NET_BBND,Туркменистан,,,,,ANYS,0.03237
2014,IT_NET_BBND,Туркменистан,,,,,ANYS,0.04061
2017,IT_NET_BBND,Portugal,,,,,256KT2MBPS,0.10795
2018,IT_NET_BBND,Portugal,,,,,ANYS,36.7808
2018,IT_NET_BBND,Portugal,,,,,256KT2MBPS,0.08827
2018,IT_NET_BBND,Portugal,,,,,2MT10MBPS,0.21984
2018,IT_NET_BBND,Portugal,,,,,10MBPS,36.47269
2019,IT_NET_BBND,Portugal,,,,,256KT2MBPS,0.07144
2019,IT_NET_BBND,Portugal,,,,,2MT10MBPS,0.18817
2019,IT_NET_BBND,Portugal,,,,,10MBPS,38.29963
2019,IT_NET_BBND,Portugal,,,,,ANYS,38.55924
2005,IT_NET_BBND,Georgia,,,,,ANYS,0.06034
2006,IT_NET_BBND,Georgia,,,,,ANYS,0.68635
2007,IT_NET_BBND,Georgia,,,,,ANYS,1.19635
2008,IT_NET_BBND,Georgia,,,,,ANYS,2.8902
2009,IT_NET_BBND,Georgia,,,,,ANYS,3.89085
2010,IT_NET_BBND,Georgia,,,,,10MBPS,0.00435
2010,IT_NET_BBND,Georgia,,,,,2MT10MBPS,0.86702
2010,IT_NET_BBND,Georgia,,,,,256KT2MBPS,3.75458
2010,IT_NET_BBND,Georgia,,,,,ANYS,4.75476
2008,IT_NET_BBND,Malta,,,,,ANYS,23.7563
2008,IT_NET_BBND,Malta,,,,,2MT10MBPS,20.08747
2008,IT_NET_BBND,Malta,,,,,256KT2MBPS,0.64078
2008,IT_NET_BBND,Malta,,,,,10MBPS,2.3309
2009,IT_NET_BBND,Malta,,,,,2MT10MBPS,23.19783
2009,IT_NET_BBND,Malta,,,,,10MBPS,2.59639
2009,IT_NET_BBND,Malta,,,,,256KT2MBPS,0.34609
2009,IT_NET_BBND,Malta,,,,,ANYS,27.35403
2010,IT_NET_BBND,Malta,,,,,2MT10MBPS,25.38191
2015,IT_NET_BBND,Туркменистан,,,,,ANYS,0.05203
2016,IT_NET_BBND,Туркменистан,,,,,ANYS,0.06816
2017,IT_NET_BBND,Туркменистан,,,,,ANYS,0.08377
2019,IT_NET_BBND,Туркменистан,,,,,ANYS,0.1299
2020,IT_NET_BBND,Туркменистан,,,,,ANYS,0.15999
2021,IT_NET_BBND,Туркменистан,,,,,ANYS,0.15768
2005,IT_NET_BBND,Ukraine,,,,,ANYS,0.27723
2006,IT_NET_BBND,Ukraine,,,,,ANYS,1.11549
2007,IT_NET_BBND,Ukraine,,,,,ANYS,1.72465
2011,IT_NET_BBND,Georgia,,,,,ANYS,6.50251
2011,IT_NET_BBND,Georgia,,,,,256KT2MBPS,4.66417
2011,IT_NET_BBND,Georgia,,,,,2MT10MBPS,1.44382
2011,IT_NET_BBND,Georgia,,,,,10MBPS,0.04226
2012,IT_NET_BBND,Georgia,,,,,ANYS,12.17163
2012,IT_NET_BBND,Georgia,,,,,10MBPS,3.2744
2012,IT_NET_BBND,Georgia,,,,,256KT2MBPS,4.68255
2012,IT_NET_BBND,Georgia,,,,,2MT10MBPS,3.51852
2013,IT_NET_BBND,Georgia,,,,,10MBPS,5.12564
2013,IT_NET_BBND,Georgia,,,,,2MT10MBPS,3.70899
2013,IT_NET_BBND,Georgia,,,,,256KT2MBPS,3.50196
2013,IT_NET_BBND,Georgia,,,,,ANYS,13.65367
2014,IT_NET_BBND,Georgia,,,,,ANYS,15.91915
