Year,SeriesCode,Страна ,Age,Freq,Location,Sex,Value
2015,SH_STA_MORT,Bosnia and Herzegovina,,,,FEMALE,7.40172
2016,SH_STA_MORT,Bosnia and Herzegovina,,,,FEMALE,6.42765
2017,SH_STA_MORT,Bosnia and Herzegovina,,,,FEMALE,5.93275
2018,SH_STA_MORT,Bosnia and Herzegovina,,,,FEMALE,5.54747
2019,SH_STA_MORT,Bosnia and Herzegovina,,,,FEMALE,5.3941
2020,SH_STA_MORT,Bosnia and Herzegovina,,,,FEMALE,5.6684
2000,SH_STA_MORT,Bulgaria,,,,FEMALE,21.93408
2001,SH_STA_MORT,Bulgaria,,,,FEMALE,20.9894
2002,SH_STA_MORT,Bulgaria,,,,FEMALE,18.54923
2010,SH_STA_MORT,United Kingdom of Great Britain and Northern Ireland,,,,FEMALE,9.53199
2011,SH_STA_MORT,United Kingdom of Great Britain and Northern Ireland,,,,FEMALE,9.05449
2012,SH_STA_MORT,United Kingdom of Great Britain and Northern Ireland,,,,FEMALE,8.30973
2013,SH_STA_MORT,United Kingdom of Great Britain and Northern Ireland,,,,FEMALE,8.35958
2014,SH_STA_MORT,United Kingdom of Great Britain and Northern Ireland,,,,FEMALE,8.45881
2015,SH_STA_MORT,United Kingdom of Great Britain and Northern Ireland,,,,FEMALE,8.39114
2016,SH_STA_MORT,United Kingdom of Great Britain and Northern Ireland,,,,FEMALE,8.51319
2017,SH_STA_MORT,United Kingdom of Great Britain and Northern Ireland,,,,FEMALE,8.51876
2018,SH_STA_MORT,United Kingdom of Great Britain and Northern Ireland,,,,FEMALE,9.20921
2003,SH_STA_MORT,Bulgaria,,,,FEMALE,16.70329
2004,SH_STA_MORT,Bulgaria,,,,FEMALE,15.12295
2005,SH_STA_MORT,Bulgaria,,,,FEMALE,13.71778
2006,SH_STA_MORT,Bulgaria,,,,FEMALE,11.82236
2007,SH_STA_MORT,Bulgaria,,,,FEMALE,10.38471
2008,SH_STA_MORT,Bulgaria,,,,FEMALE,9.1395
2009,SH_STA_MORT,Bulgaria,,,,FEMALE,9.93656
2010,SH_STA_MORT,Bulgaria,,,,FEMALE,10.29714
2011,SH_STA_MORT,Bulgaria,,,,FEMALE,8.24212
2012,SH_STA_MORT,Bulgaria,,,,FEMALE,7.54877
2019,SH_STA_MORT,United Kingdom of Great Britain and Northern Ireland,,,,FEMALE,9.2236
2020,SH_STA_MORT,United Kingdom of Great Britain and Northern Ireland,,,,FEMALE,9.84248
2000,SH_STA_MORT,Узбекистан,,,,FEMALE,42.647
2001,SH_STA_MORT,Узбекистан,,,,FEMALE,40.28183
2002,SH_STA_MORT,Узбекистан,,,,FEMALE,41.28752
2003,SH_STA_MORT,Узбекистан,,,,FEMALE,42.90228
2004,SH_STA_MORT,Узбекистан,,,,FEMALE,42.49742
2005,SH_STA_MORT,Узбекистан,,,,FEMALE,45.11973
2006,SH_STA_MORT,Узбекистан,,,,FEMALE,43.91255
2007,SH_STA_MORT,Узбекистан,,,,FEMALE,40.96167
2017,SH_STA_MORT,Costa Rica,,,,FEMALE,18.71925
2018,SH_STA_MORT,Costa Rica,,,,FEMALE,17.98992
2019,SH_STA_MORT,Costa Rica,,,,FEMALE,18.69613
2020,SH_STA_MORT,Costa Rica,,,,FEMALE,22.00381
2000,SH_STA_MORT,Croatia,,,,FEMALE,10.90609
2001,SH_STA_MORT,Croatia,,,,FEMALE,10.53485
2002,SH_STA_MORT,Croatia,,,,FEMALE,10.83446
2003,SH_STA_MORT,Croatia,,,,FEMALE,10.85276
2004,SH_STA_MORT,Croatia,,,,FEMALE,9.72103
2005,SH_STA_MORT,Croatia,,,,FEMALE,9.22811
2013,SH_STA_MORT,Bulgaria,,,,FEMALE,7.40413
2014,SH_STA_MORT,Bulgaria,,,,FEMALE,7.45836
2015,SH_STA_MORT,Bulgaria,,,,FEMALE,7.5018
2016,SH_STA_MORT,Bulgaria,,,,FEMALE,7.15806
2017,SH_STA_MORT,Bulgaria,,,,FEMALE,7.0296
2018,SH_STA_MORT,Bulgaria,,,,FEMALE,7.16773
2019,SH_STA_MORT,Bulgaria,,,,FEMALE,6.72991
2020,SH_STA_MORT,Bulgaria,,,,FEMALE,7.08603
2000,SH_STA_MORT,Belarus,,,,FEMALE,24.31824
2001,SH_STA_MORT,Belarus,,,,FEMALE,22.95516
2008,SH_STA_MORT,Узбекистан,,,,FEMALE,38.47462
2009,SH_STA_MORT,Узбекистан,,,,FEMALE,37.88391
2010,SH_STA_MORT,Узбекистан,,,,FEMALE,37.77097
2011,SH_STA_MORT,Узбекистан,,,,FEMALE,37.13542
2012,SH_STA_MORT,Узбекистан,,,,FEMALE,35.98205
2013,SH_STA_MORT,Узбекистан,,,,FEMALE,33.78471
2014,SH_STA_MORT,Узбекистан,,,,FEMALE,31.67814
2015,SH_STA_MORT,Узбекистан,,,,FEMALE,30.68784
2016,SH_STA_MORT,Узбекистан,,,,FEMALE,30.28351
2017,SH_STA_MORT,Узбекистан,,,,FEMALE,29.70989
2002,SH_STA_MORT,Belarus,,,,FEMALE,16.61815
2003,SH_STA_MORT,Belarus,,,,FEMALE,13.53789
2004,SH_STA_MORT,Belarus,,,,FEMALE,10.79673
2005,SH_STA_MORT,Belarus,,,,FEMALE,10.76858
2006,SH_STA_MORT,Belarus,,,,FEMALE,8.06859
2007,SH_STA_MORT,Belarus,,,,FEMALE,5.75148
2008,SH_STA_MORT,Belarus,,,,FEMALE,4.31594
2009,SH_STA_MORT,Belarus,,,,FEMALE,3.23744
2010,SH_STA_MORT,Belarus,,,,FEMALE,2.71034
2011,SH_STA_MORT,Belarus,,,,FEMALE,2.55241
2012,SH_STA_MORT,Belarus,,,,FEMALE,1.95914
2013,SH_STA_MORT,Belarus,,,,FEMALE,1.67166
2014,SH_STA_MORT,Belarus,,,,FEMALE,1.45479
2015,SH_STA_MORT,Belarus,,,,FEMALE,1.31394
2016,SH_STA_MORT,Belarus,,,,FEMALE,1.23891
2017,SH_STA_MORT,Belarus,,,,FEMALE,1.31347
2018,SH_STA_MORT,Belarus,,,,FEMALE,1.11169
2019,SH_STA_MORT,Belarus,,,,FEMALE,1.08201
2020,SH_STA_MORT,Belarus,,,,FEMALE,1.10192
2000,SH_STA_MORT,Canada,,,,FEMALE,9.30375
2006,SH_STA_MORT,Croatia,,,,FEMALE,8.75829
2007,SH_STA_MORT,Croatia,,,,FEMALE,8.66689
2008,SH_STA_MORT,Croatia,,,,FEMALE,7.98099
2009,SH_STA_MORT,Croatia,,,,FEMALE,9.00552
2010,SH_STA_MORT,Croatia,,,,FEMALE,7.23662
2011,SH_STA_MORT,Croatia,,,,FEMALE,7.0512
2012,SH_STA_MORT,Croatia,,,,FEMALE,6.42449
2013,SH_STA_MORT,Croatia,,,,FEMALE,6.08767
2014,SH_STA_MORT,Croatia,,,,FEMALE,5.89039
2015,SH_STA_MORT,Croatia,,,,FEMALE,6.14627
2001,SH_STA_MORT,Canada,,,,FEMALE,9.82189
2002,SH_STA_MORT,Canada,,,,FEMALE,10.37895
2003,SH_STA_MORT,Canada,,,,FEMALE,10.59334
2004,SH_STA_MORT,Canada,,,,FEMALE,10.65891
2005,SH_STA_MORT,Canada,,,,FEMALE,11.33054
2006,SH_STA_MORT,Canada,,,,FEMALE,10.9705
2007,SH_STA_MORT,Canada,,,,FEMALE,10.55652
2008,SH_STA_MORT,Canada,,,,FEMALE,12.77333
2009,SH_STA_MORT,Canada,,,,FEMALE,12.61252
2010,SH_STA_MORT,Canada,,,,FEMALE,11.94033
2011,SH_STA_MORT,Canada,,,,FEMALE,11.86201
2012,SH_STA_MORT,Canada,,,,FEMALE,11.82737
2013,SH_STA_MORT,Canada,,,,FEMALE,11.47995
2014,SH_STA_MORT,Canada,,,,FEMALE,11.68249
2015,SH_STA_MORT,Canada,,,,FEMALE,11.66109
2016,SH_STA_MORT,Canada,,,,FEMALE,12.52376
2017,SH_STA_MORT,Canada,,,,FEMALE,12.57896
2018,SH_STA_MORT,Canada,,,,FEMALE,11.00097
2019,SH_STA_MORT,Canada,,,,FEMALE,11.15627
2020,SH_STA_MORT,Canada,,,,FEMALE,11.01287
2016,SH_STA_MORT,Croatia,,,,FEMALE,5.34301
2017,SH_STA_MORT,Croatia,,,,FEMALE,5.35671
2018,SH_STA_MORT,Croatia,,,,FEMALE,4.89074
2019,SH_STA_MORT,Croatia,,,,FEMALE,4.53287
2020,SH_STA_MORT,Croatia,,,,FEMALE,4.81682
2000,SH_STA_MORT,Cyprus,,,,FEMALE,33.16145
2001,SH_STA_MORT,Cyprus,,,,FEMALE,32.51078
2002,SH_STA_MORT,Cyprus,,,,FEMALE,34.16544
2003,SH_STA_MORT,Cyprus,,,,FEMALE,31.23918
2004,SH_STA_MORT,Cyprus,,,,FEMALE,32.02489
2005,SH_STA_MORT,Cyprus,,,,FEMALE,27.31871
2006,SH_STA_MORT,Cyprus,,,,FEMALE,30.62386
2007,SH_STA_MORT,Cyprus,,,,FEMALE,25.90659
2008,SH_STA_MORT,Cyprus,,,,FEMALE,26.91146
2009,SH_STA_MORT,Cyprus,,,,FEMALE,30.41244
2010,SH_STA_MORT,Cyprus,,,,FEMALE,26.78463
2011,SH_STA_MORT,Cyprus,,,,FEMALE,30.74882
2012,SH_STA_MORT,Cyprus,,,,FEMALE,31.88332
2013,SH_STA_MORT,Cyprus,,,,FEMALE,36.32315
2014,SH_STA_MORT,Cyprus,,,,FEMALE,39.07214
2015,SH_STA_MORT,Cyprus,,,,FEMALE,42.39329
2016,SH_STA_MORT,Cyprus,,,,FEMALE,42.29249
2017,SH_STA_MORT,Cyprus,,,,FEMALE,49.37267
2018,SH_STA_MORT,Cyprus,,,,FEMALE,58.51631
2019,SH_STA_MORT,Cyprus,,,,FEMALE,63.81406
2020,SH_STA_MORT,Cyprus,,,,FEMALE,68.40659
2000,SH_STA_MORT,Czechia,,,,FEMALE,8.02829
2001,SH_STA_MORT,Czechia,,,,FEMALE,7.6298
2002,SH_STA_MORT,Czechia,,,,FEMALE,6.82948
2003,SH_STA_MORT,Czechia,,,,FEMALE,6.49944
2004,SH_STA_MORT,Czechia,,,,FEMALE,5.7283
2005,SH_STA_MORT,Czechia,,,,FEMALE,5.27713
2006,SH_STA_MORT,Czechia,,,,FEMALE,4.70081
2007,SH_STA_MORT,Czechia,,,,FEMALE,4.83644
2008,SH_STA_MORT,Czechia,,,,FEMALE,4.61854
2009,SH_STA_MORT,Czechia,,,,FEMALE,4.55842
2010,SH_STA_MORT,Czechia,,,,FEMALE,4.26018
2011,SH_STA_MORT,Czechia,,,,FEMALE,3.7356
2012,SH_STA_MORT,Czechia,,,,FEMALE,3.58579
2013,SH_STA_MORT,Czechia,,,,FEMALE,3.34811
2014,SH_STA_MORT,Czechia,,,,FEMALE,3.07678
2015,SH_STA_MORT,Czechia,,,,FEMALE,3.50145
2016,SH_STA_MORT,Czechia,,,,FEMALE,3.49701
2017,SH_STA_MORT,Czechia,,,,FEMALE,3.14178
2018,SH_STA_MORT,Czechia,,,,FEMALE,3.18415
2019,SH_STA_MORT,Czechia,,,,FEMALE,3.33524
2020,SH_STA_MORT,Czechia,,,,FEMALE,3.37402
2000,SH_STA_MORT,Denmark,,,,FEMALE,8.03473
2001,SH_STA_MORT,Denmark,,,,FEMALE,8.20325
2002,SH_STA_MORT,Denmark,,,,FEMALE,8.2107
2003,SH_STA_MORT,Denmark,,,,FEMALE,7.65942
2004,SH_STA_MORT,Denmark,,,,FEMALE,7.4246
2005,SH_STA_MORT,Denmark,,,,FEMALE,6.90089
2006,SH_STA_MORT,Denmark,,,,FEMALE,6.62904
2007,SH_STA_MORT,Denmark,,,,FEMALE,7.0482
2008,SH_STA_MORT,Denmark,,,,FEMALE,6.81858
2009,SH_STA_MORT,Denmark,,,,FEMALE,6.81576
2010,SH_STA_MORT,Denmark,,,,FEMALE,6.52436
2011,SH_STA_MORT,Denmark,,,,FEMALE,6.65463
2012,SH_STA_MORT,Denmark,,,,FEMALE,6.31267
2013,SH_STA_MORT,Denmark,,,,FEMALE,5.12522
2014,SH_STA_MORT,Denmark,,,,FEMALE,5.10783
2015,SH_STA_MORT,Denmark,,,,FEMALE,5.6015
2016,SH_STA_MORT,Denmark,,,,FEMALE,5.47726
2017,SH_STA_MORT,Denmark,,,,FEMALE,4.99946
2018,SH_STA_MORT,Denmark,,,,FEMALE,5.01327
2019,SH_STA_MORT,Denmark,,,,FEMALE,4.51945
2020,SH_STA_MORT,Denmark,,,,FEMALE,4.65772
2000,SH_STA_MORT,Estonia,,,,FEMALE,24.84995
2001,SH_STA_MORT,Estonia,,,,FEMALE,22.34298
2002,SH_STA_MORT,Estonia,,,,FEMALE,20.45115
2003,SH_STA_MORT,Estonia,,,,FEMALE,18.53104
2004,SH_STA_MORT,Estonia,,,,FEMALE,15.06184
2005,SH_STA_MORT,Estonia,,,,FEMALE,13.02089
2006,SH_STA_MORT,Estonia,,,,FEMALE,10.90623
2007,SH_STA_MORT,Estonia,,,,FEMALE,11.13366
2008,SH_STA_MORT,Estonia,,,,FEMALE,9.98989
2009,SH_STA_MORT,Estonia,,,,FEMALE,9.0404
2010,SH_STA_MORT,Estonia,,,,FEMALE,8.11217
2011,SH_STA_MORT,Estonia,,,,FEMALE,7.61888
2012,SH_STA_MORT,Estonia,,,,FEMALE,7.55165
2013,SH_STA_MORT,Estonia,,,,FEMALE,7.11857
2014,SH_STA_MORT,Estonia,,,,FEMALE,6.53779
2015,SH_STA_MORT,Estonia,,,,FEMALE,6.12336
2016,SH_STA_MORT,Estonia,,,,FEMALE,5.81033
2017,SH_STA_MORT,Estonia,,,,FEMALE,5.60521
2018,SH_STA_MORT,Estonia,,,,FEMALE,5.36849
2019,SH_STA_MORT,Estonia,,,,FEMALE,5.06545
2020,SH_STA_MORT,Estonia,,,,FEMALE,5.17964
2000,SH_STA_MORT,Finland,,,,FEMALE,7.45926
2001,SH_STA_MORT,Finland,,,,FEMALE,7.29106
2002,SH_STA_MORT,Finland,,,,FEMALE,7.35491
2003,SH_STA_MORT,Finland,,,,FEMALE,7.00695
2004,SH_STA_MORT,Finland,,,,FEMALE,7.26304
2005,SH_STA_MORT,Finland,,,,FEMALE,7.73781
2006,SH_STA_MORT,Finland,,,,FEMALE,6.68799
2007,SH_STA_MORT,Finland,,,,FEMALE,7.04549
2008,SH_STA_MORT,Finland,,,,FEMALE,6.98646
2009,SH_STA_MORT,Finland,,,,FEMALE,7.34076
2010,SH_STA_MORT,Finland,,,,FEMALE,7.02427
2011,SH_STA_MORT,Finland,,,,FEMALE,6.7516
2012,SH_STA_MORT,Finland,,,,FEMALE,7.32011
2013,SH_STA_MORT,Finland,,,,FEMALE,7.4594
2014,SH_STA_MORT,Finland,,,,FEMALE,6.80008
2015,SH_STA_MORT,Finland,,,,FEMALE,7.26056
2016,SH_STA_MORT,Finland,,,,FEMALE,7.8139
2017,SH_STA_MORT,Finland,,,,FEMALE,7.2902
2018,SH_STA_MORT,Finland,,,,FEMALE,7.67408
2019,SH_STA_MORT,Finland,,,,FEMALE,8.53353
2020,SH_STA_MORT,Finland,,,,FEMALE,8.3389
2000,SH_STA_MORT,France,,,,FEMALE,9.36139
2001,SH_STA_MORT,France,,,,FEMALE,9.31056
2002,SH_STA_MORT,France,,,,FEMALE,9.34359
2003,SH_STA_MORT,France,,,,FEMALE,9.19778
2004,SH_STA_MORT,France,,,,FEMALE,8.87818
2005,SH_STA_MORT,France,,,,FEMALE,8.78957
2006,SH_STA_MORT,France,,,,FEMALE,9.84275
2007,SH_STA_MORT,France,,,,FEMALE,8.42688
2008,SH_STA_MORT,France,,,,FEMALE,9.75709
2009,SH_STA_MORT,France,,,,FEMALE,9.79064
2010,SH_STA_MORT,France,,,,FEMALE,9.25681
2011,SH_STA_MORT,France,,,,FEMALE,9.20471
2012,SH_STA_MORT,France,,,,FEMALE,8.97359
2013,SH_STA_MORT,France,,,,FEMALE,8.8149
2014,SH_STA_MORT,France,,,,FEMALE,8.67966
2015,SH_STA_MORT,France,,,,FEMALE,7.59504
2016,SH_STA_MORT,France,,,,FEMALE,7.63907
2017,SH_STA_MORT,France,,,,FEMALE,7.54654
2018,SH_STA_MORT,France,,,,FEMALE,7.8024
2019,SH_STA_MORT,France,,,,FEMALE,7.73159
2020,SH_STA_MORT,France,,,,FEMALE,7.90908
2000,SH_STA_MORT,Georgia,,,,FEMALE,52.79703
2001,SH_STA_MORT,Georgia,,,,FEMALE,45.31298
2002,SH_STA_MORT,Georgia,,,,FEMALE,43.78577
2003,SH_STA_MORT,Georgia,,,,FEMALE,42.85638
2004,SH_STA_MORT,Georgia,,,,FEMALE,50.12504
2005,SH_STA_MORT,Georgia,,,,FEMALE,45.43146
2006,SH_STA_MORT,Georgia,,,,FEMALE,44.15136
2007,SH_STA_MORT,Georgia,,,,FEMALE,44.49256
2008,SH_STA_MORT,Georgia,,,,FEMALE,42.4794
2009,SH_STA_MORT,Georgia,,,,FEMALE,43.21849
2010,SH_STA_MORT,Georgia,,,,FEMALE,40.97121
2011,SH_STA_MORT,Georgia,,,,FEMALE,39.08727
2012,SH_STA_MORT,Georgia,,,,FEMALE,35.87252
2013,SH_STA_MORT,Georgia,,,,FEMALE,33.04759
2014,SH_STA_MORT,Georgia,,,,FEMALE,29.11075
2015,SH_STA_MORT,Georgia,,,,FEMALE,29.70143
2016,SH_STA_MORT,Georgia,,,,FEMALE,24.99027
2017,SH_STA_MORT,Georgia,,,,FEMALE,25.56853
2018,SH_STA_MORT,Georgia,,,,FEMALE,26.21116
2019,SH_STA_MORT,Georgia,,,,FEMALE,26.46745
2020,SH_STA_MORT,Georgia,,,,FEMALE,27.60825
2000,SH_STA_MORT,Germany,,,,FEMALE,7.16422
2001,SH_STA_MORT,Germany,,,,FEMALE,7.1677
2002,SH_STA_MORT,Germany,,,,FEMALE,7.25042
2003,SH_STA_MORT,Germany,,,,FEMALE,7.16236
2004,SH_STA_MORT,Germany,,,,FEMALE,6.87104
2005,SH_STA_MORT,Germany,,,,FEMALE,6.92619
2006,SH_STA_MORT,Germany,,,,FEMALE,5.39537
2007,SH_STA_MORT,Germany,,,,FEMALE,6.49305
2008,SH_STA_MORT,Germany,,,,FEMALE,6.45239
2009,SH_STA_MORT,Germany,,,,FEMALE,6.52029
2010,SH_STA_MORT,Germany,,,,FEMALE,6.16227
2011,SH_STA_MORT,Germany,,,,FEMALE,5.97195
2012,SH_STA_MORT,Germany,,,,FEMALE,5.49094
2013,SH_STA_MORT,Germany,,,,FEMALE,5.35029
2014,SH_STA_MORT,Germany,,,,FEMALE,4.7249
2015,SH_STA_MORT,Germany,,,,FEMALE,4.59303
2016,SH_STA_MORT,Germany,,,,FEMALE,5.00844
2017,SH_STA_MORT,Germany,,,,FEMALE,4.73293
2018,SH_STA_MORT,Germany,,,,FEMALE,4.70637
2019,SH_STA_MORT,Germany,,,,FEMALE,4.44996
2020,SH_STA_MORT,Germany,,,,FEMALE,4.42844
2000,SH_STA_MORT,Greece,,,,FEMALE,3.84926
2001,SH_STA_MORT,Greece,,,,FEMALE,3.63298
2002,SH_STA_MORT,Greece,,,,FEMALE,3.55042
2003,SH_STA_MORT,Greece,,,,FEMALE,3.55448
2004,SH_STA_MORT,Greece,,,,FEMALE,3.37581
2005,SH_STA_MORT,Greece,,,,FEMALE,3.21056
2006,SH_STA_MORT,Greece,,,,FEMALE,3.18367
2007,SH_STA_MORT,Greece,,,,FEMALE,3.27814
2008,SH_STA_MORT,Greece,,,,FEMALE,3.14202
2009,SH_STA_MORT,Greece,,,,FEMALE,3.17335
2010,SH_STA_MORT,Greece,,,,FEMALE,3.43147
2011,SH_STA_MORT,Greece,,,,FEMALE,3.76579
2012,SH_STA_MORT,Greece,,,,FEMALE,4.31213
2013,SH_STA_MORT,Greece,,,,FEMALE,4.48699
2014,SH_STA_MORT,Greece,,,,FEMALE,4.80726
2015,SH_STA_MORT,Greece,,,,FEMALE,5.36315
2016,SH_STA_MORT,Greece,,,,FEMALE,5.34747
2017,SH_STA_MORT,Greece,,,,FEMALE,5.84934
2018,SH_STA_MORT,Greece,,,,FEMALE,5.69884
2019,SH_STA_MORT,Greece,,,,FEMALE,5.96184
2020,SH_STA_MORT,Greece,,,,FEMALE,7.65435
2000,SH_STA_MORT,Hungary,,,,FEMALE,14.58796
2001,SH_STA_MORT,Hungary,,,,FEMALE,13.60227
2002,SH_STA_MORT,Hungary,,,,FEMALE,13.68591
2003,SH_STA_MORT,Hungary,,,,FEMALE,13.63103
2004,SH_STA_MORT,Hungary,,,,FEMALE,13.02964
2005,SH_STA_MORT,Hungary,,,,FEMALE,13.31743
2006,SH_STA_MORT,Hungary,,,,FEMALE,12.76716
2007,SH_STA_MORT,Hungary,,,,FEMALE,14.14619
2008,SH_STA_MORT,Hungary,,,,FEMALE,13.66655
2009,SH_STA_MORT,Hungary,,,,FEMALE,14.42269
2010,SH_STA_MORT,Hungary,,,,FEMALE,15.00206
2011,SH_STA_MORT,Hungary,,,,FEMALE,15.87683
2012,SH_STA_MORT,Hungary,,,,FEMALE,15.12668
2013,SH_STA_MORT,Hungary,,,,FEMALE,15.1418
2014,SH_STA_MORT,Hungary,,,,FEMALE,14.65625
2015,SH_STA_MORT,Hungary,,,,FEMALE,14.78401
2016,SH_STA_MORT,Hungary,,,,FEMALE,13.92771
2017,SH_STA_MORT,Hungary,,,,FEMALE,14.44919
2018,SH_STA_MORT,Hungary,,,,FEMALE,14.58146
2019,SH_STA_MORT,Hungary,,,,FEMALE,14.10705
2020,SH_STA_MORT,Hungary,,,,FEMALE,15.04889
2000,SH_STA_MORT,Iceland,,,,FEMALE,5.26678
2001,SH_STA_MORT,Iceland,,,,FEMALE,3.9944
2002,SH_STA_MORT,Iceland,,,,FEMALE,3.98375
2003,SH_STA_MORT,Iceland,,,,FEMALE,4.62588
2004,SH_STA_MORT,Iceland,,,,FEMALE,4.27065
2005,SH_STA_MORT,Iceland,,,,FEMALE,4.04386
2006,SH_STA_MORT,Iceland,,,,FEMALE,4.03048
2007,SH_STA_MORT,Iceland,,,,FEMALE,3.96795
2008,SH_STA_MORT,Iceland,,,,FEMALE,3.29018
2009,SH_STA_MORT,Iceland,,,,FEMALE,3.09828
2010,SH_STA_MORT,Iceland,,,,FEMALE,2.92667
2011,SH_STA_MORT,Iceland,,,,FEMALE,2.92115
2012,SH_STA_MORT,Iceland,,,,FEMALE,2.81886
2013,SH_STA_MORT,Iceland,,,,FEMALE,3.68281
2014,SH_STA_MORT,Iceland,,,,FEMALE,3.16017
2015,SH_STA_MORT,Iceland,,,,FEMALE,3.41913
2016,SH_STA_MORT,Iceland,,,,FEMALE,2.99803
2017,SH_STA_MORT,Iceland,,,,FEMALE,2.80497
2018,SH_STA_MORT,Iceland,,,,FEMALE,2.80324
2019,SH_STA_MORT,Iceland,,,,FEMALE,3.12294
2020,SH_STA_MORT,Iceland,,,,FEMALE,2.65442
2000,SH_STA_MORT,India,,,,FEMALE,384.44766
2001,SH_STA_MORT,India,,,,FEMALE,371.27457
2002,SH_STA_MORT,India,,,,FEMALE,329.44485
2003,SH_STA_MORT,India,,,,FEMALE,315.37613
2004,SH_STA_MORT,India,,,,FEMALE,301.25328
2005,SH_STA_MORT,India,,,,FEMALE,285.73058
2006,SH_STA_MORT,India,,,,FEMALE,248.16779
2007,SH_STA_MORT,India,,,,FEMALE,233.98418
2008,SH_STA_MORT,India,,,,FEMALE,220.52027
2009,SH_STA_MORT,India,,,,FEMALE,207.09815
2010,SH_STA_MORT,India,,,,FEMALE,178.68157
2011,SH_STA_MORT,India,,,,FEMALE,169.90392
2012,SH_STA_MORT,India,,,,FEMALE,161.75648
2013,SH_STA_MORT,India,,,,FEMALE,154.24476
2014,SH_STA_MORT,India,,,,FEMALE,134.85806
2015,SH_STA_MORT,India,,,,FEMALE,127.67558
2016,SH_STA_MORT,India,,,,FEMALE,121.16907
2017,SH_STA_MORT,India,,,,FEMALE,118.66109
2018,SH_STA_MORT,India,,,,FEMALE,115.7112
2019,SH_STA_MORT,India,,,,FEMALE,116.38938
2020,SH_STA_MORT,India,,,,FEMALE,102.65391
2000,SH_STA_MORT,Ireland,,,,FEMALE,10.44951
2001,SH_STA_MORT,Ireland,,,,FEMALE,9.31862
2002,SH_STA_MORT,Ireland,,,,FEMALE,8.45366
2003,SH_STA_MORT,Ireland,,,,FEMALE,7.42227
2004,SH_STA_MORT,Ireland,,,,FEMALE,7.98283
2005,SH_STA_MORT,Ireland,,,,FEMALE,8.60985
2006,SH_STA_MORT,Ireland,,,,FEMALE,7.90994
2007,SH_STA_MORT,Ireland,,,,FEMALE,7.02795
2008,SH_STA_MORT,Ireland,,,,FEMALE,7.58736
2009,SH_STA_MORT,Ireland,,,,FEMALE,7.14212
2010,SH_STA_MORT,Ireland,,,,FEMALE,6.54873
2011,SH_STA_MORT,Ireland,,,,FEMALE,7.41757
2012,SH_STA_MORT,Ireland,,,,FEMALE,7.04002
2013,SH_STA_MORT,Ireland,,,,FEMALE,6.45713
2014,SH_STA_MORT,Ireland,,,,FEMALE,6.27288
2015,SH_STA_MORT,Ireland,,,,FEMALE,6.48503
2016,SH_STA_MORT,Ireland,,,,FEMALE,5.34325
2017,SH_STA_MORT,Ireland,,,,FEMALE,5.58339
2018,SH_STA_MORT,Ireland,,,,FEMALE,5.43022
2019,SH_STA_MORT,Ireland,,,,FEMALE,5.5232
2020,SH_STA_MORT,Ireland,,,,FEMALE,4.98396
2000,SH_STA_MORT,Israel,,,,FEMALE,8.57349
2001,SH_STA_MORT,Israel,,,,FEMALE,6.78355
2002,SH_STA_MORT,Israel,,,,FEMALE,5.8629
2003,SH_STA_MORT,Israel,,,,FEMALE,4.85183
2004,SH_STA_MORT,Israel,,,,FEMALE,4.23622
2005,SH_STA_MORT,Israel,,,,FEMALE,4.07998
2006,SH_STA_MORT,Israel,,,,FEMALE,3.82406
2007,SH_STA_MORT,Israel,,,,FEMALE,3.62304
2008,SH_STA_MORT,Israel,,,,FEMALE,3.35557
2009,SH_STA_MORT,Israel,,,,FEMALE,3.13507
2010,SH_STA_MORT,Israel,,,,FEMALE,2.96403
2011,SH_STA_MORT,Israel,,,,FEMALE,3.00031
2012,SH_STA_MORT,Israel,,,,FEMALE,2.97756
2013,SH_STA_MORT,Israel,,,,FEMALE,2.91053
2014,SH_STA_MORT,Israel,,,,FEMALE,2.81275
2015,SH_STA_MORT,Israel,,,,FEMALE,2.91526
2016,SH_STA_MORT,Israel,,,,FEMALE,2.86446
2017,SH_STA_MORT,Israel,,,,FEMALE,2.661
2018,SH_STA_MORT,Israel,,,,FEMALE,2.66681
2019,SH_STA_MORT,Israel,,,,FEMALE,2.62696
2020,SH_STA_MORT,Israel,,,,FEMALE,2.83786
2000,SH_STA_MORT,Italy,,,,FEMALE,10.07318
2001,SH_STA_MORT,Italy,,,,FEMALE,9.7848
2002,SH_STA_MORT,Italy,,,,FEMALE,9.38142
2003,SH_STA_MORT,Italy,,,,FEMALE,8.80219
2004,SH_STA_MORT,Italy,,,,FEMALE,7.89939
2005,SH_STA_MORT,Italy,,,,FEMALE,7.74645
2006,SH_STA_MORT,Italy,,,,FEMALE,7.23907
2007,SH_STA_MORT,Italy,,,,FEMALE,7.07436
2008,SH_STA_MORT,Italy,,,,FEMALE,6.7582
2009,SH_STA_MORT,Italy,,,,FEMALE,6.93247
2010,SH_STA_MORT,Italy,,,,FEMALE,6.72922
2011,SH_STA_MORT,Italy,,,,FEMALE,6.84178
2012,SH_STA_MORT,Italy,,,,FEMALE,6.78469
2013,SH_STA_MORT,Italy,,,,FEMALE,6.78029
2014,SH_STA_MORT,Italy,,,,FEMALE,6.46279
2015,SH_STA_MORT,Italy,,,,FEMALE,6.50161
