Year,SeriesCode,Country,Sex,Value
2006,SE_PRE_PARTN,Viet Nam,Both sexes,79.29993
2004,SE_PRE_PARTN,Latvia,Female,96.27769
2004,SE_PRE_PARTN,Latvia,Male,97.75341
2005,SE_PRE_PARTN,Latvia,Both sexes,98.93831
2005,SE_PRE_PARTN,Latvia,Male,100.0
2005,SE_PRE_PARTN,Latvia,Female,97.83495
2006,SE_PRE_PARTN,Latvia,Both sexes,97.1322
2006,SE_PRE_PARTN,Latvia,Female,96.75623
2006,SE_PRE_PARTN,Latvia,Male,97.49063
2007,SE_PRE_PARTN,Latvia,Male,97.67419
2007,SE_PRE_PARTN,Latvia,Female,96.85235
2008,SE_PRE_PARTN,Viet Nam,Both sexes,87.85532
2009,SE_PRE_PARTN,Viet Nam,Both sexes,91.63069
2010,SE_PRE_PARTN,Viet Nam,Both sexes,90.40477
2011,SE_PRE_PARTN,Viet Nam,Both sexes,93.84998
2012,SE_PRE_PARTN,Viet Nam,Both sexes,91.36645
2013,SE_PRE_PARTN,Viet Nam,Both sexes,95.53135
2014,SE_PRE_PARTN,Viet Nam,Both sexes,97.58318
2014,SE_PRE_PARTN,Viet Nam,Male,100.0
2014,SE_PRE_PARTN,Viet Nam,Female,94.90444
2015,SE_PRE_PARTN,Viet Nam,Male,100.0
2005,SE_PRE_PARTN,Croatia,Male,83.00885
2005,SE_PRE_PARTN,Croatia,Female,84.06828
2006,SE_PRE_PARTN,Croatia,Female,83.35871
2006,SE_PRE_PARTN,Croatia,Male,82.92448
2006,SE_PRE_PARTN,Croatia,Both sexes,83.13593
2007,SE_PRE_PARTN,Croatia,Both sexes,82.87441
2007,SE_PRE_PARTN,Croatia,Male,83.39262
2007,SE_PRE_PARTN,Croatia,Female,82.32783
2008,SE_PRE_PARTN,Croatia,Female,82.18071
2008,SE_PRE_PARTN,Croatia,Male,83.87632
2007,SE_PRE_PARTN,Latvia,Both sexes,97.27079
2008,SE_PRE_PARTN,Latvia,Both sexes,98.48147
2008,SE_PRE_PARTN,Latvia,Female,96.92626
2008,SE_PRE_PARTN,Latvia,Male,100.0
2009,SE_PRE_PARTN,Latvia,Male,98.09091
2009,SE_PRE_PARTN,Latvia,Female,97.17449
2009,SE_PRE_PARTN,Latvia,Both sexes,97.64251
2010,SE_PRE_PARTN,Latvia,Female,96.22195
2010,SE_PRE_PARTN,Latvia,Male,97.15412
2010,SE_PRE_PARTN,Latvia,Both sexes,96.70395
2015,SE_PRE_PARTN,Viet Nam,Both sexes,99.28962
2015,SE_PRE_PARTN,Viet Nam,Female,98.49706
2017,SE_PRE_PARTN,Viet Nam,Both sexes,99.73326
2017,SE_PRE_PARTN,Viet Nam,Male,100.0
2017,SE_PRE_PARTN,Viet Nam,Female,99.43425
2018,SE_PRE_PARTN,Viet Nam,Female,99.8013
2018,SE_PRE_PARTN,Viet Nam,Male,100.0
2018,SE_PRE_PARTN,Viet Nam,Both sexes,99.90632
2000,SE_PRE_PARTN,Slovenia,Female,73.69825
2000,SE_PRE_PARTN,Slovenia,Both sexes,87.20281
2008,SE_PRE_PARTN,Croatia,Both sexes,83.05155
2009,SE_PRE_PARTN,Croatia,Both sexes,84.16768
2009,SE_PRE_PARTN,Croatia,Male,84.81092
2009,SE_PRE_PARTN,Croatia,Female,83.48784
2010,SE_PRE_PARTN,Croatia,Female,90.9593
2010,SE_PRE_PARTN,Croatia,Male,88.51256
2010,SE_PRE_PARTN,Croatia,Both sexes,89.70162
2011,SE_PRE_PARTN,Croatia,Both sexes,93.85048
2011,SE_PRE_PARTN,Croatia,Male,94.01685
2011,SE_PRE_PARTN,Croatia,Female,93.67445
2004,SE_PRE_PARTN,Azerbaijan,Both sexes,24.73982
2005,SE_PRE_PARTN,Azerbaijan,Both sexes,25.02993
2005,SE_PRE_PARTN,Azerbaijan,Female,23.90981
2005,SE_PRE_PARTN,Azerbaijan,Male,26.15549
2006,SE_PRE_PARTN,Azerbaijan,Male,27.09716
2006,SE_PRE_PARTN,Azerbaijan,Female,26.14209
2006,SE_PRE_PARTN,Azerbaijan,Both sexes,26.63477
2007,SE_PRE_PARTN,Azerbaijan,Male,27.18436
2007,SE_PRE_PARTN,Azerbaijan,Both sexes,27.43338
2007,SE_PRE_PARTN,Azerbaijan,Female,27.7179
2000,SE_PRE_PARTN,Slovenia,Male,100.0
2001,SE_PRE_PARTN,Slovenia,Male,98.43387
2001,SE_PRE_PARTN,Slovenia,Both sexes,99.19622
2001,SE_PRE_PARTN,Slovenia,Female,100.0
2002,SE_PRE_PARTN,Slovenia,Female,97.99125
2002,SE_PRE_PARTN,Slovenia,Both sexes,99.02303
2002,SE_PRE_PARTN,Slovenia,Male,100.0
2003,SE_PRE_PARTN,Slovenia,Male,100.0
2003,SE_PRE_PARTN,Slovenia,Both sexes,99.56351
2003,SE_PRE_PARTN,Slovenia,Female,99.10191
2011,SE_PRE_PARTN,Latvia,Male,97.53037
2011,SE_PRE_PARTN,Latvia,Female,96.83963
2011,SE_PRE_PARTN,Latvia,Both sexes,97.19563
2012,SE_PRE_PARTN,Latvia,Both sexes,97.35246
2012,SE_PRE_PARTN,Latvia,Female,98.05688
2012,SE_PRE_PARTN,Latvia,Male,96.68333
2013,SE_PRE_PARTN,Latvia,Male,96.5627
2013,SE_PRE_PARTN,Latvia,Female,97.50733
2013,SE_PRE_PARTN,Latvia,Both sexes,97.02492
2014,SE_PRE_PARTN,Latvia,Both sexes,97.0518
2012,SE_PRE_PARTN,Croatia,Both sexes,99.11714
2012,SE_PRE_PARTN,Croatia,Female,99.15123
2012,SE_PRE_PARTN,Croatia,Male,99.0849
2013,SE_PRE_PARTN,Croatia,Both sexes,96.49753
2013,SE_PRE_PARTN,Croatia,Male,97.63054
2013,SE_PRE_PARTN,Croatia,Female,95.30095
2014,SE_PRE_PARTN,Croatia,Female,95.75406
2014,SE_PRE_PARTN,Croatia,Both sexes,96.53476
2014,SE_PRE_PARTN,Croatia,Male,97.27508
2015,SE_PRE_PARTN,Croatia,Male,100.0
2004,SE_PRE_PARTN,Slovenia,Female,82.85122
2004,SE_PRE_PARTN,Slovenia,Both sexes,86.54922
2004,SE_PRE_PARTN,Slovenia,Male,90.03586
2005,SE_PRE_PARTN,Slovenia,Female,82.39241
2005,SE_PRE_PARTN,Slovenia,Male,84.74946
2005,SE_PRE_PARTN,Slovenia,Both sexes,83.60637
2006,SE_PRE_PARTN,Slovenia,Female,87.04071
2006,SE_PRE_PARTN,Slovenia,Both sexes,87.95297
2006,SE_PRE_PARTN,Slovenia,Male,88.81088
2007,SE_PRE_PARTN,Slovenia,Male,88.19705
2007,SE_PRE_PARTN,Slovenia,Both sexes,87.73483
2007,SE_PRE_PARTN,Slovenia,Female,87.244
2008,SE_PRE_PARTN,Slovenia,Female,89.95782
2008,SE_PRE_PARTN,Slovenia,Both sexes,91.02899
2008,SE_PRE_PARTN,Slovenia,Male,92.03843
2009,SE_PRE_PARTN,Slovenia,Male,90.701
2009,SE_PRE_PARTN,Slovenia,Both sexes,89.52975
2009,SE_PRE_PARTN,Slovenia,Female,88.28682
2010,SE_PRE_PARTN,Slovenia,Both sexes,92.31157
2010,SE_PRE_PARTN,Slovenia,Male,92.32692
2015,SE_PRE_PARTN,Croatia,Both sexes,97.59646
2015,SE_PRE_PARTN,Croatia,Female,95.06462
2016,SE_PRE_PARTN,Croatia,Female,94.74159
2016,SE_PRE_PARTN,Croatia,Both sexes,97.43228
2016,SE_PRE_PARTN,Croatia,Male,99.98647
2017,SE_PRE_PARTN,Croatia,Both sexes,99.12945
2017,SE_PRE_PARTN,Croatia,Female,98.21131
2017,SE_PRE_PARTN,Croatia,Male,100.0
2018,SE_PRE_PARTN,Croatia,Female,95.23007
2018,SE_PRE_PARTN,Croatia,Both sexes,94.94581
2014,SE_PRE_PARTN,Latvia,Female,97.55572
2014,SE_PRE_PARTN,Latvia,Male,96.56695
2015,SE_PRE_PARTN,Latvia,Male,96.7646
2015,SE_PRE_PARTN,Latvia,Female,96.83712
2015,SE_PRE_PARTN,Latvia,Both sexes,96.80011
2016,SE_PRE_PARTN,Latvia,Both sexes,97.12234
2016,SE_PRE_PARTN,Latvia,Female,97.73065
2016,SE_PRE_PARTN,Latvia,Male,96.53861
2017,SE_PRE_PARTN,Latvia,Male,97.50636
2017,SE_PRE_PARTN,Latvia,Female,98.73305
2018,SE_PRE_PARTN,Croatia,Male,94.67717
2019,SE_PRE_PARTN,Croatia,Male,96.45116
2019,SE_PRE_PARTN,Croatia,Both sexes,95.91191
2019,SE_PRE_PARTN,Croatia,Female,95.33884
2020,SE_PRE_PARTN,Croatia,Female,93.60293
2020,SE_PRE_PARTN,Croatia,Both sexes,93.44238
2020,SE_PRE_PARTN,Croatia,Male,93.29198
2000,SE_PRE_PARTN,Cyprus,Female,73.87755
2000,SE_PRE_PARTN,Cyprus,Both sexes,73.2214
2000,SE_PRE_PARTN,Cyprus,Male,72.59589
2017,SE_PRE_PARTN,Latvia,Both sexes,98.09276
2018,SE_PRE_PARTN,Latvia,Both sexes,97.7379
2018,SE_PRE_PARTN,Latvia,Female,97.65513
2018,SE_PRE_PARTN,Latvia,Male,97.81609
2019,SE_PRE_PARTN,Latvia,Both sexes,97.77398
2019,SE_PRE_PARTN,Latvia,Male,97.08156
2019,SE_PRE_PARTN,Latvia,Female,98.52402
2020,SE_PRE_PARTN,Latvia,Both sexes,97.72078
2020,SE_PRE_PARTN,Latvia,Female,98.20407
2020,SE_PRE_PARTN,Latvia,Male,97.25572
2010,SE_PRE_PARTN,Slovenia,Female,92.29527
2011,SE_PRE_PARTN,Slovenia,Male,92.77925
2011,SE_PRE_PARTN,Slovenia,Both sexes,91.8216
2011,SE_PRE_PARTN,Slovenia,Female,90.80486
2012,SE_PRE_PARTN,Slovenia,Female,93.76758
2012,SE_PRE_PARTN,Slovenia,Both sexes,94.79287
2012,SE_PRE_PARTN,Slovenia,Male,95.75702
2013,SE_PRE_PARTN,Slovenia,Both sexes,93.43227
2013,SE_PRE_PARTN,Slovenia,Male,93.84481
2013,SE_PRE_PARTN,Slovenia,Female,92.99317
2014,SE_PRE_PARTN,Slovenia,Female,96.50218
2014,SE_PRE_PARTN,Slovenia,Male,96.891
2014,SE_PRE_PARTN,Slovenia,Both sexes,96.70266
2015,SE_PRE_PARTN,Slovenia,Both sexes,94.46094
2015,SE_PRE_PARTN,Slovenia,Male,95.2668
2015,SE_PRE_PARTN,Slovenia,Female,93.60337
2016,SE_PRE_PARTN,Slovenia,Female,94.90008
2016,SE_PRE_PARTN,Slovenia,Male,96.3114
2016,SE_PRE_PARTN,Slovenia,Both sexes,95.62734
2017,SE_PRE_PARTN,Slovenia,Both sexes,94.07689
2001,SE_PRE_PARTN,Cyprus,Male,82.07331
2001,SE_PRE_PARTN,Cyprus,Both sexes,82.04187
2001,SE_PRE_PARTN,Cyprus,Female,82.00785
2002,SE_PRE_PARTN,Cyprus,Female,76.82553
2002,SE_PRE_PARTN,Cyprus,Both sexes,77.74566
2002,SE_PRE_PARTN,Cyprus,Male,78.62002
2003,SE_PRE_PARTN,Cyprus,Both sexes,77.81516
2003,SE_PRE_PARTN,Cyprus,Female,77.71659
2003,SE_PRE_PARTN,Cyprus,Male,77.91232
2004,SE_PRE_PARTN,Cyprus,Female,80.99342
2008,SE_PRE_PARTN,Azerbaijan,Male,26.52275
2008,SE_PRE_PARTN,Azerbaijan,Female,26.2634
2008,SE_PRE_PARTN,Azerbaijan,Both sexes,26.40131
2009,SE_PRE_PARTN,Azerbaijan,Both sexes,25.96676
2009,SE_PRE_PARTN,Azerbaijan,Female,26.19964
2009,SE_PRE_PARTN,Azerbaijan,Male,25.76315
2010,SE_PRE_PARTN,Azerbaijan,Male,30.90901
2010,SE_PRE_PARTN,Azerbaijan,Female,29.7495
2010,SE_PRE_PARTN,Azerbaijan,Both sexes,30.36956
2011,SE_PRE_PARTN,Azerbaijan,Both sexes,31.97878
2003,SE_PRE_PARTN,Liechtenstein,Both sexes,98.53163
2003,SE_PRE_PARTN,Liechtenstein,Female,97.1533
2003,SE_PRE_PARTN,Liechtenstein,Male,100.0
2004,SE_PRE_PARTN,Liechtenstein,Male,94.59459
2004,SE_PRE_PARTN,Liechtenstein,Female,96.44444
2004,SE_PRE_PARTN,Liechtenstein,Both sexes,95.52573
2005,SE_PRE_PARTN,Liechtenstein,Both sexes,91.84149
2005,SE_PRE_PARTN,Liechtenstein,Male,92.8934
2005,SE_PRE_PARTN,Liechtenstein,Female,90.94828
2006,SE_PRE_PARTN,Liechtenstein,Both sexes,96.78514
2017,SE_PRE_PARTN,Slovenia,Male,93.81044
2017,SE_PRE_PARTN,Slovenia,Female,94.35988
2018,SE_PRE_PARTN,Slovenia,Female,93.60888
2018,SE_PRE_PARTN,Slovenia,Male,94.86322
2018,SE_PRE_PARTN,Slovenia,Both sexes,94.25454
2019,SE_PRE_PARTN,Slovenia,Female,91.96923
2019,SE_PRE_PARTN,Slovenia,Both sexes,91.58087
2019,SE_PRE_PARTN,Slovenia,Male,91.21424
2020,SE_PRE_PARTN,Slovenia,Female,93.29297
2020,SE_PRE_PARTN,Slovenia,Male,93.76788
2004,SE_PRE_PARTN,Cyprus,Both sexes,79.88808
2004,SE_PRE_PARTN,Cyprus,Male,78.85228
2005,SE_PRE_PARTN,Cyprus,Male,89.38795
2005,SE_PRE_PARTN,Cyprus,Both sexes,87.96545
2005,SE_PRE_PARTN,Cyprus,Female,86.53396
2006,SE_PRE_PARTN,Cyprus,Female,97.33914
2006,SE_PRE_PARTN,Cyprus,Both sexes,98.71345
2006,SE_PRE_PARTN,Cyprus,Male,100.0
2007,SE_PRE_PARTN,Cyprus,Male,96.17537
2007,SE_PRE_PARTN,Cyprus,Both sexes,95.12657
2006,SE_PRE_PARTN,Liechtenstein,Male,93.06634
2006,SE_PRE_PARTN,Liechtenstein,Female,100.0
2007,SE_PRE_PARTN,Liechtenstein,Male,98.59813
2007,SE_PRE_PARTN,Liechtenstein,Both sexes,98.02469
2007,SE_PRE_PARTN,Liechtenstein,Female,97.3822
2008,SE_PRE_PARTN,Liechtenstein,Female,98.83041
2008,SE_PRE_PARTN,Liechtenstein,Both sexes,95.78947
2008,SE_PRE_PARTN,Liechtenstein,Male,93.30144
2009,SE_PRE_PARTN,Liechtenstein,Male,97.43331
2009,SE_PRE_PARTN,Liechtenstein,Both sexes,98.70329
2007,SE_PRE_PARTN,Cyprus,Female,94.04705
2008,SE_PRE_PARTN,Cyprus,Female,100.0
2008,SE_PRE_PARTN,Cyprus,Both sexes,99.88645
2008,SE_PRE_PARTN,Cyprus,Male,99.7823
2009,SE_PRE_PARTN,Cyprus,Male,98.59056
2009,SE_PRE_PARTN,Cyprus,Both sexes,98.2287
2009,SE_PRE_PARTN,Cyprus,Female,97.8476
2010,SE_PRE_PARTN,Cyprus,Female,98.09214
2010,SE_PRE_PARTN,Cyprus,Both sexes,97.87161
2010,SE_PRE_PARTN,Cyprus,Male,97.66043
2009,SE_PRE_PARTN,Liechtenstein,Female,100.0
2010,SE_PRE_PARTN,Liechtenstein,Male,96.73913
2010,SE_PRE_PARTN,Liechtenstein,Female,95.73171
2010,SE_PRE_PARTN,Liechtenstein,Both sexes,96.26437
2011,SE_PRE_PARTN,Liechtenstein,Male,98.42932
2011,SE_PRE_PARTN,Liechtenstein,Both sexes,98.9418
2011,SE_PRE_PARTN,Liechtenstein,Female,99.46524
2012,SE_PRE_PARTN,Liechtenstein,Female,98.97959
2012,SE_PRE_PARTN,Liechtenstein,Both sexes,98.19121
2012,SE_PRE_PARTN,Liechtenstein,Male,97.3822
2014,SE_PRE_PARTN,Liechtenstein,Male,99.23077
2014,SE_PRE_PARTN,Liechtenstein,Both sexes,99.59128
2014,SE_PRE_PARTN,Liechtenstein,Female,100.0
2015,SE_PRE_PARTN,Liechtenstein,Female,95.86957
2015,SE_PRE_PARTN,Liechtenstein,Both sexes,98.14362
2015,SE_PRE_PARTN,Liechtenstein,Male,100.0
2016,SE_PRE_PARTN,Liechtenstein,Male,100.0
2016,SE_PRE_PARTN,Liechtenstein,Both sexes,99.97773
2016,SE_PRE_PARTN,Liechtenstein,Female,99.94893
2017,SE_PRE_PARTN,Liechtenstein,Female,100.0
2011,SE_PRE_PARTN,Cyprus,Male,97.51387
2011,SE_PRE_PARTN,Cyprus,Both sexes,97.26354
2011,SE_PRE_PARTN,Cyprus,Female,97.00139
2012,SE_PRE_PARTN,Cyprus,Male,96.39364
2012,SE_PRE_PARTN,Cyprus,Female,93.96494
2012,SE_PRE_PARTN,Cyprus,Both sexes,95.23101
2013,SE_PRE_PARTN,Cyprus,Male,96.96462
2013,SE_PRE_PARTN,Cyprus,Both sexes,97.18753
2013,SE_PRE_PARTN,Cyprus,Female,97.4278
2014,SE_PRE_PARTN,Cyprus,Female,92.09016
2011,SE_PRE_PARTN,Azerbaijan,Female,31.20685
2011,SE_PRE_PARTN,Azerbaijan,Male,32.65483
2012,SE_PRE_PARTN,Azerbaijan,Female,31.78349
2012,SE_PRE_PARTN,Azerbaijan,Both sexes,32.63392
2012,SE_PRE_PARTN,Azerbaijan,Male,33.38246
2013,SE_PRE_PARTN,Azerbaijan,Both sexes,32.25455
2013,SE_PRE_PARTN,Azerbaijan,Female,32.06344
2013,SE_PRE_PARTN,Azerbaijan,Male,32.42129
2014,SE_PRE_PARTN,Azerbaijan,Male,26.62413
2014,SE_PRE_PARTN,Azerbaijan,Female,27.41408
2020,SE_PRE_PARTN,Slovenia,Both sexes,93.53712
2013,SE_PRE_PARTN,Spain,Male,99.15855
2013,SE_PRE_PARTN,Spain,Both sexes,99.56543
2013,SE_PRE_PARTN,Spain,Female,100.0
2014,SE_PRE_PARTN,Spain,Female,100.0
2014,SE_PRE_PARTN,Spain,Both sexes,99.81044
2014,SE_PRE_PARTN,Spain,Male,99.63312
2015,SE_PRE_PARTN,Spain,Female,94.15151
2015,SE_PRE_PARTN,Spain,Male,93.866
2015,SE_PRE_PARTN,Spain,Both sexes,94.00394
2014,SE_PRE_PARTN,Cyprus,Both sexes,92.30849
2014,SE_PRE_PARTN,Cyprus,Male,92.51673
2015,SE_PRE_PARTN,Cyprus,Male,94.76954
2015,SE_PRE_PARTN,Cyprus,Both sexes,94.59184
2015,SE_PRE_PARTN,Cyprus,Female,94.40748
2016,SE_PRE_PARTN,Cyprus,Female,93.09853
2016,SE_PRE_PARTN,Cyprus,Both sexes,93.68074
2016,SE_PRE_PARTN,Cyprus,Male,94.24094
2017,SE_PRE_PARTN,Cyprus,Both sexes,95.60667
2017,SE_PRE_PARTN,Cyprus,Female,95.51201
2017,SE_PRE_PARTN,Liechtenstein,Both sexes,99.69787
2017,SE_PRE_PARTN,Liechtenstein,Male,99.4026
2018,SE_PRE_PARTN,Liechtenstein,Male,100.0
2018,SE_PRE_PARTN,Liechtenstein,Both sexes,98.93456
2018,SE_PRE_PARTN,Liechtenstein,Female,97.7817
2019,SE_PRE_PARTN,Liechtenstein,Female,93.95718
2019,SE_PRE_PARTN,Liechtenstein,Both sexes,97.08504
2019,SE_PRE_PARTN,Liechtenstein,Male,100.0
2020,SE_PRE_PARTN,Liechtenstein,Both sexes,99.94684
2020,SE_PRE_PARTN,Liechtenstein,Female,100.0
2016,SE_PRE_PARTN,Spain,Female,93.11726
2016,SE_PRE_PARTN,Spain,Both sexes,92.73872
2016,SE_PRE_PARTN,Spain,Male,92.38512
2017,SE_PRE_PARTN,Spain,Male,92.94616
2017,SE_PRE_PARTN,Spain,Both sexes,93.17533
2017,SE_PRE_PARTN,Spain,Female,93.42008
2018,SE_PRE_PARTN,Spain,Female,95.04272
2018,SE_PRE_PARTN,Spain,Both sexes,94.87244
2018,SE_PRE_PARTN,Spain,Male,94.7126
2019,SE_PRE_PARTN,Spain,Male,94.64248
2014,SE_PRE_PARTN,Azerbaijan,Both sexes,26.98949
2015,SE_PRE_PARTN,Azerbaijan,Both sexes,27.60907
2015,SE_PRE_PARTN,Azerbaijan,Female,27.96426
2015,SE_PRE_PARTN,Azerbaijan,Male,27.30664
2016,SE_PRE_PARTN,Azerbaijan,Male,24.8356
2016,SE_PRE_PARTN,Azerbaijan,Female,25.05398
2016,SE_PRE_PARTN,Azerbaijan,Both sexes,24.9365
2017,SE_PRE_PARTN,Azerbaijan,Both sexes,61.29114
2017,SE_PRE_PARTN,Azerbaijan,Female,61.39544
2017,SE_PRE_PARTN,Azerbaijan,Male,61.20141
2019,SE_PRE_PARTN,Spain,Both sexes,94.86602
2019,SE_PRE_PARTN,Spain,Female,95.1036
2020,SE_PRE_PARTN,Spain,Both sexes,99.7631
2020,SE_PRE_PARTN,Spain,Male,100.0
2020,SE_PRE_PARTN,Spain,Female,99.51178
2000,SE_PRE_PARTN,Sweden,Both sexes,98.14698
2000,SE_PRE_PARTN,Sweden,Male,97.68325
2000,SE_PRE_PARTN,Sweden,Female,98.63468
2001,SE_PRE_PARTN,Sweden,Female,95.6512
2001,SE_PRE_PARTN,Sweden,Male,95.0382
2017,SE_PRE_PARTN,Cyprus,Male,95.69827
2018,SE_PRE_PARTN,Cyprus,Female,97.65142
2018,SE_PRE_PARTN,Cyprus,Both sexes,98.30408
2018,SE_PRE_PARTN,Cyprus,Male,98.90993
2019,SE_PRE_PARTN,Cyprus,Male,100.0
2019,SE_PRE_PARTN,Cyprus,Both sexes,98.38385
2019,SE_PRE_PARTN,Cyprus,Female,96.75595
2020,SE_PRE_PARTN,Cyprus,Female,98.59943
2020,SE_PRE_PARTN,Cyprus,Both sexes,99.33075
2020,SE_PRE_PARTN,Cyprus,Male,100.0
2018,SE_PRE_PARTN,Azerbaijan,Both sexes,69.11895
2019,SE_PRE_PARTN,Azerbaijan,Both sexes,74.19056
2019,SE_PRE_PARTN,Azerbaijan,Female,81.14231
2019,SE_PRE_PARTN,Azerbaijan,Male,68.16053
2020,SE_PRE_PARTN,Azerbaijan,Male,83.71941
2020,SE_PRE_PARTN,Azerbaijan,Female,82.6817
2020,SE_PRE_PARTN,Azerbaijan,Both sexes,83.23706
2021,SE_PRE_PARTN,Azerbaijan,Both sexes,83.81494
2021,SE_PRE_PARTN,Azerbaijan,Female,83.56339
2021,SE_PRE_PARTN,Azerbaijan,Male,84.03695
2000,SE_PRE_PARTN,Czechia,Both sexes,89.8111
2000,SE_PRE_PARTN,Czechia,Female,89.84336
2000,SE_PRE_PARTN,Czechia,Male,89.78053
2001,SE_PRE_PARTN,Czechia,Male,83.23324
2001,SE_PRE_PARTN,Czechia,Female,83.09992
2001,SE_PRE_PARTN,Czechia,Both sexes,83.16837
2002,SE_PRE_PARTN,Czechia,Both sexes,84.90405
2002,SE_PRE_PARTN,Czechia,Female,84.91182
2002,SE_PRE_PARTN,Czechia,Male,84.8967
2003,SE_PRE_PARTN,Czechia,Male,90.46958
2003,SE_PRE_PARTN,Czechia,Female,90.42885
2003,SE_PRE_PARTN,Czechia,Both sexes,90.44976
2004,SE_PRE_PARTN,Czechia,Both sexes,97.03187
2004,SE_PRE_PARTN,Czechia,Female,96.20929
2004,SE_PRE_PARTN,Czechia,Male,97.81129
2005,SE_PRE_PARTN,Czechia,Both sexes,99.83497
2005,SE_PRE_PARTN,Czechia,Male,100.0
2005,SE_PRE_PARTN,Czechia,Female,99.66071
2006,SE_PRE_PARTN,Czechia,Both sexes,97.44688
2006,SE_PRE_PARTN,Czechia,Female,94.74821
2006,SE_PRE_PARTN,Czechia,Male,100.0
2007,SE_PRE_PARTN,Czechia,Male,100.0
2007,SE_PRE_PARTN,Czechia,Female,95.35651
2007,SE_PRE_PARTN,Czechia,Both sexes,97.74161
2008,SE_PRE_PARTN,Czechia,Both sexes,98.42123
2008,SE_PRE_PARTN,Czechia,Female,96.75441
2008,SE_PRE_PARTN,Czechia,Male,100.0
2009,SE_PRE_PARTN,Czechia,Male,95.4098
2009,SE_PRE_PARTN,Czechia,Female,94.90414
2009,SE_PRE_PARTN,Czechia,Both sexes,95.16379
2001,SE_PRE_PARTN,Sweden,Both sexes,95.33699
2002,SE_PRE_PARTN,Sweden,Both sexes,90.58615
2002,SE_PRE_PARTN,Sweden,Male,90.75705
2002,SE_PRE_PARTN,Sweden,Female,90.4065
2003,SE_PRE_PARTN,Sweden,Female,90.01156
2003,SE_PRE_PARTN,Sweden,Male,89.11194
2003,SE_PRE_PARTN,Sweden,Both sexes,89.55049
2004,SE_PRE_PARTN,Sweden,Both sexes,91.90471
2004,SE_PRE_PARTN,Sweden,Male,92.00922
2004,SE_PRE_PARTN,Sweden,Female,91.7948
2010,SE_PRE_PARTN,Czechia,Female,92.15296
2010,SE_PRE_PARTN,Czechia,Male,92.50005
2010,SE_PRE_PARTN,Czechia,Both sexes,92.33114
2011,SE_PRE_PARTN,Czechia,Male,92.35406
2011,SE_PRE_PARTN,Czechia,Female,92.07452
2011,SE_PRE_PARTN,Czechia,Both sexes,92.21793
2012,SE_PRE_PARTN,Czechia,Both sexes,91.48517
2012,SE_PRE_PARTN,Czechia,Female,91.15082
2012,SE_PRE_PARTN,Czechia,Male,91.80227
2013,SE_PRE_PARTN,Czechia,Male,94.62448
2001,SE_PRE_PARTN,Australia,Both sexes,52.77135
2001,SE_PRE_PARTN,Australia,Female,53.46344
2001,SE_PRE_PARTN,Australia,Male,52.12965
2002,SE_PRE_PARTN,Australia,Male,50.76094
2002,SE_PRE_PARTN,Australia,Female,52.28257
2002,SE_PRE_PARTN,Australia,Both sexes,51.49512
2003,SE_PRE_PARTN,Australia,Both sexes,64.52273
2003,SE_PRE_PARTN,Australia,Female,65.09103
2003,SE_PRE_PARTN,Australia,Male,63.98957
2004,SE_PRE_PARTN,Australia,Male,65.41637
2020,SE_PRE_PARTN,Liechtenstein,Male,99.90253
2021,SE_PRE_PARTN,Liechtenstein,Female,96.1713
2021,SE_PRE_PARTN,Liechtenstein,Both sexes,98.31261
2021,SE_PRE_PARTN,Liechtenstein,Male,100.0
2000,SE_PRE_PARTN,Lithuania,Male,71.79781
2000,SE_PRE_PARTN,Lithuania,Both sexes,72.89711
2000,SE_PRE_PARTN,Lithuania,Female,74.06256
2001,SE_PRE_PARTN,Lithuania,Female,75.86413
2001,SE_PRE_PARTN,Lithuania,Both sexes,74.60797
2001,SE_PRE_PARTN,Lithuania,Male,73.40977
2013,SE_PRE_PARTN,Czechia,Female,94.52535
2013,SE_PRE_PARTN,Czechia,Both sexes,94.57624
2014,SE_PRE_PARTN,Czechia,Both sexes,95.39265
2014,SE_PRE_PARTN,Czechia,Female,95.46909
2014,SE_PRE_PARTN,Czechia,Male,95.32018
2015,SE_PRE_PARTN,Czechia,Male,93.727
2015,SE_PRE_PARTN,Czechia,Female,93.71809
2015,SE_PRE_PARTN,Czechia,Both sexes,93.72267
2016,SE_PRE_PARTN,Czechia,Both sexes,91.85909
2016,SE_PRE_PARTN,Czechia,Female,91.68716
2005,SE_PRE_PARTN,Sweden,Female,96.73975
2005,SE_PRE_PARTN,Sweden,Male,97.95889
2005,SE_PRE_PARTN,Sweden,Both sexes,97.36497
2006,SE_PRE_PARTN,Sweden,Both sexes,99.47982
2006,SE_PRE_PARTN,Sweden,Male,98.98619
2006,SE_PRE_PARTN,Sweden,Female,100.0
2007,SE_PRE_PARTN,Sweden,Both sexes,99.39738
2007,SE_PRE_PARTN,Sweden,Female,98.76236
2007,SE_PRE_PARTN,Sweden,Male,100.0
2008,SE_PRE_PARTN,Sweden,Both sexes,99.87394
2002,SE_PRE_PARTN,Lithuania,Male,80.207
2002,SE_PRE_PARTN,Lithuania,Both sexes,80.06885
2002,SE_PRE_PARTN,Lithuania,Female,79.92375
2003,SE_PRE_PARTN,Lithuania,Female,87.18926
2003,SE_PRE_PARTN,Lithuania,Both sexes,87.60557
2003,SE_PRE_PARTN,Lithuania,Male,88.00557
