Year,SeriesCode,Страна ,Value
2011,ER_GRF_ANIMRCNTN,Croatia,0
2012,ER_GRF_ANIMRCNTN,Croatia,0
2013,ER_GRF_ANIMRCNTN,Croatia,0
2014,ER_GRF_ANIMRCNTN,Croatia,0
2015,ER_GRF_ANIMRCNTN,Croatia,0
2016,ER_GRF_ANIMRCNTN,Croatia,0
2017,ER_GRF_ANIMRCNTN,Croatia,0
2018,ER_GRF_ANIMRCNTN,Croatia,0
2019,ER_GRF_ANIMRCNTN,Croatia,0
2020,ER_GRF_ANIMRCNTN,Croatia,0
2021,ER_GRF_ANIMRCNTN,Croatia,0
2022,ER_GRF_ANIMRCNTN,Croatia,0
2023,ER_GRF_ANIMRCNTN,Croatia,0
2000,ER_GRF_ANIMRCNTN,Czechia,0
2001,ER_GRF_ANIMRCNTN,Czechia,0
2002,ER_GRF_ANIMRCNTN,Czechia,0
2003,ER_GRF_ANIMRCNTN,Czechia,0
2004,ER_GRF_ANIMRCNTN,Czechia,0
2005,ER_GRF_ANIMRCNTN,Czechia,0
2006,ER_GRF_ANIMRCNTN,Czechia,0
2007,ER_GRF_ANIMRCNTN,Czechia,0
2008,ER_GRF_ANIMRCNTN,Czechia,0
2009,ER_GRF_ANIMRCNTN,Czechia,0
2010,ER_GRF_ANIMRCNTN,Czechia,0
2011,ER_GRF_ANIMRCNTN,Czechia,1
2012,ER_GRF_ANIMRCNTN,Czechia,1
2013,ER_GRF_ANIMRCNTN,Czechia,1
2014,ER_GRF_ANIMRCNTN,Czechia,2
2015,ER_GRF_ANIMRCNTN,Czechia,2
2016,ER_GRF_ANIMRCNTN,Czechia,2
2017,ER_GRF_ANIMRCNTN,Czechia,2
2018,ER_GRF_ANIMRCNTN,Czechia,2
2019,ER_GRF_ANIMRCNTN,Czechia,5
2020,ER_GRF_ANIMRCNTN,Czechia,5
2021,ER_GRF_ANIMRCNTN,Czechia,5
2022,ER_GRF_ANIMRCNTN,Czechia,5
2023,ER_GRF_ANIMRCNTN,Czechia,5
2006,ER_GRF_ANIMRCNTN,Denmark,0
2007,ER_GRF_ANIMRCNTN,Denmark,0
2008,ER_GRF_ANIMRCNTN,Denmark,0
2009,ER_GRF_ANIMRCNTN,Denmark,0
2010,ER_GRF_ANIMRCNTN,Denmark,0
2011,ER_GRF_ANIMRCNTN,Denmark,0
2012,ER_GRF_ANIMRCNTN,Denmark,0
2013,ER_GRF_ANIMRCNTN,Denmark,0
2014,ER_GRF_ANIMRCNTN,Denmark,0
2015,ER_GRF_ANIMRCNTN,Denmark,0
2016,ER_GRF_ANIMRCNTN,Denmark,0
2017,ER_GRF_ANIMRCNTN,Denmark,0
2018,ER_GRF_ANIMRCNTN,Denmark,0
2019,ER_GRF_ANIMRCNTN,Denmark,0
2020,ER_GRF_ANIMRCNTN,Denmark,0
2021,ER_GRF_ANIMRCNTN,Denmark,0
2022,ER_GRF_ANIMRCNTN,Denmark,0
2023,ER_GRF_ANIMRCNTN,Denmark,0
2009,ER_GRF_ANIMRCNTN,Finland,0
2010,ER_GRF_ANIMRCNTN,Finland,0
2011,ER_GRF_ANIMRCNTN,Finland,0
2012,ER_GRF_ANIMRCNTN,Finland,0
2013,ER_GRF_ANIMRCNTN,Finland,0
2014,ER_GRF_ANIMRCNTN,Finland,0
2015,ER_GRF_ANIMRCNTN,Finland,0
2016,ER_GRF_ANIMRCNTN,Finland,0
2017,ER_GRF_ANIMRCNTN,Finland,0
2018,ER_GRF_ANIMRCNTN,Finland,0
2019,ER_GRF_ANIMRCNTN,Finland,0
2020,ER_GRF_ANIMRCNTN,Finland,1
2021,ER_GRF_ANIMRCNTN,Finland,1
2022,ER_GRF_ANIMRCNTN,Finland,1
2023,ER_GRF_ANIMRCNTN,Finland,1
2018,ER_GRF_ANIMRCNTN,France,12
2019,ER_GRF_ANIMRCNTN,France,12
2020,ER_GRF_ANIMRCNTN,France,12
2021,ER_GRF_ANIMRCNTN,France,12
2022,ER_GRF_ANIMRCNTN,France,12
2023,ER_GRF_ANIMRCNTN,France,16
2020,ER_GRF_ANIMRCNTN,Georgia,0
2021,ER_GRF_ANIMRCNTN,Georgia,0
2022,ER_GRF_ANIMRCNTN,Georgia,0
2023,ER_GRF_ANIMRCNTN,Georgia,0
2020,ER_GRF_ANIMRCNTN,Germany,0
2021,ER_GRF_ANIMRCNTN,Germany,0
2022,ER_GRF_ANIMRCNTN,Germany,0
2023,ER_GRF_ANIMRCNTN,Germany,0
2009,ER_GRF_ANIMRCNTN,Greece,0
2010,ER_GRF_ANIMRCNTN,Greece,0
2011,ER_GRF_ANIMRCNTN,Greece,0
2012,ER_GRF_ANIMRCNTN,Greece,0
2013,ER_GRF_ANIMRCNTN,Greece,0
2014,ER_GRF_ANIMRCNTN,Greece,0
2015,ER_GRF_ANIMRCNTN,Greece,0
2016,ER_GRF_ANIMRCNTN,Greece,0
2017,ER_GRF_ANIMRCNTN,Greece,0
2018,ER_GRF_ANIMRCNTN,Greece,0
2019,ER_GRF_ANIMRCNTN,Greece,0
2020,ER_GRF_ANIMRCNTN,Greece,0
2021,ER_GRF_ANIMRCNTN,Greece,0
2022,ER_GRF_ANIMRCNTN,Greece,0
2023,ER_GRF_ANIMRCNTN,Greece,0
2020,ER_GRF_ANIMRCNTN,Hungary,0
2021,ER_GRF_ANIMRCNTN,Hungary,0
2022,ER_GRF_ANIMRCNTN,Hungary,0
2023,ER_GRF_ANIMRCNTN,Hungary,0
2020,ER_GRF_ANIMRCNTN,Iceland,4
2021,ER_GRF_ANIMRCNTN,Iceland,4
2022,ER_GRF_ANIMRCNTN,Iceland,4
2023,ER_GRF_ANIMRCNTN,Iceland,4
2020,ER_GRF_ANIMRCNTN,India,9
2021,ER_GRF_ANIMRCNTN,India,30
2022,ER_GRF_ANIMRCNTN,India,49
2023,ER_GRF_ANIMRCNTN,India,49
2020,ER_GRF_ANIMRCNTN,Ireland,0
2021,ER_GRF_ANIMRCNTN,Ireland,0
2022,ER_GRF_ANIMRCNTN,Ireland,0
2023,ER_GRF_ANIMRCNTN,Ireland,0
2001,ER_GRF_ANIMRCNTN,Italy,0
2002,ER_GRF_ANIMRCNTN,Italy,0
2003,ER_GRF_ANIMRCNTN,Italy,0
2004,ER_GRF_ANIMRCNTN,Italy,0
2005,ER_GRF_ANIMRCNTN,Italy,0
2006,ER_GRF_ANIMRCNTN,Italy,0
2007,ER_GRF_ANIMRCNTN,Italy,0
2008,ER_GRF_ANIMRCNTN,Italy,0
2009,ER_GRF_ANIMRCNTN,Italy,0
2010,ER_GRF_ANIMRCNTN,Italy,0
2011,ER_GRF_ANIMRCNTN,Italy,0
2012,ER_GRF_ANIMRCNTN,Italy,0
2013,ER_GRF_ANIMRCNTN,Italy,0
2014,ER_GRF_ANIMRCNTN,Italy,1
2015,ER_GRF_ANIMRCNTN,Italy,5
2016,ER_GRF_ANIMRCNTN,Italy,5
2017,ER_GRF_ANIMRCNTN,Italy,5
2018,ER_GRF_ANIMRCNTN,Italy,5
2019,ER_GRF_ANIMRCNTN,Italy,5
2020,ER_GRF_ANIMRCNTN,Italy,8
2021,ER_GRF_ANIMRCNTN,Italy,8
2022,ER_GRF_ANIMRCNTN,Italy,8
2023,ER_GRF_ANIMRCNTN,Italy,8
2020,ER_GRF_ANIMRCNTN,Japan,0
2021,ER_GRF_ANIMRCNTN,Japan,0
2022,ER_GRF_ANIMRCNTN,Japan,0
2023,ER_GRF_ANIMRCNTN,Japan,0
2022,ER_GRF_ANIMRCNTN,Казахстан,7
2023,ER_GRF_ANIMRCNTN,Казахстан,7
2014,ER_GRF_ANIMRCNTN,Republic of Korea,1
2015,ER_GRF_ANIMRCNTN,Republic of Korea,1
2016,ER_GRF_ANIMRCNTN,Republic of Korea,1
2017,ER_GRF_ANIMRCNTN,Republic of Korea,1
2018,ER_GRF_ANIMRCNTN,Republic of Korea,1
2019,ER_GRF_ANIMRCNTN,Republic of Korea,1
2020,ER_GRF_ANIMRCNTN,Republic of Korea,26
2021,ER_GRF_ANIMRCNTN,Republic of Korea,26
2022,ER_GRF_ANIMRCNTN,Republic of Korea,26
2023,ER_GRF_ANIMRCNTN,Republic of Korea,26
2020,ER_GRF_ANIMRCNTN,Кыргызстан,0
2021,ER_GRF_ANIMRCNTN,Кыргызстан,0
2022,ER_GRF_ANIMRCNTN,Кыргызстан,0
2023,ER_GRF_ANIMRCNTN,Кыргызстан,0
2020,ER_GRF_ANIMRCNTN,Lithuania,0
2021,ER_GRF_ANIMRCNTN,Lithuania,0
2022,ER_GRF_ANIMRCNTN,Lithuania,0
2023,ER_GRF_ANIMRCNTN,Lithuania,0
2020,ER_GRF_ANIMRCNTN,Luxembourg,0
2021,ER_GRF_ANIMRCNTN,Luxembourg,0
2022,ER_GRF_ANIMRCNTN,Luxembourg,0
2023,ER_GRF_ANIMRCNTN,Luxembourg,0
2023,ER_GRF_ANIMRCNTN,Malta,0
2020,ER_GRF_ANIMRCNTN,Mexico,0
2021,ER_GRF_ANIMRCNTN,Mexico,0
2022,ER_GRF_ANIMRCNTN,Mexico,0
2023,ER_GRF_ANIMRCNTN,Mexico,0
2010,ER_GRF_ANIMRCNTN,Montenegro,0
2011,ER_GRF_ANIMRCNTN,Montenegro,0
2012,ER_GRF_ANIMRCNTN,Montenegro,0
2013,ER_GRF_ANIMRCNTN,Montenegro,0
2014,ER_GRF_ANIMRCNTN,Montenegro,0
2015,ER_GRF_ANIMRCNTN,Montenegro,0
2016,ER_GRF_ANIMRCNTN,Montenegro,0
2017,ER_GRF_ANIMRCNTN,Montenegro,0
2018,ER_GRF_ANIMRCNTN,Montenegro,0
2019,ER_GRF_ANIMRCNTN,Montenegro,0
2020,ER_GRF_ANIMRCNTN,Montenegro,0
2021,ER_GRF_ANIMRCNTN,Montenegro,0
2022,ER_GRF_ANIMRCNTN,Montenegro,0
2023,ER_GRF_ANIMRCNTN,Montenegro,0
2000,ER_GRF_ANIMRCNTN,Netherlands (Kingdom of the),1
2001,ER_GRF_ANIMRCNTN,Netherlands (Kingdom of the),1
2002,ER_GRF_ANIMRCNTN,Netherlands (Kingdom of the),2
2003,ER_GRF_ANIMRCNTN,Netherlands (Kingdom of the),3
2004,ER_GRF_ANIMRCNTN,Netherlands (Kingdom of the),3
2005,ER_GRF_ANIMRCNTN,Netherlands (Kingdom of the),3
2006,ER_GRF_ANIMRCNTN,Netherlands (Kingdom of the),3
2007,ER_GRF_ANIMRCNTN,Netherlands (Kingdom of the),4
2008,ER_GRF_ANIMRCNTN,Netherlands (Kingdom of the),4
2009,ER_GRF_ANIMRCNTN,Netherlands (Kingdom of the),5
2010,ER_GRF_ANIMRCNTN,Netherlands (Kingdom of the),5
2011,ER_GRF_ANIMRCNTN,Netherlands (Kingdom of the),5
2012,ER_GRF_ANIMRCNTN,Netherlands (Kingdom of the),5
2013,ER_GRF_ANIMRCNTN,Netherlands (Kingdom of the),6
2014,ER_GRF_ANIMRCNTN,Netherlands (Kingdom of the),6
2015,ER_GRF_ANIMRCNTN,Netherlands (Kingdom of the),8
2016,ER_GRF_ANIMRCNTN,Netherlands (Kingdom of the),5
2017,ER_GRF_ANIMRCNTN,Netherlands (Kingdom of the),10
2018,ER_GRF_ANIMRCNTN,Netherlands (Kingdom of the),10
2019,ER_GRF_ANIMRCNTN,Netherlands (Kingdom of the),10
2020,ER_GRF_ANIMRCNTN,Netherlands (Kingdom of the),8
2021,ER_GRF_ANIMRCNTN,Netherlands (Kingdom of the),10
2022,ER_GRF_ANIMRCNTN,Netherlands (Kingdom of the),10
2023,ER_GRF_ANIMRCNTN,Netherlands (Kingdom of the),10
2005,ER_GRF_ANIMRCNTN,Norway,0
2006,ER_GRF_ANIMRCNTN,Norway,0
2007,ER_GRF_ANIMRCNTN,Norway,0
2008,ER_GRF_ANIMRCNTN,Norway,0
2009,ER_GRF_ANIMRCNTN,Norway,0
2010,ER_GRF_ANIMRCNTN,Norway,0
2011,ER_GRF_ANIMRCNTN,Norway,0
2012,ER_GRF_ANIMRCNTN,Norway,1
2013,ER_GRF_ANIMRCNTN,Norway,1
2014,ER_GRF_ANIMRCNTN,Norway,1
2015,ER_GRF_ANIMRCNTN,Norway,1
2016,ER_GRF_ANIMRCNTN,Norway,1
2017,ER_GRF_ANIMRCNTN,Norway,1
2018,ER_GRF_ANIMRCNTN,Norway,1
2019,ER_GRF_ANIMRCNTN,Norway,1
2020,ER_GRF_ANIMRCNTN,Norway,19
2021,ER_GRF_ANIMRCNTN,Norway,19
2022,ER_GRF_ANIMRCNTN,Norway,19
2023,ER_GRF_ANIMRCNTN,Norway,19
2009,ER_GRF_ANIMRCNTN,Poland,0
2010,ER_GRF_ANIMRCNTN,Poland,0
2011,ER_GRF_ANIMRCNTN,Poland,0
2012,ER_GRF_ANIMRCNTN,Poland,0
2013,ER_GRF_ANIMRCNTN,Poland,0
2014,ER_GRF_ANIMRCNTN,Poland,0
2015,ER_GRF_ANIMRCNTN,Poland,0
2016,ER_GRF_ANIMRCNTN,Poland,0
2017,ER_GRF_ANIMRCNTN,Poland,0
2018,ER_GRF_ANIMRCNTN,Poland,0
2019,ER_GRF_ANIMRCNTN,Poland,1
2020,ER_GRF_ANIMRCNTN,Poland,2
2021,ER_GRF_ANIMRCNTN,Poland,0
2022,ER_GRF_ANIMRCNTN,Poland,0
2023,ER_GRF_ANIMRCNTN,Poland,0
2021,ER_GRF_ANIMRCNTN,Portugal,34
2022,ER_GRF_ANIMRCNTN,Portugal,34
2023,ER_GRF_ANIMRCNTN,Portugal,34
2020,ER_GRF_ANIMRCNTN,Romania,5
2021,ER_GRF_ANIMRCNTN,Romania,5
2022,ER_GRF_ANIMRCNTN,Romania,5
2023,ER_GRF_ANIMRCNTN,Romania,5
2020,ER_GRF_ANIMRCNTN,Serbia,0
2021,ER_GRF_ANIMRCNTN,Serbia,0
2022,ER_GRF_ANIMRCNTN,Serbia,0
2023,ER_GRF_ANIMRCNTN,Serbia,0
2021,ER_GRF_ANIMRCNTN,Slovakia,0
2022,ER_GRF_ANIMRCNTN,Slovakia,0
2023,ER_GRF_ANIMRCNTN,Slovakia,0
2000,ER_GRF_ANIMRCNTN,Viet Nam,0
2001,ER_GRF_ANIMRCNTN,Viet Nam,0
2002,ER_GRF_ANIMRCNTN,Viet Nam,0
2003,ER_GRF_ANIMRCNTN,Viet Nam,0
2004,ER_GRF_ANIMRCNTN,Viet Nam,0
2005,ER_GRF_ANIMRCNTN,Viet Nam,0
2006,ER_GRF_ANIMRCNTN,Viet Nam,0
2007,ER_GRF_ANIMRCNTN,Viet Nam,0
2008,ER_GRF_ANIMRCNTN,Viet Nam,0
2009,ER_GRF_ANIMRCNTN,Viet Nam,0
2010,ER_GRF_ANIMRCNTN,Viet Nam,0
2011,ER_GRF_ANIMRCNTN,Viet Nam,0
2012,ER_GRF_ANIMRCNTN,Viet Nam,0
2013,ER_GRF_ANIMRCNTN,Viet Nam,0
2014,ER_GRF_ANIMRCNTN,Viet Nam,0
2015,ER_GRF_ANIMRCNTN,Viet Nam,0
2016,ER_GRF_ANIMRCNTN,Viet Nam,0
2017,ER_GRF_ANIMRCNTN,Viet Nam,0
2018,ER_GRF_ANIMRCNTN,Viet Nam,0
2019,ER_GRF_ANIMRCNTN,Viet Nam,0
2020,ER_GRF_ANIMRCNTN,Viet Nam,5
2021,ER_GRF_ANIMRCNTN,Viet Nam,5
2022,ER_GRF_ANIMRCNTN,Viet Nam,5
2023,ER_GRF_ANIMRCNTN,Viet Nam,5
2000,ER_GRF_ANIMRCNTN,Slovenia,0
2001,ER_GRF_ANIMRCNTN,Slovenia,0
2002,ER_GRF_ANIMRCNTN,Slovenia,0
2003,ER_GRF_ANIMRCNTN,Slovenia,0
2004,ER_GRF_ANIMRCNTN,Slovenia,0
2005,ER_GRF_ANIMRCNTN,Slovenia,0
2006,ER_GRF_ANIMRCNTN,Slovenia,0
2007,ER_GRF_ANIMRCNTN,Slovenia,1
2008,ER_GRF_ANIMRCNTN,Slovenia,0
2009,ER_GRF_ANIMRCNTN,Slovenia,0
2010,ER_GRF_ANIMRCNTN,Slovenia,0
2011,ER_GRF_ANIMRCNTN,Slovenia,0
2012,ER_GRF_ANIMRCNTN,Slovenia,0
2013,ER_GRF_ANIMRCNTN,Slovenia,0
2014,ER_GRF_ANIMRCNTN,Slovenia,0
2015,ER_GRF_ANIMRCNTN,Slovenia,0
2016,ER_GRF_ANIMRCNTN,Slovenia,0
2017,ER_GRF_ANIMRCNTN,Slovenia,0
2018,ER_GRF_ANIMRCNTN,Slovenia,1
2019,ER_GRF_ANIMRCNTN,Slovenia,2
2020,ER_GRF_ANIMRCNTN,Slovenia,2
2021,ER_GRF_ANIMRCNTN,Slovenia,2
2022,ER_GRF_ANIMRCNTN,Slovenia,7
2023,ER_GRF_ANIMRCNTN,Slovenia,7
2009,ER_GRF_ANIMRCNTN,Spain,0
2010,ER_GRF_ANIMRCNTN,Spain,0
2011,ER_GRF_ANIMRCNTN,Spain,0
2012,ER_GRF_ANIMRCNTN,Spain,0
2013,ER_GRF_ANIMRCNTN,Spain,1
2014,ER_GRF_ANIMRCNTN,Spain,21
2015,ER_GRF_ANIMRCNTN,Spain,26
2016,ER_GRF_ANIMRCNTN,Spain,27
2017,ER_GRF_ANIMRCNTN,Spain,20
2018,ER_GRF_ANIMRCNTN,Spain,29
2019,ER_GRF_ANIMRCNTN,Spain,27
2020,ER_GRF_ANIMRCNTN,Spain,37
2021,ER_GRF_ANIMRCNTN,Spain,24
2022,ER_GRF_ANIMRCNTN,Spain,24
2023,ER_GRF_ANIMRCNTN,Spain,24
2005,ER_GRF_ANIMRCNTN,Sweden,0
2006,ER_GRF_ANIMRCNTN,Sweden,0
2007,ER_GRF_ANIMRCNTN,Sweden,0
2008,ER_GRF_ANIMRCNTN,Sweden,0
2009,ER_GRF_ANIMRCNTN,Sweden,0
2010,ER_GRF_ANIMRCNTN,Sweden,0
2011,ER_GRF_ANIMRCNTN,Sweden,0
2012,ER_GRF_ANIMRCNTN,Sweden,0
2013,ER_GRF_ANIMRCNTN,Sweden,0
2014,ER_GRF_ANIMRCNTN,Sweden,0
2015,ER_GRF_ANIMRCNTN,Sweden,0
2016,ER_GRF_ANIMRCNTN,Sweden,3
2017,ER_GRF_ANIMRCNTN,Sweden,3
2018,ER_GRF_ANIMRCNTN,Sweden,3
2019,ER_GRF_ANIMRCNTN,Sweden,3
2020,ER_GRF_ANIMRCNTN,Sweden,3
2021,ER_GRF_ANIMRCNTN,Sweden,3
2022,ER_GRF_ANIMRCNTN,Sweden,3
2023,ER_GRF_ANIMRCNTN,Sweden,3
2003,ER_GRF_ANIMRCNTN,Switzerland,0
2004,ER_GRF_ANIMRCNTN,Switzerland,0
2005,ER_GRF_ANIMRCNTN,Switzerland,0
2006,ER_GRF_ANIMRCNTN,Switzerland,0
2007,ER_GRF_ANIMRCNTN,Switzerland,0
2008,ER_GRF_ANIMRCNTN,Switzerland,0
2009,ER_GRF_ANIMRCNTN,Switzerland,0
2010,ER_GRF_ANIMRCNTN,Switzerland,0
2011,ER_GRF_ANIMRCNTN,Switzerland,0
2012,ER_GRF_ANIMRCNTN,Switzerland,0
2013,ER_GRF_ANIMRCNTN,Switzerland,0
2014,ER_GRF_ANIMRCNTN,Switzerland,0
2015,ER_GRF_ANIMRCNTN,Switzerland,4
2016,ER_GRF_ANIMRCNTN,Switzerland,4
2017,ER_GRF_ANIMRCNTN,Switzerland,4
2018,ER_GRF_ANIMRCNTN,Switzerland,4
2019,ER_GRF_ANIMRCNTN,Switzerland,4
2020,ER_GRF_ANIMRCNTN,Switzerland,5
2021,ER_GRF_ANIMRCNTN,Switzerland,5
2018,ER_GRF_ANIMRCNTN,United Kingdom of Great Britain and Northern Ireland,0
2019,ER_GRF_ANIMRCNTN,United Kingdom of Great Britain and Northern Ireland,0
2020,ER_GRF_ANIMRCNTN,United Kingdom of Great Britain and Northern Ireland,0
2021,ER_GRF_ANIMRCNTN,United Kingdom of Great Britain and Northern Ireland,0
2022,ER_GRF_ANIMRCNTN,United Kingdom of Great Britain and Northern Ireland,0
2023,ER_GRF_ANIMRCNTN,United Kingdom of Great Britain and Northern Ireland,0
2022,ER_GRF_ANIMRCNTN,Switzerland,5
2023,ER_GRF_ANIMRCNTN,Switzerland,5
2023,ER_GRF_ANIMRCNTN,Switzerland,5
